step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
375.0,1,5.0,0.5,9.1987791363628,1,5.0,0.6023484046252612,1,5.0
380.0,0,0.0,0.0,10.447431512522401,0,0.0,0.9281869673188301,0,0.0
385.0,1,2.0,0.14285714285714285,9.598164628114972,1,2.0,0.6641200080830856,1,2.0
390.0,2,4.0,0.3076923076923077,5.556583144746421,2,6.0,0.295807846419007,2,6.0
395.0,3,18.0,1.8,5.974207597737196,3,18.0,0.33868939190752756,3,18.0
400.0,1,1.0,0.09090909090909091,6.2636410688017925,1,1.0,0.2925759984929233,1,1.0
405.0,2,11.0,1.0,8.850330946252246,2,11.0,0.45800566594054853,2,11.0
410.0,1,1.0,0.1111111111111111,7.379582296595389,0,0.0,0.4692401111160523,0,0.0
415.0,1,5.0,0.625,8.133440743504725,1,5.0,0.5593107000087926,1,5.0
420.0,2,3.0,0.2727272727272727,8.230995718614205,1,2.0,0.637481826662084,1,2.0
425.0,1,7.0,0.6363636363636364,9.515860559568232,1,7.0,0.6490259149240283,1,7.0
430.0,1,2.0,0.16666666666666666,8.56006571995845,1,2.0,0.4317446693988998,1,2.0
435.0,3,8.0,0.5333333333333333,8.36413444807446,3,8.0,0.534147431139187,3,8.0
440.0,0,0.0,0.0,8.409628196479579,0,0.0,0.7384342286141327,0,0.0
445.0,2,6.0,0.42857142857142855,6.777143433591854,2,6.0,0.35651960555357115,2,6.0
450.0,3,20.0,1.5384615384615385,7.06808946286756,3,20.0,0.3323112912572792,3,20.0
455.0,1,1.0,0.08333333333333333,7.920522559401335,0,7.0,0.4778379918590335,0,7.0
460.0,1,5.0,0.38461538461538464,7.688866996196489,1,5.0,0.49441490976824787,1,5.0
465.0,1,2.0,0.16666666666666666,7.801684353313861,1,2.0,0.6020015655840805,1,2.0
470.0,2,10.0,0.7692307692307693,7.854992325768223,2,10.0,0.4692400797918431,2,10.0
475.0,4,22.0,1.8333333333333333,6.658583780537171,4,22.0,0.214871639625274,4,22.0
480.0,0,0.0,0.0,8.751586060869185,0,11.0,0.5057372312743429,0,11.0
485.0,1,3.0,0.3,9.858321799742486,1,3.0,0.5967178990383231,1,3.0
490.0,2,11.0,0.9166666666666666,10.630676945801232,2,11.0,0.6920737682974782,2,11.0
495.0,0,0.0,0.0,9.498273233507152,0,6.0,0.683876741390723,0,6.0
500.0,1,3.0,0.1875,9.41798557834103,1,3.0,0.6595716102167345,1,3.0
505.0,2,12.0,1.0,5.982996856790745,2,13.0,0.23067024965802524,2,13.0
510.0,2,22.0,1.6923076923076923,9.098967952845294,2,22.0,0.596904122689322,2,22.0
515.0,0,0.0,0.0,9.054042772617173,0,12.0,0.6011238020238451,0,12.0
520.0,4,11.0,1.0,5.984668614872853,4,11.0,0.27311117817926794,4,11.0
525.0,0,0.0,0.0,8.112863779722518,0,7.0,0.60191395171505,0,7.0
530.0,2,6.0,0.42857142857142855,8.10414163771149,2,6.0,0.4929608276382532,2,6.0
535.0,2,4.0,0.2857142857142857,7.551105933555978,2,13.0,0.4558505161811155,2,13.0
540.0,3,12.0,0.7058823529411765,7.375085364220781,3,14.0,0.46828758305653745,3,14.0
545.0,2,6.0,0.3157894736842105,7.505789762056454,2,13.0,0.5174579617372598,2,13.0
550.0,4,24.0,1.0909090909090908,6.590533710900649,4,26.0,0.4677077397484503,4,26.0
555.0,4,44.0,2.0,7.22949403701946,4,46.0,0.3928472807380286,4,46.0
560.0,5,12.0,0.6666666666666666,5.777313275556338,4,40.0,0.30030731400172217,4,40.0
565.0,6,38.0,2.0,5.251756241981646,6,52.0,0.26660141413602345,6,52.0
570.0,3,7.0,0.35,5.911716542091344,2,48.0,0.3730187879748711,2,48.0
575.0,4,13.0,0.6842105263157895,6.358323282905564,4,42.0,0.2438559744289258,4,42.0
580.0,6,34.0,2.2666666666666666,5.532878325035137,5,55.0,0.18437756538269431,5,55.0
585.0,3,13.0,0.7647058823529411,5.970362877680588,3,48.0,0.2995535397049274,3,48.0
590.0,5,19.0,1.0555555555555556,5.756650824992799,5,40.0,0.32751360245325006,5,40.0
595.0,0,0.0,0.0,7.045976166550292,0,12.0,0.5451130731561384,0,12.0
600.0,1,1.0,0.058823529411764705,6.207426853411206,0,1.0,0.2806170098858679,0,1.0
605.0,1,1.0,0.058823529411764705,8.620298069134705,0,0.0,0.6042223026900739,0,0.0
610.0,1,1.0,0.06666666666666667,8.610363966118507,1,3.0,0.5953626530468817,1,3.0
615.0,2,2.0,0.14285714285714285,8.434346590946422,1,1.0,0.7251140809803651,1,1.0
620.0,1,4.0,0.26666666666666666,8.842643434962904,1,4.0,0.586311078482132,1,4.0
625.0,3,17.0,1.2142857142857142,8.73973885960406,3,17.0,0.5202479530322943,3,17.0
630.0,3,32.0,2.6666666666666665,7.678574783891453,3,32.0,0.3769788694971433,3,32.0
635.0,0,0.0,0.0,8.442912309848543,0,13.0,0.5923443269372158,0,13.0
640.0,2,7.0,0.5384615384615384,7.523704124571087,2,7.0,0.5413398727910929,2,7.0
645.0,0,0.0,0.0,7.568106000011702,0,1.0,0.4916767553681152,0,1.0
650.0,0,0.0,0.0,8.091334907762846,0,0.0,0.5203973704233614,0,0.0
655.0,2,6.0,0.42857142857142855,8.399584913142878,2,6.0,0.521333178044022,2,6.0
660.0,2,4.0,0.3333333333333333,5.807881006594175,1,4.0,0.28206477564591476,1,4.0
665.0,4,21.0,1.5,6.167864714010406,4,21.0,0.2872665304951492,4,21.0
670.0,0,0.0,0.0,8.473475423796776,0,6.0,0.6194778246888982,0,6.0
675.0,3,8.0,0.5333333333333333,6.187732774812364,2,6.0,0.36527152328839163,2,6.0
680.0,3,20.0,1.5384615384615385,5.6332492623768236,3,20.0,0.20550069993468714,3,20.0
685.0,0,0.0,0.0,6.922035098209327,0,7.0,0.34767443498835177,0,7.0
690.0,2,4.0,0.2857142857142857,8.467474727872487,2,4.0,0.49650035951335714,2,4.0
695.0,2,14.0,1.0769230769230769,7.432452245683842,2,14.0,0.4643796688237287,2,14.0
700.0,1,3.0,0.1875,8.920281309571726,1,16.0,0.5314243507673504,1,16.0
705.0,3,16.0,1.0,8.066702747733792,3,16.0,0.4866805592861916,3,16.0
710.0,0,0.0,0.0,5.587458027884618,0,10.0,0.2835487190758689,0,10.0
715.0,5,13.0,1.0,5.156171470117834,4,10.0,0.16236763713848473,4,10.0
720.0,1,5.0,0.4166666666666667,7.189417389245864,1,9.0,0.3926420974078272,1,9.0
725.0,3,15.0,1.1538461538461537,9.230199311948594,3,15.0,0.5563754339403088,3,15.0
730.0,0,0.0,0.0,9.109421965653718,0,8.0,0.6320577213007071,0,8.0
735.0,2,5.0,0.3333333333333333,9.398593081091759,2,5.0,0.6209426240811641,2,5.0
740.0,1,1.0,0.07142857142857142,8.202721655278127,1,10.0,0.4828257826274629,1,10.0
745.0,1,1.0,0.06666666666666667,8.929721903861635,1,3.0,0.4741156905001893,1,3.0
750.0,3,11.0,1.0,6.38641955971073,3,12.0,0.30013797118661556,3,12.0
755.0,1,6.0,0.5454545454545454,7.812086143156718,1,17.0,0.44987499852831864,1,17.0
760.0,3,15.0,1.0714285714285714,7.035791859173024,3,16.0,0.4601062060664253,3,16.0
765.0,0,0.0,0.0,8.976449127841889,0,0.0,0.7777542633427411,0,0.0
770.0,4,8.0,0.36363636363636365,7.871848217896235,4,8.0,0.5366008973533077,4,8.0
775.0,5,29.0,1.2083333333333333,7.129559941516039,5,29.0,0.39806495423313276,5,29.0
780.0,6,53.0,2.5238095238095237,6.7620896234879,6,55.0,0.2514639929690027,6,55.0
785.0,4,12.0,0.7058823529411765,6.526021506132695,4,50.0,0.1938639691570462,4,50.0
790.0,4,25.0,1.5625,7.629832205096836,4,33.0,0.3692078404685393,4,33.0
795.0,1,3.0,0.21428571428571427,7.94321718978349,1,19.0,0.467356327548443,1,19.0
800.0,1,8.0,0.6153846153846154,9.022771782899309,1,15.0,0.5222753915304225,1,15.0
805.0,3,19.0,1.9,7.5663113491860114,3,25.0,0.33671641016000475,3,25.0
810.0,0,0.0,0.0,7.245336529304944,0,13.0,0.32107432132450203,0,13.0
815.0,1,5.0,0.38461538461538464,9.123555752100467,1,5.0,0.672871500682944,1,5.0
820.0,3,3.0,0.2,7.854151151143077,2,2.0,0.5368066650865001,2,2.0
825.0,3,13.0,0.7222222222222222,8.08006571514582,3,13.0,0.5050760294919805,3,13.0
830.0,4,28.0,1.8666666666666667,7.492179336394676,4,28.0,0.35451690478292586,4,28.0
835.0,1,3.0,0.21428571428571427,6.895922118866151,1,12.0,0.2928363499219825,1,12.0
840.0,3,18.0,1.6363636363636365,6.970889669364957,3,18.0,0.33259093430652215,3,18.0
845.0,0,0.0,0.0,7.459571762319987,0,0.0,0.40285295308250624,0,0.0
850.0,0,0.0,0.0,9.78453567613947,0,0.0,0.6439832686062794,0,0.0
855.0,0,0.0,0.0,6.600063985065952,0,0.0,0.3791437809379959,0,0.0
860.0,2,10.0,0.8333333333333334,8.912056348412507,2,10.0,0.5396218146895236,2,10.0
865.0,4,24.0,1.7142857142857142,7.499904648711623,4,24.0,0.47102220821302115,4,24.0
870.0,2,4.0,0.25,5.436818189398189,2,12.0,0.33979123294770425,2,12.0
875.0,5,25.0,1.4705882352941178,6.758688551906831,5,25.0,0.3848147129950731,5,25.0
880.0,2,2.0,0.10526315789473684,5.915307794013619,0,7.0,0.40790230686214934,0,7.0
885.0,5,16.0,0.7272727272727273,7.332455829016453,4,22.0,0.4803166187783041,4,22.0
890.0,4,28.0,1.3333333333333333,6.380256494019562,4,29.0,0.34473786595460315,4,29.0
895.0,6,54.0,2.5714285714285716,5.9077252482542395,6,55.0,0.270411836997607,6,55.0
900.0,6,28.0,1.3333333333333333,4.852449199092168,5,53.0,0.22168816822778753,5,53.0
905.0,7,48.0,2.526315789473684,2.6825445511622346,7,69.0,0.10699238030942242,7,69.0
910.0,3,14.0,0.7,3.70360039544887,2,63.0,0.1771122054568686,2,63.0
915.0,6,19.0,0.9047619047619048,4.8600274442432765,6,78.0,0.23450523941530213,6,78.0
920.0,5,40.0,1.9047619047619047,6.615583550652905,5,76.0,0.29780996549705646,5,76.0
925.0,5,65.0,2.7083333333333335,7.661832076185583,5,85.0,0.43605617526072094,5,85.0
930.0,6,92.0,4.380952380952381,6.730379721950516,6,112.0,0.36954649736990886,6,112.0
935.0,4,45.0,2.3684210526315788,5.243357807456186,4,101.0,0.25732561530462983,4,101.0
940.0,7,26.0,1.2380952380952381,6.222534628331722,7,68.0,0.3235831970858015,7,68.0
945.0,4,6.0,0.2727272727272727,6.207857323191595,3,67.0,0.4069155131643272,3,67.0
950.0,4,20.0,0.9090909090909091,6.211140755749825,4,63.0,0.3579544347725338,4,63.0
955.0,4,40.0,1.7391304347826086,7.852004931065678,4,82.0,0.4727113539579425,4,82.0
960.0,3,3.0,0.15789473684210525,5.921814410833693,2,50.0,0.2627685239249699,2,50.0
965.0,6,25.0,1.6666666666666667,4.054745571152539,5,32.0,0.16313899546223637,5,32.0
970.0,4,16.0,0.8888888888888888,6.018353770656365,4,36.0,0.3645550780984064,4,36.0
975.0,6,40.0,2.2222222222222223,6.526004450080294,5,52.0,0.3714096123322079,5,52.0
980.0,2,7.0,0.3888888888888889,5.30567986055919,2,38.0,0.23677534548357437,2,38.0
985.0,3,8.0,0.47058823529411764,6.1549029123485575,3,25.0,0.3258835123045601,3,25.0
990.0,3,9.0,0.6428571428571429,4.6156172932517086,3,37.0,0.20837864547936552,3,37.0
995.0,7,36.0,2.1176470588235294,6.305875733821481,7,58.0,0.2950163751682022,7,58.0
1000.0,6,30.0,1.7647058823529411,4.625009210026861,6,66.0,0.22223136700283896,6,66.0
1005.0,4,20.0,1.25,4.838000489998293,4,58.0,0.24146467029024446,4,58.0
1010.0,3,4.0,0.2222222222222222,6.004824716741542,2,41.0,0.3469347094522163,2,41.0
1015.0,6,23.0,1.4375,6.023222629891014,6,56.0,0.1853244163625282,6,56.0
1020.0,8,22.0,1.5714285714285714,3.0595277083705206,8,60.0,0.12161556247115192,8,60.0
1025.0,2,17.0,0.8947368421052632,8.36479249840728,2,43.0,0.5739084912031238,2,43.0
1030.0,3,6.0,0.3,6.009876116795356,3,32.0,0.39170054575083035,3,32.0
1035.0,8,35.0,1.8421052631578947,4.8347035192441465,7,59.0,0.2308675795209474,7,59.0
1040.0,4,12.0,0.6,6.066164664321173,2,54.0,0.4234563557231592,2,54.0
1045.0,4,11.0,0.4782608695652174,5.039861396838095,4,44.0,0.2935061511115129,4,44.0
1050.0,3,7.0,0.2692307692307692,6.192226394982113,2,46.0,0.4015828590220625,2,46.0
1055.0,5,23.0,0.8518518518518519,5.629879582177588,5,59.0,0.35546330874480697,5,59.0
1060.0,9,23.0,0.8518518518518519,3.734023031848428,9,57.0,0.15632354305959795,9,57.0
1065.0,11,58.0,2.230769230769231,4.330758067831716,10,84.0,0.19152910544442409,10,84.0
1070.0,5,10.0,0.38461538461538464,4.3373855235563745,4,82.0,0.24069971481143757,4,82.0
1075.0,8,42.0,1.68,5.709588406288857,7,76.0,0.28416514256553765,7,76.0
1080.0,7,22.0,1.0,3.930304293494985,7,79.0,0.1306946561455723,7,79.0
1085.0,7,35.0,1.5217391304347827,5.311635779601808,7,72.0,0.28741963667587594,7,72.0
1090.0,2,8.0,0.32,5.420134394721533,2,54.0,0.3161232367245669,2,54.0
1095.0,7,33.0,1.434782608695652,4.978284823064595,6,60.0,0.22424482380440214,6,60.0
1100.0,8,62.0,2.5833333333333335,6.332825937038032,7,85.0,0.3589703300604274,7,85.0
1105.0,3,16.0,0.5714285714285714,5.958186664754722,3,68.0,0.37363145471401055,3,68.0
1110.0,6,29.0,1.1153846153846154,6.660335384990456,6,44.0,0.38411390790655786,6,44.0
1115.0,7,21.0,0.84,3.5757659636364267,6,62.0,0.16947323250718296,6,62.0
1120.0,7,37.0,1.4230769230769231,6.146073889678153,6,64.0,0.31754480248500905,6,64.0
1125.0,8,65.0,2.3214285714285716,5.369645870359571,7,84.0,0.3338496172504394,7,84.0
1130.0,5,19.0,0.7037037037037037,4.649462421900718,5,77.0,0.2616217553622941,5,77.0
1135.0,8,29.0,1.0740740740740742,3.542868954613032,8,58.0,0.07222058315313078,8,58.0
1140.0,3,8.0,0.27586206896551724,5.424379108462366,2,55.0,0.33194890134956684,2,55.0
1145.0,5,20.0,0.6666666666666666,5.419691921133408,4,56.0,0.3374372371690278,4,56.0
1150.0,5,18.0,0.6428571428571429,3.9180575716900643,4,62.0,0.13912881584537104,4,62.0
1155.0,8,34.0,1.1724137931034482,4.172541541349542,8,82.0,0.18480362559611743,8,82.0
1160.0,6,14.0,0.5185185185185185,4.128004385658009,5,89.0,0.18834559408105547,5,89.0
1165.0,6,31.0,1.1071428571428572,4.076681421775224,6,88.0,0.21131943591519392,6,88.0
1170.0,7,28.0,0.9655172413793104,5.065101065701282,7,92.0,0.22706062325224544,7,92.0
1175.0,11,61.0,2.3461538461538463,5.194616309954243,11,104.0,0.19567066182420642,11,104.0
1180.0,5,21.0,0.9545454545454546,4.25083778733666,4,78.0,0.18585656148099486,4,78.0
1185.0,4,15.0,0.6521739130434783,7.426598526628279,3,54.0,0.439684915387593,3,54.0
1190.0,3,29.0,1.380952380952381,6.3636492133666325,3,46.0,0.3363807189232143,3,46.0
1195.0,3,44.0,2.588235294117647,5.698390585390058,3,53.0,0.09834784040742105,3,53.0
1200.0,4,16.0,1.0666666666666667,6.452029854740557,4,53.0,0.2974145854772876,4,53.0
1205.0,4,36.0,2.4,8.0502506579454,4,36.0,0.4776577448248207,4,36.0
1210.0,0,0.0,0.0,5.543663459426783,0,10.0,0.3797393199969273,0,10.0
1215.0,2,6.0,0.3333333333333333,8.486378077249535,2,6.0,0.5848203248543312,2,6.0
1220.0,3,5.0,0.2777777777777778,6.0633482411710835,3,6.0,0.34845185054614886,3,6.0
1225.0,9,30.0,1.5,4.314878035579419,9,30.0,0.20939895049693452,9,30.0
1230.0,3,15.0,0.6521739130434783,5.618855685496019,3,38.0,0.3749820073146876,3,38.0
1235.0,4,25.0,1.0416666666666667,7.169651726442282,3,29.0,0.46289545464718806,3,29.0
1240.0,1,1.0,0.045454545454545456,4.921857411021761,1,17.0,0.16343848848647136,1,17.0
1245.0,7,23.0,1.3529411764705883,4.390757400235496,7,29.0,0.14860692815129053,7,29.0
1250.0,2,7.0,0.3888888888888889,6.603821850217838,2,24.0,0.340766849178142,2,24.0
1255.0,2,10.0,0.5882352941176471,6.730575344439159,1,19.0,0.4108507766768012,1,19.0
1260.0,2,14.0,0.875,5.111844464499949,2,19.0,0.23999438237039097,2,19.0
1265.0,3,25.0,1.6666666666666667,5.018762358061735,3,25.0,0.23040057304049696,3,25.0
1270.0,2,34.0,2.2666666666666666,5.4918336075478145,2,34.0,0.28788142336942013,2,34.0
1275.0,3,49.0,3.0625,5.680362519651742,3,49.0,0.272547819953977,3,49.0
1280.0,4,66.0,4.125,6.052766772941332,4,66.0,0.3355241744606166,4,66.0
1285.0,4,86.0,4.526315789473684,8.228303029962127,4,86.0,0.518126929050347,4,86.0
1290.0,4,106.0,5.3,7.549853697496294,4,106.0,0.42938112902792397,4,106.0
1295.0,2,6.0,0.3333333333333333,6.702215579321776,2,45.0,0.3259415958507726,2,45.0
1300.0,4,22.0,1.375,6.084027942726193,4,22.0,0.17478742613248824,4,22.0
1305.0,1,1.0,0.07142857142857142,7.312615925585647,0,16.0,0.5524866077760107,0,16.0
1310.0,1,5.0,0.35714285714285715,8.896387317498384,1,11.0,0.577261848755074,1,11.0
1315.0,1,10.0,0.7142857142857143,8.56423935671666,1,10.0,0.48093324100038065,1,10.0
1320.0,1,15.0,1.0714285714285714,10.401508735981704,1,15.0,0.7461236131757921,1,15.0
1325.0,0,0.0,0.0,8.842213077501942,0,0.0,0.6138240023963435,0,0.0
1330.0,2,3.0,0.15,9.320153836733418,2,3.0,0.5635751271824644,2,3.0
1335.0,1,3.0,0.15789473684210525,7.890369994174967,1,4.0,0.54634345128682,1,4.0
1340.0,5,19.0,1.0,7.3058536468597355,5,19.0,0.3054992598256153,5,19.0
1345.0,4,13.0,0.8125,6.289235153902707,4,25.0,0.23365301427223084,4,25.0
1350.0,6,42.0,2.8,6.6293750183311735,6,42.0,0.35719673412458564,6,42.0
1355.0,1,4.0,0.2222222222222222,6.065176578994962,1,29.0,0.4154372228645254,1,29.0
1360.0,4,18.0,0.9,7.074217147771596,4,27.0,0.4405936088457989,4,27.0
1365.0,2,5.0,0.2631578947368421,6.6519134578546755,2,25.0,0.33997518044344893,2,25.0
1370.0,5,22.0,1.375,7.650473150657666,5,31.0,0.39758133465093004,5,31.0
1375.0,0,0.0,0.0,6.271281352003669,0,11.0,0.12279131062848739,0,11.0
1380.0,3,13.0,1.1818181818181819,7.108670284045316,3,20.0,0.25186089450046495,3,20.0
1385.0,2,11.0,1.375,7.442602282116435,2,18.0,0.44791104997097286,2,18.0
1390.0,2,21.0,2.625,6.278213182226457,2,28.0,0.2837741433522763,2,28.0
1395.0,1,1.0,0.08333333333333333,9.432998618409068,0,0.0,0.8616984225941766,0,0.0
1400.0,0,0.0,0.0,10.10540120472979,0,0.0,0.8332727841135006,0,0.0
1405.0,2,4.0,0.3076923076923077,10.186555559041782,2,4.0,0.6484716698945098,2,4.0
1410.0,2,14.0,1.0769230769230769,10.418154277561209,2,14.0,0.7118816054854326,2,14.0
1415.0,2,24.0,2.0,8.998604839423534,2,24.0,0.5346252298260028,2,24.0
1420.0,2,34.0,2.8333333333333335,9.19662662002788,2,34.0,0.6311150122736128,2,34.0
1425.0,2,44.0,2.933333333333333,9.62134396609547,2,44.0,0.6169082638669884,2,44.0
1430.0,2,54.0,4.909090909090909,8.853360835354112,2,54.0,0.532613002021547,2,54.0
1435.0,1,3.0,0.3,5.492839495945653,1,3.0,0.2587186083022,1,3.0
1440.0,4,17.0,1.3076923076923077,7.067543923219806,4,17.0,0.4487134327569724,4,17.0
1445.0,1,1.0,0.0625,7.755105316168449,0,0.0,0.5391335628232963,0,0.0
1450.0,1,5.0,0.3125,8.45332866569065,1,5.0,0.5613265314640858,1,5.0
1455.0,4,16.0,1.0,5.796626519923429,4,16.0,0.305856524324412,4,16.0
1460.0,2,25.0,1.6666666666666667,5.921814162963977,2,25.0,0.3639287624168551,2,25.0
1465.0,2,35.0,1.9444444444444444,6.093152334204705,2,37.0,0.3561248341691632,2,37.0
1470.0,3,11.0,0.6470588235294118,6.548504079108556,3,16.0,0.32726184515850504,3,16.0
1475.0,5,31.0,2.2142857142857144,7.265810319759792,5,33.0,0.30549168012194383,5,33.0
