step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,10,206.0,12.875,3.2216261004682396,0,0.0,1.0,0,0.0,1.0,10,206.0,0.1826264643301624,0,0.0,1.0,0,0.0,1.0,10,206.0
55.0,11,259.0,13.631578947368421,3.8630569410181663,0,0.0,1.0,0,0.0,1.0,11,259.0,0.27597095983737713,0,0.0,1.0,0,0.0,1.0,11,259.0
60.0,12,318.0,15.142857142857142,3.5695173839042047,0,0.0,1.0,0,0.0,1.0,12,318.0,0.20222189786468936,0,0.0,1.0,0,0.0,1.0,12,318.0
65.0,13,381.0,15.875,4.636951075143403,0,0.0,1.0,0,0.0,1.0,13,381.0,0.16079941941835793,0,0.0,1.0,0,0.0,1.0,13,381.0
70.0,14,448.0,17.92,4.808134309307527,0,0.0,1.0,0,0.0,1.0,14,448.0,0.30481275266937113,0,0.0,1.0,0,0.0,1.0,14,448.0
75.0,15,522.0,19.333333333333332,4.502443183272114,0,0.0,1.0,0,0.0,1.0,15,522.0,0.29310044534033913,0,0.0,1.0,0,0.0,1.0,15,522.0
80.0,16,602.0,19.419354838709676,4.862270508191559,0,0.0,1.0,0,0.0,1.0,16,602.0,0.24261295877019934,0,0.0,1.0,0,0.0,1.0,16,602.0
85.0,16,682.0,22.733333333333334,4.065553501597699,0,0.0,1.0,0,0.0,1.0,16,682.0,0.14631932944995266,0,0.0,1.0,0,0.0,1.0,16,682.0
90.0,17,765.0,24.677419354838708,4.396444098244816,0,0.0,1.0,0,0.0,1.0,17,765.0,0.2050586631268386,0,0.0,1.0,0,0.0,1.0,17,765.0
95.0,17,850.0,29.310344827586206,4.284185729916239,0,0.0,1.0,0,0.0,1.0,17,850.0,0.15998295814521052,0,0.0,1.0,0,0.0,1.0,17,850.0
100.0,17,935.0,35.96153846153846,2.2918416460646114,0,0.0,1.0,0,0.0,1.0,17,935.0,0.08073743430691656,0,0.0,1.0,0,0.0,1.0,17,935.0
105.0,17,1020.0,37.77777777777778,3.6386969562983134,0,0.0,1.0,0,0.0,1.0,17,1020.0,0.13501103638559295,0,0.0,1.0,0,0.0,1.0,17,1020.0
110.0,17,1105.0,39.464285714285715,3.079123842053889,0,0.0,1.0,0,0.0,1.0,17,1105.0,0.15030643301028915,0,0.0,1.0,0,0.0,1.0,17,1105.0
115.0,17,1190.0,41.03448275862069,2.704471580034501,0,0.0,1.0,0,0.0,1.0,17,1190.0,0.12021070469989924,0,0.0,1.0,0,0.0,1.0,17,1190.0
120.0,17,1275.0,41.12903225806452,3.5055166061730114,0,0.0,1.0,0,0.0,1.0,17,1275.0,0.17339271136719023,0,0.0,1.0,0,0.0,1.0,17,1275.0
125.0,18,1362.0,45.4,3.1149278246295236,0,0.0,1.0,0,0.0,1.0,17,1360.0,0.17920034120028683,0,0.0,1.0,0,0.0,1.0,17,1360.0
130.0,20,1452.0,48.4,2.14692594178677,0,0.0,1.0,0,0.0,1.0,20,1452.0,0.07468336918112531,0,0.0,1.0,0,0.0,1.0,20,1452.0
135.0,20,1545.0,53.275862068965516,2.295367898017394,0,0.0,1.0,0,0.0,1.0,20,1552.0,0.04395818495702367,0,0.0,1.0,0,0.0,1.0,20,1552.0
140.0,19,1638.0,60.666666666666664,2.131317923440474,0,0.0,1.0,0,0.0,1.0,19,1640.0,0.06899961612538319,0,0.0,1.0,0,0.0,1.0,19,1640.0
145.0,19,1733.0,64.18518518518519,2.8147442132771454,0,0.0,1.0,0,0.0,1.0,19,1733.0,0.12181918334313553,0,0.0,1.0,0,0.0,1.0,19,1733.0
150.0,19,1828.0,65.28571428571429,3.740668564644112,0,0.0,1.0,0,0.0,1.0,19,1828.0,0.17195424722405708,0,0.0,1.0,0,0.0,1.0,19,1828.0
155.0,19,1923.0,76.92,2.6412809314259027,0,0.0,1.0,0,0.0,1.0,19,1923.0,0.10780216116337944,0,0.0,1.0,0,0.0,1.0,19,1923.0
160.0,19,2018.0,74.74074074074075,3.272639586903044,0,0.0,1.0,0,0.0,1.0,19,2018.0,0.1278031869498123,0,0.0,1.0,0,0.0,1.0,19,2018.0
165.0,19,2113.0,84.52,2.497116517607418,0,0.0,1.0,0,0.0,1.0,19,2113.0,0.08515608446228684,0,0.0,1.0,0,0.0,1.0,19,2113.0
170.0,20,2208.0,84.92307692307692,2.516661155875722,0,0.0,1.0,0,0.0,1.0,20,2208.0,0.10641047557640804,0,0.0,1.0,0,0.0,1.0,20,2208.0
175.0,19,2303.0,85.29629629629629,2.919271663393019,0,0.0,1.0,0,0.0,1.0,19,2303.0,0.1005096749600121,0,0.0,1.0,0,0.0,1.0,19,2303.0
180.0,20,2403.0,96.12,2.3491310024108882,0,0.0,1.0,0,0.0,1.0,20,2403.0,0.12350828309772895,0,0.0,1.0,0,0.0,1.0,20,2403.0
185.0,20,2503.0,100.12,1.9181472754633992,0,0.0,1.0,0,0.0,1.0,20,2503.0,0.08599291935637833,0,0.0,1.0,0,0.0,1.0,20,2503.0
190.0,20,2603.0,83.96774193548387,4.105386083221167,0,0.0,1.0,0,0.0,1.0,20,2603.0,0.2316222415927693,0,0.0,1.0,0,0.0,1.0,20,2603.0
195.0,20,2703.0,84.46875,3.1800337850625064,0,0.0,1.0,0,0.0,1.0,20,2703.0,0.1458714798460973,0,0.0,1.0,0,0.0,1.0,20,2703.0
200.0,21,2808.0,90.58064516129032,2.735673279329703,0,0.0,1.0,0,0.0,1.0,21,2808.0,0.10400729910715151,0,0.0,1.0,0,0.0,1.0,21,2808.0
205.0,22,2914.0,97.13333333333334,1.8025057740616135,0,0.0,1.0,0,0.0,1.0,21,2913.0,0.0745855026438631,0,0.0,1.0,0,0.0,1.0,21,2913.0
210.0,21,3018.0,91.45454545454545,3.1116857009193284,0,0.0,1.0,0,0.0,1.0,21,3018.0,0.1794048916958135,0,0.0,1.0,0,0.0,1.0,21,3018.0
215.0,23,3128.0,94.78787878787878,2.33443472326943,0,0.0,1.0,0,0.0,1.0,22,3126.0,0.10044393072621176,0,0.0,1.0,0,0.0,1.0,22,3126.0
220.0,22,3236.0,95.17647058823529,2.3260690132319275,0,0.0,1.0,0,0.0,1.0,22,3236.0,0.12568337173931335,0,0.0,1.0,0,0.0,1.0,22,3236.0
225.0,23,3348.0,95.65714285714286,2.5142177978473312,0,0.0,1.0,0,0.0,1.0,23,3350.0,0.10503517425536588,0,0.0,1.0,0,0.0,1.0,23,3350.0
230.0,22,3456.0,93.4054054054054,2.744335231370987,0,0.0,1.0,0,0.0,1.0,22,3458.0,0.13408584620896855,0,0.0,1.0,0,0.0,1.0,22,3458.0
235.0,22,3566.0,96.37837837837837,3.3759704998278726,0,0.0,1.0,0,0.0,1.0,22,3566.0,0.14586637415760745,0,0.0,1.0,0,0.0,1.0,22,3566.0
240.0,23,3677.0,96.76315789473684,2.743738260834527,0,0.0,1.0,0,0.0,1.0,22,3677.0,0.12714891150627536,0,0.0,1.0,0,0.0,1.0,22,3677.0
245.0,22,3786.0,102.32432432432432,2.56069816240803,0,0.0,1.0,0,0.0,1.0,22,3786.0,0.07426908236651383,0,0.0,1.0,0,0.0,1.0,22,3786.0
250.0,22,3896.0,102.52631578947368,3.192336192215215,0,0.0,1.0,0,0.0,1.0,22,3896.0,0.12947176779041006,0,0.0,1.0,0,0.0,1.0,22,3896.0
255.0,22,4006.0,108.27027027027027,3.26283136457222,0,0.0,1.0,0,0.0,1.0,22,4006.0,0.18759304848941674,0,0.0,1.0,0,0.0,1.0,22,4006.0
260.0,23,4118.0,108.36842105263158,3.3593942152447434,0,0.0,1.0,0,0.0,1.0,22,4116.0,0.1676160862543485,0,0.0,1.0,0,0.0,1.0,22,4116.0
265.0,22,4226.0,111.21052631578948,2.642593838533303,0,0.0,1.0,0,0.0,1.0,22,4226.0,0.09254276706466597,0,0.0,1.0,0,0.0,1.0,22,4226.0
270.0,23,4337.0,111.2051282051282,2.940157932080848,0,0.0,1.0,0,0.0,1.0,22,4336.0,0.12858834266771418,0,0.0,1.0,0,0.0,1.0,22,4336.0
275.0,23,4447.0,114.02564102564102,3.011376325468275,0,0.0,1.0,0,0.0,1.0,22,4446.0,0.14678649950144623,0,0.0,1.0,0,0.0,1.0,22,4446.0
280.0,23,4557.0,126.58333333333333,2.4834920405017593,0,0.0,1.0,0,0.0,1.0,22,4557.0,0.10495467345019284,0,0.0,1.0,0,0.0,1.0,22,4557.0
285.0,22,4666.0,116.65,3.143677820641739,0,0.0,1.0,0,0.0,1.0,22,4666.0,0.15204362747728067,0,0.0,1.0,0,0.0,1.0,22,4666.0
290.0,24,4784.0,116.6829268292683,3.762768358230824,0,0.0,1.0,0,0.0,1.0,23,4779.0,0.1857301154671125,0,0.0,1.0,0,0.0,1.0,23,4779.0
295.0,22,4886.0,122.15,3.787787463919744,0,0.0,1.0,0,0.0,1.0,22,4887.0,0.09792741178950161,0,0.0,1.0,0,0.0,1.0,22,4887.0
300.0,24,4998.0,135.0810810810811,3.248964288226515,0,0.0,1.0,0,0.0,1.0,23,4999.0,0.10669443261077571,0,0.0,1.0,0,0.0,1.0,23,4999.0
305.0,22,5106.0,145.88571428571427,2.794231017941813,0,0.0,1.0,0,0.0,1.0,22,5112.0,0.1460231286229272,0,0.0,1.0,0,0.0,1.0,22,5112.0
310.0,23,5218.0,149.0857142857143,2.9417905384094705,0,0.0,1.0,0,0.0,1.0,22,5218.0,0.14798197087322984,0,0.0,1.0,0,0.0,1.0,22,5218.0
315.0,22,5326.0,156.64705882352942,2.9855742380968544,0,0.0,1.0,0,0.0,1.0,22,5327.0,0.10054312635865154,0,0.0,1.0,0,0.0,1.0,22,5327.0
320.0,22,5436.0,175.3548387096774,2.1653956699331847,0,0.0,1.0,0,0.0,1.0,22,5436.0,0.0641807388352646,0,0.0,1.0,0,0.0,1.0,22,5436.0
325.0,22,5546.0,178.90322580645162,3.062196105943367,0,0.0,1.0,0,0.0,1.0,22,5546.0,0.06725350018485172,0,0.0,1.0,0,0.0,1.0,22,5546.0
330.0,22,5656.0,195.0344827586207,2.443870810511002,0,0.0,1.0,0,0.0,1.0,22,5656.0,0.11728756292125847,0,0.0,1.0,0,0.0,1.0,22,5656.0
335.0,22,5766.0,186.0,3.4429636295167843,0,0.0,1.0,0,0.0,1.0,22,5766.0,0.2187048932018853,0,0.0,1.0,0,0.0,1.0,22,5766.0
340.0,22,5876.0,195.86666666666667,1.599276816262353,0,0.0,1.0,0,0.0,1.0,22,5876.0,0.09313468283392978,0,0.0,1.0,0,0.0,1.0,22,5876.0
345.0,24,5988.0,193.16129032258064,2.03251885692424,0,0.0,1.0,0,0.0,1.0,23,5988.0,0.06128207169421844,0,0.0,1.0,0,0.0,1.0,23,5988.0
350.0,22,6096.0,190.5,2.4571907877765238,0,0.0,1.0,0,0.0,1.0,22,6098.0,0.1246720472620699,0,0.0,1.0,0,0.0,1.0,22,6098.0
355.0,22,6206.0,188.06060606060606,3.339548099482657,0,0.0,1.0,0,0.0,1.0,22,6206.0,0.16378738473370666,0,0.0,1.0,0,0.0,1.0,22,6206.0
360.0,22,6316.0,191.3939393939394,3.1239001977641547,0,0.0,1.0,0,0.0,1.0,22,6316.0,0.11448076316550987,0,0.0,1.0,0,0.0,1.0,22,6316.0
365.0,23,6428.0,194.78787878787878,3.2054015827248437,0,0.0,1.0,0,0.0,1.0,22,6426.0,0.14780311425076592,0,0.0,1.0,0,0.0,1.0,22,6426.0
370.0,22,6536.0,204.25,3.6403172912566935,0,0.0,1.0,0,0.0,1.0,22,6536.0,0.16934973503979503,0,0.0,1.0,0,0.0,1.0,22,6536.0
375.0,22,6646.0,207.6875,3.031848739808253,0,0.0,1.0,0,0.0,1.0,22,6646.0,0.1426632622890606,0,0.0,1.0,0,0.0,1.0,22,6646.0
380.0,22,6756.0,204.72727272727272,3.3373512814036284,0,0.0,1.0,0,0.0,1.0,22,6756.0,0.15849474741286607,0,0.0,1.0,0,0.0,1.0,22,6756.0
385.0,22,6866.0,214.5625,3.4597693161874057,0,0.0,1.0,0,0.0,1.0,22,6866.0,0.11552696261029044,0,0.0,1.0,0,0.0,1.0,22,6866.0
390.0,23,6977.0,218.03125,3.220351438116554,0,0.0,1.0,0,0.0,1.0,22,6976.0,0.07887312037813647,0,0.0,1.0,0,0.0,1.0,22,6976.0
395.0,22,7086.0,228.58064516129033,3.4704195052641857,0,0.0,1.0,0,0.0,1.0,22,7086.0,0.14532646457327297,0,0.0,1.0,0,0.0,1.0,22,7086.0
400.0,22,7196.0,224.875,3.401880489830381,0,0.0,1.0,0,0.0,1.0,22,7196.0,0.18761462477399984,0,0.0,1.0,0,0.0,1.0,22,7196.0
405.0,22,7306.0,214.88235294117646,2.8742588162256975,0,0.0,1.0,0,0.0,1.0,22,7306.0,0.18492329066234217,0,0.0,1.0,0,0.0,1.0,22,7306.0
410.0,22,7416.0,190.15384615384616,4.875680020290599,0,0.0,1.0,0,0.0,1.0,22,7416.0,0.2833012744404582,0,0.0,1.0,0,0.0,1.0,22,7416.0
415.0,22,7526.0,203.40540540540542,3.4158968110614967,0,0.0,1.0,0,0.0,1.0,22,7526.0,0.15936677906692012,0,0.0,1.0,0,0.0,1.0,22,7526.0
420.0,22,7636.0,200.94736842105263,3.530606652263318,0,0.0,1.0,0,0.0,1.0,22,7636.0,0.12578554516242166,0,0.0,1.0,0,0.0,1.0,22,7636.0
425.0,22,7746.0,221.31428571428572,2.7027329376190163,0,0.0,1.0,0,0.0,1.0,22,7746.0,0.056152018278761956,0,0.0,1.0,0,0.0,1.0,22,7746.0
430.0,23,7857.0,218.25,3.0521439957127194,0,0.0,1.0,0,0.0,1.0,23,7857.0,0.09550926551250839,0,0.0,1.0,0,0.0,1.0,23,7857.0
435.0,22,7966.0,215.2972972972973,4.246651086591132,0,0.0,1.0,0,0.0,1.0,22,7967.0,0.249770595483447,0,0.0,1.0,0,0.0,1.0,22,7967.0
440.0,22,8076.0,207.07692307692307,4.167489191206635,0,0.0,1.0,0,0.0,1.0,22,8076.0,0.20931297337571214,0,0.0,1.0,0,0.0,1.0,22,8076.0
445.0,23,8188.0,233.94285714285715,2.4122339400898265,0,0.0,1.0,0,0.0,1.0,22,8186.0,0.0355193512170386,0,0.0,1.0,0,0.0,1.0,22,8186.0
450.0,23,8297.0,237.05714285714285,3.071102896499826,0,0.0,1.0,0,0.0,1.0,23,8298.0,0.12888842141301596,0,0.0,1.0,0,0.0,1.0,23,8298.0
455.0,22,8406.0,240.17142857142858,3.4791769650386684,0,0.0,1.0,0,0.0,1.0,22,8406.0,0.17467503425514286,0,0.0,1.0,0,0.0,1.0,22,8406.0
460.0,22,8516.0,224.10526315789474,4.719506071499383,0,0.0,1.0,0,0.0,1.0,22,8516.0,0.22528992235428838,0,0.0,1.0,0,0.0,1.0,22,8516.0
465.0,22,8626.0,246.45714285714286,3.5443724874854596,0,0.0,1.0,0,0.0,1.0,22,8626.0,0.12819806963742336,0,0.0,1.0,0,0.0,1.0,22,8626.0
470.0,23,8737.0,256.97058823529414,3.3540808531312045,0,0.0,1.0,0,0.0,1.0,22,8736.0,0.12399157230950726,0,0.0,1.0,0,0.0,1.0,22,8736.0
475.0,23,8847.0,276.46875,2.519446730473535,0,0.0,1.0,0,0.0,1.0,22,8846.0,0.10292720632281434,0,0.0,1.0,0,0.0,1.0,22,8846.0
480.0,22,8956.0,271.3939393939394,2.4250065400614123,0,0.0,1.0,0,0.0,1.0,22,8957.0,0.10939370891938592,0,0.0,1.0,0,0.0,1.0,22,8957.0
485.0,23,9067.0,283.34375,3.000987048470445,0,0.0,1.0,0,0.0,1.0,22,9066.0,0.11009378541919602,0,0.0,1.0,0,0.0,1.0,22,9066.0
490.0,22,9176.0,305.8666666666667,1.872936878359853,0,0.0,1.0,0,0.0,1.0,22,9176.0,0.014836897504864515,0,0.0,1.0,0,0.0,1.0,22,9176.0
495.0,23,9287.0,320.2413793103448,2.2357080782084493,0,0.0,1.0,0,0.0,1.0,22,9286.0,0.054875189352549564,0,0.0,1.0,0,0.0,1.0,22,9286.0
500.0,22,9396.0,313.2,3.3031686213136577,0,0.0,1.0,0,0.0,1.0,22,9396.0,0.13878674094851326,0,0.0,1.0,0,0.0,1.0,22,9396.0
505.0,22,9506.0,306.64516129032256,3.1349325712119085,0,0.0,1.0,0,0.0,1.0,22,9506.0,0.15950190210282691,0,0.0,1.0,0,0.0,1.0,22,9506.0
510.0,22,9616.0,310.19354838709677,3.130088833812293,0,0.0,1.0,0,0.0,1.0,22,9616.0,0.14020312355988107,0,0.0,1.0,0,0.0,1.0,22,9616.0
515.0,22,9726.0,294.72727272727275,3.6671553796464362,0,0.0,1.0,0,0.0,1.0,22,9726.0,0.15333071973576917,0,0.0,1.0,0,0.0,1.0,22,9726.0
520.0,22,9836.0,281.0285714285714,3.653434840911228,0,0.0,1.0,0,0.0,1.0,22,9836.0,0.168071679416869,0,0.0,1.0,0,0.0,1.0,22,9836.0
525.0,22,9946.0,292.52941176470586,3.3477446059542735,0,0.0,1.0,0,0.0,1.0,22,9947.0,0.14519576075154036,0,0.0,1.0,0,0.0,1.0,22,9947.0
530.0,22,10056.0,287.3142857142857,3.4790737510856817,0,0.0,1.0,0,0.0,1.0,22,10056.0,0.17047108429308266,0,0.0,1.0,0,0.0,1.0,22,10056.0
535.0,23,10167.0,308.09090909090907,2.558751894348891,0,0.0,1.0,0,0.0,1.0,22,10167.0,0.1062471932024642,0,0.0,1.0,0,0.0,1.0,22,10167.0
540.0,22,10276.0,302.2352941176471,2.783173336218899,0,0.0,1.0,0,0.0,1.0,22,10281.0,0.11198363205197338,0,0.0,1.0,0,0.0,1.0,22,10281.0
545.0,22,10386.0,305.47058823529414,3.7723936857263047,0,0.0,1.0,0,0.0,1.0,22,10386.0,0.15161736777329018,0,0.0,1.0,0,0.0,1.0,22,10386.0
550.0,22,10496.0,299.8857142857143,3.9191598543145103,0,0.0,1.0,0,0.0,1.0,22,10496.0,0.17478795535700176,0,0.0,1.0,0,0.0,1.0,22,10496.0
555.0,22,10606.0,303.0285714285714,3.938946525971881,0,0.0,1.0,0,0.0,1.0,22,10606.0,0.1545768616921793,0,0.0,1.0,0,0.0,1.0,22,10606.0
560.0,22,10716.0,334.875,3.212403894063929,0,0.0,1.0,0,0.0,1.0,22,10716.0,0.14300900786172369,0,0.0,1.0,0,0.0,1.0,22,10716.0
565.0,22,10826.0,373.3103448275862,2.5780882607534954,0,0.0,1.0,0,0.0,1.0,22,10826.0,0.037902968692861604,0,0.0,1.0,0,0.0,1.0,22,10826.0
570.0,22,10936.0,377.1034482758621,3.212374079270523,0,0.0,1.0,0,0.0,1.0,22,10936.0,0.0823189249432263,0,0.0,1.0,0,0.0,1.0,22,10936.0
575.0,22,11046.0,441.84,1.5483709571578959,0,0.0,1.0,0,0.0,1.0,22,11046.0,0.10726641798898928,0,0.0,1.0,0,0.0,1.0,22,11046.0
580.0,22,11156.0,413.18518518518516,2.1559635626821496,0,0.0,1.0,0,0.0,1.0,22,11156.0,0.09832113159362411,0,0.0,1.0,0,0.0,1.0,22,11156.0
585.0,22,11266.0,388.48275862068965,2.9611810305177007,0,0.0,1.0,0,0.0,1.0,22,11266.0,0.1674196500384888,0,0.0,1.0,0,0.0,1.0,22,11266.0
590.0,22,11376.0,379.2,2.9140055974367356,0,0.0,1.0,0,0.0,1.0,22,11376.0,0.17435754258657446,0,0.0,1.0,0,0.0,1.0,22,11376.0
595.0,23,11487.0,358.96875,2.5989575648088366,0,0.0,1.0,0,0.0,1.0,23,11487.0,0.09697959304222621,0,0.0,1.0,0,0.0,1.0,23,11487.0
600.0,22,11596.0,362.375,3.2987868360960197,0,0.0,1.0,0,0.0,1.0,22,11596.0,0.14998955543548376,0,0.0,1.0,0,0.0,1.0,22,11596.0
605.0,22,11706.0,334.45714285714286,4.424713899670431,0,0.0,1.0,0,0.0,1.0,22,11706.0,0.2182297502396087,0,0.0,1.0,0,0.0,1.0,22,11706.0
610.0,22,11816.0,358.06060606060606,2.900190611746324,0,0.0,1.0,0,0.0,1.0,22,11816.0,0.10750777897907933,0,0.0,1.0,0,0.0,1.0,22,11816.0
615.0,22,11926.0,384.7096774193548,2.6807930837842955,0,0.0,1.0,0,0.0,1.0,22,11926.0,0.004664590227813428,0,0.0,1.0,0,0.0,1.0,22,11926.0
620.0,22,12036.0,429.85714285714283,2.5345352482223342,0,0.0,1.0,0,0.0,1.0,22,12036.0,0.03940304799884863,0,0.0,1.0,0,0.0,1.0,22,12036.0
625.0,22,12146.0,449.85185185185185,2.3846909746482288,0,0.0,1.0,0,0.0,1.0,22,12146.0,0.10609561429266125,0,0.0,1.0,0,0.0,1.0,22,12146.0
630.0,22,12256.0,453.9259259259259,2.1139435344606787,0,0.0,1.0,0,0.0,1.0,22,12256.0,0.11489847500096456,0,0.0,1.0,0,0.0,1.0,22,12256.0
635.0,22,12366.0,398.9032258064516,3.2694636470341445,0,0.0,1.0,0,0.0,1.0,22,12366.0,0.1686679179284391,0,0.0,1.0,0,0.0,1.0,22,12366.0
640.0,22,12476.0,415.8666666666667,2.370112650991193,0,0.0,1.0,0,0.0,1.0,22,12476.0,0.09099724673850539,0,0.0,1.0,0,0.0,1.0,22,12476.0
645.0,22,12586.0,419.53333333333336,1.5761474003197573,0,0.0,1.0,0,0.0,1.0,22,12586.0,0.057751977483862765,0,0.0,1.0,0,0.0,1.0,22,12586.0
650.0,22,12696.0,396.75,2.7957107217742014,0,0.0,1.0,0,0.0,1.0,22,12696.0,0.13525668909030766,0,0.0,1.0,0,0.0,1.0,22,12696.0
655.0,22,12806.0,400.1875,2.867251300117747,0,0.0,1.0,0,0.0,1.0,22,12806.0,0.11808499784422233,0,0.0,1.0,0,0.0,1.0,22,12806.0
660.0,22,12916.0,379.88235294117646,3.3103523049784664,0,0.0,1.0,0,0.0,1.0,22,12916.0,0.1226811068610466,0,0.0,1.0,0,0.0,1.0,22,12916.0
665.0,22,13026.0,372.1714285714286,4.102597384301215,0,0.0,1.0,0,0.0,1.0,22,13026.0,0.19536719836410896,0,0.0,1.0,0,0.0,1.0,22,13026.0
670.0,22,13136.0,398.06060606060606,3.531432943509336,0,0.0,1.0,0,0.0,1.0,22,13136.0,0.154829063085495,0,0.0,1.0,0,0.0,1.0,22,13136.0
675.0,22,13246.0,413.9375,3.1221294343484134,0,0.0,1.0,0,0.0,1.0,22,13246.0,0.10982541534707099,0,0.0,1.0,0,0.0,1.0,22,13246.0
680.0,22,13356.0,417.375,3.2721296814390297,0,0.0,1.0,0,0.0,1.0,22,13356.0,0.15261114572475346,0,0.0,1.0,0,0.0,1.0,22,13356.0
685.0,22,13466.0,420.8125,3.169801415963217,0,0.0,1.0,0,0.0,1.0,22,13466.0,0.16313688870989404,0,0.0,1.0,0,0.0,1.0,22,13466.0
690.0,23,13578.0,411.45454545454544,2.276613347164704,0,0.0,1.0,0,0.0,1.0,22,13576.0,0.11359530111580243,0,0.0,1.0,0,0.0,1.0,22,13576.0
695.0,22,13686.0,391.0285714285714,2.955926586672931,0,0.0,1.0,0,0.0,1.0,22,13687.0,0.14560852161650406,0,0.0,1.0,0,0.0,1.0,22,13687.0
700.0,22,13796.0,383.22222222222223,3.1291099970971175,0,0.0,1.0,0,0.0,1.0,22,13796.0,0.12020744654151665,0,0.0,1.0,0,0.0,1.0,22,13796.0
705.0,24,13909.0,409.0882352941176,2.7973664325807515,0,0.0,1.0,0,0.0,1.0,24,13909.0,0.08270621108587847,0,0.0,1.0,0,0.0,1.0,24,13909.0
710.0,22,14016.0,424.72727272727275,2.3929995841370295,0,0.0,1.0,0,0.0,1.0,22,14020.0,0.08840988080634544,0,0.0,1.0,0,0.0,1.0,22,14020.0
715.0,22,14126.0,441.4375,2.4133134714141846,0,0.0,1.0,0,0.0,1.0,22,14128.0,0.10541340417484044,0,0.0,1.0,0,0.0,1.0,22,14128.0
720.0,22,14236.0,444.875,2.953398902774259,0,0.0,1.0,0,0.0,1.0,22,14236.0,0.10457128240067518,0,0.0,1.0,0,0.0,1.0,22,14236.0
725.0,22,14346.0,448.3125,2.5937138439784193,0,0.0,1.0,0,0.0,1.0,22,14346.0,0.10213465771219489,0,0.0,1.0,0,0.0,1.0,22,14346.0
730.0,22,14456.0,438.06060606060606,3.2425378758957804,0,0.0,1.0,0,0.0,1.0,22,14456.0,0.17647541377271242,0,0.0,1.0,0,0.0,1.0,22,14456.0
735.0,22,14566.0,428.4117647058824,2.994468129344236,0,0.0,1.0,0,0.0,1.0,22,14566.0,0.15679158016818331,0,0.0,1.0,0,0.0,1.0,22,14566.0
740.0,22,14676.0,431.6470588235294,2.718217851241546,0,0.0,1.0,0,0.0,1.0,22,14676.0,0.08188772532053623,0,0.0,1.0,0,0.0,1.0,22,14676.0
745.0,22,14786.0,448.06060606060606,2.7412107834266446,0,0.0,1.0,0,0.0,1.0,22,14786.0,0.08661533679321881,0,0.0,1.0,0,0.0,1.0,22,14786.0
750.0,22,14896.0,480.51612903225805,2.958714654233305,0,0.0,1.0,0,0.0,1.0,22,14896.0,0.10446613224702979,0,0.0,1.0,0,0.0,1.0,22,14896.0
755.0,22,15006.0,484.06451612903226,3.249080064897937,0,0.0,1.0,0,0.0,1.0,22,15006.0,0.09658787709339554,0,0.0,1.0,0,0.0,1.0,22,15006.0
