step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
85.0,11,516.0,24.571428571428573,4.843402823649815,0,0.0,1.0,0,0.0,1.0,11,516.0,0.30862422765844705,0,0.0,1.0,0,0.0,1.0,11,516.0
90.0,13,574.0,27.333333333333332,3.1476107580243124,0,0.0,1.0,0,0.0,1.0,12,573.0,0.038486948051583904,0,0.0,1.0,0,0.0,1.0,12,573.0
95.0,13,638.0,31.9,3.7787434803328552,0,0.0,1.0,0,0.0,1.0,13,638.0,0.09159968977253045,0,0.0,1.0,0,0.0,1.0,13,638.0
100.0,14,703.0,30.565217391304348,4.809692657760565,0,0.0,1.0,0,0.0,1.0,14,703.0,0.2738903056819087,0,0.0,1.0,0,0.0,1.0,14,703.0
105.0,13,768.0,33.391304347826086,4.113140915022695,0,0.0,1.0,0,0.0,1.0,13,768.0,0.2420034119733609,0,0.0,1.0,0,0.0,1.0,13,768.0
110.0,14,834.0,33.36,3.9770123072434154,0,0.0,1.0,0,0.0,1.0,14,834.0,0.14684300434272127,0,0.0,1.0,0,0.0,1.0,14,834.0
115.0,16,910.0,39.56521739130435,3.3002495186587577,0,0.0,1.0,0,0.0,1.0,16,910.0,0.13187363765862797,0,0.0,1.0,0,0.0,1.0,16,910.0
120.0,16,990.0,39.6,3.4348331605816806,0,0.0,1.0,0,0.0,1.0,16,990.0,0.15898979002410338,0,0.0,1.0,0,0.0,1.0,16,990.0
125.0,18,1072.0,38.285714285714285,3.465644320927381,0,0.0,1.0,0,0.0,1.0,18,1072.0,0.14642483181817437,0,0.0,1.0,0,0.0,1.0,18,1072.0
130.0,18,1162.0,40.06896551724138,3.556635339636087,0,0.0,1.0,0,0.0,1.0,18,1162.0,0.18984750619169466,0,0.0,1.0,0,0.0,1.0,18,1162.0
135.0,19,1256.0,39.25,3.9199477320673393,0,0.0,1.0,0,0.0,1.0,19,1256.0,0.19854783539249163,0,0.0,1.0,0,0.0,1.0,19,1256.0
140.0,22,1360.0,41.21212121212121,3.449194979135357,0,0.0,1.0,0,0.0,1.0,22,1360.0,0.14000092087573027,0,0.0,1.0,0,0.0,1.0,22,1360.0
145.0,22,1470.0,43.23529411764706,4.247571552717946,0,0.0,1.0,0,0.0,1.0,22,1470.0,0.19262280110408586,0,0.0,1.0,0,0.0,1.0,22,1470.0
150.0,22,1580.0,45.142857142857146,4.0064855918674755,0,0.0,1.0,0,0.0,1.0,22,1580.0,0.17573583320965275,0,0.0,1.0,0,0.0,1.0,22,1580.0
155.0,22,1690.0,48.285714285714285,4.028756162526036,0,0.0,1.0,0,0.0,1.0,22,1690.0,0.16075313770115177,0,0.0,1.0,0,0.0,1.0,22,1690.0
160.0,22,1800.0,54.54545454545455,3.7017303702243174,0,0.0,1.0,0,0.0,1.0,22,1800.0,0.1374803961618423,0,0.0,1.0,0,0.0,1.0,22,1800.0
165.0,22,1910.0,59.6875,3.081501275947016,0,0.0,1.0,0,0.0,1.0,22,1910.0,0.15218400719912406,0,0.0,1.0,0,0.0,1.0,22,1910.0
170.0,22,2020.0,61.21212121212121,3.342845472963945,0,0.0,1.0,0,0.0,1.0,22,2020.0,0.1893023545219634,0,0.0,1.0,0,0.0,1.0,22,2020.0
175.0,22,2130.0,64.54545454545455,3.3804068256778117,0,0.0,1.0,0,0.0,1.0,22,2130.0,0.17490244954442086,0,0.0,1.0,0,0.0,1.0,22,2130.0
180.0,23,2242.0,72.3225806451613,2.4220876992895386,0,0.0,1.0,0,0.0,1.0,22,2240.0,0.08625864108490872,0,0.0,1.0,0,0.0,1.0,22,2240.0
185.0,23,2351.0,73.46875,2.9383341198347552,0,0.0,1.0,0,0.0,1.0,23,2351.0,0.12483966951721501,0,0.0,1.0,0,0.0,1.0,23,2351.0
190.0,22,2460.0,72.3529411764706,3.417739380416638,0,0.0,1.0,0,0.0,1.0,22,2460.0,0.19015247627338863,0,0.0,1.0,0,0.0,1.0,22,2460.0
195.0,22,2570.0,73.42857142857143,3.7862916729956924,0,0.0,1.0,0,0.0,1.0,22,2570.0,0.14990326451859257,0,0.0,1.0,0,0.0,1.0,22,2570.0
200.0,22,2680.0,78.82352941176471,3.453466120482503,0,0.0,1.0,0,0.0,1.0,22,2680.0,0.13988273845137789,0,0.0,1.0,0,0.0,1.0,22,2680.0
205.0,22,2790.0,90.0,2.3191363480258875,0,0.0,1.0,0,0.0,1.0,22,2790.0,0.12344879475102379,0,0.0,1.0,0,0.0,1.0,22,2790.0
210.0,22,2900.0,90.625,3.2129313842974048,0,0.0,1.0,0,0.0,1.0,22,2900.0,0.1455929783891605,0,0.0,1.0,0,0.0,1.0,22,2900.0
215.0,22,3010.0,86.0,4.007422060190994,0,0.0,1.0,0,0.0,1.0,22,3010.0,0.16978507572910306,0,0.0,1.0,0,0.0,1.0,22,3010.0
220.0,22,3120.0,89.14285714285714,3.59722706707526,0,0.0,1.0,0,0.0,1.0,22,3120.0,0.18946719227357228,0,0.0,1.0,0,0.0,1.0,22,3120.0
225.0,22,3230.0,89.72222222222223,3.9672223837574125,0,0.0,1.0,0,0.0,1.0,22,3230.0,0.17714546668116182,0,0.0,1.0,0,0.0,1.0,22,3230.0
230.0,23,3342.0,90.32432432432432,3.407346525725736,0,0.0,1.0,0,0.0,1.0,23,3342.0,0.1692829673821,0,0.0,1.0,0,0.0,1.0,23,3342.0
235.0,22,3450.0,95.83333333333333,3.2955519317104094,0,0.0,1.0,0,0.0,1.0,22,3454.0,0.1700043954265242,0,0.0,1.0,0,0.0,1.0,22,3454.0
240.0,23,3561.0,104.73529411764706,2.8624790253317336,0,0.0,1.0,0,0.0,1.0,22,3560.0,0.08308221154036635,0,0.0,1.0,0,0.0,1.0,22,3560.0
245.0,22,3670.0,111.21212121212122,3.512589389862159,0,0.0,1.0,0,0.0,1.0,22,3670.0,0.09109521565695626,0,0.0,1.0,0,0.0,1.0,22,3670.0
250.0,22,3780.0,126.0,3.3047157298387755,0,0.0,1.0,0,0.0,1.0,22,3780.0,0.09494315440223917,0,0.0,1.0,0,0.0,1.0,22,3780.0
255.0,22,3890.0,129.66666666666666,3.469106257491106,0,0.0,1.0,0,0.0,1.0,22,3890.0,0.22309668147853312,0,0.0,1.0,0,0.0,1.0,22,3890.0
260.0,22,4000.0,125.0,3.33280148559827,0,0.0,1.0,0,0.0,1.0,22,4000.0,0.17644017642840165,0,0.0,1.0,0,0.0,1.0,22,4000.0
265.0,22,4110.0,120.88235294117646,4.229906420835334,0,0.0,1.0,0,0.0,1.0,22,4110.0,0.17252530841293753,0,0.0,1.0,0,0.0,1.0,22,4110.0
270.0,22,4220.0,136.1290322580645,2.525202954448165,0,0.0,1.0,0,0.0,1.0,22,4220.0,0.12694274708378445,0,0.0,1.0,0,0.0,1.0,22,4220.0
275.0,22,4330.0,135.3125,2.49962816622231,0,0.0,1.0,0,0.0,1.0,22,4330.0,0.10256991043183623,0,0.0,1.0,0,0.0,1.0,22,4330.0
280.0,22,4440.0,148.0,2.2731038109165804,0,0.0,1.0,0,0.0,1.0,22,4441.0,0.06492186460298152,0,0.0,1.0,0,0.0,1.0,22,4441.0
285.0,22,4550.0,151.66666666666666,2.8601919495237436,0,0.0,1.0,0,0.0,1.0,22,4550.0,0.07972531387412297,0,0.0,1.0,0,0.0,1.0,22,4550.0
290.0,22,4660.0,150.32258064516128,3.8750159409345133,0,0.0,1.0,0,0.0,1.0,22,4660.0,0.1775771461650402,0,0.0,1.0,0,0.0,1.0,22,4660.0
295.0,22,4770.0,153.8709677419355,3.4768578187108634,0,0.0,1.0,0,0.0,1.0,22,4770.0,0.16385260996445228,0,0.0,1.0,0,0.0,1.0,22,4770.0
300.0,23,4882.0,147.93939393939394,3.5358111328951987,0,0.0,1.0,0,0.0,1.0,22,4880.0,0.137452439595961,0,0.0,1.0,0,0.0,1.0,22,4880.0
305.0,22,4990.0,160.96774193548387,2.91431349652282,0,0.0,1.0,0,0.0,1.0,22,4990.0,0.13923163660818066,0,0.0,1.0,0,0.0,1.0,22,4990.0
310.0,22,5100.0,159.375,3.3809446167282045,0,0.0,1.0,0,0.0,1.0,22,5100.0,0.13998708275299862,0,0.0,1.0,0,0.0,1.0,22,5100.0
315.0,22,5210.0,157.87878787878788,3.376324692868616,0,0.0,1.0,0,0.0,1.0,22,5210.0,0.1837946854860853,0,0.0,1.0,0,0.0,1.0,22,5210.0
320.0,22,5320.0,161.21212121212122,3.1791674002829877,0,0.0,1.0,0,0.0,1.0,22,5320.0,0.11831873627315856,0,0.0,1.0,0,0.0,1.0,22,5320.0
325.0,22,5430.0,169.6875,3.237088038853402,0,0.0,1.0,0,0.0,1.0,22,5430.0,0.10416392180223706,0,0.0,1.0,0,0.0,1.0,22,5430.0
330.0,22,5540.0,173.125,3.73250264205665,0,0.0,1.0,0,0.0,1.0,22,5540.0,0.1414019392527404,0,0.0,1.0,0,0.0,1.0,22,5540.0
335.0,22,5650.0,182.25806451612902,2.939520458742753,0,0.0,1.0,0,0.0,1.0,22,5650.0,0.0983983796325103,0,0.0,1.0,0,0.0,1.0,22,5650.0
340.0,22,5760.0,192.0,3.219743417454917,0,0.0,1.0,0,0.0,1.0,22,5760.0,0.13928956192725817,0,0.0,1.0,0,0.0,1.0,22,5760.0
345.0,22,5870.0,183.4375,3.312235714352704,0,0.0,1.0,0,0.0,1.0,22,5870.0,0.19996949815655832,0,0.0,1.0,0,0.0,1.0,22,5870.0
350.0,22,5980.0,192.90322580645162,2.200563980590283,0,0.0,1.0,0,0.0,1.0,22,5980.0,0.09499068395303026,0,0.0,1.0,0,0.0,1.0,22,5980.0
355.0,23,6092.0,210.06896551724137,1.5830569323028405,0,0.0,1.0,0,0.0,1.0,22,6091.0,0.009930830041675304,0,0.0,1.0,0,0.0,1.0,22,6091.0
360.0,22,6200.0,193.75,3.8978977773878363,0,0.0,1.0,0,0.0,1.0,22,6200.0,0.14866547466156327,0,0.0,1.0,0,0.0,1.0,22,6200.0
365.0,22,6310.0,225.35714285714286,2.1935752123402095,0,0.0,1.0,0,0.0,1.0,22,6310.0,0.11345882054767842,0,0.0,1.0,0,0.0,1.0,22,6310.0
370.0,22,6420.0,229.28571428571428,2.427256070281935,0,0.0,1.0,0,0.0,1.0,22,6420.0,0.0746331878918788,0,0.0,1.0,0,0.0,1.0,22,6420.0
375.0,22,6530.0,241.85185185185185,2.2399906591515752,0,0.0,1.0,0,0.0,1.0,22,6530.0,0.07945336806656343,0,0.0,1.0,0,0.0,1.0,22,6530.0
380.0,22,6640.0,245.92592592592592,2.2448292343465432,0,0.0,1.0,0,0.0,1.0,22,6640.0,0.11477888292958728,0,0.0,1.0,0,0.0,1.0,22,6640.0
385.0,22,6750.0,210.9375,3.9888147739083886,0,0.0,1.0,0,0.0,1.0,22,6750.0,0.24549697113757538,0,0.0,1.0,0,0.0,1.0,22,6750.0
390.0,22,6860.0,196.0,3.340962864844473,0,0.0,1.0,0,0.0,1.0,22,6860.0,0.18377011458549683,0,0.0,1.0,0,0.0,1.0,22,6860.0
395.0,22,6970.0,205.0,3.038056875870306,0,0.0,1.0,0,0.0,1.0,22,6970.0,0.07436483393125894,0,0.0,1.0,0,0.0,1.0,22,6970.0
400.0,22,7080.0,208.23529411764707,3.4137705284653475,0,0.0,1.0,0,0.0,1.0,22,7080.0,0.09888975819061435,0,0.0,1.0,0,0.0,1.0,22,7080.0
405.0,22,7190.0,224.6875,3.6527038189927237,0,0.0,1.0,0,0.0,1.0,22,7190.0,0.1409103574917145,0,0.0,1.0,0,0.0,1.0,22,7190.0
410.0,22,7300.0,235.48387096774192,3.3014993009579725,0,0.0,1.0,0,0.0,1.0,22,7300.0,0.16602552659906958,0,0.0,1.0,0,0.0,1.0,22,7300.0
415.0,22,7410.0,224.54545454545453,3.7981344850759706,0,0.0,1.0,0,0.0,1.0,22,7410.0,0.1787289916092246,0,0.0,1.0,0,0.0,1.0,22,7410.0
420.0,22,7520.0,227.87878787878788,3.5598367925289467,0,0.0,1.0,0,0.0,1.0,22,7520.0,0.17012938438852837,0,0.0,1.0,0,0.0,1.0,22,7520.0
425.0,22,7630.0,246.1290322580645,2.2931979754779377,0,0.0,1.0,0,0.0,1.0,22,7631.0,0.06227707571485546,0,0.0,1.0,0,0.0,1.0,22,7631.0
430.0,22,7740.0,234.54545454545453,3.903418811348554,0,0.0,1.0,0,0.0,1.0,22,7740.0,0.17382156890979703,0,0.0,1.0,0,0.0,1.0,22,7740.0
435.0,22,7850.0,245.3125,3.715688492657695,0,0.0,1.0,0,0.0,1.0,22,7850.0,0.1866004385937924,0,0.0,1.0,0,0.0,1.0,22,7850.0
440.0,22,7960.0,248.75,3.5439844538992773,0,0.0,1.0,0,0.0,1.0,22,7960.0,0.16109591164362677,0,0.0,1.0,0,0.0,1.0,22,7960.0
445.0,22,8070.0,252.1875,3.800217117369362,0,0.0,1.0,0,0.0,1.0,22,8070.0,0.11203236439657031,0,0.0,1.0,0,0.0,1.0,22,8070.0
450.0,22,8180.0,255.625,3.713227456477088,0,0.0,1.0,0,0.0,1.0,22,8180.0,0.1773197980672235,0,0.0,1.0,0,0.0,1.0,22,8180.0
455.0,22,8290.0,276.3333333333333,3.1170012257416313,0,0.0,1.0,0,0.0,1.0,22,8290.0,0.14005207973931058,0,0.0,1.0,0,0.0,1.0,22,8290.0
460.0,23,8402.0,262.5625,2.487594647463723,0,0.0,1.0,0,0.0,1.0,23,8402.0,0.12601078755420383,0,0.0,1.0,0,0.0,1.0,23,8402.0
465.0,22,8510.0,230.0,3.9565197025714594,0,0.0,1.0,0,0.0,1.0,22,8510.0,0.25410146245335946,0,0.0,1.0,0,0.0,1.0,22,8510.0
470.0,22,8620.0,226.8421052631579,3.2649063794272415,0,0.0,1.0,0,0.0,1.0,22,8620.0,0.20579973806204843,0,0.0,1.0,0,0.0,1.0,22,8620.0
475.0,22,8730.0,212.9268292682927,3.4430702862009737,0,0.0,1.0,0,0.0,1.0,22,8730.0,0.16716498145501668,0,0.0,1.0,0,0.0,1.0,22,8730.0
480.0,23,8841.0,210.5,3.2840083154857007,0,0.0,1.0,0,0.0,1.0,22,8840.0,0.15369995248792845,0,0.0,1.0,0,0.0,1.0,22,8840.0
485.0,22,8950.0,213.0952380952381,3.3385624234754427,0,0.0,1.0,0,0.0,1.0,22,8950.0,0.15436541388459268,0,0.0,1.0,0,0.0,1.0,22,8950.0
490.0,23,9061.0,226.525,3.1374095465584624,0,0.0,1.0,0,0.0,1.0,23,9061.0,0.11471177223413885,0,0.0,1.0,0,0.0,1.0,23,9061.0
495.0,22,9170.0,223.65853658536585,3.3316208890582213,0,0.0,1.0,0,0.0,1.0,22,9171.0,0.11310239659819013,0,0.0,1.0,0,0.0,1.0,22,9171.0
500.0,23,9281.0,232.025,3.418364897949253,0,0.0,1.0,0,0.0,1.0,23,9281.0,0.1542004468068213,0,0.0,1.0,0,0.0,1.0,23,9281.0
505.0,23,9391.0,213.4318181818182,3.9181175556189514,0,0.0,1.0,0,0.0,1.0,23,9392.0,0.20602417280511037,0,0.0,1.0,0,0.0,1.0,23,9392.0
510.0,22,9500.0,220.93023255813952,3.079422635773789,0,0.0,1.0,0,0.0,1.0,22,9503.0,0.14420487618632027,0,0.0,1.0,0,0.0,1.0,22,9503.0
515.0,23,9612.0,213.6,3.535944155404844,0,0.0,1.0,0,0.0,1.0,22,9610.0,0.16646277394124165,0,0.0,1.0,0,0.0,1.0,22,9610.0
520.0,22,9720.0,237.0731707317073,2.8705623538430736,0,0.0,1.0,0,0.0,1.0,22,9720.0,0.054916179661213774,0,0.0,1.0,0,0.0,1.0,22,9720.0
525.0,22,9830.0,239.7560975609756,2.8913401161560124,0,0.0,1.0,0,0.0,1.0,22,9830.0,0.09904306847276795,0,0.0,1.0,0,0.0,1.0,22,9830.0
530.0,23,9941.0,254.89743589743588,3.1172276006561126,0,0.0,1.0,0,0.0,1.0,22,9940.0,0.1340254791359474,0,0.0,1.0,0,0.0,1.0,22,9940.0
535.0,24,10053.0,245.1951219512195,3.6639229948975394,0,0.0,1.0,0,0.0,1.0,23,10051.0,0.1722028397689214,0,0.0,1.0,0,0.0,1.0,23,10051.0
540.0,23,10162.0,247.85365853658536,3.179378182227553,0,0.0,1.0,0,0.0,1.0,23,10163.0,0.13325199168314475,0,0.0,1.0,0,0.0,1.0,23,10163.0
545.0,22,10270.0,270.2631578947368,2.0714333279614396,0,0.0,1.0,0,0.0,1.0,22,10271.0,0.04231419154679072,0,0.0,1.0,0,0.0,1.0,22,10271.0
550.0,22,10380.0,288.3333333333333,2.8894365066965313,0,0.0,1.0,0,0.0,1.0,22,10380.0,0.052230982616306224,0,0.0,1.0,0,0.0,1.0,22,10380.0
555.0,22,10490.0,338.38709677419354,1.7951606751432119,0,0.0,1.0,0,0.0,1.0,22,10493.0,0.014004761651244403,0,0.0,1.0,0,0.0,1.0,22,10493.0
560.0,24,10603.0,331.34375,2.6356388185852295,0,0.0,1.0,0,0.0,1.0,23,10602.0,0.08900336324200481,0,0.0,1.0,0,0.0,1.0,23,10602.0
565.0,22,10710.0,357.0,2.4928008746770973,0,0.0,1.0,0,0.0,1.0,22,10710.0,0.11546545851745535,0,0.0,1.0,0,0.0,1.0,22,10710.0
570.0,23,10821.0,338.15625,3.081175444420167,0,0.0,1.0,0,0.0,1.0,22,10820.0,0.14390773696339135,0,0.0,1.0,0,0.0,1.0,22,10820.0
575.0,23,10931.0,364.3666666666667,2.008058014342409,0,0.0,1.0,0,0.0,1.0,23,10931.0,0.04770619493732996,0,0.0,1.0,0,0.0,1.0,23,10931.0
580.0,22,11040.0,356.1290322580645,2.9806306934379103,0,0.0,1.0,0,0.0,1.0,22,11040.0,0.1189149014306522,0,0.0,1.0,0,0.0,1.0,22,11040.0
585.0,22,11150.0,384.48275862068965,2.6599662694480775,0,0.0,1.0,0,0.0,1.0,22,11150.0,0.13431939803504128,0,0.0,1.0,0,0.0,1.0,22,11150.0
590.0,23,11261.0,341.24242424242425,3.434201615873871,0,0.0,1.0,0,0.0,1.0,22,11260.0,0.18041994947250256,0,0.0,1.0,0,0.0,1.0,22,11260.0
595.0,22,11370.0,344.54545454545456,3.512301905559656,0,0.0,1.0,0,0.0,1.0,22,11370.0,0.17418270824092502,0,0.0,1.0,0,0.0,1.0,22,11370.0
600.0,22,11480.0,347.8787878787879,3.4559634267283585,0,0.0,1.0,0,0.0,1.0,22,11480.0,0.12432308809074516,0,0.0,1.0,0,0.0,1.0,22,11480.0
605.0,22,11590.0,373.8709677419355,3.453685583828917,0,0.0,1.0,0,0.0,1.0,22,11590.0,0.11859782998310774,0,0.0,1.0,0,0.0,1.0,22,11590.0
610.0,22,11700.0,377.4193548387097,3.7106317687532937,0,0.0,1.0,0,0.0,1.0,22,11700.0,0.1488501909696604,0,0.0,1.0,0,0.0,1.0,22,11700.0
615.0,22,11810.0,380.96774193548384,3.323415653916377,0,0.0,1.0,0,0.0,1.0,22,11810.0,0.1898620690723652,0,0.0,1.0,0,0.0,1.0,22,11810.0
620.0,23,11921.0,340.6,3.5665707865045055,0,0.0,1.0,0,0.0,1.0,22,11920.0,0.19381000222517986,0,0.0,1.0,0,0.0,1.0,22,11920.0
625.0,22,12030.0,364.54545454545456,2.4962521280637504,0,0.0,1.0,0,0.0,1.0,22,12031.0,0.12448364413898906,0,0.0,1.0,0,0.0,1.0,22,12031.0
630.0,23,12142.0,337.27777777777777,3.384965738947777,0,0.0,1.0,0,0.0,1.0,23,12142.0,0.14444028866367964,0,0.0,1.0,0,0.0,1.0,23,12142.0
635.0,22,12250.0,350.0,3.379089259736187,0,0.0,1.0,0,0.0,1.0,22,12251.0,0.14372068182636233,0,0.0,1.0,0,0.0,1.0,22,12251.0
640.0,22,12360.0,363.52941176470586,3.4514330253908776,0,0.0,1.0,0,0.0,1.0,22,12360.0,0.12984694982223854,0,0.0,1.0,0,0.0,1.0,22,12360.0
645.0,22,12470.0,366.7647058823529,3.2354593496737363,0,0.0,1.0,0,0.0,1.0,22,12470.0,0.1272318502019471,0,0.0,1.0,0,0.0,1.0,22,12470.0
650.0,22,12580.0,370.0,3.2730555192368254,0,0.0,1.0,0,0.0,1.0,22,12580.0,0.18564727945168893,0,0.0,1.0,0,0.0,1.0,22,12580.0
655.0,22,12690.0,373.2352941176471,3.2125385118972534,0,0.0,1.0,0,0.0,1.0,22,12690.0,0.1263843641405345,0,0.0,1.0,0,0.0,1.0,22,12690.0
660.0,22,12800.0,376.47058823529414,2.6669488058141413,0,0.0,1.0,0,0.0,1.0,22,12800.0,0.053314294025092725,0,0.0,1.0,0,0.0,1.0,22,12800.0
665.0,23,12914.0,430.46666666666664,2.6833640313451417,0,0.0,1.0,0,0.0,1.0,23,12914.0,0.09608356677055908,0,0.0,1.0,0,0.0,1.0,23,12914.0
670.0,22,13020.0,434.0,2.6482885111264403,0,0.0,1.0,0,0.0,1.0,22,13020.0,0.08728404636152329,0,0.0,1.0,0,0.0,1.0,22,13020.0
675.0,22,13130.0,410.3125,3.702169773272991,0,0.0,1.0,0,0.0,1.0,22,13130.0,0.18200631076355675,0,0.0,1.0,0,0.0,1.0,22,13130.0
680.0,22,13240.0,427.0967741935484,2.9549692453855108,0,0.0,1.0,0,0.0,1.0,22,13240.0,0.1563379547646894,0,0.0,1.0,0,0.0,1.0,22,13240.0
685.0,22,13350.0,417.1875,2.9557004257796926,0,0.0,1.0,0,0.0,1.0,22,13350.0,0.129584798960559,0,0.0,1.0,0,0.0,1.0,22,13350.0
690.0,22,13460.0,407.8787878787879,3.6926691584429,0,0.0,1.0,0,0.0,1.0,22,13460.0,0.1681958675808921,0,0.0,1.0,0,0.0,1.0,22,13460.0
695.0,22,13570.0,399.11764705882354,4.039544414247784,0,0.0,1.0,0,0.0,1.0,22,13570.0,0.19394983935017374,0,0.0,1.0,0,0.0,1.0,22,13570.0
700.0,22,13680.0,441.2903225806452,2.859536876966607,0,0.0,1.0,0,0.0,1.0,22,13680.0,0.07441087394588446,0,0.0,1.0,0,0.0,1.0,22,13680.0
705.0,24,13791.0,459.7,2.0265393252321373,0,0.0,1.0,0,0.0,1.0,24,13791.0,0.038154640167087306,0,0.0,1.0,0,0.0,1.0,24,13791.0
710.0,22,13900.0,463.3333333333333,3.178558126346693,0,0.0,1.0,0,0.0,1.0,22,13900.0,0.1670889653324998,0,0.0,1.0,0,0.0,1.0,22,13900.0
715.0,22,14010.0,467.0,2.5333185493626207,0,0.0,1.0,0,0.0,1.0,22,14010.0,0.08304929233006104,0,0.0,1.0,0,0.0,1.0,22,14010.0
720.0,22,14120.0,470.6666666666667,3.0968928377034697,0,0.0,1.0,0,0.0,1.0,22,14120.0,0.07665223565144623,0,0.0,1.0,0,0.0,1.0,22,14120.0
725.0,22,14230.0,490.6896551724138,2.9958273567820473,0,0.0,1.0,0,0.0,1.0,22,14230.0,0.14115152052541013,0,0.0,1.0,0,0.0,1.0,22,14230.0
730.0,22,14340.0,494.48275862068965,2.5866791129145854,0,0.0,1.0,0,0.0,1.0,22,14340.0,0.14167940803230245,0,0.0,1.0,0,0.0,1.0,22,14340.0
735.0,22,14450.0,451.5625,3.455470775234184,0,0.0,1.0,0,0.0,1.0,22,14450.0,0.13554633464174826,0,0.0,1.0,0,0.0,1.0,22,14450.0
740.0,22,14560.0,469.6774193548387,2.8449816287898373,0,0.0,1.0,0,0.0,1.0,22,14560.0,0.11491022755357011,0,0.0,1.0,0,0.0,1.0,22,14560.0
745.0,22,14670.0,505.86206896551727,2.3096613599142595,0,0.0,1.0,0,0.0,1.0,22,14670.0,0.0884401367641572,0,0.0,1.0,0,0.0,1.0,22,14670.0
750.0,22,14780.0,509.6551724137931,2.397900121966397,0,0.0,1.0,0,0.0,1.0,22,14780.0,0.11147479573283876,0,0.0,1.0,0,0.0,1.0,22,14780.0
755.0,22,14890.0,531.7857142857143,2.0108197379409973,0,0.0,1.0,0,0.0,1.0,22,14890.0,0.06597418149663975,0,0.0,1.0,0,0.0,1.0,22,14890.0
760.0,22,15000.0,500.0,3.262352132851368,0,0.0,1.0,0,0.0,1.0,22,15000.0,0.170616138637408,0,0.0,1.0,0,0.0,1.0,22,15000.0
