step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
195.0,14,78.0,2.6,3.61448971510958,14,220.0,0.148876837099988,14,220.0
200.0,11,61.0,2.103448275862069,3.635159987524034,11,190.0,0.11590343009239097,11,190.0
205.0,6,34.0,1.2142857142857142,5.06871519456363,5,166.0,0.27120435556427885,5,166.0
210.0,1,12.0,0.3870967741935484,6.3811699418096,1,169.0,0.35191248880364256,1,169.0
215.0,3,21.0,0.7241379310344828,5.226223042187187,3,121.0,0.22015236808885746,3,121.0
220.0,4,6.0,0.2222222222222222,4.841516069517043,4,112.0,0.17679110001428322,4,112.0
225.0,8,40.0,1.6666666666666667,4.446666624806885,8,143.0,0.16170594505743618,8,143.0
230.0,5,12.0,0.5,3.8841782963820743,4,123.0,0.19691020194374514,4,123.0
235.0,4,8.0,0.2962962962962963,6.073152392939924,3,102.0,0.39126598519044864,3,102.0
240.0,2,12.0,0.41379310344827586,6.017843708216054,2,102.0,0.29558934226555317,2,102.0
245.0,4,11.0,0.36666666666666664,4.961817810852673,4,106.0,0.2790391396585655,4,106.0
250.0,10,48.0,1.6551724137931034,3.5871916029353046,10,138.0,0.13068800574310643,10,138.0
255.0,11,50.0,1.8518518518518519,3.0646351946007013,10,152.0,0.0872775231034516,10,152.0
260.0,5,23.0,0.92,4.414752359141402,5,134.0,0.17269134205866443,5,134.0
265.0,2,4.0,0.17391304347826086,4.83634880037733,2,142.0,0.24453456625026693,2,142.0
270.0,9,35.0,1.5909090909090908,3.632518151111364,9,173.0,0.11256039618577623,9,173.0
275.0,9,35.0,1.5217391304347827,2.5491463003227524,8,174.0,0.12953783130190266,8,174.0
280.0,5,13.0,0.52,4.487847394389559,5,144.0,0.20396381127136937,5,144.0
285.0,1,10.0,0.4166666666666667,6.796455066056723,1,93.0,0.38129461434028994,1,93.0
290.0,2,17.0,0.7391304347826086,6.747734011064767,2,62.0,0.31386962991920225,2,62.0
295.0,3,31.0,1.24,8.515744835829684,3,53.0,0.5146149527427202,3,53.0
300.0,2,3.0,0.13043478260869565,6.297579300072503,2,35.0,0.3572543788710132,2,35.0
305.0,9,30.0,1.3636363636363635,4.082965467260946,9,52.0,0.16255167950596341,9,52.0
310.0,4,17.0,0.7083333333333334,4.104170177987548,4,58.0,0.2427808887019106,4,58.0
315.0,3,8.0,0.3076923076923077,6.327995375139846,3,53.0,0.31997210168533124,3,53.0
320.0,5,12.0,0.46153846153846156,5.571510014306753,5,71.0,0.28309222270092194,5,71.0
325.0,12,59.0,2.6818181818181817,2.835223960994023,12,118.0,0.178109598268514,12,118.0
330.0,16,126.0,5.478260869565218,1.9502889077207413,16,185.0,0.06975766375980362,16,185.0
335.0,19,213.0,7.607142857142857,3.1010769989148335,19,272.0,0.18625768437457407,19,272.0
340.0,10,112.0,4.0,2.9533437979173316,10,262.0,0.2104773708500771,10,262.0
345.0,8,66.0,2.2,4.6190368379931455,7,244.0,0.2328859420182368,7,244.0
350.0,4,8.0,0.2857142857142857,3.5874848287996763,4,256.0,0.11443574488757953,4,256.0
355.0,8,41.0,1.5185185185185186,3.226858056682419,8,284.0,0.07906062436140325,8,284.0
360.0,12,95.0,3.6538461538461537,3.584972915706679,12,338.0,0.14061412020775527,12,338.0
365.0,19,171.0,7.125,1.1485426636186176,19,414.0,0.06587222049442432,19,414.0
370.0,11,102.0,3.7777777777777777,2.8484429394208943,11,368.0,0.15475175849705167,11,368.0
375.0,6,45.0,1.5,4.783017109245825,6,325.0,0.2566314527429616,6,325.0
380.0,1,12.0,0.41379310344827586,5.698171000951796,1,225.0,0.316237215343006,1,225.0
385.0,5,25.0,0.8064516129032258,6.326817181062684,4,213.0,0.33248335079362795,4,213.0
390.0,6,47.0,1.5161290322580645,6.280412487986747,6,204.0,0.33929200118189073,6,204.0
395.0,7,79.0,2.6333333333333333,5.378728165479047,7,173.0,0.2815954324909052,7,173.0
400.0,8,119.0,3.838709677419355,5.835375219571896,8,183.0,0.23952402713806942,8,183.0
405.0,11,166.0,6.384615384615385,4.317926579870521,10,205.0,0.18814577678294325,10,205.0
410.0,10,212.0,8.48,3.9209747547634084,10,226.0,0.14793286517205054,10,226.0
415.0,11,264.0,10.56,2.7854516931414257,11,278.0,0.11075928147762043,11,278.0
420.0,13,324.0,13.5,2.8767836485749414,13,332.0,0.0854459964368791,13,332.0
425.0,11,161.0,7.0,1.6986002308674029,11,302.0,0.05046583285410766,11,302.0
430.0,9,60.0,2.608695652173913,3.7808875744657056,9,216.0,0.12568483555570378,9,216.0
435.0,6,47.0,2.0434782608695654,6.093658691677197,6,179.0,0.28246665099306767,6,179.0
440.0,7,80.0,3.6363636363636362,6.8926469426478585,7,152.0,0.4133256729184488,7,152.0
445.0,6,56.0,2.8,4.983451877494725,6,141.0,0.2736600242672766,6,141.0
450.0,6,24.0,1.1428571428571428,4.542946468413208,6,148.0,0.1858977772678665,6,148.0
455.0,5,18.0,0.9473684210526315,5.058039016310125,5,147.0,0.20770627007278783,5,147.0
460.0,7,37.0,2.0555555555555554,5.884436462868629,7,116.0,0.25269420872173415,7,116.0
465.0,3,24.0,1.5,5.097932663978966,3,107.0,0.13831320820731383,3,107.0
470.0,2,10.0,0.5882352941176471,8.02299185561282,2,66.0,0.44087004727642626,2,66.0
475.0,1,2.0,0.11764705882352941,6.915751978689895,1,55.0,0.4319280524054321,1,55.0
480.0,7,28.0,1.6470588235294117,6.125877662880905,7,81.0,0.2926943854238682,7,81.0
485.0,2,10.0,0.5555555555555556,5.183571623304502,2,64.0,0.17940929256021632,2,64.0
490.0,4,13.0,0.65,6.867193758136395,4,69.0,0.38111819206645,4,69.0
495.0,6,26.0,1.5294117647058822,5.579788914655301,6,88.0,0.30920269938070566,6,88.0
500.0,9,63.0,3.7058823529411766,4.412316920014479,9,119.0,0.13958464575344892,9,119.0
505.0,4,32.0,1.6,5.487716282425499,3,93.0,0.32163681474494477,3,93.0
510.0,1,2.0,0.09090909090909091,7.658882750720863,0,58.0,0.5238864761990362,0,58.0
515.0,1,2.0,0.1,6.02588781617259,1,60.0,0.24865822002787813,1,60.0
520.0,7,26.0,1.3,4.351328304949236,7,84.0,0.1735481700855745,7,84.0
525.0,11,74.0,3.8947368421052633,3.248003171087468,11,132.0,0.1988464758163005,11,132.0
530.0,15,143.0,7.15,1.8121981932912363,15,201.0,0.13140870118235265,15,201.0
535.0,8,70.0,3.0434782608695654,2.387363312341339,7,180.0,0.106327606412074,7,180.0
540.0,3,14.0,0.5185185185185185,5.543044245418266,3,136.0,0.2644827636453444,3,136.0
545.0,4,11.0,0.4583333333333333,3.9487733331921855,4,140.0,0.16473088422052476,4,140.0
550.0,13,56.0,2.4347826086956523,2.7696039696533727,13,185.0,0.11378243742736767,13,185.0
555.0,10,53.0,2.0384615384615383,4.661557891931535,9,176.0,0.32472347191604933,9,176.0
560.0,2,9.0,0.3103448275862069,5.268005250649437,2,145.0,0.2599857239888888,2,145.0
565.0,3,13.0,0.48148148148148145,4.548307454091388,3,161.0,0.1860593374582832,3,161.0
570.0,12,54.0,2.25,1.8822941140072702,12,202.0,0.06305830616947392,12,202.0
575.0,13,67.0,2.7916666666666665,3.3914232226517336,12,220.0,0.12395307041637335,12,220.0
580.0,5,47.0,1.9583333333333333,4.598230196636954,5,171.0,0.1762501639258641,5,171.0
585.0,4,60.0,2.3076923076923075,5.723006728829748,4,137.0,0.2737939668196297,4,137.0
590.0,5,25.0,1.0,4.7007318410341545,5,136.0,0.26322198100731786,5,136.0
595.0,9,44.0,1.9130434782608696,2.89353421644299,9,134.0,0.10745013411603907,9,134.0
600.0,9,37.0,1.3214285714285714,3.6304248111710034,8,133.0,0.15720657777421407,8,133.0
605.0,7,29.0,0.9354838709677419,5.072735121362158,7,109.0,0.3136956245461895,7,109.0
610.0,8,52.0,1.625,4.933023961774587,7,101.0,0.25963045697083337,7,101.0
615.0,7,85.0,2.5,4.599621664268067,7,129.0,0.25026459386815003,7,129.0
620.0,6,59.0,1.7352941176470589,5.002409667024727,6,126.0,0.25127966570788324,6,126.0
625.0,10,34.0,1.2142857142857142,3.2366073969499416,10,128.0,0.13314048161094036,10,128.0
630.0,16,99.0,3.193548387096774,3.7460550998028967,16,159.0,0.12969189399246342,16,159.0
635.0,16,179.0,6.172413793103448,3.8077710298940466,16,211.0,0.16152160871462173,16,211.0
640.0,12,91.0,3.25,2.0129340295214884,11,205.0,0.08544238063126382,11,205.0
645.0,5,28.0,0.8484848484848485,6.13641477487689,5,165.0,0.3516468090641927,5,165.0
650.0,6,12.0,0.375,5.135261560079071,6,173.0,0.30095281014245573,6,173.0
655.0,16,64.0,2.064516129032258,2.569072387900542,16,215.0,0.08477794545216864,16,215.0
660.0,11,48.0,1.5483870967741935,2.833472004403023,10,208.0,0.12738588726810487,10,208.0
665.0,7,29.0,0.90625,3.741522037811927,6,179.0,0.15306727593709582,6,179.0
670.0,2,21.0,0.6363636363636364,5.221837894790968,2,173.0,0.23880190319380523,2,173.0
675.0,4,36.0,1.1612903225806452,4.445452318451721,4,145.0,0.14753535018664277,4,145.0
680.0,1,1.0,0.034482758620689655,3.6476448337244176,1,138.0,0.18447075153715659,1,138.0
685.0,6,21.0,0.65625,4.824399634298359,6,141.0,0.28137357857176737,6,141.0
690.0,9,25.0,0.78125,3.0758506443803384,9,139.0,0.1496464453005675,9,139.0
695.0,8,35.0,1.0294117647058822,3.495997615248678,8,141.0,0.13178973909720332,8,141.0
700.0,7,26.0,0.7878787878787878,3.4269397536408275,7,164.0,0.20304730992755052,7,164.0
705.0,10,47.0,1.46875,3.7528139795603908,10,177.0,0.1722535798544433,10,177.0
710.0,16,116.0,3.135135135135135,4.279990717663975,16,233.0,0.23493256251870379,16,233.0
715.0,13,94.0,2.611111111111111,3.9068343982852087,12,239.0,0.22271468725514282,12,239.0
720.0,11,52.0,1.5757575757575757,3.5010858333398356,11,239.0,0.1178105720253117,11,239.0
725.0,8,38.0,1.0,4.418442148466147,7,261.0,0.22901847567973918,7,261.0
730.0,13,67.0,1.8611111111111112,4.42028424397466,12,276.0,0.23945053044742437,12,276.0
735.0,21,156.0,4.216216216216216,3.8294801286179334,20,330.0,0.1154076476656199,20,330.0
740.0,21,244.0,6.594594594594595,3.576777904533122,21,438.0,0.15723841848523137,21,438.0
745.0,22,338.0,9.135135135135135,3.6755561568506585,22,545.0,0.1472636827995824,22,545.0
750.0,17,221.0,6.138888888888889,2.417244122586496,16,521.0,0.12569315612151863,16,521.0
755.0,9,62.0,1.55,4.160419766623477,7,413.0,0.21839491498973126,7,413.0
760.0,7,36.0,1.0,2.9602768045787906,7,390.0,0.11726159397987028,7,390.0
765.0,6,58.0,1.380952380952381,4.451294208086486,6,326.0,0.19329538669742785,6,326.0
770.0,2,11.0,0.2682926829268293,4.492261299699609,2,309.0,0.2278201953209276,2,309.0
775.0,11,38.0,1.027027027027027,2.2869151020202034,11,328.0,0.08626571686443703,11,328.0
780.0,11,35.0,0.8974358974358975,3.269877762664139,11,298.0,0.1272629600993046,11,298.0
785.0,12,38.0,1.0,3.5182873866262163,11,251.0,0.15252198602204073,11,251.0
790.0,8,60.0,1.5789473684210527,3.592651398865062,8,270.0,0.15265901568085097,8,270.0
795.0,9,51.0,1.3421052631578947,3.4021840255224887,9,276.0,0.12950537372594584,9,276.0
800.0,13,63.0,1.8529411764705883,2.626686015513008,13,301.0,0.0608337403662717,13,301.0
805.0,18,139.0,3.861111111111111,3.3826910744986822,18,360.0,0.15428103395551437,18,360.0
810.0,14,100.0,2.5641025641025643,3.195054912294888,14,352.0,0.15814725680552208,14,352.0
815.0,10,49.0,1.225,3.1263603976427143,10,317.0,0.1064487026114858,10,317.0
820.0,8,24.0,0.6486486486486487,3.063855650801693,8,343.0,0.09320162945705049,8,343.0
825.0,13,57.0,1.5,3.1113129301531615,13,370.0,0.15278526592508143,13,370.0
830.0,13,53.0,1.358974358974359,3.377606917768825,12,346.0,0.174708112008306,12,346.0
835.0,10,43.0,1.131578947368421,3.5541884057684676,10,330.0,0.15157584568272495,10,330.0
840.0,10,51.0,1.3783783783783783,3.435455349791809,10,315.0,0.14502090120285566,10,315.0
845.0,7,47.0,1.175,3.3505350265022935,7,328.0,0.16235374372484238,7,328.0
850.0,11,41.0,1.0789473684210527,3.703340124301084,11,339.0,0.17320904214438435,11,339.0
855.0,12,38.0,1.0,2.5289462518998063,11,328.0,0.13665921156504873,11,328.0
860.0,11,40.0,0.975609756097561,3.351502092216752,11,344.0,0.16078155202222766,11,344.0
865.0,12,54.0,1.35,2.8283019649277783,12,377.0,0.08690940323876158,12,377.0
870.0,19,108.0,2.8421052631578947,2.9720751196418616,19,414.0,0.12685739969047455,19,414.0
875.0,22,207.0,5.914285714285715,2.5482814528195004,22,470.0,0.10642873595581562,22,470.0
880.0,26,328.0,8.864864864864865,2.163346552825839,26,582.0,0.06341889653036313,26,582.0
885.0,17,236.0,6.378378378378378,2.6016754538405165,16,558.0,0.09500605759267679,16,558.0
890.0,12,97.0,2.5526315789473686,4.199612558933542,12,501.0,0.1583517137958656,12,501.0
895.0,6,17.0,0.5151515151515151,2.918493968953185,6,527.0,0.09527502252920142,6,527.0
900.0,13,67.0,1.8611111111111112,3.1813260413565305,13,558.0,0.10708868816307705,13,558.0
905.0,19,151.0,4.575757575757576,2.5403171329053267,19,641.0,0.10208783113150968,19,641.0
910.0,25,266.0,7.823529411764706,2.239492745884781,25,756.0,0.08964045224454391,25,756.0
915.0,19,208.0,6.303030303030303,1.6695354124972885,18,695.0,0.06284592008591906,18,695.0
920.0,11,101.0,2.9705882352941178,3.993477217706765,11,606.0,0.1300125448407115,11,606.0
925.0,8,14.0,0.4375,4.546604622955849,8,636.0,0.1881730927930419,8,636.0
930.0,12,53.0,1.65625,2.9183366687411034,12,680.0,0.12760136291171092,12,680.0
935.0,11,45.0,1.2857142857142858,3.6973089382054307,10,602.0,0.20135752167944435,10,602.0
940.0,8,26.0,0.7428571428571429,4.707159363239243,8,471.0,0.17616604542718123,8,471.0
945.0,3,5.0,0.14705882352941177,3.6083186086737795,3,487.0,0.1401545685806525,3,487.0
950.0,9,38.0,1.1176470588235294,3.314623363785807,9,520.0,0.19679287060191564,9,520.0
955.0,8,25.0,0.6944444444444444,3.0673541576959216,7,450.0,0.13970119923552987,7,450.0
960.0,5,18.0,0.5,3.7711803052682304,5,374.0,0.1779140578474689,5,374.0
965.0,5,14.0,0.3783783783783784,4.211990005927571,5,392.0,0.21235806635948956,5,392.0
970.0,13,63.0,1.7027027027027026,3.3627767601818888,13,435.0,0.13552393404199858,13,435.0
975.0,22,155.0,4.078947368421052,2.088863508603636,22,527.0,0.07996463899445123,22,527.0
980.0,19,131.0,3.5405405405405403,2.842938831539579,19,483.0,0.08974304618105149,19,483.0
985.0,11,67.0,1.9705882352941178,4.43768837533989,10,410.0,0.16574178130472197,10,410.0
990.0,1,1.0,0.03333333333333333,4.49162188150772,1,368.0,0.13970430207932755,1,368.0
995.0,1,3.0,0.1111111111111111,4.777649488364358,1,257.0,0.24545296918800238,1,257.0
1000.0,3,11.0,0.39285714285714285,4.972216559021226,3,231.0,0.25248070218394897,3,231.0
1005.0,7,22.0,0.7096774193548387,4.329083619569966,7,243.0,0.2311915992968685,7,243.0
1010.0,13,71.0,2.2903225806451615,3.382680312528891,13,292.0,0.150372283678829,13,292.0
1015.0,20,160.0,5.161290322580645,1.6515161918577883,20,381.0,0.05219043606424664,20,381.0
1020.0,16,137.0,4.151515151515151,2.7709148695414614,15,370.0,0.14881737379324309,15,370.0
1025.0,9,55.0,1.6666666666666667,3.908965218375041,9,357.0,0.1586544615502591,9,357.0
1030.0,5,20.0,0.5882352941176471,4.099077358334157,5,376.0,0.1627130853422396,5,376.0
1035.0,13,71.0,2.1515151515151514,3.7510725747328673,13,427.0,0.171025714654597,13,427.0
1040.0,12,61.0,1.7941176470588236,2.9365118755656496,12,396.0,0.12918541546680493,12,396.0
1045.0,7,30.0,0.8571428571428571,5.190458368110878,7,363.0,0.25321053380724085,7,363.0
1050.0,5,27.0,0.84375,4.763854658497488,4,287.0,0.23110640384394718,4,287.0
1055.0,4,34.0,1.1333333333333333,4.428997040247784,3,284.0,0.16119302380674141,3,284.0
1060.0,4,10.0,0.3125,4.740751872959318,3,281.0,0.21660177440756967,3,281.0
1065.0,12,50.0,1.7241379310344827,3.4473230689849688,12,320.0,0.1701672445701795,12,320.0
1070.0,17,120.0,4.137931034482759,2.4141848453307206,17,372.0,0.05510566470104872,17,372.0
1075.0,15,112.0,3.8620689655172415,2.6973184081803327,14,364.0,0.1267563140220397,14,364.0
1080.0,7,43.0,1.3870967741935485,4.549689799972032,6,303.0,0.25106671072558917,6,303.0
1085.0,1,5.0,0.1724137931034483,4.475574307152402,1,292.0,0.19629680565971985,1,292.0
1090.0,4,12.0,0.41379310344827586,4.704639243538091,4,299.0,0.16905977343319364,4,299.0
1095.0,10,50.0,1.7857142857142858,3.4833801798064536,10,337.0,0.1762665949670255,10,337.0
1100.0,17,123.0,4.241379310344827,3.52733191998605,17,410.0,0.18716965813094424,17,410.0
1105.0,13,115.0,3.7096774193548385,3.277740750878503,13,391.0,0.14202873526403956,13,391.0
1110.0,5,32.0,0.9411764705882353,4.599015810274432,5,343.0,0.23222849902785916,5,343.0
1115.0,4,18.0,0.5294117647058824,4.979765632913447,3,288.0,0.22607210804562355,3,288.0
1120.0,6,38.0,1.0857142857142856,4.93753383742731,5,251.0,0.23732493658136425,5,251.0
1125.0,5,62.0,1.7222222222222223,4.939303211012777,5,257.0,0.2448781655228657,5,257.0
1130.0,10,102.0,3.090909090909091,3.6835897963427047,10,223.0,0.16391666392989862,10,223.0
1135.0,13,151.0,4.71875,3.12898149763111,13,262.0,0.10744266701758026,13,262.0
1140.0,11,73.0,2.28125,2.9739349275809595,11,265.0,0.16530235471271496,11,265.0
1145.0,10,48.0,1.5,3.0029105945427403,9,242.0,0.13350403356542193,9,242.0
1150.0,12,52.0,1.625,3.3032009068270254,11,228.0,0.14779528730776392,11,228.0
1155.0,10,43.0,1.4333333333333333,3.211036921438036,10,215.0,0.10473756887522394,10,215.0
1160.0,6,19.0,0.6333333333333333,4.35382767702552,6,211.0,0.19873990965262878,6,211.0
1165.0,11,49.0,1.75,3.393194825481571,11,197.0,0.1373446280937746,11,197.0
1170.0,17,121.0,4.84,2.4854960691059467,17,248.0,0.05658062205146701,17,248.0
1175.0,12,88.0,3.52,2.935539757283589,11,238.0,0.07885983465953719,11,238.0
1180.0,5,37.0,1.5416666666666667,5.627379018158069,4,211.0,0.26578500290324886,4,211.0
1185.0,3,5.0,0.23809523809523808,4.748446517498547,3,194.0,0.19357831723935479,3,194.0
1190.0,10,42.0,1.75,5.324658972149908,10,222.0,0.2473927432159882,10,222.0
1195.0,13,102.0,3.923076923076923,4.559292259967747,13,282.0,0.23966588196413802,13,282.0
1200.0,18,183.0,6.777777777777778,1.9519819599221253,18,363.0,0.10766842100298944,18,363.0
1205.0,24,284.0,10.518518518518519,0.5301899300758005,24,464.0,0.002878825745699588,24,464.0
1210.0,25,408.0,14.068965517241379,0.7667815075884079,25,588.0,0.055062808113115785,25,588.0
1215.0,25,533.0,15.676470588235293,1.1207851245724412,25,713.0,0.08136634319540559,25,713.0
1220.0,32,680.0,17.894736842105264,0.7205147479429429,32,860.0,0.05062639093697318,32,860.0
1225.0,24,420.0,10.76923076923077,1.245980635306483,24,808.0,0.06537664634134256,24,808.0
1230.0,9,96.0,2.4615384615384617,3.8357814528088796,7,659.0,0.16154583919784185,7,659.0
1235.0,5,14.0,0.3684210526315789,4.038085177535498,5,684.0,0.15231047537134107,5,684.0
1240.0,17,78.0,2.2941176470588234,1.9339689226008248,17,748.0,0.01785832507428804,17,748.0
1245.0,14,62.0,1.9375,1.801540644166495,13,666.0,0.051768284415104976,13,666.0
1250.0,8,17.0,0.5151515151515151,4.968144832521592,6,541.0,0.21632779890560627,6,541.0
1255.0,1,2.0,0.06666666666666667,5.017373960496928,0,428.0,0.25387705689558737,0,428.0
1260.0,3,5.0,0.16129032258064516,6.097175615220162,3,396.0,0.2916404563886393,3,396.0
1265.0,8,20.0,0.6896551724137931,4.750255898357147,7,419.0,0.21268453396474613,7,419.0
1270.0,12,62.0,2.1379310344827585,3.214545014146034,12,463.0,0.17164583224730506,12,463.0
1275.0,9,35.0,1.1666666666666667,3.1170834903246774,9,396.0,0.15162092645019004,9,396.0
1280.0,5,14.0,0.5,4.259489087634168,5,324.0,0.16527598317058045,5,324.0
1285.0,2,12.0,0.42857142857142855,3.7400421206250107,1,318.0,0.16682499633612358,1,318.0
1290.0,4,7.0,0.23333333333333334,5.437923795034619,4,320.0,0.3007095178558199,4,320.0
1295.0,10,40.0,1.2903225806451613,2.8249284095342406,10,355.0,0.14761712242975464,10,355.0
1300.0,8,29.0,0.9354838709677419,2.676914150979555,8,305.0,0.13106228039678144,8,305.0
1305.0,6,16.0,0.5161290322580645,3.3003390034667017,5,222.0,0.11081859563269277,5,222.0
1310.0,2,17.0,0.5862068965517241,4.630371803113442,2,192.0,0.20643861501785615,2,192.0
1315.0,6,35.0,1.206896551724138,4.853693195363449,5,126.0,0.1846305189056609,5,126.0
1320.0,6,59.0,2.269230769230769,3.2185350406172493,6,153.0,0.18775414110746488,6,153.0
1325.0,7,87.0,2.806451612903226,4.5653755282636075,6,133.0,0.24835672663351713,6,133.0
1330.0,0,0.0,0.0,4.920900964309424,0,93.0,0.2992937048360856,0,93.0
1335.0,8,20.0,0.5405405405405406,4.495067104307841,8,64.0,0.2186813298157207,8,64.0
1340.0,16,84.0,2.3333333333333335,3.2257116797375343,16,128.0,0.11594829274069028,16,128.0
1345.0,22,187.0,5.194444444444445,2.9076590053473512,22,231.0,0.10739281367527319,22,231.0
1350.0,19,149.0,4.027027027027027,2.905219054351771,18,263.0,0.11915037568255654,18,263.0
1355.0,8,54.0,1.542857142857143,4.205275900023052,8,253.0,0.19550847212589023,8,253.0
1360.0,4,25.0,0.7575757575757576,4.541289553592106,3,222.0,0.18032576768991476,3,222.0
1365.0,4,44.0,1.375,5.400246793081059,4,226.0,0.23166373967311424,4,226.0
1370.0,4,9.0,0.3,3.8686150815229343,4,211.0,0.19117960459868535,4,211.0
1375.0,13,58.0,2.0,3.361761523525509,13,240.0,0.15183964714568413,13,240.0
1380.0,12,51.0,1.8214285714285714,3.099230619825365,11,238.0,0.11878355687907101,11,238.0
1385.0,5,22.0,0.7096774193548387,4.579158336664226,5,228.0,0.2123860659143401,5,228.0
1390.0,4,32.0,1.103448275862069,4.815787574252116,4,198.0,0.21586919715659084,4,198.0
1395.0,2,5.0,0.19230769230769232,3.6655597065220014,2,191.0,0.14520125188070981,2,191.0
1400.0,9,37.0,1.3214285714285714,4.431462559579012,9,203.0,0.1455850114868791,9,203.0
1405.0,15,104.0,4.16,2.6808663532176404,15,271.0,0.06019413494912827,15,271.0
1410.0,19,196.0,8.909090909090908,0.9657748488869177,19,363.0,0.0690881565484678,19,363.0
1415.0,22,295.0,11.8,0.697367961965376,22,462.0,0.04777674122812945,22,462.0
1420.0,14,191.0,7.346153846153846,2.181502995906049,13,433.0,0.13410376808904145,13,433.0
1425.0,4,67.0,2.576923076923077,4.107890763204525,4,393.0,0.13988832430028914,4,393.0
1430.0,2,6.0,0.24,4.846308087094695,1,279.0,0.2396071089039265,1,279.0
1435.0,2,3.0,0.125,5.475441283517334,2,277.0,0.2139548334980643,2,277.0
1440.0,9,40.0,1.9047619047619047,3.24505736254842,9,314.0,0.12743114580153014,9,314.0
1445.0,13,97.0,4.619047619047619,2.704447307403685,13,371.0,0.15705751132596996,13,371.0
1450.0,18,179.0,7.458333333333333,1.871626008281413,18,453.0,0.10940416036517285,18,453.0
1455.0,7,76.0,2.923076923076923,3.522704191213812,7,375.0,0.2158834519882436,7,375.0
