step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,23,1875.0,60.483870967741936,2.4490471086538617,0,0.0,1.0,0,0.0,1.0,22,1874.0,0.08657788693032348,0,0.0,1.0,0,0.0,1.0,22,1874.0
155.0,22,1984.0,62.0,2.83938776646867,0,0.0,1.0,0,0.0,1.0,22,1984.0,0.09508677149088482,0,0.0,1.0,0,0.0,1.0,22,1984.0
160.0,22,2094.0,65.4375,3.151734136988787,0,0.0,1.0,0,0.0,1.0,22,2094.0,0.11735594026162396,0,0.0,1.0,0,0.0,1.0,22,2094.0
165.0,22,2204.0,73.46666666666667,2.6702292489331163,0,0.0,1.0,0,0.0,1.0,22,2204.0,0.089657836712963,0,0.0,1.0,0,0.0,1.0,22,2204.0
170.0,22,2314.0,74.64516129032258,3.257944693348216,0,0.0,1.0,0,0.0,1.0,22,2314.0,0.14127632027460757,0,0.0,1.0,0,0.0,1.0,22,2314.0
175.0,22,2424.0,78.19354838709677,3.092358735653744,0,0.0,1.0,0,0.0,1.0,22,2424.0,0.09215692198136013,0,0.0,1.0,0,0.0,1.0,22,2424.0
180.0,22,2534.0,87.37931034482759,2.6383052308635815,0,0.0,1.0,0,0.0,1.0,22,2534.0,0.0917468634211349,0,0.0,1.0,0,0.0,1.0,22,2534.0
185.0,22,2644.0,94.42857142857143,2.781233486658558,0,0.0,1.0,0,0.0,1.0,22,2644.0,0.1067006827454109,0,0.0,1.0,0,0.0,1.0,22,2644.0
190.0,22,2754.0,88.83870967741936,3.6380953695595966,0,0.0,1.0,0,0.0,1.0,22,2754.0,0.17935815464119753,0,0.0,1.0,0,0.0,1.0,22,2754.0
195.0,22,2864.0,95.46666666666667,3.054652206359171,0,0.0,1.0,0,0.0,1.0,22,2864.0,0.14926537072311807,0,0.0,1.0,0,0.0,1.0,22,2864.0
200.0,22,2974.0,90.12121212121212,3.387824862784073,0,0.0,1.0,0,0.0,1.0,22,2974.0,0.18506758017893452,0,0.0,1.0,0,0.0,1.0,22,2974.0
205.0,22,3084.0,90.70588235294117,3.8557277811605046,0,0.0,1.0,0,0.0,1.0,22,3084.0,0.18229861562709967,0,0.0,1.0,0,0.0,1.0,22,3084.0
210.0,22,3194.0,96.78787878787878,3.1942628559685047,0,0.0,1.0,0,0.0,1.0,22,3194.0,0.11089903618968365,0,0.0,1.0,0,0.0,1.0,22,3194.0
215.0,22,3304.0,113.93103448275862,2.2207444414723025,0,0.0,1.0,0,0.0,1.0,22,3304.0,0.038171839090681246,0,0.0,1.0,0,0.0,1.0,22,3304.0
220.0,22,3414.0,131.30769230769232,1.7962275461545867,0,0.0,1.0,0,0.0,1.0,22,3414.0,0.0,0,0.0,1.0,0,0.0,1.0,22,3414.0
225.0,22,3524.0,121.51724137931035,2.9293630984745804,0,0.0,1.0,0,0.0,1.0,22,3524.0,0.17094090918898838,0,0.0,1.0,0,0.0,1.0,22,3524.0
230.0,22,3634.0,121.13333333333334,2.879634581436237,0,0.0,1.0,0,0.0,1.0,22,3634.0,0.19773531623838178,0,0.0,1.0,0,0.0,1.0,22,3634.0
235.0,22,3744.0,124.8,1.803267331980158,0,0.0,1.0,0,0.0,1.0,22,3744.0,0.026734643701509218,0,0.0,1.0,0,0.0,1.0,22,3744.0
240.0,22,3854.0,132.89655172413794,2.4462070994446607,0,0.0,1.0,0,0.0,1.0,22,3854.0,0.03891390109130968,0,0.0,1.0,0,0.0,1.0,22,3854.0
245.0,22,3964.0,141.57142857142858,2.424866605852529,0,0.0,1.0,0,0.0,1.0,22,3964.0,0.10611114974522966,0,0.0,1.0,0,0.0,1.0,22,3964.0
250.0,22,4074.0,140.48275862068965,2.933445150240959,0,0.0,1.0,0,0.0,1.0,22,4074.0,0.170692833927488,0,0.0,1.0,0,0.0,1.0,22,4074.0
255.0,22,4184.0,139.46666666666667,2.2232895456063817,0,0.0,1.0,0,0.0,1.0,22,4184.0,0.07073205332145355,0,0.0,1.0,0,0.0,1.0,22,4184.0
260.0,22,4294.0,143.13333333333333,2.877830354685961,0,0.0,1.0,0,0.0,1.0,22,4294.0,0.09207681148301183,0,0.0,1.0,0,0.0,1.0,22,4294.0
265.0,22,4404.0,146.8,3.1178858200775608,0,0.0,1.0,0,0.0,1.0,22,4404.0,0.16486167968311494,0,0.0,1.0,0,0.0,1.0,22,4404.0
270.0,22,4514.0,150.46666666666667,2.959872665805295,0,0.0,1.0,0,0.0,1.0,22,4514.0,0.1564412739889576,0,0.0,1.0,0,0.0,1.0,22,4514.0
275.0,22,4624.0,159.44827586206895,2.399421535478325,0,0.0,1.0,0,0.0,1.0,22,4624.0,0.07861810466090559,0,0.0,1.0,0,0.0,1.0,22,4624.0
280.0,22,4734.0,147.9375,3.9496135566824555,0,0.0,1.0,0,0.0,1.0,22,4734.0,0.1759610834229059,0,0.0,1.0,0,0.0,1.0,22,4734.0
285.0,22,4844.0,167.0344827586207,2.6437204273830024,0,0.0,1.0,0,0.0,1.0,22,4844.0,0.1251530445724917,0,0.0,1.0,0,0.0,1.0,22,4844.0
290.0,22,4954.0,176.92857142857142,2.535221406365114,0,0.0,1.0,0,0.0,1.0,22,4954.0,0.04046983903017489,0,0.0,1.0,0,0.0,1.0,22,4954.0
295.0,22,5064.0,180.85714285714286,2.711810135770509,0,0.0,1.0,0,0.0,1.0,22,5064.0,0.11527139257511183,0,0.0,1.0,0,0.0,1.0,22,5064.0
300.0,22,5174.0,172.46666666666667,3.3689143434985427,0,0.0,1.0,0,0.0,1.0,22,5174.0,0.19653140189162896,0,0.0,1.0,0,0.0,1.0,22,5174.0
305.0,22,5284.0,160.12121212121212,3.903606086765406,0,0.0,1.0,0,0.0,1.0,22,5284.0,0.20234904201682705,0,0.0,1.0,0,0.0,1.0,22,5284.0
310.0,22,5394.0,154.11428571428573,3.7009595616628816,0,0.0,1.0,0,0.0,1.0,22,5394.0,0.13112364685274777,0,0.0,1.0,0,0.0,1.0,22,5394.0
315.0,22,5504.0,172.0,2.8788989218332124,0,0.0,1.0,0,0.0,1.0,22,5504.0,0.14063530010940567,0,0.0,1.0,0,0.0,1.0,22,5504.0
320.0,22,5614.0,181.09677419354838,2.0627494364244945,0,0.0,1.0,0,0.0,1.0,22,5614.0,0.0626547038264669,0,0.0,1.0,0,0.0,1.0,22,5614.0
325.0,22,5724.0,197.3793103448276,1.9120211084739671,0,0.0,1.0,0,0.0,1.0,22,5724.0,0.06473504788761254,0,0.0,1.0,0,0.0,1.0,22,5724.0
330.0,22,5834.0,208.35714285714286,2.1556507550048076,0,0.0,1.0,0,0.0,1.0,22,5834.0,0.04221573244955513,0,0.0,1.0,0,0.0,1.0,22,5834.0
335.0,22,5944.0,204.9655172413793,2.5735359456802884,0,0.0,1.0,0,0.0,1.0,22,5944.0,0.14059235725627534,0,0.0,1.0,0,0.0,1.0,22,5944.0
340.0,22,6054.0,208.75862068965517,2.6736256475683833,0,0.0,1.0,0,0.0,1.0,22,6054.0,0.18614684296477704,0,0.0,1.0,0,0.0,1.0,22,6054.0
345.0,22,6164.0,198.83870967741936,2.7019980190822794,0,0.0,1.0,0,0.0,1.0,22,6164.0,0.1368495690442491,0,0.0,1.0,0,0.0,1.0,22,6164.0
350.0,22,6274.0,179.25714285714287,3.9170838953549874,0,0.0,1.0,0,0.0,1.0,22,6274.0,0.1854268146409002,0,0.0,1.0,0,0.0,1.0,22,6274.0
355.0,22,6384.0,193.45454545454547,3.532840302248462,0,0.0,1.0,0,0.0,1.0,22,6384.0,0.12411496837011304,0,0.0,1.0,0,0.0,1.0,22,6384.0
360.0,22,6494.0,202.9375,3.3362162367768526,0,0.0,1.0,0,0.0,1.0,22,6494.0,0.08260116150866625,0,0.0,1.0,0,0.0,1.0,22,6494.0
365.0,22,6604.0,220.13333333333333,3.018213247719361,0,0.0,1.0,0,0.0,1.0,22,6604.0,0.11370684958942709,0,0.0,1.0,0,0.0,1.0,22,6604.0
370.0,22,6714.0,231.51724137931035,2.475974064263814,0,0.0,1.0,0,0.0,1.0,22,6714.0,0.07901929514873673,0,0.0,1.0,0,0.0,1.0,22,6714.0
375.0,22,6824.0,235.31034482758622,2.4343334399230465,0,0.0,1.0,0,0.0,1.0,22,6824.0,0.12816072485280752,0,0.0,1.0,0,0.0,1.0,22,6824.0
380.0,22,6934.0,231.13333333333333,2.926059178358249,0,0.0,1.0,0,0.0,1.0,22,6934.0,0.13435865256106846,0,0.0,1.0,0,0.0,1.0,22,6934.0
385.0,22,7044.0,251.57142857142858,2.0733680323462305,0,0.0,1.0,0,0.0,1.0,22,7044.0,0.05498422750631943,0,0.0,1.0,0,0.0,1.0,22,7044.0
390.0,22,7154.0,275.15384615384613,2.038249510848859,0,0.0,1.0,0,0.0,1.0,22,7154.0,0.03954195831483918,0,0.0,1.0,0,0.0,1.0,22,7154.0
395.0,22,7264.0,290.56,1.2737572354705695,0,0.0,1.0,0,0.0,1.0,22,7264.0,0.042156901472257674,0,0.0,1.0,0,0.0,1.0,22,7264.0
400.0,22,7374.0,294.96,1.3182771890703149,0,0.0,1.0,0,0.0,1.0,22,7374.0,0.04293241653841097,0,0.0,1.0,0,0.0,1.0,22,7374.0
405.0,22,7484.0,299.36,1.3987260021278036,0,0.0,1.0,0,0.0,1.0,22,7484.0,0.06738417718578804,0,0.0,1.0,0,0.0,1.0,22,7484.0
410.0,22,7594.0,292.0769230769231,1.8145539213724509,0,0.0,1.0,0,0.0,1.0,22,7594.0,0.0783483636760186,0,0.0,1.0,0,0.0,1.0,22,7594.0
415.0,22,7704.0,275.14285714285717,2.8619698954694774,0,0.0,1.0,0,0.0,1.0,22,7704.0,0.13735920742729807,0,0.0,1.0,0,0.0,1.0,22,7704.0
420.0,22,7814.0,269.44827586206895,2.511976623388449,0,0.0,1.0,0,0.0,1.0,22,7814.0,0.12142611465444622,0,0.0,1.0,0,0.0,1.0,22,7814.0
425.0,22,7924.0,273.2413793103448,2.982783145343872,0,0.0,1.0,0,0.0,1.0,22,7924.0,0.15138593472961753,0,0.0,1.0,0,0.0,1.0,22,7924.0
430.0,22,8034.0,286.92857142857144,2.309896130984266,0,0.0,1.0,0,0.0,1.0,22,8034.0,0.1329648949483335,0,0.0,1.0,0,0.0,1.0,22,8034.0
435.0,22,8144.0,262.7096774193548,3.500225020217535,0,0.0,1.0,0,0.0,1.0,22,8144.0,0.1398403156378646,0,0.0,1.0,0,0.0,1.0,22,8144.0
440.0,22,8254.0,266.258064516129,3.1832930965601207,0,0.0,1.0,0,0.0,1.0,22,8254.0,0.17145261890829544,0,0.0,1.0,0,0.0,1.0,22,8254.0
445.0,22,8364.0,261.375,3.6572743874800597,0,0.0,1.0,0,0.0,1.0,22,8364.0,0.1497586166867802,0,0.0,1.0,0,0.0,1.0,22,8364.0
450.0,22,8474.0,256.7878787878788,3.8874573648510498,0,0.0,1.0,0,0.0,1.0,22,8474.0,0.10826208150892702,0,0.0,1.0,0,0.0,1.0,22,8474.0
455.0,22,8584.0,286.1333333333333,3.1741552684938292,0,0.0,1.0,0,0.0,1.0,22,8584.0,0.09770551909543794,0,0.0,1.0,0,0.0,1.0,22,8584.0
460.0,22,8694.0,280.4516129032258,3.7233480260684817,0,0.0,1.0,0,0.0,1.0,22,8694.0,0.1999305683949855,0,0.0,1.0,0,0.0,1.0,22,8694.0
465.0,22,8804.0,293.46666666666664,2.3339086874653976,0,0.0,1.0,0,0.0,1.0,22,8804.0,0.08825355497792589,0,0.0,1.0,0,0.0,1.0,22,8804.0
470.0,23,8916.0,278.625,3.4275349780881132,0,0.0,1.0,0,0.0,1.0,22,8914.0,0.14226306015935306,0,0.0,1.0,0,0.0,1.0,22,8914.0
475.0,23,9025.0,291.1290322580645,2.799292573822294,0,0.0,1.0,0,0.0,1.0,22,9024.0,0.15186660258164295,0,0.0,1.0,0,0.0,1.0,22,9024.0
480.0,22,9134.0,285.4375,3.09502091884659,0,0.0,1.0,0,0.0,1.0,22,9134.0,0.16977186522235882,0,0.0,1.0,0,0.0,1.0,22,9134.0
485.0,22,9244.0,271.88235294117646,3.7419117174288528,0,0.0,1.0,0,0.0,1.0,22,9244.0,0.13477507566873487,0,0.0,1.0,0,0.0,1.0,22,9244.0
490.0,22,9354.0,283.45454545454544,3.713347979310914,0,0.0,1.0,0,0.0,1.0,22,9354.0,0.11797963773443401,0,0.0,1.0,0,0.0,1.0,22,9354.0
495.0,22,9464.0,305.2903225806452,3.3336400153710968,0,0.0,1.0,0,0.0,1.0,22,9464.0,0.13960986784539708,0,0.0,1.0,0,0.0,1.0,22,9464.0
500.0,22,9574.0,330.13793103448273,2.09870356342954,0,0.0,1.0,0,0.0,1.0,22,9574.0,0.056374862520476014,0,0.0,1.0,0,0.0,1.0,22,9574.0
505.0,22,9684.0,333.9310344827586,2.6549505708106778,0,0.0,1.0,0,0.0,1.0,22,9684.0,0.0814237088504901,0,0.0,1.0,0,0.0,1.0,22,9684.0
510.0,22,9794.0,337.7241379310345,2.8843746862002515,0,0.0,1.0,0,0.0,1.0,22,9794.0,0.14056195605330574,0,0.0,1.0,0,0.0,1.0,22,9794.0
515.0,22,9904.0,353.7142857142857,2.497483659432738,0,0.0,1.0,0,0.0,1.0,22,9904.0,0.10412188017422463,0,0.0,1.0,0,0.0,1.0,22,9904.0
520.0,22,10014.0,357.64285714285717,2.1839110976053377,0,0.0,1.0,0,0.0,1.0,22,10014.0,0.10782177447573435,0,0.0,1.0,0,0.0,1.0,22,10014.0
525.0,22,10124.0,316.375,3.3668030707077317,0,0.0,1.0,0,0.0,1.0,22,10124.0,0.20822317229498252,0,0.0,1.0,0,0.0,1.0,22,10124.0
530.0,22,10234.0,319.8125,3.0319414233122495,0,0.0,1.0,0,0.0,1.0,22,10234.0,0.15279657764872479,0,0.0,1.0,0,0.0,1.0,22,10234.0
535.0,23,10346.0,313.5151515151515,2.9951646032511188,0,0.0,1.0,0,0.0,1.0,22,10344.0,0.09273547573776687,0,0.0,1.0,0,0.0,1.0,22,10344.0
540.0,22,10454.0,360.48275862068965,1.6493053312659294,0,0.0,1.0,0,0.0,1.0,22,10454.0,0.02523570567338976,0,0.0,1.0,0,0.0,1.0,22,10454.0
545.0,23,10565.0,330.15625,3.1885355572334237,0,0.0,1.0,0,0.0,1.0,22,10564.0,0.171489042618252,0,0.0,1.0,0,0.0,1.0,22,10564.0
550.0,22,10674.0,323.45454545454544,3.6059722036715294,0,0.0,1.0,0,0.0,1.0,22,10674.0,0.16823379395278545,0,0.0,1.0,0,0.0,1.0,22,10674.0
555.0,22,10784.0,317.1764705882353,3.4483938575374204,0,0.0,1.0,0,0.0,1.0,22,10784.0,0.13360542865914665,0,0.0,1.0,0,0.0,1.0,22,10784.0
560.0,22,10894.0,330.1212121212121,3.0950249438352926,0,0.0,1.0,0,0.0,1.0,22,10894.0,0.13150580736961034,0,0.0,1.0,0,0.0,1.0,22,10894.0
565.0,23,11005.0,305.69444444444446,3.760924082274687,0,0.0,1.0,0,0.0,1.0,23,11005.0,0.21894528223411708,0,0.0,1.0,0,0.0,1.0,23,11005.0
570.0,22,11114.0,317.54285714285714,3.04675061950998,0,0.0,1.0,0,0.0,1.0,22,11114.0,0.11074977539495191,0,0.0,1.0,0,0.0,1.0,22,11114.0
575.0,22,11224.0,330.11764705882354,2.8972172816576744,0,0.0,1.0,0,0.0,1.0,22,11224.0,0.10934903226469299,0,0.0,1.0,0,0.0,1.0,22,11224.0
580.0,22,11334.0,333.3529411764706,3.934933479026215,0,0.0,1.0,0,0.0,1.0,22,11334.0,0.13331753321003173,0,0.0,1.0,0,0.0,1.0,22,11334.0
585.0,22,11444.0,369.16129032258067,2.8599206960245356,0,0.0,1.0,0,0.0,1.0,22,11444.0,0.06778209610174071,0,0.0,1.0,0,0.0,1.0,22,11444.0
590.0,22,11554.0,385.1333333333333,2.4044516486523815,0,0.0,1.0,0,0.0,1.0,22,11554.0,0.09305684829967106,0,0.0,1.0,0,0.0,1.0,22,11554.0
595.0,22,11664.0,388.8,3.068498715688071,0,0.0,1.0,0,0.0,1.0,22,11664.0,0.13900926475839703,0,0.0,1.0,0,0.0,1.0,22,11664.0
600.0,22,11774.0,392.46666666666664,3.088402823550037,0,0.0,1.0,0,0.0,1.0,22,11774.0,0.1408737330647167,0,0.0,1.0,0,0.0,1.0,22,11774.0
605.0,22,11884.0,360.1212121212121,3.607888022361061,0,0.0,1.0,0,0.0,1.0,22,11884.0,0.19432362762421426,0,0.0,1.0,0,0.0,1.0,22,11884.0
610.0,22,11994.0,324.1621621621622,4.700748089174024,0,0.0,1.0,0,0.0,1.0,22,11994.0,0.2382854310764036,0,0.0,1.0,0,0.0,1.0,22,11994.0
615.0,22,12104.0,336.22222222222223,4.149941012683524,0,0.0,1.0,0,0.0,1.0,22,12104.0,0.12826106272119175,0,0.0,1.0,0,0.0,1.0,22,12104.0
620.0,22,12214.0,348.9714285714286,3.1064379419795523,0,0.0,1.0,0,0.0,1.0,22,12215.0,0.10491136603022919,0,0.0,1.0,0,0.0,1.0,22,12215.0
625.0,24,12327.0,342.4166666666667,3.1081299360603865,0,0.0,1.0,0,0.0,1.0,23,12325.0,0.15580809086611597,0,0.0,1.0,0,0.0,1.0,23,12325.0
630.0,22,12434.0,327.2105263157895,4.355388161017739,0,0.0,1.0,0,0.0,1.0,22,12436.0,0.25158540750064295,0,0.0,1.0,0,0.0,1.0,22,12436.0
635.0,23,12545.0,321.6666666666667,3.7828434888550033,0,0.0,1.0,0,0.0,1.0,23,12545.0,0.14538744382806285,0,0.0,1.0,0,0.0,1.0,23,12545.0
640.0,22,12654.0,342.0,3.3636419779719064,0,0.0,1.0,0,0.0,1.0,22,12654.0,0.08729668739310134,0,0.0,1.0,0,0.0,1.0,22,12654.0
645.0,22,12764.0,364.6857142857143,3.4916185240128614,0,0.0,1.0,0,0.0,1.0,22,12764.0,0.11925921026829937,0,0.0,1.0,0,0.0,1.0,22,12764.0
650.0,23,12875.0,390.1515151515151,3.24038156073671,0,0.0,1.0,0,0.0,1.0,22,12874.0,0.1452302252207778,0,0.0,1.0,0,0.0,1.0,22,12874.0
655.0,22,12984.0,405.75,2.915612031748709,0,0.0,1.0,0,0.0,1.0,22,12984.0,0.08162522096753143,0,0.0,1.0,0,0.0,1.0,22,12984.0
660.0,22,13094.0,436.46666666666664,2.5884736394959558,0,0.0,1.0,0,0.0,1.0,22,13094.0,0.06517963319302753,0,0.0,1.0,0,0.0,1.0,22,13094.0
665.0,22,13204.0,471.57142857142856,2.450592489515959,0,0.0,1.0,0,0.0,1.0,22,13204.0,0.06265183395840823,0,0.0,1.0,0,0.0,1.0,22,13204.0
670.0,22,13314.0,493.1111111111111,2.4292625538863115,0,0.0,1.0,0,0.0,1.0,22,13314.0,0.11035124565531193,0,0.0,1.0,0,0.0,1.0,22,13314.0
675.0,22,13424.0,497.18518518518516,2.183524448583144,0,0.0,1.0,0,0.0,1.0,22,13424.0,0.11437465330855928,0,0.0,1.0,0,0.0,1.0,22,13424.0
680.0,22,13534.0,451.1333333333333,3.1697971138248184,0,0.0,1.0,0,0.0,1.0,22,13534.0,0.1564531958706694,0,0.0,1.0,0,0.0,1.0,22,13534.0
685.0,22,13644.0,470.48275862068965,2.913079663427542,0,0.0,1.0,0,0.0,1.0,22,13644.0,0.1612296283621704,0,0.0,1.0,0,0.0,1.0,22,13644.0
690.0,22,13754.0,443.6774193548387,3.476959329720025,0,0.0,1.0,0,0.0,1.0,22,13754.0,0.1835332757324307,0,0.0,1.0,0,0.0,1.0,22,13754.0
695.0,22,13864.0,420.1212121212121,3.2188231473339095,0,0.0,1.0,0,0.0,1.0,22,13864.0,0.13003632493558054,0,0.0,1.0,0,0.0,1.0,22,13864.0
700.0,22,13974.0,450.7741935483871,3.0809537125035495,0,0.0,1.0,0,0.0,1.0,22,13974.0,0.0647666413851124,0,0.0,1.0,0,0.0,1.0,22,13974.0
705.0,22,14084.0,469.46666666666664,2.8431231897456457,0,0.0,1.0,0,0.0,1.0,22,14084.0,0.14538836047816103,0,0.0,1.0,0,0.0,1.0,22,14084.0
710.0,22,14194.0,457.8709677419355,2.857515849223935,0,0.0,1.0,0,0.0,1.0,22,14194.0,0.15155840773553253,0,0.0,1.0,0,0.0,1.0,22,14194.0
715.0,22,14304.0,447.0,3.1390358305112622,0,0.0,1.0,0,0.0,1.0,22,14304.0,0.14535866334021172,0,0.0,1.0,0,0.0,1.0,22,14304.0
720.0,23,14419.0,450.59375,3.5396476882850525,0,0.0,1.0,0,0.0,1.0,22,14414.0,0.11345706815454382,0,0.0,1.0,0,0.0,1.0,22,14414.0
725.0,23,14525.0,453.90625,3.107692416228029,0,0.0,1.0,0,0.0,1.0,22,14524.0,0.09114839267742869,0,0.0,1.0,0,0.0,1.0,22,14524.0
730.0,22,14634.0,472.06451612903226,3.343439891175537,0,0.0,1.0,0,0.0,1.0,22,14634.0,0.14081884479626586,0,0.0,1.0,0,0.0,1.0,22,14634.0
735.0,22,14744.0,491.46666666666664,2.326916778777968,0,0.0,1.0,0,0.0,1.0,22,14744.0,0.10030863343504713,0,0.0,1.0,0,0.0,1.0,22,14744.0
740.0,22,14854.0,512.2068965517242,2.7088229983593983,0,0.0,1.0,0,0.0,1.0,22,14854.0,0.09832659295805661,0,0.0,1.0,0,0.0,1.0,22,14854.0
745.0,22,14964.0,534.4285714285714,2.184517483914754,0,0.0,1.0,0,0.0,1.0,22,14964.0,0.07981785434259524,0,0.0,1.0,0,0.0,1.0,22,14964.0
750.0,22,15074.0,502.46666666666664,3.1343754649891205,0,0.0,1.0,0,0.0,1.0,22,15074.0,0.13824743111354135,0,0.0,1.0,0,0.0,1.0,22,15074.0
755.0,23,15185.0,506.1666666666667,2.287678374582667,0,0.0,1.0,0,0.0,1.0,22,15184.0,0.1011801999933319,0,0.0,1.0,0,0.0,1.0,22,15184.0
