step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
110.0,18,835.0,29.821428571428573,3.1448429437606413,0,0.0,1.0,0,0.0,1.0,18,835.0,0.09479272621912695,0,0.0,1.0,0,0.0,1.0,18,835.0
115.0,19,929.0,33.17857142857143,4.132764286644046,0,0.0,1.0,0,0.0,1.0,19,929.0,0.13241258861062152,0,0.0,1.0,0,0.0,1.0,19,929.0
120.0,19,1024.0,42.666666666666664,2.9296011824180987,0,0.0,1.0,0,0.0,1.0,19,1024.0,0.1325566310536241,0,0.0,1.0,0,0.0,1.0,19,1024.0
125.0,19,1119.0,44.76,2.538364247049673,0,0.0,1.0,0,0.0,1.0,19,1119.0,0.13057747983315596,0,0.0,1.0,0,0.0,1.0,19,1119.0
130.0,19,1214.0,44.96296296296296,3.2738966026932226,0,0.0,1.0,0,0.0,1.0,19,1214.0,0.12575708287017265,0,0.0,1.0,0,0.0,1.0,19,1214.0
135.0,19,1309.0,46.75,3.0554804296301086,0,0.0,1.0,0,0.0,1.0,19,1309.0,0.1626074546615541,0,0.0,1.0,0,0.0,1.0,19,1309.0
140.0,20,1408.0,52.148148148148145,2.4936593240454727,0,0.0,1.0,0,0.0,1.0,20,1408.0,0.06880692883283239,0,0.0,1.0,0,0.0,1.0,20,1408.0
145.0,21,1513.0,58.19230769230769,1.7484379297573953,0,0.0,1.0,0,0.0,1.0,21,1513.0,0.08385923087389213,0,0.0,1.0,0,0.0,1.0,21,1513.0
150.0,22,1622.0,55.93103448275862,2.746170070975653,0,0.0,1.0,0,0.0,1.0,22,1622.0,0.1459495401404131,0,0.0,1.0,0,0.0,1.0,22,1622.0
155.0,22,1732.0,59.724137931034484,2.486883880614747,0,0.0,1.0,0,0.0,1.0,22,1732.0,0.13367248802348625,0,0.0,1.0,0,0.0,1.0,22,1732.0
160.0,22,1842.0,61.4,3.0939085557447203,0,0.0,1.0,0,0.0,1.0,22,1842.0,0.10920713564558895,0,0.0,1.0,0,0.0,1.0,22,1842.0
165.0,22,1952.0,65.06666666666666,3.1045138715476335,0,0.0,1.0,0,0.0,1.0,22,1952.0,0.0414223891089036,0,0.0,1.0,0,0.0,1.0,22,1952.0
170.0,22,2062.0,71.10344827586206,2.9985824431884085,0,0.0,1.0,0,0.0,1.0,22,2062.0,0.17637543791978305,0,0.0,1.0,0,0.0,1.0,22,2062.0
175.0,22,2172.0,72.4,2.927152720754661,0,0.0,1.0,0,0.0,1.0,22,2172.0,0.150976867386958,0,0.0,1.0,0,0.0,1.0,22,2172.0
180.0,22,2282.0,76.06666666666666,2.5679115410125877,0,0.0,1.0,0,0.0,1.0,22,2282.0,0.08954118827225091,0,0.0,1.0,0,0.0,1.0,22,2282.0
185.0,22,2392.0,77.16129032258064,3.0874253749837313,0,0.0,1.0,0,0.0,1.0,22,2392.0,0.1436189293274181,0,0.0,1.0,0,0.0,1.0,22,2392.0
190.0,22,2502.0,80.70967741935483,3.4212081326794817,0,0.0,1.0,0,0.0,1.0,22,2502.0,0.16990371340255822,0,0.0,1.0,0,0.0,1.0,22,2502.0
195.0,22,2612.0,87.06666666666666,2.9977449457313035,0,0.0,1.0,0,0.0,1.0,22,2612.0,0.04310412324500838,0,0.0,1.0,0,0.0,1.0,22,2612.0
200.0,22,2722.0,97.21428571428571,2.4675845293809813,0,0.0,1.0,0,0.0,1.0,22,2722.0,0.06259554911214948,0,0.0,1.0,0,0.0,1.0,22,2722.0
205.0,22,2832.0,104.88888888888889,2.093196955038703,0,0.0,1.0,0,0.0,1.0,22,2832.0,0.07848050140612149,0,0.0,1.0,0,0.0,1.0,22,2832.0
210.0,22,2942.0,113.15384615384616,1.943882188530083,0,0.0,1.0,0,0.0,1.0,22,2942.0,0.06647584972481042,0,0.0,1.0,0,0.0,1.0,22,2942.0
215.0,22,3052.0,113.03703703703704,1.9674885534547495,0,0.0,1.0,0,0.0,1.0,22,3052.0,0.07764366932447331,0,0.0,1.0,0,0.0,1.0,22,3052.0
220.0,22,3162.0,105.4,3.3627569311995344,0,0.0,1.0,0,0.0,1.0,22,3162.0,0.19538700580435522,0,0.0,1.0,0,0.0,1.0,22,3162.0
225.0,22,3272.0,109.06666666666666,2.228111926448532,0,0.0,1.0,0,0.0,1.0,22,3272.0,0.14474281188221225,0,0.0,1.0,0,0.0,1.0,22,3272.0
230.0,22,3382.0,105.6875,3.323370965546732,0,0.0,1.0,0,0.0,1.0,22,3382.0,0.14507500085381808,0,0.0,1.0,0,0.0,1.0,22,3382.0
235.0,22,3492.0,102.70588235294117,3.980555714332457,0,0.0,1.0,0,0.0,1.0,22,3492.0,0.2129132675847855,0,0.0,1.0,0,0.0,1.0,22,3492.0
240.0,22,3602.0,112.5625,3.1236091355740685,0,0.0,1.0,0,0.0,1.0,22,3602.0,0.13688419596721782,0,0.0,1.0,0,0.0,1.0,22,3602.0
245.0,23,3713.0,116.03125,2.9621495705533034,0,0.0,1.0,0,0.0,1.0,22,3712.0,0.12273730942089715,0,0.0,1.0,0,0.0,1.0,22,3712.0
250.0,22,3822.0,119.4375,3.2521279719571963,0,0.0,1.0,0,0.0,1.0,22,3822.0,0.09747832581051653,0,0.0,1.0,0,0.0,1.0,22,3822.0
255.0,22,3932.0,140.42857142857142,2.1536264440668442,0,0.0,1.0,0,0.0,1.0,22,3932.0,0.013925317805392991,0,0.0,1.0,0,0.0,1.0,22,3932.0
260.0,22,4042.0,149.7037037037037,2.1169252486237906,0,0.0,1.0,0,0.0,1.0,22,4042.0,0.07958337944282919,0,0.0,1.0,0,0.0,1.0,22,4042.0
265.0,22,4152.0,148.28571428571428,2.3050908491430744,0,0.0,1.0,0,0.0,1.0,22,4152.0,0.13488110009997412,0,0.0,1.0,0,0.0,1.0,22,4152.0
270.0,22,4262.0,146.9655172413793,2.6494473827026703,0,0.0,1.0,0,0.0,1.0,22,4262.0,0.14562718259731872,0,0.0,1.0,0,0.0,1.0,22,4262.0
275.0,22,4372.0,150.75862068965517,2.75276508574328,0,0.0,1.0,0,0.0,1.0,22,4372.0,0.038959811571773105,0,0.0,1.0,0,0.0,1.0,22,4372.0
280.0,22,4482.0,154.55172413793105,2.805581838987132,0,0.0,1.0,0,0.0,1.0,22,4482.0,0.1033642257451714,0,0.0,1.0,0,0.0,1.0,22,4482.0
285.0,22,4592.0,143.5,3.891324267138269,0,0.0,1.0,0,0.0,1.0,22,4592.0,0.23936169590500392,0,0.0,1.0,0,0.0,1.0,22,4592.0
290.0,22,4702.0,142.4848484848485,3.141435683156428,0,0.0,1.0,0,0.0,1.0,22,4702.0,0.2051595101842631,0,0.0,1.0,0,0.0,1.0,22,4702.0
295.0,22,4812.0,133.66666666666666,3.1739781798965474,0,0.0,1.0,0,0.0,1.0,22,4812.0,0.1463076200985272,0,0.0,1.0,0,0.0,1.0,22,4812.0
300.0,22,4922.0,136.72222222222223,3.4431237538618067,0,0.0,1.0,0,0.0,1.0,22,4922.0,0.0733173586515026,0,0.0,1.0,0,0.0,1.0,22,4922.0
305.0,23,5034.0,157.3125,2.8618131166400333,0,0.0,1.0,0,0.0,1.0,23,5034.0,0.10896394621547012,0,0.0,1.0,0,0.0,1.0,23,5034.0
310.0,22,5142.0,160.6875,2.5754977117721314,0,0.0,1.0,0,0.0,1.0,22,5142.0,0.10879395305619578,0,0.0,1.0,0,0.0,1.0,22,5142.0
315.0,22,5252.0,154.47058823529412,3.593883250903468,0,0.0,1.0,0,0.0,1.0,22,5252.0,0.21014834060793092,0,0.0,1.0,0,0.0,1.0,22,5252.0
320.0,23,5364.0,149.0,3.570102848156997,0,0.0,1.0,0,0.0,1.0,22,5362.0,0.1707402147798586,0,0.0,1.0,0,0.0,1.0,22,5362.0
325.0,22,5472.0,147.8918918918919,3.363379490130009,0,0.0,1.0,0,0.0,1.0,22,5472.0,0.12010957679456258,0,0.0,1.0,0,0.0,1.0,22,5472.0
330.0,22,5582.0,150.86486486486487,4.149567882873448,0,0.0,1.0,0,0.0,1.0,22,5582.0,0.17099645341059214,0,0.0,1.0,0,0.0,1.0,22,5582.0
335.0,22,5692.0,162.62857142857143,3.0320428141740305,0,0.0,1.0,0,0.0,1.0,22,5692.0,0.11729956392118522,0,0.0,1.0,0,0.0,1.0,22,5692.0
340.0,22,5802.0,170.64705882352942,2.7153813121277492,0,0.0,1.0,0,0.0,1.0,22,5802.0,0.09832572527705755,0,0.0,1.0,0,0.0,1.0,22,5802.0
345.0,22,5912.0,184.75,2.1763367637852222,0,0.0,1.0,0,0.0,1.0,22,5912.0,0.09984536324449157,0,0.0,1.0,0,0.0,1.0,22,5912.0
350.0,22,6022.0,182.4848484848485,3.120681669608604,0,0.0,1.0,0,0.0,1.0,22,6022.0,0.1314141313180598,0,0.0,1.0,0,0.0,1.0,22,6022.0
355.0,22,6132.0,191.625,2.713417850171111,0,0.0,1.0,0,0.0,1.0,22,6132.0,0.10777929080574813,0,0.0,1.0,0,0.0,1.0,22,6132.0
360.0,22,6242.0,183.58823529411765,3.980332554999213,0,0.0,1.0,0,0.0,1.0,22,6242.0,0.2251154968838397,0,0.0,1.0,0,0.0,1.0,22,6242.0
365.0,22,6352.0,186.8235294117647,3.371483766914509,0,0.0,1.0,0,0.0,1.0,22,6352.0,0.11666135576295675,0,0.0,1.0,0,0.0,1.0,22,6352.0
370.0,23,6463.0,190.08823529411765,3.1462645494627046,0,0.0,1.0,0,0.0,1.0,23,6464.0,0.13724240319747502,0,0.0,1.0,0,0.0,1.0,23,6464.0
375.0,22,6572.0,187.77142857142857,3.3130721599840967,0,0.0,1.0,0,0.0,1.0,22,6573.0,0.17053918755227362,0,0.0,1.0,0,0.0,1.0,22,6573.0
380.0,22,6682.0,175.8421052631579,3.952734759051155,0,0.0,1.0,0,0.0,1.0,22,6682.0,0.22399340688598815,0,0.0,1.0,0,0.0,1.0,22,6682.0
385.0,23,6795.0,178.81578947368422,3.5583676729017877,0,0.0,1.0,0,0.0,1.0,23,6795.0,0.15481375861089766,0,0.0,1.0,0,0.0,1.0,23,6795.0
390.0,23,6904.0,181.68421052631578,3.2411845202055085,0,0.0,1.0,0,0.0,1.0,22,6902.0,0.09913994833400092,0,0.0,1.0,0,0.0,1.0,22,6902.0
395.0,22,7012.0,200.34285714285716,2.446374817009822,0,0.0,1.0,0,0.0,1.0,22,7012.0,0.09555216465429318,0,0.0,1.0,0,0.0,1.0,22,7012.0
400.0,22,7122.0,209.47058823529412,2.170224425893821,0,0.0,1.0,0,0.0,1.0,22,7124.0,0.08680469145186057,0,0.0,1.0,0,0.0,1.0,22,7124.0
405.0,23,7233.0,200.91666666666666,3.340798710796586,0,0.0,1.0,0,0.0,1.0,22,7232.0,0.17299531795530423,0,0.0,1.0,0,0.0,1.0,22,7232.0
410.0,22,7342.0,198.43243243243242,2.6286430505329754,0,0.0,1.0,0,0.0,1.0,22,7343.0,0.10571819162881543,0,0.0,1.0,0,0.0,1.0,22,7343.0
415.0,23,7454.0,201.45945945945945,2.9752321463419,0,0.0,1.0,0,0.0,1.0,23,7454.0,0.123949188902072,0,0.0,1.0,0,0.0,1.0,23,7454.0
420.0,22,7562.0,210.05555555555554,2.1243383064565666,0,0.0,1.0,0,0.0,1.0,22,7562.0,0.0824607086145097,0,0.0,1.0,0,0.0,1.0,22,7562.0
425.0,22,7672.0,207.35135135135135,2.654495962779982,0,0.0,1.0,0,0.0,1.0,22,7673.0,0.1328870228576875,0,0.0,1.0,0,0.0,1.0,22,7673.0
430.0,23,7784.0,210.3783783783784,2.493196828423292,0,0.0,1.0,0,0.0,1.0,22,7782.0,0.10282763941337814,0,0.0,1.0,0,0.0,1.0,22,7782.0
435.0,22,7892.0,219.22222222222223,2.178197607790706,0,0.0,1.0,0,0.0,1.0,22,7893.0,0.0817109530169859,0,0.0,1.0,0,0.0,1.0,22,7893.0
440.0,22,8002.0,216.27027027027026,2.680946336682301,0,0.0,1.0,0,0.0,1.0,22,8002.0,0.10077814444127808,0,0.0,1.0,0,0.0,1.0,22,8002.0
445.0,22,8112.0,225.33333333333334,2.948957367226568,0,0.0,1.0,0,0.0,1.0,22,8112.0,0.12766800779283577,0,0.0,1.0,0,0.0,1.0,22,8112.0
450.0,22,8222.0,228.38888888888889,3.1580275272361247,0,0.0,1.0,0,0.0,1.0,22,8222.0,0.12852382133931345,0,0.0,1.0,0,0.0,1.0,22,8222.0
455.0,22,8332.0,225.1891891891892,3.8260696744171083,0,0.0,1.0,0,0.0,1.0,22,8332.0,0.18928713059389185,0,0.0,1.0,0,0.0,1.0,22,8332.0
460.0,22,8442.0,228.16216216216216,3.340393427263683,0,0.0,1.0,0,0.0,1.0,22,8442.0,0.15516132245447617,0,0.0,1.0,0,0.0,1.0,22,8442.0
465.0,23,8553.0,244.37142857142857,1.7823329001870636,0,0.0,1.0,0,0.0,1.0,22,8553.0,0.0713529157247568,0,0.0,1.0,0,0.0,1.0,22,8553.0
470.0,22,8662.0,234.1081081081081,2.3945459650771896,0,0.0,1.0,0,0.0,1.0,22,8664.0,0.09283381732442508,0,0.0,1.0,0,0.0,1.0,22,8664.0
475.0,22,8772.0,243.66666666666666,2.8553935778912884,0,0.0,1.0,0,0.0,1.0,22,8772.0,0.15996561066302487,0,0.0,1.0,0,0.0,1.0,22,8772.0
480.0,22,8882.0,240.05405405405406,3.8029867626341374,0,0.0,1.0,0,0.0,1.0,22,8882.0,0.15071180247366248,0,0.0,1.0,0,0.0,1.0,22,8882.0
485.0,22,8992.0,230.56410256410257,3.779071740368568,0,0.0,1.0,0,0.0,1.0,22,8993.0,0.18140094083330194,0,0.0,1.0,0,0.0,1.0,22,8993.0
490.0,24,9105.0,252.91666666666666,3.4590954898115176,0,0.0,1.0,0,0.0,1.0,23,9103.0,0.11435854734974453,0,0.0,1.0,0,0.0,1.0,23,9103.0
495.0,22,9212.0,270.94117647058823,2.4713803347220944,0,0.0,1.0,0,0.0,1.0,22,9214.0,0.08570295794625095,0,0.0,1.0,0,0.0,1.0,22,9214.0
500.0,22,9322.0,274.1764705882353,2.391299255460164,0,0.0,1.0,0,0.0,1.0,22,9322.0,0.055874111942229646,0,0.0,1.0,0,0.0,1.0,22,9322.0
505.0,22,9432.0,294.75,2.63870501324336,0,0.0,1.0,0,0.0,1.0,22,9432.0,0.07216563090562597,0,0.0,1.0,0,0.0,1.0,22,9432.0
510.0,22,9542.0,307.80645161290323,3.021369622899335,0,0.0,1.0,0,0.0,1.0,22,9542.0,0.09304862357353105,0,0.0,1.0,0,0.0,1.0,22,9542.0
515.0,23,9653.0,321.76666666666665,2.1596496316651383,0,0.0,1.0,0,0.0,1.0,23,9654.0,0.07177599255458397,0,0.0,1.0,0,0.0,1.0,23,9654.0
520.0,22,9762.0,314.9032258064516,3.045759122255039,0,0.0,1.0,0,0.0,1.0,22,9762.0,0.14604848250512859,0,0.0,1.0,0,0.0,1.0,22,9762.0
525.0,22,9872.0,318.4516129032258,2.9798978567813013,0,0.0,1.0,0,0.0,1.0,22,9872.0,0.11080487237757335,0,0.0,1.0,0,0.0,1.0,22,9872.0
530.0,22,9982.0,322.0,3.0913738147904852,0,0.0,1.0,0,0.0,1.0,22,9982.0,0.11665177137531896,0,0.0,1.0,0,0.0,1.0,22,9982.0
535.0,22,10092.0,325.5483870967742,2.7363282158952096,0,0.0,1.0,0,0.0,1.0,22,10092.0,0.0927703636128449,0,0.0,1.0,0,0.0,1.0,22,10092.0
540.0,23,10203.0,318.84375,3.0691844968987567,0,0.0,1.0,0,0.0,1.0,22,10202.0,0.14010689686917338,0,0.0,1.0,0,0.0,1.0,22,10202.0
545.0,22,10312.0,322.25,3.1774168454656992,0,0.0,1.0,0,0.0,1.0,22,10312.0,0.11134644626673344,0,0.0,1.0,0,0.0,1.0,22,10312.0
550.0,23,10423.0,306.55882352941177,3.624957935200073,0,0.0,1.0,0,0.0,1.0,22,10422.0,0.18435396788272107,0,0.0,1.0,0,0.0,1.0,22,10422.0
555.0,22,10532.0,319.1515151515151,2.792604122343028,0,0.0,1.0,0,0.0,1.0,22,10532.0,0.11649176724831443,0,0.0,1.0,0,0.0,1.0,22,10532.0
560.0,22,10642.0,304.0571428571429,3.3164306923543294,0,0.0,1.0,0,0.0,1.0,22,10643.0,0.09412465716746178,0,0.0,1.0,0,0.0,1.0,22,10643.0
565.0,23,10754.0,336.0625,2.796462986135446,0,0.0,1.0,0,0.0,1.0,22,10752.0,0.11554631925132584,0,0.0,1.0,0,0.0,1.0,22,10752.0
570.0,22,10862.0,319.47058823529414,3.6864038183724204,0,0.0,1.0,0,0.0,1.0,22,10862.0,0.17417512808817925,0,0.0,1.0,0,0.0,1.0,22,10862.0
575.0,22,10972.0,313.48571428571427,4.080504741586687,0,0.0,1.0,0,0.0,1.0,22,10972.0,0.15348040497370016,0,0.0,1.0,0,0.0,1.0,22,10972.0
580.0,23,11084.0,316.6857142857143,4.000634590029875,0,0.0,1.0,0,0.0,1.0,22,11082.0,0.1499038848372205,0,0.0,1.0,0,0.0,1.0,22,11082.0
585.0,22,11192.0,329.1764705882353,4.107764615088708,0,0.0,1.0,0,0.0,1.0,22,11192.0,0.20168786758581203,0,0.0,1.0,0,0.0,1.0,22,11192.0
590.0,22,11302.0,313.94444444444446,4.416580098203478,0,0.0,1.0,0,0.0,1.0,22,11302.0,0.21484222161710118,0,0.0,1.0,0,0.0,1.0,22,11302.0
595.0,22,11412.0,285.3,4.503470542076218,0,0.0,1.0,0,0.0,1.0,22,11412.0,0.27008513570011783,0,0.0,1.0,0,0.0,1.0,22,11412.0
600.0,23,11524.0,303.2631578947368,3.5306286878877287,0,0.0,1.0,0,0.0,1.0,22,11522.0,0.18627573904807243,0,0.0,1.0,0,0.0,1.0,22,11522.0
605.0,24,11634.0,332.4,2.103720425378366,0,0.0,1.0,0,0.0,1.0,23,11633.0,0.04863698939818876,0,0.0,1.0,0,0.0,1.0,23,11633.0
610.0,23,11745.0,317.43243243243245,4.022858431112564,0,0.0,1.0,0,0.0,1.0,23,11745.0,0.14541810949417439,0,0.0,1.0,0,0.0,1.0,23,11745.0
615.0,22,11852.0,370.375,2.5305569410294058,0,0.0,1.0,0,0.0,1.0,22,11852.0,0.07082677807675611,0,0.0,1.0,0,0.0,1.0,22,11852.0
620.0,22,11962.0,373.8125,2.9301491331289435,0,0.0,1.0,0,0.0,1.0,22,11962.0,0.08415184480972374,0,0.0,1.0,0,0.0,1.0,22,11962.0
625.0,22,12072.0,389.4193548387097,3.0092086884174543,0,0.0,1.0,0,0.0,1.0,22,12072.0,0.10719257771007529,0,0.0,1.0,0,0.0,1.0,22,12072.0
630.0,22,12182.0,406.06666666666666,3.3642580110093565,0,0.0,1.0,0,0.0,1.0,22,12182.0,0.14363930935376304,0,0.0,1.0,0,0.0,1.0,22,12182.0
635.0,22,12292.0,372.4848484848485,3.2626821991262918,0,0.0,1.0,0,0.0,1.0,22,12292.0,0.16920967214833849,0,0.0,1.0,0,0.0,1.0,22,12292.0
640.0,22,12402.0,364.7647058823529,3.24668836797359,0,0.0,1.0,0,0.0,1.0,22,12402.0,0.17574991742847482,0,0.0,1.0,0,0.0,1.0,22,12402.0
645.0,22,12512.0,368.0,2.620968637573913,0,0.0,1.0,0,0.0,1.0,22,12512.0,0.13090408163651865,0,0.0,1.0,0,0.0,1.0,22,12512.0
650.0,24,12625.0,341.2162162162162,3.1529135561313457,0,0.0,1.0,0,0.0,1.0,23,12623.0,0.16671861303347918,0,0.0,1.0,0,0.0,1.0,23,12623.0
655.0,23,12733.0,353.69444444444446,2.9036655826142255,0,0.0,1.0,0,0.0,1.0,23,12735.0,0.15093576360332164,0,0.0,1.0,0,0.0,1.0,23,12735.0
660.0,22,12842.0,356.72222222222223,2.883669656732194,0,0.0,1.0,0,0.0,1.0,22,12845.0,0.05358337968831966,0,0.0,1.0,0,0.0,1.0,22,12845.0
665.0,23,12954.0,359.8333333333333,2.9611167962310567,0,0.0,1.0,0,0.0,1.0,22,12953.0,0.11785761142624514,0,0.0,1.0,0,0.0,1.0,22,12953.0
670.0,22,13062.0,384.1764705882353,3.0323992128700645,0,0.0,1.0,0,0.0,1.0,22,13062.0,0.15044769688789542,0,0.0,1.0,0,0.0,1.0,22,13062.0
675.0,22,13172.0,356.0,3.9287222929957224,0,0.0,1.0,0,0.0,1.0,22,13172.0,0.18996369871496688,0,0.0,1.0,0,0.0,1.0,22,13172.0
680.0,22,13282.0,368.94444444444446,2.9118211446989672,0,0.0,1.0,0,0.0,1.0,22,13283.0,0.15595908418940102,0,0.0,1.0,0,0.0,1.0,22,13283.0
685.0,22,13392.0,372.0,2.7401460322351654,0,0.0,1.0,0,0.0,1.0,22,13392.0,0.13181904927449273,0,0.0,1.0,0,0.0,1.0,22,13392.0
690.0,23,13504.0,364.97297297297297,2.80705583572223,0,0.0,1.0,0,0.0,1.0,23,13504.0,0.1221460142670105,0,0.0,1.0,0,0.0,1.0,23,13504.0
695.0,22,13612.0,378.1111111111111,3.256095037887034,0,0.0,1.0,0,0.0,1.0,22,13615.0,0.11425158221860067,0,0.0,1.0,0,0.0,1.0,22,13615.0
700.0,23,13724.0,403.6470588235294,2.6828828781979333,0,0.0,1.0,0,0.0,1.0,22,13722.0,0.06260478184276456,0,0.0,1.0,0,0.0,1.0,22,13722.0
705.0,22,13832.0,432.25,2.5140517176278405,0,0.0,1.0,0,0.0,1.0,22,13832.0,0.1436566182872461,0,0.0,1.0,0,0.0,1.0,22,13832.0
710.0,23,13943.0,387.30555555555554,3.4406522624450466,0,0.0,1.0,0,0.0,1.0,23,13943.0,0.19685192454093198,0,0.0,1.0,0,0.0,1.0,23,13943.0
715.0,22,14052.0,369.7894736842105,3.5764248152209404,0,0.0,1.0,0,0.0,1.0,22,14052.0,0.18465091223536245,0,0.0,1.0,0,0.0,1.0,22,14052.0
720.0,22,14162.0,363.12820512820514,3.3213510473701446,0,0.0,1.0,0,0.0,1.0,22,14163.0,0.1423018003086643,0,0.0,1.0,0,0.0,1.0,22,14163.0
725.0,23,14274.0,366.0,3.3380719639338143,0,0.0,1.0,0,0.0,1.0,22,14272.0,0.16058564414565046,0,0.0,1.0,0,0.0,1.0,22,14272.0
730.0,23,14384.0,368.8205128205128,4.556683293648187,0,0.0,1.0,0,0.0,1.0,23,14388.0,0.19357665336415875,0,0.0,1.0,0,0.0,1.0,23,14388.0
735.0,22,14492.0,381.36842105263156,3.716057913194526,0,0.0,1.0,0,0.0,1.0,22,14492.0,0.12933630380511085,0,0.0,1.0,0,0.0,1.0,22,14492.0
740.0,22,14602.0,394.64864864864865,2.933686981426373,0,0.0,1.0,0,0.0,1.0,22,14603.0,0.10363347844645389,0,0.0,1.0,0,0.0,1.0,22,14603.0
745.0,22,14712.0,420.34285714285716,2.822892026723166,0,0.0,1.0,0,0.0,1.0,22,14712.0,0.11585954502074625,0,0.0,1.0,0,0.0,1.0,22,14712.0
750.0,23,14823.0,423.51428571428573,2.776074964465971,0,0.0,1.0,0,0.0,1.0,23,14823.0,0.12666890448119061,0,0.0,1.0,0,0.0,1.0,23,14823.0
755.0,22,14932.0,403.56756756756755,3.579227445125486,0,0.0,1.0,0,0.0,1.0,22,14932.0,0.1868959862303782,0,0.0,1.0,0,0.0,1.0,22,14932.0
