step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1105.0,12,92.0,2.6285714285714286,3.461857544782622,12,202.0,0.09822503300059855,12,202.0
1110.0,10,62.0,1.7222222222222223,3.0485763591690773,10,213.0,0.12682518623911376,10,213.0
1115.0,9,46.0,1.3529411764705883,3.7784825169272653,9,188.0,0.1510740736634451,9,188.0
1120.0,7,20.0,0.5555555555555556,3.4433585307686894,7,193.0,0.13714323184283508,7,193.0
1125.0,11,46.0,1.393939393939394,3.9079238869993294,11,185.0,0.1496106798075051,11,185.0
1130.0,8,33.0,1.1379310344827587,3.4383665775063026,8,187.0,0.12432210638101324,8,187.0
1135.0,8,41.0,1.3666666666666667,4.049332029395618,8,165.0,0.17950929815344696,8,165.0
1140.0,8,22.0,0.7096774193548387,3.6609798761316075,8,155.0,0.2007052957775737,8,155.0
1145.0,9,39.0,1.3,5.117701446593005,9,143.0,0.18413258103534366,9,143.0
1150.0,7,61.0,2.3461538461538463,5.082672139958716,7,168.0,0.20427926102928357,7,168.0
1155.0,3,20.0,0.7692307692307693,4.735611328673344,3,140.0,0.208746858958549,3,140.0
1160.0,4,14.0,0.56,4.411804249320518,4,101.0,0.15279890653637723,4,101.0
1165.0,6,18.0,0.72,3.7557386513948394,5,104.0,0.15735603373098073,5,104.0
1170.0,8,32.0,1.391304347826087,4.593063413211193,7,104.0,0.19942646500398725,7,104.0
1175.0,5,39.0,1.625,5.592483534219881,4,120.0,0.2615566284540445,4,120.0
1180.0,4,58.0,2.761904761904762,5.053783043346966,4,127.0,0.2338897753988491,4,127.0
1185.0,2,6.0,0.2857142857142857,5.629431332323127,2,91.0,0.283713645349013,2,91.0
1190.0,4,17.0,0.8947368421052632,5.503418296524401,4,65.0,0.32252888560207044,4,65.0
1195.0,6,22.0,1.1,5.257532665084285,6,75.0,0.311561345081998,6,75.0
1200.0,3,19.0,0.8636363636363636,6.846474981685369,3,78.0,0.43701040185592327,3,78.0
1205.0,5,38.0,1.7272727272727273,5.245888255329522,5,72.0,0.24317862056645775,5,72.0
1210.0,2,6.0,0.25,5.431795254914967,2,68.0,0.2662911934000947,2,68.0
1215.0,4,19.0,0.8636363636363636,5.880176481561364,4,53.0,0.30596285918498956,4,53.0
1220.0,4,39.0,1.95,5.995262101436695,4,69.0,0.2940436776767376,4,69.0
1225.0,4,13.0,0.6842105263157895,4.828740066538872,4,56.0,0.07149778758607978,4,56.0
1230.0,6,36.0,2.1176470588235294,6.123484567104878,6,41.0,0.2708340710830021,6,41.0
1235.0,2,3.0,0.16666666666666666,6.849790658213197,2,41.0,0.420716765508938,2,41.0
1240.0,4,14.0,0.9333333333333333,4.820352318926586,4,28.0,0.18605458075524944,4,28.0
1245.0,5,36.0,2.25,6.407388866656852,5,41.0,0.23361688832512892,5,41.0
1250.0,2,3.0,0.1875,7.011377950076348,1,14.0,0.4534355673747847,1,14.0
1255.0,5,19.0,1.1875,7.8789536358778465,5,19.0,0.47629934041802985,5,19.0
1260.0,4,9.0,0.6923076923076923,3.9196785462166877,3,24.0,0.22849338130795208,3,24.0
1265.0,4,26.0,1.625,5.084324168951939,3,21.0,0.29115309414354323,3,21.0
1270.0,5,39.0,2.4375,6.62989697166533,5,42.0,0.3630683737048264,5,42.0
1275.0,3,6.0,0.4,5.8739839668022835,3,26.0,0.2008715542730646,3,26.0
1280.0,4,22.0,1.8333333333333333,5.428908844130337,4,42.0,0.03350820528504877,4,42.0
1285.0,3,13.0,1.0833333333333333,7.277498706838901,3,40.0,0.4828573332049203,3,40.0
1290.0,3,28.0,2.1538461538461537,8.410684790494667,3,42.0,0.5986514874572859,3,42.0
1295.0,0,0.0,0.0,6.247051965004522,0,24.0,0.37787470417512586,0,24.0
1300.0,2,6.0,0.42857142857142855,7.8945921852073955,1,5.0,0.5984925501358491,1,5.0
1305.0,3,16.0,1.2307692307692308,8.531183602879922,3,16.0,0.47517174573294096,3,16.0
1310.0,0,0.0,0.0,8.405760417588747,0,13.0,0.5134786317265025,0,13.0
1315.0,2,8.0,0.6153846153846154,9.4516687559736,2,8.0,0.5804998326993092,2,8.0
1320.0,0,0.0,0.0,7.150703452177952,0,6.0,0.4907258111983239,0,6.0
1325.0,2,9.0,0.47368421052631576,9.103171570573364,2,9.0,0.6033985136881501,2,9.0
1330.0,2,2.0,0.09523809523809523,6.573493203155047,2,8.0,0.3905589682190303,2,8.0
1335.0,9,30.0,1.5,4.790920999020628,9,30.0,0.22201315729908963,9,30.0
1340.0,3,4.0,0.2,3.7871970864353712,3,35.0,0.22437869562497104,3,35.0
1345.0,5,20.0,1.0526315789473684,5.670768605272804,4,33.0,0.29958616653207387,4,33.0
1350.0,4,6.0,0.3,4.08367644534498,2,32.0,0.17142906379646441,2,32.0
1355.0,6,26.0,1.2380952380952381,5.697527029519669,6,42.0,0.3382950273055071,6,42.0
1360.0,4,6.0,0.2608695652173913,5.908697333428417,3,17.0,0.35883733789147676,3,17.0
1365.0,3,13.0,0.6190476190476191,6.043702012074625,3,24.0,0.28757251530235356,3,24.0
1370.0,4,31.0,1.4761904761904763,6.654689820862586,4,37.0,0.2882650147659895,4,37.0
1375.0,2,4.0,0.21052631578947367,5.80874822580212,1,27.0,0.31554557010716344,1,27.0
1380.0,5,22.0,1.2222222222222223,5.029071279965909,5,27.0,0.29712380489326723,5,27.0
1385.0,2,9.0,0.45,5.920809334825209,2,27.0,0.30442403022045056,2,27.0
1390.0,3,14.0,0.7777777777777778,7.366491886572255,3,20.0,0.4327097427793187,3,20.0
1395.0,1,3.0,0.1875,5.557007099062151,1,13.0,0.20628188502579994,1,13.0
1400.0,6,21.0,1.3125,7.119370187259932,6,27.0,0.36440079096776806,6,27.0
1405.0,1,1.0,0.058823529411764705,6.991723763319167,1,7.0,0.5450889749200264,1,7.0
1410.0,4,14.0,0.6363636363636364,8.435094952879906,3,13.0,0.6248894578536007,3,13.0
1415.0,3,28.0,1.2727272727272727,5.306430549256479,3,28.0,0.22117642558225617,3,28.0
1420.0,6,47.0,2.473684210526316,5.962020246484683,5,47.0,0.2816347599775005,5,47.0
1425.0,1,2.0,0.11764705882352941,5.5800332309893195,1,26.0,0.23733570022429937,1,26.0
1430.0,4,17.0,1.0,5.418585050304563,4,42.0,0.28427114858613756,4,42.0
1435.0,3,9.0,0.45,5.403852884124797,3,41.0,0.337980123299665,3,41.0
1440.0,7,36.0,1.565217391304348,6.281765837301054,7,63.0,0.3807961928548921,7,63.0
1445.0,7,38.0,1.7272727272727273,4.263289400490755,7,70.0,0.23429958379968635,7,70.0
1450.0,9,38.0,1.5833333333333333,3.673861679114306,9,91.0,0.1704878041702872,9,91.0
1455.0,4,14.0,0.56,4.943352017637835,4,93.0,0.28580927561652886,4,93.0
1460.0,8,30.0,1.3636363636363635,4.602347270306749,8,120.0,0.19301507721979075,8,120.0
1465.0,10,48.0,2.1818181818181817,2.731336638340842,10,146.0,0.05085995381776258,10,146.0
1470.0,8,61.0,2.9047619047619047,3.980206602677982,8,152.0,0.17593820567152718,8,152.0
1475.0,8,43.0,1.72,4.448336453532913,8,154.0,0.259298690668219,8,154.0
1480.0,10,40.0,1.4814814814814814,3.83992972808733,10,193.0,0.22340179235718682,10,193.0
