step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1350.0,5,17.0,0.9444444444444444,3.9508076516051522,5,35.0,0.22599137918058634,5,35.0
1355.0,7,26.0,1.3,5.199388675192386,7,56.0,0.29397736487191045,7,56.0
1360.0,9,68.0,3.5789473684210527,5.106433776945889,9,86.0,0.22636662501358149,9,86.0
1365.0,7,40.0,2.0,4.856100633878993,6,83.0,0.26845327596236473,6,83.0
1370.0,3,15.0,0.75,5.783267997188465,3,75.0,0.30582928477016885,3,75.0
1375.0,3,10.0,0.4166666666666667,7.202777491007477,3,75.0,0.4373745377864983,3,75.0
1380.0,7,39.0,1.6956521739130435,6.787415179429177,7,99.0,0.3684255227829567,7,99.0
1385.0,5,27.0,1.2272727272727273,5.1676877201224745,5,96.0,0.2482638264485004,5,96.0
1390.0,3,16.0,0.64,7.628312793453671,3,67.0,0.4071144011228934,3,67.0
1395.0,3,31.0,1.4090909090909092,7.500500627575866,3,47.0,0.3967920603315239,3,47.0
1400.0,2,3.0,0.13636363636363635,6.12721264217953,2,32.0,0.30404486595131053,2,32.0
1405.0,7,31.0,1.631578947368421,3.820472910406905,7,47.0,0.09159222753852046,7,47.0
1410.0,6,24.0,1.1428571428571428,5.890772532482316,6,58.0,0.40795664670422194,6,58.0
1415.0,1,2.0,0.09090909090909091,5.751440750927665,0,40.0,0.3165057596846067,0,40.0
1420.0,1,5.0,0.23809523809523808,7.249383047841856,1,29.0,0.40085884719968595,1,29.0
1425.0,2,12.0,0.6666666666666666,6.168022429392748,1,28.0,0.3157031317263225,1,28.0
1430.0,4,27.0,1.6875,6.0552981743873,4,39.0,0.25124557087711435,4,39.0
1435.0,3,9.0,0.6428571428571429,6.529788482981419,3,34.0,0.3056579505323333,3,34.0
1440.0,4,28.0,2.1538461538461537,7.50797495105209,4,40.0,0.2696052765099422,4,40.0
1445.0,1,5.0,0.45454545454545453,6.550156613820909,1,32.0,0.316668595034694,1,32.0
1450.0,3,6.0,0.6,5.872811913290631,3,21.0,0.20852287949548468,3,21.0
1455.0,1,2.0,0.2222222222222222,8.397490869739357,1,17.0,0.5909686013536236,1,17.0
1460.0,2,12.0,1.3333333333333333,7.313044962084825,2,27.0,0.3697562211201431,2,27.0
1465.0,1,1.0,0.09090909090909091,5.684194665011037,0,13.0,0.41353058171787954,0,13.0
