step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
55.0,9,217.0,15.5,2.8951862940867423,0,0.0,1.0,0,0.0,1.0,9,217.0,0.1348799480600423,0,0.0,1.0,0,0.0,1.0,9,217.0
60.0,10,266.0,16.625,3.7787096862945586,0,0.0,1.0,0,0.0,1.0,10,266.0,0.16192883624461302,0,0.0,1.0,0,0.0,1.0,10,266.0
65.0,10,316.0,21.066666666666666,3.889934501747688,0,0.0,1.0,0,0.0,1.0,10,316.0,0.2919196782567,0,0.0,1.0,0,0.0,1.0,10,316.0
70.0,11,368.0,19.36842105263158,4.396147245600032,0,0.0,1.0,0,0.0,1.0,11,368.0,0.30306798050309264,0,0.0,1.0,0,0.0,1.0,11,368.0
75.0,12,425.0,18.47826086956522,5.262150601005366,0,0.0,1.0,0,0.0,1.0,12,425.0,0.2607455745272448,0,0.0,1.0,0,0.0,1.0,12,425.0
80.0,12,485.0,18.653846153846153,5.7910335666598,0,0.0,1.0,0,0.0,1.0,12,485.0,0.3066880178238415,0,0.0,1.0,0,0.0,1.0,12,485.0
85.0,12,545.0,23.695652173913043,3.5301390672090465,0,0.0,1.0,0,0.0,1.0,12,545.0,0.15635138327197823,0,0.0,1.0,0,0.0,1.0,12,545.0
90.0,14,612.0,24.48,4.594248228066596,0,0.0,1.0,0,0.0,1.0,14,612.0,0.18213510078840806,0,0.0,1.0,0,0.0,1.0,14,612.0
95.0,15,683.0,28.458333333333332,4.340842601388872,0,0.0,1.0,0,0.0,1.0,15,683.0,0.18803038835681465,0,0.0,1.0,0,0.0,1.0,15,683.0
100.0,16,762.0,33.130434782608695,2.8275199543664145,0,0.0,1.0,0,0.0,1.0,16,762.0,0.15276196699188593,0,0.0,1.0,0,0.0,1.0,16,762.0
105.0,16,842.0,32.38461538461539,4.690509228116152,0,0.0,1.0,0,0.0,1.0,16,842.0,0.2261480316330955,0,0.0,1.0,0,0.0,1.0,16,842.0
110.0,16,922.0,35.46153846153846,4.524024373123224,0,0.0,1.0,0,0.0,1.0,16,922.0,0.24917900618110106,0,0.0,1.0,0,0.0,1.0,16,922.0
115.0,16,1002.0,35.785714285714285,4.261927649096828,0,0.0,1.0,0,0.0,1.0,16,1002.0,0.20243980819465038,0,0.0,1.0,0,0.0,1.0,16,1002.0
120.0,16,1082.0,37.310344827586206,4.211222656602156,0,0.0,1.0,0,0.0,1.0,16,1082.0,0.19432075726067802,0,0.0,1.0,0,0.0,1.0,16,1082.0
125.0,18,1166.0,43.18518518518518,3.834705577253319,0,0.0,1.0,0,0.0,1.0,17,1165.0,0.17745484689023502,0,0.0,1.0,0,0.0,1.0,17,1165.0
130.0,17,1250.0,43.10344827586207,3.4337762946860546,0,0.0,1.0,0,0.0,1.0,17,1250.0,0.11263061235284186,0,0.0,1.0,0,0.0,1.0,17,1250.0
135.0,17,1335.0,43.064516129032256,4.66136252648664,0,0.0,1.0,0,0.0,1.0,17,1335.0,0.24448089179206914,0,0.0,1.0,0,0.0,1.0,17,1335.0
140.0,18,1422.0,44.4375,4.423089572434767,0,0.0,1.0,0,0.0,1.0,18,1422.0,0.21546490181409797,0,0.0,1.0,0,0.0,1.0,18,1422.0
145.0,19,1517.0,48.935483870967744,3.83869043002175,0,0.0,1.0,0,0.0,1.0,19,1517.0,0.14199023809321307,0,0.0,1.0,0,0.0,1.0,19,1517.0
150.0,20,1612.0,48.84848484848485,4.198848559847563,0,0.0,1.0,0,0.0,1.0,20,1612.0,0.16330437985062118,0,0.0,1.0,0,0.0,1.0,20,1612.0
155.0,19,1707.0,48.77142857142857,4.850679421224934,0,0.0,1.0,0,0.0,1.0,19,1707.0,0.20142564086504638,0,0.0,1.0,0,0.0,1.0,19,1707.0
160.0,21,1808.0,56.5,4.2234356699891045,0,0.0,1.0,0,0.0,1.0,21,1808.0,0.18643868664328214,0,0.0,1.0,0,0.0,1.0,21,1808.0
165.0,21,1913.0,56.26470588235294,3.9136530529650524,0,0.0,1.0,0,0.0,1.0,21,1913.0,0.1939650814088793,0,0.0,1.0,0,0.0,1.0,21,1913.0
170.0,22,2023.0,63.21875,3.298945418997196,0,0.0,1.0,0,0.0,1.0,22,2023.0,0.10295663512838686,0,0.0,1.0,0,0.0,1.0,22,2023.0
175.0,22,2133.0,66.65625,2.809353144007338,0,0.0,1.0,0,0.0,1.0,22,2133.0,0.12906327191788403,0,0.0,1.0,0,0.0,1.0,22,2133.0
180.0,23,2244.0,64.11428571428571,4.126570722721428,0,0.0,1.0,0,0.0,1.0,23,2244.0,0.2406169358387575,0,0.0,1.0,0,0.0,1.0,23,2244.0
185.0,22,2353.0,67.22857142857143,3.315828191045749,0,0.0,1.0,0,0.0,1.0,22,2353.0,0.14904824781927295,0,0.0,1.0,0,0.0,1.0,22,2353.0
190.0,22,2463.0,66.56756756756756,3.6614926810717026,0,0.0,1.0,0,0.0,1.0,22,2463.0,0.1110894190430339,0,0.0,1.0,0,0.0,1.0,22,2463.0
195.0,23,2575.0,78.03030303030303,3.0016838021643566,0,0.0,1.0,0,0.0,1.0,23,2575.0,0.12028278631390418,0,0.0,1.0,0,0.0,1.0,23,2575.0
200.0,23,2685.0,81.36363636363636,2.764543205453599,0,0.0,1.0,0,0.0,1.0,23,2685.0,0.08474351969897882,0,0.0,1.0,0,0.0,1.0,23,2685.0
205.0,22,2793.0,93.1,2.552736457873171,0,0.0,1.0,0,0.0,1.0,22,2793.0,0.045859612085146585,0,0.0,1.0,0,0.0,1.0,22,2793.0
210.0,22,2903.0,100.10344827586206,2.5350071752164154,0,0.0,1.0,0,0.0,1.0,22,2903.0,0.05968001528290099,0,0.0,1.0,0,0.0,1.0,22,2903.0
215.0,22,3013.0,103.89655172413794,2.981809918648412,0,0.0,1.0,0,0.0,1.0,22,3013.0,0.1730447439810075,0,0.0,1.0,0,0.0,1.0,22,3013.0
220.0,22,3123.0,107.6896551724138,2.1828558444219754,0,0.0,1.0,0,0.0,1.0,22,3123.0,0.14547661853248228,0,0.0,1.0,0,0.0,1.0,22,3123.0
225.0,22,3233.0,104.29032258064517,3.0406885351104433,0,0.0,1.0,0,0.0,1.0,22,3233.0,0.11726452632675424,0,0.0,1.0,0,0.0,1.0,22,3233.0
230.0,22,3343.0,104.46875,3.383210270090551,0,0.0,1.0,0,0.0,1.0,22,3343.0,0.15964638777182694,0,0.0,1.0,0,0.0,1.0,22,3343.0
235.0,22,3453.0,104.63636363636364,3.628112051942743,0,0.0,1.0,0,0.0,1.0,22,3453.0,0.18444280726332493,0,0.0,1.0,0,0.0,1.0,22,3453.0
240.0,23,3564.0,104.82352941176471,3.586681778045075,0,0.0,1.0,0,0.0,1.0,23,3564.0,0.17829407864255584,0,0.0,1.0,0,0.0,1.0,23,3564.0
245.0,22,3673.0,104.94285714285714,3.415475402312739,0,0.0,1.0,0,0.0,1.0,22,3673.0,0.15650758831467848,0,0.0,1.0,0,0.0,1.0,22,3673.0
250.0,22,3783.0,108.08571428571429,3.838541822478021,0,0.0,1.0,0,0.0,1.0,22,3783.0,0.17593832130086165,0,0.0,1.0,0,0.0,1.0,22,3783.0
255.0,22,3893.0,114.5,3.7397954289603974,0,0.0,1.0,0,0.0,1.0,22,3893.0,0.13979615676265428,0,0.0,1.0,0,0.0,1.0,22,3893.0
260.0,22,4003.0,129.1290322580645,3.2296558141939276,0,0.0,1.0,0,0.0,1.0,22,4003.0,0.09988396755843124,0,0.0,1.0,0,0.0,1.0,22,4003.0
265.0,22,4113.0,146.89285714285714,2.34876566337643,0,0.0,1.0,0,0.0,1.0,22,4113.0,0.0,0,0.0,1.0,0,0.0,1.0,22,4113.0
270.0,22,4223.0,145.6206896551724,3.316734565112811,0,0.0,1.0,0,0.0,1.0,22,4223.0,0.1464337778148743,0,0.0,1.0,0,0.0,1.0,22,4223.0
275.0,22,4333.0,144.43333333333334,3.021222622583324,0,0.0,1.0,0,0.0,1.0,22,4333.0,0.18874892904734772,0,0.0,1.0,0,0.0,1.0,22,4333.0
280.0,22,4443.0,130.6764705882353,2.7129965974513417,0,0.0,1.0,0,0.0,1.0,22,4443.0,0.13919593239195127,0,0.0,1.0,0,0.0,1.0,22,4443.0
285.0,22,4553.0,133.91176470588235,2.69838652064225,0,0.0,1.0,0,0.0,1.0,22,4553.0,0.11347347186503089,0,0.0,1.0,0,0.0,1.0,22,4553.0
290.0,22,4663.0,141.3030303030303,2.4524789591742224,0,0.0,1.0,0,0.0,1.0,22,4663.0,0.06693718636146705,0,0.0,1.0,0,0.0,1.0,22,4663.0
295.0,22,4773.0,144.63636363636363,2.8798654520172473,0,0.0,1.0,0,0.0,1.0,22,4773.0,0.07076022229832972,0,0.0,1.0,0,0.0,1.0,22,4773.0
300.0,22,4883.0,162.76666666666668,2.6773608627417795,0,0.0,1.0,0,0.0,1.0,22,4883.0,0.06942660772335664,0,0.0,1.0,0,0.0,1.0,22,4883.0
305.0,22,4993.0,172.17241379310346,2.3482701667937818,0,0.0,1.0,0,0.0,1.0,22,4993.0,0.08164543173611595,0,0.0,1.0,0,0.0,1.0,22,4993.0
310.0,22,5103.0,170.1,3.160156552881042,0,0.0,1.0,0,0.0,1.0,22,5103.0,0.1714361874738494,0,0.0,1.0,0,0.0,1.0,22,5103.0
315.0,22,5213.0,179.75862068965517,2.0541692026254728,0,0.0,1.0,0,0.0,1.0,22,5213.0,0.08650645627575729,0,0.0,1.0,0,0.0,1.0,22,5213.0
320.0,26,5334.0,166.6875,2.357120962453707,0,0.0,1.0,0,0.0,1.0,23,5324.0,0.14221857398840643,0,0.0,1.0,0,0.0,1.0,23,5324.0
325.0,24,5449.0,165.12121212121212,2.365625084816754,0,0.0,1.0,0,0.0,1.0,22,5438.0,0.1488550997671885,0,0.0,1.0,0,0.0,1.0,22,5438.0
330.0,24,5547.0,154.08333333333334,2.6695601708036487,0,0.0,1.0,0,0.0,1.0,24,5552.0,0.10576426788655952,0,0.0,1.0,0,0.0,1.0,24,5552.0
335.0,23,5654.0,161.54285714285714,2.9827829137123083,0,0.0,1.0,0,0.0,1.0,23,5658.0,0.13280736499511342,0,0.0,1.0,0,0.0,1.0,23,5658.0
340.0,23,5764.0,169.52941176470588,2.9573576576081,0,0.0,1.0,0,0.0,1.0,22,5765.0,0.10236420505971658,0,0.0,1.0,0,0.0,1.0,22,5765.0
345.0,22,5873.0,183.53125,2.703951102706056,0,0.0,1.0,0,0.0,1.0,22,5875.0,0.07414152825947386,0,0.0,1.0,0,0.0,1.0,22,5875.0
350.0,22,5983.0,206.31034482758622,2.0068406891620567,0,0.0,1.0,0,0.0,1.0,22,5983.0,0.06923200150282845,0,0.0,1.0,0,0.0,1.0,22,5983.0
355.0,22,6093.0,210.10344827586206,2.541309162322057,0,0.0,1.0,0,0.0,1.0,22,6093.0,0.0811970191238473,0,0.0,1.0,0,0.0,1.0,22,6093.0
360.0,22,6203.0,213.89655172413794,2.8316163055019166,0,0.0,1.0,0,0.0,1.0,22,6203.0,0.10218650092969311,0,0.0,1.0,0,0.0,1.0,22,6203.0
365.0,22,6313.0,225.46428571428572,2.6087899959308194,0,0.0,1.0,0,0.0,1.0,22,6313.0,0.11312522248381156,0,0.0,1.0,0,0.0,1.0,22,6313.0
370.0,22,6423.0,221.48275862068965,2.7049416204056866,0,0.0,1.0,0,0.0,1.0,22,6423.0,0.1505464615644627,0,0.0,1.0,0,0.0,1.0,22,6423.0
375.0,22,6533.0,210.74193548387098,3.218911281084605,0,0.0,1.0,0,0.0,1.0,22,6533.0,0.18532486345832158,0,0.0,1.0,0,0.0,1.0,22,6533.0
380.0,22,6643.0,207.59375,3.3926204086378124,0,0.0,1.0,0,0.0,1.0,22,6643.0,0.11479606575772981,0,0.0,1.0,0,0.0,1.0,22,6643.0
385.0,22,6753.0,204.63636363636363,3.741049681027549,0,0.0,1.0,0,0.0,1.0,22,6753.0,0.17979807258933705,0,0.0,1.0,0,0.0,1.0,22,6753.0
390.0,22,6863.0,214.46875,3.675034858144546,0,0.0,1.0,0,0.0,1.0,22,6863.0,0.16826375179860312,0,0.0,1.0,0,0.0,1.0,22,6863.0
395.0,22,6973.0,240.44827586206895,2.148486451013123,0,0.0,1.0,0,0.0,1.0,22,6973.0,0.014383345682165075,0,0.0,1.0,0,0.0,1.0,22,6973.0
400.0,22,7083.0,252.96428571428572,2.8983434287170824,0,0.0,1.0,0,0.0,1.0,22,7083.0,0.08019379851602329,0,0.0,1.0,0,0.0,1.0,22,7083.0
405.0,22,7193.0,266.4074074074074,2.2575253419922907,0,0.0,1.0,0,0.0,1.0,22,7193.0,0.14097911578291428,0,0.0,1.0,0,0.0,1.0,22,7193.0
410.0,22,7303.0,235.58064516129033,3.2189489890698164,0,0.0,1.0,0,0.0,1.0,22,7303.0,0.1849891548920087,0,0.0,1.0,0,0.0,1.0,22,7303.0
415.0,23,7415.0,224.6969696969697,3.1337151087757973,0,0.0,1.0,0,0.0,1.0,22,7413.0,0.1776912929262847,0,0.0,1.0,0,0.0,1.0,22,7413.0
420.0,22,7523.0,235.09375,2.8717621341604946,0,0.0,1.0,0,0.0,1.0,22,7523.0,0.05794420269695441,0,0.0,1.0,0,0.0,1.0,22,7523.0
425.0,22,7633.0,246.2258064516129,3.4402406083806545,0,0.0,1.0,0,0.0,1.0,22,7633.0,0.0403817079351195,0,0.0,1.0,0,0.0,1.0,22,7633.0
430.0,22,7743.0,258.1,3.0517372070170286,0,0.0,1.0,0,0.0,1.0,22,7743.0,0.13237815156973023,0,0.0,1.0,0,0.0,1.0,22,7743.0
435.0,22,7853.0,280.4642857142857,2.2189743228293075,0,0.0,1.0,0,0.0,1.0,22,7853.0,0.06986526323167497,0,0.0,1.0,0,0.0,1.0,22,7853.0
440.0,22,7963.0,265.43333333333334,2.628359673086335,0,0.0,1.0,0,0.0,1.0,22,7963.0,0.10243931805609559,0,0.0,1.0,0,0.0,1.0,22,7963.0
445.0,22,8073.0,252.28125,3.3922624301327327,0,0.0,1.0,0,0.0,1.0,22,8073.0,0.1652437312494401,0,0.0,1.0,0,0.0,1.0,22,8073.0
450.0,22,8183.0,282.17241379310343,2.072729268351628,0,0.0,1.0,0,0.0,1.0,22,8183.0,0.041364777174026736,0,0.0,1.0,0,0.0,1.0,22,8183.0
455.0,22,8293.0,267.51612903225805,3.7191313734872633,0,0.0,1.0,0,0.0,1.0,22,8293.0,0.15002146702141667,0,0.0,1.0,0,0.0,1.0,22,8293.0
460.0,23,8404.0,247.1764705882353,3.9135154069200033,0,0.0,1.0,0,0.0,1.0,22,8403.0,0.2297357056944042,0,0.0,1.0,0,0.0,1.0,22,8403.0
465.0,22,8513.0,250.38235294117646,3.5132191303275304,0,0.0,1.0,0,0.0,1.0,22,8513.0,0.2125190116071595,0,0.0,1.0,0,0.0,1.0,22,8513.0
470.0,23,8624.0,246.4,3.230381938659138,0,0.0,1.0,0,0.0,1.0,22,8623.0,0.13397960454594185,0,0.0,1.0,0,0.0,1.0,22,8623.0
475.0,22,8733.0,249.5142857142857,3.294192726954731,0,0.0,1.0,0,0.0,1.0,22,8733.0,0.0944821565701109,0,0.0,1.0,0,0.0,1.0,22,8733.0
480.0,22,8843.0,294.76666666666665,2.435990423156565,0,0.0,1.0,0,0.0,1.0,22,8843.0,0.04367396381717805,0,0.0,1.0,0,0.0,1.0,22,8843.0
485.0,22,8953.0,308.7241379310345,2.459516553108177,0,0.0,1.0,0,0.0,1.0,22,8953.0,0.08006063174069532,0,0.0,1.0,0,0.0,1.0,22,8953.0
490.0,22,9063.0,348.5769230769231,1.822470233942777,0,0.0,1.0,0,0.0,1.0,22,9063.0,0.07329215726035515,0,0.0,1.0,0,0.0,1.0,22,9063.0
495.0,22,9173.0,352.8076923076923,1.8024762369525908,0,0.0,1.0,0,0.0,1.0,22,9173.0,0.08114819550569842,0,0.0,1.0,0,0.0,1.0,22,9173.0
500.0,22,9283.0,343.81481481481484,2.1836604251183642,0,0.0,1.0,0,0.0,1.0,22,9283.0,0.12882217880290028,0,0.0,1.0,0,0.0,1.0,22,9283.0
505.0,22,9393.0,335.4642857142857,2.2734032614710484,0,0.0,1.0,0,0.0,1.0,22,9393.0,0.10226855291748091,0,0.0,1.0,0,0.0,1.0,22,9393.0
510.0,22,9503.0,327.6896551724138,2.8269192356171127,0,0.0,1.0,0,0.0,1.0,22,9503.0,0.11524939314578671,0,0.0,1.0,0,0.0,1.0,22,9503.0
515.0,22,9613.0,331.48275862068965,2.604824894871469,0,0.0,1.0,0,0.0,1.0,22,9613.0,0.12523387321959453,0,0.0,1.0,0,0.0,1.0,22,9613.0
520.0,22,9723.0,324.1,2.8726901950607395,0,0.0,1.0,0,0.0,1.0,22,9723.0,0.12620014415912834,0,0.0,1.0,0,0.0,1.0,22,9723.0
525.0,22,9833.0,317.19354838709677,3.5527315964947577,0,0.0,1.0,0,0.0,1.0,22,9833.0,0.14503982399420634,0,0.0,1.0,0,0.0,1.0,22,9833.0
530.0,22,9943.0,331.43333333333334,2.5187881564258943,0,0.0,1.0,0,0.0,1.0,22,9943.0,0.07104119946908485,0,0.0,1.0,0,0.0,1.0,22,9943.0
535.0,22,10053.0,359.0357142857143,2.4717369660491832,0,0.0,1.0,0,0.0,1.0,22,10053.0,0.07389236997754307,0,0.0,1.0,0,0.0,1.0,22,10053.0
540.0,22,10163.0,327.83870967741933,3.4163785397666695,0,0.0,1.0,0,0.0,1.0,22,10163.0,0.2088574210794186,0,0.0,1.0,0,0.0,1.0,22,10163.0
545.0,22,10273.0,311.3030303030303,3.922405145561649,0,0.0,1.0,0,0.0,1.0,22,10273.0,0.21425576541250346,0,0.0,1.0,0,0.0,1.0,22,10273.0
550.0,23,10385.0,335.0,2.411422872395027,0,0.0,1.0,0,0.0,1.0,22,10383.0,0.04285577597030484,0,0.0,1.0,0,0.0,1.0,22,10383.0
555.0,22,10493.0,338.48387096774195,2.8655610367352535,0,0.0,1.0,0,0.0,1.0,22,10494.0,0.09923407979142643,0,0.0,1.0,0,0.0,1.0,22,10494.0
560.0,22,10603.0,365.62068965517244,2.73648229735502,0,0.0,1.0,0,0.0,1.0,22,10603.0,0.10638060223207044,0,0.0,1.0,0,0.0,1.0,22,10603.0
565.0,22,10713.0,357.1,3.2259570194485567,0,0.0,1.0,0,0.0,1.0,22,10713.0,0.11408054039664403,0,0.0,1.0,0,0.0,1.0,22,10713.0
570.0,22,10823.0,327.969696969697,4.071074964545978,0,0.0,1.0,0,0.0,1.0,22,10823.0,0.19026516745539226,0,0.0,1.0,0,0.0,1.0,22,10823.0
575.0,22,10933.0,352.6774193548387,3.3425135699296917,0,0.0,1.0,0,0.0,1.0,22,10933.0,0.19042345759022414,0,0.0,1.0,0,0.0,1.0,22,10933.0
580.0,22,11043.0,368.1,2.184840392192683,0,0.0,1.0,0,0.0,1.0,22,11043.0,0.0409866530918392,0,0.0,1.0,0,0.0,1.0,22,11043.0
585.0,22,11153.0,371.76666666666665,3.12194032917076,0,0.0,1.0,0,0.0,1.0,22,11153.0,0.0744050177402288,0,0.0,1.0,0,0.0,1.0,22,11153.0
590.0,22,11263.0,375.43333333333334,2.880866785634576,0,0.0,1.0,0,0.0,1.0,22,11263.0,0.1437508257746753,0,0.0,1.0,0,0.0,1.0,22,11263.0
595.0,23,11374.0,344.6666666666667,3.459174503019743,0,0.0,1.0,0,0.0,1.0,23,11374.0,0.19514752952029674,0,0.0,1.0,0,0.0,1.0,23,11374.0
600.0,23,11484.0,358.875,2.0330303508710346,0,0.0,1.0,0,0.0,1.0,22,11483.0,0.08402096703935408,0,0.0,1.0,0,0.0,1.0,22,11483.0
605.0,22,11593.0,331.22857142857146,3.101137932620586,0,0.0,1.0,0,0.0,1.0,22,11594.0,0.14529451841297666,0,0.0,1.0,0,0.0,1.0,22,11594.0
610.0,22,11703.0,325.0833333333333,3.682838156729752,0,0.0,1.0,0,0.0,1.0,22,11703.0,0.2200106125816031,0,0.0,1.0,0,0.0,1.0,22,11703.0
615.0,22,11813.0,328.1388888888889,3.3812200681266025,0,0.0,1.0,0,0.0,1.0,22,11813.0,0.1377810887702228,0,0.0,1.0,0,0.0,1.0,22,11813.0
620.0,22,11923.0,350.6764705882353,3.0346371909190197,0,0.0,1.0,0,0.0,1.0,22,11923.0,0.04877294189091094,0,0.0,1.0,0,0.0,1.0,22,11923.0
625.0,22,12033.0,376.03125,3.2446120829279286,0,0.0,1.0,0,0.0,1.0,22,12033.0,0.06650136140420815,0,0.0,1.0,0,0.0,1.0,22,12033.0
630.0,22,12143.0,418.7241379310345,3.1412170798035812,0,0.0,1.0,0,0.0,1.0,22,12143.0,0.14307532150651123,0,0.0,1.0,0,0.0,1.0,22,12143.0
635.0,22,12253.0,437.60714285714283,2.2768819296603184,0,0.0,1.0,0,0.0,1.0,22,12253.0,0.10851789429425811,0,0.0,1.0,0,0.0,1.0,22,12253.0
640.0,22,12363.0,398.80645161290323,3.1602651714778047,0,0.0,1.0,0,0.0,1.0,22,12363.0,0.1479253530611285,0,0.0,1.0,0,0.0,1.0,22,12363.0
645.0,22,12473.0,377.969696969697,3.653654512227535,0,0.0,1.0,0,0.0,1.0,22,12473.0,0.16472881530852843,0,0.0,1.0,0,0.0,1.0,22,12473.0
650.0,22,12583.0,381.3030303030303,3.7394762918198676,0,0.0,1.0,0,0.0,1.0,22,12583.0,0.18092532211879964,0,0.0,1.0,0,0.0,1.0,22,12583.0
655.0,22,12693.0,396.65625,2.946543953044208,0,0.0,1.0,0,0.0,1.0,22,12693.0,0.11955183426494502,0,0.0,1.0,0,0.0,1.0,22,12693.0
660.0,22,12803.0,426.76666666666665,2.098803478514933,0,0.0,1.0,0,0.0,1.0,22,12803.0,0.05027265013665169,0,0.0,1.0,0,0.0,1.0,22,12803.0
665.0,22,12913.0,430.43333333333334,2.7557608627797965,0,0.0,1.0,0,0.0,1.0,22,12913.0,0.10033236834616488,0,0.0,1.0,0,0.0,1.0,22,12913.0
670.0,22,13023.0,394.6363636363636,3.9796603551250262,0,0.0,1.0,0,0.0,1.0,22,13023.0,0.20433679813738248,0,0.0,1.0,0,0.0,1.0,22,13023.0
675.0,22,13133.0,437.76666666666665,3.4480026977743212,0,0.0,1.0,0,0.0,1.0,22,13133.0,0.1678018099335647,0,0.0,1.0,0,0.0,1.0,22,13133.0
680.0,22,13243.0,413.84375,3.7428728748017748,0,0.0,1.0,0,0.0,1.0,22,13243.0,0.16576412108166494,0,0.0,1.0,0,0.0,1.0,22,13243.0
685.0,22,13353.0,417.28125,3.815027216655338,0,0.0,1.0,0,0.0,1.0,22,13353.0,0.13050634740171158,0,0.0,1.0,0,0.0,1.0,22,13353.0
690.0,22,13463.0,434.2903225806452,3.482515309573071,0,0.0,1.0,0,0.0,1.0,22,13463.0,0.14614383063614808,0,0.0,1.0,0,0.0,1.0,22,13463.0
695.0,22,13573.0,437.83870967741933,3.528118331628531,0,0.0,1.0,0,0.0,1.0,22,13573.0,0.14612444664482788,0,0.0,1.0,0,0.0,1.0,22,13573.0
700.0,22,13683.0,456.1,2.922929917856742,0,0.0,1.0,0,0.0,1.0,22,13683.0,0.114348530708291,0,0.0,1.0,0,0.0,1.0,22,13683.0
705.0,22,13793.0,444.93548387096774,3.692851832079293,0,0.0,1.0,0,0.0,1.0,22,13793.0,0.1335882559262256,0,0.0,1.0,0,0.0,1.0,22,13793.0
710.0,22,13903.0,463.43333333333334,3.1826126228483194,0,0.0,1.0,0,0.0,1.0,22,13903.0,0.14475064109161162,0,0.0,1.0,0,0.0,1.0,22,13903.0
715.0,22,14013.0,467.1,3.207185943776181,0,0.0,1.0,0,0.0,1.0,22,14013.0,0.16999627488806632,0,0.0,1.0,0,0.0,1.0,22,14013.0
720.0,22,14123.0,470.76666666666665,2.5787468709573154,0,0.0,1.0,0,0.0,1.0,22,14123.0,0.12873347118888076,0,0.0,1.0,0,0.0,1.0,22,14123.0
725.0,22,14233.0,459.1290322580645,2.68668990398498,0,0.0,1.0,0,0.0,1.0,22,14233.0,0.09205676432803012,0,0.0,1.0,0,0.0,1.0,22,14233.0
730.0,22,14343.0,434.6363636363636,4.129793676612155,0,0.0,1.0,0,0.0,1.0,22,14343.0,0.20204238364291352,0,0.0,1.0,0,0.0,1.0,22,14343.0
735.0,22,14453.0,481.76666666666665,2.456920696862211,0,0.0,1.0,0,0.0,1.0,22,14453.0,0.11060256333025224,0,0.0,1.0,0,0.0,1.0,22,14453.0
740.0,22,14563.0,485.43333333333334,2.739553202905148,0,0.0,1.0,0,0.0,1.0,22,14563.0,0.06378223893548808,0,0.0,1.0,0,0.0,1.0,22,14563.0
745.0,22,14673.0,524.0357142857143,2.236661627513971,0,0.0,1.0,0,0.0,1.0,22,14673.0,0.07182998616490914,0,0.0,1.0,0,0.0,1.0,22,14673.0
750.0,22,14783.0,547.5185185185185,2.3877795052362276,0,0.0,1.0,0,0.0,1.0,22,14783.0,0.08238482316863563,0,0.0,1.0,0,0.0,1.0,22,14783.0
755.0,22,14893.0,551.5925925925926,2.239032951153305,0,0.0,1.0,0,0.0,1.0,22,14893.0,0.11328005124942479,0,0.0,1.0,0,0.0,1.0,22,14893.0
