step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
625.0,4,11.0,0.7857142857142857,5.489960644103233,4,18.0,0.15936199268476614,4,18.0
630.0,6,40.0,3.076923076923077,5.558494076263321,6,47.0,0.31822543204737314,6,47.0
635.0,1,1.0,0.0625,6.28000738770101,0,18.0,0.4936107111654152,0,18.0
640.0,2,4.0,0.23529411764705882,7.021789257872251,2,14.0,0.3417084834958901,2,14.0
645.0,4,10.0,0.7692307692307693,6.1178084931177485,4,22.0,0.1734850132133156,4,22.0
650.0,6,36.0,3.6,3.899773539377292,6,48.0,0.036921505103548906,6,48.0
655.0,0,0.0,0.0,7.17039450547941,0,27.0,0.5317255408952174,0,27.0
660.0,0,0.0,0.0,9.844235966546542,0,0.0,0.7264883098530683,0,0.0
665.0,1,1.0,0.08333333333333333,5.54841321080577,1,1.0,0.3257922373057458,1,1.0
670.0,3,12.0,1.0909090909090908,7.2643630579946485,3,12.0,0.403694088625568,3,12.0
675.0,3,8.0,0.6153846153846154,8.533692565487074,2,7.0,0.6574319000027707,2,7.0
680.0,3,19.0,1.1875,8.549367912099951,3,19.0,0.5496685832390584,3,19.0
685.0,1,1.0,0.05555555555555555,6.04471365292118,1,14.0,0.3768502391695988,1,14.0
690.0,7,27.0,1.2272727272727273,7.727992810632173,7,27.0,0.4584941358485459,7,27.0
695.0,2,4.0,0.16666666666666666,5.458899298022376,2,22.0,0.3268375609317675,2,22.0
700.0,6,20.0,0.9090909090909091,4.768334959287404,5,23.0,0.21171085555586203,5,23.0
705.0,6,46.0,2.090909090909091,5.774759031808899,6,48.0,0.22703985281772468,6,48.0
710.0,6,17.0,0.8947368421052632,5.2090621625316835,6,57.0,0.17896071187500312,6,57.0
715.0,6,43.0,2.263157894736842,5.984426863409047,6,46.0,0.2648165503281017,6,46.0
720.0,3,5.0,0.3125,4.867655234492535,2,36.0,0.2858119415459962,2,36.0
725.0,4,19.0,1.0555555555555556,6.5767135971260995,3,18.0,0.416771168666462,3,18.0
730.0,2,4.0,0.23529411764705882,6.583240914827259,2,20.0,0.311915675944808,2,20.0
735.0,4,20.0,1.0526315789473684,6.978733692028955,4,22.0,0.380383979884282,4,22.0
740.0,3,4.0,0.2222222222222222,7.620002007680146,2,14.0,0.5497233220580481,2,14.0
745.0,4,16.0,0.8888888888888888,6.201104656900629,3,19.0,0.36846440433801686,3,19.0
750.0,2,9.0,0.5294117647058824,6.3190150848044935,2,22.0,0.3312203429319146,2,22.0
755.0,7,37.0,2.466666666666667,4.7307940219099756,7,41.0,0.15350428604425292,7,41.0
760.0,1,6.0,0.4,6.774139421237294,1,31.0,0.4093364526823402,1,31.0
765.0,1,2.0,0.125,8.858049375282565,1,8.0,0.6332264381898769,1,8.0
770.0,2,2.0,0.125,7.79411982179321,2,9.0,0.38613153133544775,2,9.0
775.0,5,20.0,1.5384615384615385,6.577331012968538,5,26.0,0.2616390524561954,5,26.0
780.0,2,2.0,0.16666666666666666,5.1641330407769255,0,18.0,0.37078406915787643,0,18.0
785.0,1,4.0,0.3333333333333333,6.123622921757967,1,10.0,0.2513221314039758,1,10.0
790.0,0,0.0,0.0,8.795261688893287,0,11.0,0.6328041964158071,0,11.0
795.0,2,5.0,0.3333333333333333,8.203889601665612,2,11.0,0.48659222602691327,2,11.0
800.0,2,2.0,0.14285714285714285,6.104849212046041,1,1.0,0.3796723795670334,1,1.0
805.0,3,14.0,0.875,8.191812827405965,3,14.0,0.4731255321019827,3,14.0
810.0,0,0.0,0.0,7.506945797893262,0,10.0,0.382733445429528,0,10.0
815.0,7,19.0,1.3571428571428572,4.933386308259204,7,19.0,0.16743616590347035,7,19.0
820.0,1,1.0,0.07692307692307693,5.506830776555064,0,16.0,0.3674304437762371,0,16.0
825.0,4,4.0,0.3333333333333333,6.117733642586729,4,14.0,0.2216214369310011,4,14.0
830.0,3,17.0,1.5454545454545454,7.487336850483984,3,27.0,0.2768916974002978,3,27.0
835.0,4,36.0,4.0,7.369297871588117,4,46.0,0.40656190392911523,4,46.0
840.0,0,0.0,0.0,7.262602032954805,0,31.0,0.4834118484964151,0,31.0
845.0,2,6.0,0.5,6.645061135185766,2,19.0,0.3370890117049002,2,19.0
850.0,1,6.0,0.42857142857142855,8.077678411499894,1,20.0,0.511792939749843,1,20.0
855.0,1,11.0,0.8461538461538461,9.18855705601142,1,24.0,0.6358076336021851,1,24.0
860.0,2,4.0,0.2857142857142857,9.949388194646241,2,4.0,0.6775944762653862,2,4.0
865.0,2,14.0,0.875,9.356042144991818,2,14.0,0.6215636247722521,2,14.0
870.0,3,4.0,0.23529411764705882,6.785975560653473,3,13.0,0.4034174417932693,3,13.0
875.0,9,33.0,1.8333333333333333,6.0529734438310605,9,33.0,0.3033621265137258,9,33.0
880.0,3,6.0,0.3157894736842105,5.6015721465069745,2,25.0,0.3016716495583835,2,25.0
885.0,4,24.0,1.2,7.761747907905345,4,24.0,0.4857500429670795,4,24.0
890.0,2,5.0,0.29411764705882354,6.957853379730255,2,23.0,0.38545243040994265,2,23.0
895.0,6,23.0,1.3529411764705883,5.8526515280388365,6,23.0,0.24198125103848855,6,23.0
900.0,1,3.0,0.17647058823529413,7.855926377941408,1,22.0,0.4763447468522662,1,22.0
905.0,3,12.0,0.9230769230769231,6.656784459469663,3,18.0,0.2845868712843788,3,18.0
910.0,2,5.0,0.5,6.2850675845526185,2,15.0,0.047383960043165016,2,15.0
915.0,3,19.0,1.7272727272727273,8.955463509881154,3,25.0,0.5477445858830563,3,25.0
920.0,0,0.0,0.0,6.529708806288526,0,7.0,0.4828021907845522,0,7.0
925.0,3,10.0,0.8333333333333334,8.363675515044056,3,10.0,0.5180448107667854,3,10.0
930.0,2,3.0,0.23076923076923078,6.755411980338708,2,10.0,0.3240773355397845,2,10.0
935.0,4,20.0,1.8181818181818181,5.9671312198515585,4,20.0,0.28458967651920836,4,20.0
940.0,5,45.0,4.090909090909091,5.093898227835361,5,45.0,0.2480541343491498,5,45.0
945.0,1,1.0,0.09090909090909091,5.214529016335844,0,23.0,0.3427031551656817,0,23.0
950.0,1,5.0,0.29411764705882354,8.096835818763486,1,8.0,0.5626521375717425,1,8.0
955.0,2,9.0,0.5625,6.858692031485544,2,12.0,0.3901356035701118,2,12.0
960.0,4,22.0,1.6923076923076923,7.615702120364133,4,25.0,0.3309074703271181,4,25.0
965.0,0,0.0,0.0,7.281243851147334,0,4.0,0.3321227069811135,0,4.0
970.0,1,4.0,0.3333333333333333,10.312110377093209,1,4.0,0.6566884430367128,1,4.0
975.0,0,0.0,0.0,9.765520865956404,0,0.0,0.6457639927611766,0,0.0
980.0,5,11.0,0.7857142857142857,7.46885764307555,5,11.0,0.5107652684911361,5,11.0
985.0,2,2.0,0.13333333333333333,5.792128905641453,2,14.0,0.35087749468570045,2,14.0
990.0,3,11.0,0.55,9.059213042877326,3,12.0,0.5784090877119975,3,12.0
995.0,4,4.0,0.2,7.746690882390022,4,8.0,0.4941087478580285,4,8.0
1000.0,7,24.0,1.411764705882353,4.856823971634366,7,24.0,0.2630987571745305,7,24.0
1005.0,2,8.0,0.47058823529411764,4.435973718802752,2,23.0,0.25208488768010906,2,23.0
1010.0,3,10.0,0.5263157894736842,6.692717334621059,1,20.0,0.4838115333775616,1,20.0
1015.0,2,2.0,0.10526315789473684,8.032616313866857,2,15.0,0.4578758393085179,2,15.0
1020.0,6,22.0,1.4666666666666666,4.258841151035956,6,35.0,0.10556719798627444,6,35.0
1025.0,3,3.0,0.2,4.012858829540019,1,30.0,0.26019568234070495,1,30.0
1030.0,2,8.0,0.5714285714285714,5.905714759421981,2,16.0,0.3319768672501348,2,16.0
1035.0,1,1.0,0.05555555555555555,6.473175968326304,1,12.0,0.29957359044280457,1,12.0
1040.0,5,22.0,1.375,7.287086786966729,5,32.0,0.44316342754314964,5,32.0
1045.0,2,3.0,0.2,4.604559706490662,1,16.0,0.30113336569948224,1,16.0
1050.0,2,8.0,0.5333333333333333,5.290238420133671,2,16.0,0.16005426389660113,2,16.0
1055.0,2,4.0,0.21052631578947367,7.312377503736301,2,18.0,0.4239190172988219,2,18.0
1060.0,4,22.0,1.2941176470588236,7.061875128789162,4,30.0,0.4058633838189529,4,30.0
1065.0,2,4.0,0.3076923076923077,3.9436824540124986,2,25.0,0.1770028632214821,2,25.0
1070.0,4,10.0,0.5882352941176471,7.027816881164663,3,30.0,0.39777558453950285,3,30.0
1075.0,3,19.0,1.2666666666666666,4.9773622199386605,3,40.0,0.2801370027921729,3,40.0
1080.0,6,46.0,3.066666666666667,5.9231467868143515,6,67.0,0.3135162118932577,6,67.0
1085.0,1,9.0,0.47368421052631576,7.5806406087564735,1,46.0,0.49062611555646457,1,46.0
1090.0,0,0.0,0.0,7.405578160135063,0,25.0,0.4508838119116359,0,25.0
1095.0,4,10.0,0.5555555555555556,7.317666668732845,4,19.0,0.31677166388316286,4,19.0
1100.0,3,11.0,0.6875,5.267225315435393,3,28.0,0.27636972018707157,3,28.0
1105.0,8,41.0,2.411764705882353,5.30357960965054,8,50.0,0.2349197769760933,8,50.0
1110.0,5,31.0,1.4761904761904763,6.054232140451707,5,53.0,0.37352082233070205,5,53.0
1115.0,2,6.0,0.2608695652173913,7.49202606730414,2,47.0,0.4566706110279184,2,47.0
1120.0,1,2.0,0.08333333333333333,5.022333431296624,1,43.0,0.2567036492143775,1,43.0
1125.0,9,31.0,1.24,4.337616306373223,9,72.0,0.23601025270910178,9,72.0
1130.0,14,90.0,3.9130434782608696,3.5204423385812933,14,131.0,0.16079384091230267,14,131.0
1135.0,6,39.0,1.6956521739130435,3.321543754441081,5,148.0,0.1494178395567578,5,148.0
1140.0,4,8.0,0.36363636363636365,4.4167648750758,3,115.0,0.1932652563804701,3,115.0
1145.0,5,22.0,1.0,6.021276813977142,4,99.0,0.23692498431143635,4,99.0
1150.0,3,30.0,1.5789473684210527,6.641692363813874,3,89.0,0.37890072055756246,3,89.0
1155.0,4,10.0,0.5,5.136184399220224,4,91.0,0.22277046699071745,4,91.0
1160.0,9,46.0,2.7058823529411766,2.61304056517646,9,105.0,0.10764651456925305,9,105.0
1165.0,5,29.0,1.45,4.1531518705783155,5,100.0,0.2294064922119987,5,100.0
1170.0,0,0.0,0.0,7.778495767395699,0,48.0,0.52918104881409,0,48.0
1175.0,2,2.0,0.09523809523809523,6.0681128030959055,2,51.0,0.36030963641108255,2,51.0
1180.0,8,35.0,1.8421052631578947,3.312718884737335,8,84.0,0.10524379628185469,8,84.0
1185.0,6,19.0,0.95,4.180124447474974,6,75.0,0.259482925402846,6,75.0
1190.0,1,6.0,0.2608695652173913,6.16597949380134,1,55.0,0.34459095767505393,1,55.0
1195.0,2,3.0,0.1111111111111111,7.062405890398089,2,52.0,0.45172170681260837,2,52.0
1200.0,8,31.0,1.0333333333333334,4.825018781108748,8,80.0,0.19110190053664386,8,80.0
1205.0,16,95.0,3.392857142857143,3.657624407844402,16,144.0,0.12403175025638044,16,144.0
1210.0,11,71.0,2.4482758620689653,4.374507947136967,10,153.0,0.2584165028577643,10,153.0
1215.0,2,12.0,0.3870967741935484,5.436945912503012,2,112.0,0.2922936611521675,2,112.0
1220.0,3,9.0,0.3,4.957009963666172,2,84.0,0.2636719175719926,2,84.0
1225.0,8,23.0,0.71875,4.700320642581735,7,93.0,0.2276834326341052,7,93.0
1230.0,11,49.0,1.53125,4.477518306776461,11,144.0,0.24466914555289834,11,144.0
1235.0,7,34.0,1.096774193548387,3.3617726141154067,6,148.0,0.10494455740695523,6,148.0
1240.0,3,11.0,0.3333333333333333,4.176908210532169,3,132.0,0.20434622806687627,3,132.0
1245.0,5,13.0,0.3939393939393939,3.878813620652307,5,138.0,0.203443214972263,5,138.0
1250.0,16,72.0,2.1176470588235294,3.0545987910872556,16,193.0,0.1667776881774019,16,193.0
1255.0,22,168.0,4.9411764705882355,2.6926997863706137,22,289.0,0.13166301258505375,22,289.0
1260.0,17,130.0,3.823529411764706,1.8472558734146112,16,299.0,0.0446920904421599,16,299.0
1265.0,7,33.0,0.9705882352941176,3.9702742940949767,6,257.0,0.12712736970487623,6,257.0
1270.0,4,24.0,0.7272727272727273,4.084258706448276,4,221.0,0.19183976393936603,4,221.0
1275.0,5,35.0,1.1666666666666667,4.340553344801401,4,158.0,0.20332367677040739,4,158.0
1280.0,5,7.0,0.21212121212121213,4.034530887740093,5,158.0,0.2044824746071129,5,158.0
1285.0,9,32.0,0.9696969696969697,3.672993034844302,9,172.0,0.18031170380166944,9,172.0
1290.0,8,31.0,0.9393939393939394,3.5642160361351714,8,158.0,0.16156927679169356,8,158.0
1295.0,7,18.0,0.5806451612903226,2.965728187389657,5,146.0,0.09938415409076011,5,146.0
1300.0,4,8.0,0.25,3.8841419425684074,3,159.0,0.21477300007144468,3,159.0
1305.0,11,46.0,1.4838709677419355,2.748407171862547,11,198.0,0.1490226753359419,11,198.0
1310.0,11,36.0,1.0285714285714285,2.769617990048455,10,197.0,0.14787766459270552,10,197.0
1315.0,6,16.0,0.47058823529411764,3.9297070985607445,5,191.0,0.16798096706976567,5,191.0
1320.0,5,24.0,0.7058823529411765,3.498034477192368,4,165.0,0.14456224704403353,4,165.0
1325.0,4,10.0,0.3125,3.3407170699342323,4,170.0,0.16049517675134606,4,170.0
1330.0,11,50.0,1.6666666666666667,3.2640819786071966,11,195.0,0.12254142876008219,11,195.0
1335.0,11,37.0,1.0,4.142108086703473,11,193.0,0.22933743353096672,11,193.0
1340.0,5,17.0,0.4473684210526316,4.31608825398027,4,135.0,0.21639863043808877,4,135.0
1345.0,3,19.0,0.48717948717948717,4.9333881950414895,3,129.0,0.22878885795797138,3,129.0
1350.0,6,43.0,1.1025641025641026,4.455548730700822,5,122.0,0.23033157433354737,5,122.0
1355.0,4,6.0,0.16216216216216217,3.8845263051359886,3,113.0,0.1970305815846143,3,113.0
1360.0,10,38.0,1.027027027027027,2.64242350728632,10,130.0,0.11335937688739864,10,130.0
1365.0,18,112.0,2.871794871794872,3.0856889103244343,18,197.0,0.12654400085124756,18,197.0
1370.0,15,84.0,2.0,3.590412314876385,15,209.0,0.1547821706781768,15,209.0
1375.0,9,49.0,1.2894736842105263,2.965649499826883,9,214.0,0.12600993319310458,9,214.0
1380.0,2,13.0,0.34210526315789475,4.45180958610647,2,203.0,0.22182208701830744,2,203.0
1385.0,2,20.0,0.5405405405405406,3.8910056987231045,2,164.0,0.15104361380039483,2,164.0
1390.0,4,30.0,0.8823529411764706,3.912631877239271,4,155.0,0.15615246039937378,4,155.0
1395.0,8,21.0,0.6363636363636364,3.4860295389627187,8,159.0,0.13865617450284978,8,159.0
1400.0,15,81.0,2.53125,1.4468182823329605,15,212.0,0.049392856051665227,15,212.0
1405.0,13,60.0,1.7647058823529411,2.685200877716993,13,225.0,0.1474938944903572,13,225.0
1410.0,8,32.0,0.9142857142857143,3.1785551187627936,7,221.0,0.14061574451320952,7,221.0
1415.0,4,29.0,0.8529411764705882,3.6852781689541145,3,196.0,0.13663100612636608,3,196.0
1420.0,4,43.0,1.34375,5.162254636627518,4,194.0,0.15166276025688794,4,194.0
1425.0,5,18.0,0.6206896551724138,4.254718028824857,5,195.0,0.1759520561497585,5,195.0
1430.0,12,65.0,2.3214285714285716,3.508861702468341,12,210.0,0.1728837991686485,12,210.0
1435.0,13,64.0,2.064516129032258,3.9009625201886364,13,217.0,0.20035518404604516,13,217.0
1440.0,8,40.0,1.25,4.62199069128297,7,199.0,0.2522200785298906,7,199.0
1445.0,3,5.0,0.15151515151515152,2.7615577612778837,2,211.0,0.1489026644855802,2,211.0
1450.0,8,32.0,0.9696969696969697,3.431279857912557,8,233.0,0.17362804526111486,8,233.0
1455.0,9,23.0,0.696969696969697,3.2137301733998793,8,208.0,0.10653556764149034,8,208.0
1460.0,7,26.0,0.7647058823529411,3.6580277374228,6,205.0,0.16957921921026858,6,205.0
