step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
295.0,3,8.0,0.5714285714285714,5.705021957349055,3,17.0,0.2721567262291015,3,17.0
300.0,5,32.0,1.6,5.95731942901941,5,35.0,0.40769807121749696,5,35.0
305.0,2,4.0,0.19047619047619047,6.6335825786197935,2,22.0,0.4947569563844739,2,22.0
310.0,5,22.0,0.88,5.406467902998627,5,23.0,0.2283528036296875,5,23.0
315.0,3,13.0,0.5416666666666666,7.117238871070796,3,32.0,0.37476876365425416,3,32.0
320.0,8,40.0,1.7391304347826086,4.397953916244391,8,45.0,0.24918168614137018,8,45.0
325.0,3,7.0,0.25925925925925924,5.183851179333541,3,42.0,0.2655033233536363,3,42.0
330.0,2,10.0,0.38461538461538464,6.9184075849309785,2,22.0,0.3129440406663796,2,22.0
335.0,1,1.0,0.047619047619047616,4.871851954365948,1,11.0,0.23624549843044443,1,11.0
340.0,7,26.0,1.2380952380952381,5.026104059206757,7,34.0,0.19673895912213787,7,34.0
345.0,3,10.0,0.47619047619047616,5.42641273940596,3,40.0,0.3094191359807759,3,40.0
350.0,2,4.0,0.19047619047619047,6.7286943197110745,2,27.0,0.3559285586875074,2,27.0
355.0,2,12.0,0.631578947368421,5.7440603447119996,2,30.0,0.19837776464368267,2,30.0
360.0,3,11.0,0.6470588235294118,6.447040503493504,3,37.0,0.32379537945059994,3,37.0
365.0,5,35.0,2.0588235294117645,5.579491513073363,5,53.0,0.2260366121146702,5,53.0
370.0,2,19.0,1.1875,7.800573247832569,2,55.0,0.552467228714924,2,55.0
375.0,0,0.0,0.0,8.097789665973766,0,39.0,0.48366346637681606,0,39.0
380.0,0,0.0,0.0,6.6642895141386855,0,23.0,0.4335935205283225,0,23.0
385.0,1,4.0,0.26666666666666666,7.778815479395064,1,14.0,0.5231720475184217,1,14.0
390.0,1,1.0,0.06666666666666667,5.213241442476852,1,11.0,0.21522686705803767,1,11.0
395.0,6,18.0,0.9473684210526315,7.427625614589495,6,28.0,0.4627410836092227,6,28.0
400.0,4,13.0,0.6190476190476191,5.743844820080101,4,31.0,0.40025399866796196,4,31.0
405.0,5,17.0,0.7083333333333334,5.5484305381933,4,38.0,0.28781892885280447,4,38.0
410.0,2,4.0,0.16666666666666666,5.139651881956396,2,48.0,0.220437410897768,2,48.0
415.0,6,20.0,0.9523809523809523,4.859628603322408,6,42.0,0.17047602106040124,6,42.0
420.0,3,10.0,0.47619047619047616,5.628363051123746,3,43.0,0.25345892240240214,3,43.0
425.0,4,15.0,0.6818181818181818,6.152354456184364,4,58.0,0.28865999566158335,4,58.0
430.0,3,21.0,1.05,6.256822427826336,3,44.0,0.3421828559394471,3,44.0
435.0,2,30.0,1.3636363636363635,7.393237077209779,2,38.0,0.39238980671475954,2,38.0
440.0,1,3.0,0.15,6.87544330380714,1,15.0,0.3657284380295011,1,15.0
445.0,5,20.0,1.0,5.583845247953223,5,28.0,0.2442934599387705,5,28.0
450.0,4,17.0,1.0625,4.29671609561711,4,38.0,0.17469411262928441,4,38.0
455.0,2,5.0,0.2631578947368421,5.85598405080835,2,49.0,0.300455382012816,2,49.0
460.0,1,9.0,0.4090909090909091,6.319566997341398,1,44.0,0.3804243991864121,1,44.0
465.0,1,2.0,0.1,4.893822800839709,1,39.0,0.2462613095407277,1,39.0
470.0,6,24.0,1.0909090909090908,4.604727738272582,6,59.0,0.18333082288495897,6,59.0
475.0,5,17.0,0.8095238095238095,4.80488775906765,5,61.0,0.24441464388207662,5,61.0
480.0,5,15.0,0.7894736842105263,4.029124503001204,4,66.0,0.10411944207862461,4,66.0
485.0,2,18.0,0.9,6.9160271597745195,2,65.0,0.36828101112772405,2,65.0
490.0,2,28.0,1.8666666666666667,6.348855108507607,2,53.0,0.3406728349813367,2,53.0
495.0,4,10.0,0.6666666666666666,6.3771905405118305,4,49.0,0.3092871906187163,4,49.0
500.0,7,38.0,2.0,5.341195852485765,7,63.0,0.2814956765742773,7,63.0
505.0,4,20.0,1.0526315789473684,6.038140428321803,3,53.0,0.44033761972843416,3,53.0
510.0,3,10.0,0.45454545454545453,6.077150781656216,3,41.0,0.30366690625716464,3,41.0
515.0,3,6.0,0.2608695652173913,5.084310027173222,3,45.0,0.3244314587710666,3,45.0
520.0,9,38.0,1.6521739130434783,4.673910583200804,9,73.0,0.2581776291910176,9,73.0
525.0,7,30.0,1.3043478260869565,3.586624966994873,7,84.0,0.16916188165979612,7,84.0
530.0,4,20.0,0.8695652173913043,5.65143004649047,4,54.0,0.2667754607686574,4,54.0
535.0,3,8.0,0.42105263157894735,5.09952962074318,3,51.0,0.1782352916142488,3,51.0
540.0,8,39.0,2.2941176470588234,4.332052029593804,8,69.0,0.14513680298408782,8,69.0
545.0,3,17.0,0.9444444444444444,5.350739746674292,3,62.0,0.2770126339512015,3,62.0
550.0,2,12.0,0.631578947368421,8.399695403649215,2,19.0,0.5348534712288052,2,19.0
555.0,1,2.0,0.10526315789473684,7.604868320081568,1,12.0,0.4349347404949216,1,12.0
560.0,7,24.0,1.2,6.0423267502941105,7,31.0,0.2644707086364059,7,31.0
565.0,2,7.0,0.35,7.335151520447312,1,24.0,0.5193037737667227,1,24.0
570.0,1,2.0,0.09090909090909091,6.381286499192192,1,8.0,0.3400720911543737,1,8.0
575.0,5,7.0,0.3181818181818182,6.288410350157151,4,13.0,0.3237744127286354,4,13.0
580.0,7,32.0,1.8823529411764706,4.72851156598979,7,38.0,0.22994784171376048,7,38.0
585.0,4,14.0,0.7777777777777778,6.0765653628036524,3,33.0,0.35647948881239316,3,33.0
590.0,3,18.0,1.125,4.909984488410261,3,38.0,0.11970862217472364,3,38.0
595.0,5,19.0,1.3571428571428572,6.440653553135973,5,49.0,0.15512624227005486,5,49.0
600.0,5,44.0,2.933333333333333,5.994036747920506,5,64.0,0.24803354512014444,5,64.0
605.0,1,1.0,0.06666666666666667,6.5522765523060205,0,39.0,0.49689023665462245,0,39.0
610.0,1,3.0,0.16666666666666666,5.3426296401544855,1,21.0,0.30829708243402565,1,21.0
615.0,3,4.0,0.21052631578947367,6.021678478030438,3,22.0,0.4509351181475848,3,22.0
620.0,6,28.0,1.4736842105263157,5.676298167656871,6,46.0,0.33111266698627995,6,46.0
625.0,3,3.0,0.13636363636363635,3.9091983525400953,1,52.0,0.20630895629100848,1,52.0
630.0,4,17.0,0.7083333333333334,6.306084071907828,3,36.0,0.4506663097901561,3,36.0
635.0,2,7.0,0.28,5.705305300526885,2,34.0,0.3036490513975871,2,34.0
640.0,9,38.0,1.4074074074074074,4.348670947462735,9,65.0,0.1760956136040316,9,65.0
645.0,14,100.0,4.166666666666667,3.164488187785436,14,127.0,0.1365749421309895,14,127.0
650.0,7,32.0,1.3333333333333333,2.8322465732289537,7,112.0,0.20570865812875208,7,112.0
655.0,0,0.0,0.0,4.579959151419158,0,71.0,0.20636409042641563,0,71.0
660.0,3,8.0,0.2962962962962963,5.395526125398367,3,55.0,0.2545748435785924,3,55.0
665.0,6,19.0,0.8260869565217391,4.591275314317269,6,78.0,0.17177989288060988,6,78.0
670.0,13,66.0,2.869565217391304,4.032688263947097,13,114.0,0.11493985264714951,13,114.0
675.0,6,37.0,1.7619047619047619,3.967910427997892,6,111.0,0.16330248121654284,6,111.0
680.0,4,13.0,0.7222222222222222,5.158058090230588,4,92.0,0.14994609172313764,4,92.0
685.0,3,21.0,1.1666666666666667,5.778859947199837,3,79.0,0.21615967845332495,3,79.0
690.0,4,7.0,0.3684210526315789,7.272054719520651,4,78.0,0.4149002351690797,4,78.0
695.0,8,37.0,1.9473684210526316,5.4306430495522715,8,96.0,0.31829693545551363,8,96.0
700.0,5,23.0,1.15,4.383399452599233,5,89.0,0.2912904804898355,5,89.0
705.0,6,24.0,1.0909090909090908,5.244661910434875,6,85.0,0.26611444362175946,6,85.0
710.0,5,12.0,0.5454545454545454,4.275115934943653,5,97.0,0.21115270629571872,5,97.0
715.0,10,45.0,2.142857142857143,4.084685679496847,9,120.0,0.21377103411219484,9,120.0
720.0,7,22.0,0.9565217391304348,3.673695050961155,5,110.0,0.20625779875525352,5,110.0
725.0,6,41.0,1.9523809523809523,5.122238684659622,6,96.0,0.2218693413886366,6,96.0
730.0,5,23.0,1.0952380952380953,4.4526950111205545,5,101.0,0.0913227048069758,5,101.0
735.0,6,40.0,2.2222222222222223,6.560593566765495,6,91.0,0.3517797087713739,6,91.0
740.0,1,2.0,0.11764705882352941,5.449051843979931,1,55.0,0.30170385132024813,1,55.0
745.0,6,23.0,1.2105263157894737,5.25634000270061,6,36.0,0.22213763448769228,6,36.0
750.0,1,2.0,0.10526315789473684,8.292754525152988,1,28.0,0.5002728934075235,1,28.0
755.0,4,12.0,0.631578947368421,6.689502067141011,4,17.0,0.3991231318531128,4,17.0
760.0,3,7.0,0.3684210526315789,6.308929145953269,3,19.0,0.35409616231488245,3,19.0
765.0,5,21.0,1.3125,4.2435163474924815,5,27.0,0.1658960537156337,5,27.0
770.0,4,11.0,0.7333333333333333,3.6514517357800385,4,35.0,0.13691594838312324,4,35.0
775.0,5,27.0,1.6875,5.254419078740682,5,46.0,0.2517082948309045,5,46.0
780.0,2,5.0,0.3333333333333333,6.355661035351791,2,33.0,0.3683392424809259,2,33.0
785.0,7,24.0,1.3333333333333333,6.224411966229123,7,47.0,0.3309865726537699,7,47.0
790.0,3,12.0,0.7058823529411765,5.89691347100037,3,49.0,0.34642468756693756,3,49.0
795.0,5,34.0,1.7894736842105263,5.431469416531924,5,51.0,0.30470230136643794,5,51.0
800.0,4,8.0,0.34782608695652173,5.302197180856608,4,40.0,0.35107583814627713,4,40.0
805.0,5,22.0,0.88,6.647353567507266,5,32.0,0.37111739256180915,5,32.0
810.0,4,10.0,0.4,5.931510203041155,4,36.0,0.3358929851833849,4,36.0
815.0,5,28.0,1.1666666666666667,5.400787578745863,5,36.0,0.2418831256519432,5,36.0
820.0,3,7.0,0.3181818181818182,5.0164451840321425,2,35.0,0.19127236239808404,2,35.0
825.0,5,16.0,0.7619047619047619,6.029880302288004,4,26.0,0.20179016365305424,4,26.0
830.0,3,7.0,0.4375,6.361132697983495,3,25.0,0.3071193164353644,3,25.0
835.0,7,30.0,1.6666666666666667,6.575521020956268,7,37.0,0.34033224759695596,7,37.0
840.0,2,3.0,0.17647058823529413,6.101467671082072,1,31.0,0.36895244506593433,1,31.0
845.0,4,13.0,0.65,6.602744752083467,4,34.0,0.3668736138059024,4,34.0
850.0,3,16.0,0.8421052631578947,5.780815800401867,3,41.0,0.3312473114964498,3,41.0
855.0,8,48.0,2.526315789473684,5.574520019307099,8,69.0,0.3026014087158805,8,69.0
860.0,3,10.0,0.45454545454545453,6.542983724679107,2,50.0,0.4281741293313435,2,50.0
865.0,2,9.0,0.375,6.313298991916244,2,25.0,0.3791556334320711,2,25.0
870.0,4,17.0,0.7727272727272727,6.315773746420188,3,25.0,0.35466982895950677,3,25.0
875.0,3,24.0,1.0434782608695652,6.287958855426309,2,26.0,0.2864327663835015,2,26.0
880.0,3,4.0,0.18181818181818182,6.363969965783392,2,7.0,0.3947701073909388,2,7.0
885.0,6,19.0,0.7916666666666666,5.317358671517572,5,21.0,0.356014546027568,5,21.0
890.0,7,22.0,0.88,4.248668112185703,6,28.0,0.27583437087248275,6,28.0
895.0,9,46.0,1.84,3.9363080416661047,7,44.0,0.1125790709010078,7,44.0
900.0,3,9.0,0.391304347826087,5.203931999938988,3,44.0,0.23847658699729235,3,44.0
905.0,6,22.0,1.1,5.640860358721044,6,34.0,0.2535733816727898,6,34.0
910.0,5,12.0,0.6,4.941204281446945,4,38.0,0.27060341523918496,4,38.0
915.0,5,22.0,1.1,4.6412890873412485,5,50.0,0.18806812361412545,5,50.0
920.0,3,7.0,0.35,5.747764858861956,3,48.0,0.3494555908356167,3,48.0
925.0,5,32.0,1.6842105263157894,6.365293258301494,5,60.0,0.30309035224062275,5,60.0
930.0,3,5.0,0.3125,4.1863055615823725,2,43.0,0.20870835923785966,2,43.0
935.0,4,22.0,1.2941176470588236,6.217016860662294,4,34.0,0.30635630571933825,4,34.0
940.0,2,5.0,0.29411764705882354,7.006207050149078,2,30.0,0.34498764166791573,2,30.0
945.0,3,17.0,1.0625,8.585306074626383,3,32.0,0.48553539172070714,3,32.0
950.0,1,4.0,0.25,6.529016779553612,1,4.0,0.3256918967871358,1,4.0
955.0,1,9.0,0.75,8.243853754239877,1,9.0,0.3123691900689487,1,9.0
960.0,1,2.0,0.18181818181818182,7.237285687540771,1,2.0,0.4040149014921844,1,2.0
965.0,4,15.0,1.25,7.274506303049898,4,15.0,0.4605328104864011,4,15.0
970.0,1,6.0,0.46153846153846156,5.199480868396074,1,20.0,0.29365510412472723,1,20.0
975.0,1,4.0,0.3076923076923077,7.900913518658813,1,11.0,0.43659651070855043,1,11.0
980.0,3,5.0,0.38461538461538464,7.604132951987641,3,12.0,0.47737260574741575,3,12.0
985.0,5,24.0,1.7142857142857142,7.317308500889879,5,31.0,0.4059822733288537,5,31.0
990.0,0,0.0,0.0,5.516967865790549,0,21.0,0.29677323560098945,0,21.0
995.0,2,7.0,0.4666666666666667,7.288483107766122,1,5.0,0.5066800447148708,1,5.0
1000.0,2,2.0,0.15384615384615385,6.889391592264529,1,1.0,0.4589038811087206,1,1.0
1005.0,4,17.0,1.1333333333333333,7.6779333988301675,4,17.0,0.44919391959367755,4,17.0
1010.0,2,3.0,0.21428571428571427,6.487600216669656,1,10.0,0.4427227183009805,1,10.0
1015.0,2,10.0,0.6666666666666666,6.675691255045714,2,11.0,0.3777289325900653,2,11.0
1020.0,2,6.0,0.375,6.5324535881829835,2,13.0,0.36236995051459586,2,13.0
1025.0,4,19.0,1.1875,7.161450643377998,4,20.0,0.43221051126417526,4,20.0
1030.0,2,6.0,0.35294117647058826,6.944768367724377,2,14.0,0.4768573746775158,2,14.0
1035.0,3,12.0,0.6666666666666666,6.381272710325986,2,19.0,0.31664261583184705,2,19.0
1040.0,2,2.0,0.11764705882352941,6.398524429027827,2,19.0,0.28455257037571724,2,19.0
1045.0,6,23.0,1.4375,6.649141436598686,6,32.0,0.3392115570996698,6,32.0
1050.0,2,2.0,0.10526315789473684,6.297066614888358,0,21.0,0.5007245093795348,0,21.0
1055.0,3,12.0,0.5714285714285714,6.2995082009921095,3,17.0,0.40520263263302103,3,17.0
1060.0,7,15.0,0.6818181818181818,4.502605965578234,6,29.0,0.19739766979655327,6,29.0
1065.0,9,47.0,2.0434782608695654,3.975548811320244,9,62.0,0.22468718532415408,9,62.0
1070.0,4,6.0,0.24,5.376001631981722,3,45.0,0.3394337254527996,3,45.0
1075.0,5,22.0,0.8461538461538461,5.400055428978671,4,40.0,0.3600259569905408,4,40.0
1080.0,3,13.0,0.4642857142857143,4.506244522017421,3,42.0,0.22261811101167944,3,42.0
1085.0,11,37.0,1.4230769230769231,4.293200549776412,11,63.0,0.19040507839543588,11,63.0
1090.0,5,15.0,0.5769230769230769,3.70877569115397,4,78.0,0.13112003695659646,4,78.0
1095.0,5,16.0,0.5517241379310345,5.33286252049104,5,70.0,0.30876157939237653,5,70.0
1100.0,5,31.0,1.0333333333333334,5.3155901424479035,5,70.0,0.28732962082774993,5,70.0
1105.0,6,51.0,1.8888888888888888,5.8330283090119,6,77.0,0.2622052566469085,6,77.0
1110.0,7,22.0,0.9565217391304348,4.082706226416945,7,75.0,0.07570432542724448,7,75.0
1115.0,11,74.0,3.3636363636363638,4.859028087507396,11,80.0,0.17538342765159587,11,80.0
1120.0,3,13.0,0.6190476190476191,4.30260585590146,2,71.0,0.2166443974024403,2,71.0
1125.0,4,19.0,0.9047619047619048,6.195005360506526,4,51.0,0.32406077587099813,4,51.0
1130.0,6,13.0,0.6190476190476191,5.710091803920304,6,59.0,0.22320640868164057,6,59.0
1135.0,9,52.0,3.0588235294117645,5.173257688722636,9,84.0,0.15265493331895633,9,84.0
1140.0,5,23.0,1.5333333333333334,4.630883757454127,4,68.0,0.2068426391845432,4,68.0
1145.0,3,16.0,1.2307692307692308,6.460522113446286,2,44.0,0.3267148610305689,2,44.0
1150.0,3,7.0,0.5833333333333334,5.511153861701316,3,46.0,0.21004236090307435,3,46.0
1155.0,4,27.0,2.4545454545454546,6.832769101998026,4,56.0,0.25406490500222934,4,56.0
1160.0,0,0.0,0.0,7.544639234796662,0,22.0,0.5658565287477793,0,22.0
1165.0,0,0.0,0.0,8.727872453010779,0,4.0,0.5301152817690649,0,4.0
1170.0,1,5.0,0.4166666666666667,10.843984274930056,1,5.0,0.7904912482876257,1,5.0
1175.0,0,0.0,0.0,10.48678340374626,0,0.0,0.7705372398089795,0,0.0
1180.0,3,6.0,0.46153846153846156,7.646114610496211,3,6.0,0.418268437577015,3,6.0
1185.0,2,2.0,0.125,5.920835002650336,1,7.0,0.36497142145074674,1,7.0
1190.0,4,14.0,0.8235294117647058,7.557311778896646,4,14.0,0.47034338372824985,4,14.0
1195.0,2,7.0,0.5,3.30760103290883,2,19.0,0.1007680214205778,2,19.0
1200.0,7,28.0,2.0,4.909921206144587,7,32.0,0.07346671461219496,7,32.0
1205.0,1,3.0,0.21428571428571427,6.122233917036633,1,30.0,0.38691564557877683,1,30.0
1210.0,1,8.0,0.5714285714285714,7.87199473050619,1,17.0,0.4494908836038075,1,17.0
1215.0,3,6.0,0.46153846153846156,7.503173353773681,3,14.0,0.3703300286042521,3,14.0
1220.0,4,25.0,2.272727272727273,7.453854240429982,4,30.0,0.3347270220971797,4,30.0
1225.0,1,1.0,0.07692307692307693,8.728954736738388,0,17.0,0.7063792303369418,0,17.0
1230.0,0,0.0,0.0,8.154599657867239,0,8.0,0.5465542520236661,0,8.0
1235.0,3,8.0,0.6153846153846154,8.532887934210795,2,14.0,0.6021692297529803,2,14.0
1240.0,3,17.0,1.5454545454545454,5.491010364366438,3,25.0,0.33707389631464674,3,25.0
1245.0,2,3.0,0.25,5.163817887945964,1,3.0,0.28120085686731106,1,3.0
1250.0,2,10.0,0.7142857142857143,9.502469858078111,2,10.0,0.6361369876626257,2,10.0
1255.0,0,0.0,0.0,9.035935665021709,0,6.0,0.45956825699581505,0,6.0
1260.0,3,12.0,1.2,8.563233288175084,3,12.0,0.45020378008260353,3,12.0
1265.0,0,0.0,0.0,6.826762521761627,0,6.0,0.3616359384291608,0,6.0
1270.0,1,5.0,0.45454545454545453,9.82488835990282,1,5.0,0.8106404370621684,1,5.0
1275.0,0,0.0,0.0,7.797737652199487,0,0.0,0.49541554099362944,0,0.0
1280.0,4,11.0,1.0,6.434773750838255,4,11.0,0.32206037734808757,4,11.0
1285.0,1,1.0,0.09090909090909091,6.90189695036695,1,4.0,0.526759110639987,1,4.0
1290.0,2,9.0,0.9,8.644648801419512,2,12.0,0.41945079258842055,2,12.0
1295.0,2,14.0,1.5555555555555556,9.066672524541012,2,14.0,0.3633345928223193,2,14.0
1300.0,0,0.0,0.0,8.747491624219792,0,0.0,0.6293519654182465,0,0.0
1305.0,1,5.0,0.35714285714285715,9.570644514644993,1,5.0,0.6234577932945651,1,5.0
1310.0,1,1.0,0.06666666666666667,6.613000034534802,0,2.0,0.4515659103746169,0,2.0
1315.0,3,9.0,0.5625,7.443830630532963,3,14.0,0.45659037349325415,3,14.0
1320.0,2,6.0,0.375,6.947546158121499,2,22.0,0.37018043821309576,2,22.0
1325.0,6,24.0,1.7142857142857142,5.8838303027479055,6,29.0,0.31226751422909765,6,29.0
1330.0,2,2.0,0.13333333333333333,5.761010518324388,1,10.0,0.32221320773061113,1,10.0
1335.0,3,16.0,1.0666666666666667,9.297413905888078,2,10.0,0.5939028510152689,2,10.0
1340.0,0,0.0,0.0,8.007648324297694,0,7.0,0.5559703720786657,0,7.0
1345.0,5,10.0,0.7692307692307693,6.509178153486885,5,10.0,0.3310111521897334,5,10.0
1350.0,1,1.0,0.08333333333333333,7.118911238216644,0,11.0,0.4167556632856255,0,11.0
1355.0,1,1.0,0.08333333333333333,8.894617199068593,1,1.0,0.5191380470839686,1,1.0
1360.0,1,3.0,0.21428571428571427,10.289443879587228,1,3.0,0.7307649851638249,1,3.0
1365.0,2,12.0,0.8571428571428571,8.060424780637392,2,12.0,0.5785027826684853,2,12.0
1370.0,2,3.0,0.1875,6.017439997629795,2,10.0,0.32891705999602744,2,10.0
1375.0,4,17.0,1.0625,7.401131620929723,4,17.0,0.35440100261161966,4,17.0
1380.0,4,16.0,1.0,6.49918222810966,4,31.0,0.44124472215582744,4,31.0
1385.0,6,35.0,2.0588235294117645,5.083387901480072,6,39.0,0.3123501714297777,6,39.0
1390.0,2,4.0,0.23529411764705882,4.8395995399681615,1,30.0,0.26945846852795663,1,30.0
1395.0,3,18.0,1.0588235294117647,7.010804282269992,2,16.0,0.3316949832061139,2,16.0
1400.0,3,8.0,0.5,8.482916316718054,2,9.0,0.5355548584370672,2,9.0
1405.0,3,18.0,1.5,6.7565232994606035,3,18.0,0.37066947053154137,3,18.0
1410.0,1,3.0,0.23076923076923078,6.734620719709246,1,6.0,0.47587453479423875,1,6.0
1415.0,2,13.0,0.8125,8.249269294117104,2,13.0,0.525852069386451,2,13.0
1420.0,2,4.0,0.23529411764705882,7.353889088291872,2,12.0,0.3786899749839621,2,12.0
1425.0,5,22.0,1.375,7.882389957538927,5,22.0,0.4844055600735355,5,22.0
1430.0,0,0.0,0.0,7.6588236608659255,0,12.0,0.479104773130572,0,12.0
1435.0,1,1.0,0.05263157894736842,8.183219161045983,0,0.0,0.6376355876769079,0,0.0
1440.0,1,1.0,0.05263157894736842,8.603519293727084,1,1.0,0.6431553528051823,1,1.0
1445.0,3,8.0,0.4,7.404955706825895,2,7.0,0.4248390890581826,2,7.0
1450.0,5,20.0,1.0,6.080363321450632,5,20.0,0.3698370272246219,5,20.0
1455.0,9,58.0,2.761904761904762,4.643871384471495,9,58.0,0.2294861392807386,9,58.0
1460.0,3,20.0,0.8695652173913043,4.469492228082304,3,61.0,0.27042964522205,3,61.0
1465.0,1,9.0,0.36,6.210974384897489,1,38.0,0.32634260364372236,1,38.0
1470.0,2,15.0,0.5555555555555556,6.053683913375111,1,32.0,0.3707928913368876,1,32.0
