step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
295.0,22,4259.0,115.10810810810811,3.673688521092374,0,0.0,1.0,0,0.0,1.0,22,4259.0,0.15207859485143038,0,0.0,1.0,0,0.0,1.0,22,4259.0
300.0,23,4370.0,128.52941176470588,2.548984786312836,0,0.0,1.0,0,0.0,1.0,23,4370.0,0.06803378459877642,0,0.0,1.0,0,0.0,1.0,23,4370.0
305.0,22,4479.0,131.73529411764707,3.2660875188661285,0,0.0,1.0,0,0.0,1.0,22,4481.0,0.11837081591913977,0,0.0,1.0,0,0.0,1.0,22,4481.0
310.0,23,4590.0,153.0,1.7250630398490787,0,0.0,1.0,0,0.0,1.0,22,4589.0,0.07517109655021006,0,0.0,1.0,0,0.0,1.0,22,4589.0
315.0,23,4702.0,151.67741935483872,2.2172936592676367,0,0.0,1.0,0,0.0,1.0,23,4702.0,0.07101293445640361,0,0.0,1.0,0,0.0,1.0,23,4702.0
320.0,22,4809.0,160.3,2.3092953440717574,0,0.0,1.0,0,0.0,1.0,22,4810.0,0.07986814623182309,0,0.0,1.0,0,0.0,1.0,22,4810.0
325.0,22,4919.0,158.67741935483872,3.046839344085127,0,0.0,1.0,0,0.0,1.0,22,4919.0,0.11888932557701523,0,0.0,1.0,0,0.0,1.0,22,4919.0
330.0,22,5029.0,162.2258064516129,3.5503210443840976,0,0.0,1.0,0,0.0,1.0,22,5029.0,0.1584916343640766,0,0.0,1.0,0,0.0,1.0,22,5029.0
335.0,22,5139.0,171.3,2.6334222346208827,0,0.0,1.0,0,0.0,1.0,22,5139.0,0.14320883964064526,0,0.0,1.0,0,0.0,1.0,22,5139.0
340.0,23,5250.0,164.0625,2.608853777223365,0,0.0,1.0,0,0.0,1.0,22,5251.0,0.13522530997172114,0,0.0,1.0,0,0.0,1.0,22,5251.0
345.0,22,5359.0,167.46875,2.571696067485887,0,0.0,1.0,0,0.0,1.0,22,5363.0,0.13377934601861566,0,0.0,1.0,0,0.0,1.0,22,5363.0
350.0,22,5469.0,151.91666666666666,3.1417484056737037,0,0.0,1.0,0,0.0,1.0,22,5469.0,0.1363875869233893,0,0.0,1.0,0,0.0,1.0,22,5469.0
355.0,23,5580.0,155.0,4.322889702404111,0,0.0,1.0,0,0.0,1.0,22,5579.0,0.24074239052445373,0,0.0,1.0,0,0.0,1.0,22,5579.0
360.0,22,5689.0,158.02777777777777,3.1110029758659175,0,0.0,1.0,0,0.0,1.0,22,5689.0,0.14107217214019502,0,0.0,1.0,0,0.0,1.0,22,5689.0
365.0,22,5799.0,152.60526315789474,3.2134884903935697,0,0.0,1.0,0,0.0,1.0,22,5799.0,0.13755485841294685,0,0.0,1.0,0,0.0,1.0,22,5799.0
370.0,22,5909.0,151.51282051282053,3.68086922494606,0,0.0,1.0,0,0.0,1.0,22,5909.0,0.18604423962069985,0,0.0,1.0,0,0.0,1.0,22,5909.0
375.0,23,6020.0,146.82926829268294,3.923701771603023,0,0.0,1.0,0,0.0,1.0,22,6019.0,0.20218555020426474,0,0.0,1.0,0,0.0,1.0,22,6019.0
380.0,24,6132.0,146.0,2.9893585693851974,0,0.0,1.0,0,0.0,1.0,23,6131.0,0.13148834718450836,0,0.0,1.0,0,0.0,1.0,23,6131.0
385.0,23,6240.0,138.66666666666666,3.0318634077162887,0,0.0,1.0,0,0.0,1.0,23,6242.0,0.10314953905328643,0,0.0,1.0,0,0.0,1.0,23,6242.0
390.0,23,6351.0,154.90243902439025,2.79765394851575,0,0.0,1.0,0,0.0,1.0,22,6354.0,0.12448509544460747,0,0.0,1.0,0,0.0,1.0,22,6354.0
395.0,22,6459.0,153.78571428571428,2.7781670847392723,0,0.0,1.0,0,0.0,1.0,22,6465.0,0.12486311237529124,0,0.0,1.0,0,0.0,1.0,22,6465.0
400.0,23,6570.0,156.42857142857142,2.7840152604390878,0,0.0,1.0,0,0.0,1.0,23,6573.0,0.10904156124827769,0,0.0,1.0,0,0.0,1.0,23,6573.0
405.0,23,6680.0,159.04761904761904,2.8681500764611525,0,0.0,1.0,0,0.0,1.0,22,6681.0,0.09712444825628413,0,0.0,1.0,0,0.0,1.0,22,6681.0
410.0,22,6789.0,178.6578947368421,2.1170427599777604,0,0.0,1.0,0,0.0,1.0,22,6794.0,0.09198725784428649,0,0.0,1.0,0,0.0,1.0,22,6794.0
415.0,23,6901.0,172.525,2.705664741158992,0,0.0,1.0,0,0.0,1.0,23,6903.0,0.1190843058909036,0,0.0,1.0,0,0.0,1.0,23,6903.0
420.0,22,7009.0,179.71794871794873,2.6995327338804955,0,0.0,1.0,0,0.0,1.0,22,7010.0,0.12684852650550954,0,0.0,1.0,0,0.0,1.0,22,7010.0
425.0,23,7120.0,169.52380952380952,3.2849089518760115,0,0.0,1.0,0,0.0,1.0,23,7120.0,0.13481468038149344,0,0.0,1.0,0,0.0,1.0,23,7120.0
430.0,22,7229.0,172.11904761904762,2.5283737593577538,0,0.0,1.0,0,0.0,1.0,22,7229.0,0.12644100402556252,0,0.0,1.0,0,0.0,1.0,22,7229.0
435.0,22,7339.0,163.0888888888889,3.685181702995439,0,0.0,1.0,0,0.0,1.0,22,7339.0,0.22499500415849943,0,0.0,1.0,0,0.0,1.0,22,7339.0
440.0,22,7449.0,165.53333333333333,3.2280259845467265,0,0.0,1.0,0,0.0,1.0,22,7449.0,0.14937136972775725,0,0.0,1.0,0,0.0,1.0,22,7449.0
445.0,22,7559.0,164.32608695652175,2.753145555160649,0,0.0,1.0,0,0.0,1.0,22,7559.0,0.10553500817659572,0,0.0,1.0,0,0.0,1.0,22,7559.0
450.0,23,7671.0,163.2127659574468,3.0379215039872394,0,0.0,1.0,0,0.0,1.0,22,7670.0,0.14975874673350012,0,0.0,1.0,0,0.0,1.0,22,7670.0
455.0,22,7779.0,162.0625,3.673686741939052,0,0.0,1.0,0,0.0,1.0,22,7781.0,0.1834056702247115,0,0.0,1.0,0,0.0,1.0,22,7781.0
460.0,22,7889.0,171.5,2.7841216001386533,0,0.0,1.0,0,0.0,1.0,22,7889.0,0.10200873939897952,0,0.0,1.0,0,0.0,1.0,22,7889.0
465.0,22,7999.0,166.64583333333334,2.9130250291146496,0,0.0,1.0,0,0.0,1.0,22,7999.0,0.12450029432246079,0,0.0,1.0,0,0.0,1.0,22,7999.0
470.0,22,8109.0,168.9375,3.1043184678665448,0,0.0,1.0,0,0.0,1.0,22,8109.0,0.10201039369426486,0,0.0,1.0,0,0.0,1.0,22,8109.0
475.0,23,8220.0,186.8181818181818,2.457978278997439,0,0.0,1.0,0,0.0,1.0,23,8220.0,0.08168864775129152,0,0.0,1.0,0,0.0,1.0,23,8220.0
480.0,24,8331.0,189.3409090909091,2.781736414983688,0,0.0,1.0,0,0.0,1.0,23,8332.0,0.10435336418236955,0,0.0,1.0,0,0.0,1.0,23,8332.0
485.0,22,8439.0,196.25581395348837,2.3206412730129578,0,0.0,1.0,0,0.0,1.0,22,8443.0,0.0961784810072743,0,0.0,1.0,0,0.0,1.0,22,8443.0
490.0,22,8549.0,194.29545454545453,3.150120026649515,0,0.0,1.0,0,0.0,1.0,22,8553.0,0.13644055530461102,0,0.0,1.0,0,0.0,1.0,22,8553.0
495.0,22,8659.0,201.37209302325581,2.609353762082867,0,0.0,1.0,0,0.0,1.0,22,8661.0,0.09059722791375197,0,0.0,1.0,0,0.0,1.0,22,8661.0
500.0,22,8769.0,203.93023255813952,2.927873441359468,0,0.0,1.0,0,0.0,1.0,22,8770.0,0.09811578673369864,0,0.0,1.0,0,0.0,1.0,22,8770.0
505.0,22,8879.0,216.5609756097561,3.5097265643635205,0,0.0,1.0,0,0.0,1.0,22,8879.0,0.1617954026613623,0,0.0,1.0,0,0.0,1.0,22,8879.0
510.0,23,8991.0,219.29268292682926,3.1734151600769778,0,0.0,1.0,0,0.0,1.0,22,8989.0,0.12734716740348725,0,0.0,1.0,0,0.0,1.0,22,8989.0
515.0,22,9099.0,221.9268292682927,3.447410491486823,0,0.0,1.0,0,0.0,1.0,22,9099.0,0.15911622512209583,0,0.0,1.0,0,0.0,1.0,22,9099.0
520.0,22,9209.0,219.26190476190476,3.954856747965019,0,0.0,1.0,0,0.0,1.0,22,9209.0,0.18559761256863186,0,0.0,1.0,0,0.0,1.0,22,9209.0
525.0,22,9319.0,227.29268292682926,4.021739521911635,0,0.0,1.0,0,0.0,1.0,22,9319.0,0.157088385173453,0,0.0,1.0,0,0.0,1.0,22,9319.0
530.0,22,9429.0,241.76923076923077,2.931122515988469,0,0.0,1.0,0,0.0,1.0,22,9429.0,0.09558406847837188,0,0.0,1.0,0,0.0,1.0,22,9429.0
535.0,22,9539.0,244.5897435897436,3.0019693575834627,0,0.0,1.0,0,0.0,1.0,22,9539.0,0.1271259899689882,0,0.0,1.0,0,0.0,1.0,22,9539.0
540.0,22,9649.0,241.225,3.02968764377261,0,0.0,1.0,0,0.0,1.0,22,9649.0,0.1354615610598322,0,0.0,1.0,0,0.0,1.0,22,9649.0
545.0,23,9760.0,244.0,2.493268732059684,0,0.0,1.0,0,0.0,1.0,23,9760.0,0.11142187511299466,0,0.0,1.0,0,0.0,1.0,23,9760.0
550.0,23,9871.0,259.7631578947368,2.24380486896314,0,0.0,1.0,0,0.0,1.0,22,9869.0,0.08432168566274008,0,0.0,1.0,0,0.0,1.0,22,9869.0
555.0,22,9979.0,277.19444444444446,2.2816567942413446,0,0.0,1.0,0,0.0,1.0,22,9979.0,0.0729558242663562,0,0.0,1.0,0,0.0,1.0,22,9979.0
560.0,22,10089.0,280.25,2.4857759648343007,0,0.0,1.0,0,0.0,1.0,22,10089.0,0.0818383262857158,0,0.0,1.0,0,0.0,1.0,22,10089.0
565.0,22,10199.0,299.97058823529414,2.2826360659852405,0,0.0,1.0,0,0.0,1.0,22,10199.0,0.07089281713151899,0,0.0,1.0,0,0.0,1.0,22,10199.0
570.0,22,10309.0,312.3939393939394,2.6706581979174158,0,0.0,1.0,0,0.0,1.0,22,10309.0,0.12679668958994286,0,0.0,1.0,0,0.0,1.0,22,10309.0
575.0,22,10419.0,325.59375,2.4334055976710824,0,0.0,1.0,0,0.0,1.0,22,10419.0,0.10350214010601934,0,0.0,1.0,0,0.0,1.0,22,10419.0
580.0,22,10529.0,350.96666666666664,2.3017279226270566,0,0.0,1.0,0,0.0,1.0,22,10529.0,0.05735711173275337,0,0.0,1.0,0,0.0,1.0,22,10529.0
585.0,23,10641.0,354.7,2.046068303468374,0,0.0,1.0,0,0.0,1.0,22,10639.0,0.08426626224587842,0,0.0,1.0,0,0.0,1.0,22,10639.0
590.0,22,10749.0,316.1470588235294,3.867610157733275,0,0.0,1.0,0,0.0,1.0,22,10749.0,0.2208172349641742,0,0.0,1.0,0,0.0,1.0,22,10749.0
595.0,23,10860.0,329.09090909090907,2.6834965395045387,0,0.0,1.0,0,0.0,1.0,22,10859.0,0.12209679783456248,0,0.0,1.0,0,0.0,1.0,22,10859.0
600.0,23,10970.0,332.42424242424244,2.1204408403862915,0,0.0,1.0,0,0.0,1.0,22,10969.0,0.06303198331004052,0,0.0,1.0,0,0.0,1.0,22,10969.0
605.0,22,11079.0,335.72727272727275,2.811463276123986,0,0.0,1.0,0,0.0,1.0,22,11080.0,0.1375347092961064,0,0.0,1.0,0,0.0,1.0,22,11080.0
610.0,22,11189.0,349.65625,2.9879148964148667,0,0.0,1.0,0,0.0,1.0,22,11189.0,0.1409143620391706,0,0.0,1.0,0,0.0,1.0,22,11189.0
615.0,23,11300.0,353.125,2.64099795343357,0,0.0,1.0,0,0.0,1.0,22,11299.0,0.09033478395515768,0,0.0,1.0,0,0.0,1.0,22,11299.0
620.0,22,11409.0,380.3,1.5046135501216786,0,0.0,1.0,0,0.0,1.0,22,11409.0,0.042426097700928506,0,0.0,1.0,0,0.0,1.0,22,11409.0
625.0,22,11519.0,371.5806451612903,2.672755152116387,0,0.0,1.0,0,0.0,1.0,22,11519.0,0.09845585120142311,0,0.0,1.0,0,0.0,1.0,22,11519.0
630.0,22,11629.0,387.6333333333333,2.7577893894115144,0,0.0,1.0,0,0.0,1.0,22,11629.0,0.13460258744868497,0,0.0,1.0,0,0.0,1.0,22,11629.0
635.0,22,11739.0,345.2647058823529,4.0659638982677615,0,0.0,1.0,0,0.0,1.0,22,11739.0,0.2096873999633345,0,0.0,1.0,0,0.0,1.0,22,11739.0
640.0,22,11849.0,329.1388888888889,4.4241471814904845,0,0.0,1.0,0,0.0,1.0,22,11849.0,0.276212056369236,0,0.0,1.0,0,0.0,1.0,22,11849.0
645.0,22,11959.0,332.19444444444446,3.4069406144302565,0,0.0,1.0,0,0.0,1.0,22,11959.0,0.1619884613466867,0,0.0,1.0,0,0.0,1.0,22,11959.0
650.0,24,12072.0,335.3333333333333,2.7489789474025246,0,0.0,1.0,0,0.0,1.0,23,12073.0,0.0897242816062594,0,0.0,1.0,0,0.0,1.0,23,12073.0
655.0,22,12179.0,347.9714285714286,3.405697168841555,0,0.0,1.0,0,0.0,1.0,22,12182.0,0.15406696746223206,0,0.0,1.0,0,0.0,1.0,22,12182.0
660.0,22,12289.0,361.44117647058823,2.9277905509200735,0,0.0,1.0,0,0.0,1.0,22,12290.0,0.13795240605746203,0,0.0,1.0,0,0.0,1.0,22,12290.0
665.0,22,12399.0,364.6764705882353,3.350966105202712,0,0.0,1.0,0,0.0,1.0,22,12399.0,0.13308661738425048,0,0.0,1.0,0,0.0,1.0,22,12399.0
670.0,22,12509.0,347.47222222222223,4.42168914605497,0,0.0,1.0,0,0.0,1.0,22,12509.0,0.17253973701374314,0,0.0,1.0,0,0.0,1.0,22,12509.0
675.0,22,12619.0,371.1470588235294,3.756583377830511,0,0.0,1.0,0,0.0,1.0,22,12619.0,0.17014282720743656,0,0.0,1.0,0,0.0,1.0,22,12619.0
680.0,22,12729.0,385.72727272727275,3.370498000752095,0,0.0,1.0,0,0.0,1.0,22,12729.0,0.12645326226373596,0,0.0,1.0,0,0.0,1.0,22,12729.0
685.0,22,12839.0,401.21875,3.819517769922941,0,0.0,1.0,0,0.0,1.0,22,12839.0,0.11495651336102278,0,0.0,1.0,0,0.0,1.0,22,12839.0
690.0,22,12949.0,431.6333333333333,3.2507217833767177,0,0.0,1.0,0,0.0,1.0,22,12949.0,0.10810558706730071,0,0.0,1.0,0,0.0,1.0,22,12949.0
695.0,22,13059.0,466.39285714285717,2.571627225583389,0,0.0,1.0,0,0.0,1.0,22,13059.0,0.08227730974212237,0,0.0,1.0,0,0.0,1.0,22,13059.0
700.0,22,13169.0,470.32142857142856,2.6778416901349025,0,0.0,1.0,0,0.0,1.0,22,13169.0,0.11263023491547265,0,0.0,1.0,0,0.0,1.0,22,13169.0
705.0,22,13279.0,491.81481481481484,2.057662911345022,0,0.0,1.0,0,0.0,1.0,22,13279.0,0.06102778921704046,0,0.0,1.0,0,0.0,1.0,22,13279.0
710.0,22,13389.0,431.9032258064516,3.7861977490585295,0,0.0,1.0,0,0.0,1.0,22,13389.0,0.1805361082544229,0,0.0,1.0,0,0.0,1.0,22,13389.0
715.0,22,13499.0,409.06060606060606,3.651349806995483,0,0.0,1.0,0,0.0,1.0,22,13499.0,0.21648932192066278,0,0.0,1.0,0,0.0,1.0,22,13499.0
720.0,22,13609.0,425.28125,2.8437848360016442,0,0.0,1.0,0,0.0,1.0,22,13609.0,0.10492078851650125,0,0.0,1.0,0,0.0,1.0,22,13609.0
725.0,23,13721.0,403.55882352941177,2.999622728347048,0,0.0,1.0,0,0.0,1.0,22,13719.0,0.14091905909134986,0,0.0,1.0,0,0.0,1.0,22,13719.0
730.0,22,13829.0,419.06060606060606,2.8128031987711943,0,0.0,1.0,0,0.0,1.0,22,13830.0,0.15505617661866608,0,0.0,1.0,0,0.0,1.0,22,13830.0
735.0,22,13939.0,409.97058823529414,3.1395467391376135,0,0.0,1.0,0,0.0,1.0,22,13939.0,0.10463356942008858,0,0.0,1.0,0,0.0,1.0,22,13939.0
740.0,22,14049.0,439.03125,2.7865779187274042,0,0.0,1.0,0,0.0,1.0,22,14049.0,0.12179130081510141,0,0.0,1.0,0,0.0,1.0,22,14049.0
745.0,22,14159.0,416.44117647058823,3.525755889557305,0,0.0,1.0,0,0.0,1.0,22,14159.0,0.20281906999184757,0,0.0,1.0,0,0.0,1.0,22,14159.0
750.0,22,14269.0,419.6764705882353,4.087078463204534,0,0.0,1.0,0,0.0,1.0,22,14269.0,0.19804638531461533,0,0.0,1.0,0,0.0,1.0,22,14269.0
755.0,22,14379.0,435.72727272727275,3.454726839138614,0,0.0,1.0,0,0.0,1.0,22,14379.0,0.09791143404605064,0,0.0,1.0,0,0.0,1.0,22,14379.0
