step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
75.0,20,712.0,27.384615384615383,2.8648675981469887,0,0.0,1.0,0,0.0,1.0,20,712.0,0.11527894146835276,0,0.0,1.0,0,0.0,1.0,20,712.0
80.0,20,812.0,33.833333333333336,1.8235548763638,0,0.0,1.0,0,0.0,1.0,20,812.0,0.08474248392360606,0,0.0,1.0,0,0.0,1.0,20,812.0
85.0,20,912.0,36.48,1.9084895526995111,0,0.0,1.0,0,0.0,1.0,20,912.0,0.0624745861256824,0,0.0,1.0,0,0.0,1.0,20,912.0
90.0,21,1013.0,34.93103448275862,2.8449098248397204,0,0.0,1.0,0,0.0,1.0,21,1013.0,0.1764270335403919,0,0.0,1.0,0,0.0,1.0,21,1013.0
95.0,22,1120.0,40.0,2.2148110091824975,0,0.0,1.0,0,0.0,1.0,22,1120.0,0.1443675239570925,0,0.0,1.0,0,0.0,1.0,22,1120.0
100.0,22,1230.0,41.0,2.9149374200206664,0,0.0,1.0,0,0.0,1.0,22,1230.0,0.08115821428228324,0,0.0,1.0,0,0.0,1.0,22,1230.0
105.0,22,1340.0,41.875,3.519683688267954,0,0.0,1.0,0,0.0,1.0,22,1340.0,0.18862836836685407,0,0.0,1.0,0,0.0,1.0,22,1340.0
110.0,22,1450.0,46.774193548387096,2.8561033050006217,0,0.0,1.0,0,0.0,1.0,22,1450.0,0.13494220368802545,0,0.0,1.0,0,0.0,1.0,22,1450.0
115.0,22,1560.0,48.75,2.91323359124194,0,0.0,1.0,0,0.0,1.0,22,1561.0,0.1505322996987953,0,0.0,1.0,0,0.0,1.0,22,1561.0
120.0,22,1670.0,52.1875,2.8468157795219096,0,0.0,1.0,0,0.0,1.0,22,1670.0,0.058575481612964275,0,0.0,1.0,0,0.0,1.0,22,1670.0
125.0,22,1780.0,57.41935483870968,2.364315322936955,0,0.0,1.0,0,0.0,1.0,22,1780.0,0.07711249872244415,0,0.0,1.0,0,0.0,1.0,22,1780.0
130.0,22,1890.0,63.0,2.8909225798294877,0,0.0,1.0,0,0.0,1.0,22,1890.0,0.11404229720658562,0,0.0,1.0,0,0.0,1.0,22,1890.0
135.0,22,2000.0,64.51612903225806,3.169788424740881,0,0.0,1.0,0,0.0,1.0,22,2000.0,0.13676830909191298,0,0.0,1.0,0,0.0,1.0,22,2000.0
140.0,22,2110.0,72.75862068965517,2.3866016190053227,0,0.0,1.0,0,0.0,1.0,22,2110.0,0.08836853643561245,0,0.0,1.0,0,0.0,1.0,22,2110.0
145.0,22,2220.0,79.28571428571429,2.137779664739566,0,0.0,1.0,0,0.0,1.0,22,2220.0,0.07916770513670364,0,0.0,1.0,0,0.0,1.0,22,2220.0
150.0,22,2330.0,83.21428571428571,2.3225148549698114,0,0.0,1.0,0,0.0,1.0,22,2330.0,0.09784805388512235,0,0.0,1.0,0,0.0,1.0,22,2330.0
155.0,22,2440.0,84.13793103448276,2.6413597740586385,0,0.0,1.0,0,0.0,1.0,22,2440.0,0.11873964159507205,0,0.0,1.0,0,0.0,1.0,22,2440.0
160.0,22,2550.0,85.0,3.3338620271638066,0,0.0,1.0,0,0.0,1.0,22,2550.0,0.15852190973998,0,0.0,1.0,0,0.0,1.0,22,2550.0
165.0,22,2660.0,88.66666666666667,3.0209042977985745,0,0.0,1.0,0,0.0,1.0,22,2660.0,0.11387240381441713,0,0.0,1.0,0,0.0,1.0,22,2660.0
170.0,22,2770.0,95.51724137931035,2.71679577657694,0,0.0,1.0,0,0.0,1.0,22,2770.0,0.04115395439185921,0,0.0,1.0,0,0.0,1.0,22,2770.0
175.0,22,2880.0,96.0,3.2502645646828947,0,0.0,1.0,0,0.0,1.0,22,2880.0,0.13862188573852688,0,0.0,1.0,0,0.0,1.0,22,2880.0
180.0,22,2990.0,103.10344827586206,2.4582494104989947,0,0.0,1.0,0,0.0,1.0,22,2990.0,0.12276880977425081,0,0.0,1.0,0,0.0,1.0,22,2990.0
185.0,22,3100.0,93.93939393939394,4.070125071075007,0,0.0,1.0,0,0.0,1.0,22,3100.0,0.22575527689671904,0,0.0,1.0,0,0.0,1.0,22,3100.0
190.0,23,3211.0,97.3030303030303,2.8479434681537303,0,0.0,1.0,0,0.0,1.0,23,3211.0,0.1250016439271994,0,0.0,1.0,0,0.0,1.0,23,3211.0
195.0,22,3320.0,97.6470588235294,2.74540285443694,0,0.0,1.0,0,0.0,1.0,22,3323.0,0.10932603626110317,0,0.0,1.0,0,0.0,1.0,22,3323.0
200.0,22,3430.0,110.64516129032258,2.268796067019447,0,0.0,1.0,0,0.0,1.0,22,3430.0,0.06559646803979112,0,0.0,1.0,0,0.0,1.0,22,3430.0
205.0,22,3540.0,110.625,3.3750297159298945,0,0.0,1.0,0,0.0,1.0,22,3540.0,0.1336048037524515,0,0.0,1.0,0,0.0,1.0,22,3540.0
210.0,22,3650.0,114.0625,2.6717886933681756,0,0.0,1.0,0,0.0,1.0,22,3650.0,0.12597936601391663,0,0.0,1.0,0,0.0,1.0,22,3650.0
215.0,22,3760.0,117.5,3.390897988570413,0,0.0,1.0,0,0.0,1.0,22,3760.0,0.16232226528107813,0,0.0,1.0,0,0.0,1.0,22,3760.0
220.0,22,3870.0,124.83870967741936,3.305506040700745,0,0.0,1.0,0,0.0,1.0,22,3870.0,0.11354075769331111,0,0.0,1.0,0,0.0,1.0,22,3870.0
225.0,22,3980.0,117.05882352941177,3.980184059723727,0,0.0,1.0,0,0.0,1.0,22,3980.0,0.21014749261655086,0,0.0,1.0,0,0.0,1.0,22,3980.0
230.0,22,4090.0,116.85714285714286,3.926007461595078,0,0.0,1.0,0,0.0,1.0,22,4090.0,0.18362419977901823,0,0.0,1.0,0,0.0,1.0,22,4090.0
235.0,23,4201.0,127.3030303030303,3.3640116995308906,0,0.0,1.0,0,0.0,1.0,23,4201.0,0.12334430954205071,0,0.0,1.0,0,0.0,1.0,23,4201.0
240.0,22,4310.0,134.6875,3.3666335606765636,0,0.0,1.0,0,0.0,1.0,22,4310.0,0.08545921284711824,0,0.0,1.0,0,0.0,1.0,22,4310.0
245.0,22,4420.0,157.85714285714286,2.7049479368665375,0,0.0,1.0,0,0.0,1.0,22,4420.0,0.07908394468918083,0,0.0,1.0,0,0.0,1.0,22,4420.0
250.0,22,4530.0,161.78571428571428,2.8382175901975693,0,0.0,1.0,0,0.0,1.0,22,4530.0,0.11536930988930905,0,0.0,1.0,0,0.0,1.0,22,4530.0
255.0,22,4640.0,178.46153846153845,1.4937846119256384,0,0.0,1.0,0,0.0,1.0,22,4640.0,0.09404053716835278,0,0.0,1.0,0,0.0,1.0,22,4640.0
260.0,22,4750.0,169.64285714285714,2.500974131837754,0,0.0,1.0,0,0.0,1.0,22,4750.0,0.07914652158195053,0,0.0,1.0,0,0.0,1.0,22,4750.0
265.0,22,4860.0,173.57142857142858,2.2967875009666403,0,0.0,1.0,0,0.0,1.0,22,4860.0,0.08763156158923618,0,0.0,1.0,0,0.0,1.0,22,4860.0
270.0,22,4970.0,171.3793103448276,2.959236325890874,0,0.0,1.0,0,0.0,1.0,22,4970.0,0.17038486470259503,0,0.0,1.0,0,0.0,1.0,22,4970.0
275.0,22,5080.0,153.93939393939394,3.3001606348595147,0,0.0,1.0,0,0.0,1.0,22,5080.0,0.176146006720606,0,0.0,1.0,0,0.0,1.0,22,5080.0
280.0,22,5190.0,157.27272727272728,3.591121945680011,0,0.0,1.0,0,0.0,1.0,22,5190.0,0.12601888085906188,0,0.0,1.0,0,0.0,1.0,22,5190.0
285.0,22,5300.0,176.66666666666666,2.73089415188808,0,0.0,1.0,0,0.0,1.0,22,5300.0,0.04735888982608912,0,0.0,1.0,0,0.0,1.0,22,5300.0
290.0,22,5410.0,180.33333333333334,2.9816643015256292,0,0.0,1.0,0,0.0,1.0,22,5410.0,0.14331148526305798,0,0.0,1.0,0,0.0,1.0,22,5410.0
295.0,22,5520.0,190.3448275862069,2.476594465163559,0,0.0,1.0,0,0.0,1.0,22,5520.0,0.10365082617459985,0,0.0,1.0,0,0.0,1.0,22,5520.0
300.0,22,5630.0,194.13793103448276,3.022873796310925,0,0.0,1.0,0,0.0,1.0,22,5630.0,0.07974001081212986,0,0.0,1.0,0,0.0,1.0,22,5630.0
305.0,22,5740.0,191.33333333333334,3.3426544782932184,0,0.0,1.0,0,0.0,1.0,22,5740.0,0.14792879146665833,0,0.0,1.0,0,0.0,1.0,22,5740.0
310.0,22,5850.0,216.66666666666666,1.4235817694219206,0,0.0,1.0,0,0.0,1.0,22,5850.0,0.02062622335583898,0,0.0,1.0,0,0.0,1.0,22,5850.0
315.0,22,5960.0,212.85714285714286,2.7605816761007396,0,0.0,1.0,0,0.0,1.0,22,5960.0,0.0791078487630954,0,0.0,1.0,0,0.0,1.0,22,5960.0
320.0,22,6070.0,233.46153846153845,1.9248403957947389,0,0.0,1.0,0,0.0,1.0,22,6070.0,0.10775239759530879,0,0.0,1.0,0,0.0,1.0,22,6070.0
325.0,22,6180.0,237.69230769230768,1.924981613079525,0,0.0,1.0,0,0.0,1.0,22,6180.0,0.08045693681266225,0,0.0,1.0,0,0.0,1.0,22,6180.0
330.0,22,6290.0,241.92307692307693,1.9024345130219003,0,0.0,1.0,0,0.0,1.0,22,6290.0,0.041619304902446655,0,0.0,1.0,0,0.0,1.0,22,6290.0
335.0,22,6400.0,237.03703703703704,2.160980983136173,0,0.0,1.0,0,0.0,1.0,22,6400.0,0.11478225112900528,0,0.0,1.0,0,0.0,1.0,22,6400.0
340.0,22,6510.0,232.5,2.3753518852873987,0,0.0,1.0,0,0.0,1.0,22,6510.0,0.11552528094675597,0,0.0,1.0,0,0.0,1.0,22,6510.0
345.0,22,6620.0,213.5483870967742,3.377099181378918,0,0.0,1.0,0,0.0,1.0,22,6620.0,0.18846573969072056,0,0.0,1.0,0,0.0,1.0,22,6620.0
350.0,22,6730.0,217.09677419354838,2.8681336656689593,0,0.0,1.0,0,0.0,1.0,22,6730.0,0.10957688163667688,0,0.0,1.0,0,0.0,1.0,22,6730.0
355.0,22,6840.0,201.1764705882353,4.1190974661845745,0,0.0,1.0,0,0.0,1.0,22,6840.0,0.20096048545273168,0,0.0,1.0,0,0.0,1.0,22,6840.0
360.0,22,6950.0,217.1875,3.3717218977399384,0,0.0,1.0,0,0.0,1.0,22,6950.0,0.13975464355778897,0,0.0,1.0,0,0.0,1.0,22,6950.0
365.0,22,7060.0,227.74193548387098,3.199074818841792,0,0.0,1.0,0,0.0,1.0,22,7060.0,0.09372071502155414,0,0.0,1.0,0,0.0,1.0,22,7060.0
370.0,22,7170.0,247.24137931034483,2.5813365292231447,0,0.0,1.0,0,0.0,1.0,22,7170.0,0.10375770653793612,0,0.0,1.0,0,0.0,1.0,22,7170.0
375.0,22,7280.0,251.0344827586207,2.603987779122462,0,0.0,1.0,0,0.0,1.0,22,7280.0,0.11264944364937503,0,0.0,1.0,0,0.0,1.0,22,7280.0
380.0,22,7390.0,284.2307692307692,1.5211820998531516,0,0.0,1.0,0,0.0,1.0,22,7390.0,0.08107697604192933,0,0.0,1.0,0,0.0,1.0,22,7390.0
385.0,22,7500.0,267.85714285714283,2.4571503724460784,0,0.0,1.0,0,0.0,1.0,22,7500.0,0.07915692951397701,0,0.0,1.0,0,0.0,1.0,22,7500.0
390.0,22,7610.0,281.85185185185185,2.0944117593437532,0,0.0,1.0,0,0.0,1.0,22,7610.0,0.07842878054375595,0,0.0,1.0,0,0.0,1.0,22,7610.0
395.0,22,7720.0,296.9230769230769,1.8529523986651955,0,0.0,1.0,0,0.0,1.0,22,7720.0,0.07870602292794433,0,0.0,1.0,0,0.0,1.0,22,7720.0
400.0,22,7830.0,279.64285714285717,2.3107273149343164,0,0.0,1.0,0,0.0,1.0,22,7830.0,0.10840943436962629,0,0.0,1.0,0,0.0,1.0,22,7830.0
405.0,22,7940.0,283.57142857142856,2.3113910820547354,0,0.0,1.0,0,0.0,1.0,22,7940.0,0.0972083375880896,0,0.0,1.0,0,0.0,1.0,22,7940.0
410.0,22,8050.0,309.61538461538464,1.4306071236823596,0,0.0,1.0,0,0.0,1.0,22,8050.0,0.0,0,0.0,1.0,0,0.0,1.0,22,8050.0
415.0,22,8160.0,291.42857142857144,2.848342478432509,0,0.0,1.0,0,0.0,1.0,22,8160.0,0.116375853517044,0,0.0,1.0,0,0.0,1.0,22,8160.0
420.0,22,8270.0,330.8,1.0567355711442423,0,0.0,1.0,0,0.0,1.0,22,8270.0,0.0,0,0.0,1.0,0,0.0,1.0,22,8270.0
425.0,22,8380.0,288.9655172413793,3.0358608189438665,0,0.0,1.0,0,0.0,1.0,22,8380.0,0.14782710657982595,0,0.0,1.0,0,0.0,1.0,22,8380.0
430.0,22,8490.0,292.7586206896552,2.6182415288883543,0,0.0,1.0,0,0.0,1.0,22,8490.0,0.17092406499629262,0,0.0,1.0,0,0.0,1.0,22,8490.0
435.0,22,8600.0,268.75,3.155678393868171,0,0.0,1.0,0,0.0,1.0,22,8600.0,0.1205787236077554,0,0.0,1.0,0,0.0,1.0,22,8600.0
440.0,22,8710.0,241.94444444444446,4.597189132115563,0,0.0,1.0,0,0.0,1.0,22,8710.0,0.22069576260357304,0,0.0,1.0,0,0.0,1.0,22,8710.0
445.0,22,8820.0,267.27272727272725,3.5316371511110773,0,0.0,1.0,0,0.0,1.0,22,8820.0,0.1685262467587773,0,0.0,1.0,0,0.0,1.0,22,8820.0
450.0,23,8931.0,255.17142857142858,3.996623478817688,0,0.0,1.0,0,0.0,1.0,22,8930.0,0.17667461378038304,0,0.0,1.0,0,0.0,1.0,22,8930.0
455.0,22,9040.0,282.5,3.164219236231925,0,0.0,1.0,0,0.0,1.0,22,9040.0,0.06895260536821307,0,0.0,1.0,0,0.0,1.0,22,9040.0
460.0,22,9150.0,295.16129032258067,3.347958534660235,0,0.0,1.0,0,0.0,1.0,22,9150.0,0.11700575146859568,0,0.0,1.0,0,0.0,1.0,22,9150.0
465.0,22,9260.0,308.6666666666667,3.0094195736053235,0,0.0,1.0,0,0.0,1.0,22,9260.0,0.10522092493669549,0,0.0,1.0,0,0.0,1.0,22,9260.0
470.0,22,9370.0,323.1034482758621,3.051320902890145,0,0.0,1.0,0,0.0,1.0,22,9370.0,0.10342610104994489,0,0.0,1.0,0,0.0,1.0,22,9370.0
475.0,22,9480.0,316.0,3.238292245882696,0,0.0,1.0,0,0.0,1.0,22,9480.0,0.13946754345768353,0,0.0,1.0,0,0.0,1.0,22,9480.0
480.0,22,9590.0,309.35483870967744,3.4090229135490624,0,0.0,1.0,0,0.0,1.0,22,9590.0,0.15167996128627836,0,0.0,1.0,0,0.0,1.0,22,9590.0
485.0,22,9700.0,312.9032258064516,3.498343901743762,0,0.0,1.0,0,0.0,1.0,22,9700.0,0.14944743552073514,0,0.0,1.0,0,0.0,1.0,22,9700.0
490.0,22,9810.0,338.2758620689655,2.2907872145521786,0,0.0,1.0,0,0.0,1.0,22,9810.0,0.1078284724695916,0,0.0,1.0,0,0.0,1.0,22,9810.0
495.0,22,9920.0,320.0,3.152002450656958,0,0.0,1.0,0,0.0,1.0,22,9920.0,0.13450528244689275,0,0.0,1.0,0,0.0,1.0,22,9920.0
500.0,22,10030.0,334.3333333333333,2.614051702526679,0,0.0,1.0,0,0.0,1.0,22,10030.0,0.14536876610252442,0,0.0,1.0,0,0.0,1.0,22,10030.0
505.0,22,10140.0,316.875,3.423441491796234,0,0.0,1.0,0,0.0,1.0,22,10140.0,0.14329899578345057,0,0.0,1.0,0,0.0,1.0,22,10140.0
510.0,22,10250.0,310.6060606060606,4.1386153690336736,0,0.0,1.0,0,0.0,1.0,22,10250.0,0.15933062894620867,0,0.0,1.0,0,0.0,1.0,22,10250.0
515.0,22,10360.0,345.3333333333333,2.8942980114331434,0,0.0,1.0,0,0.0,1.0,22,10360.0,0.12576213845139764,0,0.0,1.0,0,0.0,1.0,22,10360.0
520.0,22,10470.0,349.0,2.8779431616950744,0,0.0,1.0,0,0.0,1.0,22,10470.0,0.10753072807096677,0,0.0,1.0,0,0.0,1.0,22,10470.0
525.0,22,10580.0,330.625,3.5405121491664433,0,0.0,1.0,0,0.0,1.0,22,10580.0,0.1740271741363916,0,0.0,1.0,0,0.0,1.0,22,10580.0
530.0,22,10690.0,356.3333333333333,2.6804190413926845,0,0.0,1.0,0,0.0,1.0,22,10690.0,0.14460303415374995,0,0.0,1.0,0,0.0,1.0,22,10690.0
535.0,22,10800.0,360.0,3.0033263850322016,0,0.0,1.0,0,0.0,1.0,22,10800.0,0.1127908434036994,0,0.0,1.0,0,0.0,1.0,22,10800.0
540.0,22,10910.0,389.64285714285717,2.1602843817446895,0,0.0,1.0,0,0.0,1.0,22,10910.0,0.04028527084729853,0,0.0,1.0,0,0.0,1.0,22,10910.0
545.0,22,11020.0,408.14814814814815,2.156242860189725,0,0.0,1.0,0,0.0,1.0,22,11020.0,0.06094330908917236,0,0.0,1.0,0,0.0,1.0,22,11020.0
550.0,22,11130.0,428.0769230769231,1.9916924950445118,0,0.0,1.0,0,0.0,1.0,22,11130.0,0.081680436289001,0,0.0,1.0,0,0.0,1.0,22,11130.0
555.0,22,11240.0,432.3076923076923,1.7759672588580513,0,0.0,1.0,0,0.0,1.0,22,11240.0,0.07898183680050465,0,0.0,1.0,0,0.0,1.0,22,11240.0
560.0,22,11350.0,405.35714285714283,2.325013912559283,0,0.0,1.0,0,0.0,1.0,22,11350.0,0.10811834214713013,0,0.0,1.0,0,0.0,1.0,22,11350.0
565.0,22,11460.0,424.44444444444446,1.5957294240995632,0,0.0,1.0,0,0.0,1.0,22,11460.0,0.019585555496183075,0,0.0,1.0,0,0.0,1.0,22,11460.0
570.0,22,11570.0,462.8,1.4495455651824198,0,0.0,1.0,0,0.0,1.0,22,11570.0,0.0,0,0.0,1.0,0,0.0,1.0,22,11570.0
575.0,22,11680.0,467.2,1.6072580755203894,0,0.0,1.0,0,0.0,1.0,22,11680.0,0.08300251951252903,0,0.0,1.0,0,0.0,1.0,22,11680.0
580.0,22,11790.0,421.07142857142856,2.5190523553002,0,0.0,1.0,0,0.0,1.0,22,11790.0,0.17193077930729125,0,0.0,1.0,0,0.0,1.0,22,11790.0
585.0,22,11900.0,383.8709677419355,3.135815931483498,0,0.0,1.0,0,0.0,1.0,22,11900.0,0.16606158415828493,0,0.0,1.0,0,0.0,1.0,22,11900.0
590.0,22,12010.0,375.3125,2.7937356672003943,0,0.0,1.0,0,0.0,1.0,22,12010.0,0.09430218668916099,0,0.0,1.0,0,0.0,1.0,22,12010.0
595.0,22,12120.0,390.96774193548384,3.7667355660581854,0,0.0,1.0,0,0.0,1.0,22,12120.0,0.11375110855033707,0,0.0,1.0,0,0.0,1.0,22,12120.0
600.0,22,12230.0,436.7857142857143,2.813651206663707,0,0.0,1.0,0,0.0,1.0,22,12230.0,0.11490741037220165,0,0.0,1.0,0,0.0,1.0,22,12230.0
605.0,22,12340.0,474.61538461538464,1.8912518642713787,0,0.0,1.0,0,0.0,1.0,22,12340.0,0.04244343984237724,0,0.0,1.0,0,0.0,1.0,22,12340.0
610.0,22,12450.0,478.84615384615387,1.9880545762950015,0,0.0,1.0,0,0.0,1.0,22,12450.0,0.08333333333333333,0,0.0,1.0,0,0.0,1.0,22,12450.0
615.0,22,12560.0,465.18518518518516,2.3681073625286757,0,0.0,1.0,0,0.0,1.0,22,12560.0,0.17834050453817307,0,0.0,1.0,0,0.0,1.0,22,12560.0
620.0,23,12671.0,436.9310344827586,2.4525913075992305,0,0.0,1.0,0,0.0,1.0,22,12670.0,0.14540367617238784,0,0.0,1.0,0,0.0,1.0,22,12670.0
625.0,22,12780.0,412.258064516129,2.588513493482112,0,0.0,1.0,0,0.0,1.0,22,12780.0,0.1247558263892891,0,0.0,1.0,0,0.0,1.0,22,12780.0
630.0,22,12890.0,379.11764705882354,4.511221351136077,0,0.0,1.0,0,0.0,1.0,22,12890.0,0.2287587640744222,0,0.0,1.0,0,0.0,1.0,22,12890.0
635.0,22,13000.0,371.42857142857144,4.317361962414387,0,0.0,1.0,0,0.0,1.0,22,13000.0,0.22155394007490864,0,0.0,1.0,0,0.0,1.0,22,13000.0
640.0,22,13110.0,345.0,4.522235740230797,0,0.0,1.0,0,0.0,1.0,22,13110.0,0.2127943725731086,0,0.0,1.0,0,0.0,1.0,22,13110.0
645.0,22,13220.0,367.22222222222223,4.173193233372651,0,0.0,1.0,0,0.0,1.0,22,13220.0,0.18104017659493427,0,0.0,1.0,0,0.0,1.0,22,13220.0
650.0,22,13330.0,370.27777777777777,4.110596696450734,0,0.0,1.0,0,0.0,1.0,22,13330.0,0.195871673448264,0,0.0,1.0,0,0.0,1.0,22,13330.0
655.0,22,13440.0,373.3333333333333,4.51034295799483,0,0.0,1.0,0,0.0,1.0,22,13440.0,0.22950540096780575,0,0.0,1.0,0,0.0,1.0,22,13440.0
660.0,22,13550.0,366.2162162162162,4.209301998162179,0,0.0,1.0,0,0.0,1.0,22,13550.0,0.22596141661696226,0,0.0,1.0,0,0.0,1.0,22,13550.0
665.0,22,13660.0,379.44444444444446,3.098743171465709,0,0.0,1.0,0,0.0,1.0,22,13660.0,0.1229745854135353,0,0.0,1.0,0,0.0,1.0,22,13660.0
670.0,23,13772.0,405.05882352941177,3.2810905683696747,0,0.0,1.0,0,0.0,1.0,22,13770.0,0.0789041542589022,0,0.0,1.0,0,0.0,1.0,22,13770.0
675.0,22,13880.0,433.75,2.9069142333943017,0,0.0,1.0,0,0.0,1.0,22,13880.0,0.09762375147400884,0,0.0,1.0,0,0.0,1.0,22,13880.0
680.0,22,13990.0,437.1875,3.55539885013138,0,0.0,1.0,0,0.0,1.0,22,13990.0,0.1520175559865897,0,0.0,1.0,0,0.0,1.0,22,13990.0
685.0,22,14100.0,486.2068965517241,2.4148491195684176,0,0.0,1.0,0,0.0,1.0,22,14100.0,0.0918474923759102,0,0.0,1.0,0,0.0,1.0,22,14100.0
690.0,22,14210.0,507.5,2.540016732432597,0,0.0,1.0,0,0.0,1.0,22,14210.0,0.0,0,0.0,1.0,0,0.0,1.0,22,14210.0
695.0,22,14320.0,596.6666666666666,1.1293832435028783,0,0.0,1.0,0,0.0,1.0,22,14320.0,0.0,0,0.0,1.0,0,0.0,1.0,22,14320.0
700.0,22,14430.0,627.3913043478261,0.5434954629687596,0,0.0,1.0,0,0.0,1.0,22,14430.0,0.041502485203973975,0,0.0,1.0,0,0.0,1.0,22,14430.0
705.0,22,14540.0,605.8333333333334,1.1427904982830868,0,0.0,1.0,0,0.0,1.0,22,14540.0,0.0814425016468503,0,0.0,1.0,0,0.0,1.0,22,14540.0
710.0,22,14650.0,610.4166666666666,1.165230517047939,0,0.0,1.0,0,0.0,1.0,22,14650.0,0.0,0,0.0,1.0,0,0.0,1.0,22,14650.0
715.0,22,14760.0,615.0,0.9973872028795866,0,0.0,1.0,0,0.0,1.0,22,14760.0,0.07851523298552367,0,0.0,1.0,0,0.0,1.0,22,14760.0
720.0,22,14870.0,512.7586206896551,2.7422681509292546,0,0.0,1.0,0,0.0,1.0,22,14870.0,0.19481140948115172,0,0.0,1.0,0,0.0,1.0,22,14870.0
725.0,22,14980.0,499.3333333333333,2.998392477252414,0,0.0,1.0,0,0.0,1.0,22,14980.0,0.15792844515820215,0,0.0,1.0,0,0.0,1.0,22,14980.0
730.0,22,15090.0,486.7741935483871,3.1987087436853465,0,0.0,1.0,0,0.0,1.0,22,15090.0,0.10864152717677068,0,0.0,1.0,0,0.0,1.0,22,15090.0
735.0,22,15200.0,542.8571428571429,2.695235075553967,0,0.0,1.0,0,0.0,1.0,22,15200.0,0.10644926415255977,0,0.0,1.0,0,0.0,1.0,22,15200.0
740.0,22,15310.0,546.7857142857143,2.4026186363523117,0,0.0,1.0,0,0.0,1.0,22,15310.0,0.12877387745276592,0,0.0,1.0,0,0.0,1.0,22,15310.0
745.0,22,15420.0,531.7241379310345,2.809440782844306,0,0.0,1.0,0,0.0,1.0,22,15420.0,0.13130662657187062,0,0.0,1.0,0,0.0,1.0,22,15420.0
750.0,22,15530.0,535.5172413793103,2.33847154226126,0,0.0,1.0,0,0.0,1.0,22,15530.0,0.10446804339831685,0,0.0,1.0,0,0.0,1.0,22,15530.0
755.0,22,15640.0,521.3333333333334,2.958173004383257,0,0.0,1.0,0,0.0,1.0,22,15640.0,0.10036160508761668,0,0.0,1.0,0,0.0,1.0,22,15640.0
