step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,21,1631.0,54.36666666666667,3.0611690087564987,0,0.0,1.0,0,0.0,1.0,21,1631.0,0.11064256981425895,0,0.0,1.0,0,0.0,1.0,21,1631.0
150.0,23,1738.0,57.93333333333333,2.215930156029118,0,0.0,1.0,0,0.0,1.0,22,1737.0,0.0698535316569178,0,0.0,1.0,0,0.0,1.0,22,1737.0
155.0,21,1841.0,57.53125,3.6639814573449527,0,0.0,1.0,0,0.0,1.0,21,1841.0,0.1845832759857475,0,0.0,1.0,0,0.0,1.0,21,1841.0
160.0,22,1948.0,59.03030303030303,3.8443432197307468,0,0.0,1.0,0,0.0,1.0,22,1948.0,0.1758589861614561,0,0.0,1.0,0,0.0,1.0,22,1948.0
165.0,22,2058.0,68.6,2.335540863457965,0,0.0,1.0,0,0.0,1.0,22,2058.0,0.07739161098895347,0,0.0,1.0,0,0.0,1.0,22,2058.0
170.0,22,2168.0,72.26666666666667,3.0996179440281884,0,0.0,1.0,0,0.0,1.0,22,2168.0,0.10383556212456764,0,0.0,1.0,0,0.0,1.0,22,2168.0
175.0,22,2278.0,73.48387096774194,3.061398814973608,0,0.0,1.0,0,0.0,1.0,22,2278.0,0.14913035907424538,0,0.0,1.0,0,0.0,1.0,22,2278.0
180.0,22,2388.0,77.03225806451613,3.0679986982232346,0,0.0,1.0,0,0.0,1.0,22,2388.0,0.13945563089795793,0,0.0,1.0,0,0.0,1.0,22,2388.0
185.0,22,2498.0,86.13793103448276,2.4180090694557435,0,0.0,1.0,0,0.0,1.0,22,2498.0,0.06191998585361363,0,0.0,1.0,0,0.0,1.0,22,2498.0
190.0,22,2608.0,86.93333333333334,3.158770353398379,0,0.0,1.0,0,0.0,1.0,22,2608.0,0.17963227213578095,0,0.0,1.0,0,0.0,1.0,22,2608.0
195.0,22,2718.0,87.6774193548387,3.205771124181378,0,0.0,1.0,0,0.0,1.0,22,2718.0,0.20025994317032195,0,0.0,1.0,0,0.0,1.0,22,2718.0
200.0,22,2828.0,85.6969696969697,3.011738631268532,0,0.0,1.0,0,0.0,1.0,22,2828.0,0.13483475572561743,0,0.0,1.0,0,0.0,1.0,22,2828.0
205.0,22,2938.0,86.41176470588235,3.194792627437457,0,0.0,1.0,0,0.0,1.0,22,2938.0,0.1363709086410636,0,0.0,1.0,0,0.0,1.0,22,2938.0
210.0,22,3048.0,89.6470588235294,3.4290776553460405,0,0.0,1.0,0,0.0,1.0,22,3048.0,0.16567275627119213,0,0.0,1.0,0,0.0,1.0,22,3048.0
215.0,22,3158.0,92.88235294117646,3.08212314996752,0,0.0,1.0,0,0.0,1.0,22,3158.0,0.0966007043644206,0,0.0,1.0,0,0.0,1.0,22,3158.0
220.0,22,3268.0,108.93333333333334,2.246273786383841,0,0.0,1.0,0,0.0,1.0,22,3268.0,0.04808116314712944,0,0.0,1.0,0,0.0,1.0,22,3268.0
225.0,22,3378.0,112.6,2.8265044014843075,0,0.0,1.0,0,0.0,1.0,22,3378.0,0.12096722296370402,0,0.0,1.0,0,0.0,1.0,22,3378.0
230.0,22,3488.0,105.6969696969697,3.6112547205883017,0,0.0,1.0,0,0.0,1.0,22,3488.0,0.16535485843189626,0,0.0,1.0,0,0.0,1.0,22,3488.0
235.0,22,3598.0,105.82352941176471,3.9097685292760813,0,0.0,1.0,0,0.0,1.0,22,3598.0,0.2100196653071835,0,0.0,1.0,0,0.0,1.0,22,3598.0
240.0,22,3708.0,112.36363636363636,3.290296936723264,0,0.0,1.0,0,0.0,1.0,22,3708.0,0.13526661202210633,0,0.0,1.0,0,0.0,1.0,22,3708.0
245.0,22,3818.0,112.29411764705883,4.117326366360476,0,0.0,1.0,0,0.0,1.0,22,3818.0,0.18865971557189587,0,0.0,1.0,0,0.0,1.0,22,3818.0
250.0,22,3928.0,119.03030303030303,2.977471419690907,0,0.0,1.0,0,0.0,1.0,22,3928.0,0.11725264999862818,0,0.0,1.0,0,0.0,1.0,22,3928.0
255.0,22,4038.0,130.25806451612902,2.6636442097221544,0,0.0,1.0,0,0.0,1.0,22,4038.0,0.07378951682877859,0,0.0,1.0,0,0.0,1.0,22,4038.0
260.0,22,4148.0,125.6969696969697,4.292443163321324,0,0.0,1.0,0,0.0,1.0,22,4148.0,0.19901280695415463,0,0.0,1.0,0,0.0,1.0,22,4148.0
265.0,22,4258.0,146.82758620689654,2.1715883353393615,0,0.0,1.0,0,0.0,1.0,22,4258.0,0.1468266412257008,0,0.0,1.0,0,0.0,1.0,22,4258.0
270.0,22,4368.0,136.5,2.900130079690369,0,0.0,1.0,0,0.0,1.0,22,4368.0,0.11764525059612978,0,0.0,1.0,0,0.0,1.0,22,4368.0
275.0,22,4478.0,144.4516129032258,3.4434290688416116,0,0.0,1.0,0,0.0,1.0,22,4478.0,0.1482853139149926,0,0.0,1.0,0,0.0,1.0,22,4478.0
280.0,22,4588.0,163.85714285714286,2.4025927249356926,0,0.0,1.0,0,0.0,1.0,22,4588.0,0.0,0,0.0,1.0,0,0.0,1.0,22,4588.0
285.0,22,4698.0,162.0,2.994517233908464,0,0.0,1.0,0,0.0,1.0,22,4698.0,0.11162754025354366,0,0.0,1.0,0,0.0,1.0,22,4698.0
290.0,22,4808.0,165.79310344827587,3.1375637366051112,0,0.0,1.0,0,0.0,1.0,22,4808.0,0.23028709167117134,0,0.0,1.0,0,0.0,1.0,22,4808.0
295.0,22,4918.0,153.6875,2.50761658115201,0,0.0,1.0,0,0.0,1.0,22,4918.0,0.11922735351391664,0,0.0,1.0,0,0.0,1.0,22,4918.0
300.0,22,5028.0,152.36363636363637,3.7297333432187876,0,0.0,1.0,0,0.0,1.0,22,5028.0,0.15196992449356322,0,0.0,1.0,0,0.0,1.0,22,5028.0
305.0,22,5138.0,151.11764705882354,3.9554180727333725,0,0.0,1.0,0,0.0,1.0,22,5138.0,0.15901048574543936,0,0.0,1.0,0,0.0,1.0,22,5138.0
310.0,22,5248.0,149.94285714285715,4.2867329415843445,0,0.0,1.0,0,0.0,1.0,22,5248.0,0.185212735409286,0,0.0,1.0,0,0.0,1.0,22,5248.0
315.0,22,5358.0,162.36363636363637,3.041333419846565,0,0.0,1.0,0,0.0,1.0,22,5358.0,0.14712191903158794,0,0.0,1.0,0,0.0,1.0,22,5358.0
320.0,22,5468.0,176.38709677419354,2.6104107334718787,0,0.0,1.0,0,0.0,1.0,22,5468.0,0.05138941760745599,0,0.0,1.0,0,0.0,1.0,22,5468.0
325.0,22,5578.0,179.93548387096774,3.4088293364889197,0,0.0,1.0,0,0.0,1.0,22,5578.0,0.11266486548331221,0,0.0,1.0,0,0.0,1.0,22,5578.0
330.0,22,5688.0,183.48387096774192,3.060567988643842,0,0.0,1.0,0,0.0,1.0,22,5688.0,0.17246625297655585,0,0.0,1.0,0,0.0,1.0,22,5688.0
335.0,22,5798.0,187.03225806451613,3.202172196453263,0,0.0,1.0,0,0.0,1.0,22,5798.0,0.13016560404171468,0,0.0,1.0,0,0.0,1.0,22,5798.0
340.0,22,5908.0,179.03030303030303,3.527403476027252,0,0.0,1.0,0,0.0,1.0,22,5908.0,0.20649670082216337,0,0.0,1.0,0,0.0,1.0,22,5908.0
345.0,22,6018.0,177.0,3.400984320408395,0,0.0,1.0,0,0.0,1.0,22,6018.0,0.14709221676965617,0,0.0,1.0,0,0.0,1.0,22,6018.0
350.0,22,6128.0,185.6969696969697,2.417176535029775,0,0.0,1.0,0,0.0,1.0,22,6128.0,0.04563584565462098,0,0.0,1.0,0,0.0,1.0,22,6128.0
355.0,22,6238.0,201.2258064516129,2.8207546961378545,0,0.0,1.0,0,0.0,1.0,22,6238.0,0.09038098530540459,0,0.0,1.0,0,0.0,1.0,22,6238.0
360.0,22,6348.0,211.6,3.0668330752539346,0,0.0,1.0,0,0.0,1.0,22,6348.0,0.12943857315728366,0,0.0,1.0,0,0.0,1.0,22,6348.0
365.0,22,6458.0,201.8125,3.0469239439051132,0,0.0,1.0,0,0.0,1.0,22,6458.0,0.1520392988061521,0,0.0,1.0,0,0.0,1.0,22,6458.0
370.0,22,6568.0,193.1764705882353,4.132032246213627,0,0.0,1.0,0,0.0,1.0,22,6568.0,0.23604001691009202,0,0.0,1.0,0,0.0,1.0,22,6568.0
375.0,23,6679.0,196.44117647058823,3.113757659001497,0,0.0,1.0,0,0.0,1.0,22,6678.0,0.1210546278847977,0,0.0,1.0,0,0.0,1.0,22,6678.0
380.0,22,6788.0,199.64705882352942,2.751550688532103,0,0.0,1.0,0,0.0,1.0,22,6788.0,0.06793312010317402,0,0.0,1.0,0,0.0,1.0,22,6788.0
385.0,22,6898.0,202.88235294117646,3.107286549799517,0,0.0,1.0,0,0.0,1.0,22,6899.0,0.1296374206753228,0,0.0,1.0,0,0.0,1.0,22,6899.0
390.0,22,7008.0,212.36363636363637,3.163267091798511,0,0.0,1.0,0,0.0,1.0,22,7008.0,0.1344339725373641,0,0.0,1.0,0,0.0,1.0,22,7008.0
395.0,22,7118.0,197.72222222222223,4.760273680917962,0,0.0,1.0,0,0.0,1.0,22,7118.0,0.23068189135348616,0,0.0,1.0,0,0.0,1.0,22,7118.0
400.0,22,7228.0,200.77777777777777,4.532613873098886,0,0.0,1.0,0,0.0,1.0,22,7228.0,0.21979955359485454,0,0.0,1.0,0,0.0,1.0,22,7228.0
405.0,22,7338.0,215.8235294117647,3.755862373322387,0,0.0,1.0,0,0.0,1.0,22,7338.0,0.11383845706579755,0,0.0,1.0,0,0.0,1.0,22,7338.0
410.0,22,7448.0,212.8,4.244537070896461,0,0.0,1.0,0,0.0,1.0,22,7448.0,0.20382803683585615,0,0.0,1.0,0,0.0,1.0,22,7448.0
415.0,22,7558.0,229.03030303030303,3.790143743967826,0,0.0,1.0,0,0.0,1.0,22,7558.0,0.16321913288656212,0,0.0,1.0,0,0.0,1.0,22,7558.0
420.0,22,7668.0,225.52941176470588,4.047008746229142,0,0.0,1.0,0,0.0,1.0,22,7668.0,0.1501604564574446,0,0.0,1.0,0,0.0,1.0,22,7668.0
425.0,22,7778.0,243.0625,3.606873718563402,0,0.0,1.0,0,0.0,1.0,22,7778.0,0.11235642814293798,0,0.0,1.0,0,0.0,1.0,22,7778.0
430.0,22,7888.0,272.0,2.2589682191147866,0,0.0,1.0,0,0.0,1.0,22,7888.0,0.053595179746673875,0,0.0,1.0,0,0.0,1.0,22,7888.0
435.0,22,7998.0,266.6,3.0174316034943565,0,0.0,1.0,0,0.0,1.0,22,7998.0,0.10572371935088037,0,0.0,1.0,0,0.0,1.0,22,7998.0
440.0,22,8108.0,261.5483870967742,3.4912596680986203,0,0.0,1.0,0,0.0,1.0,22,8108.0,0.19071453735576793,0,0.0,1.0,0,0.0,1.0,22,8108.0
445.0,22,8218.0,283.37931034482756,1.7274810135873595,0,0.0,1.0,0,0.0,1.0,22,8218.0,0.061714497660094673,0,0.0,1.0,0,0.0,1.0,22,8218.0
450.0,23,8329.0,287.2068965517241,1.6513106603957426,0,0.0,1.0,0,0.0,1.0,23,8329.0,0.008321886294109428,0,0.0,1.0,0,0.0,1.0,23,8329.0
455.0,22,8438.0,290.9655172413793,2.6837129209243975,0,0.0,1.0,0,0.0,1.0,22,8438.0,0.1313765224183533,0,0.0,1.0,0,0.0,1.0,22,8438.0
460.0,22,8548.0,275.741935483871,3.501987014616513,0,0.0,1.0,0,0.0,1.0,22,8548.0,0.19468683337053697,0,0.0,1.0,0,0.0,1.0,22,8548.0
465.0,22,8658.0,279.2903225806452,3.387928257656541,0,0.0,1.0,0,0.0,1.0,22,8658.0,0.12714106286127327,0,0.0,1.0,0,0.0,1.0,22,8658.0
470.0,22,8768.0,282.83870967741933,3.5103002668693626,0,0.0,1.0,0,0.0,1.0,22,8768.0,0.13742848452013956,0,0.0,1.0,0,0.0,1.0,22,8768.0
475.0,22,8878.0,295.93333333333334,2.903929511219512,0,0.0,1.0,0,0.0,1.0,22,8878.0,0.13530982984012058,0,0.0,1.0,0,0.0,1.0,22,8878.0
480.0,22,8988.0,280.875,3.804450726668378,0,0.0,1.0,0,0.0,1.0,22,8988.0,0.19884711382394582,0,0.0,1.0,0,0.0,1.0,22,8988.0
485.0,22,9098.0,303.26666666666665,3.099203226756384,0,0.0,1.0,0,0.0,1.0,22,9098.0,0.09478276007804842,0,0.0,1.0,0,0.0,1.0,22,9098.0
490.0,22,9208.0,279.030303030303,3.8476210348096282,0,0.0,1.0,0,0.0,1.0,22,9208.0,0.1891635329805506,0,0.0,1.0,0,0.0,1.0,22,9208.0
495.0,22,9318.0,258.8333333333333,4.330550769259262,0,0.0,1.0,0,0.0,1.0,22,9318.0,0.2647569697590725,0,0.0,1.0,0,0.0,1.0,22,9318.0
500.0,22,9428.0,269.37142857142857,3.143796714603799,0,0.0,1.0,0,0.0,1.0,22,9428.0,0.1339908640699856,0,0.0,1.0,0,0.0,1.0,22,9428.0
505.0,22,9538.0,272.51428571428573,3.362436935425121,0,0.0,1.0,0,0.0,1.0,22,9538.0,0.09964066542997364,0,0.0,1.0,0,0.0,1.0,22,9538.0
510.0,22,9648.0,260.7567567567568,5.000691962707632,0,0.0,1.0,0,0.0,1.0,22,9648.0,0.2514445710796859,0,0.0,1.0,0,0.0,1.0,22,9648.0
515.0,22,9758.0,271.05555555555554,4.166656821219942,0,0.0,1.0,0,0.0,1.0,22,9758.0,0.22499420724415883,0,0.0,1.0,0,0.0,1.0,22,9758.0
520.0,23,9870.0,266.7567567567568,3.7253157132201293,0,0.0,1.0,0,0.0,1.0,23,9870.0,0.1707229784169651,0,0.0,1.0,0,0.0,1.0,23,9870.0
525.0,23,9980.0,255.89743589743588,3.939657504361326,0,0.0,1.0,0,0.0,1.0,22,9978.0,0.18894667783234087,0,0.0,1.0,0,0.0,1.0,22,9978.0
530.0,22,10088.0,265.4736842105263,4.235852905561382,0,0.0,1.0,0,0.0,1.0,22,10088.0,0.19081516265994788,0,0.0,1.0,0,0.0,1.0,22,10088.0
535.0,23,10199.0,268.39473684210526,3.6682910990228947,0,0.0,1.0,0,0.0,1.0,22,10198.0,0.1506102646102091,0,0.0,1.0,0,0.0,1.0,22,10198.0
540.0,22,10308.0,264.3076923076923,4.341602590323542,0,0.0,1.0,0,0.0,1.0,22,10308.0,0.1975327031135772,0,0.0,1.0,0,0.0,1.0,22,10308.0
545.0,22,10418.0,260.45,5.317681788962065,0,0.0,1.0,0,0.0,1.0,22,10418.0,0.280608197526917,0,0.0,1.0,0,0.0,1.0,22,10418.0
550.0,23,10529.0,292.47222222222223,3.362330110020092,0,0.0,1.0,0,0.0,1.0,22,10528.0,0.15985041631150254,0,0.0,1.0,0,0.0,1.0,22,10528.0
555.0,22,10638.0,287.5135135135135,3.497489145104957,0,0.0,1.0,0,0.0,1.0,22,10638.0,0.13128845624479307,0,0.0,1.0,0,0.0,1.0,22,10638.0
560.0,22,10748.0,316.11764705882354,3.0194049408929096,0,0.0,1.0,0,0.0,1.0,22,10748.0,0.08872196796773435,0,0.0,1.0,0,0.0,1.0,22,10748.0
565.0,22,10858.0,329.030303030303,2.2304720309094748,0,0.0,1.0,0,0.0,1.0,22,10858.0,0.09327201792202455,0,0.0,1.0,0,0.0,1.0,22,10858.0
570.0,22,10968.0,353.80645161290323,2.25923523487742,0,0.0,1.0,0,0.0,1.0,22,10968.0,0.04335559005869339,0,0.0,1.0,0,0.0,1.0,22,10968.0
575.0,23,11080.0,299.4594594594595,4.236766394102178,0,0.0,1.0,0,0.0,1.0,23,11080.0,0.2137766736175703,0,0.0,1.0,0,0.0,1.0,23,11080.0
580.0,22,11188.0,310.77777777777777,3.8114480209422203,0,0.0,1.0,0,0.0,1.0,22,11188.0,0.1764637582931055,0,0.0,1.0,0,0.0,1.0,22,11188.0
585.0,22,11298.0,289.6923076923077,3.8288089018654636,0,0.0,1.0,0,0.0,1.0,22,11298.0,0.1763589939149688,0,0.0,1.0,0,0.0,1.0,22,11298.0
590.0,22,11408.0,308.3243243243243,2.641063611137913,0,0.0,1.0,0,0.0,1.0,22,11408.0,0.10760179482025202,0,0.0,1.0,0,0.0,1.0,22,11408.0
595.0,22,11518.0,303.10526315789474,3.1582959158894184,0,0.0,1.0,0,0.0,1.0,22,11518.0,0.15200282674370919,0,0.0,1.0,0,0.0,1.0,22,11518.0
600.0,22,11628.0,306.0,3.0961933126693832,0,0.0,1.0,0,0.0,1.0,22,11628.0,0.10950077941840505,0,0.0,1.0,0,0.0,1.0,22,11628.0
605.0,23,11739.0,301.0,3.3849390367797185,0,0.0,1.0,0,0.0,1.0,23,11739.0,0.1588753300965557,0,0.0,1.0,0,0.0,1.0,23,11739.0
610.0,22,11848.0,320.2162162162162,3.262063678900871,0,0.0,1.0,0,0.0,1.0,22,11849.0,0.14477382940363515,0,0.0,1.0,0,0.0,1.0,22,11849.0
615.0,22,11958.0,306.61538461538464,3.1788399756611816,0,0.0,1.0,0,0.0,1.0,22,11958.0,0.130429274281917,0,0.0,1.0,0,0.0,1.0,22,11958.0
620.0,22,12068.0,335.22222222222223,2.974379029315135,0,0.0,1.0,0,0.0,1.0,22,12068.0,0.11830840501112229,0,0.0,1.0,0,0.0,1.0,22,12068.0
625.0,22,12178.0,347.9428571428571,2.5524585170256224,0,0.0,1.0,0,0.0,1.0,22,12178.0,0.12019221772702463,0,0.0,1.0,0,0.0,1.0,22,12178.0
630.0,22,12288.0,323.36842105263156,3.0748593804798134,0,0.0,1.0,0,0.0,1.0,22,12288.0,0.16180731086977157,0,0.0,1.0,0,0.0,1.0,22,12288.0
635.0,22,12398.0,335.0810810810811,3.1552948707643593,0,0.0,1.0,0,0.0,1.0,22,12398.0,0.14384461097693915,0,0.0,1.0,0,0.0,1.0,22,12398.0
640.0,22,12508.0,347.44444444444446,2.847388467609419,0,0.0,1.0,0,0.0,1.0,22,12508.0,0.1229830961817124,0,0.0,1.0,0,0.0,1.0,22,12508.0
645.0,23,12620.0,371.1764705882353,2.335375979717295,0,0.0,1.0,0,0.0,1.0,22,12618.0,0.033629400292186494,0,0.0,1.0,0,0.0,1.0,22,12618.0
650.0,22,12728.0,410.5806451612903,1.6811742882068428,0,0.0,1.0,0,0.0,1.0,22,12728.0,0.020235361418340352,0,0.0,1.0,0,0.0,1.0,22,12728.0
655.0,22,12838.0,414.1290322580645,2.1484243421421363,0,0.0,1.0,0,0.0,1.0,22,12838.0,0.07410791858251257,0,0.0,1.0,0,0.0,1.0,22,12838.0
660.0,22,12948.0,431.6,2.490373073482186,0,0.0,1.0,0,0.0,1.0,22,12948.0,0.09472603866242263,0,0.0,1.0,0,0.0,1.0,22,12948.0
665.0,22,13058.0,466.35714285714283,1.8054602567364941,0,0.0,1.0,0,0.0,1.0,22,13058.0,0.039885600347515454,0,0.0,1.0,0,0.0,1.0,22,13058.0
670.0,22,13168.0,438.93333333333334,3.221390042606655,0,0.0,1.0,0,0.0,1.0,22,13168.0,0.1460911619165089,0,0.0,1.0,0,0.0,1.0,22,13168.0
675.0,22,13278.0,457.86206896551727,2.073007537666815,0,0.0,1.0,0,0.0,1.0,22,13278.0,0.10886710111294369,0,0.0,1.0,0,0.0,1.0,22,13278.0
680.0,22,13388.0,461.6551724137931,2.6663944966644615,0,0.0,1.0,0,0.0,1.0,22,13388.0,0.07719766959147661,0,0.0,1.0,0,0.0,1.0,22,13388.0
685.0,22,13498.0,449.93333333333334,3.0186064774984325,0,0.0,1.0,0,0.0,1.0,22,13498.0,0.08067391884554918,0,0.0,1.0,0,0.0,1.0,22,13498.0
690.0,22,13608.0,438.96774193548384,3.620714521661554,0,0.0,1.0,0,0.0,1.0,22,13608.0,0.19402406164270453,0,0.0,1.0,0,0.0,1.0,22,13608.0
695.0,23,13719.0,457.3,2.3761255911335564,0,0.0,1.0,0,0.0,1.0,23,13719.0,0.08747146045791224,0,0.0,1.0,0,0.0,1.0,23,13719.0
700.0,22,13828.0,432.125,3.082478260909669,0,0.0,1.0,0,0.0,1.0,22,13828.0,0.11802047105671133,0,0.0,1.0,0,0.0,1.0,22,13828.0
705.0,22,13938.0,435.5625,3.278656518021705,0,0.0,1.0,0,0.0,1.0,22,13938.0,0.1477959499290843,0,0.0,1.0,0,0.0,1.0,22,13938.0
710.0,22,14048.0,439.0,3.54499010892423,0,0.0,1.0,0,0.0,1.0,22,14048.0,0.16365236499011385,0,0.0,1.0,0,0.0,1.0,22,14048.0
715.0,22,14158.0,442.4375,3.3311002211739704,0,0.0,1.0,0,0.0,1.0,22,14158.0,0.0574430459163191,0,0.0,1.0,0,0.0,1.0,22,14158.0
720.0,22,14268.0,492.0,2.4294995212133097,0,0.0,1.0,0,0.0,1.0,22,14268.0,0.09448132574056055,0,0.0,1.0,0,0.0,1.0,22,14268.0
725.0,22,14378.0,463.80645161290323,3.301823825293136,0,0.0,1.0,0,0.0,1.0,22,14378.0,0.14933249933086376,0,0.0,1.0,0,0.0,1.0,22,14378.0
730.0,22,14488.0,439.030303030303,3.8256345318257914,0,0.0,1.0,0,0.0,1.0,22,14488.0,0.190751959667881,0,0.0,1.0,0,0.0,1.0,22,14488.0
735.0,22,14598.0,442.3636363636364,3.6251474410315057,0,0.0,1.0,0,0.0,1.0,22,14598.0,0.15252950876889101,0,0.0,1.0,0,0.0,1.0,22,14598.0
740.0,22,14708.0,490.26666666666665,2.6108090110183855,0,0.0,1.0,0,0.0,1.0,22,14708.0,0.10339542225913444,0,0.0,1.0,0,0.0,1.0,22,14708.0
745.0,22,14818.0,493.93333333333334,2.6569984258352575,0,0.0,1.0,0,0.0,1.0,22,14818.0,0.06968898396557048,0,0.0,1.0,0,0.0,1.0,22,14818.0
750.0,22,14928.0,452.3636363636364,3.3856082614520324,0,0.0,1.0,0,0.0,1.0,22,14928.0,0.16489573716304756,0,0.0,1.0,0,0.0,1.0,22,14928.0
755.0,22,15038.0,469.9375,3.3845609533710874,0,0.0,1.0,0,0.0,1.0,22,15038.0,0.1729348622604616,0,0.0,1.0,0,0.0,1.0,22,15038.0
