step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
60.0,9,278.0,11.583333333333334,6.036207752238845,0,0.0,1.0,0,0.0,1.0,9,278.0,0.3241049290522123,0,0.0,1.0,0,0.0,1.0,9,278.0
65.0,10,324.0,11.172413793103448,5.901444423096904,0,0.0,1.0,0,0.0,1.0,10,324.0,0.3362304993777675,0,0.0,1.0,0,0.0,1.0,10,324.0
70.0,14,385.0,14.25925925925926,3.7894470640298614,0,0.0,1.0,0,0.0,1.0,14,385.0,0.17767006790816817,0,0.0,1.0,0,0.0,1.0,14,385.0
75.0,18,466.0,17.25925925925926,2.795978273669113,0,0.0,1.0,0,0.0,1.0,18,466.0,0.11603654557846044,0,0.0,1.0,0,0.0,1.0,18,466.0
80.0,19,554.0,17.870967741935484,4.521434866009511,0,0.0,1.0,0,0.0,1.0,19,554.0,0.21878928123705527,0,0.0,1.0,0,0.0,1.0,19,554.0
85.0,19,649.0,20.28125,4.208999272115662,0,0.0,1.0,0,0.0,1.0,19,649.0,0.21044829087705105,0,0.0,1.0,0,0.0,1.0,19,649.0
90.0,19,744.0,23.25,3.5552735919999763,0,0.0,1.0,0,0.0,1.0,19,744.0,0.12322510259894816,0,0.0,1.0,0,0.0,1.0,19,744.0
95.0,21,845.0,27.258064516129032,3.3945594105982244,0,0.0,1.0,0,0.0,1.0,21,846.0,0.14563221735530466,0,0.0,1.0,0,0.0,1.0,21,846.0
100.0,21,950.0,27.941176470588236,4.31048861019534,0,0.0,1.0,0,0.0,1.0,21,951.0,0.21852638427803747,0,0.0,1.0,0,0.0,1.0,21,951.0
105.0,22,1056.0,31.058823529411764,3.2042352617502314,0,0.0,1.0,0,0.0,1.0,21,1056.0,0.17321886368451844,0,0.0,1.0,0,0.0,1.0,21,1056.0
110.0,21,1160.0,34.11764705882353,3.552439270179807,0,0.0,1.0,0,0.0,1.0,21,1161.0,0.12677699293814018,0,0.0,1.0,0,0.0,1.0,21,1161.0
115.0,21,1265.0,39.53125,3.71174772503446,0,0.0,1.0,0,0.0,1.0,21,1266.0,0.13234123507541845,0,0.0,1.0,0,0.0,1.0,21,1266.0
120.0,22,1370.0,47.241379310344826,2.5132482732936374,0,0.0,1.0,0,0.0,1.0,22,1371.0,0.07942493952700876,0,0.0,1.0,0,0.0,1.0,22,1371.0
125.0,22,1476.0,52.714285714285715,2.6548092661777147,0,0.0,1.0,0,0.0,1.0,22,1477.0,0.07775201259297067,0,0.0,1.0,0,0.0,1.0,22,1477.0
130.0,22,1586.0,54.689655172413794,2.9018962492328044,0,0.0,1.0,0,0.0,1.0,22,1587.0,0.10695059512701505,0,0.0,1.0,0,0.0,1.0,22,1587.0
135.0,22,1696.0,56.53333333333333,3.2927117087672344,0,0.0,1.0,0,0.0,1.0,22,1697.0,0.17396598234170266,0,0.0,1.0,0,0.0,1.0,22,1697.0
140.0,22,1806.0,53.11764705882353,3.9617226399625034,0,0.0,1.0,0,0.0,1.0,22,1807.0,0.22821701178905265,0,0.0,1.0,0,0.0,1.0,22,1807.0
145.0,22,1916.0,53.22222222222222,4.237096139274162,0,0.0,1.0,0,0.0,1.0,22,1917.0,0.22411221493115105,0,0.0,1.0,0,0.0,1.0,22,1917.0
150.0,22,2026.0,56.27777777777778,3.278791904339472,0,0.0,1.0,0,0.0,1.0,22,2027.0,0.14769936426306746,0,0.0,1.0,0,0.0,1.0,22,2027.0
155.0,23,2137.0,61.05714285714286,3.1416798831143042,0,0.0,1.0,0,0.0,1.0,23,2138.0,0.11835545907279367,0,0.0,1.0,0,0.0,1.0,23,2138.0
160.0,22,2246.0,68.06060606060606,2.5617167673761254,0,0.0,1.0,0,0.0,1.0,22,2250.0,0.048741832010626235,0,0.0,1.0,0,0.0,1.0,22,2250.0
165.0,22,2356.0,76.0,2.784684771581686,0,0.0,1.0,0,0.0,1.0,22,2357.0,0.11368726903360396,0,0.0,1.0,0,0.0,1.0,22,2357.0
170.0,22,2466.0,74.72727272727273,3.516933284224692,0,0.0,1.0,0,0.0,1.0,22,2467.0,0.1735471117595601,0,0.0,1.0,0,0.0,1.0,22,2467.0
175.0,22,2576.0,78.06060606060606,3.7114364968818836,0,0.0,1.0,0,0.0,1.0,22,2577.0,0.18258589711477996,0,0.0,1.0,0,0.0,1.0,22,2577.0
180.0,23,2687.0,79.02941176470588,3.364648865352733,0,0.0,1.0,0,0.0,1.0,22,2687.0,0.16786572402079522,0,0.0,1.0,0,0.0,1.0,22,2687.0
185.0,22,2796.0,84.72727272727273,2.5817541436178595,0,0.0,1.0,0,0.0,1.0,22,2797.0,0.11891105820815111,0,0.0,1.0,0,0.0,1.0,22,2797.0
190.0,23,2907.0,83.05714285714286,3.226917970773895,0,0.0,1.0,0,0.0,1.0,22,2907.0,0.15566171958170466,0,0.0,1.0,0,0.0,1.0,22,2907.0
195.0,23,3017.0,91.42424242424242,2.733312309462329,0,0.0,1.0,0,0.0,1.0,23,3018.0,0.11976744069857281,0,0.0,1.0,0,0.0,1.0,23,3018.0
200.0,23,3128.0,89.37142857142857,2.908748648599049,0,0.0,1.0,0,0.0,1.0,22,3127.0,0.1303789184306409,0,0.0,1.0,0,0.0,1.0,22,3127.0
205.0,22,3236.0,101.125,2.703853373661976,0,0.0,1.0,0,0.0,1.0,22,3237.0,0.10562149195395076,0,0.0,1.0,0,0.0,1.0,22,3237.0
210.0,22,3346.0,104.5625,3.033352024607023,0,0.0,1.0,0,0.0,1.0,22,3347.0,0.041390301876801434,0,0.0,1.0,0,0.0,1.0,22,3347.0
215.0,22,3456.0,123.42857142857143,2.6406279912939468,0,0.0,1.0,0,0.0,1.0,22,3457.0,0.07542446872538433,0,0.0,1.0,0,0.0,1.0,22,3457.0
220.0,22,3566.0,127.35714285714286,2.669347599260824,0,0.0,1.0,0,0.0,1.0,22,3567.0,0.17486255247038435,0,0.0,1.0,0,0.0,1.0,22,3567.0
225.0,22,3676.0,118.58064516129032,2.948321338766671,0,0.0,1.0,0,0.0,1.0,22,3677.0,0.15808077293023035,0,0.0,1.0,0,0.0,1.0,22,3677.0
230.0,22,3786.0,126.2,3.0907272154304395,0,0.0,1.0,0,0.0,1.0,22,3787.0,0.0983702635728156,0,0.0,1.0,0,0.0,1.0,22,3787.0
235.0,22,3896.0,134.3448275862069,2.7834318556270388,0,0.0,1.0,0,0.0,1.0,22,3897.0,0.11137795253734292,0,0.0,1.0,0,0.0,1.0,22,3897.0
240.0,22,4006.0,138.13793103448276,2.7896153189660913,0,0.0,1.0,0,0.0,1.0,22,4007.0,0.13777152619566696,0,0.0,1.0,0,0.0,1.0,22,4007.0
245.0,23,4118.0,147.07142857142858,1.9504218756462304,0,0.0,1.0,0,0.0,1.0,22,4117.0,0.1091088796362762,0,0.0,1.0,0,0.0,1.0,22,4117.0
250.0,22,4226.0,136.32258064516128,2.651135766081112,0,0.0,1.0,0,0.0,1.0,22,4227.0,0.12430538442518756,0,0.0,1.0,0,0.0,1.0,22,4227.0
255.0,22,4336.0,131.3939393939394,3.41525732059832,0,0.0,1.0,0,0.0,1.0,22,4337.0,0.18708655099720328,0,0.0,1.0,0,0.0,1.0,22,4337.0
260.0,22,4446.0,143.41935483870967,2.4332308451138824,0,0.0,1.0,0,0.0,1.0,22,4447.0,0.07109857994647335,0,0.0,1.0,0,0.0,1.0,22,4447.0
265.0,22,4556.0,138.06060606060606,2.84063030739248,0,0.0,1.0,0,0.0,1.0,22,4557.0,0.1132571083150289,0,0.0,1.0,0,0.0,1.0,22,4557.0
270.0,22,4666.0,145.8125,2.8065773286225753,0,0.0,1.0,0,0.0,1.0,22,4667.0,0.11566650083161373,0,0.0,1.0,0,0.0,1.0,22,4667.0
275.0,22,4776.0,154.06451612903226,2.7776006240749753,0,0.0,1.0,0,0.0,1.0,22,4777.0,0.07836132042792739,0,0.0,1.0,0,0.0,1.0,22,4777.0
280.0,22,4886.0,152.6875,3.580076680879582,0,0.0,1.0,0,0.0,1.0,22,4887.0,0.1424000103856476,0,0.0,1.0,0,0.0,1.0,22,4887.0
285.0,22,4996.0,166.53333333333333,2.9446361757860506,0,0.0,1.0,0,0.0,1.0,22,4997.0,0.08131263435746722,0,0.0,1.0,0,0.0,1.0,22,4997.0
290.0,22,5106.0,159.5625,4.00195298984938,0,0.0,1.0,0,0.0,1.0,22,5107.0,0.19711962523359788,0,0.0,1.0,0,0.0,1.0,22,5107.0
295.0,22,5216.0,158.06060606060606,3.8577229648832643,0,0.0,1.0,0,0.0,1.0,22,5217.0,0.2199893558615655,0,0.0,1.0,0,0.0,1.0,22,5217.0
300.0,23,5327.0,152.2,3.007722273031667,0,0.0,1.0,0,0.0,1.0,22,5327.0,0.1780137651971142,0,0.0,1.0,0,0.0,1.0,22,5327.0
305.0,24,5443.0,160.08823529411765,2.9187228921296247,0,0.0,1.0,0,0.0,1.0,23,5438.0,0.11019197953512865,0,0.0,1.0,0,0.0,1.0,23,5438.0
310.0,23,5547.0,158.4857142857143,3.2242148458501156,0,0.0,1.0,0,0.0,1.0,22,5547.0,0.11045654515606082,0,0.0,1.0,0,0.0,1.0,22,5547.0
315.0,22,5656.0,157.11111111111111,3.585706460598991,0,0.0,1.0,0,0.0,1.0,22,5658.0,0.1607438536438901,0,0.0,1.0,0,0.0,1.0,22,5658.0
320.0,22,5766.0,164.74285714285713,3.6931499015786073,0,0.0,1.0,0,0.0,1.0,22,5767.0,0.167584725349268,0,0.0,1.0,0,0.0,1.0,22,5767.0
325.0,22,5876.0,163.22222222222223,3.947336818851905,0,0.0,1.0,0,0.0,1.0,22,5877.0,0.19087043487011227,0,0.0,1.0,0,0.0,1.0,22,5877.0
330.0,22,5986.0,176.05882352941177,2.8546382178374587,0,0.0,1.0,0,0.0,1.0,22,5987.0,0.07017348830264881,0,0.0,1.0,0,0.0,1.0,22,5987.0
335.0,23,6098.0,174.22857142857143,3.679340371554969,0,0.0,1.0,0,0.0,1.0,23,6099.0,0.13631230484482404,0,0.0,1.0,0,0.0,1.0,23,6099.0
340.0,22,6206.0,200.19354838709677,2.788385821896641,0,0.0,1.0,0,0.0,1.0,22,6207.0,0.08911891437338512,0,0.0,1.0,0,0.0,1.0,22,6207.0
345.0,24,6321.0,203.90322580645162,2.443384081352596,0,0.0,1.0,0,0.0,1.0,24,6322.0,0.10130587883971386,0,0.0,1.0,0,0.0,1.0,24,6322.0
350.0,22,6426.0,194.72727272727272,3.448623213197868,0,0.0,1.0,0,0.0,1.0,22,6427.0,0.15469713884696362,0,0.0,1.0,0,0.0,1.0,22,6427.0
355.0,22,6536.0,186.74285714285713,3.8813546902892346,0,0.0,1.0,0,0.0,1.0,22,6537.0,0.1832781718199084,0,0.0,1.0,0,0.0,1.0,22,6537.0
360.0,23,6647.0,207.71875,2.7328314400239666,0,0.0,1.0,0,0.0,1.0,22,6647.0,0.11907028503071512,0,0.0,1.0,0,0.0,1.0,22,6647.0
365.0,22,6756.0,211.125,3.221033219009624,0,0.0,1.0,0,0.0,1.0,22,6757.0,0.09897974884230033,0,0.0,1.0,0,0.0,1.0,22,6757.0
370.0,22,6866.0,236.75862068965517,2.6999217179905113,0,0.0,1.0,0,0.0,1.0,22,6867.0,0.03834762850313334,0,0.0,1.0,0,0.0,1.0,22,6867.0
375.0,22,6976.0,249.14285714285714,2.665094062583015,0,0.0,1.0,0,0.0,1.0,22,6977.0,0.11154501509593232,0,0.0,1.0,0,0.0,1.0,22,6977.0
380.0,22,7086.0,236.2,2.9623527219391126,0,0.0,1.0,0,0.0,1.0,22,7087.0,0.18873223096407335,0,0.0,1.0,0,0.0,1.0,22,7087.0
385.0,23,7197.0,232.16129032258064,2.7418040180106935,0,0.0,1.0,0,0.0,1.0,23,7198.0,0.13623412077213862,0,0.0,1.0,0,0.0,1.0,23,7198.0
390.0,22,7306.0,243.53333333333333,1.8938722788298752,0,0.0,1.0,0,0.0,1.0,22,7308.0,0.02716911146296581,0,0.0,1.0,0,0.0,1.0,22,7308.0
395.0,22,7416.0,239.2258064516129,2.8485897431567953,0,0.0,1.0,0,0.0,1.0,22,7417.0,0.10733104427365628,0,0.0,1.0,0,0.0,1.0,22,7417.0
400.0,22,7526.0,235.1875,3.7709544883223676,0,0.0,1.0,0,0.0,1.0,22,7527.0,0.19924835754685696,0,0.0,1.0,0,0.0,1.0,22,7527.0
405.0,22,7636.0,254.53333333333333,1.826220553828661,0,0.0,1.0,0,0.0,1.0,22,7637.0,0.039182215216681936,0,0.0,1.0,0,0.0,1.0,22,7637.0
410.0,22,7746.0,258.2,2.5235499180056684,0,0.0,1.0,0,0.0,1.0,22,7748.0,0.07987308667636552,0,0.0,1.0,0,0.0,1.0,22,7748.0
415.0,22,7856.0,270.8965517241379,2.8346325277673503,0,0.0,1.0,0,0.0,1.0,22,7857.0,0.08250578153874394,0,0.0,1.0,0,0.0,1.0,22,7857.0
420.0,22,7966.0,306.38461538461536,2.0113719240255694,0,0.0,1.0,0,0.0,1.0,22,7967.0,0.08094173184787552,0,0.0,1.0,0,0.0,1.0,22,7967.0
425.0,22,8076.0,323.04,1.2882546854232038,0,0.0,1.0,0,0.0,1.0,22,8077.0,0.042581626646139695,0,0.0,1.0,0,0.0,1.0,22,8077.0
430.0,22,8186.0,272.8666666666667,3.306026431732846,0,0.0,1.0,0,0.0,1.0,22,8187.0,0.18033453336493993,0,0.0,1.0,0,0.0,1.0,22,8187.0
435.0,22,8296.0,296.2857142857143,2.260374557319581,0,0.0,1.0,0,0.0,1.0,22,8297.0,0.07670630808421323,0,0.0,1.0,0,0.0,1.0,22,8297.0
440.0,22,8406.0,300.2142857142857,2.3827674174269013,0,0.0,1.0,0,0.0,1.0,22,8407.0,0.04026670091650516,0,0.0,1.0,0,0.0,1.0,22,8407.0
445.0,22,8516.0,315.4074074074074,2.097051408521428,0,0.0,1.0,0,0.0,1.0,22,8517.0,0.07793533753412259,0,0.0,1.0,0,0.0,1.0,22,8517.0
450.0,22,8626.0,308.07142857142856,2.6456589145706717,0,0.0,1.0,0,0.0,1.0,22,8627.0,0.14550040179253193,0,0.0,1.0,0,0.0,1.0,22,8627.0
455.0,22,8736.0,301.2413793103448,2.4519224461786036,0,0.0,1.0,0,0.0,1.0,22,8737.0,0.12317742812882167,0,0.0,1.0,0,0.0,1.0,22,8737.0
460.0,22,8846.0,294.8666666666667,2.7090596547039976,0,0.0,1.0,0,0.0,1.0,22,8847.0,0.08749277895415992,0,0.0,1.0,0,0.0,1.0,22,8847.0
465.0,22,8956.0,308.82758620689657,2.5476491044854206,0,0.0,1.0,0,0.0,1.0,22,8957.0,0.10967445970224529,0,0.0,1.0,0,0.0,1.0,22,8957.0
470.0,22,9066.0,312.62068965517244,2.552962608751883,0,0.0,1.0,0,0.0,1.0,22,9067.0,0.07858167908210219,0,0.0,1.0,0,0.0,1.0,22,9067.0
475.0,22,9176.0,316.41379310344826,2.8153245389075563,0,0.0,1.0,0,0.0,1.0,22,9177.0,0.13432588675111898,0,0.0,1.0,0,0.0,1.0,22,9177.0
480.0,22,9286.0,320.2068965517241,2.5092534810410565,0,0.0,1.0,0,0.0,1.0,22,9287.0,0.1368591972736779,0,0.0,1.0,0,0.0,1.0,22,9287.0
485.0,22,9396.0,303.0967741935484,2.1122940423634167,0,0.0,1.0,0,0.0,1.0,22,9397.0,0.09461779988552031,0,0.0,1.0,0,0.0,1.0,22,9397.0
490.0,22,9506.0,297.0625,3.335823221806414,0,0.0,1.0,0,0.0,1.0,22,9507.0,0.14808086665247558,0,0.0,1.0,0,0.0,1.0,22,9507.0
495.0,22,9616.0,300.5,2.547514603601701,0,0.0,1.0,0,0.0,1.0,22,9617.0,0.13062903596885536,0,0.0,1.0,0,0.0,1.0,22,9617.0
500.0,23,9727.0,303.96875,2.0420137363106043,0,0.0,1.0,0,0.0,1.0,22,9727.0,0.08572664566200137,0,0.0,1.0,0,0.0,1.0,22,9727.0
505.0,22,9836.0,289.29411764705884,3.0371218660669075,0,0.0,1.0,0,0.0,1.0,22,9837.0,0.138860225591134,0,0.0,1.0,0,0.0,1.0,22,9837.0
510.0,22,9946.0,276.27777777777777,3.9654456124285318,0,0.0,1.0,0,0.0,1.0,22,9947.0,0.17866785188092024,0,0.0,1.0,0,0.0,1.0,22,9947.0
515.0,23,10058.0,271.8378378378378,3.907394968800807,0,0.0,1.0,0,0.0,1.0,23,10060.0,0.19208491198566527,0,0.0,1.0,0,0.0,1.0,23,10060.0
520.0,22,10166.0,290.45714285714286,2.681145193303769,0,0.0,1.0,0,0.0,1.0,22,10167.0,0.11439847322735118,0,0.0,1.0,0,0.0,1.0,22,10167.0
525.0,23,10278.0,285.5,4.013874579191686,0,0.0,1.0,0,0.0,1.0,22,10277.0,0.17906417136728275,0,0.0,1.0,0,0.0,1.0,22,10277.0
530.0,22,10386.0,296.74285714285713,3.074006381266328,0,0.0,1.0,0,0.0,1.0,22,10387.0,0.15318809770137268,0,0.0,1.0,0,0.0,1.0,22,10387.0
535.0,22,10496.0,283.6756756756757,3.781722595627042,0,0.0,1.0,0,0.0,1.0,22,10497.0,0.15928241771530371,0,0.0,1.0,0,0.0,1.0,22,10497.0
540.0,22,10606.0,294.6111111111111,4.5185301263355875,0,0.0,1.0,0,0.0,1.0,22,10607.0,0.19687495088087353,0,0.0,1.0,0,0.0,1.0,22,10607.0
545.0,22,10716.0,345.6774193548387,2.8461799850806577,0,0.0,1.0,0,0.0,1.0,22,10717.0,0.03937583185509396,0,0.0,1.0,0,0.0,1.0,22,10717.0
550.0,22,10826.0,360.8666666666667,3.0533885824341307,0,0.0,1.0,0,0.0,1.0,22,10827.0,0.08052057606147998,0,0.0,1.0,0,0.0,1.0,22,10827.0
555.0,22,10936.0,390.57142857142856,2.303751393058729,0,0.0,1.0,0,0.0,1.0,22,10937.0,0.09562372486025993,0,0.0,1.0,0,0.0,1.0,22,10937.0
560.0,22,11046.0,368.2,3.0334028965621367,0,0.0,1.0,0,0.0,1.0,22,11047.0,0.17026796528333493,0,0.0,1.0,0,0.0,1.0,22,11047.0
565.0,22,11156.0,328.11764705882354,3.800788079750479,0,0.0,1.0,0,0.0,1.0,22,11157.0,0.1969471545650399,0,0.0,1.0,0,0.0,1.0,22,11157.0
570.0,22,11266.0,341.3939393939394,3.895506904497501,0,0.0,1.0,0,0.0,1.0,22,11267.0,0.11723643816861896,0,0.0,1.0,0,0.0,1.0,22,11267.0
575.0,22,11376.0,355.5,3.3825775163732845,0,0.0,1.0,0,0.0,1.0,22,11377.0,0.102878312079403,0,0.0,1.0,0,0.0,1.0,22,11377.0
580.0,22,11486.0,370.51612903225805,2.936017968419555,0,0.0,1.0,0,0.0,1.0,22,11487.0,0.13150611646800353,0,0.0,1.0,0,0.0,1.0,22,11487.0
585.0,22,11596.0,374.06451612903226,3.0568458758388455,0,0.0,1.0,0,0.0,1.0,22,11597.0,0.09717743904448373,0,0.0,1.0,0,0.0,1.0,22,11597.0
590.0,22,11706.0,390.2,2.9487743296832947,0,0.0,1.0,0,0.0,1.0,22,11707.0,0.11838380094712125,0,0.0,1.0,0,0.0,1.0,22,11707.0
595.0,22,11816.0,407.44827586206895,2.716452444360827,0,0.0,1.0,0,0.0,1.0,22,11817.0,0.14001367762201328,0,0.0,1.0,0,0.0,1.0,22,11817.0
600.0,22,11926.0,397.53333333333336,2.9652821557984166,0,0.0,1.0,0,0.0,1.0,22,11927.0,0.07954895491629825,0,0.0,1.0,0,0.0,1.0,22,11927.0
605.0,22,12036.0,401.2,3.088879376951884,0,0.0,1.0,0,0.0,1.0,22,12037.0,0.1426390514501526,0,0.0,1.0,0,0.0,1.0,22,12037.0
610.0,22,12146.0,418.82758620689657,3.095770188510725,0,0.0,1.0,0,0.0,1.0,22,12147.0,0.14403101798171347,0,0.0,1.0,0,0.0,1.0,22,12147.0
615.0,22,12256.0,383.0,3.8259718697233476,0,0.0,1.0,0,0.0,1.0,22,12257.0,0.19731487125926309,0,0.0,1.0,0,0.0,1.0,22,12257.0
620.0,22,12366.0,412.2,2.480145021649737,0,0.0,1.0,0,0.0,1.0,22,12367.0,0.07744237956394966,0,0.0,1.0,0,0.0,1.0,22,12367.0
625.0,22,12476.0,389.875,3.8181340429842594,0,0.0,1.0,0,0.0,1.0,22,12477.0,0.14570245326404238,0,0.0,1.0,0,0.0,1.0,22,12477.0
630.0,22,12586.0,434.0,2.7540449583432123,0,0.0,1.0,0,0.0,1.0,22,12587.0,0.06106428347274193,0,0.0,1.0,0,0.0,1.0,22,12587.0
635.0,22,12696.0,423.2,3.4272539912754993,0,0.0,1.0,0,0.0,1.0,22,12697.0,0.14751152786881722,0,0.0,1.0,0,0.0,1.0,22,12697.0
640.0,22,12806.0,413.0967741935484,3.484297177357604,0,0.0,1.0,0,0.0,1.0,22,12807.0,0.17271797066425038,0,0.0,1.0,0,0.0,1.0,22,12807.0
645.0,22,12916.0,391.3939393939394,3.5806690716913576,0,0.0,1.0,0,0.0,1.0,22,12917.0,0.13439760151052071,0,0.0,1.0,0,0.0,1.0,22,12917.0
650.0,22,13026.0,383.11764705882354,4.501949229443262,0,0.0,1.0,0,0.0,1.0,22,13027.0,0.17019479446535435,0,0.0,1.0,0,0.0,1.0,22,13027.0
655.0,22,13136.0,410.5,3.456304465927681,0,0.0,1.0,0,0.0,1.0,22,13137.0,0.13179939430804427,0,0.0,1.0,0,0.0,1.0,22,13137.0
660.0,22,13246.0,427.2903225806452,3.1189193343036843,0,0.0,1.0,0,0.0,1.0,22,13247.0,0.11596610701600499,0,0.0,1.0,0,0.0,1.0,22,13247.0
665.0,22,13356.0,445.2,3.26163195666282,0,0.0,1.0,0,0.0,1.0,22,13357.0,0.11430704286164822,0,0.0,1.0,0,0.0,1.0,22,13357.0
670.0,22,13466.0,480.92857142857144,2.1040689251751545,0,0.0,1.0,0,0.0,1.0,22,13467.0,0.07533860526994011,0,0.0,1.0,0,0.0,1.0,22,13467.0
675.0,22,13576.0,424.25,3.5453885435416446,0,0.0,1.0,0,0.0,1.0,22,13577.0,0.20809114603248346,0,0.0,1.0,0,0.0,1.0,22,13577.0
680.0,22,13686.0,427.6875,3.2766104894275525,0,0.0,1.0,0,0.0,1.0,22,13687.0,0.16797493988874623,0,0.0,1.0,0,0.0,1.0,22,13687.0
685.0,22,13796.0,418.06060606060606,3.4676183435195647,0,0.0,1.0,0,0.0,1.0,22,13797.0,0.14194980512883065,0,0.0,1.0,0,0.0,1.0,22,13797.0
690.0,22,13906.0,434.5625,3.5898350220383994,0,0.0,1.0,0,0.0,1.0,22,13907.0,0.1744264004633847,0,0.0,1.0,0,0.0,1.0,22,13907.0
695.0,22,14016.0,412.2352941176471,4.098207788890133,0,0.0,1.0,0,0.0,1.0,22,14017.0,0.18912163749654928,0,0.0,1.0,0,0.0,1.0,22,14017.0
700.0,22,14126.0,428.06060606060606,3.2020427023919913,0,0.0,1.0,0,0.0,1.0,22,14127.0,0.13033290137976833,0,0.0,1.0,0,0.0,1.0,22,14127.0
705.0,22,14236.0,418.70588235294116,3.1472065424670346,0,0.0,1.0,0,0.0,1.0,22,14237.0,0.12946923960567921,0,0.0,1.0,0,0.0,1.0,22,14237.0
710.0,22,14346.0,421.94117647058823,3.0824578882571623,0,0.0,1.0,0,0.0,1.0,22,14347.0,0.1336634156191789,0,0.0,1.0,0,0.0,1.0,22,14347.0
715.0,23,14459.0,451.84375,2.890200565437148,0,0.0,1.0,0,0.0,1.0,23,14460.0,0.0974938033402306,0,0.0,1.0,0,0.0,1.0,23,14460.0
720.0,22,14566.0,469.8709677419355,2.875319528814258,0,0.0,1.0,0,0.0,1.0,22,14567.0,0.07858960351563893,0,0.0,1.0,0,0.0,1.0,22,14567.0
725.0,22,14676.0,473.4193548387097,3.4859404636210525,0,0.0,1.0,0,0.0,1.0,22,14677.0,0.14493060972722258,0,0.0,1.0,0,0.0,1.0,22,14677.0
730.0,22,14786.0,492.8666666666667,3.21885983104977,0,0.0,1.0,0,0.0,1.0,22,14787.0,0.17029376371152005,0,0.0,1.0,0,0.0,1.0,22,14787.0
735.0,22,14896.0,465.5,2.9293693485712398,0,0.0,1.0,0,0.0,1.0,22,14897.0,0.13422059796290936,0,0.0,1.0,0,0.0,1.0,22,14897.0
740.0,22,15006.0,468.9375,3.0462997426005956,0,0.0,1.0,0,0.0,1.0,22,15007.0,0.10440733609108029,0,0.0,1.0,0,0.0,1.0,22,15007.0
745.0,22,15116.0,472.375,3.45190038216405,0,0.0,1.0,0,0.0,1.0,22,15117.0,0.10919462363550667,0,0.0,1.0,0,0.0,1.0,22,15117.0
750.0,22,15226.0,475.8125,3.749245864078481,0,0.0,1.0,0,0.0,1.0,22,15227.0,0.18593228559536903,0,0.0,1.0,0,0.0,1.0,22,15227.0
755.0,22,15336.0,528.8275862068965,2.589906768925009,0,0.0,1.0,0,0.0,1.0,22,15337.0,0.07748210499794851,0,0.0,1.0,0,0.0,1.0,22,15337.0
