step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
160.0,4,21.0,1.5,4.38870870268156,4,40.0,0.28513572384253055,4,40.0
165.0,3,5.0,0.3125,5.1579232635812495,2,16.0,0.2837120473637948,2,16.0
170.0,3,18.0,1.0,8.139970973917691,3,28.0,0.4918352020455313,3,28.0
175.0,3,33.0,2.0625,5.836767224602085,3,43.0,0.34397489317877217,3,43.0
180.0,3,7.0,0.4117647058823529,6.085872572563098,3,34.0,0.23069102598188604,3,34.0
185.0,3,20.0,1.1764705882352942,7.838318283069244,3,23.0,0.46197948545228495,3,23.0
190.0,3,4.0,0.26666666666666666,5.933168554288736,2,8.0,0.3886043370620679,2,8.0
195.0,3,14.0,0.875,7.505343274101597,3,17.0,0.4621885905712885,3,17.0
200.0,3,24.0,1.7142857142857142,7.044840301396381,3,28.0,0.32180890318078614,3,28.0
205.0,3,39.0,3.5454545454545454,6.390403210737021,3,42.0,0.020637966466945747,3,42.0
210.0,1,4.0,0.4,7.699111396391503,1,34.0,0.31592516110901847,1,34.0
215.0,1,9.0,0.8181818181818182,9.019239943010586,1,9.0,0.6829527207121501,1,9.0
220.0,1,1.0,0.07692307692307693,8.660816858433899,1,1.0,0.6662761606279244,1,1.0
225.0,2,9.0,0.5625,9.940622961236375,2,9.0,0.6512685502595987,2,9.0
230.0,1,2.0,0.15384615384615385,5.138619546384684,1,8.0,0.25565710334653646,1,8.0
235.0,4,17.0,1.2142857142857142,7.287184450261977,4,17.0,0.3150092332493409,4,17.0
240.0,0,0.0,0.0,8.054214349555668,0,14.0,0.5352488328974019,0,14.0
245.0,2,5.0,0.35714285714285715,7.547040772865286,1,5.0,0.4594092932804999,1,5.0
250.0,2,12.0,0.8,9.488793405792169,2,12.0,0.6627199665322583,2,12.0
255.0,2,3.0,0.21428571428571427,6.0471178130945304,2,10.0,0.21720408293135232,2,10.0
260.0,5,26.0,2.0,6.893522845959854,5,26.0,0.3647505680399089,5,26.0
265.0,1,2.0,0.14285714285714285,5.65928433174585,1,20.0,0.3767046674520564,1,20.0
270.0,2,8.0,0.5333333333333333,6.124489648604003,2,15.0,0.22255928857693294,2,15.0
275.0,2,3.0,0.21428571428571427,7.941096103399822,2,14.0,0.4325160184216063,2,14.0
280.0,4,20.0,2.0,5.329038802976946,4,27.0,0.13869610991068967,4,27.0
285.0,0,0.0,0.0,6.6047921855257945,0,10.0,0.3868552230206372,0,10.0
290.0,1,1.0,0.058823529411764705,11.078753029764366,0,0.0,0.8695384124035844,0,0.0
295.0,1,3.0,0.17647058823529413,7.477610996593706,1,3.0,0.5091662918116125,1,3.0
300.0,3,14.0,0.875,7.1680925467158225,2,12.0,0.32548000018580453,2,12.0
305.0,4,25.0,1.7857142857142858,6.091888377831558,4,26.0,0.3281474768001284,4,26.0
310.0,3,38.0,2.7142857142857144,7.118545813128766,3,38.0,0.47318126748044714,3,38.0
315.0,4,58.0,4.142857142857143,5.643210214167225,4,58.0,0.20424935392815236,4,58.0
320.0,1,2.0,0.16666666666666666,7.88042838081849,1,32.0,0.29656503875275997,1,32.0
325.0,2,12.0,1.5,8.525167962641932,2,12.0,0.0,2,12.0
330.0,0,0.0,0.0,10.51701365319792,0,8.0,0.7583824217976908,0,8.0
335.0,0,0.0,0.0,9.255555142488522,0,0.0,0.7008925448361996,0,0.0
340.0,2,2.0,0.16666666666666666,8.735526606560477,2,2.0,0.5847861901152858,2,2.0
345.0,1,3.0,0.2,9.94233342567171,1,3.0,0.7110699351595822,1,3.0
350.0,2,10.0,0.625,8.577869746226403,2,10.0,0.6098543937215514,2,10.0
355.0,4,26.0,1.4444444444444444,6.6877111764304615,4,26.0,0.3116395227968008,4,26.0
360.0,0,0.0,0.0,6.927699538036376,0,16.0,0.37766912268669944,0,16.0
365.0,3,12.0,0.8,7.014352352944771,3,12.0,0.3194208491260943,3,12.0
370.0,1,1.0,0.058823529411764705,6.573205075930868,1,10.0,0.34203189539401374,1,10.0
375.0,4,14.0,0.9333333333333333,7.345430225187915,4,17.0,0.37676838164271,4,17.0
380.0,3,11.0,0.6875,6.932604974941765,3,27.0,0.33543284458162737,3,27.0
385.0,3,18.0,1.125,6.225803317506434,3,26.0,0.3265893730745467,3,26.0
390.0,1,2.0,0.125,6.972126781892858,1,10.0,0.4163908081511495,1,10.0
395.0,5,20.0,1.1111111111111112,7.987376089020685,5,25.0,0.4296435614019867,5,25.0
400.0,3,10.0,0.6666666666666666,5.786964135034504,3,28.0,0.3366635092446572,3,28.0
405.0,5,24.0,1.3333333333333333,6.658805920002948,5,30.0,0.3950911939646826,5,30.0
410.0,2,6.0,0.3157894736842105,7.305680451396807,2,33.0,0.48373829610450697,2,33.0
415.0,2,9.0,0.5,6.246192765456461,1,24.0,0.2892323506996647,1,24.0
420.0,2,17.0,1.1333333333333333,6.066760027609937,2,34.0,0.19882117785361175,2,34.0
425.0,4,35.0,2.1875,6.147754087526275,4,41.0,0.35299436862946026,4,41.0
430.0,4,44.0,2.4444444444444446,7.573017228959717,4,55.0,0.5389767731272646,4,55.0
435.0,5,64.0,3.3684210526315788,6.268799000554996,5,70.0,0.30904133518028565,5,70.0
440.0,2,2.0,0.1111111111111111,6.1386245866257845,2,39.0,0.3118383204132363,2,39.0
445.0,5,21.0,1.3125,5.3876262624506115,5,21.0,0.2198736945531346,5,21.0
450.0,1,1.0,0.06666666666666667,8.893035374526924,0,10.0,0.5995553421771064,0,10.0
455.0,1,1.0,0.07142857142857142,10.056856537050423,0,0.0,0.8173128626762827,0,0.0
460.0,1,3.0,0.2727272727272727,8.496610103488432,1,3.0,0.4941986259616873,1,3.0
465.0,0,0.0,0.0,10.006271989084228,0,0.0,0.906020211490191,0,0.0
470.0,1,2.0,0.3333333333333333,10.20316409292082,1,2.0,0.46182663367555676,1,2.0
475.0,0,0.0,0.0,10.635562167286563,0,0.0,0.9674947504127951,0,0.0
480.0,0,0.0,0.0,10.01991729653447,0,0.0,0.7756092064703163,0,0.0
485.0,1,3.0,0.42857142857142855,9.640608070758821,1,3.0,0.6397769113708766,1,3.0
490.0,1,8.0,0.7272727272727273,11.583280466131116,1,8.0,0.8092800018588547,1,8.0
495.0,1,13.0,0.9285714285714286,7.894044097130077,1,13.0,0.5915669268689598,1,13.0
500.0,2,23.0,1.5333333333333334,7.34878446753782,2,23.0,0.43483392060150783,2,23.0
505.0,2,3.0,0.17647058823529413,7.76478792724183,2,11.0,0.3989032548486488,2,11.0
510.0,3,17.0,1.0625,8.428166185457687,3,15.0,0.5445216808275514,3,15.0
515.0,3,5.0,0.29411764705882354,6.659802492177263,2,11.0,0.4608460986632912,2,11.0
520.0,2,14.0,0.875,5.831922863834995,2,14.0,0.27239417985163533,2,14.0
525.0,4,30.0,2.0,6.503687334242459,3,30.0,0.2962532018539814,3,30.0
530.0,0,0.0,0.0,7.742740004188759,0,15.0,0.4146367284388991,0,15.0
535.0,3,11.0,0.7857142857142857,8.959976233260125,3,12.0,0.4427673446685715,3,12.0
540.0,0,0.0,0.0,6.708451106505923,0,6.0,0.5024428338838371,0,6.0
545.0,2,4.0,0.36363636363636365,7.819877254929523,2,4.0,0.3897156788817107,2,4.0
550.0,1,9.0,0.8181818181818182,8.826318075894102,1,9.0,0.6133943502985856,1,9.0
555.0,1,2.0,0.18181818181818182,9.326073708405804,1,2.0,0.6028250197130474,1,2.0
560.0,4,11.0,1.0,6.101661247745926,4,11.0,0.3019206754274884,4,11.0
565.0,1,2.0,0.2,8.677012956567879,1,2.0,0.7024778946682944,1,2.0
570.0,2,9.0,0.75,10.010880239528227,2,9.0,0.5461427482120985,2,9.0
575.0,1,1.0,0.07142857142857142,8.822936010573136,1,1.0,0.655196417763925,1,1.0
580.0,3,8.0,0.5,7.249265699142466,3,8.0,0.4172663286293708,3,8.0
585.0,2,4.0,0.2857142857142857,5.1837282981024915,1,7.0,0.32638658043534363,1,7.0
590.0,4,15.0,0.9375,6.531483673260779,4,17.0,0.30042783962064273,4,17.0
595.0,1,6.0,0.3157894736842105,9.238338634873491,1,12.0,0.6173281167589929,1,12.0
600.0,3,20.0,1.1764705882352942,7.987900487683767,3,22.0,0.4289977723067419,3,22.0
605.0,1,1.0,0.07692307692307693,7.138067950739113,1,17.0,0.39783855213973535,1,17.0
610.0,2,7.0,0.5833333333333334,7.538370498073093,2,15.0,0.2159814287378179,2,15.0
615.0,1,11.0,0.8461538461538461,10.09055012197292,1,11.0,0.7313620582325685,1,11.0
620.0,0,0.0,0.0,9.569426681728968,0,0.0,0.6926279382711328,0,0.0
625.0,3,10.0,0.7692307692307693,7.165639097582845,3,10.0,0.41586836110145003,3,10.0
630.0,1,2.0,0.125,8.308192698364604,1,2.0,0.6082535226773153,1,2.0
635.0,3,13.0,0.9285714285714286,8.067264883565402,3,13.0,0.40511277532475887,3,13.0
640.0,0,0.0,0.0,6.875553796994005,0,9.0,0.4435256146144003,0,9.0
645.0,1,5.0,0.3333333333333333,7.286510516244831,1,6.0,0.525766327563098,1,6.0
650.0,4,20.0,1.3333333333333333,6.401530611985019,4,20.0,0.2613877994357495,4,20.0
655.0,0,0.0,0.0,7.7701731420530455,0,8.0,0.43337380575720363,0,8.0
660.0,1,5.0,0.35714285714285715,8.362581547021675,1,5.0,0.5349678143296778,1,5.0
665.0,1,10.0,0.7692307692307693,9.109950151742067,1,10.0,0.6816246379923655,1,10.0
670.0,2,2.0,0.16666666666666666,7.223722595133566,2,2.0,0.3434236538933062,2,2.0
675.0,4,18.0,1.8,6.511789501810311,4,18.0,0.06223671305789957,4,18.0
680.0,0,0.0,0.0,10.184135542052738,0,4.0,0.7271563256437151,0,4.0
685.0,0,0.0,0.0,10.419075143523694,0,0.0,0.6366101670806498,0,0.0
690.0,2,3.0,0.375,8.665801022782077,2,3.0,0.4225597400120792,2,3.0
695.0,0,0.0,0.0,9.752635032770499,0,0.0,0.7293717488950908,0,0.0
700.0,1,5.0,0.5,9.246095265546696,1,5.0,0.6658492284932007,1,5.0
705.0,3,15.0,1.3636363636363635,6.284032114564375,3,15.0,0.38561143448748053,3,15.0
710.0,0,0.0,0.0,6.526839975232923,0,4.0,0.4005227044966722,0,4.0
715.0,4,11.0,0.7333333333333333,8.297531862348613,4,11.0,0.46472969205241266,4,11.0
720.0,1,1.0,0.07142857142857142,6.996347194146273,0,5.0,0.48422565519199984,0,5.0
725.0,4,5.0,0.29411764705882354,6.445900464594643,4,5.0,0.42636491945135774,4,5.0
730.0,4,20.0,1.1764705882352942,5.522009343287122,4,21.0,0.2530794045575337,4,21.0
735.0,2,2.0,0.11764705882352941,5.298884279499979,1,15.0,0.28017321262072653,1,15.0
740.0,5,16.0,0.8421052631578947,6.102575601349034,4,16.0,0.23746940175484677,4,16.0
745.0,3,10.0,0.47619047619047616,7.008237945123055,3,25.0,0.47321517292137794,3,25.0
750.0,6,20.0,0.8695652173913043,6.241910122694731,6,30.0,0.36744163237244115,6,30.0
755.0,3,7.0,0.30434782608695654,4.455343321532746,2,29.0,0.23604658866782668,2,29.0
760.0,3,15.0,0.625,5.398386960889547,3,31.0,0.3408361799203592,3,31.0
765.0,6,35.0,1.3461538461538463,5.488975615089587,6,42.0,0.24370544919765,6,42.0
770.0,5,59.0,2.269230769230769,7.256239322516783,5,63.0,0.4636559886976809,5,63.0
775.0,5,84.0,3.36,6.579239597149245,5,88.0,0.345647292337309,5,88.0
780.0,5,15.0,0.6818181818181818,5.303945329458967,5,69.0,0.2332819993115832,5,69.0
785.0,9,42.0,2.210526315789474,4.66641116060305,9,47.0,0.17210127043223591,9,47.0
790.0,2,3.0,0.14285714285714285,5.1454617472746405,1,41.0,0.2537557067931049,1,41.0
795.0,3,12.0,0.5454545454545454,7.27577669749687,2,31.0,0.4510181335234923,2,31.0
800.0,1,12.0,0.6,5.77108323754433,1,27.0,0.3405960400274755,1,27.0
805.0,3,24.0,1.0909090909090908,6.574312739570957,2,25.0,0.38116313973454513,2,25.0
810.0,3,35.0,1.75,6.821406598305602,3,40.0,0.30555152658416035,3,40.0
815.0,4,12.0,0.5714285714285714,5.795486699563265,4,21.0,0.30523307207608696,4,21.0
820.0,5,37.0,1.7619047619047619,7.739904774618533,5,37.0,0.5104606421122403,5,37.0
825.0,1,1.0,0.047619047619047616,6.462577221607285,1,21.0,0.40468898317228713,1,21.0
830.0,7,24.0,1.0434782608695652,7.013221810345278,5,22.0,0.4078251238477941,5,22.0
835.0,5,22.0,1.0476190476190477,4.467980454275863,1,24.0,0.40598432872931867,1,24.0
840.0,5,18.0,0.9,2.1803170819786124,4,38.0,0.17335453103068055,4,38.0
845.0,8,37.0,1.608695652173913,3.1293510092866286,7,59.0,0.1362292152919487,7,59.0
850.0,8,49.0,1.96,6.557745097368415,7,70.0,0.336172279050504,7,70.0
855.0,5,53.0,2.0384615384615383,6.480043395645432,5,81.0,0.3759440902803245,5,81.0
860.0,2,3.0,0.1111111111111111,6.259817937702577,2,55.0,0.3901978435276236,2,55.0
865.0,7,30.0,1.2,4.837890693926813,7,37.0,0.20386482456921964,7,37.0
870.0,7,20.0,0.8333333333333334,3.6492427443469935,5,42.0,0.20803801360446386,5,42.0
875.0,6,31.0,1.4090909090909092,6.076060033477219,5,50.0,0.27873887008248033,5,50.0
880.0,5,37.0,1.85,6.885085921136616,4,51.0,0.26922718088067493,4,51.0
885.0,4,56.0,3.5,7.124972345886605,4,56.0,0.3772078713436272,4,56.0
890.0,1,2.0,0.125,7.535857259827923,1,40.0,0.450546181331193,1,40.0
895.0,4,19.0,1.3571428571428572,6.81007821773066,4,19.0,0.3802048898789095,4,19.0
900.0,1,2.0,0.13333333333333333,7.279600865701127,1,19.0,0.4766765704760869,1,19.0
905.0,3,11.0,0.7857142857142857,6.694045997040655,3,11.0,0.2006051230349041,3,11.0
910.0,0,0.0,0.0,7.608984582580443,0,11.0,0.4778178984987655,0,11.0
915.0,1,1.0,0.08333333333333333,9.631246875510799,1,1.0,0.6655050027496187,1,1.0
920.0,2,8.0,0.7272727272727273,8.966186229115253,2,8.0,0.4294631443691406,2,8.0
925.0,3,23.0,2.3,8.190754305512241,3,23.0,0.5111542826864712,3,23.0
930.0,3,38.0,3.1666666666666665,8.464066520453434,3,38.0,0.3963597638394251,3,38.0
935.0,0,0.0,0.0,9.908360850476877,0,13.0,0.7256201796251078,0,13.0
940.0,0,0.0,0.0,9.949584209417177,0,0.0,0.7756129678144352,0,0.0
945.0,1,3.0,0.2727272727272727,6.607097706689708,1,3.0,0.2736036535756753,1,3.0
950.0,2,13.0,1.1818181818181819,8.005907262750076,2,13.0,0.31059284255842273,2,13.0
955.0,1,1.0,0.1111111111111111,9.047897716081955,0,0.0,0.8191439454514172,0,0.0
960.0,0,0.0,0.0,10.917749167847482,0,0.0,0.7528818240010465,0,0.0
965.0,1,5.0,0.4166666666666667,9.563460172100697,1,5.0,0.6546193778708214,1,5.0
970.0,3,17.0,1.4166666666666667,6.636801298646129,3,17.0,0.3552830314612518,3,17.0
975.0,1,1.0,0.0625,10.134874225467815,0,5.0,0.771584651493247,0,5.0
980.0,2,3.0,0.21428571428571427,4.82172517580758,2,3.0,0.2874678432500825,2,3.0
985.0,2,2.0,0.11764705882352941,8.03587187319058,0,5.0,0.5582040491312366,0,5.0
990.0,0,0.0,0.0,7.519282293349913,0,1.0,0.47478298544016634,0,1.0
995.0,2,7.0,0.35,7.8867859855125575,2,8.0,0.4595936532684319,2,8.0
1000.0,6,23.0,1.15,7.337789014374752,6,24.0,0.3737092840365192,6,24.0
1005.0,0,0.0,0.0,6.583318892344593,0,14.0,0.4467197104531696,0,14.0
1010.0,2,6.0,0.35294117647058826,6.218459241496609,2,9.0,0.3381446066390556,2,9.0
1015.0,3,21.0,1.4,7.577849319967599,3,21.0,0.29107825791589353,3,21.0
1020.0,2,5.0,0.4166666666666667,6.249376030547605,2,13.0,0.245223203612955,2,13.0
1025.0,2,15.0,1.5,6.334617324480169,2,15.0,0.2908291733223861,2,15.0
1030.0,2,25.0,2.7777777777777777,8.248901117576635,2,25.0,0.39373172839617654,2,25.0
1035.0,1,1.0,0.1,8.44761554525682,1,3.0,0.6389507027679061,1,3.0
1040.0,3,9.0,0.6428571428571429,7.2166446108741855,3,9.0,0.4569154942226733,3,9.0
1045.0,0,0.0,0.0,7.375773899550225,0,6.0,0.4733654176894302,0,6.0
1050.0,3,11.0,0.5789473684210527,7.358584574831182,3,11.0,0.4517054572369294,3,11.0
1055.0,1,2.0,0.10526315789473684,5.930750458258294,1,14.0,0.3237866691177109,1,14.0
1060.0,3,10.0,0.5263157894736842,6.699652150063048,3,15.0,0.4382152141955371,3,15.0
1065.0,6,18.0,1.0,5.6360614567570035,6,35.0,0.3217670765950307,6,35.0
1070.0,6,43.0,2.5294117647058822,6.6128765562269125,6,52.0,0.25453335560965923,6,52.0
1075.0,3,4.0,0.26666666666666666,5.261707650349632,2,27.0,0.2279673378668601,2,27.0
1080.0,2,10.0,0.6666666666666666,7.223564016528398,2,15.0,0.3491235093929647,2,15.0
1085.0,4,12.0,0.8571428571428571,7.396339439682556,4,23.0,0.48197357718467443,4,23.0
1090.0,4,32.0,2.6666666666666665,6.0229258182633485,4,37.0,0.22300151285393624,4,37.0
1095.0,1,11.0,0.8461538461538461,6.071878377788971,1,35.0,0.3022329106567357,1,35.0
1100.0,1,5.0,0.35714285714285715,7.912097983766297,1,27.0,0.6390443190481945,1,27.0
1105.0,1,10.0,0.6666666666666666,8.034372366510441,1,10.0,0.5845700753194429,1,10.0
1110.0,3,22.0,1.5714285714285714,5.839591920571258,3,22.0,0.2531457521673292,3,22.0
1115.0,1,4.0,0.2857142857142857,8.287086684452046,1,9.0,0.5467053486038056,1,9.0
1120.0,2,13.0,0.9285714285714286,8.309730824824056,2,13.0,0.41269436586632224,2,13.0
1125.0,1,3.0,0.2727272727272727,6.430843981348093,1,10.0,0.5111588513397903,1,10.0
1130.0,1,8.0,0.6666666666666666,7.8786170189335545,1,8.0,0.436061007746195,1,8.0
1135.0,2,14.0,0.875,9.846628371071294,2,14.0,0.6717108912934353,2,14.0
1140.0,2,24.0,1.8461538461538463,8.109283056327458,2,24.0,0.5244918654046651,2,24.0
1145.0,2,2.0,0.14285714285714285,7.174239323130202,2,12.0,0.40560495406359026,2,12.0
1150.0,4,16.0,1.0666666666666667,7.5736076471727705,4,16.0,0.49654925621947343,4,16.0
1155.0,2,1.0,0.0625,7.863245265566513,2,8.0,0.5273103234314284,2,8.0
1160.0,3,9.0,0.5294117647058824,8.242555113604194,2,8.0,0.5348133396851158,2,8.0
1165.0,3,19.0,1.2666666666666666,6.424205516109163,2,18.0,0.3709927168647507,2,18.0
1170.0,0,0.0,0.0,5.124243155411143,0,4.0,0.21881707437573686,0,4.0
1175.0,3,9.0,0.6923076923076923,8.779607764237257,3,10.0,0.4725602326311239,3,10.0
1180.0,2,6.0,0.42857142857142855,5.834382729801794,2,11.0,0.32588527059170913,2,11.0
1185.0,2,16.0,1.1428571428571428,8.75782219031384,2,16.0,0.5598839346138347,2,16.0
1190.0,3,28.0,2.1538461538461537,7.674918470745886,3,28.0,0.42326209240603435,3,28.0
1195.0,1,1.0,0.08333333333333333,6.253440096844499,1,6.0,0.33635974266819324,1,6.0
1200.0,4,17.0,1.3076923076923077,7.791181235294581,4,17.0,0.3258305092869095,4,17.0
1205.0,0,0.0,0.0,5.169236359604613,0,17.0,0.3780643917343255,0,17.0
1210.0,1,3.0,0.23076923076923078,8.508347538513677,1,3.0,0.6446145836858422,1,3.0
1215.0,1,1.0,0.06666666666666667,10.102228153082429,1,1.0,0.7862780411317983,1,1.0
1220.0,4,10.0,0.7142857142857143,5.788295914366572,4,10.0,0.2953971093978002,4,10.0
1225.0,6,34.0,2.125,6.112192066525423,6,34.0,0.2945906470026823,6,34.0
1230.0,1,1.0,0.07142857142857142,7.229716564483828,0,25.0,0.47623491333142076,0,25.0
1235.0,1,4.0,0.21052631578947367,7.949230626647783,1,11.0,0.4792271329127722,1,11.0
1240.0,2,14.0,0.7368421052631579,8.947902489551549,2,14.0,0.6017556764190584,2,14.0
1245.0,5,34.0,1.8888888888888888,6.517425384294412,5,34.0,0.3766271229740875,5,34.0
1250.0,1,2.0,0.1111111111111111,6.978190428868805,1,27.0,0.3606062172840568,1,27.0
1255.0,5,19.0,1.1875,5.486533377776026,5,26.0,0.14914905394140732,5,26.0
1260.0,5,44.0,2.933333333333333,3.8380604440860684,5,44.0,0.12469302299331239,5,44.0
1265.0,2,3.0,0.2,6.973254518422656,1,11.0,0.4919420064370251,1,11.0
1270.0,3,15.0,0.8333333333333334,8.206599111534373,3,15.0,0.4946349989879458,3,15.0
1275.0,4,32.0,2.0,7.4221192398520035,4,32.0,0.5224758009953813,4,32.0
1280.0,1,1.0,0.06666666666666667,5.825293167391416,1,28.0,0.1891278468052441,1,28.0
1285.0,4,19.0,1.1176470588235294,8.746482866589488,4,21.0,0.4937235751812531,4,21.0
1290.0,0,0.0,0.0,8.225258822828552,0,16.0,0.5357687533857871,0,16.0
1295.0,2,4.0,0.3076923076923077,7.867926908018118,2,14.0,0.43008821269446085,2,14.0
1300.0,2,2.0,0.14285714285714285,9.263058042535894,1,1.0,0.6543679264051138,1,1.0
1305.0,0,0.0,0.0,9.074364043415736,0,2.0,0.6197632348883091,0,2.0
1310.0,1,5.0,0.45454545454545453,8.504805498946098,1,5.0,0.49582896210970945,1,5.0
1315.0,1,1.0,0.07142857142857142,7.551630583208781,0,0.0,0.5429990704343448,0,0.0
1320.0,1,4.0,0.25,9.589389178840904,1,4.0,0.6922115196396453,1,4.0
1325.0,5,18.0,1.2,6.334034569897498,5,18.0,0.30067535874507384,5,18.0
1330.0,4,10.0,0.625,4.896629100488756,4,21.0,0.2119049260093127,4,21.0
1335.0,4,29.0,1.8125,6.264020061352473,4,29.0,0.3876277806365767,4,29.0
1340.0,1,5.0,0.2631578947368421,6.484151231662729,1,23.0,0.4335232076995813,1,23.0
1345.0,3,14.0,0.6086956521739131,6.566639423035389,3,32.0,0.36059805875182543,3,32.0
1350.0,2,16.0,0.7619047619047619,6.040270888171487,2,28.0,0.2856774792733722,2,28.0
1355.0,2,21.0,1.2352941176470589,4.77085358017039,1,21.0,0.10006438405704456,1,21.0
1360.0,2,29.0,1.9333333333333333,5.246483610947715,2,29.0,0.17618489826024727,2,29.0
1365.0,2,39.0,2.4375,6.247343680130409,2,42.0,0.381440808619848,2,42.0
1370.0,2,49.0,2.7222222222222223,6.650725821054582,2,50.0,0.39129121901636715,2,50.0
1375.0,2,59.0,3.4705882352941178,7.174159270646693,2,59.0,0.28612719359909294,2,59.0
1380.0,3,6.0,0.375,5.664556882904243,3,30.0,0.2449886813577192,3,30.0
1385.0,5,29.0,1.8125,5.933903000695951,5,29.0,0.2869116376287517,5,29.0
1390.0,2,12.0,0.8,5.219198798828432,2,31.0,0.3396519292317862,2,31.0
1395.0,3,17.0,1.0,6.703366747015998,3,34.0,0.3600705040015459,3,34.0
1400.0,5,10.0,0.5555555555555556,6.355585926330409,5,36.0,0.3243386231908505,5,36.0
1405.0,5,31.0,1.9375,6.077376642889878,5,49.0,0.37474236138096645,5,49.0
1410.0,1,2.0,0.13333333333333333,5.035770731311869,1,36.0,0.2828869135899811,1,36.0
1415.0,3,14.0,0.875,6.511057695073106,2,22.0,0.3816521526966755,2,22.0
1420.0,2,22.0,1.2941176470588236,7.996025048808909,2,23.0,0.5118532284222593,2,23.0
1425.0,4,38.0,2.375,8.44933272460251,3,38.0,0.4576267572995067,3,38.0
1430.0,0,0.0,0.0,7.631731170257881,0,27.0,0.41957384097153483,0,27.0
1435.0,4,9.0,0.5625,7.292486863099606,4,9.0,0.41237812862381645,4,9.0
1440.0,1,1.0,0.0625,7.477335396829171,1,6.0,0.5465799476328118,1,6.0
1445.0,2,9.0,0.6,8.840059972605093,2,9.0,0.5321720064690662,2,9.0
1450.0,3,20.0,1.5384615384615385,8.460100921974782,2,19.0,0.3397661522625842,2,19.0
1455.0,1,1.0,0.09090909090909091,9.634656508603495,1,13.0,0.6257761635113909,1,13.0
1460.0,3,10.0,1.1111111111111112,6.382573347481491,3,11.0,0.2564155859306543,3,11.0
1465.0,0,0.0,0.0,6.734301992972351,0,1.0,0.4229721938395783,0,1.0
1470.0,0,0.0,0.0,11.304808696230879,0,0.0,0.7472307996874608,0,0.0
1475.0,0,0.0,0.0,9.827119372429621,0,0.0,0.741926945318778,0,0.0
1480.0,2,6.0,0.5,8.443394568122184,2,6.0,0.5461018741487078,2,6.0
1485.0,3,20.0,1.8181818181818181,7.683774303509735,3,20.0,0.45135279213780927,3,20.0
