step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
255.0,22,4142.0,109.0,3.591663150061524,0,0.0,1.0,0,0.0,1.0,22,4142.0,0.17209393370746984,0,0.0,1.0,0,0.0,1.0,22,4142.0
260.0,22,4252.0,114.91891891891892,2.964858152048905,0,0.0,1.0,0,0.0,1.0,22,4252.0,0.07875690147604139,0,0.0,1.0,0,0.0,1.0,22,4252.0
265.0,23,4364.0,132.24242424242425,2.322636261615665,0,0.0,1.0,0,0.0,1.0,23,4364.0,0.03356406123230758,0,0.0,1.0,0,0.0,1.0,23,4364.0
270.0,22,4472.0,149.06666666666666,1.7198945083769488,0,0.0,1.0,0,0.0,1.0,22,4475.0,0.048385761311448325,0,0.0,1.0,0,0.0,1.0,22,4475.0
275.0,22,4582.0,138.84848484848484,3.3532624696419946,0,0.0,1.0,0,0.0,1.0,22,4582.0,0.2043984878776886,0,0.0,1.0,0,0.0,1.0,22,4582.0
280.0,22,4692.0,142.1818181818182,3.3127446726347314,0,0.0,1.0,0,0.0,1.0,22,4692.0,0.12804394314997508,0,0.0,1.0,0,0.0,1.0,22,4692.0
285.0,22,4802.0,137.2,4.227772191802499,0,0.0,1.0,0,0.0,1.0,22,4802.0,0.18200028220484343,0,0.0,1.0,0,0.0,1.0,22,4802.0
290.0,22,4912.0,132.75675675675674,4.625088576597164,0,0.0,1.0,0,0.0,1.0,22,4912.0,0.24949187777502652,0,0.0,1.0,0,0.0,1.0,22,4912.0
295.0,22,5022.0,143.4857142857143,3.103626809414408,0,0.0,1.0,0,0.0,1.0,22,5022.0,0.1101458039520732,0,0.0,1.0,0,0.0,1.0,22,5022.0
300.0,22,5132.0,150.94117647058823,3.057698564583299,0,0.0,1.0,0,0.0,1.0,22,5132.0,0.056124383416896774,0,0.0,1.0,0,0.0,1.0,22,5132.0
305.0,22,5242.0,154.1764705882353,3.8077403665543907,0,0.0,1.0,0,0.0,1.0,22,5242.0,0.21363644183480013,0,0.0,1.0,0,0.0,1.0,22,5242.0
310.0,22,5352.0,157.41176470588235,3.520967113912493,0,0.0,1.0,0,0.0,1.0,22,5352.0,0.18022839442555175,0,0.0,1.0,0,0.0,1.0,22,5352.0
315.0,22,5462.0,165.5151515151515,1.9866811696129645,0,0.0,1.0,0,0.0,1.0,22,5462.0,0.0262942719885326,0,0.0,1.0,0,0.0,1.0,22,5462.0
320.0,22,5572.0,174.125,3.5015092153505374,0,0.0,1.0,0,0.0,1.0,22,5572.0,0.07731204918998995,0,0.0,1.0,0,0.0,1.0,22,5572.0
325.0,22,5682.0,189.4,3.2084210228508683,0,0.0,1.0,0,0.0,1.0,22,5682.0,0.15972951022786622,0,0.0,1.0,0,0.0,1.0,22,5682.0
330.0,22,5792.0,193.06666666666666,2.81206401384071,0,0.0,1.0,0,0.0,1.0,22,5792.0,0.1597374528899987,0,0.0,1.0,0,0.0,1.0,22,5792.0
335.0,22,5902.0,178.84848484848484,3.0522810600465915,0,0.0,1.0,0,0.0,1.0,22,5902.0,0.11352972668545594,0,0.0,1.0,0,0.0,1.0,22,5902.0
340.0,22,6012.0,193.93548387096774,3.064243116993711,0,0.0,1.0,0,0.0,1.0,22,6012.0,0.1071796932857851,0,0.0,1.0,0,0.0,1.0,22,6012.0
345.0,23,6123.0,191.34375,3.2619548742597195,0,0.0,1.0,0,0.0,1.0,22,6122.0,0.176301730921122,0,0.0,1.0,0,0.0,1.0,22,6122.0
350.0,22,6232.0,201.03225806451613,2.8178710995346963,0,0.0,1.0,0,0.0,1.0,22,6232.0,0.15661226193804006,0,0.0,1.0,0,0.0,1.0,22,6232.0
355.0,22,6342.0,204.58064516129033,2.3933028267839647,0,0.0,1.0,0,0.0,1.0,22,6342.0,0.07446290082286479,0,0.0,1.0,0,0.0,1.0,22,6342.0
360.0,22,6452.0,189.76470588235293,3.8446085171473356,0,0.0,1.0,0,0.0,1.0,22,6452.0,0.17719634135342444,0,0.0,1.0,0,0.0,1.0,22,6452.0
365.0,22,6562.0,187.4857142857143,4.034939579180187,0,0.0,1.0,0,0.0,1.0,22,6562.0,0.2471956184519177,0,0.0,1.0,0,0.0,1.0,22,6562.0
370.0,22,6672.0,185.33333333333334,3.3131807403291975,0,0.0,1.0,0,0.0,1.0,22,6672.0,0.17499269024060282,0,0.0,1.0,0,0.0,1.0,22,6672.0
375.0,22,6782.0,188.38888888888889,2.059704329327266,0,0.0,1.0,0,0.0,1.0,22,6782.0,0.055235322556450764,0,0.0,1.0,0,0.0,1.0,22,6782.0
380.0,24,6897.0,202.85294117647058,3.0427200508064596,0,0.0,1.0,0,0.0,1.0,23,6893.0,0.07051288768049363,0,0.0,1.0,0,0.0,1.0,23,6893.0
385.0,22,7002.0,225.8709677419355,3.1934442560238963,0,0.0,1.0,0,0.0,1.0,22,7002.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,7002.0
390.0,22,7112.0,245.24137931034483,3.1332798613418196,0,0.0,1.0,0,0.0,1.0,22,7112.0,0.1125437279705924,0,0.0,1.0,0,0.0,1.0,22,7112.0
395.0,22,7222.0,267.48148148148147,1.825190813596316,0,0.0,1.0,0,0.0,1.0,22,7222.0,0.12827458692730576,0,0.0,1.0,0,0.0,1.0,22,7222.0
400.0,22,7332.0,236.51612903225808,3.267745092692715,0,0.0,1.0,0,0.0,1.0,22,7332.0,0.1934770839742102,0,0.0,1.0,0,0.0,1.0,22,7332.0
405.0,22,7442.0,240.06451612903226,2.7455963656693183,0,0.0,1.0,0,0.0,1.0,22,7442.0,0.11069581081633971,0,0.0,1.0,0,0.0,1.0,22,7442.0
410.0,22,7552.0,243.61290322580646,3.3141626530406367,0,0.0,1.0,0,0.0,1.0,22,7552.0,0.0984604836760396,0,0.0,1.0,0,0.0,1.0,22,7552.0
415.0,22,7662.0,255.4,3.0490285078006583,0,0.0,1.0,0,0.0,1.0,22,7662.0,0.09956617752981542,0,0.0,1.0,0,0.0,1.0,22,7662.0
420.0,22,7772.0,250.70967741935485,3.4955734917239187,0,0.0,1.0,0,0.0,1.0,22,7772.0,0.17084236637981234,0,0.0,1.0,0,0.0,1.0,22,7772.0
425.0,22,7882.0,254.25806451612902,3.565676065142582,0,0.0,1.0,0,0.0,1.0,22,7882.0,0.1461197251469749,0,0.0,1.0,0,0.0,1.0,22,7882.0
430.0,22,7992.0,257.80645161290323,3.6157481541031378,0,0.0,1.0,0,0.0,1.0,22,7992.0,0.13862308147513944,0,0.0,1.0,0,0.0,1.0,22,7992.0
435.0,22,8102.0,270.06666666666666,3.0381392515160344,0,0.0,1.0,0,0.0,1.0,22,8102.0,0.1043195204158448,0,0.0,1.0,0,0.0,1.0,22,8102.0
440.0,22,8212.0,283.17241379310343,2.7686893296610893,0,0.0,1.0,0,0.0,1.0,22,8212.0,0.07886351097821921,0,0.0,1.0,0,0.0,1.0,22,8212.0
445.0,22,8322.0,297.2142857142857,2.4512631076096665,0,0.0,1.0,0,0.0,1.0,22,8322.0,0.11202025087354135,0,0.0,1.0,0,0.0,1.0,22,8322.0
450.0,22,8432.0,272.0,3.2076562724629105,0,0.0,1.0,0,0.0,1.0,22,8432.0,0.16407344603610544,0,0.0,1.0,0,0.0,1.0,22,8432.0
455.0,22,8542.0,266.9375,3.2810475586924515,0,0.0,1.0,0,0.0,1.0,22,8542.0,0.16599006298799301,0,0.0,1.0,0,0.0,1.0,22,8542.0
460.0,22,8652.0,240.33333333333334,4.53589661690504,0,0.0,1.0,0,0.0,1.0,22,8652.0,0.19992829018941702,0,0.0,1.0,0,0.0,1.0,22,8652.0
465.0,22,8762.0,265.5151515151515,3.400659488366902,0,0.0,1.0,0,0.0,1.0,22,8762.0,0.15747932661915337,0,0.0,1.0,0,0.0,1.0,22,8762.0
470.0,22,8872.0,268.8484848484849,3.8508614343388095,0,0.0,1.0,0,0.0,1.0,22,8872.0,0.14048671305669427,0,0.0,1.0,0,0.0,1.0,22,8872.0
475.0,22,8982.0,280.6875,3.6646961358602073,0,0.0,1.0,0,0.0,1.0,22,8982.0,0.13886345915489443,0,0.0,1.0,0,0.0,1.0,22,8982.0
480.0,22,9092.0,284.125,3.0242612754399834,0,0.0,1.0,0,0.0,1.0,22,9092.0,0.13791412874043982,0,0.0,1.0,0,0.0,1.0,22,9092.0
485.0,22,9202.0,287.5625,3.477931796209168,0,0.0,1.0,0,0.0,1.0,22,9202.0,0.1617848062108822,0,0.0,1.0,0,0.0,1.0,22,9202.0
490.0,23,9313.0,282.2121212121212,2.9640632431043206,0,0.0,1.0,0,0.0,1.0,23,9313.0,0.15325004353214874,0,0.0,1.0,0,0.0,1.0,23,9313.0
495.0,22,9422.0,261.72222222222223,4.234939518736379,0,0.0,1.0,0,0.0,1.0,22,9422.0,0.24716385233457172,0,0.0,1.0,0,0.0,1.0,22,9422.0
500.0,23,9533.0,264.80555555555554,3.3931786437987745,0,0.0,1.0,0,0.0,1.0,22,9532.0,0.15578877677817804,0,0.0,1.0,0,0.0,1.0,22,9532.0
505.0,22,9642.0,247.23076923076923,3.279053043820462,0,0.0,1.0,0,0.0,1.0,22,9644.0,0.12931076878020137,0,0.0,1.0,0,0.0,1.0,22,9644.0
510.0,23,9753.0,256.6578947368421,3.4062065236458126,0,0.0,1.0,0,0.0,1.0,23,9756.0,0.14344062271579153,0,0.0,1.0,0,0.0,1.0,23,9756.0
515.0,23,9863.0,273.97222222222223,2.4680340727793664,0,0.0,1.0,0,0.0,1.0,23,9864.0,0.1406784839248479,0,0.0,1.0,0,0.0,1.0,23,9864.0
520.0,22,9972.0,262.42105263157896,3.5217076883621963,0,0.0,1.0,0,0.0,1.0,22,9972.0,0.16445471848377125,0,0.0,1.0,0,0.0,1.0,22,9972.0
525.0,23,10083.0,272.5135135135135,2.8520402352829284,0,0.0,1.0,0,0.0,1.0,22,10082.0,0.11660964865342684,0,0.0,1.0,0,0.0,1.0,22,10082.0
530.0,24,10197.0,283.25,2.6945314182573608,0,0.0,1.0,0,0.0,1.0,24,10197.0,0.06844897047269329,0,0.0,1.0,0,0.0,1.0,24,10197.0
535.0,25,10308.0,294.51428571428573,2.805336177573438,0,0.0,1.0,0,0.0,1.0,24,10313.0,0.09473705060815094,0,0.0,1.0,0,0.0,1.0,24,10313.0
540.0,22,10412.0,315.5151515151515,2.7283110787966063,0,0.0,1.0,0,0.0,1.0,22,10419.0,0.11180839854975667,0,0.0,1.0,0,0.0,1.0,22,10419.0
545.0,23,10523.0,318.8787878787879,2.924510366442889,0,0.0,1.0,0,0.0,1.0,23,10527.0,0.11015344766117863,0,0.0,1.0,0,0.0,1.0,23,10527.0
550.0,22,10632.0,303.77142857142854,3.977344425324962,0,0.0,1.0,0,0.0,1.0,22,10632.0,0.1729530791021154,0,0.0,1.0,0,0.0,1.0,22,10632.0
555.0,22,10742.0,358.06666666666666,2.3562216308013237,0,0.0,1.0,0,0.0,1.0,22,10742.0,0.06675979732728433,0,0.0,1.0,0,0.0,1.0,22,10742.0
560.0,22,10852.0,374.2068965517241,2.1807669533417737,0,0.0,1.0,0,0.0,1.0,22,10852.0,0.04472820336694966,0,0.0,1.0,0,0.0,1.0,22,10852.0
565.0,22,10962.0,378.0,2.382990446266057,0,0.0,1.0,0,0.0,1.0,22,10962.0,0.11244797815726308,0,0.0,1.0,0,0.0,1.0,22,10962.0
570.0,22,11072.0,369.06666666666666,3.0981943933120557,0,0.0,1.0,0,0.0,1.0,22,11072.0,0.17559897431712168,0,0.0,1.0,0,0.0,1.0,22,11072.0
575.0,22,11182.0,372.73333333333335,2.4177677002578353,0,0.0,1.0,0,0.0,1.0,22,11182.0,0.09182436498559583,0,0.0,1.0,0,0.0,1.0,22,11182.0
580.0,22,11292.0,352.875,3.661354703935766,0,0.0,1.0,0,0.0,1.0,22,11292.0,0.15680186498810772,0,0.0,1.0,0,0.0,1.0,22,11292.0
585.0,22,11402.0,380.06666666666666,2.786006871541882,0,0.0,1.0,0,0.0,1.0,22,11402.0,0.13815907534563532,0,0.0,1.0,0,0.0,1.0,22,11402.0
590.0,22,11512.0,383.73333333333335,3.0050468843577915,0,0.0,1.0,0,0.0,1.0,22,11512.0,0.1144407557696017,0,0.0,1.0,0,0.0,1.0,22,11512.0
595.0,22,11622.0,374.9032258064516,3.1382691575691326,0,0.0,1.0,0,0.0,1.0,22,11622.0,0.13977643441175883,0,0.0,1.0,0,0.0,1.0,22,11622.0
600.0,22,11732.0,378.4516129032258,3.026015709237803,0,0.0,1.0,0,0.0,1.0,22,11732.0,0.12986159790331503,0,0.0,1.0,0,0.0,1.0,22,11732.0
605.0,22,11842.0,382.0,3.111982188429402,0,0.0,1.0,0,0.0,1.0,22,11842.0,0.07941899785328672,0,0.0,1.0,0,0.0,1.0,22,11842.0
610.0,22,11952.0,398.4,2.9341809610635736,0,0.0,1.0,0,0.0,1.0,22,11952.0,0.11242477895942188,0,0.0,1.0,0,0.0,1.0,22,11952.0
615.0,22,12062.0,376.9375,3.7748394785225834,0,0.0,1.0,0,0.0,1.0,22,12062.0,0.20437303217868033,0,0.0,1.0,0,0.0,1.0,22,12062.0
620.0,22,12172.0,358.0,3.6855032145648035,0,0.0,1.0,0,0.0,1.0,22,12172.0,0.22240327190151218,0,0.0,1.0,0,0.0,1.0,22,12172.0
625.0,22,12282.0,361.2352941176471,3.840854225830236,0,0.0,1.0,0,0.0,1.0,22,12282.0,0.13626992793563686,0,0.0,1.0,0,0.0,1.0,22,12282.0
630.0,22,12392.0,344.22222222222223,4.519580543831243,0,0.0,1.0,0,0.0,1.0,22,12392.0,0.2368200788579752,0,0.0,1.0,0,0.0,1.0,22,12392.0
635.0,22,12502.0,347.27777777777777,4.206473778274323,0,0.0,1.0,0,0.0,1.0,22,12502.0,0.19587110151146142,0,0.0,1.0,0,0.0,1.0,22,12502.0
640.0,22,12612.0,370.94117647058823,3.6782202820557774,0,0.0,1.0,0,0.0,1.0,22,12612.0,0.12587555899260622,0,0.0,1.0,0,0.0,1.0,22,12612.0
645.0,23,12723.0,385.54545454545456,3.1812594649516526,0,0.0,1.0,0,0.0,1.0,22,12722.0,0.14841225425671456,0,0.0,1.0,0,0.0,1.0,22,12722.0
650.0,22,12832.0,401.0,2.912521744523413,0,0.0,1.0,0,0.0,1.0,22,12832.0,0.16313721511247706,0,0.0,1.0,0,0.0,1.0,22,12832.0
655.0,22,12942.0,417.48387096774195,2.398433400349428,0,0.0,1.0,0,0.0,1.0,22,12942.0,0.049378956019448576,0,0.0,1.0,0,0.0,1.0,22,12942.0
660.0,22,13052.0,407.875,2.6311854160146724,0,0.0,1.0,0,0.0,1.0,22,13052.0,0.08109755352111978,0,0.0,1.0,0,0.0,1.0,22,13052.0
665.0,22,13162.0,376.0571428571429,4.060589275375043,0,0.0,1.0,0,0.0,1.0,22,13162.0,0.2252461423752875,0,0.0,1.0,0,0.0,1.0,22,13162.0
670.0,22,13272.0,368.6666666666667,4.028307415226761,0,0.0,1.0,0,0.0,1.0,22,13272.0,0.2455572579468882,0,0.0,1.0,0,0.0,1.0,22,13272.0
675.0,22,13382.0,361.6756756756757,3.475763902590702,0,0.0,1.0,0,0.0,1.0,22,13382.0,0.12377681126711342,0,0.0,1.0,0,0.0,1.0,22,13382.0
680.0,23,13493.0,385.51428571428573,3.1394138475502222,0,0.0,1.0,0,0.0,1.0,22,13492.0,0.10386521821719198,0,0.0,1.0,0,0.0,1.0,22,13492.0
685.0,22,13602.0,400.05882352941177,2.986913872806196,0,0.0,1.0,0,0.0,1.0,22,13602.0,0.1012680301275336,0,0.0,1.0,0,0.0,1.0,22,13602.0
690.0,22,13712.0,428.5,3.2931542547797314,0,0.0,1.0,0,0.0,1.0,22,13712.0,0.11703700176588962,0,0.0,1.0,0,0.0,1.0,22,13712.0
695.0,22,13822.0,445.8709677419355,3.231763714298616,0,0.0,1.0,0,0.0,1.0,22,13822.0,0.13004335129946087,0,0.0,1.0,0,0.0,1.0,22,13822.0
700.0,22,13932.0,480.41379310344826,2.5654727143964533,0,0.0,1.0,0,0.0,1.0,22,13932.0,0.04077987114372519,0,0.0,1.0,0,0.0,1.0,22,13932.0
705.0,22,14042.0,540.0769230769231,2.015863211790296,0,0.0,1.0,0,0.0,1.0,22,14042.0,0.04209799930477173,0,0.0,1.0,0,0.0,1.0,22,14042.0
710.0,22,14152.0,544.3076923076923,1.5741428550083918,0,0.0,1.0,0,0.0,1.0,22,14152.0,0.10889469556952161,0,0.0,1.0,0,0.0,1.0,22,14152.0
715.0,22,14262.0,528.2222222222222,2.0056801173076138,0,0.0,1.0,0,0.0,1.0,22,14262.0,0.12931379725721268,0,0.0,1.0,0,0.0,1.0,22,14262.0
720.0,22,14372.0,513.2857142857143,2.3701428884552223,0,0.0,1.0,0,0.0,1.0,22,14372.0,0.08136038203763463,0,0.0,1.0,0,0.0,1.0,22,14372.0
725.0,22,14482.0,452.5625,3.8196762828244983,0,0.0,1.0,0,0.0,1.0,22,14482.0,0.14707602949177645,0,0.0,1.0,0,0.0,1.0,22,14482.0
730.0,22,14592.0,486.4,2.925619634424575,0,0.0,1.0,0,0.0,1.0,22,14592.0,0.10458736062973624,0,0.0,1.0,0,0.0,1.0,22,14592.0
735.0,22,14702.0,459.4375,3.3413917781737132,0,0.0,1.0,0,0.0,1.0,22,14702.0,0.21135512333527118,0,0.0,1.0,0,0.0,1.0,22,14702.0
740.0,22,14812.0,423.2,4.074437342066743,0,0.0,1.0,0,0.0,1.0,22,14812.0,0.1987860653055065,0,0.0,1.0,0,0.0,1.0,22,14812.0
745.0,22,14922.0,438.88235294117646,2.7755259699918393,0,0.0,1.0,0,0.0,1.0,22,14922.0,0.11906913863056287,0,0.0,1.0,0,0.0,1.0,22,14922.0
750.0,22,15032.0,469.75,2.589336029005166,0,0.0,1.0,0,0.0,1.0,22,15032.0,0.040682843842749054,0,0.0,1.0,0,0.0,1.0,22,15032.0
755.0,22,15142.0,473.1875,3.4584692863090356,0,0.0,1.0,0,0.0,1.0,22,15142.0,0.09041811780006519,0,0.0,1.0,0,0.0,1.0,22,15142.0
