step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,6,103.0,8.583333333333334,5.023116244681154,0,0.0,1.0,0,0.0,1.0,6,103.0,0.28876775747883,0,0.0,1.0,0,0.0,1.0,6,103.0
55.0,6,133.0,8.3125,5.214253370324508,0,0.0,1.0,0,0.0,1.0,6,133.0,0.33619144661361583,0,0.0,1.0,0,0.0,1.0,6,133.0
60.0,7,165.0,9.166666666666666,5.424673226006544,0,0.0,1.0,0,0.0,1.0,7,165.0,0.2841575441935636,0,0.0,1.0,0,0.0,1.0,7,165.0
65.0,9,207.0,11.5,4.749009776362824,0,0.0,1.0,0,0.0,1.0,9,207.0,0.2895594326871355,0,0.0,1.0,0,0.0,1.0,9,207.0
70.0,9,252.0,12.6,5.0818311247102965,0,0.0,1.0,0,0.0,1.0,9,252.0,0.2440539951714785,0,0.0,1.0,0,0.0,1.0,9,252.0
75.0,12,305.0,14.523809523809524,4.666378339476532,0,0.0,1.0,0,0.0,1.0,12,305.0,0.18557197016604107,0,0.0,1.0,0,0.0,1.0,12,305.0
80.0,14,368.0,17.523809523809526,3.2729839762782005,0,0.0,1.0,0,0.0,1.0,14,368.0,0.15281686050533935,0,0.0,1.0,0,0.0,1.0,14,368.0
85.0,15,441.0,20.045454545454547,3.7028257714676314,0,0.0,1.0,0,0.0,1.0,15,441.0,0.16090117992881595,0,0.0,1.0,0,0.0,1.0,15,441.0
90.0,15,516.0,23.454545454545453,3.3059582722032546,0,0.0,1.0,0,0.0,1.0,15,516.0,0.13059355766572775,0,0.0,1.0,0,0.0,1.0,15,516.0
95.0,16,591.0,24.625,3.254106082082784,0,0.0,1.0,0,0.0,1.0,16,591.0,0.16922152700659762,0,0.0,1.0,0,0.0,1.0,16,591.0
100.0,15,666.0,27.75,2.334789997315008,0,0.0,1.0,0,0.0,1.0,15,666.0,0.09588955945412277,0,0.0,1.0,0,0.0,1.0,15,666.0
105.0,17,746.0,31.083333333333332,2.3460886629317934,0,0.0,1.0,0,0.0,1.0,17,746.0,0.014774051097091179,0,0.0,1.0,0,0.0,1.0,17,746.0
110.0,17,831.0,37.77272727272727,1.7342167250660594,0,0.0,1.0,0,0.0,1.0,17,831.0,0.0374522728107251,0,0.0,1.0,0,0.0,1.0,17,831.0
115.0,18,920.0,40.0,1.8064058808050527,0,0.0,1.0,0,0.0,1.0,18,920.0,0.101142472517747,0,0.0,1.0,0,0.0,1.0,18,920.0
120.0,20,1017.0,40.68,2.238056050570249,0,0.0,1.0,0,0.0,1.0,20,1017.0,0.15725586349589296,0,0.0,1.0,0,0.0,1.0,20,1017.0
125.0,20,1117.0,37.233333333333334,3.343644190033134,0,0.0,1.0,0,0.0,1.0,20,1117.0,0.18518180970318607,0,0.0,1.0,0,0.0,1.0,20,1117.0
130.0,21,1219.0,39.32258064516129,3.8899093036043992,0,0.0,1.0,0,0.0,1.0,21,1219.0,0.1582364144427441,0,0.0,1.0,0,0.0,1.0,21,1219.0
135.0,22,1325.0,40.15151515151515,3.6208259012315125,0,0.0,1.0,0,0.0,1.0,21,1324.0,0.16863118411357314,0,0.0,1.0,0,0.0,1.0,21,1324.0
140.0,22,1432.0,44.75,2.9661933191101046,0,0.0,1.0,0,0.0,1.0,22,1432.0,0.13845457645692136,0,0.0,1.0,0,0.0,1.0,22,1432.0
145.0,22,1542.0,48.1875,2.6398756160420245,0,0.0,1.0,0,0.0,1.0,22,1542.0,0.10481079453166965,0,0.0,1.0,0,0.0,1.0,22,1542.0
150.0,22,1652.0,51.625,2.97304039775912,0,0.0,1.0,0,0.0,1.0,22,1652.0,0.15042692276805758,0,0.0,1.0,0,0.0,1.0,22,1652.0
155.0,22,1762.0,55.0625,2.56193756770974,0,0.0,1.0,0,0.0,1.0,22,1762.0,0.11794307507323779,0,0.0,1.0,0,0.0,1.0,22,1762.0
160.0,23,1873.0,55.088235294117645,3.5432366532648083,0,0.0,1.0,0,0.0,1.0,22,1872.0,0.20097366983914208,0,0.0,1.0,0,0.0,1.0,22,1872.0
165.0,22,1982.0,60.06060606060606,2.9486660099711663,0,0.0,1.0,0,0.0,1.0,22,1982.0,0.12832154036792262,0,0.0,1.0,0,0.0,1.0,22,1982.0
170.0,22,2092.0,65.375,2.8127365749177815,0,0.0,1.0,0,0.0,1.0,22,2092.0,0.08545670472797355,0,0.0,1.0,0,0.0,1.0,22,2092.0
175.0,23,2203.0,78.67857142857143,1.4283913863827011,0,0.0,1.0,0,0.0,1.0,22,2202.0,0.0,0,0.0,1.0,0,0.0,1.0,22,2202.0
180.0,22,2312.0,82.57142857142857,2.2791185270820558,0,0.0,1.0,0,0.0,1.0,22,2312.0,0.04175619041540431,0,0.0,1.0,0,0.0,1.0,22,2312.0
185.0,22,2422.0,83.51724137931035,2.875161613236819,0,0.0,1.0,0,0.0,1.0,22,2422.0,0.14423629094233342,0,0.0,1.0,0,0.0,1.0,22,2422.0
190.0,22,2532.0,87.3103448275862,2.6728695039225414,0,0.0,1.0,0,0.0,1.0,22,2532.0,0.1444589172743181,0,0.0,1.0,0,0.0,1.0,22,2532.0
195.0,23,2644.0,88.13333333333334,2.5334350001369645,0,0.0,1.0,0,0.0,1.0,22,2642.0,0.10984677326292423,0,0.0,1.0,0,0.0,1.0,22,2642.0
200.0,23,2753.0,88.80645161290323,2.44172256265892,0,0.0,1.0,0,0.0,1.0,23,2753.0,0.1278063564955667,0,0.0,1.0,0,0.0,1.0,23,2753.0
205.0,22,2862.0,86.72727272727273,3.1336505204338914,0,0.0,1.0,0,0.0,1.0,22,2862.0,0.15249487870681092,0,0.0,1.0,0,0.0,1.0,22,2862.0
210.0,22,2972.0,84.91428571428571,4.332188516030405,0,0.0,1.0,0,0.0,1.0,22,2972.0,0.22738839120327559,0,0.0,1.0,0,0.0,1.0,22,2972.0
215.0,22,3082.0,88.05714285714286,3.8770128003321513,0,0.0,1.0,0,0.0,1.0,22,3082.0,0.20487140815612495,0,0.0,1.0,0,0.0,1.0,22,3082.0
220.0,22,3192.0,93.88235294117646,3.073168462477053,0,0.0,1.0,0,0.0,1.0,22,3192.0,0.08885504503251677,0,0.0,1.0,0,0.0,1.0,22,3192.0
225.0,24,3304.0,97.17647058823529,2.7419682042641127,0,0.0,1.0,0,0.0,1.0,24,3304.0,0.12493740633681197,0,0.0,1.0,0,0.0,1.0,24,3304.0
230.0,23,3414.0,103.45454545454545,2.3093907972922523,0,0.0,1.0,0,0.0,1.0,23,3418.0,0.08538211430804096,0,0.0,1.0,0,0.0,1.0,23,3418.0
235.0,22,3522.0,106.72727272727273,2.0764696958122384,0,0.0,1.0,0,0.0,1.0,22,3523.0,0.037107956377577266,0,0.0,1.0,0,0.0,1.0,22,3523.0
240.0,22,3632.0,113.5,2.3970293566076086,0,0.0,1.0,0,0.0,1.0,22,3634.0,0.11244004216460815,0,0.0,1.0,0,0.0,1.0,22,3634.0
245.0,22,3742.0,106.91428571428571,2.9711951969820998,0,0.0,1.0,0,0.0,1.0,22,3742.0,0.14327708619767043,0,0.0,1.0,0,0.0,1.0,22,3742.0
250.0,22,3852.0,113.29411764705883,3.249421537361233,0,0.0,1.0,0,0.0,1.0,22,3852.0,0.17212938483473256,0,0.0,1.0,0,0.0,1.0,22,3852.0
255.0,22,3962.0,120.06060606060606,2.830929635217005,0,0.0,1.0,0,0.0,1.0,22,3962.0,0.1213148771702623,0,0.0,1.0,0,0.0,1.0,22,3962.0
260.0,22,4072.0,113.11111111111111,4.0271609320082,0,0.0,1.0,0,0.0,1.0,22,4072.0,0.20271892321665855,0,0.0,1.0,0,0.0,1.0,22,4072.0
265.0,22,4182.0,126.72727272727273,3.541808079569537,0,0.0,1.0,0,0.0,1.0,22,4182.0,0.15093964247895744,0,0.0,1.0,0,0.0,1.0,22,4182.0
270.0,22,4292.0,138.4516129032258,2.6843921416297123,0,0.0,1.0,0,0.0,1.0,22,4292.0,0.06624272171851715,0,0.0,1.0,0,0.0,1.0,22,4292.0
275.0,22,4402.0,146.73333333333332,2.707997099238066,0,0.0,1.0,0,0.0,1.0,22,4402.0,0.09895008984625911,0,0.0,1.0,0,0.0,1.0,22,4402.0
280.0,22,4512.0,150.4,2.834187582311231,0,0.0,1.0,0,0.0,1.0,22,4512.0,0.11201601262180193,0,0.0,1.0,0,0.0,1.0,22,4512.0
285.0,22,4622.0,159.3793103448276,2.4536503592800507,0,0.0,1.0,0,0.0,1.0,22,4622.0,0.10705740541025707,0,0.0,1.0,0,0.0,1.0,22,4622.0
290.0,22,4732.0,152.6451612903226,2.9637453419228708,0,0.0,1.0,0,0.0,1.0,22,4732.0,0.16538683223301026,0,0.0,1.0,0,0.0,1.0,22,4732.0
295.0,22,4842.0,161.4,2.6686447161005917,0,0.0,1.0,0,0.0,1.0,22,4842.0,0.0715876789412588,0,0.0,1.0,0,0.0,1.0,22,4842.0
300.0,22,4952.0,165.06666666666666,3.3083529347021736,0,0.0,1.0,0,0.0,1.0,22,4952.0,0.08234307748406493,0,0.0,1.0,0,0.0,1.0,22,4952.0
305.0,22,5062.0,180.78571428571428,2.2675421781949328,0,0.0,1.0,0,0.0,1.0,22,5062.0,0.14529377333162252,0,0.0,1.0,0,0.0,1.0,22,5062.0
310.0,22,5172.0,184.71428571428572,2.146688636440296,0,0.0,1.0,0,0.0,1.0,22,5172.0,0.09609843476730269,0,0.0,1.0,0,0.0,1.0,22,5172.0
315.0,22,5282.0,170.38709677419354,3.1774797614601087,0,0.0,1.0,0,0.0,1.0,22,5282.0,0.18657826019044244,0,0.0,1.0,0,0.0,1.0,22,5282.0
320.0,22,5392.0,168.5,3.0063932535097937,0,0.0,1.0,0,0.0,1.0,22,5392.0,0.10214263305559561,0,0.0,1.0,0,0.0,1.0,22,5392.0
325.0,22,5502.0,161.8235294117647,3.8701224092382356,0,0.0,1.0,0,0.0,1.0,22,5502.0,0.16772203831541876,0,0.0,1.0,0,0.0,1.0,22,5502.0
330.0,22,5612.0,165.05882352941177,3.7487471619742982,0,0.0,1.0,0,0.0,1.0,22,5612.0,0.18986401508858308,0,0.0,1.0,0,0.0,1.0,22,5612.0
335.0,22,5722.0,178.8125,1.953929378893552,0,0.0,1.0,0,0.0,1.0,22,5722.0,0.08988860957253277,0,0.0,1.0,0,0.0,1.0,22,5722.0
340.0,23,5836.0,176.84848484848484,2.780835664012774,0,0.0,1.0,0,0.0,1.0,23,5836.0,0.11140264769961179,0,0.0,1.0,0,0.0,1.0,23,5836.0
345.0,23,5943.0,169.8,3.600960829202836,0,0.0,1.0,0,0.0,1.0,22,5942.0,0.14214723716999053,0,0.0,1.0,0,0.0,1.0,22,5942.0
350.0,22,6052.0,172.9142857142857,3.1353850893805038,0,0.0,1.0,0,0.0,1.0,22,6052.0,0.14985557914230055,0,0.0,1.0,0,0.0,1.0,22,6052.0
355.0,22,6162.0,181.23529411764707,2.7518183092418536,0,0.0,1.0,0,0.0,1.0,22,6162.0,0.11192106402369811,0,0.0,1.0,0,0.0,1.0,22,6162.0
360.0,22,6272.0,190.06060606060606,2.267404233298497,0,0.0,1.0,0,0.0,1.0,22,6272.0,0.1060678932444892,0,0.0,1.0,0,0.0,1.0,22,6272.0
365.0,23,6383.0,187.73529411764707,2.724648908603933,0,0.0,1.0,0,0.0,1.0,23,6383.0,0.13278329173149273,0,0.0,1.0,0,0.0,1.0,23,6383.0
370.0,22,6492.0,185.4857142857143,3.391497482631363,0,0.0,1.0,0,0.0,1.0,22,6492.0,0.1454697813609862,0,0.0,1.0,0,0.0,1.0,22,6492.0
375.0,22,6602.0,200.06060606060606,2.693285101097403,0,0.0,1.0,0,0.0,1.0,22,6602.0,0.09189971200881251,0,0.0,1.0,0,0.0,1.0,22,6602.0
380.0,22,6712.0,197.41176470588235,3.7777234801246102,0,0.0,1.0,0,0.0,1.0,22,6712.0,0.18377090045579111,0,0.0,1.0,0,0.0,1.0,22,6712.0
385.0,23,6824.0,184.43243243243242,4.34682266701902,0,0.0,1.0,0,0.0,1.0,22,6822.0,0.25444522990646723,0,0.0,1.0,0,0.0,1.0,22,6822.0
390.0,22,6932.0,177.74358974358975,4.47061983441295,0,0.0,1.0,0,0.0,1.0,22,6932.0,0.23821912201204581,0,0.0,1.0,0,0.0,1.0,22,6932.0
395.0,23,7044.0,167.71428571428572,4.10250398279552,0,0.0,1.0,0,0.0,1.0,22,7042.0,0.19374623900249363,0,0.0,1.0,0,0.0,1.0,22,7042.0
400.0,24,7157.0,174.5609756097561,3.1657811530386333,0,0.0,1.0,0,0.0,1.0,23,7154.0,0.13288937172470744,0,0.0,1.0,0,0.0,1.0,23,7154.0
405.0,24,7264.0,181.6,3.0494175468444356,0,0.0,1.0,0,0.0,1.0,24,7268.0,0.0953965659618579,0,0.0,1.0,0,0.0,1.0,24,7268.0
410.0,24,7375.0,194.07894736842104,2.864207859979706,0,0.0,1.0,0,0.0,1.0,23,7375.0,0.12188604995739122,0,0.0,1.0,0,0.0,1.0,23,7375.0
415.0,23,7483.0,191.87179487179486,3.0166871873027836,0,0.0,1.0,0,0.0,1.0,22,7484.0,0.11859773162151221,0,0.0,1.0,0,0.0,1.0,22,7484.0
420.0,22,7592.0,194.66666666666666,3.255828528427369,0,0.0,1.0,0,0.0,1.0,22,7593.0,0.14450481400447712,0,0.0,1.0,0,0.0,1.0,22,7593.0
425.0,22,7702.0,213.94444444444446,2.2783231803266495,0,0.0,1.0,0,0.0,1.0,22,7702.0,0.05641448490795984,0,0.0,1.0,0,0.0,1.0,22,7702.0
430.0,23,7813.0,223.22857142857143,2.664744494060835,0,0.0,1.0,0,0.0,1.0,22,7812.0,0.05880692667508008,0,0.0,1.0,0,0.0,1.0,22,7812.0
435.0,22,7922.0,240.06060606060606,2.9500987433875903,0,0.0,1.0,0,0.0,1.0,22,7922.0,0.14002112035467698,0,0.0,1.0,0,0.0,1.0,22,7922.0
440.0,23,8033.0,236.26470588235293,2.8713369091653638,0,0.0,1.0,0,0.0,1.0,23,8033.0,0.13002565106273442,0,0.0,1.0,0,0.0,1.0,23,8033.0
445.0,22,8142.0,239.47058823529412,2.353128670378746,0,0.0,1.0,0,0.0,1.0,22,8143.0,0.11535142528814436,0,0.0,1.0,0,0.0,1.0,22,8143.0
450.0,23,8254.0,235.82857142857142,2.225919640503791,0,0.0,1.0,0,0.0,1.0,22,8252.0,0.08373354046178128,0,0.0,1.0,0,0.0,1.0,22,8252.0
455.0,23,8364.0,238.97142857142856,3.090167157012747,0,0.0,1.0,0,0.0,1.0,23,8364.0,0.15161210415063983,0,0.0,1.0,0,0.0,1.0,23,8364.0
460.0,23,8473.0,235.36111111111111,2.8797842762145645,0,0.0,1.0,0,0.0,1.0,22,8472.0,0.13272238247664153,0,0.0,1.0,0,0.0,1.0,22,8472.0
465.0,23,8583.0,231.97297297297297,3.1298954761922606,0,0.0,1.0,0,0.0,1.0,23,8583.0,0.1430783674384978,0,0.0,1.0,0,0.0,1.0,23,8583.0
470.0,22,8692.0,248.34285714285716,2.936355710987487,0,0.0,1.0,0,0.0,1.0,22,8692.0,0.0721732244320126,0,0.0,1.0,0,0.0,1.0,22,8692.0
475.0,22,8802.0,258.88235294117646,2.743597391128756,0,0.0,1.0,0,0.0,1.0,22,8803.0,0.09512748611201628,0,0.0,1.0,0,0.0,1.0,22,8803.0
480.0,23,8914.0,278.5625,2.2011572434050444,0,0.0,1.0,0,0.0,1.0,22,8912.0,0.07503691870315625,0,0.0,1.0,0,0.0,1.0,22,8912.0
485.0,22,9022.0,281.9375,3.2133369683665736,0,0.0,1.0,0,0.0,1.0,22,9022.0,0.15286664435560512,0,0.0,1.0,0,0.0,1.0,22,9022.0
490.0,22,9132.0,294.5806451612903,2.746703855777715,0,0.0,1.0,0,0.0,1.0,22,9132.0,0.07816200531307504,0,0.0,1.0,0,0.0,1.0,22,9132.0
495.0,22,9242.0,308.06666666666666,3.0981997116845275,0,0.0,1.0,0,0.0,1.0,22,9242.0,0.1153216620569279,0,0.0,1.0,0,0.0,1.0,22,9242.0
500.0,22,9352.0,322.48275862068965,2.8019647685166174,0,0.0,1.0,0,0.0,1.0,22,9352.0,0.1116458455009519,0,0.0,1.0,0,0.0,1.0,22,9352.0
505.0,22,9462.0,315.4,3.3308984019922168,0,0.0,1.0,0,0.0,1.0,22,9462.0,0.1441096118057196,0,0.0,1.0,0,0.0,1.0,22,9462.0
510.0,22,9572.0,319.06666666666666,2.684982538448811,0,0.0,1.0,0,0.0,1.0,22,9572.0,0.09859629385921488,0,0.0,1.0,0,0.0,1.0,22,9572.0
515.0,22,9682.0,312.3225806451613,3.240076830907191,0,0.0,1.0,0,0.0,1.0,22,9682.0,0.12911741507161173,0,0.0,1.0,0,0.0,1.0,22,9682.0
520.0,22,9792.0,306.0,3.7159122033682714,0,0.0,1.0,0,0.0,1.0,22,9792.0,0.195010834662347,0,0.0,1.0,0,0.0,1.0,22,9792.0
525.0,22,9902.0,300.06060606060606,3.2501988083247175,0,0.0,1.0,0,0.0,1.0,22,9902.0,0.142671972653701,0,0.0,1.0,0,0.0,1.0,22,9902.0
530.0,23,10015.0,286.14285714285717,3.979854408147437,0,0.0,1.0,0,0.0,1.0,22,10012.0,0.21550236267725095,0,0.0,1.0,0,0.0,1.0,22,10012.0
535.0,22,10122.0,306.72727272727275,2.963248052001076,0,0.0,1.0,0,0.0,1.0,22,10122.0,0.1133560222835541,0,0.0,1.0,0,0.0,1.0,22,10122.0
540.0,22,10232.0,330.06451612903226,3.010530985226663,0,0.0,1.0,0,0.0,1.0,22,10232.0,0.03750520315281145,0,0.0,1.0,0,0.0,1.0,22,10232.0
545.0,22,10342.0,397.7692307692308,1.781068862247879,0,0.0,1.0,0,0.0,1.0,22,10342.0,0.0,0,0.0,1.0,0,0.0,1.0,22,10342.0
550.0,22,10452.0,418.08,1.4843852006485212,0,0.0,1.0,0,0.0,1.0,22,10452.0,0.0791326035792022,0,0.0,1.0,0,0.0,1.0,22,10452.0
555.0,22,10562.0,391.18518518518516,2.2125065519547746,0,0.0,1.0,0,0.0,1.0,22,10562.0,0.15851130267880115,0,0.0,1.0,0,0.0,1.0,22,10562.0
560.0,23,10673.0,368.0344827586207,1.9354520643273747,0,0.0,1.0,0,0.0,1.0,22,10672.0,0.07805397463895314,0,0.0,1.0,0,0.0,1.0,22,10672.0
565.0,22,10782.0,347.80645161290323,3.521084805568893,0,0.0,1.0,0,0.0,1.0,22,10782.0,0.11624049544603057,0,0.0,1.0,0,0.0,1.0,22,10782.0
570.0,22,10892.0,363.06666666666666,3.273530486854574,0,0.0,1.0,0,0.0,1.0,22,10892.0,0.10893235031409806,0,0.0,1.0,0,0.0,1.0,22,10892.0
575.0,22,11002.0,379.37931034482756,2.5829577567073723,0,0.0,1.0,0,0.0,1.0,22,11002.0,0.1496808518096626,0,0.0,1.0,0,0.0,1.0,22,11002.0
580.0,22,11112.0,358.4516129032258,3.2629103343413672,0,0.0,1.0,0,0.0,1.0,22,11112.0,0.14267414466728578,0,0.0,1.0,0,0.0,1.0,22,11112.0
585.0,22,11222.0,350.6875,3.45724286215016,0,0.0,1.0,0,0.0,1.0,22,11222.0,0.142868073853425,0,0.0,1.0,0,0.0,1.0,22,11222.0
590.0,22,11332.0,343.3939393939394,3.9247755321653526,0,0.0,1.0,0,0.0,1.0,22,11332.0,0.19321491758582235,0,0.0,1.0,0,0.0,1.0,22,11332.0
595.0,22,11442.0,346.72727272727275,3.4022621217028126,0,0.0,1.0,0,0.0,1.0,22,11442.0,0.19742076581364892,0,0.0,1.0,0,0.0,1.0,22,11442.0
600.0,23,11553.0,339.79411764705884,3.096560014279561,0,0.0,1.0,0,0.0,1.0,22,11552.0,0.13358959164900314,0,0.0,1.0,0,0.0,1.0,22,11552.0
605.0,22,11662.0,343.0,3.0286710123424783,0,0.0,1.0,0,0.0,1.0,22,11662.0,0.11651818786562042,0,0.0,1.0,0,0.0,1.0,22,11662.0
610.0,22,11772.0,367.875,3.4106149193988147,0,0.0,1.0,0,0.0,1.0,22,11772.0,0.13105437377142343,0,0.0,1.0,0,0.0,1.0,22,11772.0
615.0,22,11882.0,396.06666666666666,2.701165533831971,0,0.0,1.0,0,0.0,1.0,22,11882.0,0.08161142722863912,0,0.0,1.0,0,0.0,1.0,22,11882.0
620.0,22,11992.0,363.3939393939394,3.664466274949111,0,0.0,1.0,0,0.0,1.0,22,11992.0,0.2057241470770771,0,0.0,1.0,0,0.0,1.0,22,11992.0
625.0,22,12102.0,355.94117647058823,4.183537829533157,0,0.0,1.0,0,0.0,1.0,22,12102.0,0.2155431555674233,0,0.0,1.0,0,0.0,1.0,22,12102.0
630.0,22,12212.0,339.22222222222223,3.563857051536783,0,0.0,1.0,0,0.0,1.0,22,12212.0,0.14662568541942253,0,0.0,1.0,0,0.0,1.0,22,12212.0
635.0,22,12322.0,362.4117647058824,3.316136616758364,0,0.0,1.0,0,0.0,1.0,22,12324.0,0.14821604691399234,0,0.0,1.0,0,0.0,1.0,22,12324.0
640.0,22,12432.0,365.6470588235294,3.368307006658295,0,0.0,1.0,0,0.0,1.0,22,12432.0,0.1325668693247869,0,0.0,1.0,0,0.0,1.0,22,12432.0
645.0,22,12542.0,348.3888888888889,4.108578809423436,0,0.0,1.0,0,0.0,1.0,22,12542.0,0.19901220845722994,0,0.0,1.0,0,0.0,1.0,22,12542.0
650.0,22,12652.0,361.48571428571427,3.8031624980719196,0,0.0,1.0,0,0.0,1.0,22,12652.0,0.19120930312932993,0,0.0,1.0,0,0.0,1.0,22,12652.0
655.0,22,12762.0,364.62857142857143,3.5211062562512137,0,0.0,1.0,0,0.0,1.0,22,12762.0,0.18657728447975652,0,0.0,1.0,0,0.0,1.0,22,12762.0
660.0,22,12872.0,367.77142857142854,3.3911857862474073,0,0.0,1.0,0,0.0,1.0,22,12872.0,0.11279233442635021,0,0.0,1.0,0,0.0,1.0,22,12872.0
665.0,22,12982.0,370.9142857142857,3.72760259742604,0,0.0,1.0,0,0.0,1.0,22,12982.0,0.1622650124637647,0,0.0,1.0,0,0.0,1.0,22,12982.0
670.0,22,13092.0,396.72727272727275,3.360985153655352,0,0.0,1.0,0,0.0,1.0,22,13092.0,0.1439029933373391,0,0.0,1.0,0,0.0,1.0,22,13092.0
675.0,22,13202.0,377.2,3.8137208210507367,0,0.0,1.0,0,0.0,1.0,22,13202.0,0.18953535545607883,0,0.0,1.0,0,0.0,1.0,22,13202.0
680.0,22,13312.0,380.34285714285716,3.025084732592042,0,0.0,1.0,0,0.0,1.0,22,13312.0,0.15617163512856302,0,0.0,1.0,0,0.0,1.0,22,13312.0
685.0,22,13422.0,362.7567567567568,3.3883615628207964,0,0.0,1.0,0,0.0,1.0,22,13422.0,0.1626182060469755,0,0.0,1.0,0,0.0,1.0,22,13422.0
690.0,22,13532.0,375.8888888888889,3.3076170083796286,0,0.0,1.0,0,0.0,1.0,22,13533.0,0.12113811463712941,0,0.0,1.0,0,0.0,1.0,22,13533.0
695.0,24,13646.0,401.3529411764706,2.937529074328881,0,0.0,1.0,0,0.0,1.0,24,13647.0,0.10578656854446526,0,0.0,1.0,0,0.0,1.0,24,13647.0
700.0,22,13752.0,404.47058823529414,2.6973719788963835,0,0.0,1.0,0,0.0,1.0,22,13755.0,0.09019754883110245,0,0.0,1.0,0,0.0,1.0,22,13755.0
705.0,23,13863.0,420.09090909090907,2.644998301154966,0,0.0,1.0,0,0.0,1.0,22,13863.0,0.10807522483288234,0,0.0,1.0,0,0.0,1.0,22,13863.0
710.0,22,13972.0,410.94117647058823,3.117041142948381,0,0.0,1.0,0,0.0,1.0,22,13973.0,0.12257948380544864,0,0.0,1.0,0,0.0,1.0,22,13973.0
715.0,23,14083.0,414.20588235294116,3.146324012186877,0,0.0,1.0,0,0.0,1.0,22,14082.0,0.1216731846479375,0,0.0,1.0,0,0.0,1.0,22,14082.0
720.0,22,14192.0,473.06666666666666,2.1396130720371027,0,0.0,1.0,0,0.0,1.0,22,14192.0,0.0705257271768628,0,0.0,1.0,0,0.0,1.0,22,14192.0
725.0,22,14302.0,461.35483870967744,2.7202610080196905,0,0.0,1.0,0,0.0,1.0,22,14302.0,0.10324077006410705,0,0.0,1.0,0,0.0,1.0,22,14302.0
730.0,22,14412.0,496.9655172413793,2.2392251346982266,0,0.0,1.0,0,0.0,1.0,22,14412.0,0.08337609011146219,0,0.0,1.0,0,0.0,1.0,22,14412.0
735.0,22,14522.0,500.7586206896552,2.469175701858642,0,0.0,1.0,0,0.0,1.0,22,14522.0,0.09104834325216048,0,0.0,1.0,0,0.0,1.0,22,14522.0
740.0,22,14632.0,472.0,3.3696418227754004,0,0.0,1.0,0,0.0,1.0,22,14632.0,0.140712927319016,0,0.0,1.0,0,0.0,1.0,22,14632.0
745.0,22,14742.0,526.5,2.2894972498979533,0,0.0,1.0,0,0.0,1.0,22,14742.0,0.04164820715713834,0,0.0,1.0,0,0.0,1.0,22,14742.0
750.0,22,14852.0,495.06666666666666,2.860230101886908,0,0.0,1.0,0,0.0,1.0,22,14852.0,0.1335059477952039,0,0.0,1.0,0,0.0,1.0,22,14852.0
755.0,22,14962.0,453.3939393939394,3.642191448511635,0,0.0,1.0,0,0.0,1.0,22,14962.0,0.21483355834100973,0,0.0,1.0,0,0.0,1.0,22,14962.0
