step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
125.0,4,17.0,1.3076923076923077,5.342228270921921,4,18.0,0.16473334948977078,4,18.0
130.0,0,0.0,0.0,7.7206243085509065,0,15.0,0.5127643502700105,0,15.0
135.0,3,12.0,0.9230769230769231,6.369534811793631,3,13.0,0.22501761536815004,3,13.0
140.0,1,5.0,0.3333333333333333,7.9105132856257905,1,19.0,0.4268989097558657,1,19.0
145.0,1,5.0,0.4166666666666667,8.121277874300931,1,10.0,0.5341420848735915,1,10.0
150.0,1,2.0,0.15384615384615385,7.850447249429646,1,3.0,0.5297740010172253,1,3.0
155.0,3,15.0,1.0,7.890066059615241,3,15.0,0.48874791996859257,3,15.0
160.0,0,0.0,0.0,7.00334111922935,0,9.0,0.518411156196034,0,9.0
165.0,4,8.0,0.47058823529411764,7.35750423954547,4,8.0,0.4636104710459557,4,8.0
170.0,0,0.0,0.0,7.879329684098494,0,9.0,0.5168364603446446,0,9.0
175.0,4,10.0,0.625,6.987502654776221,4,10.0,0.32921556142304054,4,10.0
180.0,2,4.0,0.25,8.871985063800409,2,12.0,0.5673655479006076,2,12.0
185.0,3,16.0,1.2307692307692308,6.633169111741485,3,17.0,0.33379700735341505,3,17.0
190.0,0,0.0,0.0,7.005160597552332,0,9.0,0.6314829327327981,0,9.0
195.0,0,0.0,0.0,10.825205984020801,0,0.0,0.8240908744570591,0,0.0
200.0,1,3.0,0.25,10.014864936490978,1,3.0,0.57280422809,1,3.0
205.0,0,0.0,0.0,10.539543691696812,0,2.0,0.7406696192036663,0,2.0
210.0,1,4.0,0.3333333333333333,7.36304524915985,1,4.0,0.4960322310880868,1,4.0
215.0,2,2.0,0.13333333333333333,8.657432969461489,2,7.0,0.5550111725053706,2,7.0
220.0,1,7.0,0.5,9.048534130151369,1,7.0,0.5691244524963024,1,7.0
225.0,3,5.0,0.45454545454545453,8.164583655611965,3,5.0,0.3976814511698148,3,5.0
230.0,3,20.0,1.6666666666666667,7.384710037474566,3,20.0,0.43789151940438753,3,20.0
235.0,0,0.0,0.0,7.152526313560902,0,16.0,0.5358429683237147,0,16.0
240.0,1,2.0,0.16666666666666666,7.96402916628142,0,4.0,0.48008816594378423,0,4.0
245.0,1,1.0,0.09090909090909091,10.367510516050977,1,6.0,0.7171884001468507,1,6.0
250.0,0,0.0,0.0,10.137893231659296,0,0.0,0.2852374446369192,0,0.0
255.0,0,0.0,0.0,11.980556033121994,0,0.0,0.9645507049291624,0,0.0
260.0,0,0.0,0.0,11.692829599299436,0,0.0,0.705479067722162,0,0.0
265.0,0,0.0,0.0,11.612175784564592,0,0.0,1.0,0,0.0
270.0,0,0.0,0.0,13.264190466767847,0,0.0,0.9643467950862287,0,0.0
275.0,0,0.0,0.0,9.193789627279658,0,0.0,0.6614734179619001,0,0.0
280.0,2,7.0,1.0,5.235849212106751,2,7.0,0.32273537688942217,2,7.0
285.0,0,0.0,0.0,6.350467480825673,0,3.0,0.4235245780005291,0,3.0
290.0,1,4.0,0.3333333333333333,9.840817687188258,1,4.0,0.7699208403722596,1,4.0
295.0,1,9.0,0.75,8.753196976513662,1,9.0,0.6023302380254433,1,9.0
300.0,2,16.0,1.3333333333333333,8.51154502707522,1,14.0,0.5909329909591629,1,14.0
305.0,1,1.0,0.08333333333333333,8.747310946863067,1,1.0,0.545048690859289,1,1.0
310.0,3,11.0,0.8461538461538461,7.774287295325171,3,11.0,0.3797320479722937,3,11.0
315.0,0,0.0,0.0,9.727626155584554,0,0.0,0.740035555211328,0,0.0
320.0,0,0.0,0.0,10.248239732143347,0,0.0,0.7316501681183664,0,0.0
325.0,1,1.0,0.05555555555555555,8.000569598166805,1,1.0,0.49494715200193623,1,1.0
330.0,6,17.0,1.0,5.185619812949297,6,17.0,0.3227807663540216,6,17.0
335.0,1,1.0,0.058823529411764705,4.595092232891281,1,8.0,0.2535409912794069,1,8.0
340.0,4,13.0,0.6842105263157895,5.936368265661497,2,11.0,0.34492264758314245,2,11.0
345.0,4,27.0,1.35,8.028204792480189,3,25.0,0.5273504618840549,3,25.0
350.0,3,5.0,0.3125,7.270512628165433,2,16.0,0.291408064452446,2,16.0
355.0,5,25.0,1.7857142857142858,5.629395594775865,5,25.0,0.1736116193248168,5,25.0
360.0,2,3.0,0.25,7.0698550079729445,1,14.0,0.39818000627374367,1,14.0
365.0,1,7.0,0.6363636363636364,9.227989912985036,1,17.0,0.5703829801563136,1,17.0
370.0,1,5.0,0.5,9.60495206565699,1,15.0,0.5799722583580205,1,15.0
375.0,4,17.0,1.8888888888888888,3.75657049628092,4,27.0,0.18509144575623665,4,27.0
380.0,2,2.0,0.18181818181818182,5.94049942339473,0,9.0,0.59806240942281,0,9.0
385.0,1,1.0,0.07142857142857142,8.809094073493183,1,1.0,0.6718676473950395,1,1.0
390.0,2,4.0,0.26666666666666666,8.898225721119145,1,2.0,0.6021089782976,1,2.0
395.0,2,5.0,0.4166666666666667,7.311103159843058,2,7.0,0.2930678179663853,2,7.0
400.0,4,20.0,1.6666666666666667,6.663252184806985,4,20.0,0.2746810414359932,4,20.0
405.0,0,0.0,0.0,7.684231110526725,0,10.0,0.6330425918517315,0,10.0
410.0,0,0.0,0.0,9.128441262211032,0,0.0,0.6363433730832344,0,0.0
415.0,3,8.0,0.5333333333333333,8.410225789864077,2,7.0,0.6059398351871444,2,7.0
420.0,0,0.0,0.0,8.513049542275064,0,0.0,0.6884360190812719,0,0.0
425.0,4,12.0,0.9230769230769231,5.685156343649911,4,12.0,0.14142204644187542,4,12.0
430.0,0,0.0,0.0,6.828268257342247,0,15.0,0.4823057751752931,0,15.0
435.0,2,2.0,0.125,9.766191158674856,1,1.0,0.7344071222547998,1,1.0
440.0,2,9.0,0.47368421052631576,7.900455799056354,2,9.0,0.46942708393549265,2,9.0
445.0,2,8.0,0.42105263157894735,8.682064374101236,2,14.0,0.6058005168187719,2,14.0
450.0,4,22.0,1.375,6.829476737875103,4,22.0,0.32864972664487535,4,22.0
455.0,0,0.0,0.0,6.268276280686244,0,13.0,0.35955955830939645,0,13.0
460.0,0,0.0,0.0,8.841999542936252,0,4.0,0.5483512905494804,0,4.0
465.0,4,8.0,0.6153846153846154,6.238983123589952,4,12.0,0.23772421673362465,4,12.0
470.0,5,31.0,2.5833333333333335,5.329382842239668,5,35.0,0.24061280477096889,5,35.0
475.0,0,0.0,0.0,8.046959570539226,0,14.0,0.5986295224279673,0,14.0
480.0,1,1.0,0.06666666666666667,8.175731691979067,1,1.0,0.5819822516009265,1,1.0
485.0,2,5.0,0.29411764705882354,7.13951923925947,1,4.0,0.44797132677971746,1,4.0
490.0,3,9.0,0.5,8.129004266885008,3,10.0,0.5056834339010636,3,10.0
495.0,5,28.0,1.6470588235294117,6.620831723365454,5,29.0,0.33866525295511885,5,29.0
500.0,2,4.0,0.26666666666666666,3.967296915681482,1,22.0,0.29200582735392877,1,22.0
505.0,5,15.0,0.8823529411764706,6.276567280734714,4,15.0,0.33027534827378324,4,15.0
510.0,2,2.0,0.125,6.817284676620618,1,9.0,0.39391195559587544,1,9.0
515.0,4,14.0,1.0,6.313743378773311,4,18.0,0.22976127842674798,4,18.0
520.0,0,0.0,0.0,7.392105607003601,0,15.0,0.40708478026080297,0,15.0
525.0,0,0.0,0.0,9.651972151334617,0,0.0,0.6465034655627439,0,0.0
530.0,1,2.0,0.16666666666666666,9.429338524084788,1,2.0,0.5645855124757335,1,2.0
535.0,2,10.0,1.1111111111111112,8.676307432738314,2,10.0,0.5241854407065178,2,10.0
540.0,0,0.0,0.0,5.583693722948333,0,0.0,0.3965166398940862,0,0.0
545.0,1,5.0,0.5,8.43389864328051,1,5.0,0.5329657887105151,1,5.0
550.0,1,10.0,1.0,11.019487475725814,1,10.0,0.7784275012485442,1,10.0
555.0,1,15.0,1.5,9.30829132559974,1,15.0,0.6565430880160594,1,15.0
560.0,2,3.0,0.25,8.212805060061763,2,3.0,0.4958553322414664,2,3.0
565.0,3,18.0,1.0588235294117647,7.894160954009607,3,18.0,0.5853311686482672,3,18.0
570.0,1,1.0,0.045454545454545456,6.715670539525701,1,7.0,0.5183960091414234,1,7.0
575.0,3,9.0,0.375,5.46685753419613,3,13.0,0.2766657593956553,3,13.0
580.0,3,7.0,0.3181818181818182,3.9634826683961424,3,24.0,0.18613401718967026,3,24.0
585.0,8,37.0,1.85,2.8111300485138755,8,50.0,0.11326580842407259,8,50.0
590.0,4,17.0,0.7727272727272727,4.355746638642773,3,47.0,0.22731983388704355,3,47.0
595.0,6,23.0,1.0454545454545454,6.5451468484874935,5,41.0,0.3575085662730883,5,41.0
600.0,2,8.0,0.36363636363636365,7.003498588041075,2,46.0,0.3310489200977737,2,46.0
605.0,7,23.0,1.15,5.0370609531783055,7,49.0,0.24514749812347392,7,49.0
610.0,2,2.0,0.08695652173913043,5.78218047750669,1,41.0,0.339554915213097,1,41.0
615.0,3,14.0,0.5833333333333334,6.2117908166301055,3,27.0,0.37654803224937894,3,27.0
620.0,6,17.0,0.68,5.627557473134951,6,32.0,0.309052768033222,6,32.0
625.0,9,49.0,2.0416666666666665,5.188215119712678,9,60.0,0.2637716414667241,9,60.0
630.0,3,5.0,0.21739130434782608,5.719755176346275,2,41.0,0.31983497843281944,2,41.0
635.0,5,26.0,1.3,5.061312816091917,5,31.0,0.15533898394842785,5,31.0
640.0,5,17.0,0.85,5.638845894411332,5,41.0,0.1835275628701535,5,41.0
645.0,4,33.0,1.8333333333333333,7.192930451194564,4,38.0,0.3775952996936686,4,38.0
650.0,3,4.0,0.2222222222222222,5.596803924641938,3,34.0,0.36623314667857754,3,34.0
655.0,4,21.0,0.9545454545454546,5.724241277412782,3,36.0,0.37088461996678024,3,36.0
660.0,3,34.0,1.3076923076923077,7.299406961821021,3,51.0,0.512166720751391,3,51.0
665.0,4,13.0,0.52,5.6148250219515425,4,41.0,0.28594158944764614,4,41.0
670.0,7,41.0,1.64,5.331791712438484,7,53.0,0.22253039639752745,7,53.0
675.0,4,10.0,0.43478260869565216,5.324954019499149,3,40.0,0.2883934439254629,3,40.0
680.0,6,27.0,1.0384615384615385,5.893887729129118,5,29.0,0.32099345055117057,5,29.0
685.0,4,21.0,0.875,4.507805122784757,4,44.0,0.23893915463809645,4,44.0
690.0,8,36.0,1.7142857142857142,3.536377482244912,8,67.0,0.12017912449685304,8,67.0
695.0,4,11.0,0.5,4.776758298151742,3,60.0,0.21395866770403443,3,60.0
700.0,4,18.0,0.8181818181818182,5.730164081083299,4,69.0,0.32756655383630495,4,69.0
705.0,5,21.0,0.875,5.0720303592479405,5,71.0,0.2577056252726752,5,71.0
710.0,7,37.0,1.5416666666666667,5.015830584251316,7,65.0,0.2940575451065904,7,65.0
715.0,3,7.0,0.2916666666666667,4.275803319370845,3,51.0,0.16908001746414475,3,51.0
720.0,2,7.0,0.2916666666666667,5.45269160457822,1,25.0,0.28228847098325194,1,25.0
725.0,2,12.0,0.5454545454545454,6.803869790035665,2,24.0,0.3890951869168153,2,24.0
730.0,2,17.0,0.7391304347826086,6.741340593396807,1,27.0,0.4099375850199302,1,27.0
735.0,2,5.0,0.23809523809523808,6.643978681282415,2,10.0,0.359493963145913,2,10.0
740.0,8,30.0,1.5789473684210527,4.114902986355732,7,31.0,0.1415881625419155,7,31.0
745.0,5,24.0,1.263157894736842,4.661318399481056,5,42.0,0.2642817836793403,5,42.0
750.0,3,13.0,0.7222222222222222,5.741762919455841,2,37.0,0.2477109546325155,2,37.0
755.0,3,11.0,0.6875,7.932237612001962,2,30.0,0.5194357044616411,2,30.0
760.0,2,3.0,0.23076923076923078,5.934715809191763,2,23.0,0.32053946671348094,2,23.0
765.0,6,26.0,1.7333333333333334,4.622134156153545,6,46.0,0.20236360664833689,6,46.0
770.0,2,12.0,0.75,6.10343307260648,2,44.0,0.5140456252597193,2,44.0
775.0,2,4.0,0.23529411764705882,6.0622319437412395,1,31.0,0.3990445198855197,1,31.0
780.0,1,2.0,0.11764705882352941,5.405368337582237,0,35.0,0.2924339054323627,0,35.0
785.0,5,15.0,0.8823529411764706,6.508779949652331,5,46.0,0.30322545618186225,5,46.0
790.0,0,0.0,0.0,6.543392911199811,0,31.0,0.4180815397307864,0,31.0
795.0,2,8.0,0.6153846153846154,6.266281228531223,2,22.0,0.3183570385148271,2,22.0
800.0,2,6.0,0.4,6.722269149945092,2,30.0,0.29879420377159344,2,30.0
805.0,4,22.0,1.2222222222222223,7.280149802048588,4,36.0,0.4950478095206325,4,36.0
810.0,2,4.0,0.2,6.68850391588458,2,17.0,0.4569961704662635,2,17.0
815.0,5,16.0,0.6666666666666666,6.587948719803012,5,25.0,0.4080015821547492,5,25.0
820.0,5,17.0,0.7083333333333334,4.378136107561163,5,40.0,0.1930885325236402,5,40.0
825.0,10,47.0,2.1363636363636362,4.363542371965144,9,61.0,0.14543197891613818,9,61.0
830.0,11,40.0,1.7391304347826086,3.753130031606211,11,85.0,0.15931477099835412,11,85.0
835.0,4,23.0,0.8214285714285714,7.100647382455397,4,67.0,0.43260902436190934,4,67.0
840.0,2,4.0,0.13793103448275862,5.515230948125643,2,61.0,0.3315185284420528,2,61.0
845.0,9,36.0,1.2,3.1125447372950226,9,84.0,0.1668952233937326,9,84.0
850.0,8,25.0,0.7352941176470589,4.301458844709353,7,93.0,0.2229813703159018,7,93.0
855.0,10,30.0,0.9375,4.334040453631529,9,94.0,0.16115797033829157,9,94.0
860.0,9,28.0,1.0,4.7738421358451495,9,123.0,0.17318476273933783,9,123.0
865.0,9,50.0,2.0,4.311394201157774,9,148.0,0.17148511001316227,9,148.0
870.0,6,22.0,0.9166666666666666,3.1090795465654995,6,145.0,0.12922378321483446,6,145.0
875.0,4,18.0,0.8181818181818182,3.0851231062123317,4,126.0,0.08175792116118248,4,126.0
880.0,3,9.0,0.4090909090909091,4.3938355296418585,3,127.0,0.1598733271943637,3,127.0
885.0,10,37.0,1.6818181818181819,3.8508232784255516,10,132.0,0.13618192095175902,10,132.0
890.0,6,20.0,0.9523809523809523,5.038418107362491,5,104.0,0.24546340422773869,5,104.0
895.0,3,14.0,0.6086956521739131,6.247872236842375,3,94.0,0.3511696794483003,3,94.0
900.0,5,15.0,0.625,4.938172393475085,5,96.0,0.30245399071902923,5,96.0
905.0,11,55.0,2.1153846153846154,4.277087116761028,11,131.0,0.2124204986031916,11,131.0
910.0,8,32.0,1.28,3.577088319910619,7,119.0,0.18529281235292852,7,119.0
915.0,5,18.0,0.6666666666666666,5.310749658900052,4,86.0,0.21970305878712382,4,86.0
920.0,3,20.0,0.9523809523809523,6.5265994127639875,2,64.0,0.3895907381294201,2,64.0
925.0,3,4.0,0.16666666666666666,6.205224643209893,3,50.0,0.2840068468461058,3,50.0
930.0,6,29.0,1.3181818181818181,5.421486737755267,6,75.0,0.2265254170076651,6,75.0
935.0,4,12.0,0.631578947368421,4.68256263639657,4,62.0,0.18352019395841032,4,62.0
940.0,2,4.0,0.2222222222222222,7.266482296563407,1,35.0,0.345896318040352,1,35.0
945.0,1,3.0,0.17647058823529413,7.731627690411809,1,38.0,0.430236232115997,1,38.0
950.0,0,0.0,0.0,5.245254037158787,0,26.0,0.2876573762020922,0,26.0
955.0,2,6.0,0.35294117647058826,7.612090681121081,2,15.0,0.48780905120144474,2,15.0
960.0,2,16.0,1.0666666666666667,7.390950322029595,2,19.0,0.4638884363044668,2,19.0
965.0,2,2.0,0.14285714285714285,5.545527626749393,2,5.0,0.15985353079030135,2,5.0
970.0,6,27.0,2.076923076923077,5.633864880041598,6,30.0,0.23317248995335924,6,30.0
975.0,2,8.0,0.7272727272727273,4.1470654178968855,2,24.0,0.19019418217000342,2,24.0
980.0,1,4.0,0.4,6.938435704483554,1,14.0,0.2040961474450699,1,14.0
985.0,1,2.0,0.2222222222222222,6.797736705884561,1,12.0,0.3893969747353679,1,12.0
990.0,4,18.0,2.25,5.655573446643456,4,28.0,0.37404003785075196,4,28.0
995.0,1,7.0,0.6363636363636364,5.443649051062356,1,26.0,0.4353392966024042,1,26.0
1000.0,1,5.0,0.29411764705882354,8.588663459691984,1,21.0,0.5900654224678912,1,21.0
1005.0,2,3.0,0.15,8.256042748817142,2,19.0,0.5510428702880289,2,19.0
1010.0,8,30.0,1.4285714285714286,5.5741994489907,8,46.0,0.29411546470868216,8,46.0
1015.0,3,16.0,0.8,4.966221825059806,3,49.0,0.2331458798073995,3,49.0
1020.0,3,5.0,0.25,6.136736691856886,2,29.0,0.22794013607988373,2,29.0
1025.0,2,4.0,0.17391304347826086,6.779158428482112,2,33.0,0.3491711739432849,2,33.0
1030.0,5,19.0,0.8260869565217391,7.363858486984468,5,45.0,0.42459756623261896,5,45.0
1035.0,5,12.0,0.5454545454545454,5.48827141258706,5,41.0,0.2868028484554541,5,41.0
1040.0,5,16.0,0.7619047619047619,5.401247907869527,5,60.0,0.2259978143348626,5,60.0
1045.0,7,25.0,1.1363636363636365,5.044078376294731,7,79.0,0.2009039103313709,7,79.0
1050.0,8,64.0,3.2,6.079770270748027,8,108.0,0.32295411489280895,8,108.0
1055.0,4,36.0,1.8,5.0198766320227115,3,93.0,0.2885020114821778,3,93.0
1060.0,4,9.0,0.42857142857142855,5.10052375898022,4,111.0,0.23893987500856206,4,111.0
1065.0,3,12.0,0.5714285714285714,5.418771531752968,3,95.0,0.24432739198000264,3,95.0
1070.0,2,18.0,0.9,7.124845492751605,2,61.0,0.40101551992151613,2,61.0
1075.0,1,2.0,0.10526315789473684,6.335222043089011,1,45.0,0.2953487714230139,1,45.0
1080.0,6,18.0,1.125,5.672311535507367,6,61.0,0.19689396814173754,6,61.0
1085.0,3,12.0,0.8,6.183468746438928,2,54.0,0.36221175817552487,2,54.0
1090.0,3,9.0,0.6428571428571429,5.23860893235617,2,35.0,0.2958907347375735,2,35.0
1095.0,0,0.0,0.0,5.506595997891578,0,30.0,0.27827538381702954,0,30.0
1100.0,6,19.0,1.1176470588235294,6.5879028130201345,6,47.0,0.3206942385377243,6,47.0
1105.0,3,3.0,0.17647058823529413,5.645456769965172,2,36.0,0.424666009375527,2,36.0
1110.0,3,10.0,0.5555555555555556,5.157542889129834,3,30.0,0.16593970825296459,3,30.0
1115.0,6,23.0,1.4375,4.698917148239754,6,54.0,0.2392207149801048,6,54.0
1120.0,7,52.0,3.0588235294117645,5.701087746511365,7,72.0,0.21370556029963286,7,72.0
1125.0,3,21.0,1.105263157894737,6.144351043691603,3,57.0,0.4139351922714386,3,57.0
1130.0,2,4.0,0.18181818181818182,6.549205761116954,1,37.0,0.3848866374207496,1,37.0
1135.0,2,10.0,0.47619047619047616,5.334314013279494,2,34.0,0.21702193655771726,2,34.0
1140.0,1,1.0,0.047619047619047616,6.610080396975583,1,32.0,0.32458836226136867,1,32.0
1145.0,5,19.0,1.0,5.478129718662197,5,43.0,0.286033851098357,5,43.0
1150.0,7,51.0,2.6842105263157894,6.433929420740757,7,76.0,0.295354990620188,7,76.0
1155.0,6,35.0,1.9444444444444444,5.171573667352945,5,75.0,0.22358625718391156,5,75.0
1160.0,2,5.0,0.29411764705882354,4.063574956417852,2,67.0,0.16644837086021616,2,67.0
1165.0,3,10.0,0.5882352941176471,6.482018433608888,3,75.0,0.4222970571126975,3,75.0
1170.0,7,34.0,1.8888888888888888,5.687282095755839,7,96.0,0.2852877524725889,7,96.0
1175.0,5,29.0,1.380952380952381,5.648934233059001,4,95.0,0.34446969517311676,4,95.0
1180.0,1,2.0,0.09523809523809523,6.518240534031215,1,83.0,0.35966812292659606,1,83.0
1185.0,5,14.0,0.6666666666666666,5.300058378881258,5,96.0,0.33166078594938736,5,96.0
1190.0,10,55.0,2.5,3.8679727216736737,10,137.0,0.14924658772184154,10,137.0
1195.0,5,33.0,1.5714285714285714,3.963284815167091,5,136.0,0.18943423417809535,5,136.0
1200.0,1,1.0,0.05,6.572752787130456,0,79.0,0.28716670880804396,0,79.0
1205.0,0,0.0,0.0,4.295692882929381,0,47.0,0.13905950383087406,0,47.0
1210.0,4,14.0,0.9333333333333333,6.6172735349333625,3,25.0,0.34536891939398584,3,25.0
1215.0,1,10.0,0.625,6.336552503478041,1,20.0,0.3403474498264305,1,20.0
1220.0,2,15.0,0.8823529411764706,7.297211697652807,2,21.0,0.44550945364984423,2,21.0
1225.0,5,13.0,0.6190476190476191,6.824751953829359,5,19.0,0.43442266612632763,5,19.0
1230.0,8,50.0,2.380952380952381,6.810337720123005,8,56.0,0.358124506175299,8,56.0
1235.0,2,10.0,0.4,5.974124856625867,2,54.0,0.30214947785434165,2,54.0
1240.0,4,15.0,0.5769230769230769,6.896095631373101,4,35.0,0.3994552035142007,4,35.0
1245.0,2,4.0,0.16,6.266878795462158,2,34.0,0.31566501842287326,2,34.0
1250.0,6,25.0,1.0,5.197025342162923,6,46.0,0.2193740103374506,6,46.0
1255.0,4,13.0,0.5416666666666666,3.962742160206916,4,40.0,0.25337993005287673,4,40.0
1260.0,3,15.0,0.6,5.776828093598441,2,35.0,0.3461743859766496,2,35.0
1265.0,3,25.0,0.8928571428571429,5.6763438811296485,3,37.0,0.29968680377050083,3,37.0
1270.0,4,11.0,0.4074074074074074,4.837188117259308,4,42.0,0.22512593302042158,4,42.0
1275.0,10,47.0,1.88,4.082493181023683,10,62.0,0.17592150715806923,10,62.0
1280.0,5,19.0,0.8636363636363636,3.3203107234019242,5,67.0,0.08359326907925825,5,67.0
1285.0,5,19.0,0.95,4.875002936136406,3,55.0,0.13972578157793733,3,55.0
1290.0,1,13.0,0.65,5.560422558785676,1,44.0,0.20767921518212357,1,44.0
1295.0,2,19.0,0.95,8.052976292724495,1,26.0,0.5166406671782355,1,26.0
1300.0,2,24.0,1.411764705882353,6.256375833147931,1,23.0,0.33962906806568693,1,23.0
1305.0,0,0.0,0.0,5.958445543179933,0,3.0,0.321299941651688,0,3.0
1310.0,6,20.0,1.1764705882352942,6.103835161702279,6,21.0,0.27682106982086524,6,21.0
1315.0,3,7.0,0.4666666666666667,3.6146643906348532,3,23.0,0.1002592869579304,3,23.0
1320.0,3,12.0,0.8571428571428571,5.351582276104281,2,22.0,0.1604050282951103,2,22.0
1325.0,0,0.0,0.0,7.521017588648099,0,17.0,0.3966382144413149,0,17.0
1330.0,4,9.0,0.6428571428571429,7.847533486262731,4,20.0,0.3815626390848373,4,20.0
1335.0,2,4.0,0.23529411764705882,6.244883175268955,2,20.0,0.3063840835841902,2,20.0
1340.0,3,10.0,0.45454545454545453,8.105043654790519,3,16.0,0.49959692519803434,3,16.0
1345.0,3,4.0,0.2,5.638033370075683,3,15.0,0.35594421117278224,3,15.0
1350.0,8,36.0,2.0,3.529860906669617,8,42.0,0.10478055567757018,8,42.0
1355.0,3,12.0,0.6666666666666666,4.852471501597163,3,39.0,0.14748124556794245,3,39.0
1360.0,2,10.0,0.5263157894736842,7.214941251419193,2,31.0,0.41303631087226,2,31.0
1365.0,2,3.0,0.16666666666666666,6.97684701117893,2,31.0,0.4050484299006027,2,31.0
1370.0,7,26.0,1.5294117647058822,4.54558978560424,7,47.0,0.23610280557724697,7,47.0
1375.0,5,20.0,0.9523809523809523,6.195240206887581,4,50.0,0.4060919180555359,4,50.0
1380.0,4,14.0,0.6666666666666666,6.997254028633739,4,47.0,0.38783002625627333,4,47.0
1385.0,5,16.0,0.8421052631578947,6.0870578253081415,5,58.0,0.27333984326152444,5,58.0
1390.0,8,49.0,3.0625,3.7361886000260105,8,82.0,0.02276005823655499,8,82.0
1395.0,3,20.0,1.25,4.99529129578499,2,66.0,0.2725035418516247,2,66.0
1400.0,0,0.0,0.0,7.5521214943353705,0,44.0,0.5167711812745753,0,44.0
1405.0,0,0.0,0.0,8.639160729905504,0,26.0,0.5802917600625535,0,26.0
1410.0,1,3.0,0.2,7.506700775506466,1,3.0,0.4544885218147715,1,3.0
1415.0,1,2.0,0.14285714285714285,9.305658447049302,1,2.0,0.5548541732530631,1,2.0
1420.0,3,13.0,1.0833333333333333,6.548582538856032,3,13.0,0.29369717330819667,3,13.0
1425.0,0,0.0,0.0,8.115850774247262,0,8.0,0.5907848870873758,0,8.0
1430.0,1,1.0,0.0625,9.038522596888232,1,1.0,0.6076603673118319,1,1.0
1435.0,3,11.0,0.6875,8.148574691462516,3,11.0,0.48934137455756027,3,11.0
1440.0,1,1.0,0.07142857142857142,7.842849147785921,1,10.0,0.42617054472207044,1,10.0
1445.0,3,8.0,0.6666666666666666,7.623045137554673,3,9.0,0.4544184743455838,3,9.0
1450.0,1,3.0,0.2727272727272727,5.995251262822858,1,4.0,0.3570278982985089,1,4.0
1455.0,2,13.0,1.4444444444444444,7.703332922981166,2,14.0,0.30397905342354203,2,14.0
1460.0,0,0.0,0.0,8.551375993065276,0,8.0,0.5412627639110795,0,8.0
1465.0,1,5.0,0.45454545454545453,9.271893560847063,1,5.0,0.6526239720842416,1,5.0
1470.0,1,1.0,0.07692307692307693,5.953141209774421,1,1.0,0.38409912860467577,1,1.0
1475.0,2,10.0,0.6666666666666666,8.416862766727327,2,10.0,0.49884545337782776,2,10.0
1480.0,2,4.0,0.2857142857142857,6.606258084778095,2,6.0,0.34132832327312596,2,6.0
1485.0,5,26.0,1.8571428571428572,6.3126554134265715,5,26.0,0.34189630201385496,5,26.0
