step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
160.0,4,20.0,1.0526315789473684,5.555993134867027,4,24.0,0.289200811140125,4,24.0
165.0,2,3.0,0.17647058823529413,4.778728696004954,1,10.0,0.25070213935686547,1,10.0
170.0,4,17.0,1.0625,7.11952001361908,4,21.0,0.36707573847995717,4,21.0
175.0,2,9.0,0.5,8.655320948900037,2,19.0,0.49344561794727265,2,19.0
180.0,4,26.0,1.7333333333333334,6.092602074869983,4,30.0,0.27628903297413554,4,30.0
185.0,0,0.0,0.0,7.476018356035001,0,9.0,0.5017394518921136,0,9.0
190.0,0,0.0,0.0,7.523924272459766,0,3.0,0.5701962720858702,0,3.0
195.0,1,1.0,0.05,7.241516753917786,1,2.0,0.35560963939983525,1,2.0
200.0,3,10.0,0.625,6.156884136612135,3,10.0,0.20117979949367812,3,10.0
205.0,4,12.0,0.9230769230769231,5.242177407978188,4,23.0,0.27366854657192563,4,23.0
210.0,5,37.0,2.8461538461538463,6.637938844771885,5,37.0,0.38969660472661616,5,37.0
215.0,1,3.0,0.17647058823529413,7.4141979824766775,1,23.0,0.49078512480976627,1,23.0
220.0,2,13.0,0.7222222222222222,8.442819694949735,2,13.0,0.4428763651019609,2,13.0
225.0,3,28.0,1.8666666666666667,6.65857078910661,3,28.0,0.33103375878437397,3,28.0
230.0,1,3.0,0.21428571428571427,6.1734376753595175,1,16.0,0.31566855364888613,1,16.0
235.0,3,16.0,1.4545454545454546,7.29313529909397,3,16.0,0.27263787138752854,3,16.0
240.0,0,0.0,0.0,7.595064059777922,0,9.0,0.5281440004940744,0,9.0
245.0,0,0.0,0.0,9.433257327926244,0,1.0,0.6595461572685184,0,1.0
250.0,0,0.0,0.0,9.176124391020197,0,0.0,0.559939829981742,0,0.0
255.0,2,9.0,0.8181818181818182,8.318049283927998,2,9.0,0.38478668585596215,2,9.0
260.0,2,19.0,1.9,8.881804670754427,2,19.0,0.5784578208598959,2,19.0
265.0,2,29.0,2.9,8.98435780562929,2,29.0,0.6184466161843974,2,29.0
270.0,3,39.0,3.0,8.88600364431954,3,39.0,0.5220671852732267,3,39.0
275.0,0,0.0,0.0,7.6238311358967215,0,22.0,0.41161738119974384,0,22.0
280.0,2,9.0,0.9,8.580512335294836,2,9.0,0.533700944875319,2,9.0
285.0,0,0.0,0.0,8.541159544876571,0,0.0,0.6971309124742675,0,0.0
290.0,1,3.0,0.23076923076923078,10.997939429714599,1,3.0,0.7113605732043631,1,3.0
295.0,2,11.0,1.1,5.460499773437455,2,11.0,0.16243198405308665,2,11.0
300.0,1,2.0,0.16666666666666666,9.214572228272372,1,2.0,0.5859394875619158,1,2.0
305.0,1,7.0,0.5384615384615384,11.338030941209697,1,7.0,0.7949985643971202,1,7.0
310.0,0,0.0,0.0,9.24085805926769,0,0.0,0.6292862003018801,0,0.0
315.0,1,3.0,0.23076923076923078,9.621457778636168,1,3.0,0.6869052068924145,1,3.0
320.0,1,8.0,0.6666666666666666,8.430424206893562,1,8.0,0.6206581260085601,1,8.0
325.0,1,13.0,1.0,6.938624609229207,1,13.0,0.4376424458958108,1,13.0
330.0,2,9.0,0.6428571428571429,7.29392847513676,2,9.0,0.48336059695093225,2,9.0
335.0,4,22.0,1.2941176470588236,6.5235370969246835,4,22.0,0.45779349805073993,4,22.0
340.0,3,4.0,0.2222222222222222,5.89029591395235,2,5.0,0.335910394561759,2,5.0
345.0,3,16.0,0.7619047619047619,6.9820140750776565,3,17.0,0.3692099332440987,3,17.0
350.0,4,34.0,1.7,7.5916067468536195,4,34.0,0.4007910619604846,4,34.0
355.0,2,3.0,0.1875,5.849221169810286,2,21.0,0.17984937621962457,2,21.0
360.0,4,16.0,1.0,6.519684296593008,4,18.0,0.326845312219137,4,18.0
365.0,1,2.0,0.1,7.746911215171197,1,16.0,0.5301031121035326,1,16.0
370.0,4,16.0,0.8,6.8620205017654445,4,18.0,0.37018226251255154,4,18.0
375.0,3,11.0,0.5789473684210527,6.353030990666305,3,26.0,0.24895640124724913,3,26.0
380.0,3,15.0,0.8333333333333334,5.586904942063267,3,25.0,0.2754027576774688,3,25.0
385.0,4,14.0,0.9333333333333333,4.718379466627098,4,39.0,0.2298698173202793,4,39.0
390.0,5,26.0,1.625,4.974125316145219,5,44.0,0.20732208838600663,5,44.0
395.0,1,1.0,0.058823529411764705,6.534019047360747,1,29.0,0.32946564230361053,1,29.0
400.0,4,14.0,0.7777777777777778,5.975537354195686,4,22.0,0.2778233319086214,4,22.0
405.0,4,12.0,0.7058823529411765,5.519286876561597,4,29.0,0.3256062335311867,4,29.0
410.0,3,12.0,0.6666666666666666,5.7701478213619195,3,27.0,0.282490551530471,3,27.0
415.0,4,31.0,1.7222222222222223,7.728761138236477,4,36.0,0.38164170854446816,4,36.0
420.0,1,1.0,0.058823529411764705,6.371013561479378,1,27.0,0.2621620667720841,1,27.0
425.0,5,20.0,1.3333333333333333,5.481343041318538,5,25.0,0.2115783260337889,5,25.0
430.0,3,12.0,0.6666666666666666,6.784582324879467,2,27.0,0.4538067769018172,2,27.0
435.0,0,0.0,0.0,5.962651258716146,0,21.0,0.2661317821752086,0,21.0
440.0,2,7.0,0.3684210526315789,6.763663381368059,2,14.0,0.32228604021913854,2,14.0
445.0,2,17.0,0.85,8.204625128365153,2,17.0,0.5348312330429041,2,17.0
450.0,4,29.0,1.5263157894736843,5.505671973920939,4,29.0,0.2845946654311364,4,29.0
455.0,2,6.0,0.3333333333333333,4.659784359371101,2,27.0,0.24782363162675944,2,27.0
460.0,5,20.0,1.1111111111111112,7.018503183584982,5,24.0,0.334534624513505,5,24.0
465.0,4,21.0,1.105263157894737,5.572127481938389,4,41.0,0.22496370185983328,4,41.0
470.0,3,18.0,1.2,5.923440377048255,3,43.0,0.23803548450773393,3,43.0
475.0,1,1.0,0.07692307692307693,6.24749958005919,1,30.0,0.1697160578366291,1,30.0
480.0,5,20.0,1.6666666666666667,6.388174722464753,5,41.0,0.25587195971274773,5,41.0
485.0,2,15.0,1.25,6.249885693494169,2,44.0,0.3748230461005997,2,44.0
490.0,1,2.0,0.16666666666666666,8.614449880644147,1,18.0,0.5711557499429727,1,18.0
495.0,2,9.0,0.75,7.184090021535958,1,7.0,0.5158574295225978,1,7.0
500.0,1,12.0,0.8571428571428571,9.852370104819228,1,12.0,0.766803348832564,1,12.0
505.0,1,17.0,1.3076923076923077,9.170455883899209,1,17.0,0.4651436360034524,1,17.0
510.0,0,0.0,0.0,8.94862564261753,0,0.0,0.6488155742647537,0,0.0
515.0,2,5.0,0.4166666666666667,8.474641361486485,2,5.0,0.5228372658110172,2,5.0
520.0,1,2.0,0.16666666666666666,8.847637428238722,1,2.0,0.6696960228960304,1,2.0
525.0,1,7.0,0.5,10.312860831188399,1,7.0,0.6097549707941703,1,7.0
530.0,2,14.0,1.0769230769230769,8.804955090250996,2,14.0,0.5211235727225036,2,14.0
535.0,0,0.0,0.0,8.200796175185422,0,7.0,0.49789604409540744,0,7.0
540.0,5,10.0,0.7692307692307693,6.436100670058145,5,10.0,0.30215254267011776,5,10.0
545.0,3,4.0,0.26666666666666666,8.029267933936842,2,3.0,0.6122862331498874,2,3.0
550.0,3,17.0,1.2142857142857142,7.011519114972814,3,17.0,0.3132108810899821,3,17.0
555.0,1,4.0,0.3333333333333333,6.902736207027297,1,15.0,0.24038423023165345,1,15.0
560.0,2,5.0,0.5,7.304810087669585,2,9.0,0.3519444037304313,2,9.0
565.0,1,1.0,0.09090909090909091,8.018070016837786,1,5.0,0.5210167950669317,1,5.0
570.0,2,11.0,0.9166666666666666,8.053803058494237,2,15.0,0.4948182414255229,2,15.0
575.0,0,0.0,0.0,8.845860395745529,0,8.0,0.6371765786856938,0,8.0
580.0,1,4.0,0.3076923076923077,6.547752189528611,1,4.0,0.4303044498634035,1,4.0
585.0,3,5.0,0.35714285714285715,7.504673512522888,2,6.0,0.5037958194895786,2,6.0
590.0,2,14.0,1.0769230769230769,8.485504556082718,2,14.0,0.42503871890044054,2,14.0
595.0,2,2.0,0.15384615384615385,8.368691969428925,1,4.0,0.6193886136903133,1,4.0
600.0,2,8.0,0.7272727272727273,4.38391910742202,2,8.0,0.27079835059267304,2,8.0
605.0,1,1.0,0.08333333333333333,7.07245421620097,1,8.0,0.4570948741905388,1,8.0
610.0,1,6.0,0.46153846153846156,10.104786492120153,1,8.0,0.6264409942922801,1,8.0
615.0,2,12.0,1.0909090909090908,9.339248923959113,2,14.0,0.5823295410012829,2,14.0
620.0,2,22.0,2.4444444444444446,7.752655999128466,2,24.0,0.5680961999786155,2,24.0
625.0,1,1.0,0.08333333333333333,8.190290281926258,0,0.0,0.6298178775383302,0,0.0
630.0,2,7.0,0.4666666666666667,5.645377913863262,2,7.0,0.36014695073503805,2,7.0
635.0,1,2.0,0.1,7.368653951162611,1,8.0,0.5439704305461982,1,8.0
640.0,4,11.0,0.5,6.146307706690862,4,16.0,0.32795808779458996,4,16.0
645.0,6,31.0,1.631578947368421,5.001046710072843,5,30.0,0.1630126951780262,5,30.0
650.0,1,1.0,0.05263157894736842,4.910484236062253,1,23.0,0.2620339537362061,1,23.0
655.0,4,15.0,0.75,5.726954536872786,4,15.0,0.3177410246358357,4,15.0
660.0,6,18.0,0.9473684210526315,4.321513410970473,5,32.0,0.17536728081628675,5,32.0
665.0,4,15.0,0.8333333333333334,3.410436946432438,4,48.0,0.05039351509199833,4,48.0
670.0,2,21.0,1.2352941176470589,4.86119821825257,2,55.0,0.19554834745807073,2,55.0
675.0,2,31.0,2.2142857142857144,5.762266649985814,2,53.0,0.29640273105207765,2,53.0
680.0,3,42.0,3.0,6.653187071131517,2,50.0,0.4269996758762622,2,50.0
685.0,2,51.0,3.4,5.798165638280684,2,60.0,0.39909109897942474,2,60.0
690.0,2,61.0,3.8125,7.101338698434235,2,63.0,0.3655629565211309,2,63.0
695.0,2,71.0,4.4375,6.561367352878754,2,72.0,0.34328128281691267,2,72.0
700.0,3,82.0,5.125,6.768709026870584,2,81.0,0.37378042500151093,2,81.0
705.0,3,92.0,6.133333333333334,8.08633154161307,3,92.0,0.44788181671296323,3,92.0
710.0,2,4.0,0.3076923076923077,6.4093128219619135,2,10.0,0.18392216145867563,2,10.0
715.0,3,16.0,1.2307692307692308,8.782506357159306,3,17.0,0.5518985121767355,3,17.0
720.0,3,31.0,2.2142857142857144,7.714499280552762,3,31.0,0.5012618836716128,3,31.0
725.0,4,51.0,3.4,5.284667622004053,4,51.0,0.24449633920833574,4,51.0
730.0,2,7.0,0.4375,5.1640129137943,2,24.0,0.38445712142853755,2,24.0
735.0,4,24.0,1.3333333333333333,7.377538947257089,4,24.0,0.44204928606352006,4,24.0
740.0,2,11.0,0.6470588235294118,5.476693305374438,2,29.0,0.26065389519030097,2,29.0
745.0,3,16.0,1.0666666666666667,5.859003061930775,3,25.0,0.18442594795637388,3,25.0
750.0,2,3.0,0.21428571428571427,5.879355564258883,1,19.0,0.3320789134197183,1,19.0
755.0,3,16.0,1.0,7.989915922568743,3,25.0,0.5429888479744787,3,25.0
760.0,3,31.0,1.8235294117647058,9.116303651526781,3,40.0,0.5218656603094959,3,40.0
765.0,2,3.0,0.2,7.773427704002601,2,30.0,0.43233378284527,2,30.0
770.0,3,17.0,1.2142857142857142,7.327997741920576,3,17.0,0.4157110049522795,3,17.0
775.0,1,4.0,0.25,7.150129089948455,1,9.0,0.4753264994549814,1,9.0
780.0,3,11.0,0.7333333333333333,6.960020398312072,2,10.0,0.3814041580133473,2,10.0
785.0,3,21.0,1.3125,7.513114070458384,3,21.0,0.37502966497402507,3,21.0
790.0,3,31.0,2.2142857142857144,7.151268257716024,3,33.0,0.393507769560679,3,33.0
795.0,3,41.0,2.7333333333333334,6.206133610007965,3,42.0,0.33739609484349165,3,42.0
800.0,0,0.0,0.0,8.63208787982878,0,6.0,0.5611451179889814,0,6.0
805.0,3,9.0,0.5,8.887741539422631,3,10.0,0.6206801913136913,3,10.0
810.0,0,0.0,0.0,8.021541270538737,0,5.0,0.541198927449529,0,5.0
815.0,5,15.0,0.75,7.2837735637623355,5,16.0,0.41351434872093557,5,16.0
820.0,5,29.0,1.5263157894736843,6.711938556793128,4,29.0,0.354635651414395,4,29.0
825.0,4,48.0,2.6666666666666665,7.7066825991403585,4,48.0,0.43672243455289944,4,48.0
830.0,2,14.0,0.8235294117647058,7.595924975492554,2,47.0,0.4298592777941805,2,47.0
835.0,6,16.0,1.0666666666666667,4.894582284286781,6,28.0,0.2024973651393203,6,28.0
840.0,1,1.0,0.06666666666666667,5.690153264624244,1,21.0,0.34108351968607586,1,21.0
845.0,3,14.0,0.9333333333333333,8.879839023118222,3,26.0,0.48951300299787315,3,26.0
850.0,3,6.0,0.46153846153846156,6.339487549196679,2,20.0,0.3062640184604101,2,20.0
855.0,4,24.0,1.7142857142857142,4.890084376899262,4,31.0,0.28458966107414113,4,31.0
860.0,2,2.0,0.14285714285714285,6.102107517766206,1,16.0,0.44210452146870177,1,16.0
865.0,3,10.0,0.7692307692307693,6.105881263463465,3,17.0,0.2900660656819713,3,17.0
870.0,2,7.0,0.5833333333333334,8.252720920033505,2,11.0,0.39030594688818143,2,11.0
875.0,3,18.0,1.2857142857142858,7.7707760657529645,3,16.0,0.4762658149916546,3,16.0
880.0,0,0.0,0.0,10.014743539174116,0,0.0,0.8188321014142265,0,0.0
885.0,2,3.0,0.16666666666666666,8.566733769067735,1,2.0,0.5889197930357133,1,2.0
890.0,1,7.0,0.4375,9.473710272199657,1,7.0,0.6762410642257853,1,7.0
895.0,1,12.0,0.9230769230769231,9.331553121670765,1,12.0,0.6678876946242028,1,12.0
900.0,1,17.0,1.5454545454545454,9.779461066828462,1,17.0,0.6409210323469329,1,17.0
905.0,1,22.0,2.0,11.447435413641843,1,22.0,0.8256596557669759,1,22.0
910.0,1,27.0,2.25,11.93352242475781,1,27.0,0.7805675158724277,1,27.0
915.0,1,32.0,3.2,10.800838252956677,1,32.0,0.6839849037303477,1,32.0
920.0,1,37.0,3.7,10.035746445889014,1,37.0,0.6104315355134379,1,37.0
925.0,0,0.0,0.0,9.2909362272987,0,0.0,0.7336731709501787,0,0.0
930.0,3,8.0,0.7272727272727273,6.063860127604834,3,8.0,0.2778690002408508,3,8.0
935.0,1,1.0,0.08333333333333333,5.977899602548362,0,3.0,0.43243242803082205,0,3.0
940.0,0,0.0,0.0,8.18111043657728,0,1.0,0.6343663537890246,0,1.0
945.0,1,4.0,0.25,8.494409510882704,1,4.0,0.4998130308771926,1,4.0
950.0,3,17.0,1.0625,8.045948418862581,3,17.0,0.40389817235882225,3,17.0
955.0,3,8.0,0.5,7.567563303645766,3,15.0,0.5464193346171291,3,15.0
960.0,5,24.0,1.3333333333333333,6.847946072113,5,24.0,0.4524079810133738,5,24.0
965.0,1,1.0,0.045454545454545456,6.438474425062827,0,20.0,0.4805546195540712,0,20.0
970.0,1,1.0,0.05,5.671674258943682,1,15.0,0.37741466795356116,1,15.0
975.0,4,11.0,0.5789473684210527,5.442873368692942,4,13.0,0.1191285801031107,4,13.0
980.0,6,14.0,0.8235294117647058,5.539432438755457,6,20.0,0.1609709136232162,6,20.0
985.0,6,44.0,3.142857142857143,5.900604835494302,6,46.0,0.2976037698449752,6,46.0
990.0,1,1.0,0.07142857142857142,5.751259173228317,1,31.0,0.3335838605726587,1,31.0
995.0,1,6.0,0.4,8.700665324157992,1,6.0,0.569397185883419,1,6.0
1000.0,2,12.0,0.8,9.20029816384002,1,11.0,0.6218160611090315,1,11.0
1005.0,1,16.0,1.4545454545454546,7.423187319199527,1,16.0,0.39745357222139444,1,16.0
1010.0,2,25.0,2.0833333333333335,8.817103948876436,2,25.0,0.4812274130937901,2,25.0
1015.0,0,0.0,0.0,9.802575837942126,0,7.0,0.6894341827669164,0,7.0
1020.0,3,8.0,0.5714285714285714,5.98269881003673,3,8.0,0.3526371341063058,3,8.0
1025.0,2,4.0,0.2857142857142857,3.8322881685468855,2,12.0,0.23643186305058883,2,12.0
1030.0,4,21.0,1.4,7.769799629473938,4,21.0,0.5314707093915554,4,21.0
1035.0,3,4.0,0.25,6.516101572876733,3,21.0,0.40810857395718886,3,21.0
1040.0,4,15.0,1.0,4.411844000815885,4,24.0,0.16843000977044195,4,24.0
1045.0,2,4.0,0.23529411764705882,6.35879505085206,2,20.0,0.3923102408491804,2,20.0
1050.0,3,18.0,1.0588235294117647,6.380725181992283,3,30.0,0.29500561285152005,3,30.0
1055.0,3,33.0,2.0625,7.403275678392305,3,42.0,0.42768805298775175,3,42.0
1060.0,4,11.0,0.6875,6.67149869371311,4,39.0,0.42217849063402046,4,39.0
1065.0,4,27.0,1.35,6.354750106060622,4,29.0,0.3948006601282964,4,29.0
1070.0,4,13.0,0.6190476190476191,5.339726026109817,3,30.0,0.31865609402555356,3,30.0
1075.0,2,13.0,0.5652173913043478,6.253049681698366,2,28.0,0.4150198152980378,2,28.0
1080.0,3,25.0,1.0416666666666667,5.995158578166079,3,35.0,0.37493730232057076,3,35.0
1085.0,3,10.0,0.4166666666666667,4.282789110668265,3,25.0,0.18312803889697418,3,25.0
1090.0,9,38.0,1.5833333333333333,4.487560286066197,8,45.0,0.27144708929244116,8,45.0
1095.0,7,28.0,1.1666666666666667,4.288947858860271,6,48.0,0.2759218803953659,6,48.0
1100.0,5,29.0,1.2083333333333333,5.872797446579205,5,56.0,0.25434342193773485,5,56.0
1105.0,7,62.0,2.6956521739130435,5.3836345544629545,7,74.0,0.24906855309969064,7,74.0
1110.0,5,36.0,1.6363636363636365,5.978239802437691,5,75.0,0.2673306765604057,5,75.0
1115.0,4,23.0,1.0952380952380953,6.453215936120746,4,74.0,0.3755348696626183,4,74.0
1120.0,3,6.0,0.2857142857142857,5.164642475842369,3,67.0,0.30923373873943155,3,67.0
1125.0,6,23.0,1.0454545454545454,5.203313759767731,5,69.0,0.2868245042918882,5,69.0
1130.0,5,21.0,0.9130434782608695,4.389203379224171,5,77.0,0.17208370211425816,5,77.0
1135.0,5,22.0,1.0,6.692171028162525,5,66.0,0.34561680544647133,5,66.0
1140.0,3,5.0,0.21739130434782608,5.489320725451818,2,51.0,0.35643352870929845,2,51.0
1145.0,6,28.0,1.2727272727272727,5.847630672628395,5,54.0,0.2161381167738852,5,54.0
1150.0,5,15.0,0.6818181818181818,5.809747281616669,4,57.0,0.3065112699377592,4,57.0
1155.0,4,18.0,0.9,4.301512001833798,4,57.0,0.26959564369224964,4,57.0
1160.0,2,3.0,0.14285714285714285,4.008978281117605,2,56.0,0.20941586286414865,2,56.0
1165.0,5,18.0,0.9,4.846126095582942,5,61.0,0.2110488297291391,5,61.0
1170.0,6,19.0,1.1176470588235294,4.06729972786461,6,61.0,0.10744041477548838,6,61.0
1175.0,4,28.0,1.6470588235294117,5.861063246851922,4,53.0,0.30197542586428017,4,53.0
1180.0,4,48.0,2.6666666666666665,7.911227899006748,4,59.0,0.424150031780214,4,59.0
1185.0,0,0.0,0.0,7.353930510387006,0,31.0,0.47652498297727997,0,31.0
1190.0,4,11.0,0.5238095238095238,6.570183214487517,3,11.0,0.38451166540293646,3,11.0
1195.0,2,9.0,0.5,4.637867184580085,2,22.0,0.20539802543384228,2,22.0
1200.0,5,18.0,1.0588235294117647,5.910512198049496,5,29.0,0.18266387212191423,5,29.0
1205.0,4,12.0,0.8,5.486041531578968,4,40.0,0.28103324833528415,4,40.0
1210.0,3,15.0,1.0714285714285714,5.74633249682221,2,38.0,0.3824897038530549,2,38.0
1215.0,2,24.0,1.411764705882353,5.546398749678641,2,50.0,0.34144275669030244,2,50.0
1220.0,3,36.0,1.894736842105263,6.267797553836254,3,56.0,0.3802734410950135,3,56.0
1225.0,1,1.0,0.043478260869565216,6.6894072428109315,1,38.0,0.4570341594000906,1,38.0
1230.0,5,16.0,0.5925925925925926,6.712182880925557,5,29.0,0.4069587695141011,5,29.0
1235.0,4,11.0,0.4230769230769231,5.85912013901953,3,25.0,0.33386163713242745,3,25.0
1240.0,5,23.0,0.8846153846153846,5.631264103380795,5,36.0,0.2982941616439692,5,36.0
1245.0,5,43.0,1.4333333333333333,6.168111918071171,5,44.0,0.36641108270604983,5,44.0
1250.0,4,62.0,2.2142857142857144,6.779127041955031,4,62.0,0.3590505531810034,4,62.0
1255.0,6,85.0,3.1481481481481484,6.3128788979621575,6,85.0,0.30533178530551247,6,85.0
1260.0,5,109.0,4.36,6.0982956920041325,5,110.0,0.2536551744080119,5,110.0
1265.0,4,13.0,0.5,6.508436180195461,4,79.0,0.36442697350774644,4,79.0
1270.0,6,37.0,1.6818181818181819,5.373428567195563,6,49.0,0.2769352188347931,6,49.0
1275.0,5,16.0,0.7619047619047619,3.8723394034668934,5,61.0,0.1445265923167643,5,61.0
1280.0,3,23.0,1.0952380952380953,6.719218401473998,3,43.0,0.37336057436829934,3,43.0
1285.0,3,38.0,2.0,8.450085961749034,3,49.0,0.5029216750827549,3,49.0
1290.0,3,53.0,2.9444444444444446,6.5651901410289,3,64.0,0.3042218421617063,3,64.0
1295.0,1,5.0,0.3125,7.949532085565404,1,27.0,0.49322397419865066,1,27.0
1300.0,3,16.0,1.1428571428571428,6.599338908206824,3,16.0,0.31836786899073694,3,16.0
1305.0,0,0.0,0.0,7.828761048435249,0,6.0,0.5541651919233089,0,6.0
1310.0,2,6.0,0.46153846153846156,8.015873887574426,2,6.0,0.43394289950256953,2,6.0
1315.0,1,2.0,0.14285714285714285,7.023546542979146,1,5.0,0.3572267553851342,1,5.0
1320.0,4,18.0,1.6363636363636365,6.099669738433041,4,18.0,0.29048366841467405,4,18.0
1325.0,1,1.0,0.08333333333333333,6.426002594891631,0,12.0,0.4909664836752809,0,12.0
1330.0,2,6.0,0.5,6.781025138155827,2,6.0,0.3325803283776056,2,6.0
1335.0,2,16.0,1.2307692307692308,7.4635053267384235,2,16.0,0.3010043096880535,2,16.0
1340.0,1,3.0,0.23076923076923078,10.035780441742444,1,3.0,0.7539485183432819,1,3.0
1345.0,2,11.0,0.7333333333333333,7.998649454576709,2,11.0,0.500131626487916,2,11.0
1350.0,2,2.0,0.15384615384615385,5.416490561021321,1,10.0,0.35111836806735586,1,10.0
1355.0,3,10.0,0.5882352941176471,6.107099629224762,3,22.0,0.3095541991109097,3,22.0
1360.0,2,3.0,0.1875,6.834726979788837,2,20.0,0.40201161421687776,2,20.0
1365.0,5,23.0,1.7692307692307692,4.513686428372806,5,38.0,0.12303703732653738,5,38.0
1370.0,2,6.0,0.5,5.654063542507156,2,36.0,0.20322350680057072,2,36.0
1375.0,1,5.0,0.4166666666666667,7.320091175406186,1,10.0,0.3402565219637908,1,10.0
1380.0,1,2.0,0.16666666666666666,8.048388880078466,1,10.0,0.45748828914810336,1,10.0
1385.0,2,11.0,0.8461538461538461,8.210276266749652,2,16.0,0.471081004875104,2,16.0
1390.0,0,0.0,0.0,7.897825051140818,0,1.0,0.5846776939201249,0,1.0
1395.0,1,1.0,0.07142857142857142,9.26701841263518,0,0.0,0.6459328171144625,0,0.0
1400.0,1,5.0,0.3125,11.160298024287343,1,5.0,0.8009344417381585,1,5.0
1405.0,1,10.0,0.7692307692307693,10.822369812240636,1,10.0,0.68523419754446,1,10.0
1410.0,2,18.0,1.2857142857142858,7.8274516820231,2,18.0,0.5175651756268598,2,18.0
1415.0,2,28.0,1.75,9.2710620216002,2,28.0,0.6731231074177448,2,28.0
1420.0,1,1.0,0.0625,8.056753804464599,1,1.0,0.47716136593517655,1,1.0
1425.0,5,14.0,1.0,5.9717067144775,5,14.0,0.2954057310297876,5,14.0
1430.0,2,5.0,0.35714285714285715,5.958626915338878,2,6.0,0.24194057160921031,2,6.0
1435.0,2,15.0,1.0714285714285714,9.669929701591778,2,15.0,0.5885935790709419,2,15.0
1440.0,1,1.0,0.07142857142857142,9.820132538844609,0,0.0,0.7782182188604339,0,0.0
1445.0,3,8.0,0.6666666666666666,5.02953046140678,3,8.0,0.3404969765082261,3,8.0
1450.0,1,1.0,0.06666666666666667,5.784718391825023,1,11.0,0.3830545416623461,1,11.0
1455.0,1,1.0,0.05263157894736842,7.836366732114672,0,0.0,0.5349464552807867,0,0.0
1460.0,3,4.0,0.23529411764705882,7.683235379691238,2,3.0,0.4713878452061252,2,3.0
1465.0,3,15.0,0.8333333333333334,6.516608573374231,3,16.0,0.3740278252765253,3,16.0
1470.0,3,30.0,1.875,7.20039029784145,3,30.0,0.37034737918319266,3,30.0
1475.0,3,4.0,0.2857142857142857,5.600509086739452,3,21.0,0.29243357216122945,3,21.0
