step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,14,112.0,3.8620689655172415,4.624328552084351,14,155.0,0.26695943029650326,14,155.0
150.0,10,57.0,2.111111111111111,2.9807893133608983,10,153.0,0.127269305589848,10,153.0
155.0,8,33.0,1.1379310344827587,4.878946587105014,7,148.0,0.17799121787486116,7,148.0
160.0,5,33.0,1.2692307692307692,5.2433536638531555,5,170.0,0.21572270253075618,5,170.0
165.0,3,43.0,1.4827586206896552,4.747339521791994,3,140.0,0.274171119768955,3,140.0
170.0,1,1.0,0.034482758620689655,4.678777008818533,1,114.0,0.221818510825938,1,114.0
175.0,9,31.0,1.1481481481481481,2.8181037805952887,8,127.0,0.09920546642245055,8,127.0
180.0,14,88.0,2.75,3.394922663328882,14,186.0,0.15571405841691247,14,186.0
185.0,12,74.0,2.3870967741935485,3.1492929041437754,12,191.0,0.16908678973957783,12,191.0
190.0,5,23.0,0.6388888888888888,4.703611303302556,5,188.0,0.2715749542210744,5,188.0
195.0,2,3.0,0.07692307692307693,4.387981457623562,2,197.0,0.2051890055226259,2,197.0
200.0,11,42.0,1.105263157894737,4.016085958307723,11,235.0,0.1718532375980836,11,235.0
205.0,18,115.0,3.1944444444444446,2.2337400492406645,18,308.0,0.04686677179696896,18,308.0
210.0,25,227.0,6.676470588235294,1.7186967403232083,25,421.0,0.036714605993860096,25,421.0
215.0,30,370.0,11.5625,0.7743221045962367,30,564.0,0.05331344694368304,30,564.0
220.0,30,520.0,15.757575757575758,0.9289007296529405,30,714.0,0.029325459594133484,30,714.0
225.0,30,670.0,19.705882352941178,1.0597228469046645,30,864.0,0.05871233212584889,30,864.0
230.0,30,820.0,24.11764705882353,0.8867046410209622,30,1014.0,0.056401710550071704,30,1014.0
235.0,33,972.0,27.0,0.7861623957131498,33,1166.0,0.026776594407818752,33,1166.0
240.0,22,626.0,17.38888888888889,1.8428544109537026,21,1097.0,0.0916473944853238,21,1097.0
245.0,8,259.0,7.0,4.226042848916284,8,926.0,0.17240998132098811,8,926.0
250.0,2,5.0,0.14705882352941177,4.256861046711112,2,774.0,0.1493519346392505,2,774.0
255.0,4,6.0,0.1875,4.079586354624217,3,779.0,0.1795370324841734,3,779.0
260.0,9,41.0,1.1388888888888888,3.3524749049523623,9,814.0,0.17825916245428755,9,814.0
265.0,9,29.0,0.8055555555555556,2.7671303578619515,8,719.0,0.12875481337735628,8,719.0
270.0,10,23.0,0.6571428571428571,2.7068528799796843,9,595.0,0.058092224335296885,9,595.0
275.0,3,16.0,0.43243243243243246,4.6829484095524565,3,558.0,0.21555199777006231,3,558.0
280.0,5,14.0,0.4,3.798143169683633,4,562.0,0.21014472800661405,4,562.0
285.0,11,46.0,1.3142857142857143,3.3277044799817834,11,594.0,0.14178579308298028,11,594.0
290.0,17,119.0,3.5,2.7761149246423313,17,667.0,0.11970347571654268,17,667.0
295.0,23,226.0,6.277777777777778,2.422166953371909,23,774.0,0.087685364002366,23,774.0
300.0,26,351.0,10.323529411764707,1.6146402457735203,26,899.0,0.06033493611467734,26,899.0
305.0,19,264.0,7.764705882352941,2.1876969255025225,19,831.0,0.08524198586251479,19,831.0
310.0,7,107.0,2.9722222222222223,3.5982929996367563,7,783.0,0.1574883962180238,7,783.0
315.0,2,5.0,0.13513513513513514,5.339917916986051,2,583.0,0.2998254997397622,2,583.0
320.0,4,19.0,0.6333333333333333,4.454558983030341,3,438.0,0.1817965053047577,3,438.0
325.0,5,29.0,0.9666666666666667,4.3930854408477495,5,402.0,0.1915484563469914,5,402.0
330.0,4,47.0,1.6785714285714286,3.864712796827083,4,285.0,0.13406175663880138,4,285.0
335.0,5,67.0,2.392857142857143,4.208184117086491,5,242.0,0.24379604181958328,5,242.0
340.0,4,87.0,3.2222222222222223,4.820312015092688,4,232.0,0.24352350243139795,4,232.0
345.0,5,110.0,4.074074074074074,3.4084604045276845,4,205.0,0.14833166417488083,4,205.0
350.0,3,9.0,0.32142857142857145,3.837426098533862,3,163.0,0.16300464546676585,3,163.0
355.0,7,32.0,1.1851851851851851,4.694655278636164,7,135.0,0.19324146187404243,7,135.0
360.0,5,19.0,0.7037037037037037,4.862680396344699,5,112.0,0.22694040378341995,5,112.0
365.0,8,29.0,1.2083333333333333,4.369159576421844,8,113.0,0.1548251384964526,8,113.0
370.0,3,30.0,1.4285714285714286,5.2432164678029825,3,83.0,0.2246386356255186,3,83.0
375.0,2,6.0,0.3157894736842105,4.623953061575281,2,81.0,0.1825007841388078,2,81.0
380.0,7,35.0,1.75,2.9402095235398478,7,85.0,0.05306169793411337,7,85.0
385.0,4,17.0,0.9444444444444444,3.3439006226605072,4,74.0,0.11872414785319628,4,74.0
390.0,3,6.0,0.3333333333333333,4.379930108764267,2,64.0,0.1735725691025786,2,64.0
395.0,0,0.0,0.0,6.5456098949372405,0,59.0,0.3797738781085531,0,59.0
400.0,0,0.0,0.0,7.931921140737526,0,36.0,0.5418026971214523,0,36.0
405.0,1,2.0,0.08,4.909940065085748,1,38.0,0.28319597628216525,1,38.0
410.0,10,35.0,1.2962962962962963,3.2277911372017174,10,71.0,0.14286430063835737,10,71.0
415.0,16,105.0,4.2,3.231341601097746,16,141.0,0.11255280514687271,16,141.0
420.0,10,59.0,2.4583333333333335,2.598012964227346,9,151.0,0.0763860465985377,9,151.0
425.0,4,18.0,0.72,5.502298334104598,3,137.0,0.2131973836064293,3,137.0
430.0,3,8.0,0.4,3.739732532550936,3,150.0,0.07883814327397008,3,150.0
435.0,10,47.0,2.35,2.4834549651297784,10,189.0,0.0949587420179742,10,189.0
440.0,6,33.0,1.5,3.5355088573118754,6,176.0,0.24488685877678354,6,176.0
445.0,5,18.0,0.72,4.620033292504355,4,162.0,0.26322433097250386,4,162.0
450.0,1,3.0,0.125,3.5496700964684655,1,166.0,0.19275722272417045,1,166.0
455.0,11,39.0,1.56,2.7972545470298735,10,194.0,0.10982478336436767,10,194.0
460.0,14,93.0,3.72,2.2924376616200606,14,253.0,0.08825909848786527,14,253.0
465.0,18,173.0,6.407407407407407,1.735143748251132,18,333.0,0.029714237130260196,18,333.0
470.0,13,117.0,4.68,2.1524364416936645,12,316.0,0.15616163641859723,12,316.0
475.0,5,45.0,1.6071428571428572,4.1628630230103,5,309.0,0.2214838897593333,5,309.0
480.0,0,0.0,0.0,5.560240978307157,0,238.0,0.2572707757586364,0,238.0
485.0,2,5.0,0.16129032258064516,6.008656637295032,2,191.0,0.3019724502376211,2,191.0
490.0,2,15.0,0.5357142857142857,4.631281354818841,2,173.0,0.2562751555307366,2,173.0
495.0,5,12.0,0.375,4.806853264620795,5,180.0,0.2811563670435823,5,180.0
500.0,12,58.0,1.8125,3.742672451343715,12,216.0,0.18028013103316556,12,216.0
505.0,20,140.0,4.242424242424242,2.9746278437609943,20,298.0,0.08567758173950184,20,298.0
510.0,22,245.0,8.166666666666666,2.4453665724217877,22,403.0,0.06219412332834803,22,403.0
515.0,23,358.0,11.548387096774194,2.117025106476898,23,516.0,0.08683862072601368,23,516.0
520.0,14,248.0,7.085714285714285,2.7764429046658545,14,471.0,0.16355733883415477,14,471.0
525.0,8,79.0,2.257142857142857,4.116127441434675,7,423.0,0.1959585551710745,7,423.0
530.0,3,10.0,0.30303030303030304,3.687045059198709,3,375.0,0.1389925861661681,3,375.0
535.0,2,3.0,0.09090909090909091,3.647005298209429,2,375.0,0.1674848948647688,2,375.0
540.0,11,40.0,1.2121212121212122,4.25245105947611,11,405.0,0.19034878868711028,11,405.0
545.0,16,112.0,3.5,2.762004082709473,16,477.0,0.05843567931346269,16,477.0
550.0,15,97.0,2.9393939393939394,3.128645718212274,14,458.0,0.13299388255516403,14,458.0
555.0,8,59.0,1.9666666666666666,4.398182071904478,8,416.0,0.2040607142315556,8,416.0
560.0,4,12.0,0.3870967741935484,4.687910998357388,4,433.0,0.20217522841044222,4,433.0
565.0,10,51.0,1.8214285714285714,3.0708263482014604,10,472.0,0.10459836933433525,10,472.0
570.0,16,120.0,4.285714285714286,2.547786207210006,16,541.0,0.07765079776729478,16,541.0
575.0,22,218.0,7.785714285714286,2.3915201231917718,22,639.0,0.14216547257632176,22,639.0
580.0,16,185.0,5.967741935483871,2.3648540929331134,16,599.0,0.13787153709277972,16,599.0
585.0,11,87.0,2.5588235294117645,3.2898713760230525,10,546.0,0.1175146855130438,10,546.0
590.0,5,39.0,1.1470588235294117,3.7090162206086954,5,490.0,0.17756191569096066,5,490.0
595.0,8,67.0,2.0303030303030303,3.59232659923929,7,422.0,0.17798416098159603,7,422.0
600.0,7,95.0,2.7941176470588234,3.760057236828001,7,415.0,0.1825666073972337,7,415.0
605.0,7,21.0,0.6176470588235294,3.226755410081815,7,410.0,0.16450641291888332,7,410.0
610.0,14,68.0,2.0606060606060606,3.3801826636860377,14,393.0,0.14052363092719566,14,393.0
615.0,11,52.0,1.4857142857142858,3.3629290245555192,11,363.0,0.14679509201126648,11,363.0
620.0,9,39.0,1.1470588235294117,4.222165329163735,8,304.0,0.13946263004251105,8,304.0
625.0,4,10.0,0.3225806451612903,4.555676647508581,3,311.0,0.17218024216125555,3,311.0
630.0,9,27.0,1.0,3.2697475869026875,9,326.0,0.07299335036141655,9,326.0
635.0,15,82.0,2.9285714285714284,2.54189160627762,15,372.0,0.052463618582579474,15,372.0
640.0,17,158.0,5.851851851851852,3.2647314434414536,17,444.0,0.14685693887404952,17,444.0
645.0,20,254.0,9.407407407407407,2.098452696593926,20,540.0,0.12585700432300356,20,540.0
650.0,13,148.0,5.285714285714286,2.6791175921217834,12,481.0,0.16828459722406186,12,481.0
655.0,8,68.0,2.3448275862068964,3.904875921398385,7,398.0,0.1278499085992957,7,398.0
660.0,3,16.0,0.5333333333333333,4.490664290783871,3,368.0,0.21951134548160983,3,368.0
665.0,5,13.0,0.43333333333333335,4.736728620484727,5,370.0,0.21601788652849938,5,370.0
670.0,13,61.0,1.7941176470588236,5.0447151511403305,13,413.0,0.27447858598502967,13,413.0
675.0,15,131.0,4.225806451612903,3.63054575424597,15,483.0,0.12870800987042907,15,483.0
680.0,21,228.0,7.354838709677419,2.5835994049830115,21,580.0,0.09373833888650969,21,580.0
685.0,22,338.0,11.266666666666667,2.913199671638128,22,690.0,0.10295955214656859,22,690.0
690.0,24,453.0,16.178571428571427,1.485255031016499,24,805.0,0.0009737407236470293,24,805.0
695.0,13,265.0,9.814814814814815,1.982785434570719,13,733.0,0.10891510738113791,13,733.0
700.0,5,101.0,3.3666666666666667,5.0678568840562646,5,586.0,0.280372003621825,5,586.0
705.0,3,5.0,0.1724137931034483,5.3413983325801935,3,480.0,0.204027100082152,3,480.0
710.0,6,12.0,0.48,5.024275802817125,6,494.0,0.1878513315235581,6,494.0
715.0,10,53.0,2.409090909090909,3.516708194100332,10,532.0,0.1421713850744671,10,532.0
720.0,5,25.0,1.0416666666666667,3.8655707247801416,5,446.0,0.21302047715576483,5,446.0
725.0,4,12.0,0.46153846153846156,4.8191981276377485,4,354.0,0.24121635760794188,4,354.0
730.0,3,15.0,0.5769230769230769,5.297773901531215,3,313.0,0.2901763428417984,3,313.0
735.0,6,15.0,0.5555555555555556,3.79236595450587,6,314.0,0.22024613386218306,6,314.0
740.0,12,64.0,2.3703703703703702,3.9291199093926403,12,363.0,0.19139255512795017,12,363.0
745.0,9,46.0,1.5862068965517242,3.4977463743778783,8,317.0,0.16800649138925847,8,317.0
750.0,9,39.0,1.2580645161290323,5.384703535378078,9,224.0,0.23250218971327297,9,224.0
755.0,3,20.0,0.6896551724137931,4.895050609729001,2,176.0,0.26965105016054414,2,176.0
760.0,3,5.0,0.1724137931034483,3.500468774007723,2,151.0,0.15485397780409563,2,151.0
765.0,11,39.0,1.2580645161290323,2.517171718271248,10,180.0,0.11996365218666406,10,180.0
770.0,14,87.0,2.71875,2.611637598546683,14,236.0,0.13045551058772148,14,236.0
775.0,13,65.0,1.8571428571428572,3.4274825407035254,13,215.0,0.1721208922851982,13,215.0
780.0,9,39.0,1.21875,3.9030195317116805,8,185.0,0.16493468500426772,8,185.0
785.0,1,1.0,0.030303030303030304,3.9369612712455346,1,189.0,0.16282156232834796,1,189.0
790.0,9,31.0,0.96875,4.151352135821902,9,205.0,0.17857027436401907,9,205.0
795.0,8,23.0,0.7666666666666667,2.9239152160547297,7,201.0,0.11977409590211009,7,201.0
800.0,5,17.0,0.5862068965517241,3.9699199749365874,5,190.0,0.14410597492366312,5,190.0
805.0,3,29.0,1.1153846153846154,4.773297922383769,3,148.0,0.20429728391162127,3,148.0
810.0,2,2.0,0.07407407407407407,5.429109955612481,2,133.0,0.277970028778027,2,133.0
815.0,8,27.0,0.9642857142857143,5.25433428749089,8,146.0,0.20972840444299792,8,146.0
820.0,14,90.0,3.3333333333333335,2.3976842961400524,14,209.0,0.07128515640961194,14,209.0
825.0,19,178.0,6.137931034482759,2.8987622178089953,19,297.0,0.12196920787481337,19,297.0
830.0,14,130.0,4.482758620689655,3.0124045905930696,14,296.0,0.1727085323380738,14,296.0
835.0,7,49.0,1.53125,3.665398721703063,7,269.0,0.16365684919149978,7,269.0
840.0,6,29.0,0.9666666666666667,3.871657190557609,6,271.0,0.1490586290878255,6,271.0
845.0,5,19.0,0.6129032258064516,3.8382746453473806,5,281.0,0.1847656145919733,5,281.0
850.0,10,60.0,1.935483870967742,3.858191018620374,10,302.0,0.16105247979763637,10,302.0
855.0,17,136.0,4.25,3.7098733905660897,17,378.0,0.1500806109361654,17,378.0
860.0,14,118.0,3.5757575757575757,3.0034776226573765,14,378.0,0.14776649833654928,14,378.0
865.0,11,75.0,2.4193548387096775,3.7380567411592964,10,329.0,0.16739004208255065,10,329.0
870.0,4,19.0,0.5277777777777778,4.652584454393256,4,348.0,0.24539779795840638,4,348.0
875.0,10,37.0,1.0,4.0952782884380055,10,365.0,0.22823975216774411,10,365.0
880.0,18,111.0,3.0,3.0622788038244373,18,422.0,0.13742905440567238,18,422.0
885.0,15,75.0,2.027027027027027,2.3719639699403903,14,400.0,0.09029357714624005,14,400.0
890.0,12,60.0,1.6216216216216217,4.0412454481512965,12,365.0,0.14501044054943077,12,365.0
895.0,6,64.0,1.8285714285714285,3.893308982968006,6,331.0,0.15283022009518293,6,331.0
900.0,8,99.0,2.8285714285714287,4.585569845143667,7,313.0,0.24912509729113902,7,313.0
905.0,4,29.0,0.8055555555555556,3.371298024046122,3,291.0,0.16413737320778526,3,291.0
910.0,8,28.0,0.7567567567567568,2.728441589547435,8,281.0,0.1106833263980399,8,281.0
915.0,8,20.0,0.5714285714285714,2.480136408961435,7,263.0,0.09593783250727153,7,263.0
920.0,7,30.0,0.8333333333333334,3.6845678306540415,6,239.0,0.16457544949349287,6,239.0
925.0,5,14.0,0.42424242424242425,3.2361402166639883,5,241.0,0.12266184468001004,5,241.0
930.0,10,54.0,1.588235294117647,3.2459872318058456,10,233.0,0.10468421871712895,10,233.0
935.0,8,29.0,0.90625,2.8933434925595978,8,201.0,0.12768961389791797,8,201.0
940.0,6,21.0,0.65625,3.437027024666418,6,205.0,0.1196136541911933,6,205.0
945.0,3,23.0,0.696969696969697,4.810278258524337,2,133.0,0.22540266445951487,2,133.0
950.0,5,37.0,1.2333333333333334,4.381161987988921,4,138.0,0.20230804497566227,4,138.0
955.0,6,61.0,1.967741935483871,3.75937691842827,6,158.0,0.17281589852001922,6,158.0
960.0,9,54.0,1.8,3.630722982070685,9,152.0,0.1653384540692673,9,152.0
965.0,18,122.0,4.206896551724138,2.238575446783561,18,218.0,0.048882365467862655,18,218.0
970.0,15,118.0,4.068965517241379,3.4213030918889307,14,233.0,0.14651399429023562,14,233.0
975.0,7,56.0,2.074074074074074,4.168306779783602,7,230.0,0.179071195334979,7,230.0
980.0,3,20.0,0.7692307692307693,5.161265325455863,2,191.0,0.28237274346525876,2,191.0
985.0,3,29.0,1.16,4.28706260729814,3,196.0,0.25314780615869237,3,196.0
990.0,3,44.0,1.5714285714285714,4.757937745208103,3,180.0,0.2516390071283177,3,180.0
995.0,4,61.0,2.3461538461538463,4.4678484413838415,3,167.0,0.26657379750556054,3,167.0
1000.0,4,8.0,0.32,4.224951862484658,4,143.0,0.1275745604893633,4,143.0
1005.0,10,46.0,1.84,3.902633393560196,10,156.0,0.17016838354191371,10,156.0
1010.0,6,27.0,1.0,5.3071289695812425,6,143.0,0.3458685872951356,6,143.0
1015.0,6,16.0,0.6153846153846154,4.400764011829717,6,158.0,0.19240639213069832,6,158.0
1020.0,4,21.0,0.7777777777777778,5.87719920054684,4,127.0,0.2976332688881232,4,127.0
1025.0,5,42.0,1.75,5.454964448953344,4,122.0,0.2751828837932814,4,122.0
1030.0,4,61.0,2.5416666666666665,4.341176825581454,4,143.0,0.17182999728300433,4,143.0
1035.0,5,84.0,3.5,5.535504849223112,5,123.0,0.2609525460774623,5,123.0
1040.0,0,0.0,0.0,4.62126193461342,0,92.0,0.2433604833647329,0,92.0
1045.0,6,22.0,0.8461538461538461,4.814143947702372,6,61.0,0.24682381424133126,6,61.0
1050.0,4,12.0,0.46153846153846156,4.967255244629917,4,53.0,0.23890604861267067,4,53.0
1055.0,6,10.0,0.4,4.044937644837892,5,49.0,0.14649308983402312,5,49.0
1060.0,3,15.0,0.6,4.248059375735178,3,67.0,0.21255497648212301,3,67.0
1065.0,6,18.0,0.75,3.194988272899227,6,75.0,0.15803993766283206,6,75.0
1070.0,12,65.0,2.7083333333333335,2.464560364647009,12,117.0,0.04814875611189539,12,117.0
1075.0,10,48.0,1.92,3.104690140749698,9,129.0,0.14241917389191316,9,129.0
1080.0,6,22.0,0.88,5.135332140801932,5,116.0,0.29741544042652523,5,116.0
1085.0,1,1.0,0.041666666666666664,4.309509665120138,0,125.0,0.21338245762233946,0,125.0
1090.0,6,18.0,0.8181818181818182,2.7567647207078307,6,143.0,0.08796029986192734,6,143.0
1095.0,12,69.0,3.2857142857142856,2.032159873106937,12,194.0,0.02858813612157322,12,194.0
1100.0,8,49.0,2.227272727272727,3.221506693210438,8,190.0,0.18174575642502244,8,190.0
1105.0,6,18.0,0.8181818181818182,4.274590942286687,6,189.0,0.20444643693174558,6,189.0
1110.0,7,23.0,1.0952380952380953,3.630387760736546,7,216.0,0.12797309287845748,7,216.0
1115.0,12,74.0,3.217391304347826,2.4225586484590678,12,267.0,0.11659843207797703,12,267.0
1120.0,12,67.0,2.7916666666666665,3.0787775834482933,11,268.0,0.2127437141585706,11,268.0
1125.0,7,36.0,1.2857142857142858,4.643192086284825,7,252.0,0.24994250046152305,7,252.0
1130.0,6,25.0,0.9615384615384616,4.599884170916921,5,239.0,0.23366456559150048,5,239.0
1135.0,6,51.0,2.125,3.295566236025156,6,261.0,0.11276778909477098,6,261.0
1140.0,8,82.0,3.28,3.6281739889312417,8,251.0,0.16093086334321172,8,251.0
1145.0,6,111.0,4.44,3.9007574863248897,6,247.0,0.20505752707374697,6,247.0
1150.0,7,143.0,5.296296296296297,4.294972918012492,7,251.0,0.2332172221855738,7,251.0
1155.0,7,43.0,1.7916666666666667,3.5523938538895385,7,230.0,0.19554318567107937,7,230.0
1160.0,8,39.0,1.3928571428571428,5.007898762806055,8,192.0,0.2531209242717832,8,192.0
1165.0,14,94.0,3.2413793103448274,4.676549666983887,14,216.0,0.24972363570339248,14,216.0
1170.0,16,166.0,5.724137931034483,4.316277006240237,16,278.0,0.1833578478567165,16,278.0
1175.0,17,250.0,8.928571428571429,3.865934578219108,17,358.0,0.1414076817803449,17,358.0
1180.0,19,340.0,13.6,1.9783105344098884,19,448.0,0.07768685400167202,19,448.0
1185.0,11,185.0,6.851851851851852,2.438878636593054,10,408.0,0.13719781468858094,10,408.0
1190.0,3,26.0,1.0,3.335214299096559,3,369.0,0.11116843128173917,3,369.0
1195.0,2,9.0,0.36,5.266159437440177,2,253.0,0.19987842522961263,2,253.0
1200.0,4,12.0,0.48,5.291516298607087,4,261.0,0.2139239311716811,4,261.0
1205.0,11,51.0,2.4285714285714284,3.406032685757574,11,295.0,0.15382828913321658,11,295.0
1210.0,8,35.0,1.6666666666666667,3.1830458941231954,8,241.0,0.1868990732782511,8,241.0
1215.0,3,12.0,0.5454545454545454,5.108356623929033,2,185.0,0.2461310803528318,2,185.0
1220.0,2,17.0,0.85,5.724920313856647,1,91.0,0.3017657871323407,1,91.0
1225.0,3,23.0,1.0952380952380953,6.221630224820424,3,61.0,0.29361447455898776,3,61.0
1230.0,3,4.0,0.2,6.9895370970810875,2,41.0,0.40149967023578587,2,41.0
1235.0,6,24.0,1.263157894736842,5.567624865078957,6,62.0,0.30774963856540755,6,62.0
1240.0,9,61.0,2.9047619047619047,5.295689166507041,9,99.0,0.2706448220783413,9,99.0
1245.0,12,117.0,6.157894736842105,3.4439653723759487,12,155.0,0.15685531035960693,12,155.0
1250.0,7,71.0,3.227272727272727,4.1303752326533845,7,142.0,0.1884373237399648,7,142.0
1255.0,1,4.0,0.18181818181818182,7.8855347427710285,1,84.0,0.4492050659032644,1,84.0
1260.0,2,3.0,0.16666666666666666,5.270426299633812,2,83.0,0.07175766286797179,2,83.0
1265.0,9,38.0,3.1666666666666665,2.8075713561580695,9,118.0,0.0004964403792918801,9,118.0
1270.0,1,6.0,0.42857142857142855,6.026576105836706,1,88.0,0.3832671308207617,1,88.0
1275.0,1,1.0,0.06666666666666667,8.137772122538598,1,32.0,0.49735319325407495,1,32.0
1280.0,3,6.0,0.42857142857142855,7.4192604290663,3,6.0,0.3196344301959044,3,6.0
1285.0,0,0.0,0.0,9.90008228136694,0,0.0,0.7732659320530344,0,0.0
1290.0,2,4.0,0.21052631578947367,10.352994059163228,2,4.0,0.7213107578992819,2,4.0
1295.0,3,16.0,0.9411764705882353,5.795574981767026,3,16.0,0.3641371949393647,3,16.0
1300.0,3,7.0,0.4117647058823529,4.697739005722595,3,20.0,0.14294656937695108,3,20.0
1305.0,4,24.0,1.3333333333333333,7.297530194594048,4,28.0,0.33210579221647707,4,28.0
1310.0,1,2.0,0.15384615384615385,5.76987794340613,1,22.0,0.297877813318548,1,22.0
1315.0,4,16.0,1.1428571428571428,7.050874277396436,4,20.0,0.3466977948701716,4,20.0
1320.0,4,36.0,2.4,5.724731861138818,4,40.0,0.24150958759906158,4,40.0
1325.0,2,3.0,0.23076923076923078,4.818523067172598,2,28.0,0.3160108479577686,2,28.0
1330.0,0,0.0,0.0,8.541870421087244,0,7.0,0.5748963828725634,0,7.0
1335.0,1,1.0,0.0625,8.27195626552384,1,6.0,0.5217030913995335,1,6.0
1340.0,6,13.0,0.7222222222222222,6.013197093654282,6,18.0,0.2763116748466908,6,18.0
1345.0,6,43.0,2.263157894736842,6.261087923123342,6,48.0,0.3733255869125398,6,48.0
1350.0,2,13.0,0.65,5.619353571371152,2,39.0,0.3548824889303166,2,39.0
1355.0,3,10.0,0.5263157894736842,6.164832801777749,3,37.0,0.2479843260854414,3,37.0
1360.0,3,25.0,1.4705882352941178,5.366420564411258,3,41.0,0.1182975700753934,3,41.0
1365.0,4,42.0,2.625,5.23393991207545,4,48.0,0.3067784217474686,4,48.0
1370.0,3,55.0,3.6666666666666665,5.961546345583328,3,58.0,0.3210694622764049,3,58.0
1375.0,2,3.0,0.21428571428571427,5.326354536459394,2,32.0,0.22310431383397564,2,32.0
1380.0,3,13.0,1.0,6.6296201312248195,3,19.0,0.31858354621024254,3,19.0
1385.0,3,28.0,2.0,8.015268568666116,3,31.0,0.42472541687826887,3,31.0
1390.0,1,1.0,0.07692307692307693,6.8694601784731315,0,17.0,0.5176052725306379,0,17.0
1395.0,3,5.0,0.3125,7.633911758312746,3,8.0,0.45626306192707355,3,8.0
1400.0,1,1.0,0.0625,7.6349903060299535,1,9.0,0.4331263549714213,1,9.0
1405.0,7,22.0,1.4666666666666666,4.179365787878102,7,26.0,0.16522258042043725,7,26.0
1410.0,3,7.0,0.3684210526315789,7.021220755522705,2,22.0,0.4670145139853981,2,22.0
1415.0,1,6.0,0.2857142857142857,9.329846186606122,1,11.0,0.6476183605628885,1,11.0
1420.0,4,12.0,0.6666666666666666,6.5234213153361775,4,17.0,0.2712714757309607,4,17.0
1425.0,10,53.0,3.533333333333333,4.154218187919866,10,58.0,0.12112753969988783,10,58.0
1430.0,10,103.0,6.866666666666666,2.323521275171202,10,108.0,0.12337978651964532,10,108.0
1435.0,11,156.0,9.176470588235293,3.8863239020982707,11,161.0,0.23830630929319171,11,161.0
1440.0,13,214.0,12.588235294117647,2.08518993216976,13,219.0,0.10355168634154223,13,219.0
1445.0,4,29.0,1.5263157894736843,4.084528975736434,4,161.0,0.19729420663513378,4,161.0
1450.0,3,4.0,0.2222222222222222,6.764187202254972,3,78.0,0.23068056594548217,3,78.0
1455.0,2,11.0,0.7857142857142857,7.318831968327915,2,19.0,0.23259572939886217,2,19.0
1460.0,3,24.0,2.1818181818181817,7.9204099987451935,3,24.0,0.2557528639860725,3,24.0
