step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
205.0,1,7.0,0.4375,11.003289915373797,1,7.0,0.7908343948919655,1,7.0
210.0,2,13.0,0.9285714285714286,7.312330561601172,2,13.0,0.4819995686794442,2,13.0
215.0,2,20.0,1.6666666666666667,6.016017470150774,2,20.0,0.04634987971517897,2,20.0
220.0,3,34.0,3.090909090909091,7.325237130945172,3,34.0,0.40174759036770674,3,34.0
225.0,1,4.0,0.36363636363636365,5.803665998814177,1,11.0,0.38515569308344505,1,11.0
230.0,3,15.0,1.0,8.297404936908508,3,15.0,0.5507801154037122,3,15.0
235.0,0,0.0,0.0,8.185488489752549,0,0.0,0.7061864039670148,0,0.0
240.0,1,4.0,0.2857142857142857,6.789481292264142,1,4.0,0.3001448372727524,1,4.0
245.0,3,12.0,0.8,7.09578565627729,3,12.0,0.4226084240808528,3,12.0
250.0,3,6.0,0.35294117647058826,7.503591349280154,3,13.0,0.47272294680769683,3,13.0
255.0,4,22.0,1.1,7.53183823216321,4,24.0,0.49169510905527797,4,24.0
260.0,2,3.0,0.13043478260869565,7.141078013182212,2,20.0,0.425873860137229,2,20.0
265.0,3,11.0,0.4583333333333333,6.051606017870852,3,19.0,0.392549827038356,3,19.0
270.0,8,37.0,1.48,5.489272131913802,7,40.0,0.2916840030334897,7,40.0
275.0,7,53.0,1.962962962962963,4.901074743916426,7,65.0,0.20553636864431976,7,65.0
280.0,5,77.0,3.08,5.609538084473043,5,85.0,0.28920739879798857,5,85.0
285.0,2,2.0,0.08695652173913043,5.735174421439075,2,62.0,0.28141643796208043,2,62.0
290.0,8,23.0,1.15,3.9426688827918364,8,31.0,0.05398717176172653,8,31.0
295.0,5,14.0,0.7,4.687242223121698,4,34.0,0.16570755345825436,4,34.0
300.0,2,4.0,0.21052631578947367,5.095690104426145,2,35.0,0.20742183821131135,2,35.0
305.0,0,0.0,0.0,6.409550482704716,0,30.0,0.36156562871452236,0,30.0
310.0,0,0.0,0.0,7.169503660743365,0,18.0,0.4571235557012289,0,18.0
315.0,1,1.0,0.043478260869565216,7.399320977055384,1,14.0,0.42350093676821987,1,14.0
320.0,2,5.0,0.22727272727272727,5.231999637167103,2,18.0,0.2444414588343132,2,18.0
325.0,4,22.0,1.0476190476190477,5.061842364123013,4,26.0,0.286718555170982,4,26.0
330.0,3,35.0,1.5909090909090908,6.2946246370973205,3,41.0,0.3845801067438912,3,41.0
335.0,5,54.0,2.347826086956522,5.418659579160385,4,52.0,0.2669971601375652,4,52.0
340.0,1,1.0,0.043478260869565216,5.5131624026768025,1,43.0,0.2866358305072171,1,43.0
345.0,5,15.0,0.6521739130434783,6.167522391852288,5,15.0,0.3227772220825659,5,15.0
350.0,5,13.0,0.52,6.011622708340151,5,24.0,0.34156912885295104,5,24.0
355.0,3,18.0,0.8181818181818182,4.062826655556225,3,40.0,0.1530991321585213,3,40.0
360.0,4,31.0,1.3478260869565217,6.0165359232597355,4,56.0,0.30464926256750796,4,56.0
365.0,2,36.0,1.565217391304348,6.204419632988551,2,63.0,0.2960886342697782,2,63.0
370.0,2,46.0,2.090909090909091,5.631332169854229,2,61.0,0.21552069025920415,2,61.0
375.0,3,61.0,3.05,5.95738332520978,3,71.0,0.31299706338828515,3,71.0
380.0,4,77.0,3.5,7.387280974249168,4,81.0,0.4011173637832144,4,81.0
385.0,2,3.0,0.14285714285714285,5.2621547152790145,2,47.0,0.285278609298087,2,47.0
390.0,7,31.0,1.4090909090909092,5.487257024628161,7,35.0,0.29529603463712595,7,35.0
395.0,3,13.0,0.65,5.2116197252826595,2,33.0,0.30353882029433066,2,33.0
400.0,2,8.0,0.3333333333333333,5.991370894702274,2,41.0,0.3445188636438835,2,41.0
405.0,3,19.0,0.7916666666666666,6.19244814169672,3,41.0,0.3426557006657138,3,41.0
410.0,4,31.0,1.1481481481481481,5.740849071440207,3,35.0,0.2689696051512779,3,35.0
415.0,3,44.0,1.6923076923076923,6.753886902019728,3,45.0,0.37443634554606303,3,45.0
420.0,4,13.0,0.48148148148148145,6.092279449063765,4,24.0,0.25672625963717605,4,24.0
425.0,7,45.0,1.875,5.725584315975186,7,46.0,0.27355140068275763,7,46.0
430.0,5,30.0,1.25,5.885277981215509,5,59.0,0.30645241482861973,5,59.0
435.0,5,23.0,1.0,5.473821615198217,4,62.0,0.24978786480158374,4,62.0
440.0,2,3.0,0.13043478260869565,6.062041678110836,2,58.0,0.2942542309123176,2,58.0
445.0,7,29.0,1.380952380952381,6.263474916048665,7,70.0,0.30632939897252803,7,70.0
450.0,4,17.0,0.8095238095238095,5.334460278962414,3,68.0,0.2870756825168258,3,68.0
455.0,2,9.0,0.45,6.335551356832805,2,50.0,0.43776889076115044,2,50.0
460.0,3,18.0,0.9,5.503084095758046,3,39.0,0.26599285960632896,3,39.0
465.0,5,36.0,1.8,5.689956873231476,5,44.0,0.22223892186495897,5,44.0
470.0,5,55.0,3.235294117647059,6.5787963991159915,4,51.0,0.38465386630251064,4,51.0
475.0,4,71.0,3.9444444444444446,7.081276941090511,4,71.0,0.31745129896741275,4,71.0
480.0,2,3.0,0.21428571428571427,5.857464207421854,2,37.0,0.3061851565745372,2,37.0
485.0,3,15.0,1.25,6.589575197248517,3,15.0,0.29303758681697994,3,15.0
490.0,1,3.0,0.1875,7.766308566790754,1,3.0,0.49103312137735194,1,3.0
495.0,2,12.0,0.9230769230769231,9.510345648694663,2,12.0,0.5885187432879277,2,12.0
500.0,1,2.0,0.125,9.007919945913452,1,9.0,0.6106237404358199,1,9.0
505.0,4,15.0,1.0714285714285714,6.696386718389016,4,15.0,0.38036076759371423,4,15.0
510.0,1,3.0,0.23076923076923078,4.5077260554241,1,16.0,0.26411750538545503,1,16.0
515.0,2,13.0,0.9285714285714286,7.265182758297956,2,18.0,0.4228454326932124,2,18.0
520.0,3,23.0,1.5333333333333334,8.655642240221374,3,23.0,0.4517516030863418,3,23.0
525.0,2,33.0,2.75,6.718513721336702,2,33.0,0.38340726510641104,2,33.0
530.0,3,48.0,4.0,6.934071082878996,3,48.0,0.404203648791459,3,48.0
535.0,4,66.0,5.5,6.942454880016611,4,66.0,0.3771904354324607,4,66.0
540.0,1,2.0,0.16666666666666666,7.868869998198005,1,21.0,0.463229834491528,1,21.0
545.0,4,12.0,0.9230769230769231,7.401194075524203,4,12.0,0.4234825727821294,4,12.0
550.0,1,3.0,0.23076923076923078,7.212654519301414,1,3.0,0.45548279916032164,1,3.0
555.0,1,8.0,0.5714285714285714,9.902230641184273,1,8.0,0.5970884124220965,1,8.0
560.0,2,17.0,1.3076923076923077,7.869839143906699,2,17.0,0.5146657022338437,2,17.0
565.0,2,27.0,2.25,9.03184460992788,2,27.0,0.42670499492805664,2,27.0
570.0,1,1.0,0.08333333333333333,7.768418160831714,1,16.0,0.5531211916015667,1,16.0
575.0,0,0.0,0.0,10.244077512251515,0,2.0,0.7342481136548339,0,2.0
580.0,1,2.0,0.14285714285714285,7.132415639587793,1,4.0,0.41663519914776526,1,4.0
585.0,6,22.0,1.4666666666666666,5.6218878798546426,6,25.0,0.27233413059632955,6,25.0
590.0,2,8.0,0.6153846153846154,5.021790891227663,2,34.0,0.3390892430222241,2,34.0
595.0,3,14.0,1.0769230769230769,7.384265717384177,3,20.0,0.39360962312954323,3,20.0
600.0,2,3.0,0.21428571428571427,7.444347516222048,2,17.0,0.4846453501744531,2,17.0
605.0,2,13.0,1.0833333333333333,8.98653357676681,2,19.0,0.6356344462810023,2,19.0
610.0,2,23.0,1.2777777777777777,9.208821931239473,2,29.0,0.5629228101286272,2,29.0
615.0,2,33.0,1.9411764705882353,9.637080064554183,2,39.0,0.6934356992816143,2,39.0
620.0,2,3.0,0.15789473684210525,7.012408725375075,2,4.0,0.42341046316752273,2,4.0
625.0,5,22.0,1.2222222222222223,6.1576322217332,5,22.0,0.34055314928480424,5,22.0
630.0,4,16.0,0.9411764705882353,4.963463691266588,4,29.0,0.2567254077001546,4,29.0
635.0,4,28.0,1.5555555555555556,6.327811380802915,4,38.0,0.2865224237325733,4,38.0
640.0,3,42.0,2.0,8.00909007708955,3,46.0,0.4675469566566414,3,46.0
645.0,5,64.0,3.5555555555555554,7.233929902748301,5,64.0,0.4235043525831306,5,64.0
650.0,4,12.0,0.8,4.2115365724310125,4,48.0,0.15423244437847902,4,48.0
655.0,5,31.0,1.9375,5.612890393599718,5,36.0,0.21481149639946545,5,36.0
660.0,2,3.0,0.1875,7.07149805812893,1,22.0,0.44158728069607345,1,22.0
665.0,4,16.0,0.9411764705882353,6.059229809018833,4,21.0,0.29935916969837684,4,21.0
670.0,3,31.0,1.9375,8.59453916263094,3,36.0,0.5203621542507694,3,36.0
675.0,3,46.0,3.066666666666667,8.018226225140099,3,51.0,0.32685674472663584,3,51.0
680.0,2,3.0,0.2,7.855090724642555,2,22.0,0.45426288003217785,2,22.0
685.0,2,13.0,0.7647058823529411,8.14444989098985,2,13.0,0.5069456894677635,2,13.0
690.0,0,0.0,0.0,6.576523435546453,0,1.0,0.44258027833880587,0,1.0
695.0,0,0.0,0.0,7.1839223941839165,0,0.0,0.40375701397090485,0,0.0
700.0,1,4.0,0.18181818181818182,10.750125458621529,1,4.0,0.7336553336094767,1,4.0
705.0,2,10.0,0.5,9.15435243491166,2,10.0,0.6021378053740148,2,10.0
710.0,4,24.0,1.3333333333333333,6.371201536659547,3,22.0,0.35442189485965186,3,22.0
715.0,0,0.0,0.0,6.0154428810436595,0,7.0,0.26539994064761413,0,7.0
720.0,3,12.0,0.8,8.656468269384186,3,12.0,0.48293980495027505,3,12.0
725.0,0,0.0,0.0,9.056848452079963,0,6.0,0.6139088424258784,0,6.0
730.0,1,1.0,0.07142857142857142,7.928863251007875,0,0.0,0.5282655034131986,0,0.0
735.0,0,0.0,0.0,8.347548959328897,0,2.0,0.5670126307314172,0,2.0
740.0,3,8.0,0.6153846153846154,6.154248103301724,3,9.0,0.2065227024829262,3,9.0
745.0,2,6.0,0.42857142857142855,6.77604103376887,2,7.0,0.3976443751005833,2,7.0
750.0,2,16.0,1.3333333333333333,8.057550129035748,2,16.0,0.47422116287153565,2,16.0
755.0,1,2.0,0.15384615384615385,8.294831561011751,1,15.0,0.5556239651666831,1,15.0
760.0,2,10.0,0.7142857142857143,8.173522518620342,2,10.0,0.5765179607648884,2,10.0
765.0,1,1.0,0.0625,7.18961928139219,1,8.0,0.4574710354044463,1,8.0
770.0,2,10.0,0.5882352941176471,7.870487923544139,2,11.0,0.4511873841407993,2,11.0
775.0,2,20.0,1.1111111111111112,9.230152501043662,2,20.0,0.6049670063420735,2,20.0
780.0,3,34.0,2.0,7.2105865627092545,3,34.0,0.4364693283953632,3,34.0
785.0,4,54.0,3.176470588235294,8.196918712757231,4,54.0,0.48639429987578786,4,54.0
790.0,1,3.0,0.21428571428571427,6.4458551173726955,1,34.0,0.2652747945974689,1,34.0
795.0,4,17.0,1.1333333333333333,6.915479178968072,4,17.0,0.3505575609663707,4,17.0
800.0,0,0.0,0.0,8.497086046791091,0,12.0,0.6006982651760269,0,12.0
805.0,2,7.0,0.4117647058823529,7.731108349966568,2,7.0,0.5318482566480512,2,7.0
810.0,5,27.0,1.35,7.484039982075098,5,27.0,0.4121116554993654,5,27.0
815.0,3,14.0,0.8235294117647058,6.101615366740866,3,33.0,0.32675592192196307,3,33.0
820.0,6,25.0,1.5625,5.499758186511595,6,33.0,0.16251658126745241,6,33.0
825.0,1,2.0,0.11764705882352941,6.510054676421197,1,20.0,0.41514659906317297,1,20.0
830.0,4,16.0,1.0666666666666667,7.9659855509700765,3,23.0,0.5268424068745494,3,23.0
835.0,3,30.0,2.3076923076923075,6.330079205863699,3,38.0,0.2283897305791065,3,38.0
840.0,2,4.0,0.23529411764705882,8.27334254150783,2,29.0,0.5698440087991997,2,29.0
845.0,2,14.0,0.7,7.00126480409767,2,14.0,0.40273519022184157,2,14.0
850.0,1,1.0,0.05555555555555555,4.918559703053884,1,12.0,0.2333323069933592,1,12.0
855.0,5,21.0,1.05,6.856989849364828,5,23.0,0.390931280255957,5,23.0
860.0,2,3.0,0.14285714285714285,5.202992679193519,2,25.0,0.24878791103072115,2,25.0
865.0,7,26.0,1.1818181818181819,5.34219160770566,7,28.0,0.28330370479127087,7,28.0
870.0,2,4.0,0.16666666666666666,5.267098591678519,1,25.0,0.2891445102022609,1,25.0
875.0,5,14.0,0.6086956521739131,6.426892166462734,4,18.0,0.38108364668660016,4,18.0
880.0,6,41.0,1.8636363636363635,5.813621044249331,6,44.0,0.2469585948215063,6,44.0
885.0,5,28.0,1.3333333333333333,5.708833553411278,5,67.0,0.2903616334165228,5,67.0
890.0,7,35.0,1.9444444444444444,3.197456878145152,7,72.0,0.09025096142638935,7,72.0
895.0,3,7.0,0.3684210526315789,4.521191942238673,3,66.0,0.24705938103906333,3,66.0
900.0,4,17.0,0.7391304347826086,6.7771332182851465,3,56.0,0.40960417081550654,3,56.0
905.0,4,35.0,1.2962962962962963,7.325073756224477,4,74.0,0.4572277647222922,4,74.0
910.0,6,59.0,2.36,4.71533208774739,6,94.0,0.20687227267378044,6,94.0
915.0,5,19.0,0.8260869565217391,3.9272116736268314,5,84.0,0.15257300547327932,5,84.0
920.0,11,55.0,2.391304347826087,5.054012054899521,10,91.0,0.2514522521791916,10,91.0
925.0,7,35.0,1.5909090909090908,3.9249246581495076,6,106.0,0.1613640615967369,6,106.0
930.0,5,29.0,1.380952380952381,5.504558364099272,5,106.0,0.23245873112278437,5,106.0
935.0,5,49.0,2.5789473684210527,5.922018960192323,4,98.0,0.23972272106191117,4,98.0
940.0,5,68.0,3.238095238095238,5.331129951660144,5,113.0,0.3132221725020198,5,113.0
945.0,5,88.0,3.8260869565217392,6.408757962771166,5,125.0,0.3916685609937591,5,125.0
950.0,6,110.0,4.4,6.663826118469193,5,145.0,0.3822878091462743,5,145.0
955.0,9,139.0,5.56,4.422380793854002,8,173.0,0.17541172777491024,8,173.0
960.0,2,34.0,1.36,4.828017568665558,2,122.0,0.2608746912092905,2,122.0
965.0,7,25.0,0.9259259259259259,5.706616478126309,7,61.0,0.29224233180596493,7,61.0
970.0,8,19.0,0.6785714285714286,4.73628132810565,7,72.0,0.23905190996372577,7,72.0
975.0,6,34.0,1.2142857142857142,5.319014547750112,6,87.0,0.27347769025374585,6,87.0
980.0,8,36.0,1.2413793103448276,4.747132108638833,8,74.0,0.25014360939834096,8,74.0
985.0,11,60.0,1.875,4.588139524613393,11,102.0,0.25182099726237106,11,102.0
990.0,5,26.0,0.8387096774193549,3.860745366500372,5,106.0,0.188865136929767,5,106.0
995.0,9,35.0,1.1666666666666667,3.4763759437921213,8,110.0,0.1033112727671311,8,110.0
1000.0,8,67.0,2.2333333333333334,4.539357131771413,8,136.0,0.1628228423018012,8,136.0
1005.0,7,101.0,3.740740740740741,3.8968257757149103,7,155.0,0.12704244869018844,7,155.0
1010.0,6,25.0,0.8928571428571429,4.351317030249519,5,136.0,0.24680925972689066,5,136.0
1015.0,7,30.0,1.1111111111111112,4.1918444030817685,7,95.0,0.20436363773105207,7,95.0
1020.0,10,24.0,0.8571428571428571,3.6065814481976046,9,98.0,0.12478893515286908,9,98.0
1025.0,6,27.0,1.0384615384615385,5.164311038791302,6,103.0,0.2381388200734994,6,103.0
1030.0,6,38.0,1.6521739130434783,5.0856846865328444,5,114.0,0.2022530916802105,5,114.0
1035.0,5,53.0,2.789473684210526,3.3699870243240553,5,137.0,0.08146875521526946,5,137.0
1040.0,4,72.0,3.6,4.205159509500545,4,144.0,0.20055895349198288,4,144.0
1045.0,4,92.0,4.6,4.322259947265784,4,155.0,0.20188893872186642,4,155.0
1050.0,1,1.0,0.05,4.709480673574422,1,78.0,0.2456805017979645,1,78.0
1055.0,5,14.0,0.6363636363636364,5.801257601340705,5,76.0,0.352676737049082,5,76.0
1060.0,6,18.0,0.8181818181818182,4.90908241101049,6,91.0,0.2887114730531046,6,91.0
1065.0,7,30.0,1.2,5.435882380496473,7,113.0,0.22416457791268102,7,113.0
1070.0,3,13.0,0.48148148148148145,5.831188548136559,3,88.0,0.3327972274214788,3,88.0
1075.0,8,32.0,1.3333333333333333,5.497046394596848,8,87.0,0.27293514146687653,8,87.0
1080.0,6,31.0,1.1481481481481481,5.406297057211197,6,86.0,0.25958599906101343,6,86.0
1085.0,5,17.0,0.7391304347826086,4.881807270670109,5,88.0,0.16250740480589917,5,88.0
1090.0,4,16.0,0.64,5.929863331056408,4,105.0,0.2948987152549829,4,105.0
1095.0,9,44.0,1.6296296296296295,6.051824890430413,9,118.0,0.37006757041784516,9,118.0
1100.0,6,34.0,1.1333333333333333,4.2542825337763785,6,122.0,0.2354319170619318,6,122.0
1105.0,5,20.0,0.6896551724137931,4.309581785460481,4,112.0,0.1564187573469243,4,112.0
1110.0,7,45.0,1.5517241379310345,4.234023678807374,7,137.0,0.20941970378233438,7,137.0
1115.0,5,16.0,0.5161290322580645,3.6380085997064078,5,142.0,0.17765663428979409,5,142.0
1120.0,12,60.0,1.935483870967742,4.045469764429678,12,151.0,0.18141057496517898,12,151.0
1125.0,11,51.0,1.7,4.0294231274177825,10,156.0,0.14937755449813503,10,156.0
1130.0,6,25.0,0.9259259259259259,4.12192568355037,6,150.0,0.17986094202618658,6,150.0
1135.0,9,57.0,2.111111111111111,4.268952794471451,8,147.0,0.19623993754460248,8,147.0
1140.0,5,31.0,1.0689655172413792,5.137598587380878,4,142.0,0.303339577711355,4,142.0
1145.0,6,11.0,0.3793103448275862,4.2678741555793565,5,149.0,0.22059053093591743,5,149.0
1150.0,8,18.0,0.6666666666666666,2.695665918612011,6,135.0,0.1010990489571139,6,135.0
1155.0,6,28.0,0.9655172413793104,4.79671410026109,5,121.0,0.18282264300520956,5,121.0
1160.0,6,25.0,0.8620689655172413,3.957001612907776,4,120.0,0.1933532676307411,4,120.0
1165.0,9,33.0,1.2692307692307692,4.623845206785249,7,108.0,0.2548330038622172,7,108.0
1170.0,6,24.0,0.9230769230769231,2.801230594695672,5,98.0,0.09932035749609223,5,98.0
1175.0,7,28.0,1.037037037037037,4.296600131915889,6,80.0,0.22051498659653382,6,80.0
1180.0,8,66.0,2.5384615384615383,5.464929948502311,7,97.0,0.24150385886129674,7,97.0
1185.0,8,69.0,2.6538461538461537,4.938921853705253,8,122.0,0.1834912621722895,8,122.0
1190.0,6,70.0,3.0434782608695654,5.7708578036211975,5,120.0,0.3326924071888045,5,120.0
1195.0,1,1.0,0.045454545454545456,4.788828108062211,1,72.0,0.2202805364579297,1,72.0
1200.0,5,21.0,0.9545454545454546,5.133724121800278,5,56.0,0.21925095212345105,5,56.0
1205.0,5,19.0,0.9047619047619048,4.45688600749093,5,60.0,0.2376263597142804,5,60.0
1210.0,6,33.0,1.65,4.707063580019774,6,64.0,0.1932623509576463,6,64.0
1215.0,5,53.0,2.409090909090909,4.62553471490206,5,74.0,0.22745959031635016,5,74.0
1220.0,2,5.0,0.25,4.498036294879453,2,66.0,0.21659924034752923,2,66.0
1225.0,8,34.0,1.7,4.0029191587898065,8,70.0,0.12817071960098383,8,70.0
1230.0,5,23.0,1.2777777777777777,3.464304005268068,5,77.0,0.10756881131262844,5,77.0
1235.0,5,24.0,1.411764705882353,3.668243153252717,5,84.0,0.15365007863581975,5,84.0
1240.0,3,35.0,2.0588235294117645,4.19405119295765,3,81.0,0.20522567292833868,3,81.0
1245.0,5,51.0,2.6842105263157894,4.720277710347624,4,83.0,0.23840892117349746,4,83.0
1250.0,4,66.0,3.6666666666666665,5.315574020754073,4,99.0,0.3355525650212921,4,99.0
1255.0,4,86.0,5.0588235294117645,4.818751483522091,4,109.0,0.148163224077315,4,109.0
1260.0,3,7.0,0.5,4.327363639871558,3,57.0,0.09798077124039703,3,57.0
1265.0,6,32.0,2.6666666666666665,5.6115548851807935,6,41.0,0.13777648979300589,6,41.0
1270.0,2,15.0,1.1538461538461537,5.894188641779933,2,35.0,0.39600264171829846,2,35.0
1275.0,2,5.0,0.4166666666666667,5.489692586935639,2,32.0,0.3223005582494802,2,32.0
1280.0,3,18.0,1.3846153846153846,5.4127802328017385,3,35.0,0.2890551348153824,3,35.0
1285.0,4,16.0,1.3333333333333333,4.934209774664812,4,49.0,0.12432572810754078,4,49.0
1290.0,5,30.0,2.142857142857143,5.450644543067814,5,52.0,0.24827311284537318,5,52.0
1295.0,2,3.0,0.21428571428571427,6.94068104167466,2,39.0,0.46075771097171203,2,39.0
1300.0,2,10.0,0.5882352941176471,8.27341699518097,2,16.0,0.5290500530868805,2,16.0
1305.0,2,20.0,1.1764705882352942,7.771789030101769,2,25.0,0.4295481941192984,2,25.0
1310.0,3,33.0,2.0625,7.777779300704204,3,38.0,0.29189514975424125,3,38.0
1315.0,0,0.0,0.0,7.715313704071545,0,19.0,0.38892035333658664,0,19.0
1320.0,1,3.0,0.2727272727272727,10.423393158779371,1,3.0,0.6543254573897482,1,3.0
1325.0,2,3.0,0.3,9.197751661987335,2,3.0,0.5153017951286794,2,3.0
1330.0,2,13.0,1.4444444444444444,6.992101042240718,2,13.0,0.39619934110307836,2,13.0
1335.0,3,28.0,3.111111111111111,6.803888670035614,3,28.0,0.5139920483524657,3,28.0
1340.0,1,1.0,0.1111111111111111,7.14285977501009,1,15.0,0.4846619569472327,1,15.0
1345.0,2,8.0,0.8,8.604250496318677,2,8.0,0.39724409939699135,2,8.0
1350.0,0,0.0,0.0,8.808424030809304,0,7.0,0.5989429331387477,0,7.0
1355.0,1,1.0,0.1,9.340797207433257,1,1.0,0.8031107728087955,1,1.0
1360.0,1,6.0,0.6666666666666666,10.079472329065913,1,6.0,0.5964236862195792,1,6.0
1365.0,2,13.0,1.8571428571428572,7.648849342922046,2,13.0,0.37577786726960927,2,13.0
1370.0,0,0.0,0.0,10.3163279599506,0,0.0,0.9043210482420433,0,0.0
1375.0,0,0.0,0.0,8.858840702111795,0,0.0,0.33122428142692634,0,0.0
1380.0,0,0.0,0.0,10.045089283829887,0,0.0,0.8613739438829393,0,0.0
1385.0,0,0.0,0.0,11.040983181860643,0,0.0,0.7480766083449036,0,0.0
1390.0,2,7.0,0.875,7.878077304736397,2,7.0,0.5525739480298911,2,7.0
1395.0,2,17.0,1.5454545454545454,7.811896297662067,2,17.0,0.3627455557092211,2,17.0
1400.0,2,27.0,1.9285714285714286,10.457139416849055,2,27.0,0.7055526383940421,2,27.0
1405.0,3,39.0,3.25,8.523292504419485,3,39.0,0.40240702978328763,3,39.0
1410.0,4,59.0,5.363636363636363,6.968453954630522,4,59.0,0.31911767647866496,4,59.0
1415.0,0,0.0,0.0,8.088883609896834,0,19.0,0.5221723983474135,0,19.0
1420.0,2,6.0,0.6,7.6440384684984775,2,6.0,0.4043140438664843,2,6.0
1425.0,1,2.0,0.18181818181818182,8.319974280261844,1,2.0,0.6521222064678044,1,2.0
1430.0,1,7.0,0.7,9.706079973706931,1,7.0,0.711629543543842,1,7.0
1435.0,1,12.0,1.2,10.21738901513724,1,12.0,0.6983810266557523,1,12.0
1440.0,1,17.0,1.8888888888888888,7.622938482308882,1,17.0,0.3427817899191683,1,17.0
1445.0,2,26.0,2.888888888888889,8.791544741064689,2,26.0,0.5842660949621314,2,26.0
1450.0,2,36.0,4.5,7.398801999921548,2,36.0,0.3168898022916422,2,36.0
1455.0,3,51.0,5.666666666666667,5.4251618492379965,3,51.0,0.40737629865616787,3,51.0
1460.0,1,2.0,0.18181818181818182,5.782715543932749,1,10.0,0.4022308367346029,1,10.0
1465.0,3,15.0,1.1538461538461537,6.402475406460947,3,15.0,0.3324955764951438,3,15.0
1470.0,1,2.0,0.11764705882352941,9.219236135496189,1,9.0,0.7156383816267499,1,9.0
1475.0,3,9.0,0.4090909090909091,7.17785862018226,2,8.0,0.4640449117505642,2,8.0
