step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
135.0,3,24.0,2.1818181818181817,7.065138088778184,3,24.0,0.5217443506585946,3,24.0
140.0,1,2.0,0.15384615384615385,7.240982183782611,1,13.0,0.503196913437881,1,13.0
145.0,4,16.0,1.0,7.171295372887114,4,16.0,0.41606263307593755,4,16.0
150.0,0,0.0,0.0,6.979601392214737,0,19.0,0.4732621602139088,0,19.0
155.0,3,10.0,0.5,7.2810159649119175,3,10.0,0.44604544802941154,3,10.0
160.0,3,5.0,0.22727272727272727,5.209604610856512,2,14.0,0.27220077303538914,2,14.0
165.0,4,22.0,1.0476190476190477,6.184918854835316,4,23.0,0.2588626234400569,4,23.0
170.0,4,15.0,0.6818181818181818,7.544149795557249,4,32.0,0.40296880310525174,4,32.0
175.0,5,31.0,1.55,7.880817505934786,5,37.0,0.453345400195355,5,37.0
180.0,2,3.0,0.15789473684210525,6.877804220001858,1,34.0,0.4185477124221288,1,34.0
185.0,4,16.0,0.8888888888888888,5.557291749714543,4,32.0,0.1725655035620351,4,32.0
190.0,3,12.0,0.8,6.243246802828572,3,41.0,0.23530970524020173,3,41.0
195.0,2,17.0,1.4166666666666667,5.489650316205403,2,33.0,0.17119595547295607,2,33.0
200.0,1,1.0,0.1,6.109545641135043,1,7.0,0.22965678446847942,1,7.0
205.0,3,12.0,1.3333333333333333,6.767628188883782,3,17.0,0.38478705823612985,3,17.0
210.0,0,0.0,0.0,7.888035126776697,0,13.0,0.4753053346130705,0,13.0
215.0,2,3.0,0.25,8.416341175582911,2,3.0,0.5109107698954494,2,3.0
220.0,3,3.0,0.23076923076923078,6.695132433267921,2,2.0,0.37173590245268057,2,2.0
225.0,2,12.0,1.0909090909090908,9.246312015955253,2,12.0,0.5362615030375084,2,12.0
230.0,1,2.0,0.2,8.055957087127506,1,2.0,0.45135266318038986,1,2.0
235.0,2,11.0,1.1,8.692466535502643,2,11.0,0.43355966175642374,2,11.0
240.0,0,0.0,0.0,9.428818214438717,0,8.0,0.6464455571115081,0,8.0
245.0,2,3.0,0.3,7.873629595678501,1,2.0,0.5485839315894679,1,2.0
250.0,1,3.0,0.2727272727272727,7.318848332791844,1,4.0,0.46715456451007054,1,4.0
255.0,3,15.0,1.1538461538461537,7.40022335721476,3,16.0,0.3736726343402099,3,16.0
260.0,0,0.0,0.0,8.165526725784249,0,0.0,0.7117389019141883,0,0.0
265.0,1,5.0,0.29411764705882354,7.757379110708632,1,5.0,0.485713532704875,1,5.0
270.0,3,4.0,0.23529411764705882,7.934090101948666,3,4.0,0.38292140119828655,3,4.0
275.0,5,28.0,2.0,5.935501199766224,5,28.0,0.25440710986752496,5,28.0
280.0,2,5.0,0.35714285714285715,8.144218983971848,2,12.0,0.6008815162541824,2,12.0
285.0,2,15.0,0.9375,7.750630490772979,2,22.0,0.48654534759389384,2,22.0
290.0,3,7.0,0.4375,7.9250759125705175,2,16.0,0.5080476634593823,2,16.0
295.0,5,24.0,1.7142857142857142,6.432648363903327,5,31.0,0.40851375878413376,5,31.0
300.0,1,1.0,0.06666666666666667,6.632070394868927,1,12.0,0.40985849363629556,1,12.0
305.0,3,10.0,0.7692307692307693,8.391220051932253,2,8.0,0.6003854504247946,2,8.0
310.0,1,1.0,0.06666666666666667,8.154794669728537,1,6.0,0.46163548984181074,1,6.0
315.0,2,11.0,0.6111111111111112,8.74681114492918,2,11.0,0.5318465162486041,2,11.0
320.0,0,0.0,0.0,5.490625899051465,0,8.0,0.34595174309308196,0,8.0
325.0,2,5.0,0.25,6.869189411324227,2,5.0,0.4567260632007876,2,5.0
330.0,1,9.0,0.45,6.7929767379294175,1,9.0,0.26651474271343456,1,9.0
335.0,1,14.0,0.7777777777777778,9.98277573705453,1,14.0,0.6556605519936631,1,14.0
340.0,1,19.0,1.2666666666666666,11.129317640908539,1,19.0,0.7623761152423979,1,19.0
345.0,1,1.0,0.0625,9.938652240197598,1,1.0,0.7319645028994841,1,1.0
350.0,3,13.0,0.8125,8.08802282370577,3,13.0,0.46941230421902685,3,13.0
355.0,1,1.0,0.0625,6.330449820015863,1,5.0,0.37115303608535816,1,5.0
360.0,1,6.0,0.42857142857142855,10.589269952250804,1,6.0,0.680465394870208,1,6.0
365.0,2,4.0,0.36363636363636365,7.230759165634812,2,4.0,0.19326033539606927,2,4.0
370.0,4,23.0,2.3,6.136512447500342,4,23.0,0.34575380191517174,4,23.0
375.0,0,0.0,0.0,6.036685258069663,0,2.0,0.6027415592476632,0,2.0
380.0,2,4.0,0.4,6.421913668366618,2,4.0,0.23431339936852053,2,4.0
385.0,0,0.0,0.0,5.04871321031615,0,2.0,0.12355795296011415,0,2.0
390.0,1,4.0,0.4,8.832399626264266,1,4.0,0.6597588056607434,1,4.0
395.0,0,0.0,0.0,10.73228109094755,0,0.0,0.8780236600594894,0,0.0
400.0,0,0.0,0.0,10.789283935344521,0,0.0,0.8012082054322743,0,0.0
405.0,2,6.0,0.5,8.78665614132298,2,6.0,0.43815355579835036,2,6.0
410.0,0,0.0,0.0,9.308075196563305,0,0.0,0.5703878988898428,0,0.0
415.0,1,5.0,0.5,9.16973048718793,1,5.0,0.5272802777288529,1,5.0
420.0,0,0.0,0.0,7.632925713841119,0,0.0,0.5615227787749846,0,0.0
425.0,0,0.0,0.0,11.078475227669353,0,0.0,0.926,0,0.0
430.0,0,0.0,0.0,13.044451629678306,0,0.0,0.9511528793730152,0,0.0
435.0,0,0.0,0.0,9.721060837282577,0,0.0,0.6409782239932692,0,0.0
440.0,0,0.0,0.0,12.303065639456502,0,0.0,0.9730603827935926,0,0.0
445.0,0,0.0,0.0,12.935927965223351,0,0.0,0.9804500355664849,0,0.0
450.0,1,1.0,0.1111111111111111,10.563329268240832,1,1.0,0.8041774925495337,1,1.0
455.0,3,3.0,0.2727272727272727,7.393493061480911,3,3.0,0.4085797987358029,3,3.0
460.0,4,18.0,1.2857142857142858,6.458811289502555,4,18.0,0.3942909654746192,4,18.0
465.0,1,1.0,0.07142857142857142,7.921324279694723,0,0.0,0.5849289725707094,0,0.0
470.0,2,5.0,0.38461538461538464,6.410180929716082,2,5.0,0.2735621311726146,2,5.0
475.0,1,1.0,0.07692307692307693,6.977690752231888,1,5.0,0.4114280053794333,1,5.0
480.0,4,14.0,0.9333333333333333,7.528680278582656,4,14.0,0.4405844724470369,4,14.0
485.0,2,2.0,0.125,8.57577505363494,1,9.0,0.5536089486172393,1,9.0
490.0,2,9.0,0.42857142857142855,8.82814663355131,2,17.0,0.6020402037800252,2,17.0
495.0,3,9.0,0.42857142857142855,5.653169229621953,3,19.0,0.29974021394784506,3,19.0
500.0,8,41.0,1.64,5.3298368025324745,8,49.0,0.26750770845508176,8,49.0
505.0,4,19.0,0.7916666666666666,5.716096200025177,4,50.0,0.3948138348689621,4,50.0
510.0,6,22.0,0.8461538461538461,5.0238884290753605,5,43.0,0.25762020005074193,5,43.0
515.0,2,4.0,0.16,5.654818077217855,2,44.0,0.3472385627850858,2,44.0
520.0,8,32.0,1.1851851851851851,3.772559937317867,8,68.0,0.12548885877474142,8,68.0
525.0,14,96.0,4.0,3.4071464454513483,14,118.0,0.1525798023468889,14,118.0
530.0,7,32.0,1.1851851851851851,3.9856347991223866,6,108.0,0.23640656654728986,6,108.0
535.0,1,7.0,0.2413793103448276,5.629369534750327,1,81.0,0.31999018762507603,1,81.0
540.0,5,22.0,0.7586206896551724,5.314240909525194,4,59.0,0.2639871023525372,4,59.0
545.0,3,8.0,0.27586206896551724,4.230782065320485,3,65.0,0.20438914951496354,3,65.0
550.0,11,45.0,1.6071428571428572,3.66506262468596,11,95.0,0.15762611872752733,11,95.0
555.0,9,25.0,0.8620689655172413,3.85593598706637,8,101.0,0.20198919106430663,8,101.0
560.0,6,28.0,0.9032258064516129,4.296677398117201,6,79.0,0.22999719208845676,6,79.0
565.0,8,53.0,1.7666666666666666,4.046902928711037,8,113.0,0.1552786503880367,8,113.0
570.0,13,80.0,2.6666666666666665,3.319175371081639,13,126.0,0.07844896347335427,13,126.0
575.0,7,32.0,1.0666666666666667,4.598842340357425,7,118.0,0.21888692887697125,7,118.0
580.0,7,20.0,0.6666666666666666,5.953998618240816,6,85.0,0.2781683078353804,6,85.0
585.0,3,19.0,0.7307692307692307,4.984683086399743,3,75.0,0.18905311574999506,3,75.0
590.0,3,30.0,1.3043478260869565,5.785418149368133,2,55.0,0.24904324856405113,2,55.0
595.0,4,40.0,1.9047619047619047,6.252326172014399,3,66.0,0.3550641402569605,3,66.0
600.0,3,49.0,2.7222222222222223,4.864437308977403,2,66.0,0.2088919940081955,2,66.0
605.0,2,6.0,0.3157894736842105,6.224134994481095,2,52.0,0.2971692666895967,2,52.0
610.0,7,34.0,1.8888888888888888,6.985315049834891,7,53.0,0.34812398455211135,7,53.0
615.0,2,15.0,0.7142857142857143,6.307709910072826,2,46.0,0.3506691974870261,2,46.0
620.0,3,8.0,0.4,7.282079434460881,2,38.0,0.4450692530178039,2,38.0
625.0,3,6.0,0.2727272727272727,5.61164525169333,3,46.0,0.28402299250084173,3,46.0
630.0,8,34.0,1.619047619047619,6.595253381103997,8,67.0,0.39332632105280146,8,67.0
635.0,6,24.0,1.0,4.605925796214382,5,68.0,0.281400533100164,5,68.0
640.0,4,19.0,0.8636363636363636,5.813884096449335,4,84.0,0.27953459099612465,4,84.0
645.0,5,13.0,0.6842105263157895,3.6825860870092173,5,90.0,0.16759993106810325,5,90.0
650.0,10,49.0,2.3333333333333335,3.4524739682661694,10,114.0,0.1342709208184304,10,114.0
655.0,6,32.0,1.391304347826087,5.830745586779716,5,99.0,0.3767952379691597,5,99.0
660.0,2,9.0,0.42857142857142855,3.7503542517776602,2,80.0,0.14413836849840103,2,80.0
665.0,3,8.0,0.32,5.52131389006502,3,84.0,0.3221167119528113,3,84.0
670.0,5,30.0,1.3043478260869565,4.271709870856225,5,101.0,0.17571551488754072,5,101.0
675.0,5,11.0,0.4583333333333333,4.006241707936579,4,91.0,0.17559101497947066,4,91.0
680.0,4,17.0,0.7083333333333334,5.73209946205072,3,55.0,0.33189727222220344,3,55.0
685.0,6,37.0,1.608695652173913,5.773463466024095,6,64.0,0.23901799055474796,6,64.0
690.0,3,13.0,0.6842105263157895,4.1326308474294935,3,63.0,0.15113868539339853,3,63.0
695.0,7,33.0,1.5714285714285714,4.969218915422306,7,63.0,0.23525203691865887,7,63.0
700.0,4,11.0,0.4583333333333333,6.784789337847052,4,45.0,0.4539743810156787,4,45.0
705.0,4,13.0,0.5,6.205292416112058,4,34.0,0.32827271514575174,4,34.0
710.0,5,11.0,0.4583333333333333,4.677374777604538,5,40.0,0.23214792808459953,5,40.0
715.0,7,29.0,1.2608695652173914,4.120227369203425,7,53.0,0.17827778826801335,7,53.0
720.0,8,24.0,0.8571428571428571,4.681885515947793,7,54.0,0.27113564005802737,7,54.0
725.0,6,34.0,1.2142857142857142,5.736775102611807,6,68.0,0.3417378292955682,6,68.0
730.0,6,21.0,0.7777777777777778,4.264202667414026,6,77.0,0.17764520665116812,6,77.0
735.0,12,60.0,2.2222222222222223,4.070458966462449,12,98.0,0.16963245834988233,12,98.0
740.0,8,26.0,0.9629629629629629,4.416451688073336,7,108.0,0.23441489690674774,7,108.0
745.0,4,18.0,0.6923076923076923,5.229013224013449,4,82.0,0.16261896121549865,4,82.0
750.0,5,14.0,0.5185185185185185,5.502880172831028,5,86.0,0.25537160186148317,5,86.0
755.0,9,43.0,1.8695652173913044,4.684636770324103,9,99.0,0.20460253690747415,9,99.0
760.0,7,22.0,1.0476190476190477,3.7610827163573504,7,88.0,0.13590036291753946,7,88.0
765.0,2,10.0,0.45454545454545453,6.3574917719567425,1,43.0,0.3750171077313275,1,43.0
770.0,2,14.0,0.6086956521739131,6.767365630640677,2,31.0,0.3855508224102768,2,31.0
775.0,3,20.0,0.9090909090909091,7.341049752280001,3,25.0,0.3988267850190648,3,25.0
780.0,6,13.0,0.65,5.290413167167463,5,18.0,0.29931098454289773,5,18.0
785.0,10,49.0,2.227272727272727,4.43633887243916,10,54.0,0.22280692911749672,10,54.0
790.0,2,7.0,0.30434782608695654,4.949061034295759,2,52.0,0.2837972762929225,2,52.0
795.0,1,2.0,0.09090909090909091,6.510214876068667,1,19.0,0.3326718307286393,1,19.0
800.0,1,3.0,0.13043478260869565,7.042275297274226,1,21.0,0.3644465900693827,1,21.0
805.0,6,20.0,1.0,4.081701652956396,6,40.0,0.2353385093344461,6,40.0
810.0,10,58.0,2.761904761904762,4.249955452057911,10,76.0,0.18860629763674355,10,76.0
815.0,3,15.0,0.7142857142857143,4.63498742281367,3,74.0,0.22176408924660165,3,74.0
820.0,3,12.0,0.5217391304347826,5.978285251748241,3,58.0,0.30026855985037987,3,58.0
825.0,5,16.0,0.7619047619047619,4.96835282904391,5,69.0,0.24437503552914058,5,69.0
830.0,11,59.0,2.5652173913043477,4.542470379641787,11,104.0,0.22986578460631532,11,104.0
835.0,5,23.0,0.92,4.408227332194273,4,96.0,0.26496767819538897,4,96.0
840.0,6,17.0,0.5862068965517241,5.813775014315748,5,85.0,0.2802670247364348,5,85.0
845.0,3,7.0,0.25925925925925924,4.641681056758707,3,99.0,0.2242648161197025,3,99.0
850.0,9,37.0,1.5416666666666667,3.4425830172575203,9,131.0,0.11021382197273097,9,131.0
855.0,8,24.0,1.0,3.4880353450776647,7,114.0,0.13263600161627526,7,114.0
860.0,7,33.0,1.5714285714285714,3.813828528020803,7,144.0,0.10181111312837823,7,144.0
865.0,3,8.0,0.4,3.6071041510267774,3,142.0,0.12701692059371789,3,142.0
870.0,7,36.0,2.1176470588235294,3.031780395134776,7,153.0,0.024546611384582893,7,153.0
875.0,7,34.0,1.7,3.948728188943609,6,139.0,0.23574870285604604,6,139.0
880.0,4,16.0,0.7619047619047619,6.235175011475826,4,127.0,0.41124263395507576,4,127.0
885.0,5,9.0,0.42857142857142855,3.5826997342310287,5,146.0,0.16431456229958463,5,146.0
890.0,12,53.0,2.409090909090909,2.5375056548681623,12,190.0,0.12668699336136557,12,190.0
895.0,8,28.0,1.0769230769230769,3.8121280680132426,6,175.0,0.2688991007863222,6,175.0
900.0,6,13.0,0.48148148148148145,4.321180513957514,6,151.0,0.19571155773869808,6,151.0
905.0,5,25.0,0.8064516129032258,5.303602082329858,5,143.0,0.2670422403051505,5,143.0
910.0,4,9.0,0.3,5.13090539222569,4,144.0,0.27388301154965083,4,144.0
915.0,10,47.0,1.6206896551724137,3.8738312888405697,10,173.0,0.2358572814768656,10,173.0
920.0,13,37.0,1.2333333333333334,3.395542352047573,11,162.0,0.19914690304877108,11,162.0
925.0,9,39.0,1.21875,3.5399357915460277,8,170.0,0.1295350092955265,8,170.0
930.0,6,25.0,0.8064516129032258,4.241266325301299,6,184.0,0.17720294963025007,6,184.0
935.0,10,56.0,2.0,3.2132427039247817,10,208.0,0.0867785338496501,10,208.0
940.0,12,49.0,1.8846153846153846,2.4093248349774514,12,207.0,0.07842544792575118,12,207.0
945.0,6,37.0,1.48,4.319089785258382,6,167.0,0.18413741391240915,6,167.0
950.0,4,51.0,2.04,5.773006852133826,4,137.0,0.319586626381047,4,137.0
955.0,5,10.0,0.43478260869565216,4.344081479053711,5,121.0,0.11003849666987531,5,121.0
960.0,9,46.0,2.1904761904761907,5.046294715352064,9,116.0,0.20036074506512622,9,116.0
965.0,2,11.0,0.55,4.926934501509403,2,85.0,0.24487179041946472,2,85.0
970.0,4,11.0,0.5238095238095238,6.143565032696733,4,60.0,0.33526811927841843,4,60.0
975.0,2,18.0,0.9473684210526315,7.144882027256684,2,42.0,0.319895272429184,2,42.0
980.0,4,9.0,0.5,5.3710732040787725,4,44.0,0.23958442347452993,4,44.0
985.0,7,38.0,2.533333333333333,5.4931645776601705,7,62.0,0.2243642716400829,7,62.0
990.0,0,0.0,0.0,6.291664533752762,0,39.0,0.34831503982431183,0,39.0
995.0,2,8.0,0.47058823529411764,8.355197882555185,2,14.0,0.49883146462584427,2,14.0
1000.0,1,8.0,0.5714285714285714,6.991028045027618,1,15.0,0.2512643868776618,1,15.0
1005.0,5,22.0,1.5714285714285714,8.121023199100714,5,28.0,0.4234759523900322,5,28.0
1010.0,1,1.0,0.08333333333333333,7.341551572912249,1,6.0,0.4587859143391496,1,6.0
1015.0,2,9.0,0.6,10.446212186381,2,9.0,0.6842332232366416,2,9.0
1020.0,0,0.0,0.0,8.7131162795266,0,6.0,0.6207777009807083,0,6.0
1025.0,4,13.0,0.7222222222222222,6.716349433848218,4,13.0,0.43328970557090885,4,13.0
1030.0,1,1.0,0.05263157894736842,6.430409574863266,1,15.0,0.45517913208378885,1,15.0
1035.0,5,13.0,0.65,5.151796482188088,4,11.0,0.19250040443369662,4,11.0
1040.0,5,35.0,1.6666666666666667,7.24580507191706,5,35.0,0.36690843456262795,5,35.0
1045.0,1,1.0,0.0625,6.7480778171835905,1,27.0,0.3687781027730803,1,27.0
1050.0,4,17.0,1.0,6.658970016563964,4,17.0,0.34449669274447814,4,17.0
1055.0,1,3.0,0.16666666666666666,6.991287679291098,1,16.0,0.3830903521525966,1,16.0
1060.0,4,14.0,0.9333333333333333,7.396356539455178,3,12.0,0.43588376717028304,3,12.0
1065.0,3,6.0,0.375,5.287260993210893,3,13.0,0.19703903091791503,3,13.0
1070.0,5,29.0,1.7058823529411764,7.043310242349655,5,30.0,0.3595463351410611,5,30.0
1075.0,0,0.0,0.0,6.63521905193857,0,16.0,0.4026193937723025,0,16.0
1080.0,1,1.0,0.08333333333333333,7.862514932186027,1,1.0,0.3647677681734498,1,1.0
1085.0,0,0.0,0.0,9.561849825705725,0,2.0,0.796073496200579,0,2.0
1090.0,2,4.0,0.3076923076923077,8.28162865510323,2,6.0,0.5113244033510591,2,6.0
1095.0,4,19.0,1.9,6.320860183472601,4,21.0,0.32276159009740174,4,21.0
1100.0,0,0.0,0.0,7.044194200320328,0,6.0,0.38919662501411034,0,6.0
1105.0,1,1.0,0.08333333333333333,10.73843884454408,0,0.0,0.9344866164862042,0,0.0
1110.0,0,0.0,0.0,9.419037152157435,0,0.0,0.7964700801359356,0,0.0
1115.0,1,2.0,0.18181818181818182,7.936335689461541,1,2.0,0.32171736510487325,1,2.0
1120.0,2,10.0,1.25,7.125984943669718,2,11.0,0.3851838684431888,2,11.0
1125.0,0,0.0,0.0,5.008752990127037,0,1.0,0.3477947231875531,0,1.0
1130.0,3,4.0,0.3333333333333333,8.414983579282149,3,5.0,0.4992856407119106,3,5.0
1135.0,2,2.0,0.18181818181818182,8.847803681474046,2,2.0,0.5965045411815962,2,2.0
1140.0,1,1.0,0.1,6.672858711845111,1,1.0,0.24395692541145747,1,1.0
1145.0,4,14.0,1.4,6.110159786146859,4,14.0,0.18653894071554988,4,14.0
1150.0,1,1.0,0.1111111111111111,7.610832207657323,0,5.0,0.665016670808978,0,5.0
1155.0,0,0.0,0.0,10.624838999983945,0,0.0,0.8729169508756652,0,0.0
1160.0,0,0.0,0.0,11.18389264260499,0,1.0,0.807927885562401,0,1.0
1165.0,3,5.0,0.38461538461538464,5.589360947451038,3,6.0,0.3515651364278634,3,6.0
1170.0,5,26.0,1.7333333333333334,6.583817253714469,5,27.0,0.33844571079112673,5,27.0
1175.0,1,1.0,0.0625,5.323669273627532,0,12.0,0.3598470703917361,0,12.0
1180.0,4,11.0,0.6875,8.36518426162512,3,10.0,0.5920734298317117,3,10.0
1185.0,2,8.0,0.38095238095238093,6.899683609122495,1,13.0,0.44854500853618273,1,13.0
1190.0,4,21.0,0.9545454545454546,6.067077933601564,4,27.0,0.3928093830671659,4,27.0
1195.0,2,5.0,0.23809523809523808,5.131002578819929,2,23.0,0.2505204825044193,2,23.0
1200.0,2,11.0,0.5,6.137401473631917,2,20.0,0.25475212116697776,2,20.0
1205.0,4,12.0,0.5714285714285714,5.687939007784548,4,24.0,0.3100651738522259,4,24.0
1210.0,11,52.0,2.3636363636363638,4.550844480339309,11,61.0,0.21844167152817454,11,61.0
1215.0,5,24.0,1.0909090909090908,4.623198199093012,4,68.0,0.33270917949644735,4,68.0
1220.0,5,15.0,0.5172413793103449,6.432694118346601,5,67.0,0.37724823566249555,5,67.0
1225.0,3,20.0,0.7407407407407407,5.274411597693898,3,63.0,0.2660947079011892,3,63.0
1230.0,6,15.0,0.5555555555555556,5.0847697477976626,6,70.0,0.2042126320166416,6,70.0
1235.0,13,67.0,2.4814814814814814,4.960742648478074,12,108.0,0.29082257101273623,12,108.0
1240.0,10,40.0,1.3793103448275863,3.8017654680971584,9,118.0,0.20497904464599762,9,118.0
1245.0,4,25.0,0.8064516129032258,4.514487426222268,4,108.0,0.18455516155559681,4,108.0
1250.0,8,22.0,0.6875,5.291100961084398,8,123.0,0.28692632869250206,8,123.0
1255.0,14,77.0,2.4838709677419355,3.436661288670892,14,168.0,0.17814959384248868,14,168.0
1260.0,11,55.0,1.6666666666666667,3.1832409579000625,11,162.0,0.1414058751064184,11,162.0
1265.0,10,50.0,1.4705882352941178,5.054404108744861,10,182.0,0.2789738464252788,10,182.0
1270.0,11,48.0,1.3714285714285714,3.6157498986566083,11,208.0,0.17694120501224608,11,208.0
1275.0,16,102.0,2.8333333333333335,3.3283252994564196,16,246.0,0.15289259543666894,16,246.0
1280.0,11,64.0,1.7777777777777777,3.0596497342786715,10,237.0,0.127028818300978,10,237.0
1285.0,10,36.0,1.0285714285714285,3.595854030725781,10,250.0,0.14057057933436556,10,250.0
1290.0,10,33.0,0.9166666666666666,3.660548293235145,10,269.0,0.1381519585269472,10,269.0
1295.0,17,88.0,2.588235294117647,3.4273121141184815,17,303.0,0.14327049682466164,17,303.0
1300.0,13,83.0,2.59375,2.789483726712045,13,298.0,0.10092887955117433,13,298.0
1305.0,8,42.0,1.3125,3.998962509089317,8,261.0,0.17954630135088137,8,261.0
1310.0,5,16.0,0.47058823529411764,4.161537818313433,5,266.0,0.16959683378659654,5,266.0
1315.0,15,68.0,2.0,4.367959608599813,15,276.0,0.1970626487263895,15,276.0
1320.0,12,61.0,1.967741935483871,2.9326936843753053,12,259.0,0.11253575773215627,12,259.0
1325.0,3,11.0,0.3548387096774194,4.255976175951638,3,193.0,0.18839715503896554,3,193.0
1330.0,2,20.0,0.625,5.2829608041611085,2,141.0,0.2398640529465608,2,141.0
1335.0,3,31.0,1.1071428571428572,4.950683225993143,2,109.0,0.2274678484638859,2,109.0
1340.0,2,40.0,1.3793103448275863,5.884850843562786,2,90.0,0.30391559835493037,2,90.0
1345.0,3,51.0,2.125,4.2186216508003325,2,73.0,0.1833752475832717,2,73.0
1350.0,3,62.0,2.2962962962962963,5.120923281211434,2,69.0,0.2152738898928455,2,69.0
1355.0,4,9.0,0.375,4.417652360631559,4,20.0,0.20818508449282053,4,20.0
1360.0,10,50.0,2.1739130434782608,4.230550509820028,10,61.0,0.15717928467970788,10,61.0
1365.0,4,10.0,0.5,3.7258465513054495,4,62.0,0.201652020974367,4,62.0
1370.0,2,7.0,0.2916666666666667,6.433203314595974,1,40.0,0.38796507932609503,1,40.0
1375.0,5,24.0,1.0909090909090908,7.1752787695043745,4,36.0,0.3759954059465549,4,36.0
1380.0,5,33.0,1.736842105263158,6.416883533960625,5,59.0,0.19011097330483206,5,59.0
1385.0,3,9.0,0.6428571428571429,5.348236826452973,3,54.0,0.18671878178829643,3,54.0
1390.0,6,37.0,3.0833333333333335,3.9815803463953117,6,82.0,0.07441451547290984,6,82.0
1395.0,4,16.0,1.1428571428571428,5.688698570652702,3,64.0,0.44649073043540793,3,64.0
1400.0,1,2.0,0.10526315789473684,7.304633207564869,0,47.0,0.5203093409977505,0,47.0
1405.0,3,4.0,0.2,5.709252848525001,3,51.0,0.32679665971520133,3,51.0
1410.0,4,11.0,0.5,5.96347979962562,4,61.0,0.2454344123151057,4,61.0
1415.0,9,48.0,2.526315789473684,4.934885247306984,9,98.0,0.18848626475237445,9,98.0
1420.0,3,19.0,1.1875,4.086075025112601,3,80.0,0.16437513620290334,3,80.0
1425.0,3,11.0,0.6111111111111112,6.655433901422247,2,43.0,0.3387395809605304,2,43.0
1430.0,0,0.0,0.0,6.374160451045219,0,35.0,0.3853715993055908,0,35.0
1435.0,7,16.0,1.0666666666666667,6.174307002419649,7,51.0,0.25254203410387127,7,51.0
1440.0,3,8.0,0.5333333333333333,4.030110083698732,2,35.0,0.2068409551060765,2,35.0
1445.0,1,3.0,0.15789473684210525,8.442106622716508,1,23.0,0.52649670870719,1,23.0
1450.0,2,13.0,0.5909090909090909,8.399001905382745,2,16.0,0.5374090957021479,2,16.0
1455.0,4,26.0,1.1304347826086956,7.180688936042471,3,25.0,0.475274954781692,3,25.0
1460.0,3,3.0,0.13636363636363635,5.490309343582964,2,10.0,0.30549768537548916,2,10.0
1465.0,10,27.0,1.2857142857142858,4.257779508981502,10,36.0,0.186657111771496,10,36.0
1470.0,6,20.0,0.9523809523809523,3.9039619610407277,4,45.0,0.22683219127578885,4,45.0
1475.0,7,40.0,1.6666666666666667,5.613907018631971,6,60.0,0.3045519622866297,6,60.0
