step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
135.0,9,35.0,1.25,2.9947251279808036,8,106.0,0.1350436553222798,8,106.0
140.0,6,25.0,0.8620689655172413,5.065502722505675,5,86.0,0.20242905359902894,5,86.0
145.0,4,43.0,1.5925925925925926,4.673073020812952,4,83.0,0.17551298477035468,4,83.0
150.0,7,23.0,0.9583333333333334,3.9699962289753636,6,85.0,0.1145085387800113,6,85.0
155.0,9,45.0,1.9565217391304348,3.7542340058808716,9,110.0,0.11983535875820968,9,110.0
160.0,10,95.0,3.8,5.344063803070799,10,134.0,0.2621396525891732,10,134.0
165.0,11,149.0,6.208333333333333,4.967155145576317,11,183.0,0.2398783429722938,11,183.0
170.0,16,219.0,9.125,3.077195294927529,16,253.0,0.15081333654716392,16,253.0
175.0,9,59.0,2.269230769230769,3.246585773325977,8,218.0,0.1925569010552215,8,218.0
180.0,1,1.0,0.037037037037037035,4.788709274196247,1,117.0,0.23130329743284506,1,117.0
185.0,2,8.0,0.32,4.228613285564295,2,73.0,0.15488100590521017,2,73.0
190.0,6,14.0,0.6363636363636364,2.989595167035075,6,84.0,0.05687429694944811,6,84.0
195.0,13,67.0,3.526315789473684,1.8756603200348159,13,137.0,0.10397418907088143,13,137.0
200.0,16,142.0,7.1,1.644195921920679,16,213.0,0.12615069316900612,16,213.0
205.0,10,81.0,3.24,2.843889636317951,10,195.0,0.1834303366793307,10,195.0
210.0,4,10.0,0.35714285714285715,4.965089597029463,3,132.0,0.27279582189838675,3,132.0
215.0,3,18.0,0.5806451612903226,4.878478203018279,2,122.0,0.23354987644315714,2,122.0
220.0,5,17.0,0.5862068965517241,4.254772560934331,5,123.0,0.17236574612416133,5,123.0
225.0,15,70.0,2.5,4.289994064506416,15,175.0,0.2024631104896315,15,175.0
230.0,10,55.0,1.9642857142857142,4.108912796007627,10,182.0,0.1952276308987744,10,182.0
235.0,4,12.0,0.4444444444444444,4.845970330549415,3,149.0,0.18228326448827326,3,149.0
240.0,5,32.0,1.2307692307692308,4.592818166579652,4,117.0,0.19210006393120016,4,117.0
245.0,5,55.0,2.037037037037037,4.398960089927671,5,129.0,0.2363438938975642,5,129.0
250.0,5,80.0,3.076923076923077,4.775697161467746,5,122.0,0.2460643614626906,5,122.0
255.0,7,110.0,3.6666666666666665,4.806740019795792,7,133.0,0.23401754783802312,7,133.0
260.0,7,27.0,0.9,4.9594623606072155,7,116.0,0.2570712151799959,7,116.0
265.0,11,48.0,1.8461538461538463,3.5544905213453353,11,94.0,0.14270753537403827,11,94.0
270.0,7,37.0,1.4230769230769231,3.533354337303445,7,108.0,0.18978710334218743,7,108.0
275.0,6,22.0,0.88,4.254818009918175,5,96.0,0.16259369991627948,5,96.0
280.0,4,31.0,1.1923076923076923,5.764922204148775,4,100.0,0.28410550423725317,4,100.0
285.0,6,16.0,0.5517241379310345,6.454174477596036,6,102.0,0.3298909712518263,6,102.0
290.0,11,57.0,2.28,3.949224654021547,11,103.0,0.19463256462722495,11,103.0
295.0,9,29.0,1.16,3.0472962125208194,8,109.0,0.13786075080621368,8,109.0
300.0,4,14.0,0.56,4.908774576610972,4,84.0,0.18827319333497902,4,84.0
305.0,3,23.0,0.9583333333333334,5.244878758403237,3,55.0,0.25613636938472684,3,55.0
310.0,4,38.0,1.5833333333333333,6.251957745223227,3,47.0,0.3110295124680379,3,47.0
315.0,2,5.0,0.23809523809523808,5.399317918702315,2,26.0,0.23415812821336354,2,26.0
320.0,7,27.0,1.4210526315789473,5.347741835977114,7,37.0,0.15409290526483974,7,37.0
325.0,8,66.0,3.473684210526316,6.694920417689969,8,76.0,0.3507612722374792,8,76.0
330.0,5,33.0,1.736842105263158,6.24957952593271,4,62.0,0.3958795940024678,4,62.0
335.0,4,8.0,0.38095238095238093,5.451482765587984,4,55.0,0.31623743559653417,4,55.0
340.0,3,23.0,1.0454545454545454,5.495747683737727,3,57.0,0.3220599015489965,3,57.0
345.0,3,38.0,1.8095238095238095,5.4470436116889775,3,73.0,0.22569380444666712,3,73.0
350.0,3,10.0,0.5,3.7682559391479793,3,61.0,0.1615485079629867,3,61.0
355.0,7,35.0,1.75,3.642320430503596,7,70.0,0.11624204128839659,7,70.0
360.0,11,80.0,4.0,4.142346260622191,11,116.0,0.16463669426262803,11,116.0
365.0,8,61.0,3.388888888888889,3.2128685740691862,7,116.0,0.24663170346350105,7,116.0
370.0,4,26.0,1.1818181818181819,5.610131298325522,4,89.0,0.3125385280506926,4,89.0
375.0,2,18.0,0.782608695652174,6.183839721800757,2,86.0,0.35070771586814337,2,86.0
380.0,3,31.0,1.4761904761904763,6.005066580946775,3,86.0,0.34376437963252976,3,86.0
385.0,3,11.0,0.4782608695652174,5.168301231358819,3,84.0,0.2628554557442008,3,84.0
390.0,7,38.0,1.7272727272727273,4.817447868456417,7,93.0,0.28619938854765153,7,93.0
395.0,6,21.0,0.84,3.594334113686061,5,80.0,0.1616833904430257,5,80.0
400.0,3,18.0,0.6923076923076923,5.582763838804016,3,78.0,0.2968606104613878,3,78.0
405.0,4,34.0,1.2592592592592593,5.9682603997660575,3,76.0,0.3045482027093305,3,76.0
410.0,6,14.0,0.4827586206896552,5.005369061050506,6,75.0,0.25252154342142796,6,75.0
415.0,8,35.0,1.25,4.361001648285986,8,89.0,0.20606442343781042,8,89.0
420.0,15,97.0,3.4642857142857144,2.9852519655143275,15,146.0,0.15495557006763608,15,146.0
425.0,18,185.0,6.379310344827586,3.388285242348341,18,229.0,0.1778130914155179,18,229.0
430.0,21,281.0,9.689655172413794,2.9688098673849037,21,325.0,0.09102410903596637,21,325.0
435.0,13,161.0,5.75,2.4297280522004243,13,303.0,0.05021056542390606,13,303.0
440.0,2,6.0,0.21428571428571427,4.62943149965968,2,236.0,0.2076242216525122,2,236.0
445.0,5,11.0,0.39285714285714285,4.989515852175842,5,241.0,0.23192527151223066,5,241.0
450.0,14,64.0,2.782608695652174,2.008642657321586,14,294.0,0.08226543036672294,14,294.0
455.0,20,154.0,6.695652173913044,1.1391399673484037,20,384.0,0.01594098323734233,20,384.0
460.0,21,254.0,11.043478260869565,0.6927708249337267,21,484.0,0.005690027154567141,21,484.0
465.0,11,155.0,5.7407407407407405,2.258822421679418,11,437.0,0.14149705749659033,11,437.0
470.0,3,21.0,0.7777777777777778,4.952700985262494,2,297.0,0.22523919742286505,2,297.0
475.0,3,4.0,0.16,4.466375738182569,2,252.0,0.15940189576274916,2,252.0
480.0,2,7.0,0.2916666666666667,4.902190852009231,1,185.0,0.19578206961749886,1,185.0
485.0,2,12.0,0.5454545454545454,4.692112143753007,2,163.0,0.17756341651800575,2,163.0
490.0,1,16.0,0.7272727272727273,5.59934513578517,1,97.0,0.2812471975750694,1,97.0
495.0,1,1.0,0.047619047619047616,3.626910410048668,1,82.0,0.1730007699659421,1,82.0
500.0,6,22.0,1.0,3.907446055564765,6,103.0,0.17561160943525067,6,103.0
505.0,5,16.0,0.6666666666666666,4.626561495844601,5,86.0,0.22182159450642125,5,86.0
510.0,5,18.0,0.782608695652174,4.630567561672315,5,85.0,0.25291475977432276,5,85.0
515.0,2,7.0,0.3181818181818182,5.040977854785839,2,92.0,0.2611209222985878,2,92.0
520.0,7,23.0,1.0,4.286327628286813,7,100.0,0.1626469720517713,7,100.0
525.0,9,62.0,2.8181818181818183,5.387912104055356,9,134.0,0.1658976967162091,9,134.0
530.0,7,44.0,2.0952380952380953,4.692504485100711,7,129.0,0.2043560052289569,7,129.0
535.0,5,24.0,1.3333333333333333,5.230087326668333,5,94.0,0.21021908100317108,5,94.0
540.0,2,12.0,0.7058823529411765,5.678804641376679,2,74.0,0.26081396211430824,2,74.0
545.0,2,22.0,1.2941176470588236,6.3048876342025695,2,70.0,0.38520512118528316,2,70.0
550.0,1,1.0,0.05263157894736842,5.408653906890495,1,49.0,0.32252312060168276,1,49.0
555.0,5,19.0,0.95,5.379077888664863,5,67.0,0.22965450407212148,5,67.0
560.0,10,59.0,2.8095238095238093,4.233087532151051,10,107.0,0.27027719528470767,10,107.0
565.0,15,123.0,5.590909090909091,2.255151112259145,15,171.0,0.1374041401437154,15,171.0
570.0,10,82.0,3.28,3.3946384174035877,10,172.0,0.18401695824128944,10,172.0
575.0,5,39.0,1.4444444444444444,6.322423752962999,5,134.0,0.2961350767765633,5,134.0
580.0,6,17.0,0.7391304347826086,4.1266360633958135,5,152.0,0.183699788336104,5,152.0
585.0,11,59.0,2.6818181818181817,2.853907717845792,11,188.0,0.14054110549173818,11,188.0
590.0,6,28.0,1.1666666666666667,4.514348801574122,6,171.0,0.2784819551463054,6,171.0
595.0,1,7.0,0.25925925925925924,6.152078034883918,1,135.0,0.35860430159351026,1,135.0
600.0,1,4.0,0.16,6.147073710755013,1,106.0,0.3110304924865369,1,106.0
605.0,3,12.0,0.5454545454545454,5.325925836487477,3,91.0,0.2361521857008354,3,91.0
610.0,2,18.0,0.8181818181818182,6.036561551647754,2,53.0,0.24088600190362666,2,53.0
615.0,3,33.0,1.8333333333333333,6.699032217656626,3,50.0,0.39400036106262776,3,50.0
620.0,1,1.0,0.07142857142857142,4.103233082900556,1,26.0,0.10450003984269965,1,26.0
625.0,7,29.0,2.230769230769231,5.504779175969123,7,46.0,0.20848832555457625,7,46.0
630.0,1,7.0,0.4666666666666667,6.9257278067498955,1,28.0,0.4868195296989475,1,28.0
635.0,2,5.0,0.35714285714285715,5.681007373435027,2,19.0,0.27643692604843734,2,19.0
640.0,2,5.0,0.35714285714285715,6.743005126824895,2,23.0,0.37122670778802513,2,23.0
645.0,3,20.0,1.3333333333333333,8.291392719134963,3,34.0,0.48643679723531863,3,34.0
650.0,0,0.0,0.0,5.727066190673821,0,19.0,0.34665913369358414,0,19.0
655.0,4,13.0,0.8125,7.11068009828307,3,13.0,0.46937098713655623,3,13.0
660.0,3,27.0,1.8,7.038500756259558,3,27.0,0.3390971820013531,3,27.0
665.0,4,46.0,2.5555555555555554,7.687468924265813,4,46.0,0.4607281425468131,4,46.0
670.0,1,2.0,0.13333333333333333,7.717174885912794,1,25.0,0.5395180282304871,1,25.0
675.0,4,12.0,0.6666666666666666,8.274208623625459,4,12.0,0.42358898704631986,4,12.0
680.0,0,0.0,0.0,7.381064756373676,0,13.0,0.3317119531040488,0,13.0
685.0,4,10.0,0.625,8.230735834563202,4,10.0,0.41700800925272447,4,10.0
690.0,1,6.0,0.46153846153846156,7.603350433533742,1,11.0,0.4264446021983484,1,11.0
695.0,3,15.0,0.9375,8.195364921771679,3,15.0,0.5001178059233389,3,15.0
700.0,0,0.0,0.0,7.775628976584475,0,4.0,0.619079633574168,0,4.0
705.0,1,5.0,0.35714285714285715,7.133836894531605,1,5.0,0.336804792806474,1,5.0
710.0,2,2.0,0.16666666666666666,7.18669141476465,1,1.0,0.13005433528997448,1,1.0
715.0,3,11.0,0.8461538461538461,8.796322272317358,3,11.0,0.5270799270660604,3,11.0
720.0,0,0.0,0.0,8.022875274076666,0,0.0,0.6448175106267382,0,0.0
725.0,2,6.0,0.5454545454545454,8.567983525676622,2,6.0,0.40120965030722716,2,6.0
730.0,0,0.0,0.0,6.853887629105204,0,5.0,0.36453780270873753,0,5.0
735.0,1,5.0,0.45454545454545453,8.996189515991993,1,5.0,0.5315063459162376,1,5.0
740.0,2,13.0,1.1818181818181819,6.441539428714581,2,13.0,0.4418517453847808,2,13.0
745.0,0,0.0,0.0,5.573508713089955,0,1.0,0.3844488559545159,0,1.0
750.0,1,3.0,0.25,7.674716636734346,1,3.0,0.4044993628515566,1,3.0
755.0,2,7.0,0.6363636363636364,7.766734966672693,2,7.0,0.5025069578985772,2,7.0
760.0,3,21.0,2.1,5.61074145527612,3,21.0,0.22174715954596488,3,21.0
765.0,5,41.0,3.4166666666666665,6.564050052319903,5,41.0,0.42201437407005205,5,41.0
770.0,5,66.0,5.5,4.4758213172567425,5,66.0,0.34857480110193734,5,66.0
775.0,1,2.0,0.11764705882352941,5.237329635816177,1,34.0,0.4148060619508059,1,34.0
780.0,3,10.0,0.45454545454545453,7.052865418214747,3,14.0,0.45774863502759844,3,14.0
785.0,4,10.0,0.4166666666666667,5.62011388798022,4,18.0,0.27472067169561687,4,18.0
790.0,10,53.0,2.3043478260869565,5.705440596787291,10,57.0,0.2915848571652213,10,57.0
795.0,10,103.0,4.478260869565218,3.7219676799668964,10,107.0,0.17695042621804652,10,107.0
800.0,14,168.0,6.72,4.066555313122069,14,172.0,0.17047550204136547,14,172.0
805.0,6,38.0,1.4074074074074074,3.3956035700728373,5,145.0,0.2214400622169845,5,145.0
810.0,2,6.0,0.2,5.217827707768691,2,74.0,0.29427269280086515,2,74.0
815.0,4,11.0,0.3333333333333333,4.81349204341331,3,78.0,0.20067086509691867,3,78.0
820.0,12,44.0,1.4666666666666666,3.4507813049630025,12,121.0,0.1462298006086669,12,121.0
825.0,10,38.0,1.2666666666666666,3.7431040037046293,9,119.0,0.2147319045130279,9,119.0
830.0,6,10.0,0.3125,5.956167989312162,4,99.0,0.3244711720856109,4,99.0
835.0,7,12.0,0.3870967741935484,4.544302803393738,6,108.0,0.20756383748771115,6,108.0
840.0,14,64.0,2.064516129032258,3.521090468119977,14,157.0,0.16703954645481503,14,157.0
845.0,7,31.0,0.9117647058823529,4.873745778432844,6,139.0,0.28893585964766993,6,139.0
850.0,6,21.0,0.6363636363636364,4.76946244810504,5,113.0,0.20865808729172047,5,113.0
855.0,8,24.0,0.7058823529411765,4.772350682292775,8,130.0,0.22309148375915838,8,130.0
860.0,14,58.0,1.8125,4.110260136914947,14,164.0,0.15611995760911615,14,164.0
865.0,18,141.0,4.2727272727272725,3.981739832343614,18,234.0,0.2173902475789759,18,234.0
870.0,10,78.0,2.2941176470588234,3.439752650298241,10,218.0,0.18832665837414395,10,218.0
875.0,7,27.0,0.7941176470588235,3.3097211893949985,7,174.0,0.10789924706689602,7,174.0
880.0,12,71.0,2.088235294117647,4.685952057009896,10,140.0,0.17604214033768273,10,140.0
885.0,8,54.0,1.7419354838709677,4.381043417089102,8,157.0,0.17597667295815098,8,157.0
890.0,9,43.0,1.303030303030303,3.97574320509874,9,176.0,0.1403610271705404,9,176.0
895.0,11,87.0,2.806451612903226,3.553045482890185,11,205.0,0.17223908419928455,11,205.0
900.0,14,154.0,5.133333333333334,3.511747862633739,14,250.0,0.14744960622066816,14,250.0
905.0,8,57.0,2.0357142857142856,2.798505183452828,8,214.0,0.1100979959067772,8,214.0
910.0,5,20.0,0.6896551724137931,6.531749493780657,5,158.0,0.2901749278769315,5,158.0
915.0,6,46.0,1.84,5.989490482410966,6,117.0,0.28850462089104645,6,117.0
920.0,6,76.0,3.3043478260869565,5.357421657023737,6,133.0,0.2799308808111195,6,133.0
925.0,5,46.0,1.84,5.512793073380863,5,128.0,0.28875936153948745,5,128.0
930.0,10,54.0,2.25,4.678163016930142,10,116.0,0.22910896191345587,10,116.0
935.0,16,119.0,4.576923076923077,3.58559942551453,16,145.0,0.13226616561842247,16,145.0
940.0,15,194.0,6.928571428571429,4.4884812641617415,15,220.0,0.21286307266413257,15,220.0
945.0,17,275.0,10.576923076923077,2.39806032583927,17,301.0,0.12296269793305321,17,301.0
950.0,11,131.0,4.517241379310345,3.5628410373606507,11,274.0,0.21794416809622155,11,274.0
955.0,3,11.0,0.3548387096774194,4.482701730535273,3,209.0,0.19666926715165003,3,209.0
960.0,5,23.0,0.8214285714285714,4.672603849971023,4,143.0,0.1880650644879563,4,143.0
965.0,4,42.0,1.6153846153846154,4.258736611764766,4,163.0,0.1431904543608222,4,163.0
970.0,6,24.0,1.0434782608695652,3.378794980342502,6,172.0,0.08819836997908397,6,172.0
975.0,11,53.0,2.2083333333333335,3.248025321940618,11,187.0,0.17672434233260437,11,187.0
980.0,15,124.0,4.0,4.011576732181931,15,246.0,0.23643053956647692,15,246.0
985.0,14,112.0,3.7333333333333334,2.405139372355285,14,244.0,0.16633982792073856,14,244.0
990.0,7,40.0,1.3333333333333333,3.100164915711347,6,234.0,0.11288427594962164,6,234.0
995.0,3,22.0,0.7586206896551724,4.071128725319426,3,203.0,0.13797193982017186,3,203.0
1000.0,6,43.0,1.3870967741935485,4.61777920530734,5,180.0,0.21877693335377066,5,180.0
1005.0,3,5.0,0.16129032258064516,4.928149538312153,2,163.0,0.293765018377324,2,163.0
1010.0,11,40.0,1.25,3.2576061893533965,10,180.0,0.16326756654502542,10,180.0
1015.0,16,97.0,2.6944444444444446,2.713206162277961,16,241.0,0.10575456553344507,16,241.0
1020.0,14,72.0,2.1818181818181817,3.1695925010021226,12,239.0,0.11578175341044354,12,239.0
1025.0,6,35.0,1.1290322580645162,2.737512336453949,6,253.0,0.083310273829191,6,253.0
1030.0,3,25.0,0.8064516129032258,4.936381889552915,3,192.0,0.2688937046707444,3,192.0
1035.0,3,4.0,0.12903225806451613,4.081105867606529,3,169.0,0.19226824713313195,3,169.0
1040.0,9,37.0,1.15625,3.2326826953545114,9,202.0,0.11445650462545848,9,202.0
1045.0,18,111.0,3.5806451612903225,2.593551007677073,18,276.0,0.08851937925723663,18,276.0
1050.0,14,69.0,1.9714285714285715,2.6980364604146536,12,259.0,0.20057245242092037,12,259.0
1055.0,7,25.0,0.6410256410256411,4.4422555835979205,6,230.0,0.27784249658755744,6,230.0
1060.0,6,15.0,0.38461538461538464,3.1605672455196454,6,256.0,0.14244579032828542,6,256.0
1065.0,17,76.0,1.9487179487179487,2.4368503370588064,17,312.0,0.06182345991711622,17,312.0
1070.0,15,66.0,1.7837837837837838,2.3650041900331695,14,305.0,0.07752112964723484,14,305.0
1075.0,8,27.0,0.7105263157894737,4.537344486704618,8,252.0,0.20595423182729178,8,252.0
1080.0,8,18.0,0.4864864864864865,4.043060188974414,8,271.0,0.18421478325330487,8,271.0
1085.0,18,85.0,2.361111111111111,2.47225122323592,18,338.0,0.07409012411858634,18,338.0
1090.0,12,66.0,1.8857142857142857,2.4208102674608014,12,326.0,0.11171337175446963,12,326.0
1095.0,4,14.0,0.4,3.467137477632568,3,239.0,0.14324054373932824,3,239.0
1100.0,4,26.0,0.7222222222222222,4.115638859341102,3,232.0,0.2082717522639437,3,232.0
1105.0,8,16.0,0.42105263157894735,3.7312954606915683,7,239.0,0.18656147473761026,7,239.0
1110.0,16,72.0,1.8461538461538463,3.0432654990073655,16,285.0,0.14453080266730842,16,285.0
1115.0,14,65.0,1.7105263157894737,2.4821273826076187,13,278.0,0.07113298542282523,13,278.0
1120.0,9,29.0,0.7837837837837838,3.3967161357829805,8,245.0,0.10730388526335854,8,245.0
1125.0,2,5.0,0.13513513513513514,4.011223594959761,2,254.0,0.19653099746799424,2,254.0
1130.0,10,39.0,1.0263157894736843,2.914220707865654,10,288.0,0.14836207738046764,10,288.0
1135.0,8,30.0,0.7692307692307693,2.448469396381911,8,254.0,0.12315822365268211,8,254.0
1140.0,5,12.0,0.3,3.130951590454259,5,187.0,0.12948196499166445,5,187.0
1145.0,7,27.0,0.7297297297297297,3.86958592650131,6,174.0,0.16155077528137665,6,174.0
1150.0,2,2.0,0.05405405405405406,3.6457872427344777,1,163.0,0.13923812183324943,1,163.0
1155.0,10,27.0,0.6923076923076923,3.930295170004381,10,179.0,0.16663262105259788,10,179.0
1160.0,18,100.0,2.4390243902439024,2.811133607347805,18,252.0,0.12639170793757576,18,252.0
1165.0,27,213.0,5.071428571428571,1.8023566286272383,27,365.0,0.07875820062516323,27,365.0
1170.0,36,375.0,9.375,0.5570409552345064,36,529.0,0.008840876282013337,36,529.0
1175.0,37,559.0,13.634146341463415,0.900892870773911,37,713.0,0.032584090623194915,37,713.0
1180.0,37,744.0,18.146341463414632,0.9721617317161927,37,898.0,0.053349701940154134,37,898.0
1185.0,38,930.0,22.142857142857142,1.0958044486725131,38,1084.0,0.053186525443716326,38,1084.0
1190.0,28,702.0,16.325581395348838,1.1511994533726824,27,1063.0,0.06181148355070654,27,1063.0
1195.0,12,289.0,6.568181818181818,3.1918078338877325,12,922.0,0.11610927744096618,12,922.0
1200.0,1,10.0,0.24390243902439024,3.638635365747246,1,820.0,0.16680660520903368,1,820.0
1205.0,3,20.0,0.4878048780487805,3.4345467621588703,2,699.0,0.16502655386538354,2,699.0
1210.0,4,7.0,0.1590909090909091,3.7550933129696973,4,689.0,0.20138244095673097,4,689.0
1215.0,16,66.0,1.4666666666666666,2.430234664053791,16,748.0,0.08293822593568952,16,748.0
1220.0,19,74.0,1.574468085106383,1.875296351054795,18,699.0,0.061796929116795477,18,699.0
1225.0,8,27.0,0.6,3.2192181406911833,7,579.0,0.13675762041719852,7,579.0
1230.0,5,31.0,0.6888888888888889,3.6794824660340573,4,475.0,0.15090037302852752,4,475.0
1235.0,3,5.0,0.11904761904761904,3.466149954780801,3,464.0,0.1410259579724431,3,464.0
1240.0,15,56.0,1.302325581395349,2.6972386546575167,15,506.0,0.0862539880350672,15,506.0
1245.0,17,63.0,1.4651162790697674,2.5440379120766976,15,448.0,0.08499572841687462,15,448.0
1250.0,8,28.0,0.6666666666666666,3.051891577787763,8,384.0,0.14263864991908262,8,384.0
1255.0,4,11.0,0.24444444444444444,3.8203590323455474,2,312.0,0.17596602122916466,2,312.0
1260.0,4,16.0,0.35555555555555557,4.336403987246557,2,223.0,0.2257707922369868,2,223.0
1265.0,5,28.0,0.6222222222222222,4.225418924217021,4,158.0,0.18805786514326062,4,158.0
1270.0,5,6.0,0.13333333333333333,4.162225587523561,5,149.0,0.17032814670272392,5,149.0
1275.0,15,58.0,1.4146341463414633,2.9609352712260435,15,195.0,0.07742833098190717,15,195.0
1280.0,26,164.0,3.9047619047619047,2.734107415707937,26,301.0,0.11728634988445774,26,301.0
1285.0,20,133.0,3.2439024390243905,2.2906333154845924,19,312.0,0.11208283443884214,19,312.0
1290.0,13,60.0,1.4634146341463414,3.331866061048492,12,287.0,0.09695887836220046,12,287.0
1295.0,8,27.0,0.7105263157894737,2.977329273349767,8,313.0,0.12849800575514975,8,313.0
1300.0,15,68.0,1.7,2.973124721918818,15,356.0,0.1520514195625757,15,356.0
1305.0,15,65.0,1.5116279069767442,2.552382129590204,14,338.0,0.11137625153513553,14,338.0
1310.0,8,37.0,0.9024390243902439,3.196906567357035,8,316.0,0.14829801471217924,8,316.0
1315.0,5,36.0,0.9,3.566579685443499,5,300.0,0.14451241148681473,5,300.0
1320.0,8,69.0,1.8157894736842106,3.4817395619555604,7,277.0,0.15669192003527047,7,277.0
1325.0,9,108.0,2.769230769230769,4.015466035024998,9,274.0,0.1751704358857832,9,274.0
1330.0,9,133.0,3.1666666666666665,4.820860413018737,8,249.0,0.236133701251542,8,249.0
1335.0,10,172.0,4.410256410256411,3.9096673231335135,9,279.0,0.18662073567433468,9,279.0
1340.0,12,222.0,5.162790697674419,3.390074005754327,11,294.0,0.12574422448105702,11,294.0
1345.0,11,276.0,6.7317073170731705,3.3123731814322985,11,346.0,0.15307540988480242,11,346.0
1350.0,16,346.0,9.105263157894736,2.346853191727127,16,383.0,0.06635811408026457,16,383.0
1355.0,16,420.0,11.052631578947368,2.63848075326403,16,445.0,0.10735495314619535,16,445.0
1360.0,12,193.0,4.948717948717949,2.8341961396902304,12,401.0,0.14269437711888117,12,401.0
1365.0,10,32.0,0.7804878048780488,2.9707848022071786,9,303.0,0.14041497827401508,9,303.0
1370.0,18,89.0,2.0697674418604652,2.925549019708786,18,308.0,0.1417478768368304,18,308.0
1375.0,21,178.0,4.341463414634147,2.640626685774065,21,285.0,0.11973726376325602,21,285.0
1380.0,20,160.0,3.8095238095238093,2.5781667078147756,19,337.0,0.0927033625934139,19,337.0
1385.0,18,119.0,2.8333333333333335,3.707725169685162,17,375.0,0.13459984003597977,17,375.0
1390.0,9,36.0,0.8780487804878049,3.5902688254545905,8,379.0,0.15954398933770245,8,379.0
1395.0,11,39.0,0.9512195121951219,2.4779524659702266,11,368.0,0.10104782643475159,11,368.0
1400.0,19,120.0,3.076923076923077,2.051314383724605,19,417.0,0.061713490651115865,19,417.0
1405.0,17,106.0,2.5238095238095237,3.0487604930669696,17,429.0,0.13429261596259612,17,429.0
1410.0,16,79.0,2.0789473684210527,2.725677619601184,15,432.0,0.0999272849015061,15,432.0
1415.0,8,78.0,2.1666666666666665,3.1474461382829104,8,443.0,0.12401762975510804,8,443.0
1420.0,9,120.0,3.2432432432432434,3.799606505123541,9,402.0,0.14783213642121582,9,402.0
1425.0,8,158.0,4.514285714285714,3.5386394160924937,8,418.0,0.13199621491776956,8,418.0
1430.0,11,204.0,5.828571428571428,3.548933787384568,10,387.0,0.15889892374202014,10,387.0
1435.0,4,70.0,1.8918918918918919,3.68993957751092,4,330.0,0.22255001650006453,4,330.0
1440.0,8,18.0,0.46153846153846156,2.991806599296516,8,254.0,0.12323587827185893,8,254.0
1445.0,7,16.0,0.3902439024390244,2.741921519726821,6,228.0,0.12007742876633075,6,228.0
1450.0,8,26.0,0.5909090909090909,3.5559358675542243,8,230.0,0.15132397874832634,8,230.0
