step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
240.0,22,3674.0,126.6896551724138,2.9378634276684483,0,0.0,1.0,0,0.0,1.0,22,3674.0,0.19419904258337128,0,0.0,1.0,0,0.0,1.0,22,3674.0
245.0,22,3784.0,126.13333333333334,2.5689580625594686,0,0.0,1.0,0,0.0,1.0,22,3784.0,0.1120327015801838,0,0.0,1.0,0,0.0,1.0,22,3784.0
250.0,22,3894.0,129.8,2.180508540106387,0,0.0,1.0,0,0.0,1.0,22,3894.0,0.025729795210344256,0,0.0,1.0,0,0.0,1.0,22,3894.0
255.0,22,4004.0,138.06896551724137,2.898601280034663,0,0.0,1.0,0,0.0,1.0,22,4004.0,0.07822194403493565,0,0.0,1.0,0,0.0,1.0,22,4004.0
260.0,22,4114.0,164.56,1.2510591635868638,0,0.0,1.0,0,0.0,1.0,22,4114.0,0.033373167847864066,0,0.0,1.0,0,0.0,1.0,22,4114.0
265.0,22,4224.0,162.46153846153845,1.7904631082439708,0,0.0,1.0,0,0.0,1.0,22,4224.0,0.07731005971994588,0,0.0,1.0,0,0.0,1.0,22,4224.0
270.0,22,4334.0,166.69230769230768,1.5233392354036943,0,0.0,1.0,0,0.0,1.0,22,4334.0,0.10517988246894076,0,0.0,1.0,0,0.0,1.0,22,4334.0
275.0,22,4444.0,164.59259259259258,1.6106627907367592,0,0.0,1.0,0,0.0,1.0,22,4444.0,0.06920227455807149,0,0.0,1.0,0,0.0,1.0,22,4444.0
280.0,22,4554.0,162.64285714285714,2.3136705706282896,0,0.0,1.0,0,0.0,1.0,22,4554.0,0.07231915942639298,0,0.0,1.0,0,0.0,1.0,22,4554.0
285.0,22,4664.0,172.74074074074073,2.290385414420551,0,0.0,1.0,0,0.0,1.0,22,4664.0,0.11432268769351105,0,0.0,1.0,0,0.0,1.0,22,4664.0
290.0,22,4774.0,170.5,2.2617134282729476,0,0.0,1.0,0,0.0,1.0,22,4774.0,0.11773589785707061,0,0.0,1.0,0,0.0,1.0,22,4774.0
295.0,22,4884.0,174.42857142857142,2.4655495299295174,0,0.0,1.0,0,0.0,1.0,22,4884.0,0.07154976034543516,0,0.0,1.0,0,0.0,1.0,22,4884.0
300.0,22,4994.0,178.35714285714286,2.3931216761221767,0,0.0,1.0,0,0.0,1.0,22,4994.0,0.11600179355933639,0,0.0,1.0,0,0.0,1.0,22,4994.0
305.0,22,5104.0,164.6451612903226,3.547454608686253,0,0.0,1.0,0,0.0,1.0,22,5104.0,0.1701800589497388,0,0.0,1.0,0,0.0,1.0,22,5104.0
310.0,22,5214.0,173.8,3.1492279412783213,0,0.0,1.0,0,0.0,1.0,22,5214.0,0.14037636532813932,0,0.0,1.0,0,0.0,1.0,22,5214.0
315.0,22,5324.0,171.74193548387098,3.4781717672969217,0,0.0,1.0,0,0.0,1.0,22,5324.0,0.1763985373145427,0,0.0,1.0,0,0.0,1.0,22,5324.0
320.0,22,5434.0,169.8125,3.0812822519399177,0,0.0,1.0,0,0.0,1.0,22,5434.0,0.13144283301034487,0,0.0,1.0,0,0.0,1.0,22,5434.0
325.0,22,5544.0,168.0,3.389370380030235,0,0.0,1.0,0,0.0,1.0,22,5544.0,0.1457351370574151,0,0.0,1.0,0,0.0,1.0,22,5544.0
330.0,22,5654.0,166.2941176470588,3.121453529196585,0,0.0,1.0,0,0.0,1.0,22,5654.0,0.14531504660444278,0,0.0,1.0,0,0.0,1.0,22,5654.0
335.0,23,5766.0,180.1875,2.774737588951285,0,0.0,1.0,0,0.0,1.0,22,5764.0,0.10350755068946808,0,0.0,1.0,0,0.0,1.0,22,5764.0
340.0,22,5874.0,183.5625,3.426294799394003,0,0.0,1.0,0,0.0,1.0,22,5874.0,0.14709787646579248,0,0.0,1.0,0,0.0,1.0,22,5874.0
345.0,22,5984.0,193.03225806451613,2.973509051849081,0,0.0,1.0,0,0.0,1.0,22,5984.0,0.08506353762050974,0,0.0,1.0,0,0.0,1.0,22,5984.0
350.0,22,6094.0,203.13333333333333,3.469379316658363,0,0.0,1.0,0,0.0,1.0,22,6094.0,0.1480158690552014,0,0.0,1.0,0,0.0,1.0,22,6094.0
355.0,22,6204.0,213.93103448275863,2.2312552121158795,0,0.0,1.0,0,0.0,1.0,22,6204.0,0.09170555547856546,0,0.0,1.0,0,0.0,1.0,22,6204.0
360.0,22,6314.0,225.5,2.6232791448969266,0,0.0,1.0,0,0.0,1.0,22,6314.0,0.07548310171847208,0,0.0,1.0,0,0.0,1.0,22,6314.0
365.0,22,6424.0,221.51724137931035,2.978075942199795,0,0.0,1.0,0,0.0,1.0,22,6424.0,0.14797609455005897,0,0.0,1.0,0,0.0,1.0,22,6424.0
370.0,22,6534.0,198.0,3.7491415053409787,0,0.0,1.0,0,0.0,1.0,22,6534.0,0.23304242178768478,0,0.0,1.0,0,0.0,1.0,22,6534.0
375.0,23,6645.0,195.44117647058823,2.339459803401611,0,0.0,1.0,0,0.0,1.0,22,6645.0,0.13439866852490961,0,0.0,1.0,0,0.0,1.0,22,6645.0
380.0,22,6754.0,187.61111111111111,2.9064186379886303,0,0.0,1.0,0,0.0,1.0,22,6756.0,0.13109930643368564,0,0.0,1.0,0,0.0,1.0,22,6756.0
385.0,23,6865.0,190.69444444444446,3.3081831990636035,0,0.0,1.0,0,0.0,1.0,23,6866.0,0.14558438201943552,0,0.0,1.0,0,0.0,1.0,23,6866.0
390.0,22,6974.0,211.33333333333334,3.0107255056201363,0,0.0,1.0,0,0.0,1.0,22,6974.0,0.0748788985787603,0,0.0,1.0,0,0.0,1.0,22,6974.0
395.0,22,7084.0,214.66666666666666,3.696970693324121,0,0.0,1.0,0,0.0,1.0,22,7084.0,0.11915118970934745,0,0.0,1.0,0,0.0,1.0,22,7084.0
400.0,22,7194.0,218.0,4.003513733074514,0,0.0,1.0,0,0.0,1.0,22,7194.0,0.1895011938783589,0,0.0,1.0,0,0.0,1.0,22,7194.0
405.0,22,7304.0,228.25,2.9708822987897987,0,0.0,1.0,0,0.0,1.0,22,7304.0,0.17222391593438768,0,0.0,1.0,0,0.0,1.0,22,7304.0
410.0,22,7414.0,218.05882352941177,4.098604067774139,0,0.0,1.0,0,0.0,1.0,22,7414.0,0.19646056486643548,0,0.0,1.0,0,0.0,1.0,22,7414.0
415.0,22,7524.0,235.125,2.9289352032941434,0,0.0,1.0,0,0.0,1.0,22,7524.0,0.1049980547055,0,0.0,1.0,0,0.0,1.0,22,7524.0
420.0,23,7635.0,224.55882352941177,3.3401826138405153,0,0.0,1.0,0,0.0,1.0,22,7634.0,0.1840380994892282,0,0.0,1.0,0,0.0,1.0,22,7634.0
425.0,22,7744.0,234.66666666666666,3.0752331905504433,0,0.0,1.0,0,0.0,1.0,22,7744.0,0.07832473222637165,0,0.0,1.0,0,0.0,1.0,22,7744.0
430.0,22,7854.0,253.3548387096774,2.7873359623528366,0,0.0,1.0,0,0.0,1.0,22,7854.0,0.0024194373479723566,0,0.0,1.0,0,0.0,1.0,22,7854.0
435.0,22,7964.0,256.9032258064516,3.14520111226099,0,0.0,1.0,0,0.0,1.0,22,7964.0,0.1517853869375418,0,0.0,1.0,0,0.0,1.0,22,7964.0
440.0,22,8074.0,237.47058823529412,4.157504594057588,0,0.0,1.0,0,0.0,1.0,22,8074.0,0.23172625705586397,0,0.0,1.0,0,0.0,1.0,22,8074.0
445.0,22,8184.0,233.82857142857142,3.7288009419964316,0,0.0,1.0,0,0.0,1.0,22,8184.0,0.1890921281351993,0,0.0,1.0,0,0.0,1.0,22,8184.0
450.0,22,8294.0,243.94117647058823,3.286667865523835,0,0.0,1.0,0,0.0,1.0,22,8294.0,0.11939286253503477,0,0.0,1.0,0,0.0,1.0,22,8294.0
455.0,22,8404.0,247.1764705882353,3.7130123196646387,0,0.0,1.0,0,0.0,1.0,22,8404.0,0.14778454413737083,0,0.0,1.0,0,0.0,1.0,22,8404.0
460.0,22,8514.0,266.0625,3.754554898265811,0,0.0,1.0,0,0.0,1.0,22,8514.0,0.19945729789521308,0,0.0,1.0,0,0.0,1.0,22,8514.0
465.0,23,8625.0,246.42857142857142,3.635852510089509,0,0.0,1.0,0,0.0,1.0,22,8624.0,0.22513327816341425,0,0.0,1.0,0,0.0,1.0,22,8624.0
470.0,22,8734.0,236.05405405405406,3.255161904831655,0,0.0,1.0,0,0.0,1.0,22,8734.0,0.15249138184593589,0,0.0,1.0,0,0.0,1.0,22,8734.0
475.0,22,8844.0,239.02702702702703,3.38915031383137,0,0.0,1.0,0,0.0,1.0,22,8844.0,0.1280923899444368,0,0.0,1.0,0,0.0,1.0,22,8844.0
480.0,22,8954.0,248.72222222222223,3.4984744031183492,0,0.0,1.0,0,0.0,1.0,22,8954.0,0.12585337426529705,0,0.0,1.0,0,0.0,1.0,22,8954.0
485.0,23,9068.0,266.70588235294116,2.8248621124435638,0,0.0,1.0,0,0.0,1.0,22,9064.0,0.10645400903524423,0,0.0,1.0,0,0.0,1.0,22,9064.0
490.0,22,9174.0,278.0,2.8417332335568606,0,0.0,1.0,0,0.0,1.0,22,9174.0,0.09674648145262117,0,0.0,1.0,0,0.0,1.0,22,9174.0
495.0,22,9284.0,273.05882352941177,3.839151124256609,0,0.0,1.0,0,0.0,1.0,22,9284.0,0.17243398080836847,0,0.0,1.0,0,0.0,1.0,22,9284.0
500.0,22,9394.0,284.6666666666667,3.47245896511827,0,0.0,1.0,0,0.0,1.0,22,9394.0,0.1616120543618141,0,0.0,1.0,0,0.0,1.0,22,9394.0
505.0,22,9504.0,297.0,3.237795545306617,0,0.0,1.0,0,0.0,1.0,22,9504.0,0.11289585743391406,0,0.0,1.0,0,0.0,1.0,22,9504.0
510.0,22,9614.0,282.7647058823529,3.8485920754623217,0,0.0,1.0,0,0.0,1.0,22,9614.0,0.18576419940572017,0,0.0,1.0,0,0.0,1.0,22,9614.0
515.0,22,9724.0,270.1111111111111,4.253565205269472,0,0.0,1.0,0,0.0,1.0,22,9724.0,0.22106172053895537,0,0.0,1.0,0,0.0,1.0,22,9724.0
520.0,22,9834.0,289.2352941176471,2.530684156088405,0,0.0,1.0,0,0.0,1.0,22,9834.0,0.0868845431326845,0,0.0,1.0,0,0.0,1.0,22,9834.0
525.0,22,9944.0,276.22222222222223,3.889319151224545,0,0.0,1.0,0,0.0,1.0,22,9944.0,0.17456936062863343,0,0.0,1.0,0,0.0,1.0,22,9944.0
530.0,22,10054.0,287.25714285714287,3.1622936721192763,0,0.0,1.0,0,0.0,1.0,22,10054.0,0.17481753183810603,0,0.0,1.0,0,0.0,1.0,22,10054.0
535.0,23,10167.0,282.4166666666667,4.063421206827026,0,0.0,1.0,0,0.0,1.0,22,10164.0,0.14845523127432844,0,0.0,1.0,0,0.0,1.0,22,10164.0
540.0,22,10274.0,293.54285714285714,3.265456668486353,0,0.0,1.0,0,0.0,1.0,22,10274.0,0.12185633032282765,0,0.0,1.0,0,0.0,1.0,22,10274.0
545.0,22,10384.0,305.4117647058824,3.4017181907831167,0,0.0,1.0,0,0.0,1.0,22,10384.0,0.1591950228094551,0,0.0,1.0,0,0.0,1.0,22,10384.0
550.0,22,10494.0,318.0,3.079874510947032,0,0.0,1.0,0,0.0,1.0,22,10494.0,0.1165800063251082,0,0.0,1.0,0,0.0,1.0,22,10494.0
555.0,22,10604.0,321.3333333333333,3.510211026831932,0,0.0,1.0,0,0.0,1.0,22,10604.0,0.17026803404308022,0,0.0,1.0,0,0.0,1.0,22,10604.0
560.0,22,10714.0,315.11764705882354,3.7278336366734255,0,0.0,1.0,0,0.0,1.0,22,10714.0,0.13973721209057538,0,0.0,1.0,0,0.0,1.0,22,10714.0
565.0,22,10824.0,300.6666666666667,4.844569019868264,0,0.0,1.0,0,0.0,1.0,22,10824.0,0.2278286704803032,0,0.0,1.0,0,0.0,1.0,22,10824.0
570.0,22,10934.0,321.5882352941176,4.3143549488397674,0,0.0,1.0,0,0.0,1.0,22,10934.0,0.20314071420320381,0,0.0,1.0,0,0.0,1.0,22,10934.0
575.0,22,11044.0,324.8235294117647,3.906954095298616,0,0.0,1.0,0,0.0,1.0,22,11044.0,0.11449255763903697,0,0.0,1.0,0,0.0,1.0,22,11044.0
580.0,22,11154.0,359.80645161290323,3.1801390311579834,0,0.0,1.0,0,0.0,1.0,22,11154.0,0.08277782627457145,0,0.0,1.0,0,0.0,1.0,22,11154.0
585.0,22,11264.0,375.46666666666664,3.453056437437762,0,0.0,1.0,0,0.0,1.0,22,11264.0,0.17922613465353107,0,0.0,1.0,0,0.0,1.0,22,11264.0
590.0,22,11374.0,379.1333333333333,2.8562618984111,0,0.0,1.0,0,0.0,1.0,22,11374.0,0.09481436208733904,0,0.0,1.0,0,0.0,1.0,22,11374.0
595.0,22,11484.0,382.8,3.459019832165815,0,0.0,1.0,0,0.0,1.0,22,11484.0,0.11083682234387801,0,0.0,1.0,0,0.0,1.0,22,11484.0
600.0,22,11594.0,414.07142857142856,2.6833003861267133,0,0.0,1.0,0,0.0,1.0,22,11594.0,0.0781453598818502,0,0.0,1.0,0,0.0,1.0,22,11594.0
605.0,22,11704.0,433.48148148148147,2.1206767551841614,0,0.0,1.0,0,0.0,1.0,22,11704.0,0.07872281417168787,0,0.0,1.0,0,0.0,1.0,22,11704.0
610.0,22,11814.0,407.37931034482756,2.8599387744441715,0,0.0,1.0,0,0.0,1.0,22,11814.0,0.15946280792579492,0,0.0,1.0,0,0.0,1.0,22,11814.0
615.0,22,11924.0,411.17241379310343,2.80652915402902,0,0.0,1.0,0,0.0,1.0,22,11924.0,0.13721217721703788,0,0.0,1.0,0,0.0,1.0,22,11924.0
620.0,22,12034.0,388.19354838709677,3.1814055731218094,0,0.0,1.0,0,0.0,1.0,22,12034.0,0.1492982291837597,0,0.0,1.0,0,0.0,1.0,22,12034.0
625.0,22,12144.0,368.0,3.780799971729875,0,0.0,1.0,0,0.0,1.0,22,12144.0,0.16391078684455368,0,0.0,1.0,0,0.0,1.0,22,12144.0
630.0,22,12254.0,395.2903225806452,3.21737490764092,0,0.0,1.0,0,0.0,1.0,22,12254.0,0.12242251382980991,0,0.0,1.0,0,0.0,1.0,22,12254.0
635.0,22,12364.0,386.375,3.6375532839367777,0,0.0,1.0,0,0.0,1.0,22,12364.0,0.17033536972017332,0,0.0,1.0,0,0.0,1.0,22,12364.0
640.0,22,12474.0,402.38709677419354,3.0959013161200053,0,0.0,1.0,0,0.0,1.0,22,12474.0,0.1303046683085329,0,0.0,1.0,0,0.0,1.0,22,12474.0
645.0,22,12584.0,419.46666666666664,3.3583715280941275,0,0.0,1.0,0,0.0,1.0,22,12584.0,0.0946020616727431,0,0.0,1.0,0,0.0,1.0,22,12584.0
650.0,22,12694.0,409.48387096774195,3.5353828932379647,0,0.0,1.0,0,0.0,1.0,22,12694.0,0.19728388641204125,0,0.0,1.0,0,0.0,1.0,22,12694.0
655.0,22,12804.0,400.125,3.7035092389867366,0,0.0,1.0,0,0.0,1.0,22,12804.0,0.1623503963351716,0,0.0,1.0,0,0.0,1.0,22,12804.0
660.0,22,12914.0,391.3333333333333,3.977197920492824,0,0.0,1.0,0,0.0,1.0,22,12914.0,0.16651684571035547,0,0.0,1.0,0,0.0,1.0,22,12914.0
665.0,22,13024.0,449.1034482758621,2.7372427637776857,0,0.0,1.0,0,0.0,1.0,22,13024.0,0.1019434405907454,0,0.0,1.0,0,0.0,1.0,22,13024.0
670.0,22,13134.0,452.8965517241379,3.0031492038714758,0,0.0,1.0,0,0.0,1.0,22,13134.0,0.14144785343795999,0,0.0,1.0,0,0.0,1.0,22,13134.0
675.0,22,13244.0,456.6896551724138,2.8705129176570336,0,0.0,1.0,0,0.0,1.0,22,13244.0,0.11277320173846016,0,0.0,1.0,0,0.0,1.0,22,13244.0
680.0,22,13354.0,513.6153846153846,1.7758364909133602,0,0.0,1.0,0,0.0,1.0,22,13354.0,0.022981496889182326,0,0.0,1.0,0,0.0,1.0,22,13354.0
685.0,22,13464.0,538.56,1.4724589644809034,0,0.0,1.0,0,0.0,1.0,22,13464.0,0.0,0,0.0,1.0,0,0.0,1.0,22,13464.0
690.0,22,13574.0,542.96,1.6709518871771478,0,0.0,1.0,0,0.0,1.0,22,13574.0,0.11288289748293351,0,0.0,1.0,0,0.0,1.0,22,13574.0
695.0,22,13684.0,471.86206896551727,2.531868849524046,0,0.0,1.0,0,0.0,1.0,22,13684.0,0.1730155001420714,0,0.0,1.0,0,0.0,1.0,22,13684.0
700.0,22,13794.0,405.70588235294116,3.71261193238389,0,0.0,1.0,0,0.0,1.0,22,13794.0,0.2133129647586896,0,0.0,1.0,0,0.0,1.0,22,13794.0
705.0,22,13904.0,434.5,2.7787506072922836,0,0.0,1.0,0,0.0,1.0,22,13904.0,0.05478782142007608,0,0.0,1.0,0,0.0,1.0,22,13904.0
710.0,23,14017.0,424.75757575757575,3.5645548034987296,0,0.0,1.0,0,0.0,1.0,23,14017.0,0.10220917264569009,0,0.0,1.0,0,0.0,1.0,23,14017.0
715.0,22,14124.0,470.8,3.118193730712477,0,0.0,1.0,0,0.0,1.0,22,14124.0,0.11591458649269779,0,0.0,1.0,0,0.0,1.0,22,14124.0
720.0,22,14234.0,508.35714285714283,2.2203687844425404,0,0.0,1.0,0,0.0,1.0,22,14234.0,0.04317671719098243,0,0.0,1.0,0,0.0,1.0,22,14234.0
725.0,22,14344.0,551.6923076923077,1.8080467080896483,0,0.0,1.0,0,0.0,1.0,22,14344.0,0.039911599485832165,0,0.0,1.0,0,0.0,1.0,22,14344.0
730.0,22,14454.0,516.2142857142857,2.439683579113999,0,0.0,1.0,0,0.0,1.0,22,14454.0,0.1690877432128265,0,0.0,1.0,0,0.0,1.0,22,14454.0
735.0,22,14564.0,520.1428571428571,1.6104322516408587,0,0.0,1.0,0,0.0,1.0,22,14564.0,0.0942461925462475,0,0.0,1.0,0,0.0,1.0,22,14564.0
740.0,22,14674.0,473.35483870967744,2.1087645777501716,0,0.0,1.0,0,0.0,1.0,22,14675.0,0.0973958765075693,0,0.0,1.0,0,0.0,1.0,22,14675.0
745.0,22,14784.0,434.8235294117647,3.7430901986237837,0,0.0,1.0,0,0.0,1.0,22,14784.0,0.19470960445420094,0,0.0,1.0,0,0.0,1.0,22,14784.0
750.0,23,14895.0,413.75,3.8774336137841314,0,0.0,1.0,0,0.0,1.0,22,14894.0,0.19044936313396246,0,0.0,1.0,0,0.0,1.0,22,14894.0
755.0,22,15004.0,405.5135135135135,3.8395117686543156,0,0.0,1.0,0,0.0,1.0,22,15004.0,0.1767082271221184,0,0.0,1.0,0,0.0,1.0,22,15004.0
