step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
195.0,22,2192.0,62.628571428571426,3.489608078702856,0,0.0,1.0,0,0.0,1.0,22,2192.0,0.19481784533768703,0,0.0,1.0,0,0.0,1.0,22,2192.0
200.0,22,2302.0,63.94444444444444,3.173297001811974,0,0.0,1.0,0,0.0,1.0,22,2302.0,0.14686764268767688,0,0.0,1.0,0,0.0,1.0,22,2302.0
205.0,22,2412.0,67.0,3.2646368800409498,0,0.0,1.0,0,0.0,1.0,22,2413.0,0.06531855501337398,0,0.0,1.0,0,0.0,1.0,22,2413.0
210.0,22,2522.0,70.05555555555556,3.9699010524472547,0,0.0,1.0,0,0.0,1.0,22,2522.0,0.17665797463424204,0,0.0,1.0,0,0.0,1.0,22,2522.0
215.0,22,2632.0,82.25,2.582910643725543,0,0.0,1.0,0,0.0,1.0,22,2632.0,0.11456485574608856,0,0.0,1.0,0,0.0,1.0,22,2632.0
220.0,24,2748.0,88.64516129032258,2.1513838436258967,0,0.0,1.0,0,0.0,1.0,24,2748.0,0.05700842094108504,0,0.0,1.0,0,0.0,1.0,24,2748.0
225.0,22,2852.0,83.88235294117646,3.5399011685620487,0,0.0,1.0,0,0.0,1.0,22,2856.0,0.16722929926190455,0,0.0,1.0,0,0.0,1.0,22,2856.0
230.0,22,2962.0,89.75757575757575,3.798050355192997,0,0.0,1.0,0,0.0,1.0,22,2962.0,0.22634467649555784,0,0.0,1.0,0,0.0,1.0,22,2962.0
235.0,22,3072.0,90.3529411764706,3.4774179732897714,0,0.0,1.0,0,0.0,1.0,22,3072.0,0.12837620543269818,0,0.0,1.0,0,0.0,1.0,22,3072.0
240.0,22,3182.0,99.4375,2.761250633360378,0,0.0,1.0,0,0.0,1.0,22,3182.0,0.1260300451409068,0,0.0,1.0,0,0.0,1.0,22,3182.0
245.0,22,3292.0,109.73333333333333,2.2618544549482436,0,0.0,1.0,0,0.0,1.0,22,3292.0,0.05705214627433822,0,0.0,1.0,0,0.0,1.0,22,3292.0
250.0,22,3402.0,106.3125,2.9075670958849567,0,0.0,1.0,0,0.0,1.0,22,3402.0,0.1170822502941834,0,0.0,1.0,0,0.0,1.0,22,3402.0
255.0,22,3512.0,109.75,3.320854867311905,0,0.0,1.0,0,0.0,1.0,22,3512.0,0.1789273229954517,0,0.0,1.0,0,0.0,1.0,22,3512.0
260.0,22,3622.0,103.48571428571428,4.134145977890163,0,0.0,1.0,0,0.0,1.0,22,3622.0,0.1860438123885783,0,0.0,1.0,0,0.0,1.0,22,3622.0
265.0,22,3732.0,109.76470588235294,3.1366441054358662,0,0.0,1.0,0,0.0,1.0,22,3732.0,0.08082400930985326,0,0.0,1.0,0,0.0,1.0,22,3732.0
270.0,22,3842.0,123.93548387096774,2.993901029619135,0,0.0,1.0,0,0.0,1.0,22,3842.0,0.043163195173938684,0,0.0,1.0,0,0.0,1.0,22,3842.0
275.0,22,3952.0,127.48387096774194,3.49113402439206,0,0.0,1.0,0,0.0,1.0,22,3952.0,0.17466220075930555,0,0.0,1.0,0,0.0,1.0,22,3952.0
280.0,22,4062.0,131.03225806451613,2.940192057859048,0,0.0,1.0,0,0.0,1.0,22,4062.0,0.13765656912200547,0,0.0,1.0,0,0.0,1.0,22,4062.0
285.0,22,4172.0,126.42424242424242,3.6244043356428075,0,0.0,1.0,0,0.0,1.0,22,4172.0,0.14760886628490005,0,0.0,1.0,0,0.0,1.0,22,4172.0
290.0,22,4282.0,129.75757575757575,3.340031892623621,0,0.0,1.0,0,0.0,1.0,22,4282.0,0.11716327108694376,0,0.0,1.0,0,0.0,1.0,22,4282.0
295.0,22,4392.0,137.25,3.3383236186410667,0,0.0,1.0,0,0.0,1.0,22,4392.0,0.1909303898669296,0,0.0,1.0,0,0.0,1.0,22,4392.0
300.0,22,4502.0,132.41176470588235,3.470055529313245,0,0.0,1.0,0,0.0,1.0,22,4502.0,0.1870484755311919,0,0.0,1.0,0,0.0,1.0,22,4502.0
305.0,22,4612.0,128.11111111111111,3.3170215739081033,0,0.0,1.0,0,0.0,1.0,22,4612.0,0.18289301484523693,0,0.0,1.0,0,0.0,1.0,22,4612.0
310.0,22,4722.0,121.07692307692308,3.4189520994624636,0,0.0,1.0,0,0.0,1.0,22,4723.0,0.15432880866948276,0,0.0,1.0,0,0.0,1.0,22,4723.0
315.0,23,4834.0,117.90243902439025,4.001394998226131,0,0.0,1.0,0,0.0,1.0,23,4834.0,0.17462360006869496,0,0.0,1.0,0,0.0,1.0,23,4834.0
320.0,22,4942.0,120.53658536585365,3.61173491759061,0,0.0,1.0,0,0.0,1.0,22,4945.0,0.21026535635234042,0,0.0,1.0,0,0.0,1.0,22,4945.0
325.0,23,5054.0,114.86363636363636,3.677930732255005,0,0.0,1.0,0,0.0,1.0,22,5053.0,0.1833368409968298,0,0.0,1.0,0,0.0,1.0,22,5053.0
330.0,22,5162.0,117.31818181818181,3.1277984752380403,0,0.0,1.0,0,0.0,1.0,22,5165.0,0.09291047464391194,0,0.0,1.0,0,0.0,1.0,22,5165.0
335.0,22,5272.0,122.6046511627907,3.004908706291061,0,0.0,1.0,0,0.0,1.0,22,5273.0,0.1149684801686751,0,0.0,1.0,0,0.0,1.0,22,5273.0
340.0,24,5385.0,128.21428571428572,2.8824007868652695,0,0.0,1.0,0,0.0,1.0,24,5386.0,0.12247129999569996,0,0.0,1.0,0,0.0,1.0,24,5386.0
345.0,22,5492.0,127.72093023255815,2.804122778479791,0,0.0,1.0,0,0.0,1.0,22,5496.0,0.08336858485791485,0,0.0,1.0,0,0.0,1.0,22,5496.0
350.0,22,5602.0,136.6341463414634,3.1700375144209776,0,0.0,1.0,0,0.0,1.0,22,5604.0,0.14862772959582157,0,0.0,1.0,0,0.0,1.0,22,5604.0
355.0,22,5712.0,136.0,3.715025988050915,0,0.0,1.0,0,0.0,1.0,22,5713.0,0.1536493529028001,0,0.0,1.0,0,0.0,1.0,22,5713.0
360.0,23,5823.0,142.02439024390245,3.0514238277003067,0,0.0,1.0,0,0.0,1.0,23,5823.0,0.12932660602304574,0,0.0,1.0,0,0.0,1.0,23,5823.0
365.0,23,5934.0,152.15384615384616,2.792724135020534,0,0.0,1.0,0,0.0,1.0,22,5932.0,0.127520125015976,0,0.0,1.0,0,0.0,1.0,22,5932.0
370.0,23,6043.0,163.32432432432432,3.100568843873901,0,0.0,1.0,0,0.0,1.0,23,6043.0,0.08296411917957028,0,0.0,1.0,0,0.0,1.0,23,6043.0
375.0,23,6153.0,180.97058823529412,2.4105205575434594,0,0.0,1.0,0,0.0,1.0,23,6156.0,0.050347914094749036,0,0.0,1.0,0,0.0,1.0,23,6156.0
380.0,22,6262.0,195.6875,2.488001390474569,0,0.0,1.0,0,0.0,1.0,22,6264.0,0.08931695252739927,0,0.0,1.0,0,0.0,1.0,22,6264.0
385.0,22,6372.0,205.5483870967742,2.7633838811093803,0,0.0,1.0,0,0.0,1.0,22,6373.0,0.1276148060326267,0,0.0,1.0,0,0.0,1.0,22,6373.0
390.0,22,6482.0,202.5625,3.666734161967663,0,0.0,1.0,0,0.0,1.0,22,6482.0,0.1435176178346846,0,0.0,1.0,0,0.0,1.0,22,6482.0
395.0,22,6592.0,206.0,3.010406489750781,0,0.0,1.0,0,0.0,1.0,22,6592.0,0.12246208484685892,0,0.0,1.0,0,0.0,1.0,22,6592.0
400.0,22,6702.0,209.4375,3.666099178809625,0,0.0,1.0,0,0.0,1.0,22,6702.0,0.20257379792128583,0,0.0,1.0,0,0.0,1.0,22,6702.0
405.0,23,6813.0,227.1,2.0655157000090245,0,0.0,1.0,0,0.0,1.0,22,6812.0,0.09967458813830943,0,0.0,1.0,0,0.0,1.0,22,6812.0
410.0,22,6922.0,230.73333333333332,2.029035155141849,0,0.0,1.0,0,0.0,1.0,22,6922.0,0.05886640187566596,0,0.0,1.0,0,0.0,1.0,22,6922.0
415.0,22,7032.0,234.4,2.792558899901031,0,0.0,1.0,0,0.0,1.0,22,7032.0,0.10647213870228053,0,0.0,1.0,0,0.0,1.0,22,7032.0
420.0,22,7142.0,223.1875,3.7185567918526017,0,0.0,1.0,0,0.0,1.0,22,7142.0,0.19284355735823233,0,0.0,1.0,0,0.0,1.0,22,7142.0
425.0,22,7252.0,226.625,3.372013278855407,0,0.0,1.0,0,0.0,1.0,22,7252.0,0.14376934588197832,0,0.0,1.0,0,0.0,1.0,22,7252.0
430.0,22,7362.0,230.0625,2.9550874539337078,0,0.0,1.0,0,0.0,1.0,22,7362.0,0.0980717469744101,0,0.0,1.0,0,0.0,1.0,22,7362.0
435.0,22,7472.0,241.03225806451613,3.563229433757007,0,0.0,1.0,0,0.0,1.0,22,7472.0,0.17557000031830286,0,0.0,1.0,0,0.0,1.0,22,7472.0
440.0,22,7582.0,244.58064516129033,2.5711753935843022,0,0.0,1.0,0,0.0,1.0,22,7582.0,0.11690742272982989,0,0.0,1.0,0,0.0,1.0,22,7582.0
445.0,22,7692.0,256.4,2.1241579426261636,0,0.0,1.0,0,0.0,1.0,22,7693.0,0.08134358592122151,0,0.0,1.0,0,0.0,1.0,22,7693.0
450.0,22,7802.0,278.64285714285717,2.24698178642999,0,0.0,1.0,0,0.0,1.0,22,7802.0,0.03361250325272873,0,0.0,1.0,0,0.0,1.0,22,7802.0
455.0,22,7912.0,304.3076923076923,1.4552309754070167,0,0.0,1.0,0,0.0,1.0,22,7912.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,7912.0
460.0,22,8022.0,308.53846153846155,1.7480398397272974,0,0.0,1.0,0,0.0,1.0,22,8022.0,0.07970517695992664,0,0.0,1.0,0,0.0,1.0,22,8022.0
465.0,22,8132.0,312.7692307692308,1.5626345723187924,0,0.0,1.0,0,0.0,1.0,22,8132.0,0.10403442567758142,0,0.0,1.0,0,0.0,1.0,22,8132.0
470.0,22,8242.0,294.35714285714283,1.7741022041324186,0,0.0,1.0,0,0.0,1.0,22,8242.0,0.07990421923224524,0,0.0,1.0,0,0.0,1.0,22,8242.0
475.0,22,8352.0,298.2857142857143,2.46289704502446,0,0.0,1.0,0,0.0,1.0,22,8352.0,0.11631869328352523,0,0.0,1.0,0,0.0,1.0,22,8352.0
480.0,22,8462.0,302.2142857142857,2.336499893457638,0,0.0,1.0,0,0.0,1.0,22,8462.0,0.11624839809850847,0,0.0,1.0,0,0.0,1.0,22,8462.0
485.0,22,8572.0,276.51612903225805,3.5481389529744014,0,0.0,1.0,0,0.0,1.0,22,8572.0,0.19471262957541602,0,0.0,1.0,0,0.0,1.0,22,8572.0
490.0,22,8682.0,289.4,2.6163482205170405,0,0.0,1.0,0,0.0,1.0,22,8682.0,0.16772869694914197,0,0.0,1.0,0,0.0,1.0,22,8682.0
495.0,23,8794.0,251.25714285714287,3.93876460140089,0,0.0,1.0,0,0.0,1.0,22,8792.0,0.2015743300009365,0,0.0,1.0,0,0.0,1.0,22,8792.0
500.0,23,8904.0,247.33333333333334,3.4713869908751667,0,0.0,1.0,0,0.0,1.0,22,8902.0,0.1696952557188441,0,0.0,1.0,0,0.0,1.0,22,8902.0
505.0,23,9014.0,257.54285714285714,3.283128341534926,0,0.0,1.0,0,0.0,1.0,22,9012.0,0.11948558972187749,0,0.0,1.0,0,0.0,1.0,22,9012.0
510.0,22,9122.0,268.29411764705884,4.359735537638612,0,0.0,1.0,0,0.0,1.0,22,9122.0,0.19026933068828183,0,0.0,1.0,0,0.0,1.0,22,9122.0
515.0,22,9232.0,271.52941176470586,3.091687246731234,0,0.0,1.0,0,0.0,1.0,22,9232.0,0.17682726499616425,0,0.0,1.0,0,0.0,1.0,22,9232.0
520.0,23,9344.0,274.8235294117647,2.0463348954144194,0,0.0,1.0,0,0.0,1.0,23,9344.0,0.05320483164404851,0,0.0,1.0,0,0.0,1.0,23,9344.0
525.0,22,9452.0,270.0571428571429,3.313348757041685,0,0.0,1.0,0,0.0,1.0,22,9453.0,0.127852823302876,0,0.0,1.0,0,0.0,1.0,22,9453.0
530.0,22,9562.0,273.2,3.296894979997963,0,0.0,1.0,0,0.0,1.0,22,9562.0,0.15470377557348655,0,0.0,1.0,0,0.0,1.0,22,9562.0
535.0,22,9672.0,276.34285714285716,3.4143791966624697,0,0.0,1.0,0,0.0,1.0,22,9672.0,0.16380659722712734,0,0.0,1.0,0,0.0,1.0,22,9672.0
540.0,22,9782.0,287.70588235294116,2.554025241804942,0,0.0,1.0,0,0.0,1.0,22,9782.0,0.10374536071310657,0,0.0,1.0,0,0.0,1.0,22,9782.0
545.0,23,9894.0,274.8333333333333,2.703424123512048,0,0.0,1.0,0,0.0,1.0,23,9894.0,0.09878025341400619,0,0.0,1.0,0,0.0,1.0,23,9894.0
550.0,22,10002.0,294.1764705882353,2.8605681943966195,0,0.0,1.0,0,0.0,1.0,22,10003.0,0.11351999395213318,0,0.0,1.0,0,0.0,1.0,22,10003.0
555.0,22,10112.0,297.4117647058824,3.597004772201848,0,0.0,1.0,0,0.0,1.0,22,10112.0,0.14539301160551849,0,0.0,1.0,0,0.0,1.0,22,10112.0
560.0,22,10222.0,300.6470588235294,3.2559296920759975,0,0.0,1.0,0,0.0,1.0,22,10222.0,0.14107416252615243,0,0.0,1.0,0,0.0,1.0,22,10222.0
565.0,22,10332.0,303.88235294117646,3.0812125274388937,0,0.0,1.0,0,0.0,1.0,22,10332.0,0.14774994573558803,0,0.0,1.0,0,0.0,1.0,22,10332.0
570.0,23,10444.0,336.9032258064516,2.476152391641087,0,0.0,1.0,0,0.0,1.0,22,10442.0,0.08299283662964652,0,0.0,1.0,0,0.0,1.0,22,10442.0
575.0,23,10553.0,329.78125,2.856220371423131,0,0.0,1.0,0,0.0,1.0,23,10553.0,0.07239794775499055,0,0.0,1.0,0,0.0,1.0,23,10553.0
580.0,22,10662.0,333.1875,3.81852482957859,0,0.0,1.0,0,0.0,1.0,22,10662.0,0.1483666474618609,0,0.0,1.0,0,0.0,1.0,22,10662.0
585.0,22,10772.0,307.77142857142854,4.775288781869709,0,0.0,1.0,0,0.0,1.0,22,10772.0,0.24157185615172344,0,0.0,1.0,0,0.0,1.0,22,10772.0
590.0,22,10882.0,294.1081081081081,3.9066712208434278,0,0.0,1.0,0,0.0,1.0,22,10882.0,0.2304283837722391,0,0.0,1.0,0,0.0,1.0,22,10882.0
595.0,23,10994.0,274.85,4.3181992650875785,0,0.0,1.0,0,0.0,1.0,23,10994.0,0.18647118303889196,0,0.0,1.0,0,0.0,1.0,23,10994.0
600.0,23,11103.0,270.8048780487805,3.9485369102383023,0,0.0,1.0,0,0.0,1.0,22,11102.0,0.17720027432137433,0,0.0,1.0,0,0.0,1.0,22,11102.0
605.0,23,11213.0,303.05405405405406,2.651921333193432,0,0.0,1.0,0,0.0,1.0,22,11212.0,0.09089989897286979,0,0.0,1.0,0,0.0,1.0,22,11212.0
610.0,23,11324.0,323.54285714285714,2.358678559326883,0,0.0,1.0,0,0.0,1.0,23,11324.0,0.0404464535056271,0,0.0,1.0,0,0.0,1.0,23,11324.0
615.0,23,11433.0,357.28125,1.401921606849026,0,0.0,1.0,0,0.0,1.0,23,11438.0,0.01215294153975711,0,0.0,1.0,0,0.0,1.0,23,11438.0
620.0,22,11542.0,339.47058823529414,2.994745258570388,0,0.0,1.0,0,0.0,1.0,22,11546.0,0.14951578019015682,0,0.0,1.0,0,0.0,1.0,22,11546.0
625.0,22,11652.0,332.9142857142857,3.404962935639856,0,0.0,1.0,0,0.0,1.0,22,11653.0,0.19457835026912443,0,0.0,1.0,0,0.0,1.0,22,11653.0
630.0,22,11762.0,326.72222222222223,2.8994667717284974,0,0.0,1.0,0,0.0,1.0,22,11762.0,0.14582019915704741,0,0.0,1.0,0,0.0,1.0,22,11762.0
635.0,22,11872.0,320.86486486486484,3.315547677957646,0,0.0,1.0,0,0.0,1.0,22,11872.0,0.121409720494898,0,0.0,1.0,0,0.0,1.0,22,11872.0
640.0,22,11982.0,363.09090909090907,2.5393812895591616,0,0.0,1.0,0,0.0,1.0,22,11982.0,0.04729460072180409,0,0.0,1.0,0,0.0,1.0,22,11982.0
645.0,23,12094.0,355.70588235294116,3.1838980337653844,0,0.0,1.0,0,0.0,1.0,22,12092.0,0.15884897997357442,0,0.0,1.0,0,0.0,1.0,22,12092.0
650.0,22,12202.0,381.3125,2.744144769066691,0,0.0,1.0,0,0.0,1.0,22,12202.0,0.12923085532930403,0,0.0,1.0,0,0.0,1.0,22,12202.0
655.0,23,12314.0,384.8125,2.744214578690302,0,0.0,1.0,0,0.0,1.0,23,12314.0,0.07124451735971334,0,0.0,1.0,0,0.0,1.0,23,12314.0
660.0,22,12422.0,414.06666666666666,2.595610620024276,0,0.0,1.0,0,0.0,1.0,22,12422.0,0.06240224173793061,0,0.0,1.0,0,0.0,1.0,22,12422.0
665.0,22,12532.0,432.13793103448273,3.286218365472266,0,0.0,1.0,0,0.0,1.0,22,12532.0,0.11592612918470428,0,0.0,1.0,0,0.0,1.0,22,12532.0
670.0,22,12642.0,468.22222222222223,1.9581693710449721,0,0.0,1.0,0,0.0,1.0,22,12642.0,0.11251847480281113,0,0.0,1.0,0,0.0,1.0,22,12642.0
675.0,22,12752.0,411.35483870967744,3.2874329768719397,0,0.0,1.0,0,0.0,1.0,22,12752.0,0.17483120663128385,0,0.0,1.0,0,0.0,1.0,22,12752.0
680.0,22,12862.0,389.75757575757575,3.268838074801124,0,0.0,1.0,0,0.0,1.0,22,12862.0,0.17404454843228906,0,0.0,1.0,0,0.0,1.0,22,12862.0
685.0,22,12972.0,393.09090909090907,3.1022044051399216,0,0.0,1.0,0,0.0,1.0,22,12972.0,0.1245250838773354,0,0.0,1.0,0,0.0,1.0,22,12972.0
690.0,22,13082.0,408.8125,2.9848657117667017,0,0.0,1.0,0,0.0,1.0,22,13082.0,0.09247007413944769,0,0.0,1.0,0,0.0,1.0,22,13082.0
695.0,22,13192.0,425.5483870967742,2.9404562958718823,0,0.0,1.0,0,0.0,1.0,22,13192.0,0.09838890249886503,0,0.0,1.0,0,0.0,1.0,22,13192.0
700.0,22,13302.0,415.6875,3.1615668717300016,0,0.0,1.0,0,0.0,1.0,22,13302.0,0.16138281364571386,0,0.0,1.0,0,0.0,1.0,22,13302.0
705.0,22,13412.0,372.55555555555554,3.966945992679856,0,0.0,1.0,0,0.0,1.0,22,13412.0,0.2327133394948566,0,0.0,1.0,0,0.0,1.0,22,13412.0
710.0,22,13522.0,375.6111111111111,3.7721088735556623,0,0.0,1.0,0,0.0,1.0,22,13522.0,0.19385861868581455,0,0.0,1.0,0,0.0,1.0,22,13522.0
715.0,22,13632.0,368.43243243243245,3.432665273806724,0,0.0,1.0,0,0.0,1.0,22,13632.0,0.14136637283249887,0,0.0,1.0,0,0.0,1.0,22,13632.0
720.0,23,13744.0,404.2352941176471,2.992018580243014,0,0.0,1.0,0,0.0,1.0,22,13742.0,0.14229476857188303,0,0.0,1.0,0,0.0,1.0,22,13742.0
725.0,22,13852.0,364.5263157894737,4.173849764721607,0,0.0,1.0,0,0.0,1.0,22,13852.0,0.18200480132696667,0,0.0,1.0,0,0.0,1.0,22,13852.0
730.0,22,13962.0,387.8333333333333,3.378832059030698,0,0.0,1.0,0,0.0,1.0,22,13962.0,0.13427250583810127,0,0.0,1.0,0,0.0,1.0,22,13962.0
735.0,23,14073.0,413.9117647058824,2.909213365710143,0,0.0,1.0,0,0.0,1.0,23,14073.0,0.10848792380872967,0,0.0,1.0,0,0.0,1.0,23,14073.0
740.0,23,14183.0,405.22857142857146,3.0349735469473185,0,0.0,1.0,0,0.0,1.0,23,14185.0,0.14594695869624855,0,0.0,1.0,0,0.0,1.0,23,14185.0
745.0,23,14293.0,433.1212121212121,3.1588171962031737,0,0.0,1.0,0,0.0,1.0,23,14294.0,0.13830589274214816,0,0.0,1.0,0,0.0,1.0,23,14294.0
750.0,22,14402.0,411.48571428571427,3.3953016104161193,0,0.0,1.0,0,0.0,1.0,22,14402.0,0.16840683002822654,0,0.0,1.0,0,0.0,1.0,22,14402.0
755.0,23,14514.0,403.1666666666667,3.364898616545089,0,0.0,1.0,0,0.0,1.0,22,14512.0,0.16270368071351643,0,0.0,1.0,0,0.0,1.0,22,14512.0
