step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
355.0,5,18.0,1.0,4.5371087825272856,5,56.0,0.10813404631452563,5,56.0
360.0,5,27.0,1.6875,4.270796209094598,5,71.0,0.22072609582326222,5,71.0
365.0,5,17.0,0.9444444444444444,4.4378630925958245,4,70.0,0.2571569563805149,4,70.0
370.0,7,26.0,1.4444444444444444,3.3035060913198233,7,94.0,0.1693803234021545,7,94.0
375.0,5,24.0,1.1428571428571428,4.650742647947725,5,100.0,0.27724529055967534,5,100.0
380.0,8,46.0,1.9166666666666667,5.113761455841427,8,129.0,0.26876543003373227,8,129.0
385.0,7,48.0,2.0,5.155886891311397,7,142.0,0.27119468600512453,7,142.0
390.0,8,45.0,1.7307692307692308,4.769778019839664,7,132.0,0.27877729270781443,7,132.0
395.0,6,25.0,1.0,4.933022703002086,5,103.0,0.27510696486600955,5,103.0
400.0,6,16.0,0.6956521739130435,4.499045288663745,6,99.0,0.08856192172430477,6,99.0
405.0,8,26.0,1.1304347826086956,4.988982983487804,8,110.0,0.2243152766620437,8,110.0
410.0,6,41.0,1.8636363636363635,4.973929151755585,6,114.0,0.2445520204397827,6,114.0
415.0,4,22.0,1.1,4.185283884212618,4,98.0,0.18592767562508478,4,98.0
420.0,5,19.0,1.0,4.554530973335001,5,94.0,0.10049085859655021,5,94.0
425.0,6,26.0,1.625,4.049226330121685,6,107.0,0.1637383532440126,6,107.0
430.0,5,33.0,1.5714285714285714,7.038451005137313,5,120.0,0.45101758360169386,5,120.0
435.0,6,26.0,1.1818181818181819,5.7720389435860335,6,118.0,0.36724226023367557,6,118.0
440.0,5,28.0,1.12,5.539709141807286,5,114.0,0.3017735637127788,5,114.0
445.0,5,51.0,2.125,5.199567609759396,5,138.0,0.25416372876443466,5,138.0
450.0,5,69.0,3.0,4.5813037711429345,5,131.0,0.21167671289704476,5,131.0
455.0,7,99.0,3.96,5.338889380804243,6,144.0,0.31608369795455576,6,144.0
460.0,3,44.0,1.8333333333333333,4.5948021839650925,3,129.0,0.24004103349585537,3,129.0
465.0,7,19.0,0.7307692307692307,4.2490541531943276,7,91.0,0.19601601744926284,7,91.0
470.0,5,13.0,0.52,4.447422287838123,4,95.0,0.29661705635393004,4,95.0
475.0,8,26.0,0.8666666666666667,5.5824064416424966,8,108.0,0.2893046208043591,8,108.0
480.0,7,29.0,0.90625,4.460738749538367,7,101.0,0.25321626676220027,7,101.0
485.0,13,57.0,1.78125,4.442416145655142,12,131.0,0.23113090782189796,12,131.0
490.0,8,30.0,0.9090909090909091,2.7991296982904954,7,141.0,0.13105820921295694,7,141.0
495.0,10,40.0,1.1111111111111112,5.028864076248897,9,155.0,0.27636674966701297,9,155.0
500.0,16,98.0,2.7222222222222223,4.000357377934581,14,182.0,0.2009317803488927,14,182.0
505.0,8,65.0,1.8571428571428572,4.281860858068807,8,190.0,0.18035278519534453,8,190.0
510.0,8,24.0,0.7272727272727273,2.797015383506623,8,174.0,0.08653684061334509,8,174.0
515.0,5,15.0,0.46875,3.823842418527531,4,171.0,0.17572082828043614,4,171.0
520.0,9,30.0,0.967741935483871,4.396813374436074,9,162.0,0.17448062534397968,9,162.0
525.0,10,41.0,1.5185185185185186,3.4833300432699863,9,167.0,0.12518386072367932,9,167.0
530.0,11,51.0,1.9615384615384615,3.1185750330634727,11,163.0,0.15889927772996937,11,163.0
535.0,7,22.0,0.7857142857142857,3.7460379812336138,7,155.0,0.1792663169435093,7,155.0
540.0,9,58.0,2.0714285714285716,3.6837581777375106,8,162.0,0.17649843090022865,8,162.0
545.0,7,30.0,0.967741935483871,4.04820126675941,7,142.0,0.17241125481836664,7,142.0
550.0,8,30.0,1.0714285714285714,4.467509236907629,8,102.0,0.21158266217528085,8,102.0
555.0,5,12.0,0.42857142857142855,4.509897728477435,4,102.0,0.19850976837460585,4,102.0
560.0,7,39.0,1.3928571428571428,4.550064698629436,7,120.0,0.2021937746772721,7,120.0
565.0,8,34.0,1.36,4.617090728030006,8,110.0,0.21696105226590728,8,110.0
570.0,9,40.0,1.7391304347826086,4.140531619789328,9,103.0,0.120314466958494,9,103.0
575.0,3,5.0,0.20833333333333334,4.374812396448499,2,101.0,0.2197282718650487,2,101.0
580.0,5,25.0,1.0416666666666667,5.615435658535212,5,105.0,0.2884549876971462,5,105.0
585.0,9,30.0,1.25,4.043933157869612,9,113.0,0.14345411104289058,9,113.0
590.0,8,39.0,1.8571428571428572,4.773033112784587,8,110.0,0.21354540249537557,8,110.0
595.0,4,9.0,0.391304347826087,5.716144318265602,3,83.0,0.2988954344738993,3,83.0
600.0,6,30.0,1.25,6.603903586784021,6,105.0,0.36228833357710255,6,105.0
605.0,7,22.0,0.9565217391304348,4.635794560311185,7,105.0,0.21977527001714078,7,105.0
610.0,6,28.0,1.12,4.7738741825740405,6,82.0,0.22250500964715128,6,82.0
615.0,3,5.0,0.20833333333333334,5.244693962016297,2,83.0,0.2555830809040495,2,83.0
620.0,7,31.0,1.2916666666666667,4.659519885680908,7,90.0,0.2222500628350318,7,90.0
625.0,7,22.0,0.88,4.806724165311137,7,93.0,0.24132585961408068,7,93.0
630.0,8,36.0,1.5,3.88761795412516,8,72.0,0.11481302821763857,8,72.0
635.0,4,19.0,0.76,4.530863284767686,4,87.0,0.20000919242158574,4,87.0
640.0,4,19.0,0.76,4.891403988016851,4,86.0,0.2379749786126239,4,86.0
645.0,7,49.0,2.227272727272727,4.067306184060478,6,106.0,0.16506579479651534,6,106.0
650.0,8,44.0,2.0952380952380953,3.689415178797157,8,111.0,0.16154311125674137,8,111.0
655.0,9,46.0,1.84,5.194928603243916,9,110.0,0.26605170430823066,9,110.0
660.0,6,26.0,1.04,4.7096493330509706,4,108.0,0.26399526374262083,4,108.0
665.0,6,23.0,0.8846153846153846,4.365656174605617,6,106.0,0.2362576775110047,6,106.0
670.0,4,17.0,0.6296296296296297,4.0977660757474474,4,109.0,0.18645317953460488,4,109.0
675.0,8,36.0,1.44,4.416271335297481,8,115.0,0.14966558739788588,8,115.0
680.0,5,15.0,0.625,5.2172643403458325,4,108.0,0.24646654262191625,4,108.0
685.0,6,25.0,1.1904761904761905,4.7562527905903815,6,100.0,0.11518219280641372,6,100.0
690.0,6,31.0,1.7222222222222223,4.778364151905973,6,107.0,0.1315116701891648,6,107.0
695.0,5,35.0,2.1875,4.470140506154264,5,112.0,0.1930047854140691,5,112.0
700.0,5,13.0,0.9285714285714286,4.321739429513691,4,98.0,0.2099832728764378,4,98.0
705.0,4,32.0,2.1333333333333333,5.613222825151224,4,107.0,0.19431318669692546,4,107.0
710.0,4,23.0,1.5333333333333334,6.062984233999351,4,106.0,0.3090645257958101,4,106.0
715.0,4,29.0,1.8125,6.788486441255875,4,81.0,0.40193599154817133,4,81.0
720.0,2,4.0,0.2222222222222222,5.410636882571079,2,38.0,0.3920432597208248,2,38.0
725.0,6,24.0,1.263157894736842,6.863407257454765,6,53.0,0.36648220975588613,6,53.0
730.0,6,22.0,1.1578947368421053,4.35713365017443,6,53.0,0.06316053315722418,6,53.0
735.0,5,29.0,1.8125,6.702118903505296,5,62.0,0.4092306276564259,5,62.0
740.0,3,7.0,0.4375,5.612282661607299,2,41.0,0.35451460308443006,2,41.0
745.0,4,22.0,1.2941176470588236,7.4771246931772515,3,40.0,0.4963442374108216,3,40.0
750.0,1,1.0,0.06666666666666667,6.586237057130331,1,32.0,0.2749435003887327,1,32.0
755.0,2,9.0,0.75,6.290289452707197,2,24.0,0.3232696888326721,2,24.0
760.0,2,5.0,0.4166666666666667,6.854183763033501,2,20.0,0.44246961196430723,2,20.0
765.0,3,19.0,1.9,7.778195292351131,3,34.0,0.3346386730583552,3,34.0
770.0,1,1.0,0.09090909090909091,9.205638415646233,1,20.0,0.5915312831631968,1,20.0
775.0,1,6.0,0.6,7.828731714336753,1,6.0,0.4946524282673881,1,6.0
780.0,0,0.0,0.0,8.83510124007722,0,0.0,0.6575371248767475,0,0.0
785.0,1,5.0,0.3333333333333333,11.158293083632918,1,5.0,0.8552445017181654,1,5.0
790.0,1,10.0,0.5555555555555556,9.312927354378886,1,10.0,0.6374580526895858,1,10.0
795.0,2,20.0,1.1764705882352942,8.391133068095792,2,20.0,0.5007003389693014,2,20.0
800.0,2,2.0,0.11764705882352941,6.848777234077264,2,13.0,0.36944291271956864,2,13.0
805.0,3,10.0,0.5555555555555556,7.381650146745733,3,11.0,0.48435903121662216,3,11.0
810.0,1,3.0,0.15,6.770891068753281,1,11.0,0.4916213994142284,1,11.0
815.0,5,21.0,1.1666666666666667,5.480027446690499,5,24.0,0.2630636939022848,5,24.0
820.0,6,47.0,2.473684210526316,5.233187179864048,6,49.0,0.17126229999869755,6,49.0
825.0,5,14.0,0.7777777777777778,5.3592076362385,5,44.0,0.1937540042679007,5,44.0
830.0,3,17.0,1.0,7.407819386560772,3,31.0,0.42790293893936154,3,31.0
835.0,1,1.0,0.05263157894736842,7.989650203371709,1,21.0,0.4961511099564515,1,21.0
840.0,4,15.0,0.6521739130434783,8.696710576644003,4,28.0,0.6258617228551191,4,28.0
845.0,3,8.0,0.32,6.322053364647296,3,26.0,0.3640587810053661,3,26.0
850.0,7,27.0,1.08,4.841147732915377,7,33.0,0.20428314526543268,7,33.0
855.0,4,10.0,0.38461538461538464,5.347895376504841,4,36.0,0.3308126400150016,4,36.0
860.0,6,28.0,1.0769230769230769,5.321519157626847,4,42.0,0.281134691390372,4,42.0
865.0,5,16.0,0.5714285714285714,4.7915496994998605,5,48.0,0.1902711901236297,5,48.0
870.0,8,37.0,1.3214285714285714,5.713434090879323,8,58.0,0.26172157105280586,8,58.0
875.0,2,6.0,0.23076923076923078,4.952184894286207,2,45.0,0.2355859920616553,2,45.0
880.0,5,20.0,0.8333333333333334,6.648063577280047,4,29.0,0.24826820645049338,4,29.0
885.0,6,17.0,0.85,4.582740286266927,6,40.0,0.10646767707340886,6,40.0
890.0,5,25.0,1.25,6.594729592914166,5,45.0,0.3874306596214435,5,45.0
895.0,2,3.0,0.15789473684210525,6.4216165510171255,2,41.0,0.330396200178529,2,41.0
900.0,4,16.0,0.7619047619047619,7.328495970491877,4,40.0,0.40828391801501296,4,40.0
905.0,4,12.0,0.7058823529411765,4.618057732473253,3,42.0,0.2038943672234738,3,42.0
910.0,6,34.0,2.125,4.2780514215279215,5,61.0,0.1986390953262136,5,61.0
915.0,3,13.0,0.8125,4.852301316313374,3,61.0,0.2704772659252397,3,61.0
920.0,5,34.0,2.0,5.272918326121759,4,59.0,0.2667184855156178,4,59.0
925.0,5,53.0,3.3125,7.008525827107666,5,83.0,0.3988425988895969,5,83.0
930.0,3,6.0,0.42857142857142855,4.526804278873963,3,58.0,0.18864039152822087,3,58.0
935.0,5,29.0,2.0714285714285716,4.977138100676818,5,33.0,0.19609732115072936,5,33.0
940.0,3,3.0,0.21428571428571427,7.76138568456206,2,13.0,0.5024471572180315,2,13.0
945.0,4,16.0,1.3333333333333333,6.713368744731958,4,16.0,0.29193769421940574,4,16.0
950.0,3,23.0,1.7692307692307692,7.912232320250339,3,27.0,0.4884138009759184,3,27.0
955.0,2,3.0,0.25,5.710271993942617,1,20.0,0.3956495915929943,1,20.0
960.0,4,18.0,1.5,4.64861696740672,4,22.0,0.2524936990193147,4,22.0
965.0,0,0.0,0.0,6.1417041122114515,0,10.0,0.28499110281515894,0,10.0
970.0,3,7.0,0.4117647058823529,9.202909623411998,3,7.0,0.6080629930712533,3,7.0
975.0,4,23.0,1.5333333333333334,5.908478104160741,4,23.0,0.38694361887888234,4,23.0
980.0,3,4.0,0.23529411764705882,5.626106765626753,3,19.0,0.33607622183179287,3,19.0
985.0,5,26.0,1.5294117647058822,7.7961064943987175,5,26.0,0.42039142169344634,5,26.0
990.0,3,7.0,0.3888888888888889,5.251018894321016,2,20.0,0.31212318468351186,2,20.0
995.0,2,10.0,0.5882352941176471,7.761734539632088,2,18.0,0.43712543449423646,2,18.0
1000.0,1,14.0,0.9333333333333333,6.393529630396786,1,16.0,0.378591215125225,1,16.0
1005.0,4,30.0,1.875,6.264842290836503,4,33.0,0.22130815328718093,4,33.0
1010.0,1,2.0,0.14285714285714285,7.765168850710414,1,15.0,0.3902174997788714,1,15.0
1015.0,4,18.0,1.5,6.135654365286776,4,23.0,0.25924237479829054,4,23.0
1020.0,5,40.0,3.6363636363636362,5.7303769679568,5,45.0,0.2749970528972884,5,45.0
1025.0,0,0.0,0.0,6.673522146264925,0,26.0,0.49498015060140454,0,26.0
1030.0,2,2.0,0.13333333333333333,9.748114094599329,2,13.0,0.6451368854607988,2,13.0
1035.0,1,6.0,0.46153846153846156,9.14084624588675,1,6.0,0.5193662761580837,1,6.0
1040.0,2,15.0,1.25,10.131109343201908,2,15.0,0.5758489222634172,2,15.0
1045.0,2,25.0,2.5,7.438034617111721,2,25.0,0.521855626832859,2,25.0
1050.0,2,35.0,3.5,8.423655056257681,2,35.0,0.4263185543466618,2,35.0
1055.0,1,2.0,0.2,7.367983889539131,1,20.0,0.45353392617367827,1,20.0
1060.0,1,7.0,0.5833333333333334,8.928375819395596,1,7.0,0.5667018791403126,1,7.0
1065.0,2,6.0,0.5,8.059786831445,2,6.0,0.5431128267647463,2,6.0
1070.0,4,17.0,0.8947368421052632,9.506404610398471,4,17.0,0.6343032728654145,4,17.0
1075.0,1,1.0,0.05555555555555555,6.751094774833683,1,6.0,0.42896901567082907,1,6.0
1080.0,8,26.0,1.368421052631579,5.246860154309826,8,26.0,0.29143523804429317,8,26.0
1085.0,1,4.0,0.2,5.186824333170736,1,25.0,0.31575374142300117,1,25.0
1090.0,2,10.0,0.5,6.665202571325553,2,20.0,0.2645874565446558,2,20.0
1095.0,6,30.0,1.5789473684210527,5.819979534051384,5,32.0,0.2513974073617674,5,32.0
1100.0,2,3.0,0.17647058823529413,7.376431074476464,1,20.0,0.5955515807290859,1,20.0
1105.0,4,13.0,0.7222222222222222,7.89255598893465,4,17.0,0.46815564555914163,4,17.0
1110.0,1,3.0,0.2,6.715764942931256,1,13.0,0.34552573799158626,1,13.0
1115.0,4,11.0,0.7857142857142857,6.1901018242352865,4,16.0,0.1658116122202114,4,16.0
1120.0,3,25.0,1.7857142857142858,9.339293081320221,3,25.0,0.5903243135979359,3,25.0
1125.0,3,40.0,4.0,7.669196383984923,3,40.0,0.30744754955648707,3,40.0
1130.0,3,55.0,5.0,9.601175534055512,3,55.0,0.5450411101190271,3,55.0
1135.0,4,70.0,7.0,5.7098883672089285,4,70.0,0.24285200422261663,4,70.0
1140.0,2,7.0,0.7,6.880627368567187,2,31.0,0.3890991955053336,2,31.0
1145.0,2,17.0,1.8888888888888888,9.454345639219854,2,17.0,0.45684533833574403,2,17.0
1150.0,1,1.0,0.125,6.677537928584526,1,1.0,0.22116962827450062,1,1.0
1155.0,2,10.0,1.6666666666666667,8.212828419487126,2,10.0,0.4777790084914574,2,10.0
1160.0,2,20.0,4.0,4.063389492952305,2,20.0,0.08207084911927166,2,20.0
1165.0,0,0.0,0.0,11.453520948183344,0,0.0,0.9144792752355663,0,0.0
1170.0,0,0.0,0.0,10.549479082792086,0,0.0,0.721617006256569,0,0.0
1175.0,1,1.0,0.1,8.959853507419691,0,0.0,0.6585858003083903,0,0.0
1180.0,2,6.0,0.46153846153846156,9.162046615884424,2,6.0,0.6092010631819194,2,6.0
1185.0,5,24.0,1.8461538461538463,6.570154738086326,5,24.0,0.4406844646170364,5,24.0
1190.0,2,7.0,0.4666666666666667,5.789833079016336,2,21.0,0.34300658725039834,2,21.0
1195.0,4,16.0,0.8421052631578947,6.2501324404911,4,22.0,0.35531122892763645,4,22.0
1200.0,2,3.0,0.17647058823529413,5.629726482186529,2,20.0,0.29297352882982775,2,20.0
1205.0,4,18.0,1.0,7.260915235188275,4,24.0,0.4214351829020252,4,24.0
1210.0,4,16.0,0.8421052631578947,6.677110394526929,4,32.0,0.42654690388800925,4,32.0
1215.0,3,11.0,0.5789473684210527,6.8185009834910035,3,29.0,0.45247924624062713,3,29.0
1220.0,3,5.0,0.22727272727272727,5.642837871388303,2,23.0,0.3368131725217146,2,23.0
1225.0,6,29.0,1.380952380952381,5.648995426789672,6,47.0,0.26100346697624305,6,47.0
1230.0,5,18.0,0.9,6.464978195709643,5,52.0,0.2999979014521392,5,52.0
1235.0,2,8.0,0.4444444444444444,6.322008564685448,2,36.0,0.3035997013956688,2,36.0
1240.0,2,3.0,0.17647058823529413,6.039369889860119,1,31.0,0.3716604028685691,1,31.0
1245.0,6,22.0,1.2941176470588236,6.81453454213689,6,50.0,0.35620517974643406,6,50.0
1250.0,3,16.0,0.9411764705882353,5.727072097216768,3,56.0,0.35657271270127866,3,56.0
1255.0,4,4.0,0.23529411764705882,3.5857735148195404,4,60.0,0.1722685957725289,4,60.0
1260.0,5,14.0,0.7777777777777778,4.373437334875095,5,70.0,0.18973978226514074,5,70.0
1265.0,9,51.0,3.0,5.502488192373689,9,107.0,0.2683301145596365,9,107.0
1270.0,4,33.0,1.9411764705882353,4.369054178706552,4,106.0,0.26714094802433924,4,106.0
1275.0,3,5.0,0.25,6.6310612009386745,3,61.0,0.4025380161189706,3,61.0
1280.0,3,5.0,0.25,5.933522848373011,3,62.0,0.30483761495509787,3,62.0
1285.0,8,36.0,2.0,5.68501674374188,8,92.0,0.2943103155254099,8,92.0
1290.0,4,18.0,1.0,5.377163015791959,4,82.0,0.2943473272114682,4,82.0
1295.0,3,10.0,0.5555555555555556,5.95624733328086,3,53.0,0.407131196799955,3,53.0
1300.0,3,4.0,0.18181818181818182,6.932558505595759,2,48.0,0.5009648928542887,2,48.0
1305.0,5,21.0,0.9130434782608695,6.194071184703228,5,66.0,0.3343614069481541,5,66.0
1310.0,7,26.0,0.9629629629629629,5.918696759503855,7,72.0,0.35254110705226094,7,72.0
1315.0,8,47.0,1.88,5.450280555754955,8,64.0,0.2929818217713883,8,64.0
1320.0,4,8.0,0.32,4.319953693120001,4,68.0,0.1912808622754062,4,68.0
1325.0,4,19.0,0.7037037037037037,5.1465579804684465,4,57.0,0.27073284415613347,4,57.0
1330.0,4,39.0,1.5,6.201796631863764,4,67.0,0.288441885717013,4,67.0
1335.0,5,62.0,2.8181818181818183,5.076787166624644,5,81.0,0.19421975108643746,5,81.0
1340.0,5,87.0,4.578947368421052,4.775551096212486,5,104.0,0.11074005434079223,5,104.0
1345.0,4,39.0,1.7727272727272727,7.035766521461638,4,92.0,0.4393906694536707,4,92.0
1350.0,5,21.0,0.875,6.141636345166314,5,58.0,0.3996659279128553,5,58.0
1355.0,7,22.0,0.7586206896551724,4.0250230115621894,6,76.0,0.2633514203667342,6,76.0
1360.0,5,20.0,0.6451612903225806,4.997983364242697,5,86.0,0.2674653400109197,5,86.0
1365.0,10,58.0,1.9333333333333333,4.079995410222952,9,107.0,0.14834622080856877,9,107.0
1370.0,9,94.0,3.76,3.922051531677498,8,137.0,0.16619965061349803,8,137.0
1375.0,6,49.0,2.0416666666666665,4.128787253786837,6,113.0,0.12703592636886252,6,113.0
1380.0,8,38.0,1.6521739130434783,4.655754922600081,8,95.0,0.10717846883971724,8,95.0
1385.0,4,18.0,0.8571428571428571,4.8030079204590015,4,95.0,0.27247581916543795,4,95.0
1390.0,4,17.0,0.7391304347826086,4.761475090268559,4,88.0,0.22061199628662445,4,88.0
1395.0,6,14.0,0.56,5.869809685487326,5,83.0,0.3148888139597677,5,83.0
1400.0,8,31.0,1.3478260869565217,4.484901696749845,8,67.0,0.22873837759974766,8,67.0
1405.0,7,24.0,1.1428571428571428,4.019378991377416,6,74.0,0.12629400718116673,6,74.0
1410.0,8,32.0,1.6842105263157894,4.258496877661144,7,68.0,0.09952979817367276,7,68.0
1415.0,2,3.0,0.14285714285714285,6.263106620852653,2,62.0,0.3607387976058159,2,62.0
1420.0,6,29.0,1.380952380952381,7.08643946085924,6,70.0,0.421042675249153,6,70.0
1425.0,2,2.0,0.09523809523809523,4.849768078520337,1,54.0,0.24982047273609595,1,54.0
1430.0,5,17.0,0.8095238095238095,6.008064382610688,4,41.0,0.27478804634879483,4,41.0
1435.0,4,36.0,1.6363636363636365,7.0300546080462984,4,50.0,0.38308107561580096,4,50.0
1440.0,6,25.0,1.0869565217391304,5.258512482188272,6,64.0,0.284941904581766,6,64.0
1445.0,7,37.0,1.48,5.198858530925889,7,72.0,0.312562548961126,7,72.0
1450.0,3,13.0,0.4482758620689655,4.3574822949129235,3,65.0,0.2444120644792267,3,65.0
1455.0,7,21.0,0.7777777777777778,4.175686438308853,7,77.0,0.1757443267676194,7,77.0
1460.0,6,42.0,1.5555555555555556,5.14510538399975,6,83.0,0.2258693058689845,6,83.0
1465.0,7,73.0,2.8076923076923075,5.492484649789495,7,101.0,0.2881104407850992,7,101.0
1470.0,9,59.0,2.0344827586206895,4.16283271974751,9,110.0,0.2063912412089802,9,110.0
1475.0,12,57.0,2.111111111111111,3.590252628795773,12,125.0,0.18952059605140184,12,125.0
1480.0,6,32.0,1.032258064516129,3.807455410015666,6,138.0,0.19906776271686888,6,138.0
