step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,22,2678.0,99.18518518518519,2.2173133739880124,0,0.0,1.0,0,0.0,1.0,22,2678.0,0.11868018665409277,0,0.0,1.0,0,0.0,1.0,22,2678.0
175.0,22,2788.0,99.57142857142857,2.4532126693728054,0,0.0,1.0,0,0.0,1.0,22,2788.0,0.1417832006579502,0,0.0,1.0,0,0.0,1.0,22,2788.0
180.0,22,2898.0,99.93103448275862,2.7156114680002696,0,0.0,1.0,0,0.0,1.0,22,2898.0,0.14684334179516537,0,0.0,1.0,0,0.0,1.0,22,2898.0
185.0,23,3009.0,100.3,2.3656342284929184,0,0.0,1.0,0,0.0,1.0,22,3008.0,0.07714828802100754,0,0.0,1.0,0,0.0,1.0,22,3008.0
190.0,22,3118.0,111.35714285714286,2.2260252823516447,0,0.0,1.0,0,0.0,1.0,22,3118.0,0.0,0,0.0,1.0,0,0.0,1.0,22,3118.0
195.0,22,3228.0,119.55555555555556,2.3975785699006384,0,0.0,1.0,0,0.0,1.0,22,3228.0,0.08015783166820395,0,0.0,1.0,0,0.0,1.0,22,3228.0
200.0,22,3338.0,111.26666666666667,2.9502625127445716,0,0.0,1.0,0,0.0,1.0,22,3338.0,0.17776625679289174,0,0.0,1.0,0,0.0,1.0,22,3338.0
205.0,22,3448.0,107.75,3.306181075014506,0,0.0,1.0,0,0.0,1.0,22,3448.0,0.172720404851715,0,0.0,1.0,0,0.0,1.0,22,3448.0
210.0,22,3558.0,107.81818181818181,3.1457440228404008,0,0.0,1.0,0,0.0,1.0,22,3558.0,0.11565588214561544,0,0.0,1.0,0,0.0,1.0,22,3558.0
215.0,22,3668.0,114.625,3.318050232556116,0,0.0,1.0,0,0.0,1.0,22,3668.0,0.138431954661875,0,0.0,1.0,0,0.0,1.0,22,3668.0
220.0,22,3778.0,114.48484848484848,3.5638440345248714,0,0.0,1.0,0,0.0,1.0,22,3778.0,0.17725070773609974,0,0.0,1.0,0,0.0,1.0,22,3778.0
225.0,22,3888.0,114.3529411764706,3.7308733008852437,0,0.0,1.0,0,0.0,1.0,22,3888.0,0.21012459020490293,0,0.0,1.0,0,0.0,1.0,22,3888.0
230.0,22,3998.0,114.22857142857143,4.07612165909422,0,0.0,1.0,0,0.0,1.0,22,3998.0,0.1629906271477384,0,0.0,1.0,0,0.0,1.0,22,3998.0
235.0,22,4108.0,124.48484848484848,3.20671564600919,0,0.0,1.0,0,0.0,1.0,22,4108.0,0.024739578907359155,0,0.0,1.0,0,0.0,1.0,22,4108.0
240.0,23,4220.0,136.1290322580645,3.058625249815345,0,0.0,1.0,0,0.0,1.0,22,4218.0,0.11334664634429181,0,0.0,1.0,0,0.0,1.0,22,4218.0
245.0,22,4328.0,144.26666666666668,3.0391062719769995,0,0.0,1.0,0,0.0,1.0,22,4328.0,0.18870689466878413,0,0.0,1.0,0,0.0,1.0,22,4328.0
250.0,22,4438.0,147.93333333333334,2.548947174937923,0,0.0,1.0,0,0.0,1.0,22,4438.0,0.0767551276355286,0,0.0,1.0,0,0.0,1.0,22,4438.0
255.0,22,4548.0,156.82758620689654,2.366006638965076,0,0.0,1.0,0,0.0,1.0,22,4548.0,0.08579138533791518,0,0.0,1.0,0,0.0,1.0,22,4548.0
260.0,22,4658.0,160.6206896551724,2.7254598327522532,0,0.0,1.0,0,0.0,1.0,22,4658.0,0.10561276325809871,0,0.0,1.0,0,0.0,1.0,22,4658.0
265.0,22,4768.0,170.28571428571428,2.340007355259547,0,0.0,1.0,0,0.0,1.0,22,4768.0,0.0799992526395729,0,0.0,1.0,0,0.0,1.0,22,4768.0
270.0,22,4878.0,162.6,3.1798919976428532,0,0.0,1.0,0,0.0,1.0,22,4878.0,0.1454760669998765,0,0.0,1.0,0,0.0,1.0,22,4878.0
275.0,22,4988.0,160.90322580645162,3.55572490250363,0,0.0,1.0,0,0.0,1.0,22,4988.0,0.20472377998327987,0,0.0,1.0,0,0.0,1.0,22,4988.0
280.0,22,5098.0,164.4516129032258,2.941952821004153,0,0.0,1.0,0,0.0,1.0,22,5098.0,0.1573690091939179,0,0.0,1.0,0,0.0,1.0,22,5098.0
285.0,23,5209.0,157.84848484848484,3.363604228197667,0,0.0,1.0,0,0.0,1.0,22,5208.0,0.1445543292200827,0,0.0,1.0,0,0.0,1.0,22,5208.0
290.0,22,5318.0,166.1875,3.507833940528774,0,0.0,1.0,0,0.0,1.0,22,5318.0,0.14471814182780277,0,0.0,1.0,0,0.0,1.0,22,5318.0
295.0,22,5428.0,169.625,3.5298382850719268,0,0.0,1.0,0,0.0,1.0,22,5428.0,0.1636311140710687,0,0.0,1.0,0,0.0,1.0,22,5428.0
300.0,22,5538.0,167.8181818181818,3.8115518474979724,0,0.0,1.0,0,0.0,1.0,22,5538.0,0.21605521809633774,0,0.0,1.0,0,0.0,1.0,22,5538.0
305.0,22,5648.0,171.15151515151516,2.903138205723851,0,0.0,1.0,0,0.0,1.0,22,5648.0,0.18178542538150128,0,0.0,1.0,0,0.0,1.0,22,5648.0
310.0,23,5759.0,174.5151515151515,2.642365286678928,0,0.0,1.0,0,0.0,1.0,22,5758.0,0.094454117599179,0,0.0,1.0,0,0.0,1.0,22,5758.0
315.0,22,5868.0,172.58823529411765,3.3108254015179264,0,0.0,1.0,0,0.0,1.0,22,5868.0,0.11683017187167072,0,0.0,1.0,0,0.0,1.0,22,5868.0
320.0,22,5978.0,192.83870967741936,2.833883358818713,0,0.0,1.0,0,0.0,1.0,22,5978.0,0.09561716447736052,0,0.0,1.0,0,0.0,1.0,22,5978.0
325.0,22,6088.0,196.38709677419354,3.0344688660221246,0,0.0,1.0,0,0.0,1.0,22,6088.0,0.10628534229437057,0,0.0,1.0,0,0.0,1.0,22,6088.0
330.0,22,6198.0,213.72413793103448,2.5396471374771106,0,0.0,1.0,0,0.0,1.0,22,6198.0,0.08717710653334165,0,0.0,1.0,0,0.0,1.0,22,6198.0
335.0,22,6308.0,210.26666666666668,3.099665804733627,0,0.0,1.0,0,0.0,1.0,22,6308.0,0.14426744963216814,0,0.0,1.0,0,0.0,1.0,22,6308.0
340.0,22,6418.0,200.5625,3.4525207442565646,0,0.0,1.0,0,0.0,1.0,22,6418.0,0.22329879485733006,0,0.0,1.0,0,0.0,1.0,22,6418.0
345.0,22,6528.0,204.0,3.417792252493654,0,0.0,1.0,0,0.0,1.0,22,6528.0,0.16553393529423863,0,0.0,1.0,0,0.0,1.0,22,6528.0
350.0,22,6638.0,214.1290322580645,2.8263757828833413,0,0.0,1.0,0,0.0,1.0,22,6638.0,0.07805676650691741,0,0.0,1.0,0,0.0,1.0,22,6638.0
355.0,22,6748.0,217.67741935483872,3.612563705253648,0,0.0,1.0,0,0.0,1.0,22,6748.0,0.1490485944981724,0,0.0,1.0,0,0.0,1.0,22,6748.0
360.0,22,6858.0,207.8181818181818,3.2739373859151373,0,0.0,1.0,0,0.0,1.0,22,6858.0,0.21098356419555672,0,0.0,1.0,0,0.0,1.0,22,6858.0
365.0,23,6969.0,199.11428571428573,3.114001025850179,0,0.0,1.0,0,0.0,1.0,23,6969.0,0.1708863015856121,0,0.0,1.0,0,0.0,1.0,23,6969.0
370.0,23,7079.0,196.63888888888889,3.4765623164928297,0,0.0,1.0,0,0.0,1.0,22,7078.0,0.13384185680792915,0,0.0,1.0,0,0.0,1.0,22,7078.0
375.0,22,7188.0,205.37142857142857,2.664391814225328,0,0.0,1.0,0,0.0,1.0,22,7188.0,0.07639030744560008,0,0.0,1.0,0,0.0,1.0,22,7188.0
380.0,22,7298.0,208.5142857142857,3.926626682589945,0,0.0,1.0,0,0.0,1.0,22,7298.0,0.15576887412231574,0,0.0,1.0,0,0.0,1.0,22,7298.0
385.0,22,7408.0,231.5,2.7866750992931455,0,0.0,1.0,0,0.0,1.0,22,7408.0,0.06617455357197038,0,0.0,1.0,0,0.0,1.0,22,7408.0
390.0,22,7518.0,227.8181818181818,3.793874167362247,0,0.0,1.0,0,0.0,1.0,22,7518.0,0.1637246966779294,0,0.0,1.0,0,0.0,1.0,22,7518.0
395.0,22,7628.0,254.26666666666668,3.097346187374116,0,0.0,1.0,0,0.0,1.0,22,7628.0,0.13793879451554006,0,0.0,1.0,0,0.0,1.0,22,7628.0
400.0,22,7738.0,266.82758620689657,2.564198466297542,0,0.0,1.0,0,0.0,1.0,22,7738.0,0.04106979804833862,0,0.0,1.0,0,0.0,1.0,22,7738.0
405.0,22,7848.0,261.6,3.3601849543071602,0,0.0,1.0,0,0.0,1.0,22,7848.0,0.14562232097794253,0,0.0,1.0,0,0.0,1.0,22,7848.0
410.0,22,7958.0,265.26666666666665,3.323206363800556,0,0.0,1.0,0,0.0,1.0,22,7958.0,0.14240305660106922,0,0.0,1.0,0,0.0,1.0,22,7958.0
415.0,22,8068.0,260.258064516129,3.2791087335778393,0,0.0,1.0,0,0.0,1.0,22,8068.0,0.134362878896892,0,0.0,1.0,0,0.0,1.0,22,8068.0
420.0,22,8178.0,272.6,3.0397355321872506,0,0.0,1.0,0,0.0,1.0,22,8178.0,0.10136979473739136,0,0.0,1.0,0,0.0,1.0,22,8178.0
425.0,22,8288.0,285.7931034482759,2.4820411072865527,0,0.0,1.0,0,0.0,1.0,22,8288.0,0.06948282176624664,0,0.0,1.0,0,0.0,1.0,22,8288.0
430.0,22,8398.0,289.58620689655174,2.748784329721789,0,0.0,1.0,0,0.0,1.0,22,8398.0,0.14075677718388915,0,0.0,1.0,0,0.0,1.0,22,8398.0
435.0,22,8508.0,293.37931034482756,2.261701729530125,0,0.0,1.0,0,0.0,1.0,22,8508.0,0.11487773058451538,0,0.0,1.0,0,0.0,1.0,22,8508.0
440.0,22,8618.0,297.17241379310343,2.4191393610523204,0,0.0,1.0,0,0.0,1.0,22,8618.0,0.0880294138875924,0,0.0,1.0,0,0.0,1.0,22,8618.0
445.0,22,8728.0,311.7142857142857,2.0855282211055695,0,0.0,1.0,0,0.0,1.0,22,8728.0,0.08023474473547498,0,0.0,1.0,0,0.0,1.0,22,8728.0
450.0,22,8838.0,285.0967741935484,3.3246964549007756,0,0.0,1.0,0,0.0,1.0,22,8838.0,0.176494354698363,0,0.0,1.0,0,0.0,1.0,22,8838.0
455.0,23,8949.0,279.65625,2.923258356491181,0,0.0,1.0,0,0.0,1.0,22,8948.0,0.1749627050233785,0,0.0,1.0,0,0.0,1.0,22,8948.0
460.0,22,9058.0,266.4117647058824,3.380656921894111,0,0.0,1.0,0,0.0,1.0,22,9058.0,0.16238034802819015,0,0.0,1.0,0,0.0,1.0,22,9058.0
465.0,22,9168.0,269.6470588235294,3.6621347947237477,0,0.0,1.0,0,0.0,1.0,22,9168.0,0.12233781190969063,0,0.0,1.0,0,0.0,1.0,22,9168.0
470.0,22,9278.0,281.1515151515151,3.4684645461902104,0,0.0,1.0,0,0.0,1.0,22,9278.0,0.13582035442452306,0,0.0,1.0,0,0.0,1.0,22,9278.0
475.0,22,9388.0,312.93333333333334,2.6336679904793727,0,0.0,1.0,0,0.0,1.0,22,9388.0,0.10705107116832256,0,0.0,1.0,0,0.0,1.0,22,9388.0
480.0,22,9498.0,316.6,3.219838193511995,0,0.0,1.0,0,0.0,1.0,22,9498.0,0.11572662069513605,0,0.0,1.0,0,0.0,1.0,22,9498.0
485.0,22,9608.0,331.3103448275862,2.6365215877260053,0,0.0,1.0,0,0.0,1.0,22,9608.0,0.13283253352992672,0,0.0,1.0,0,0.0,1.0,22,9608.0
490.0,22,9718.0,335.1034482758621,2.2209991385566847,0,0.0,1.0,0,0.0,1.0,22,9718.0,0.07754137577739524,0,0.0,1.0,0,0.0,1.0,22,9718.0
495.0,22,9828.0,338.8965517241379,2.6139628335843836,0,0.0,1.0,0,0.0,1.0,22,9828.0,0.10808995495614983,0,0.0,1.0,0,0.0,1.0,22,9828.0
500.0,22,9938.0,342.6896551724138,2.882432968277727,0,0.0,1.0,0,0.0,1.0,22,9938.0,0.13934113120181024,0,0.0,1.0,0,0.0,1.0,22,9938.0
505.0,22,10048.0,358.85714285714283,2.450743195019105,0,0.0,1.0,0,0.0,1.0,22,10048.0,0.08313529429965405,0,0.0,1.0,0,0.0,1.0,22,10048.0
510.0,22,10158.0,350.2758620689655,2.8892483471738184,0,0.0,1.0,0,0.0,1.0,22,10158.0,0.1434028269701545,0,0.0,1.0,0,0.0,1.0,22,10158.0
515.0,22,10268.0,342.26666666666665,3.253568985858288,0,0.0,1.0,0,0.0,1.0,22,10268.0,0.14741554499243278,0,0.0,1.0,0,0.0,1.0,22,10268.0
520.0,22,10378.0,305.2352941176471,4.090548032050581,0,0.0,1.0,0,0.0,1.0,22,10378.0,0.21900093961438521,0,0.0,1.0,0,0.0,1.0,22,10378.0
525.0,22,10488.0,317.8181818181818,3.5443767919404676,0,0.0,1.0,0,0.0,1.0,22,10488.0,0.15038063190031006,0,0.0,1.0,0,0.0,1.0,22,10488.0
530.0,22,10598.0,321.1515151515151,2.700552973124542,0,0.0,1.0,0,0.0,1.0,22,10598.0,0.084889202583293,0,0.0,1.0,0,0.0,1.0,22,10598.0
535.0,22,10708.0,324.4848484848485,3.389450510400326,0,0.0,1.0,0,0.0,1.0,22,10708.0,0.1786597627863111,0,0.0,1.0,0,0.0,1.0,22,10708.0
540.0,22,10818.0,338.0625,3.325639669318031,0,0.0,1.0,0,0.0,1.0,22,10818.0,0.16234477470375414,0,0.0,1.0,0,0.0,1.0,22,10818.0
545.0,22,10928.0,352.51612903225805,3.0671017267761402,0,0.0,1.0,0,0.0,1.0,22,10928.0,0.06973346309383864,0,0.0,1.0,0,0.0,1.0,22,10928.0
550.0,22,11038.0,367.93333333333334,3.0610025433540113,0,0.0,1.0,0,0.0,1.0,22,11038.0,0.08025103452791506,0,0.0,1.0,0,0.0,1.0,22,11038.0
555.0,22,11148.0,384.41379310344826,2.7777945210550725,0,0.0,1.0,0,0.0,1.0,22,11148.0,0.11669402612293904,0,0.0,1.0,0,0.0,1.0,22,11148.0
560.0,22,11258.0,388.2068965517241,2.916202812375114,0,0.0,1.0,0,0.0,1.0,22,11258.0,0.15226230868242105,0,0.0,1.0,0,0.0,1.0,22,11258.0
565.0,22,11368.0,366.7096774193548,3.4019718941152157,0,0.0,1.0,0,0.0,1.0,22,11368.0,0.16448121776113403,0,0.0,1.0,0,0.0,1.0,22,11368.0
570.0,22,11478.0,347.8181818181818,3.5200378461243607,0,0.0,1.0,0,0.0,1.0,22,11478.0,0.18519345675723753,0,0.0,1.0,0,0.0,1.0,22,11478.0
575.0,22,11588.0,362.125,2.300140916111332,0,0.0,1.0,0,0.0,1.0,22,11588.0,0.0767163336373591,0,0.0,1.0,0,0.0,1.0,22,11588.0
580.0,22,11698.0,365.5625,2.8837136247591646,0,0.0,1.0,0,0.0,1.0,22,11698.0,0.11919476063810126,0,0.0,1.0,0,0.0,1.0,22,11698.0
585.0,22,11808.0,347.29411764705884,3.8035869954591686,0,0.0,1.0,0,0.0,1.0,22,11808.0,0.19202743931866806,0,0.0,1.0,0,0.0,1.0,22,11808.0
590.0,22,11918.0,350.52941176470586,2.9396104877927223,0,0.0,1.0,0,0.0,1.0,22,11918.0,0.16131749817872876,0,0.0,1.0,0,0.0,1.0,22,11918.0
595.0,22,12028.0,353.7647058823529,2.8259991305875127,0,0.0,1.0,0,0.0,1.0,22,12028.0,0.12167207207191193,0,0.0,1.0,0,0.0,1.0,22,12028.0
600.0,22,12138.0,379.3125,2.545245136188532,0,0.0,1.0,0,0.0,1.0,22,12138.0,0.04487833226599647,0,0.0,1.0,0,0.0,1.0,22,12138.0
605.0,22,12248.0,395.0967741935484,3.019140281730516,0,0.0,1.0,0,0.0,1.0,22,12248.0,0.09116978078721899,0,0.0,1.0,0,0.0,1.0,22,12248.0
610.0,22,12358.0,441.35714285714283,2.606947334984924,0,0.0,1.0,0,0.0,1.0,22,12358.0,0.10784605140577963,0,0.0,1.0,0,0.0,1.0,22,12358.0
615.0,22,12468.0,445.2857142857143,2.178359334239003,0,0.0,1.0,0,0.0,1.0,22,12468.0,0.09335569750810255,0,0.0,1.0,0,0.0,1.0,22,12468.0
620.0,22,12578.0,449.2142857142857,2.4049058272271298,0,0.0,1.0,0,0.0,1.0,22,12578.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,12578.0
625.0,22,12688.0,422.93333333333334,3.5290562524490547,0,0.0,1.0,0,0.0,1.0,22,12688.0,0.2060767094857337,0,0.0,1.0,0,0.0,1.0,22,12688.0
630.0,22,12798.0,399.9375,3.039586205751198,0,0.0,1.0,0,0.0,1.0,22,12798.0,0.20650662205008477,0,0.0,1.0,0,0.0,1.0,22,12798.0
635.0,22,12908.0,391.1515151515151,3.197099685216554,0,0.0,1.0,0,0.0,1.0,22,12908.0,0.12380008873167932,0,0.0,1.0,0,0.0,1.0,22,12908.0
640.0,22,13018.0,433.93333333333334,2.4037281537727515,0,0.0,1.0,0,0.0,1.0,22,13019.0,0.047322423349484694,0,0.0,1.0,0,0.0,1.0,22,13019.0
645.0,22,13128.0,410.25,3.382840173468198,0,0.0,1.0,0,0.0,1.0,22,13128.0,0.1589756997265274,0,0.0,1.0,0,0.0,1.0,22,13128.0
650.0,22,13238.0,456.48275862068965,2.1850543094046433,0,0.0,1.0,0,0.0,1.0,22,13238.0,0.0852646377041226,0,0.0,1.0,0,0.0,1.0,22,13238.0
655.0,23,13349.0,460.3103448275862,1.9870969605921152,0,0.0,1.0,0,0.0,1.0,22,13348.0,0.0688131046346273,0,0.0,1.0,0,0.0,1.0,22,13348.0
660.0,22,13458.0,407.8181818181818,3.7165449100651244,0,0.0,1.0,0,0.0,1.0,22,13458.0,0.2423788841249315,0,0.0,1.0,0,0.0,1.0,22,13458.0
665.0,22,13568.0,411.1515151515151,3.7050766505653585,0,0.0,1.0,0,0.0,1.0,22,13568.0,0.17338145691992005,0,0.0,1.0,0,0.0,1.0,22,13568.0
670.0,23,13679.0,414.5151515151515,3.750956958383252,0,0.0,1.0,0,0.0,1.0,22,13678.0,0.14768903065364392,0,0.0,1.0,0,0.0,1.0,22,13678.0
675.0,22,13788.0,444.7741935483871,3.2816689888724095,0,0.0,1.0,0,0.0,1.0,22,13788.0,0.1429119373737692,0,0.0,1.0,0,0.0,1.0,22,13788.0
680.0,22,13898.0,448.3225806451613,3.4394672909915793,0,0.0,1.0,0,0.0,1.0,22,13898.0,0.1158724457837768,0,0.0,1.0,0,0.0,1.0,22,13898.0
685.0,22,14008.0,483.0344827586207,2.52983074870944,0,0.0,1.0,0,0.0,1.0,22,14008.0,0.09936857436622935,0,0.0,1.0,0,0.0,1.0,22,14008.0
690.0,22,14118.0,455.4193548387097,2.6085924076186457,0,0.0,1.0,0,0.0,1.0,22,14118.0,0.1227281519590176,0,0.0,1.0,0,0.0,1.0,22,14118.0
695.0,22,14228.0,444.625,2.888905509276462,0,0.0,1.0,0,0.0,1.0,22,14228.0,0.1457523867200047,0,0.0,1.0,0,0.0,1.0,22,14228.0
700.0,22,14338.0,448.0625,3.0987705402293058,0,0.0,1.0,0,0.0,1.0,22,14338.0,0.13284247700109042,0,0.0,1.0,0,0.0,1.0,22,14338.0
705.0,22,14448.0,451.5,3.831499055565394,0,0.0,1.0,0,0.0,1.0,22,14448.0,0.17653772084827904,0,0.0,1.0,0,0.0,1.0,22,14448.0
710.0,22,14558.0,469.61290322580646,3.242749131597038,0,0.0,1.0,0,0.0,1.0,22,14558.0,0.11475893117839625,0,0.0,1.0,0,0.0,1.0,22,14558.0
715.0,22,14668.0,488.93333333333334,2.75467800121376,0,0.0,1.0,0,0.0,1.0,22,14668.0,0.11005208724205164,0,0.0,1.0,0,0.0,1.0,22,14668.0
720.0,22,14778.0,527.7857142857143,2.175906144433118,0,0.0,1.0,0,0.0,1.0,22,14778.0,0.04046851497892581,0,0.0,1.0,0,0.0,1.0,22,14778.0
725.0,22,14888.0,531.7142857142857,2.3368447619487713,0,0.0,1.0,0,0.0,1.0,22,14888.0,0.07423643444410681,0,0.0,1.0,0,0.0,1.0,22,14888.0
730.0,22,14998.0,555.4814814814815,2.089047119837279,0,0.0,1.0,0,0.0,1.0,22,14998.0,0.09951276418400475,0,0.0,1.0,0,0.0,1.0,22,14998.0
735.0,22,15108.0,539.5714285714286,2.609191064178603,0,0.0,1.0,0,0.0,1.0,22,15108.0,0.14482512218282212,0,0.0,1.0,0,0.0,1.0,22,15108.0
740.0,22,15218.0,563.6296296296297,1.7899234396134422,0,0.0,1.0,0,0.0,1.0,22,15218.0,0.03410345047067056,0,0.0,1.0,0,0.0,1.0,22,15218.0
745.0,22,15328.0,547.4285714285714,2.7331626398968063,0,0.0,1.0,0,0.0,1.0,22,15328.0,0.08204320431014316,0,0.0,1.0,0,0.0,1.0,22,15328.0
750.0,22,15438.0,571.7777777777778,2.1497497349466395,0,0.0,1.0,0,0.0,1.0,22,15438.0,0.08312915846261457,0,0.0,1.0,0,0.0,1.0,22,15438.0
755.0,22,15548.0,501.5483870967742,3.6753429481737707,0,0.0,1.0,0,0.0,1.0,22,15548.0,0.20620467044174218,0,0.0,1.0,0,0.0,1.0,22,15548.0
