step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
205.0,4,32.0,1.4545454545454546,6.267072582079899,3,81.0,0.30138031193009546,3,81.0
210.0,2,2.0,0.09523809523809523,5.946807013554183,1,75.0,0.3297088177961872,1,75.0
215.0,7,27.0,1.35,4.365420438050963,7,88.0,0.2515912467152701,7,88.0
220.0,5,7.0,0.35,4.163143120359576,4,71.0,0.22238763361106326,4,71.0
225.0,6,29.0,1.5263157894736843,4.97038117248861,6,51.0,0.2121327348412838,6,51.0
230.0,4,18.0,0.9473684210526315,6.5201104885614845,4,46.0,0.28754036122055776,4,46.0
235.0,7,26.0,1.625,5.061208441169362,7,51.0,0.24163988407785408,7,51.0
240.0,1,4.0,0.26666666666666666,5.626922092015698,1,34.0,0.3317742289294038,1,34.0
245.0,4,18.0,1.2857142857142858,6.992811073946962,4,40.0,0.37484763531901355,4,40.0
250.0,2,10.0,0.5882352941176471,7.908737686939965,2,38.0,0.49643481687166546,2,38.0
255.0,4,26.0,1.5294117647058822,7.041527349306339,4,33.0,0.39818755941460693,4,33.0
260.0,8,48.0,2.823529411764706,3.6252697538687397,6,53.0,0.19886669930876352,6,53.0
265.0,4,15.0,0.8333333333333334,5.061995860344193,4,52.0,0.24576774989414146,4,52.0
270.0,4,11.0,0.6470588235294118,6.20684770186201,4,58.0,0.30416660568249515,4,58.0
275.0,5,35.0,1.9444444444444444,6.249390085674828,5,72.0,0.3191256218424148,5,72.0
280.0,3,24.0,1.3333333333333333,6.505218375847376,3,69.0,0.39433860606956017,3,69.0
285.0,2,5.0,0.25,6.8227851109988915,2,77.0,0.383453038589327,2,77.0
290.0,1,8.0,0.42105263157894735,7.119349574628575,1,58.0,0.366720529607812,1,58.0
295.0,2,14.0,0.7777777777777778,7.470659151539089,2,30.0,0.3587172494070775,2,30.0
300.0,2,24.0,1.6,6.519466119584303,2,31.0,0.3174884931529987,2,31.0
305.0,3,35.0,2.3333333333333335,5.656780230211639,3,35.0,0.29637529736443735,3,35.0
310.0,3,44.0,2.3157894736842106,8.376504389922289,3,44.0,0.5168720006534057,3,44.0
315.0,2,54.0,3.176470588235294,8.500688476127012,2,54.0,0.5276460625543516,2,54.0
320.0,1,1.0,0.05263157894736842,7.956036961267654,1,1.0,0.505770771904764,1,1.0
325.0,4,19.0,1.1875,5.995845344122355,4,19.0,0.242661362304343,4,19.0
330.0,2,3.0,0.16666666666666666,6.822037798874394,1,13.0,0.44134509648661524,1,13.0
335.0,2,9.0,0.47368421052631576,8.838858424038243,2,9.0,0.541696063934253,2,9.0
340.0,1,1.0,0.05555555555555555,7.706791749045518,1,10.0,0.4444435704155461,1,10.0
345.0,4,17.0,1.0,6.135505582283257,4,17.0,0.2888291048298382,4,17.0
350.0,2,3.0,0.16666666666666666,6.109728497829793,2,11.0,0.43745591943662754,2,11.0
355.0,3,17.0,0.85,8.859559157567432,3,17.0,0.6145935822812858,3,17.0
360.0,4,34.0,1.8888888888888888,5.899338391561888,4,34.0,0.3060782669839102,4,34.0
365.0,3,11.0,0.6111111111111112,6.04664962672803,2,36.0,0.3941799188638605,2,36.0
370.0,4,16.0,0.8,6.582816567253258,4,50.0,0.4480127696533157,4,50.0
375.0,7,20.0,0.9523809523809523,4.6410986153941005,6,61.0,0.304137624112122,6,61.0
380.0,7,52.0,2.6,3.9536664652671947,7,87.0,0.15921083578906262,7,87.0
385.0,4,23.0,0.9583333333333334,5.142553835411711,4,79.0,0.26661285392976564,4,79.0
390.0,6,24.0,1.0909090909090908,5.700939116947643,5,48.0,0.3293244781170722,5,48.0
395.0,7,19.0,0.7916666666666666,3.30613854115335,5,56.0,0.15050931419100153,5,56.0
400.0,6,33.0,1.32,6.175589485844462,5,70.0,0.3347176159829194,5,70.0
405.0,7,61.0,2.5416666666666665,4.901204196402806,7,95.0,0.15253148896306562,7,95.0
410.0,7,23.0,1.0454545454545454,4.876416006152458,6,88.0,0.26498119370588974,6,88.0
415.0,6,35.0,1.75,3.2749331992978954,6,72.0,0.17017490860673617,6,72.0
420.0,5,21.0,0.9130434782608695,4.153098892477543,4,68.0,0.16835005750036153,4,68.0
425.0,7,31.0,1.55,5.550967636974951,7,95.0,0.18719476609376026,7,95.0
430.0,4,5.0,0.29411764705882354,4.506127800592363,4,86.0,0.10132527276730614,4,86.0
435.0,4,19.0,1.3571428571428572,6.3085824903663195,4,66.0,0.2550499823500672,4,66.0
440.0,4,13.0,1.0833333333333333,6.05763972547324,4,62.0,0.24759689680731042,4,62.0
445.0,4,22.0,2.0,6.425613796764705,4,39.0,0.394489940446906,4,39.0
450.0,2,3.0,0.17647058823529413,6.926347142706642,2,31.0,0.4563057052296834,2,31.0
455.0,4,17.0,0.8947368421052632,7.150470630850127,4,32.0,0.4422500914305548,4,32.0
460.0,2,3.0,0.15789473684210525,4.671085435613978,2,15.0,0.3057228818056287,2,15.0
465.0,6,22.0,1.1578947368421053,6.222166940412703,6,30.0,0.28168146966626323,6,30.0
470.0,5,40.0,2.2222222222222223,6.166774938827991,4,45.0,0.17528247353242504,4,45.0
475.0,4,6.0,0.46153846153846156,4.078192657836997,4,35.0,0.16934192412729,4,35.0
480.0,7,26.0,1.7333333333333334,6.52635898316394,7,32.0,0.25360906713609854,7,32.0
485.0,0,0.0,0.0,5.81023150445483,0,18.0,0.3519670760125598,0,18.0
490.0,2,7.0,0.5,7.7310273177257525,2,15.0,0.37483286574069163,2,15.0
495.0,2,17.0,1.1333333333333333,9.317568189589345,2,17.0,0.6437147726743864,2,17.0
500.0,1,2.0,0.15384615384615385,5.878029605896365,1,3.0,0.24907087490934857,1,3.0
505.0,4,21.0,1.9090909090909092,6.869252944322397,4,21.0,0.31252280636077684,4,21.0
510.0,2,2.0,0.2,6.266398297525518,2,10.0,0.37972133971690186,2,10.0
515.0,2,12.0,1.0,9.007678260127939,2,12.0,0.6090118555006778,2,12.0
520.0,0,0.0,0.0,8.350066787445213,0,3.0,0.6071315018207167,0,3.0
525.0,3,10.0,0.8333333333333334,7.177343459256487,3,10.0,0.44110579685666035,3,10.0
530.0,1,1.0,0.08333333333333333,6.609306442571845,0,6.0,0.3979675055685798,0,6.0
535.0,1,5.0,0.45454545454545453,7.842411833979182,1,5.0,0.3638983834734001,1,5.0
540.0,1,10.0,1.1111111111111112,9.058804067304989,1,10.0,0.4230883107166059,1,10.0
545.0,1,15.0,2.142857142857143,10.493384543493471,1,15.0,0.6908918125843215,1,15.0
550.0,1,20.0,2.2222222222222223,10.491500293559223,1,20.0,0.8011471022044128,1,20.0
555.0,1,25.0,2.272727272727273,10.989100831371845,1,25.0,0.7890169235031002,1,25.0
560.0,1,30.0,2.727272727272727,10.794774651227984,1,30.0,0.7524363984125269,1,30.0
565.0,1,35.0,2.9166666666666665,9.331760140269592,1,35.0,0.6632729841744472,1,35.0
570.0,2,44.0,4.0,8.855296377180181,2,44.0,0.5606889672203093,2,44.0
575.0,1,1.0,0.1,8.86871723139885,1,1.0,0.5710129327987443,1,1.0
580.0,4,13.0,1.4444444444444444,6.6571880090983075,4,13.0,0.39382309149536004,4,13.0
585.0,0,0.0,0.0,7.053659022648511,0,7.0,0.6475055073634346,0,7.0
590.0,1,1.0,0.07692307692307693,9.233431507263287,1,1.0,0.7098924004091663,1,1.0
595.0,1,6.0,0.46153846153846156,7.3104033113509255,1,6.0,0.562572520093552,1,6.0
600.0,0,0.0,0.0,8.411825164420245,0,3.0,0.5921802968467343,0,3.0
605.0,2,7.0,0.4666666666666667,7.527306509002037,2,9.0,0.3528985736849601,2,9.0
610.0,1,1.0,0.06666666666666667,7.870813248280342,0,6.0,0.5311701224525787,0,6.0
615.0,3,9.0,0.6428571428571429,8.665949953228715,3,9.0,0.4493962507894482,3,9.0
620.0,1,2.0,0.14285714285714285,8.877518402597252,1,13.0,0.5314472677196236,1,13.0
625.0,3,13.0,0.9285714285714286,7.123759213551426,3,11.0,0.415140921862292,3,11.0
630.0,0,0.0,0.0,6.9045802208325195,0,5.0,0.33547886861976656,0,5.0
635.0,1,4.0,0.3076923076923077,9.87348701246994,1,4.0,0.5543356588310137,1,4.0
640.0,2,11.0,1.1,8.538229214642735,2,11.0,0.4922654423052953,2,11.0
645.0,1,3.0,0.2727272727272727,8.189925880616848,1,8.0,0.5870533327756001,1,8.0
650.0,3,16.0,1.3333333333333333,6.082890386651786,3,16.0,0.37577835470998994,3,16.0
655.0,2,3.0,0.1875,8.095732377749297,2,18.0,0.5089949018921895,2,18.0
660.0,3,13.0,0.6842105263157895,7.734116778587793,3,13.0,0.5614305615705294,3,13.0
665.0,2,23.0,1.15,6.712148229181341,2,23.0,0.43038339577040086,2,23.0
670.0,2,4.0,0.2,7.088543764825262,2,4.0,0.3756245178423098,2,4.0
675.0,8,33.0,1.736842105263158,4.875866199650713,8,33.0,0.12588725976436846,8,33.0
680.0,2,7.0,0.4117647058823529,6.807137143136465,1,26.0,0.5481592289562558,1,26.0
685.0,0,0.0,0.0,9.696978194367277,0,7.0,0.6887397386242979,0,7.0
690.0,1,4.0,0.23529411764705882,7.71305266871485,1,6.0,0.3763447568280054,1,6.0
695.0,3,17.0,1.0625,8.488279663473762,3,17.0,0.47318423074706795,3,17.0
700.0,1,2.0,0.13333333333333333,8.584027575391444,1,17.0,0.41386719401007477,1,17.0
705.0,2,9.0,0.5625,8.399813427837202,2,9.0,0.5634768321648781,2,9.0
710.0,1,2.0,0.14285714285714285,6.494778281793789,1,6.0,0.4031195949973017,1,6.0
715.0,5,15.0,1.0,6.646648366772197,5,15.0,0.26758192878863507,5,15.0
720.0,1,3.0,0.2,6.0330947281093525,1,17.0,0.22358595180341417,1,17.0
725.0,3,16.0,1.4545454545454546,6.981107301320449,3,16.0,0.3590348528780203,3,16.0
730.0,0,0.0,0.0,8.168387527959137,0,0.0,0.4013558383247384,0,0.0
735.0,1,5.0,0.625,10.14165702593063,1,5.0,0.49535470784352525,1,5.0
740.0,0,0.0,0.0,11.83782083241391,0,0.0,0.9094260237028601,0,0.0
745.0,1,1.0,0.16666666666666666,6.578639723643094,1,1.0,0.394609890361019,1,1.0
750.0,0,0.0,0.0,7.3054183375029265,0,2.0,0.6748876396772208,0,2.0
755.0,1,3.0,0.3,9.710576424757765,1,3.0,0.6979585725257622,1,3.0
760.0,1,8.0,1.0,11.57039150543569,1,8.0,0.7195033054424819,1,8.0
765.0,2,4.0,0.4444444444444444,7.942849765429025,2,5.0,0.5781033718991809,2,5.0
770.0,2,14.0,1.0769230769230769,8.59920417356251,2,14.0,0.6027381366741076,2,14.0
775.0,0,0.0,0.0,5.0524396139685095,0,4.0,0.3567396203708202,0,4.0
780.0,3,8.0,0.42105263157894735,7.880474937088676,2,7.0,0.5153468234813391,2,7.0
785.0,2,4.0,0.21052631578947367,6.646731578838351,2,6.0,0.3801261901087294,2,6.0
790.0,8,31.0,1.7222222222222223,6.064967916350819,8,31.0,0.2555666373091077,8,31.0
795.0,0,0.0,0.0,5.601773258235724,0,24.0,0.24575095934341734,0,24.0
800.0,2,6.0,0.42857142857142855,6.452418074144012,1,9.0,0.2887426749936096,1,9.0
805.0,2,9.0,0.6,9.273260264066105,2,9.0,0.6238429198369041,2,9.0
810.0,0,0.0,0.0,9.045902737599167,0,0.0,0.5952544989742596,0,0.0
815.0,4,9.0,0.6,7.6162718911616745,4,9.0,0.46558472033006343,4,9.0
820.0,0,0.0,0.0,5.800975148920992,0,11.0,0.33894701263096977,0,11.0
825.0,5,13.0,0.7222222222222222,5.85881112001271,5,18.0,0.3198727307705636,5,18.0
830.0,6,17.0,0.9444444444444444,5.1505726822538875,4,30.0,0.36158514918010787,4,30.0
835.0,5,32.0,1.6,4.683869259861252,4,36.0,0.24862565463209146,4,36.0
840.0,3,9.0,0.375,6.162844201864772,2,25.0,0.4385368321446934,2,25.0
845.0,5,23.0,1.0,6.176761184404035,4,27.0,0.3320806148675726,4,27.0
850.0,5,39.0,1.56,6.693279420859144,4,41.0,0.39524447027094983,4,41.0
855.0,3,5.0,0.2,4.995051027209672,3,29.0,0.28155209241366963,3,29.0
860.0,8,33.0,1.434782608695652,4.625978875899708,8,40.0,0.20221086387425646,8,40.0
865.0,5,14.0,0.6086956521739131,3.6377663671985894,5,49.0,0.10468888895588756,5,49.0
870.0,6,31.0,1.3478260869565217,5.80949049171292,6,56.0,0.3325255173158655,6,56.0
875.0,4,10.0,0.37037037037037035,5.7570178950912085,4,61.0,0.3239492240089512,4,61.0
880.0,9,46.0,2.090909090909091,4.901105712355172,9,73.0,0.2875301476281231,9,73.0
885.0,3,11.0,0.4782608695652174,3.723964605924844,3,55.0,0.10447208549157717,3,55.0
890.0,9,34.0,1.4782608695652173,5.098719276322916,8,71.0,0.27398949871466605,8,71.0
895.0,3,17.0,0.7083333333333334,5.525481159945715,3,87.0,0.2781087192963862,3,87.0
900.0,6,43.0,1.9545454545454546,6.661866427338705,6,82.0,0.3308097163786956,6,82.0
905.0,3,15.0,0.75,5.73408640991263,3,62.0,0.2330575443106029,3,62.0
910.0,6,27.0,1.35,6.223686218439232,6,84.0,0.27784196560855046,6,84.0
915.0,5,24.0,1.5,4.460918547333204,5,99.0,0.20382386621823093,5,99.0
920.0,6,43.0,2.6875,5.23259218714394,6,106.0,0.23677245825459078,6,106.0
925.0,5,35.0,1.9444444444444444,6.238811870092672,4,74.0,0.3734505146491323,4,74.0
930.0,3,20.0,1.0526315789473684,7.290197275623873,3,85.0,0.4394918785194483,3,85.0
935.0,4,38.0,1.5833333333333333,7.583440295695854,4,68.0,0.4476789436416488,4,68.0
940.0,4,10.0,0.38461538461538464,7.043176554649457,4,53.0,0.4144478701450281,4,53.0
945.0,10,42.0,1.68,5.721687420562929,10,66.0,0.30135092778758066,10,66.0
950.0,3,5.0,0.21739130434782608,5.834021517386583,2,38.0,0.325448646851963,2,38.0
955.0,6,18.0,0.8181818181818182,4.781178883206539,5,29.0,0.20622357092035162,5,29.0
960.0,4,35.0,1.6666666666666667,5.548668013792588,4,45.0,0.2319864925549783,4,45.0
965.0,4,55.0,2.619047619047619,6.357654256916682,4,58.0,0.31323726276507996,4,58.0
970.0,4,75.0,3.75,7.917351190432143,4,76.0,0.48663752792345805,4,76.0
975.0,3,4.0,0.18181818181818182,6.005805243735349,3,49.0,0.2789259396167335,3,49.0
980.0,8,31.0,1.7222222222222223,5.319855734031658,7,31.0,0.30484402138332023,7,31.0
985.0,1,1.0,0.05,5.483233451495934,1,28.0,0.3316537393899403,1,28.0
990.0,3,7.0,0.3888888888888889,6.363680443195199,2,13.0,0.28727262305118617,2,13.0
995.0,4,19.0,1.1875,4.798196242403079,4,24.0,0.11063016443922337,4,24.0
1000.0,3,9.0,0.6,7.3023692035010255,3,30.0,0.370755676439573,3,30.0
1005.0,5,30.0,1.875,6.3629251281180945,5,35.0,0.3899749061364007,5,35.0
1010.0,4,16.0,0.8888888888888888,5.85601487133081,3,38.0,0.3320994444654553,3,38.0
1015.0,4,25.0,1.3888888888888888,7.773243252802666,3,29.0,0.42122533265277856,3,29.0
1020.0,3,5.0,0.29411764705882354,5.782901723431089,3,22.0,0.2647777755271511,3,22.0
1025.0,3,20.0,1.3333333333333333,7.628532306500579,3,30.0,0.3504521423537972,3,30.0
1030.0,2,5.0,0.3333333333333333,5.416899351834936,2,14.0,0.24999422911537725,2,14.0
1035.0,5,23.0,1.4375,6.376365232649681,5,32.0,0.369225386196915,5,32.0
1040.0,3,15.0,0.8823529411764706,5.943934347360367,3,41.0,0.4084252961555297,3,41.0
1045.0,5,35.0,1.75,4.729833594136032,5,52.0,0.29991734592007746,5,52.0
1050.0,0,0.0,0.0,4.73373250699297,0,32.0,0.26315086002646937,0,32.0
1055.0,6,15.0,0.6818181818181818,6.845050344757599,6,31.0,0.3299979695558637,6,31.0
1060.0,6,41.0,2.2777777777777777,5.780280725656333,5,47.0,0.16259000818688693,5,47.0
1065.0,5,18.0,1.0,7.254977732389275,4,39.0,0.40267913673205874,4,39.0
1070.0,3,22.0,1.1578947368421053,6.703004127618319,3,32.0,0.4327303038926584,3,32.0
1075.0,4,7.0,0.35,6.21998158730414,2,35.0,0.43351622057191697,2,35.0
1080.0,7,32.0,1.6842105263157894,4.236004775621836,7,66.0,0.22433926774328466,7,66.0
1085.0,6,47.0,2.473684210526316,4.8271162104877465,6,61.0,0.12257885398671865,6,61.0
1090.0,4,62.0,3.4444444444444446,7.278935779453637,4,72.0,0.33171359896307323,4,72.0
1095.0,3,4.0,0.23529411764705882,6.720077536618555,3,37.0,0.28198702474698467,3,37.0
1100.0,3,19.0,1.1875,5.881295917280523,3,19.0,0.3242305525911798,3,19.0
1105.0,2,5.0,0.3333333333333333,7.346392221906542,2,13.0,0.561452568800854,2,13.0
1110.0,3,17.0,0.9444444444444444,7.8041176239165555,3,17.0,0.4151591852273843,3,17.0
1115.0,3,9.0,0.6,5.734727801587364,2,24.0,0.28638740824176057,2,24.0
1120.0,4,27.0,1.9285714285714286,5.397936950842729,4,27.0,0.2931178251528604,4,27.0
1125.0,2,4.0,0.26666666666666666,8.562301360011888,2,12.0,0.5927725894745933,2,12.0
1130.0,2,14.0,1.0,8.471811717471253,2,14.0,0.49895616314425967,2,14.0
1135.0,1,2.0,0.13333333333333333,5.716913796092793,1,16.0,0.2772182804762062,1,16.0
1140.0,3,13.0,0.7647058823529411,7.981507941828185,3,15.0,0.5364318613006961,3,15.0
1145.0,1,1.0,0.0625,5.072625319199339,1,13.0,0.2952072542641766,1,13.0
1150.0,4,14.0,0.9333333333333333,5.813876201267581,3,17.0,0.18898138266830578,3,17.0
1155.0,2,7.0,0.5833333333333334,5.007661940010521,2,23.0,0.19868104342903994,2,23.0
1160.0,3,14.0,1.0769230769230769,7.671529085188039,3,22.0,0.5259135423527197,3,22.0
1165.0,1,2.0,0.1111111111111111,8.582963143971899,1,21.0,0.5945955635092884,1,21.0
1170.0,2,11.0,0.6111111111111112,8.383709425635898,2,16.0,0.5213799514068737,2,16.0
1175.0,2,21.0,1.1666666666666667,7.345772073780909,2,26.0,0.5099129290448721,2,26.0
1180.0,2,4.0,0.23529411764705882,8.586458063725933,2,4.0,0.5214555949437558,2,4.0
1185.0,3,18.0,1.125,6.752940531879197,3,18.0,0.450390792630498,3,18.0
1190.0,7,45.0,2.5,6.953187434879553,7,45.0,0.41617123987463195,7,45.0
1195.0,1,1.0,0.05263157894736842,4.75103425524461,1,18.0,0.28226292422243465,1,18.0
1200.0,4,13.0,0.65,5.02138453253069,4,19.0,0.2140983023484413,4,19.0
1205.0,2,5.0,0.2777777777777778,6.460547061223147,2,17.0,0.22839694330659466,2,17.0
1210.0,6,31.0,1.9375,6.188974750244219,6,37.0,0.29060407790259235,6,37.0
1215.0,2,8.0,0.47058823529411764,7.1708256530802235,2,33.0,0.5366888074922082,2,33.0
1220.0,3,7.0,0.3684210526315789,7.58366030112806,3,14.0,0.46998882226903266,3,14.0
1225.0,2,3.0,0.17647058823529413,6.544410337542474,2,14.0,0.3137375739798868,2,14.0
1230.0,5,22.0,1.375,7.374459118627227,5,29.0,0.3497571052777947,5,29.0
1235.0,1,1.0,0.0625,5.736150331568664,0,10.0,0.32019088734135254,0,10.0
1240.0,2,9.0,0.5,8.797629691662722,2,9.0,0.6633292784021086,2,9.0
1245.0,2,3.0,0.1875,6.93485823291292,2,10.0,0.3527531336777299,2,10.0
1250.0,5,25.0,1.7857142857142858,6.430549518873123,5,25.0,0.20989477757232172,5,25.0
1255.0,1,4.0,0.36363636363636365,6.254516488987746,1,30.0,0.3613445956802717,1,30.0
1260.0,1,9.0,0.75,10.163187053152805,1,9.0,0.6811978937837738,1,9.0
1265.0,2,17.0,1.2142857142857142,10.16978662336758,2,17.0,0.7032092149992015,2,17.0
1270.0,2,27.0,2.7,5.054620549283017,2,27.0,0.38096016899101587,2,27.0
1275.0,2,3.0,0.21428571428571427,8.102175479430631,1,3.0,0.4908005877208939,1,3.0
1280.0,2,12.0,0.9230769230769231,6.932629245989701,2,12.0,0.43196256393960397,2,12.0
1285.0,0,0.0,0.0,7.971827615060351,0,8.0,0.5968452380595923,0,8.0
1290.0,2,6.0,0.4,9.16502527019518,2,6.0,0.6127114651894049,2,6.0
1295.0,2,16.0,1.2307692307692308,6.568885987920012,2,16.0,0.32307668688210855,2,16.0
1300.0,2,26.0,2.0,7.3472588217851165,2,27.0,0.4082590733974319,2,27.0
1305.0,2,36.0,3.0,9.121493541819005,2,36.0,0.5775570232872097,2,36.0
1310.0,2,46.0,4.6,7.361153222701591,2,46.0,0.2371828536390847,2,46.0
1315.0,1,2.0,0.18181818181818182,7.492792916654086,1,2.0,0.5067124588044348,1,2.0
1320.0,2,8.0,0.7272727272727273,7.432958241534968,2,8.0,0.5062332016772112,2,8.0
1325.0,3,4.0,0.36363636363636365,4.761216138740731,3,10.0,0.23662549468992627,3,10.0
1330.0,3,14.0,1.2727272727272727,4.843412873286611,3,15.0,0.17056959100821567,3,15.0
1335.0,2,5.0,0.4166666666666667,6.379351088055695,2,15.0,0.37545146325048484,2,15.0
1340.0,3,20.0,1.5384615384615385,8.378151149213164,3,21.0,0.4420969547309103,3,21.0
1345.0,0,0.0,0.0,6.1706121911755245,0,18.0,0.3525547567798218,0,18.0
1350.0,2,7.0,0.5,8.01753771597282,2,7.0,0.43544075264622945,2,7.0
1355.0,4,21.0,1.5,7.890312887868808,4,21.0,0.40460894222188104,4,21.0
1360.0,1,1.0,0.07692307692307693,8.802198971421115,1,8.0,0.661411840062263,1,8.0
1365.0,3,9.0,0.5625,8.65604603712328,3,9.0,0.5372373271586152,3,9.0
1370.0,7,33.0,1.9411764705882353,5.150160343447206,7,33.0,0.2638283085237472,7,33.0
1375.0,1,2.0,0.1111111111111111,3.8968770031338695,1,29.0,0.20598205057267693,1,29.0
1380.0,1,2.0,0.08333333333333333,8.2315068566679,1,17.0,0.5397046398081766,1,17.0
1385.0,0,0.0,0.0,7.280067626454479,0,7.0,0.43490879825298034,0,7.0
1390.0,3,11.0,0.5,4.347674834987263,3,12.0,0.1880951728258156,3,12.0
1395.0,4,6.0,0.25,6.5159585763533485,3,14.0,0.30516660836432064,3,14.0
1400.0,8,32.0,1.6842105263157894,4.201131737381468,8,33.0,0.13494620886004463,8,33.0
1405.0,4,9.0,0.45,5.836371306888499,3,38.0,0.3326737437356569,3,38.0
1410.0,4,15.0,0.75,5.726819634413068,3,24.0,0.3344467559191375,3,24.0
1415.0,3,5.0,0.2631578947368421,5.395364795044006,2,22.0,0.24373032807945916,2,22.0
1420.0,6,19.0,1.1176470588235294,6.518555934573082,6,31.0,0.2181179414283796,6,31.0
1425.0,2,2.0,0.11764705882352941,7.052735002995723,2,19.0,0.33668866937702163,2,19.0
1430.0,3,15.0,1.1538461538461537,6.379355670621342,3,21.0,0.31418150821309265,3,21.0
1435.0,1,2.0,0.16666666666666666,4.671310336197767,1,17.0,0.12263809462991757,1,17.0
1440.0,2,11.0,0.6470588235294118,9.38296220595889,2,16.0,0.6328530188840169,2,16.0
1445.0,1,2.0,0.13333333333333333,8.426789867638398,1,9.0,0.5009684571404942,1,9.0
1450.0,3,10.0,0.7142857142857143,6.669168696702461,3,10.0,0.3492957156262992,3,10.0
1455.0,3,5.0,0.35714285714285715,6.450970435680973,3,9.0,0.2800781757413596,3,9.0
1460.0,4,25.0,1.9230769230769231,6.0890099496153125,4,25.0,0.40768227504559507,4,25.0
1465.0,1,2.0,0.13333333333333333,6.3953549753556125,1,11.0,0.44544833363650166,1,11.0
1470.0,3,14.0,0.875,8.811558657586623,3,14.0,0.5643544087049048,3,14.0
1475.0,3,29.0,2.0714285714285716,7.515113206273791,3,29.0,0.3926138565733843,3,29.0
1480.0,3,6.0,0.35294117647058826,7.638436154489377,3,19.0,0.488096979374193,3,19.0
