step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
425.0,5,40.0,1.9047619047619047,4.020457964109372,5,112.0,0.15802294449655144,5,112.0
430.0,2,7.0,0.2916666666666667,6.629795311613848,1,56.0,0.31385964548108247,1,56.0
435.0,4,9.0,0.375,5.623935502659388,4,59.0,0.30577502999487055,4,59.0
440.0,9,47.0,2.238095238095238,4.542435894318233,9,97.0,0.22509791183007244,9,97.0
445.0,7,26.0,1.0833333333333333,4.307205262266507,6,94.0,0.26180127403590897,6,94.0
450.0,4,16.0,0.64,5.809421088092977,3,70.0,0.22210915166280143,3,70.0
455.0,5,21.0,0.8076923076923077,5.670377056154828,5,77.0,0.2881592185492682,5,77.0
460.0,3,31.0,1.1923076923076923,5.352967457333881,3,58.0,0.34927169452767026,3,58.0
465.0,2,2.0,0.07692307692307693,5.481807660796343,2,40.0,0.2996576988445426,2,40.0
470.0,12,38.0,1.5833333333333333,4.000194138212301,12,65.0,0.13368108477567356,12,65.0
475.0,5,22.0,0.88,3.438287171248345,5,68.0,0.13219312806527939,5,68.0
480.0,4,13.0,0.5,5.822567519893089,3,55.0,0.36080020575813576,3,55.0
485.0,2,21.0,0.8076923076923077,5.461183565188895,2,58.0,0.23938691767120535,2,58.0
490.0,2,31.0,1.2916666666666667,5.484841529955717,2,43.0,0.300239068042588,2,43.0
495.0,5,48.0,2.0,5.356110827414478,4,51.0,0.24225679447979367,4,51.0
500.0,4,55.0,2.2916666666666665,6.703261314133051,4,64.0,0.3441122197680667,4,64.0
505.0,3,62.0,2.6956521739130435,6.935315522911683,2,70.0,0.4068384105862405,2,70.0
510.0,4,9.0,0.45,5.5616016962125325,4,51.0,0.29129459658788404,4,51.0
515.0,9,44.0,2.0,4.755385162009938,8,52.0,0.24999797222394363,8,52.0
520.0,3,12.0,0.5714285714285714,4.629495640882167,3,47.0,0.23558484713586275,3,47.0
525.0,4,16.0,0.7272727272727273,6.63013400646743,4,52.0,0.31303899239897215,4,52.0
530.0,3,29.0,1.6111111111111112,5.948343335511383,3,44.0,0.3014602059073252,3,44.0
535.0,1,1.0,0.05555555555555555,6.056645436289862,1,26.0,0.2268218218404643,1,26.0
540.0,7,27.0,2.076923076923077,3.8573059142630535,7,42.0,0.10739487009898618,7,42.0
545.0,4,10.0,0.6666666666666666,5.966112885482324,2,35.0,0.3823196501197151,2,35.0
550.0,0,0.0,0.0,8.046283183570482,0,20.0,0.5241017785165004,0,20.0
555.0,2,3.0,0.15789473684210525,7.551237636482603,2,23.0,0.4128597941155588,2,23.0
560.0,7,26.0,1.4444444444444444,6.1622363654101555,7,46.0,0.2975929270571637,7,46.0
565.0,3,10.0,0.5555555555555556,5.028534230470683,3,49.0,0.1864815034240752,3,49.0
570.0,6,23.0,1.2105263157894737,5.943137639634089,6,40.0,0.33585882034849884,6,40.0
575.0,5,23.0,1.0,5.7558872020170115,5,58.0,0.3335433744957809,5,58.0
580.0,9,46.0,2.0,5.925010470058369,9,70.0,0.30976197769263497,9,70.0
585.0,5,22.0,0.9166666666666666,4.671385040742531,5,65.0,0.24203045782333135,5,65.0
590.0,3,9.0,0.36,5.716504558429704,3,52.0,0.2577809695888604,3,52.0
595.0,3,24.0,1.0,6.4287060767637705,3,57.0,0.27868500748944147,3,57.0
600.0,6,21.0,1.0,4.383976200815253,6,63.0,0.15860035267377803,6,63.0
605.0,10,68.0,3.090909090909091,3.753224415878842,10,101.0,0.19714760706452222,10,101.0
610.0,3,19.0,0.8260869565217391,5.7719578293910025,3,85.0,0.3410976852480873,3,85.0
615.0,4,14.0,0.7,5.945035586167241,3,66.0,0.2114533063816216,3,66.0
620.0,3,23.0,1.2777777777777777,5.2102534380928365,2,59.0,0.20132225827693812,2,59.0
625.0,2,5.0,0.25,7.722487903181998,2,43.0,0.4695867496290657,2,43.0
630.0,7,29.0,1.7058823529411764,4.14278654290858,7,67.0,0.09967215351087716,7,67.0
635.0,6,23.0,1.4375,4.598111246638698,5,68.0,0.28111472093924045,5,68.0
640.0,0,0.0,0.0,4.617857174985885,0,50.0,0.23609642890550936,0,50.0
645.0,6,15.0,0.7894736842105263,4.917284254975121,6,37.0,0.254669765289734,6,37.0
650.0,3,5.0,0.2777777777777778,5.529914607048583,3,45.0,0.2909075112824306,3,45.0
655.0,7,28.0,1.5555555555555556,6.515567088813638,7,57.0,0.20395995871577963,7,57.0
660.0,1,6.0,0.4,6.014169129983723,1,46.0,0.3233340175476965,1,46.0
665.0,1,3.0,0.2,7.951111423723884,1,26.0,0.4819376333210973,1,26.0
670.0,4,15.0,0.8823529411764706,6.922926215433688,4,38.0,0.2894370113353382,4,38.0
675.0,4,35.0,2.3333333333333335,7.244003057866668,4,58.0,0.4344081657223716,4,58.0
680.0,1,1.0,0.058823529411764705,7.356192027903797,0,21.0,0.44769709598878404,0,21.0
685.0,2,10.0,0.625,6.999445645266621,1,4.0,0.32609915738736894,1,4.0
690.0,3,7.0,0.4666666666666667,7.626327013425528,3,11.0,0.29991339291767727,3,11.0
695.0,2,10.0,0.8333333333333334,4.5629367979314095,1,12.0,0.2025647998536937,1,12.0
700.0,3,5.0,0.5,5.023637882940439,3,10.0,0.21587616731329778,3,10.0
705.0,4,25.0,2.272727272727273,6.924207220086222,4,28.0,0.2853942686937266,4,28.0
710.0,0,0.0,0.0,8.217283242420764,0,22.0,0.6106379503992074,0,22.0
715.0,1,1.0,0.08333333333333333,8.027227572674102,0,4.0,0.5635943904879434,0,4.0
720.0,1,4.0,0.36363636363636365,5.414707521889355,1,8.0,0.24127123395842334,1,8.0
725.0,3,15.0,1.1538461538461537,8.144984683569302,3,19.0,0.5072650086193555,3,19.0
730.0,1,1.0,0.07142857142857142,7.941743397133394,1,9.0,0.6134132545854135,1,9.0
735.0,1,6.0,0.42857142857142855,7.4147611582611885,1,6.0,0.4752457383076578,1,6.0
740.0,4,15.0,1.1538461538461537,6.927463310146139,3,12.0,0.12095583024525422,3,12.0
745.0,2,4.0,0.3333333333333333,6.898342534867852,2,8.0,0.4071707105975211,2,8.0
750.0,3,18.0,1.2857142857142858,7.378350447814072,3,22.0,0.4988756141350297,3,22.0
755.0,1,1.0,0.058823529411764705,5.447271952703791,1,9.0,0.3839395838399128,1,9.0
760.0,3,12.0,0.6,7.077155890259863,3,12.0,0.47176892665842957,3,12.0
765.0,1,2.0,0.09090909090909091,5.34761866983045,0,5.0,0.3391816534126601,0,5.0
770.0,8,19.0,0.8636363636363636,3.4369011950349844,7,24.0,0.19516998283091508,7,24.0
775.0,8,15.0,0.6818181818181818,2.3863103573212756,6,45.0,0.08907071834049428,6,45.0
780.0,10,39.0,1.6956521739130435,4.287026795007541,8,53.0,0.1778250986229381,8,53.0
785.0,6,43.0,1.6538461538461537,5.731600306668107,6,70.0,0.27641040152292157,6,70.0
790.0,3,53.0,2.12,5.57226526559122,3,68.0,0.35940356715161903,3,68.0
795.0,5,11.0,0.4074074074074074,5.299339589610499,5,44.0,0.31670061500960883,5,44.0
800.0,11,45.0,1.875,3.982150174728583,11,57.0,0.14989380201790892,11,57.0
805.0,6,18.0,0.72,3.3757045584866434,5,56.0,0.14822499288040858,5,56.0
810.0,7,32.0,1.1851851851851851,5.483154698147222,6,64.0,0.30157423047120335,6,64.0
815.0,7,22.0,0.88,4.64805252522097,7,76.0,0.1567258195040504,7,76.0
820.0,7,48.0,2.1818181818181817,5.2641358049562275,7,82.0,0.23555658431212617,7,82.0
825.0,2,2.0,0.08695652173913043,5.303166513739467,2,47.0,0.2971713151549395,2,47.0
830.0,6,29.0,1.3181818181818181,5.733663218871318,6,50.0,0.3266262772112615,6,50.0
835.0,5,13.0,0.6190476190476191,4.756019126163427,5,63.0,0.25600348320547306,5,63.0
840.0,7,30.0,1.3636363636363635,4.3476439693571765,7,56.0,0.17584132626608853,7,56.0
845.0,2,7.0,0.2692307692307692,6.874880197202282,2,41.0,0.4601839436132605,2,41.0
850.0,5,18.0,0.72,4.915430784000805,4,42.0,0.2616839013489128,4,42.0
855.0,6,22.0,0.8461538461538461,4.733376153499932,6,58.0,0.2297439840841017,6,58.0
860.0,9,38.0,1.4615384615384615,4.059051208269196,9,85.0,0.18995670335937895,9,85.0
865.0,5,19.0,0.7307692307692307,3.777212066842366,4,85.0,0.23469003075078515,4,85.0
870.0,7,41.0,1.5185185185185186,4.270905073670525,7,93.0,0.19998096511076746,7,93.0
875.0,12,61.0,2.1785714285714284,4.229522031403735,12,129.0,0.16774834503632557,12,129.0
880.0,12,85.0,3.269230769230769,3.446420678599672,12,153.0,0.1688943020488335,12,153.0
885.0,6,19.0,0.7037037037037037,3.1769643406160593,6,145.0,0.171225815890616,6,145.0
890.0,5,23.0,0.8846153846153846,4.556935179044158,4,103.0,0.229543813351351,4,103.0
895.0,5,17.0,0.6296296296296297,4.096223222863805,5,102.0,0.15704030668220575,5,102.0
900.0,10,49.0,1.8148148148148149,5.399426696510397,10,99.0,0.20806003968012404,10,99.0
905.0,2,9.0,0.34615384615384615,5.09591748600713,2,73.0,0.2613865047187318,2,73.0
910.0,6,22.0,0.9166666666666666,6.539361159410508,5,56.0,0.2997869749718079,5,56.0
915.0,7,18.0,0.8571428571428571,4.193552350220944,7,59.0,0.10360099310940986,7,59.0
920.0,8,41.0,2.05,4.550782956600335,8,72.0,0.24306306650825035,8,72.0
925.0,3,4.0,0.21052631578947367,5.314935993179881,1,35.0,0.3562807680232107,1,35.0
930.0,4,19.0,0.9047619047619048,6.409892831843923,4,35.0,0.2921871702650352,4,35.0
935.0,3,7.0,0.3333333333333333,7.138101948412166,2,33.0,0.37529515829228277,2,33.0
940.0,7,32.0,1.7777777777777777,5.123006278566381,7,38.0,0.2502763736713452,7,38.0
945.0,4,10.0,0.5555555555555556,4.777203901445495,3,34.0,0.23232392236666985,3,34.0
950.0,5,23.0,1.2105263157894737,6.471375870795891,5,32.0,0.3300422932137394,5,32.0
955.0,4,10.0,0.5555555555555556,6.993751836516744,4,32.0,0.3718483562375583,4,32.0
960.0,4,19.0,1.1875,5.825667494784407,4,30.0,0.3187737058285069,4,30.0
965.0,3,4.0,0.2222222222222222,6.46822892960312,2,13.0,0.4694553007318239,2,13.0
970.0,3,17.0,0.9444444444444444,6.241202387501604,3,23.0,0.32469171841977984,3,23.0
975.0,4,13.0,0.7222222222222222,7.466797853785023,4,30.0,0.43678544949035936,4,30.0
980.0,8,41.0,2.411764705882353,5.196309265998279,8,41.0,0.2431071393614198,8,41.0
985.0,3,11.0,0.6875,5.503383793473503,2,37.0,0.3642040692051717,2,37.0
990.0,2,10.0,0.5882352941176471,7.033505825048636,2,28.0,0.3795260397795632,2,28.0
995.0,4,11.0,0.55,7.4920225880477656,4,34.0,0.37125146444356666,4,34.0
1000.0,6,33.0,1.9411764705882353,6.488556685121519,6,51.0,0.347581426826331,6,51.0
1005.0,2,2.0,0.11764705882352941,4.638562882658737,1,38.0,0.29474757373149124,1,38.0
1010.0,3,10.0,0.625,6.557562395706582,2,13.0,0.3826571925569912,2,13.0
1015.0,5,9.0,0.5294117647058824,6.670107186683413,5,20.0,0.21437539977202058,5,20.0
1020.0,5,34.0,2.125,7.648469200531867,5,38.0,0.4211657891375588,5,38.0
1025.0,0,0.0,0.0,6.5225775599638265,0,18.0,0.40481449125831487,0,18.0
1030.0,2,8.0,0.4444444444444444,7.15203212442435,2,17.0,0.35645760979446656,2,17.0
1035.0,3,11.0,0.6875,7.803410499101695,3,20.0,0.5246945725508865,3,20.0
1040.0,4,29.0,1.9333333333333333,4.657288587145751,4,38.0,0.1854258449982574,4,38.0
1045.0,2,13.0,0.8666666666666667,6.747456308220454,2,36.0,0.3887254374142627,2,36.0
1050.0,2,11.0,0.6875,7.925261636474442,2,19.0,0.44487420317270343,2,19.0
1055.0,2,5.0,0.38461538461538464,6.685656944104753,2,17.0,0.32222818590356106,2,17.0
1060.0,4,21.0,1.5,7.820836856958847,4,29.0,0.46417093752946514,4,29.0
1065.0,0,0.0,0.0,7.483183083472769,0,10.0,0.5193514482335271,0,10.0
1070.0,2,6.0,0.35294117647058826,8.905253527428544,2,6.0,0.6056975651171131,2,6.0
1075.0,4,10.0,0.6666666666666666,5.4028281964699065,4,14.0,0.1975448356953928,4,14.0
1080.0,7,37.0,2.642857142857143,4.158024504246209,7,37.0,0.12525460429797955,7,37.0
1085.0,1,3.0,0.21428571428571427,6.606285841426184,1,36.0,0.43701348759188874,1,36.0
1090.0,3,13.0,0.8125,6.9769851654179185,2,21.0,0.413854970916833,2,21.0
1095.0,1,2.0,0.125,7.749022195263376,1,19.0,0.587891519266348,1,19.0
1100.0,5,16.0,0.9411764705882353,7.365391136595345,5,27.0,0.4090708430097807,5,27.0
1105.0,3,5.0,0.3333333333333333,5.941898576991391,2,17.0,0.33291376831561165,2,17.0
1110.0,3,10.0,0.7142857142857143,6.710672382835452,3,17.0,0.328971570470501,3,17.0
1115.0,3,6.0,0.46153846153846156,5.731223939256707,3,18.0,0.3126483313302232,3,18.0
1120.0,5,30.0,2.0,7.451828690309624,5,37.0,0.44562732407925254,5,37.0
1125.0,1,1.0,0.0625,4.5441728758908795,1,13.0,0.30445857700738005,1,13.0
1130.0,2,10.0,0.5882352941176471,7.714826410463763,2,10.0,0.4773104520093927,2,10.0
1135.0,3,7.0,0.4117647058823529,6.465546837561457,3,14.0,0.27826071610255704,3,14.0
1140.0,6,31.0,1.8235294117647058,6.648762064853959,6,31.0,0.39045214013071655,6,31.0
1145.0,1,3.0,0.1875,5.9380952456379115,1,23.0,0.379274232647636,1,23.0
1150.0,1,2.0,0.13333333333333333,5.875013386812065,1,11.0,0.2831289603889647,1,11.0
1155.0,1,7.0,0.3888888888888889,8.567209606819695,1,10.0,0.5975276171291868,1,10.0
1160.0,2,4.0,0.2857142857142857,7.381135119273455,2,7.0,0.44186465026295324,2,7.0
1165.0,6,28.0,2.5454545454545454,4.0311635524797484,6,31.0,0.004406324765305977,6,31.0
1170.0,1,1.0,0.07692307692307693,6.209265428544786,0,14.0,0.41362910016026316,0,14.0
1175.0,0,0.0,0.0,10.980330157242541,0,0.0,0.8561413390317337,0,0.0
1180.0,0,0.0,0.0,9.820345462411627,0,0.0,0.7134792241829787,0,0.0
1185.0,1,1.0,0.06666666666666667,9.241652937282586,1,1.0,0.5632038253610739,1,1.0
1190.0,1,2.0,0.16666666666666666,7.623690638750804,1,3.0,0.28299056177608284,1,3.0
1195.0,3,12.0,1.7142857142857142,4.5883366566568915,3,12.0,0.07218888058776246,3,12.0
1200.0,1,1.0,0.1111111111111111,7.789016657122131,0,1.0,0.6366987521478742,0,1.0
1205.0,0,0.0,0.0,12.07903674557955,0,0.0,0.9433246421246538,0,0.0
1210.0,1,2.0,0.16666666666666666,7.441727231161401,1,2.0,0.4682094839451836,1,2.0
1215.0,5,18.0,1.2857142857142858,6.106651765187972,5,18.0,0.3911422602860635,5,18.0
1220.0,0,0.0,0.0,6.605269962239805,0,10.0,0.5013310334818535,0,10.0
1225.0,4,11.0,0.4583333333333333,7.907866468036789,3,9.0,0.5683196665911616,3,9.0
1230.0,5,11.0,0.4782608695652174,5.244904238916357,5,16.0,0.23139349031695744,5,16.0
1235.0,10,54.0,2.4545454545454546,4.532451525803358,9,52.0,0.20454363281875632,9,52.0
1240.0,4,16.0,0.7272727272727273,4.618391073931477,3,53.0,0.2764858255762834,3,53.0
1245.0,4,14.0,0.5833333333333334,5.854300633874854,4,38.0,0.2877606944905089,4,38.0
1250.0,6,12.0,0.5714285714285714,4.723352365896789,6,40.0,0.1388406805504108,6,40.0
1255.0,10,53.0,2.9444444444444446,4.063384891925957,10,77.0,0.06469882074543397,10,77.0
1260.0,11,107.0,5.944444444444445,3.1745531050890388,11,131.0,0.14117419909948722,11,131.0
1265.0,5,24.0,1.3333333333333333,3.7732844938744208,4,104.0,0.27004078600784465,4,104.0
1270.0,1,7.0,0.3333333333333333,7.067794170162448,1,58.0,0.3342055665285027,1,58.0
1275.0,1,12.0,0.6,6.582454134433216,1,36.0,0.35520870132890553,1,36.0
1280.0,3,21.0,1.3125,6.465588526390746,3,25.0,0.2490298863290906,3,25.0
1285.0,1,22.0,1.375,5.821162421330347,1,26.0,0.26036757952491907,1,26.0
1290.0,2,4.0,0.2222222222222222,7.360418496687801,2,8.0,0.48139303666264566,2,8.0
1295.0,5,23.0,1.15,6.162569386704462,5,27.0,0.38465098696827477,5,27.0
1300.0,7,21.0,1.105263157894737,3.2118956888440047,6,35.0,0.11274826843610145,6,35.0
1305.0,4,24.0,1.1428571428571428,5.41917534246437,4,53.0,0.21442522595912678,4,53.0
1310.0,3,7.0,0.3684210526315789,4.675543209516631,3,52.0,0.23057680851628562,3,52.0
1315.0,7,35.0,1.9444444444444444,2.89634986757459,7,64.0,0.11372839827443115,7,64.0
1320.0,4,16.0,0.7272727272727273,6.719254616312548,4,62.0,0.4109339477341044,4,62.0
1325.0,3,4.0,0.2,5.307593193691719,3,48.0,0.26248620864978006,3,48.0
1330.0,4,16.0,0.64,7.642402537529164,3,40.0,0.48158726537386726,3,40.0
1335.0,2,4.0,0.15384615384615385,5.781406147589786,2,40.0,0.33995700652859534,2,40.0
1340.0,10,40.0,1.5384615384615385,5.024767520771097,10,65.0,0.21385451687003207,10,65.0
1345.0,6,15.0,0.625,4.666648131476079,5,67.0,0.1960426100001266,5,67.0
1350.0,2,7.0,0.3181818181818182,4.926620831206986,2,39.0,0.1846337855433902,2,39.0
1355.0,3,6.0,0.25,6.011193963337994,2,41.0,0.33638470175751295,2,41.0
1360.0,5,24.0,1.1428571428571428,4.144537218700524,5,59.0,0.16597372527896656,5,59.0
1365.0,4,7.0,0.3333333333333333,3.455693204758372,3,44.0,0.13153922697868717,3,44.0
1370.0,4,16.0,0.8,5.216511361168716,3,28.0,0.23526781078842604,3,28.0
1375.0,3,6.0,0.3157894736842105,6.289039339662065,3,33.0,0.223392829102496,3,33.0
1380.0,5,22.0,1.375,5.085508471638541,5,52.0,0.16625737125081905,5,52.0
1385.0,5,14.0,0.7777777777777778,4.405456357895148,4,41.0,0.3475396959018053,4,41.0
1390.0,5,10.0,0.47619047619047616,5.717222891772307,5,63.0,0.330654561989528,5,63.0
1395.0,5,15.0,0.6521739130434783,5.022236968583209,5,52.0,0.2247031933150288,5,52.0
1400.0,1,3.0,0.13636363636363635,4.403258921746724,1,51.0,0.25149409027671815,1,51.0
1405.0,7,26.0,1.0833333333333333,4.647667880316807,7,64.0,0.17238410844404156,7,64.0
1410.0,6,20.0,0.8333333333333334,5.87642340149203,6,69.0,0.3047645027685866,6,69.0
1415.0,4,14.0,0.6363636363636364,4.6015638417605,3,56.0,0.21191102897380715,3,56.0
1420.0,2,6.0,0.2608695652173913,5.3448282275686925,1,57.0,0.3266731205708299,1,57.0
1425.0,6,23.0,0.8846153846153846,4.209753167805214,6,76.0,0.22182810287255472,6,76.0
1430.0,6,15.0,0.6,2.9839846131934102,5,73.0,0.1317439102067928,5,73.0
1435.0,7,31.0,1.1923076923076923,4.937506904276497,7,81.0,0.22136975661059455,7,81.0
1440.0,4,19.0,0.7916666666666666,5.333258581948022,4,88.0,0.3011505382953302,4,88.0
1445.0,7,21.0,0.9545454545454546,4.868044136946057,7,90.0,0.2666243481027419,7,90.0
1450.0,9,33.0,1.32,4.85011638015421,9,103.0,0.2460612332723065,9,103.0
1455.0,7,42.0,1.75,5.677604562666173,6,106.0,0.29917721438693323,6,106.0
1460.0,4,6.0,0.2857142857142857,4.856973095392161,3,94.0,0.1884966129513231,3,94.0
1465.0,6,27.0,1.35,3.250955455815327,6,90.0,0.08969031550465742,6,90.0
1470.0,7,22.0,1.1,4.777235374592658,6,86.0,0.23220641730500044,6,86.0
