step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
285.0,1,2.0,0.14285714285714285,8.052652541269442,1,16.0,0.5429498628917196,1,16.0
290.0,2,12.0,0.8571428571428571,7.556040674883275,2,22.0,0.4919895713026997,2,22.0
295.0,2,3.0,0.23076923076923078,6.678772191504701,2,16.0,0.3569306007892908,2,16.0
300.0,2,7.0,0.4666666666666667,8.78433166887328,2,9.0,0.5387296942632228,2,9.0
305.0,2,17.0,1.4166666666666667,8.711361277885885,2,17.0,0.4169059503901061,2,17.0
310.0,0,0.0,0.0,10.152851695639772,0,0.0,0.6651725653417445,0,0.0
315.0,1,5.0,0.5,8.899820995693286,1,5.0,0.6073408582452678,1,5.0
320.0,2,3.0,0.3,8.150212388100334,2,3.0,0.590166290387018,2,3.0
325.0,1,8.0,0.7272727272727273,9.300092571825793,1,8.0,0.6077005981672382,1,8.0
330.0,2,6.0,0.5,8.94090853095036,2,6.0,0.5384568120030514,2,6.0
335.0,2,16.0,1.3333333333333333,7.7462323434139995,2,16.0,0.4890159768384012,2,16.0
340.0,2,3.0,0.2727272727272727,4.147603884411071,2,16.0,0.12529881501655288,2,16.0
345.0,4,15.0,1.5,5.116554736777306,4,29.0,0.14325505541716466,4,29.0
350.0,2,21.0,1.75,7.222639929537498,2,30.0,0.38046016394430376,2,30.0
355.0,3,5.0,0.5,4.668564802711826,3,26.0,0.2515317683093942,3,26.0
360.0,4,22.0,2.2,6.337971343941292,4,31.0,0.29956106737573895,4,31.0
365.0,0,0.0,0.0,8.415850881948522,0,22.0,0.5104193060243118,0,22.0
370.0,0,0.0,0.0,7.969133149605598,0,10.0,0.5314649535885773,0,10.0
375.0,1,4.0,0.3076923076923077,8.725380056836297,1,4.0,0.6132826323559605,1,4.0
380.0,2,11.0,0.8461538461538461,8.275155396426284,2,11.0,0.4246516393888219,2,11.0
385.0,2,21.0,2.1,6.990101357673419,2,22.0,0.37636626165586806,2,22.0
390.0,2,31.0,2.5833333333333335,7.029016940302452,2,31.0,0.3865853754123693,2,31.0
395.0,1,4.0,0.3333333333333333,8.93218590905011,1,19.0,0.6089740715060522,1,19.0
400.0,3,13.0,1.0,6.918608460316647,3,13.0,0.39528519633980547,3,13.0
405.0,1,2.0,0.11764705882352941,7.150596290313041,1,9.0,0.44064621118264224,1,9.0
410.0,1,7.0,0.4117647058823529,9.960595251628051,1,7.0,0.6984725230757092,1,7.0
415.0,4,8.0,0.5333333333333333,5.587282468591574,4,8.0,0.3504877568810088,4,8.0
420.0,5,30.0,2.0,4.94739225160625,5,30.0,0.1775589768959125,5,30.0
425.0,4,9.0,0.5625,5.213115028887114,4,26.0,0.24624432331763674,4,26.0
430.0,4,26.0,1.625,7.454808122575871,4,29.0,0.4256728986256636,4,29.0
435.0,2,6.0,0.42857142857142855,4.839414792080632,2,30.0,0.19808939911068008,2,30.0
440.0,4,24.0,1.411764705882353,6.690169397696125,4,27.0,0.3315518177199382,4,27.0
445.0,2,4.0,0.23529411764705882,7.989635580897423,2,11.0,0.5365653328962234,2,11.0
450.0,4,19.0,1.0555555555555556,8.150195913290892,3,18.0,0.5146271421277211,3,18.0
455.0,4,34.0,2.0,7.461545709435013,4,34.0,0.3790664970741583,4,34.0
460.0,3,10.0,0.625,6.788414132096854,3,23.0,0.35975544212194766,3,23.0
465.0,5,32.0,1.8823529411764706,5.5735210993766335,5,33.0,0.31281191083801807,5,33.0
470.0,2,4.0,0.2222222222222222,7.0076256729789455,1,24.0,0.46560121596321885,1,24.0
475.0,1,8.0,0.4,7.670310466071737,1,20.0,0.4435279188709018,1,20.0
480.0,4,17.0,0.8947368421052632,7.0159885597898874,3,20.0,0.397194406895849,3,20.0
485.0,3,29.0,1.7058823529411764,8.830725388878358,3,33.0,0.4867506345766417,3,33.0
490.0,2,4.0,0.21052631578947367,7.010565000710261,2,14.0,0.39590753393966455,2,14.0
495.0,4,23.0,1.2777777777777777,7.451991066017161,4,25.0,0.4293221750430267,4,25.0
500.0,2,3.0,0.13636363636363635,7.166335241485881,1,14.0,0.4784786985565773,1,14.0
505.0,3,9.0,0.42857142857142855,6.328303908053897,3,15.0,0.367781592948397,3,15.0
510.0,4,13.0,0.65,4.907500432039863,4,27.0,0.2378460284609035,4,27.0
515.0,7,40.0,2.3529411764705883,4.782878742498011,7,50.0,0.14300406466835364,7,50.0
520.0,1,2.0,0.1111111111111111,5.681238503229697,1,37.0,0.3265548170006469,1,37.0
525.0,2,6.0,0.3157894736842105,7.422256437160281,2,15.0,0.4353706195973034,2,15.0
530.0,3,17.0,1.0,6.25472545133676,3,23.0,0.23931687538575888,3,23.0
535.0,3,10.0,0.625,6.983835497696538,3,18.0,0.3937878789773464,3,18.0
540.0,4,25.0,1.4705882352941178,7.039896877327384,4,27.0,0.40853743373739876,4,27.0
545.0,4,8.0,0.47058823529411764,5.304228406842871,4,20.0,0.3021169543091639,4,20.0
550.0,2,14.0,0.875,6.360612095496689,2,26.0,0.3026025546636036,2,26.0
555.0,2,24.0,1.411764705882353,6.740448769568908,2,31.0,0.3764592111771186,2,31.0
560.0,2,34.0,2.125,6.863031981390169,2,38.0,0.35596380389114046,2,38.0
565.0,2,4.0,0.2222222222222222,7.297796825209322,2,8.0,0.40602016034772553,2,8.0
570.0,5,23.0,1.3529411764705883,6.734193914406493,5,27.0,0.34628366881155864,5,27.0
575.0,2,9.0,0.5,6.139214721565225,1,29.0,0.3738873793739628,1,29.0
580.0,3,5.0,0.29411764705882354,5.7591705410413425,3,23.0,0.26010684805151824,3,23.0
585.0,2,5.0,0.2777777777777778,6.142494065235915,2,28.0,0.33194492232847017,2,28.0
590.0,5,24.0,1.3333333333333333,7.216612429590248,5,42.0,0.37305072731025074,5,42.0
595.0,3,12.0,0.6666666666666666,6.016950398050442,3,35.0,0.36518162285122235,3,35.0
600.0,2,11.0,0.5789473684210527,5.894644642405792,2,29.0,0.3064052365939612,2,29.0
605.0,4,12.0,0.75,6.5899162324803555,4,30.0,0.2924835265458502,4,30.0
610.0,6,40.0,2.6666666666666665,6.183612517419802,6,58.0,0.24258708027211906,6,58.0
615.0,3,14.0,1.0769230769230769,5.445110914389914,2,46.0,0.31860898409580735,2,46.0
620.0,2,9.0,0.6,7.159018638767869,2,34.0,0.4426604504866899,2,34.0
625.0,2,14.0,0.9333333333333333,5.863457797209964,2,26.0,0.3368547354509866,2,26.0
630.0,3,5.0,0.3333333333333333,6.668558779790387,2,18.0,0.4092988381333578,2,18.0
635.0,5,23.0,1.4375,5.545841534263442,5,37.0,0.2925641225349316,5,37.0
640.0,4,18.0,1.125,5.419593199664833,4,38.0,0.37556302028793564,4,38.0
645.0,1,6.0,0.3333333333333333,5.957909379590632,1,36.0,0.3238084098461147,1,36.0
650.0,3,18.0,1.125,6.9270332281782485,3,30.0,0.30911560722915277,3,30.0
655.0,1,2.0,0.13333333333333333,6.366097090318449,1,22.0,0.3421420644360192,1,22.0
660.0,4,18.0,0.8571428571428571,8.383070358734141,4,30.0,0.5692205057714312,4,30.0
665.0,2,11.0,0.5238095238095238,6.62590527576953,2,33.0,0.41960103873242066,2,33.0
670.0,4,10.0,0.5263157894736842,4.987692804733194,4,46.0,0.16681202706082313,4,46.0
675.0,5,31.0,1.9375,4.828078668198741,5,55.0,0.10876950825522999,5,55.0
680.0,3,6.0,0.42857142857142855,4.1255176747674644,3,55.0,0.17922298833764505,3,55.0
685.0,5,28.0,1.4736842105263157,7.039730670823761,5,60.0,0.4407032421541508,5,60.0
690.0,3,11.0,0.5789473684210527,5.969360573560164,2,50.0,0.40171042025451975,2,50.0
695.0,6,18.0,1.0588235294117647,4.763155576370878,6,50.0,0.13427966455527582,6,50.0
700.0,5,24.0,1.3333333333333333,5.530251257198775,5,61.0,0.2742768489398712,5,61.0
705.0,4,33.0,1.8333333333333333,6.715475912897678,4,69.0,0.4694039494606787,4,69.0
710.0,3,15.0,0.7894736842105263,5.629490471900485,3,62.0,0.32853193276355885,3,62.0
715.0,4,22.0,1.1578947368421053,5.081830465496039,3,56.0,0.23736823183718211,3,56.0
720.0,3,35.0,1.75,6.170881219165911,3,72.0,0.34623089086634484,3,72.0
725.0,3,50.0,2.7777777777777777,5.26432228564244,3,75.0,0.23499751333509833,3,75.0
730.0,4,70.0,4.666666666666667,5.557317300414693,4,83.0,0.24416737403706362,4,83.0
735.0,1,1.0,0.06666666666666667,5.74187567134124,1,40.0,0.2914047283569374,1,40.0
740.0,4,15.0,1.0714285714285714,6.288518506529486,4,17.0,0.3091385480609007,4,17.0
745.0,3,10.0,0.7692307692307693,4.949585445485838,3,25.0,0.1337665912604524,3,25.0
750.0,2,9.0,0.5294117647058824,8.537687591967646,2,19.0,0.5716782893364393,2,19.0
755.0,2,19.0,1.1176470588235294,8.710537022649048,2,19.0,0.5461866799830032,2,19.0
760.0,2,29.0,1.6111111111111112,8.050422925385014,2,29.0,0.40069145383319055,2,29.0
765.0,2,39.0,2.1666666666666665,8.228535365943893,2,39.0,0.43610517723096803,2,39.0
770.0,2,4.0,0.23529411764705882,8.826292039066328,2,25.0,0.529416804350948,2,25.0
775.0,4,21.0,1.1666666666666667,6.867561517670034,4,21.0,0.4007216989196698,4,21.0
780.0,2,3.0,0.1875,4.890788732951179,1,20.0,0.26101999553806327,1,20.0
785.0,0,0.0,0.0,7.123635895448784,0,12.0,0.28190827172119864,0,12.0
790.0,5,11.0,0.9166666666666666,4.959580825153971,5,22.0,0.168273558023998,5,22.0
795.0,8,42.0,3.5,4.056532843843786,8,53.0,0.30603400290154353,8,53.0
800.0,3,25.0,1.7857142857142858,4.809162818732783,3,49.0,0.32927045724869036,3,49.0
805.0,2,5.0,0.2777777777777778,8.305099600176742,2,43.0,0.4846252797473379,2,43.0
810.0,2,14.0,0.7777777777777778,7.40250678203754,2,32.0,0.447536724952813,2,32.0
815.0,1,2.0,0.11764705882352941,6.666705390747671,1,32.0,0.3725493817274914,1,32.0
820.0,4,18.0,1.0,7.100694862716845,4,36.0,0.48703073709246764,4,36.0
825.0,0,0.0,0.0,6.320885309805035,0,23.0,0.4146404665455636,0,23.0
830.0,6,20.0,1.0,4.213202093237361,5,23.0,0.15098174652719304,5,23.0
835.0,3,8.0,0.42105263157894735,6.776186133587395,3,31.0,0.39374048732510913,3,31.0
840.0,3,17.0,0.9444444444444444,7.121960417242976,3,25.0,0.275437674673208,3,25.0
845.0,3,4.0,0.21052631578947367,7.795199817668275,2,11.0,0.4974935649642467,2,11.0
850.0,3,14.0,0.8235294117647058,6.601035113518037,3,18.0,0.3072657298546002,3,18.0
855.0,4,10.0,0.6666666666666666,5.563999250145426,4,14.0,0.26838080802095066,4,14.0
860.0,3,24.0,1.6,6.838930680603399,3,25.0,0.4415070379604218,3,25.0
865.0,3,5.0,0.29411764705882354,5.7104360307248365,1,6.0,0.2733505221986584,1,6.0
870.0,4,21.0,1.1666666666666667,6.907548543131935,4,22.0,0.37688999246572424,4,22.0
875.0,5,12.0,0.631578947368421,6.9934057107193155,4,27.0,0.4456491121571422,4,27.0
880.0,9,33.0,1.65,4.045747824017164,9,53.0,0.2034614411186953,9,53.0
885.0,4,24.0,1.1428571428571428,5.429200623272005,4,64.0,0.29772187490043045,4,64.0
890.0,4,34.0,1.7,5.070034415844247,4,71.0,0.1586765512545009,4,71.0
895.0,5,56.0,2.6666666666666665,6.763468403869934,4,74.0,0.42869555930976594,4,74.0
900.0,2,12.0,0.5714285714285714,6.632099440404403,2,61.0,0.42408627321655623,2,61.0
905.0,8,23.0,1.2105263157894737,4.896704176348204,8,34.0,0.23805601160629647,8,34.0
910.0,3,9.0,0.47368421052631576,4.2265058649016005,3,41.0,0.14434646294799197,3,41.0
915.0,4,14.0,0.7,6.243253134238429,4,42.0,0.27674248746711533,4,42.0
920.0,3,28.0,1.3333333333333333,6.518580666167842,3,42.0,0.40517883010156297,3,42.0
925.0,3,4.0,0.18181818181818182,5.311143560962861,3,31.0,0.3029440118440063,3,31.0
930.0,8,33.0,1.736842105263158,4.790171750168571,8,37.0,0.16496895077614288,8,37.0
935.0,3,7.0,0.3888888888888889,3.7702946364355583,2,35.0,0.18402480621534711,2,35.0
940.0,6,19.0,0.95,6.490092783205053,5,31.0,0.4024882387485436,5,31.0
945.0,1,8.0,0.38095238095238093,6.699100990851877,1,36.0,0.4885138112178379,1,36.0
950.0,7,22.0,0.9565217391304348,3.5690908677220152,6,45.0,0.15598070876414266,6,45.0
955.0,3,7.0,0.3181818181818182,4.978052846904944,3,47.0,0.3035407208189455,3,47.0
960.0,6,34.0,1.5454545454545454,5.270759559865632,6,55.0,0.2517281200969722,6,55.0
965.0,3,5.0,0.22727272727272727,4.465626641161967,3,49.0,0.21256281147866657,3,49.0
970.0,7,31.0,1.55,4.338920535932962,7,61.0,0.2017541832709622,7,61.0
975.0,4,9.0,0.47368421052631576,4.618304176357172,3,57.0,0.20890309356987244,3,57.0
980.0,6,32.0,1.391304347826087,6.981665077803749,6,71.0,0.3326895939597695,6,71.0
985.0,3,14.0,0.6363636363636364,7.245944915128096,3,51.0,0.4083874760465015,3,51.0
990.0,7,31.0,1.55,5.674619095140127,7,45.0,0.2967004874846889,7,45.0
995.0,1,1.0,0.05,5.615818059292616,0,30.0,0.2555561933786839,0,30.0
1000.0,5,9.0,0.45,6.598117510211422,5,15.0,0.3249925474826957,5,15.0
1005.0,2,9.0,0.47368421052631576,7.101733296892329,2,26.0,0.437015313742599,2,26.0
1010.0,5,31.0,2.066666666666667,4.974796756260004,5,37.0,0.2201738914579822,5,37.0
1015.0,2,2.0,0.125,6.091907847770363,1,15.0,0.2727116895098935,1,15.0
1020.0,1,6.0,0.35294117647058826,8.317645269342758,1,7.0,0.5385681473045962,1,7.0
1025.0,2,13.0,0.8125,8.51056906434696,2,13.0,0.5745838159187497,2,13.0
1030.0,3,28.0,1.6470588235294117,7.070923385633422,3,28.0,0.37955220312812116,3,28.0
1035.0,3,43.0,2.388888888888889,9.174760793327478,3,43.0,0.6473540755087575,3,43.0
1040.0,1,4.0,0.21052631578947367,7.0279496958107455,1,17.0,0.4301661470344492,1,17.0
1045.0,5,21.0,1.1666666666666667,6.164281812213292,5,21.0,0.2776713691879293,5,21.0
1050.0,2,4.0,0.2,6.230689353506223,2,21.0,0.3462128764931449,2,21.0
1055.0,2,12.0,0.631578947368421,7.011057823955751,2,14.0,0.4376828229961618,2,14.0
1060.0,4,28.0,1.75,6.541973651991127,4,28.0,0.20143879709876092,4,28.0
1065.0,2,6.0,0.42857142857142855,6.262607472106519,2,19.0,0.2654832385298448,2,19.0
1070.0,3,21.0,1.9090909090909092,5.024144953783379,3,28.0,0.31922544748598625,3,28.0
1075.0,2,2.0,0.14285714285714285,5.944208942716033,2,10.0,0.40757276085264604,2,10.0
1080.0,3,12.0,0.7058823529411765,7.859432509588462,3,19.0,0.5139337616665244,3,19.0
1085.0,2,15.0,0.7894736842105263,7.717094158123341,2,24.0,0.6348812839386108,2,24.0
1090.0,1,3.0,0.14285714285714285,6.562413796387176,1,10.0,0.3672159225453296,1,10.0
1095.0,5,19.0,0.9047619047619048,7.187433412008013,5,21.0,0.41146665470381294,5,21.0
1100.0,4,6.0,0.2857142857142857,5.47268422410974,3,21.0,0.28813297110436265,3,21.0
1105.0,3,18.0,0.9473684210526315,5.663003441939866,3,20.0,0.2569705348907281,3,20.0
1110.0,2,6.0,0.3157894736842105,6.507801138416487,2,16.0,0.40991942205148796,2,16.0
1115.0,4,23.0,1.2777777777777777,6.182422355677439,4,27.0,0.2355114735646463,4,27.0
1120.0,1,4.0,0.23529411764705882,5.95663451397089,1,26.0,0.35566886373930173,1,26.0
1125.0,2,11.0,0.6470588235294118,8.30027329515422,2,19.0,0.5201761066121777,2,19.0
1130.0,3,20.0,1.1764705882352942,5.512797803317,3,24.0,0.2932591153929735,3,24.0
1135.0,3,35.0,2.1875,7.759872871854052,3,37.0,0.489300429233438,3,37.0
1140.0,1,2.0,0.15384615384615385,7.759350213435216,1,25.0,0.4086756186195254,1,25.0
1145.0,4,14.0,1.1666666666666667,4.672532038174459,4,14.0,0.1950989734953299,4,14.0
1150.0,0,0.0,0.0,8.648408113037673,0,7.0,0.6586202357323405,0,7.0
1155.0,3,6.0,0.46153846153846156,7.78587620095503,2,5.0,0.4621108540891064,2,5.0
1160.0,2,15.0,1.3636363636363635,6.435443521122597,2,15.0,0.3312551511072747,2,15.0
1165.0,2,2.0,0.14285714285714285,9.11317531966353,2,11.0,0.574634023430114,2,11.0
1170.0,2,8.0,0.7272727272727273,9.270637144140004,2,8.0,0.5449985713406426,2,8.0
1175.0,1,1.0,0.07142857142857142,8.755413331003973,0,0.0,0.6579004094029524,0,0.0
1180.0,1,3.0,0.16666666666666666,8.701944831974334,1,5.0,0.5729259078623451,1,5.0
1185.0,2,10.0,0.5263157894736842,8.157454169877594,2,10.0,0.6135617715903052,2,10.0
1190.0,3,17.0,0.8095238095238095,6.685863564733616,2,15.0,0.3808826011122712,2,15.0
1195.0,3,5.0,0.25,7.0758698127188255,3,14.0,0.36511871396928486,3,14.0
1200.0,7,23.0,1.15,6.558778235920334,7,26.0,0.34336753987078233,7,26.0
1205.0,2,6.0,0.3,6.004476325288372,2,34.0,0.3601299046910928,2,34.0
1210.0,5,24.0,1.1428571428571428,6.453638501155093,4,31.0,0.3357427063817168,4,31.0
1215.0,4,15.0,0.75,5.555864861589184,3,39.0,0.3548778972186008,3,39.0
1220.0,6,25.0,1.3157894736842106,4.5234718838745795,6,53.0,0.17803305966059582,6,53.0
1225.0,4,8.0,0.4444444444444444,3.9419968964209966,3,55.0,0.16556649252836475,3,55.0
1230.0,4,22.0,1.2222222222222223,4.6778211132673455,4,60.0,0.15642244316373205,4,60.0
1235.0,5,20.0,1.1764705882352942,5.065101069201573,5,68.0,0.18101712934365002,5,68.0
1240.0,6,39.0,2.1666666666666665,5.742631482498578,6,64.0,0.349458407333279,6,64.0
1245.0,3,12.0,0.5454545454545454,6.200564452094918,3,51.0,0.43507569954529224,3,51.0
1250.0,6,19.0,0.76,5.9675986772773015,5,47.0,0.38361995999853643,5,47.0
1255.0,6,43.0,1.6538461538461537,5.2513082675667935,5,72.0,0.322942693493182,5,72.0
1260.0,7,19.0,0.7037037037037037,4.253282714058376,7,74.0,0.18105294023153096,7,74.0
1265.0,15,65.0,2.6,2.512630826917323,14,111.0,0.07095125748559591,14,111.0
1270.0,8,33.0,1.2692307692307692,3.7291833172569424,7,115.0,0.19288872986267605,7,115.0
1275.0,5,24.0,0.9230769230769231,5.383283453099155,4,102.0,0.22269428748952882,4,102.0
1280.0,4,42.0,1.5555555555555556,5.67482663388176,4,121.0,0.2641881459088175,4,121.0
1285.0,3,9.0,0.375,5.507220193267,3,103.0,0.2643915731904441,3,103.0
1290.0,8,35.0,1.4583333333333333,4.2755624341093705,8,101.0,0.2203068795428662,8,101.0
1295.0,10,75.0,3.125,4.031479945388108,9,140.0,0.1515381645922418,9,140.0
1300.0,8,60.0,2.608695652173913,4.6988409669423845,7,156.0,0.18156096306140526,7,156.0
1305.0,4,34.0,1.4166666666666667,6.241341638634505,4,133.0,0.3304321246678486,4,133.0
1310.0,2,4.0,0.19047619047619047,5.242804636359365,2,110.0,0.25732011211873096,2,110.0
1315.0,6,28.0,1.5555555555555556,2.7021874494719826,6,124.0,0.09073016956491353,6,124.0
1320.0,7,22.0,1.0476190476190477,5.442838033351173,6,112.0,0.3130395987890769,6,112.0
1325.0,5,27.0,1.173913043478261,6.985483407089427,5,102.0,0.4030825429901206,5,102.0
1330.0,7,54.0,2.8421052631578947,3.313613717953221,7,109.0,0.027970963257440622,7,109.0
1335.0,3,8.0,0.42105263157894735,4.928498955610491,2,97.0,0.18319881855252437,2,97.0
1340.0,4,16.0,0.9411764705882353,4.7693983000374605,4,62.0,0.15811660861498664,4,62.0
1345.0,4,17.0,1.0625,6.337578033785936,4,58.0,0.34438847568293224,4,58.0
1350.0,2,7.0,0.3888888888888889,7.6494728304239095,1,42.0,0.442193722280238,1,42.0
1355.0,1,11.0,0.5238095238095238,8.141040632453159,1,36.0,0.49883213917846253,1,36.0
1360.0,3,22.0,0.88,7.612948202795511,3,33.0,0.47660919871411983,3,33.0
1365.0,5,45.0,1.9565217391304348,6.777566264474285,5,50.0,0.43701917856529277,5,50.0
1370.0,4,8.0,0.38095238095238093,4.485956826027364,4,33.0,0.15640078095296894,4,33.0
1375.0,9,42.0,2.1,3.8892404128437987,9,43.0,0.09919178347387211,9,43.0
1380.0,2,3.0,0.14285714285714285,5.822375763052092,1,40.0,0.3271464743759261,1,40.0
1385.0,3,10.0,0.5555555555555556,5.070300482549708,3,32.0,0.2386023193934337,3,32.0
1390.0,4,23.0,1.3529411764705883,6.192503678605245,3,25.0,0.35592621279576286,3,25.0
1395.0,3,31.0,1.7222222222222223,6.826394976203719,3,33.0,0.37792649911418114,3,33.0
1400.0,4,47.0,2.9375,6.647044433644872,3,43.0,0.32243648574750955,3,43.0
1405.0,2,6.0,0.375,7.833002097776623,2,31.0,0.40915080373455825,2,31.0
1410.0,3,21.0,1.3125,7.513283202493895,3,26.0,0.45536342704605803,3,26.0
1415.0,2,3.0,0.17647058823529413,7.425063977262257,1,4.0,0.5333374531470881,1,4.0
1420.0,4,13.0,0.7222222222222222,6.730030815077026,4,17.0,0.3491218475208848,4,17.0
1425.0,5,14.0,0.7,5.5391290808277605,4,22.0,0.3548096001022064,4,22.0
1430.0,8,45.0,2.142857142857143,4.917313153877229,8,49.0,0.2912776607437778,8,49.0
1435.0,3,3.0,0.15,4.958363580808604,2,35.0,0.27199591361411934,2,35.0
1440.0,5,18.0,0.75,5.671655837567951,4,19.0,0.3152464100649504,4,19.0
1445.0,1,1.0,0.045454545454545456,6.059865422021125,1,16.0,0.3533396636702303,1,16.0
1450.0,5,18.0,0.9,5.806531281713494,5,22.0,0.20424093219468273,5,22.0
1455.0,2,2.0,0.10526315789473684,5.123254456981997,1,7.0,0.29518342376770706,1,7.0
1460.0,3,15.0,0.75,6.6993455452716,3,18.0,0.44029928903328347,3,18.0
1465.0,4,35.0,1.8421052631578947,6.126189956676856,4,39.0,0.2618038382121903,4,39.0
1470.0,7,28.0,1.6470588235294117,4.04121559281819,6,57.0,0.1604497999818831,6,57.0
