step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
135.0,1,3.0,0.2,7.492907149936744,1,9.0,0.3956500106850429,1,9.0
140.0,1,1.0,0.0625,7.313777606759137,0,3.0,0.47814891245734914,0,3.0
145.0,2,6.0,0.375,8.299412511306052,2,7.0,0.5590997518132782,2,7.0
150.0,5,22.0,1.375,6.361450130342842,4,21.0,0.2747709823039956,4,21.0
155.0,3,3.0,0.23076923076923078,5.386797756369536,3,20.0,0.22203956054812796,3,20.0
160.0,2,13.0,1.0833333333333333,8.796575306139813,2,13.0,0.590993460924622,2,13.0
165.0,0,0.0,0.0,8.24191099014004,0,9.0,0.4897037016352193,0,9.0
170.0,2,5.0,0.45454545454545453,7.446003349913436,2,5.0,0.3869089732403787,2,5.0
175.0,2,2.0,0.16666666666666666,5.062073760385775,2,10.0,0.22252225993925656,2,10.0
180.0,3,15.0,1.0714285714285714,7.961882173936218,3,15.0,0.545316695622816,3,15.0
185.0,1,1.0,0.058823529411764705,7.243128726896995,1,1.0,0.5457989179599612,1,1.0
190.0,4,14.0,0.7,7.438385239758114,3,12.0,0.5306606921737681,3,12.0
195.0,2,2.0,0.1,7.542807578061972,2,11.0,0.4271702151978906,2,11.0
200.0,6,20.0,0.9523809523809523,6.834930200008231,6,20.0,0.34076170830554825,6,20.0
205.0,2,3.0,0.14285714285714285,6.66363109016533,2,20.0,0.43719659690880674,2,20.0
210.0,5,18.0,0.782608695652174,5.78941497692385,4,17.0,0.2902844064826841,4,17.0
215.0,6,46.0,2.3,7.866545899176979,5,40.0,0.3564697460003141,5,40.0
220.0,3,47.0,2.611111111111111,7.049615538641483,3,52.0,0.32633300729994463,3,52.0
225.0,4,18.0,1.2,5.937745267100825,4,60.0,0.23103546479032977,4,60.0
230.0,3,28.0,2.3333333333333335,4.096105746371339,3,43.0,0.1255373163736177,3,43.0
235.0,2,2.0,0.16666666666666666,5.8492808420738,2,16.0,0.2615436040825786,2,16.0
240.0,1,7.0,0.7,7.9271190849590045,1,12.0,0.3814958491948049,1,12.0
245.0,0,0.0,0.0,11.39940292499383,0,0.0,0.8447458381421896,0,0.0
250.0,0,0.0,0.0,10.915938501835788,0,0.0,0.8292251933722431,0,0.0
255.0,2,4.0,0.2857142857142857,6.57602059571542,1,2.0,0.40160777819325894,1,2.0
260.0,2,5.0,0.35714285714285715,6.1077593268305606,2,6.0,0.30910385655886735,2,6.0
265.0,1,10.0,0.7142857142857143,8.307131980663614,1,10.0,0.5238819928568402,1,10.0
270.0,0,0.0,0.0,11.329168748617226,0,0.0,0.8614565019849021,0,0.0
275.0,2,3.0,0.3,8.371244593377918,2,3.0,0.523600423261021,2,3.0
280.0,2,2.0,0.18181818181818182,8.501356326447883,1,1.0,0.7175897903776156,1,1.0
285.0,1,6.0,0.5454545454545454,10.68011708789217,1,6.0,0.7474925207212616,1,6.0
290.0,1,11.0,1.1,10.21713781188699,1,11.0,0.731968266866513,1,11.0
295.0,2,18.0,1.5,9.791202733998645,2,18.0,0.6544164368810041,2,18.0
300.0,1,1.0,0.06666666666666667,7.109527295409915,1,1.0,0.5048076599806265,1,1.0
305.0,3,13.0,0.8125,9.064570754742165,3,13.0,0.6129147288729834,3,13.0
310.0,1,1.0,0.06666666666666667,4.6866944087152715,1,8.0,0.23773076370685592,1,8.0
315.0,3,12.0,0.75,6.246904006583792,2,12.0,0.4080287153858536,2,12.0
320.0,2,21.0,1.3125,7.955234518143459,2,21.0,0.5424336191433664,2,21.0
325.0,1,1.0,0.05555555555555555,7.116738800017935,1,1.0,0.4290168277776843,1,1.0
330.0,3,13.0,0.7222222222222222,7.715715667704678,3,13.0,0.4910775264295206,3,13.0
335.0,2,2.0,0.13333333333333333,5.512150474792439,1,15.0,0.19575638702234477,1,15.0
340.0,5,17.0,1.2142857142857142,5.1736267409123196,5,24.0,0.15062880004119367,5,24.0
345.0,1,6.0,0.5454545454545454,5.06428297566331,1,26.0,0.23432153371443126,1,26.0
350.0,4,20.0,1.6666666666666667,7.578438312547562,4,27.0,0.44223823252426975,4,27.0
355.0,0,0.0,0.0,6.651996720023937,0,11.0,0.42750232405926897,0,11.0
360.0,3,7.0,0.5833333333333334,5.933723231001789,2,11.0,0.31957334279450306,2,11.0
365.0,2,16.0,1.2307692307692308,7.7432461345930035,2,22.0,0.6094707138273068,2,22.0
370.0,3,7.0,0.4375,6.875977297796394,2,12.0,0.48136164694885564,2,12.0
375.0,5,23.0,1.7692307692307692,6.278857798864428,5,29.0,0.3909111102667994,5,29.0
380.0,1,1.0,0.07142857142857142,6.324767980390413,1,17.0,0.3756721098047871,1,17.0
385.0,3,12.0,1.0,7.034887076837541,3,12.0,0.19491036495773642,3,12.0
390.0,0,0.0,0.0,8.895652118173537,0,9.0,0.4511202510019652,0,9.0
395.0,0,0.0,0.0,11.375892043460977,0,0.0,0.9166387462584211,0,0.0
400.0,0,0.0,0.0,10.048730891648312,0,0.0,0.7230468504391445,0,0.0
405.0,1,1.0,0.08333333333333333,9.073646545570773,1,1.0,0.6507822422117455,1,1.0
410.0,3,11.0,0.7857142857142857,8.28764322869005,3,11.0,0.4932502913583886,3,11.0
415.0,0,0.0,0.0,8.282032370134582,0,12.0,0.5710167144327803,0,12.0
420.0,2,7.0,0.5,7.38109732957832,2,7.0,0.47551997413320213,2,7.0
425.0,1,1.0,0.07142857142857142,8.622622301863291,0,0.0,0.6516489502175159,0,0.0
430.0,3,6.0,0.42857142857142855,6.364655005200342,2,5.0,0.31788025218037497,2,5.0
435.0,1,1.0,0.09090909090909091,6.467641537993441,0,7.0,0.35268282217088126,0,7.0
440.0,2,3.0,0.2727272727272727,9.435395130725338,2,3.0,0.4583972887758653,2,3.0
445.0,0,0.0,0.0,10.86652313647405,0,0.0,0.8386640622075999,0,0.0
450.0,1,1.0,0.09090909090909091,9.72476961520367,1,1.0,0.6200422423449164,1,1.0
455.0,2,10.0,0.9090909090909091,9.27303045228794,2,10.0,0.6171362487464168,2,10.0
460.0,3,21.0,1.75,8.144330242945033,3,21.0,0.5620450485020335,3,21.0
465.0,3,36.0,3.0,8.189585884130302,3,36.0,0.5306717819497139,3,36.0
470.0,3,51.0,3.642857142857143,9.003145509394335,3,51.0,0.5485058900809957,3,51.0
475.0,3,66.0,5.5,8.386244163057663,3,66.0,0.23665219054382822,3,66.0
480.0,0,0.0,0.0,9.243879897242492,0,30.0,0.5833324435308783,0,30.0
485.0,1,4.0,0.36363636363636365,10.273313005613703,1,4.0,0.7760633319425008,1,4.0
490.0,1,1.0,0.09090909090909091,9.43581136262987,1,1.0,0.6307780998502451,1,1.0
495.0,2,10.0,1.0,8.214336129348565,2,10.0,0.49142803537881924,2,10.0
500.0,2,20.0,2.0,10.022429236661704,2,20.0,0.5692100256077517,2,20.0
505.0,0,0.0,0.0,9.357556845155035,0,12.0,0.6322445429546911,0,12.0
510.0,2,7.0,0.875,6.175694266022594,2,7.0,0.25083951863727544,2,7.0
515.0,1,1.0,0.09090909090909091,9.51267467039211,0,2.0,0.7508942221582657,0,2.0
520.0,0,0.0,0.0,9.807530939513272,0,0.0,0.7382480640629393,0,0.0
525.0,1,4.0,0.2857142857142857,9.58234279975218,1,4.0,0.6968706633723715,1,4.0
530.0,2,13.0,0.9285714285714286,9.00272953765287,2,13.0,0.5653600952360972,2,13.0
535.0,2,23.0,2.090909090909091,8.40780175476671,2,23.0,0.5253662264641453,2,23.0
540.0,2,33.0,3.0,8.518695800307572,2,33.0,0.525200198580124,2,33.0
545.0,2,43.0,3.909090909090909,8.374344680527317,2,43.0,0.5685838108276584,2,43.0
550.0,2,53.0,4.076923076923077,10.087163373503067,2,53.0,0.645068046621294,2,53.0
555.0,2,63.0,4.5,9.852063209561637,2,63.0,0.6834966199109267,2,63.0
560.0,3,76.0,5.846153846153846,8.057054666591549,3,76.0,0.43891437265424454,3,76.0
565.0,1,4.0,0.3333333333333333,7.138344234771632,1,10.0,0.39264376660956624,1,10.0
570.0,4,15.0,1.25,7.626541974973738,4,15.0,0.40185093520434834,4,15.0
575.0,0,0.0,0.0,6.925699952905157,0,0.0,0.4585136397284572,0,0.0
580.0,3,9.0,0.6428571428571429,8.611789846568383,3,9.0,0.4990269167416657,3,9.0
585.0,3,20.0,1.6666666666666667,7.3964029296228615,3,20.0,0.4740787270833664,3,20.0
590.0,2,29.0,1.8125,8.895031691889368,2,29.0,0.585692387292615,2,29.0
595.0,2,3.0,0.25,5.962936014842845,2,23.0,0.40884289417360586,2,23.0
600.0,3,10.0,0.7142857142857143,6.695119429372087,3,12.0,0.3792704211636034,3,12.0
605.0,2,5.0,0.35714285714285715,6.7765087085768645,2,9.0,0.5088453912913603,2,9.0
610.0,2,15.0,0.8823529411764706,7.8351975996741965,2,17.0,0.44417665005491014,2,17.0
615.0,0,0.0,0.0,7.537317562329067,0,13.0,0.39337743723386936,0,13.0
620.0,3,12.0,0.9230769230769231,7.872721731091046,3,12.0,0.3732144726686714,3,12.0
625.0,1,3.0,0.3,4.478975756599257,1,3.0,0.16284812925784473,1,3.0
630.0,3,18.0,2.0,6.7004319646210275,3,18.0,0.23885711739802867,3,18.0
635.0,0,0.0,0.0,9.685650866845792,0,8.0,0.7895304474027319,0,8.0
640.0,0,0.0,0.0,12.085946584253303,0,0.0,0.9550467441862666,0,0.0
645.0,1,1.0,0.07142857142857142,8.297324929869966,1,1.0,0.5481991448489868,1,1.0
650.0,2,3.0,0.2,7.505552170814341,1,5.0,0.43446546780717804,1,5.0
655.0,2,12.0,0.6666666666666666,7.706459656566616,2,13.0,0.5138078364764658,2,13.0
660.0,3,23.0,1.0454545454545454,6.544412775816875,3,23.0,0.44173856618622487,3,23.0
665.0,3,33.0,1.375,6.982040309303238,2,32.0,0.4169597762194257,2,32.0
670.0,4,48.0,2.1818181818181817,5.205085335634614,4,48.0,0.2528351223516343,4,48.0
675.0,5,73.0,3.0416666666666665,6.223026680734382,5,73.0,0.3474887054838424,5,73.0
680.0,6,26.0,1.1818181818181819,4.369097232229721,5,66.0,0.2657496440242241,5,66.0
685.0,5,36.0,1.565217391304348,4.92411676279768,5,53.0,0.22844892767958971,5,53.0
690.0,2,4.0,0.18181818181818182,4.409161222254359,2,47.0,0.2192681119338386,2,47.0
695.0,5,18.0,0.8181818181818182,5.2729212982251585,5,50.0,0.2465234057736044,5,50.0
700.0,8,28.0,1.4,5.083498849607216,8,64.0,0.150461630659735,8,64.0
705.0,5,33.0,1.65,4.626006954445932,5,75.0,0.17242809235876072,5,75.0
710.0,2,3.0,0.15789473684210525,5.34114636998935,2,54.0,0.31471981508198515,2,54.0
715.0,5,22.0,1.1578947368421053,4.961124530898911,5,54.0,0.20625813159046896,5,54.0
720.0,7,25.0,1.0869565217391304,5.691034894376834,7,68.0,0.2782331920289712,7,68.0
725.0,5,26.0,1.1304347826086956,5.006967549753599,5,66.0,0.25334038914097035,5,66.0
730.0,1,7.0,0.2916666666666667,5.711767352309735,1,48.0,0.3059772860215096,1,48.0
735.0,5,14.0,0.56,5.3165036680192586,4,49.0,0.259136665982757,4,49.0
740.0,6,39.0,1.6956521739130435,4.072632352693671,6,77.0,0.19755749743995857,6,77.0
745.0,7,39.0,1.7727272727272727,3.4894650871880484,7,89.0,0.10704349183038414,7,89.0
750.0,9,48.0,2.1818181818181817,3.9288175998308614,9,98.0,0.18303762647821353,9,98.0
755.0,7,39.0,1.6956521739130435,4.500793009291257,7,110.0,0.26232500495288574,7,110.0
760.0,9,31.0,1.2916666666666667,4.243818911097794,9,140.0,0.15978033924292373,9,140.0
765.0,6,53.0,2.3043478260869565,4.465075385405004,6,152.0,0.22437830327369804,6,152.0
770.0,6,83.0,3.4583333333333335,4.505363741300754,6,167.0,0.23141855909296635,6,167.0
775.0,7,117.0,4.68,5.070571747291883,7,178.0,0.26927873276340497,7,178.0
780.0,7,58.0,2.230769230769231,4.998533953830172,7,155.0,0.21617484513037832,7,155.0
785.0,9,35.0,1.4583333333333333,3.49549839175929,9,128.0,0.12424427736697521,9,128.0
790.0,4,20.0,0.8333333333333334,4.075510537600809,4,136.0,0.2425537585250576,4,136.0
795.0,6,22.0,0.8461538461538461,5.457031210871615,6,143.0,0.31503536263513177,6,143.0
800.0,6,47.0,1.88,4.8009642973759385,6,155.0,0.21230978385115346,6,155.0
805.0,9,52.0,2.1666666666666665,4.709964954060961,9,160.0,0.2078932945286436,9,160.0
810.0,6,42.0,1.75,4.7135354274703625,6,142.0,0.2890050656110069,6,142.0
815.0,3,14.0,0.6086956521739131,4.053935802488076,3,138.0,0.21265892980826015,3,138.0
820.0,8,30.0,1.2,4.615171220020958,8,141.0,0.16801385122152254,8,141.0
825.0,7,29.0,1.1153846153846154,5.2957588231471355,6,144.0,0.2726609847641184,6,144.0
830.0,8,48.0,1.92,4.223049726130651,8,130.0,0.2005095787171477,8,130.0
835.0,7,30.0,1.1111111111111112,5.236263859328289,7,129.0,0.2740970831868911,7,129.0
840.0,3,12.0,0.46153846153846156,6.728745361264022,3,106.0,0.38657506428643257,3,106.0
845.0,4,28.0,1.0,7.330785202881674,4,81.0,0.4380675974932819,4,81.0
850.0,8,62.0,2.3846153846153846,5.880015035734106,7,105.0,0.2774900185907666,7,105.0
855.0,4,19.0,0.76,5.046494600837272,3,95.0,0.28172729490428944,3,95.0
860.0,9,36.0,1.44,4.412855748878398,8,107.0,0.19462792900793832,8,107.0
865.0,7,26.0,1.0833333333333333,3.4829885600010644,7,120.0,0.15354152689397435,7,120.0
870.0,8,53.0,2.0384615384615383,5.350925607562833,7,129.0,0.26899944221271493,7,129.0
875.0,5,24.0,0.8888888888888888,5.73097136036276,4,98.0,0.31271872152751606,4,98.0
880.0,9,36.0,1.565217391304348,4.20485727714307,9,72.0,0.18779947098282895,9,72.0
885.0,3,16.0,0.7272727272727273,3.666125452199336,3,73.0,0.08243665694099213,3,73.0
890.0,6,25.0,1.0869565217391304,6.061083808795625,5,70.0,0.2832146255070229,5,70.0
895.0,4,11.0,0.4583333333333333,6.693298665181705,4,68.0,0.3995533089881998,4,68.0
900.0,8,39.0,1.7727272727272727,4.803362118363643,8,66.0,0.28619283103107584,8,66.0
905.0,5,24.0,1.0,4.805402334133828,4,61.0,0.23490727003773346,4,61.0
910.0,2,12.0,0.5217391304347826,6.527391436054449,2,38.0,0.36342958449402113,2,38.0
915.0,3,24.0,1.2,5.237479204587908,2,37.0,0.24317830252836756,2,37.0
920.0,3,36.0,1.894736842105263,6.521225500226981,3,51.0,0.26220859456455026,3,51.0
925.0,3,51.0,3.0,6.6914868043857005,3,58.0,0.23109834593650258,3,58.0
930.0,4,12.0,0.7058823529411765,6.755327080688008,4,55.0,0.38247246859634,4,55.0
935.0,4,24.0,1.411764705882353,6.629711775684648,4,35.0,0.4378024937726233,4,35.0
940.0,7,18.0,1.0,5.86227798856438,7,42.0,0.3213893684433508,7,42.0
945.0,7,39.0,2.1666666666666665,4.615502241636344,7,62.0,0.21979595547523006,7,62.0
950.0,4,16.0,0.8888888888888888,6.559353003270236,4,71.0,0.3533826380609388,4,71.0
955.0,5,38.0,2.235294117647059,4.219832640308194,5,67.0,0.14566285096696288,5,67.0
960.0,5,24.0,1.411764705882353,6.602128214667393,4,56.0,0.36601146091614356,4,56.0
965.0,2,13.0,0.8666666666666667,7.178691400634289,2,47.0,0.3487729225693576,2,47.0
970.0,3,25.0,2.0833333333333335,6.593331186161492,3,43.0,0.3267317520291772,3,43.0
975.0,1,2.0,0.15384615384615385,7.941995933484541,1,15.0,0.5139099919413479,1,15.0
980.0,2,8.0,0.6666666666666666,9.249515334649578,2,16.0,0.5349436695587783,2,16.0
985.0,1,1.0,0.08333333333333333,5.270638136063086,1,1.0,0.3401362922185454,1,1.0
990.0,2,11.0,0.7857142857142857,8.380403642536528,2,11.0,0.5281231995939027,2,11.0
995.0,3,23.0,1.7692307692307692,6.2694774942342315,3,23.0,0.4074979105559044,3,23.0
1000.0,1,2.0,0.18181818181818182,5.1127542269230055,1,7.0,0.12567866938218036,1,7.0
1005.0,4,19.0,1.5833333333333333,8.728492039041052,4,19.0,0.40564972311898007,4,19.0
1010.0,1,7.0,0.7777777777777778,4.373945570651687,1,24.0,0.19372513053620483,1,24.0
1015.0,1,4.0,0.4,9.681577676049267,1,11.0,0.6081689686477294,1,11.0
1020.0,1,1.0,0.1111111111111111,8.682636906320433,1,8.0,0.5886903166390207,1,8.0
1025.0,3,11.0,1.375,5.740926834096326,3,18.0,0.16628382357438537,3,18.0
1030.0,0,0.0,0.0,8.306953061140234,0,8.0,0.5926878896045162,0,8.0
1035.0,0,0.0,0.0,12.285306637188707,0,0.0,0.9170080801524875,0,0.0
1040.0,0,0.0,0.0,10.419724835559585,0,0.0,0.8405694728409437,0,0.0
1045.0,1,1.0,0.07142857142857142,9.452719136312679,1,1.0,0.7322772042923225,1,1.0
1050.0,2,8.0,0.6153846153846154,7.507216777938241,2,8.0,0.3677172520540684,2,8.0
1055.0,1,1.0,0.058823529411764705,9.006146258444039,1,4.0,0.5953164444162679,1,4.0
1060.0,4,11.0,0.6470588235294118,6.237755172916288,4,11.0,0.3715552872892571,4,11.0
1065.0,1,4.0,0.2,6.7545565835314445,1,16.0,0.49537751964321763,1,16.0
1070.0,2,6.0,0.3,7.980719621605026,2,11.0,0.4511751758051719,2,11.0
1075.0,3,19.0,1.0555555555555556,7.463697045790273,3,19.0,0.28359032171055243,3,19.0
1080.0,3,9.0,0.5625,7.9329178340575135,3,18.0,0.4651773293778806,3,18.0
1085.0,5,27.0,1.9285714285714286,6.194718840241741,5,27.0,0.3094452613656838,5,27.0
1090.0,2,8.0,0.5714285714285714,6.490980656511567,2,23.0,0.40517904367706226,2,23.0
1095.0,0,0.0,0.0,8.971336399456167,0,15.0,0.3706822018011933,0,15.0
1100.0,1,1.0,0.07142857142857142,9.620061705793487,1,4.0,0.6271850217255724,1,4.0
1105.0,1,6.0,0.5,9.558699840821555,1,6.0,0.7325767206666056,1,6.0
1110.0,1,11.0,0.7857142857142857,7.273137802027783,1,11.0,0.38581495654007686,1,11.0
1115.0,1,1.0,0.07692307692307693,8.154992865247898,1,1.0,0.49256957172732807,1,1.0
1120.0,3,13.0,0.9285714285714286,8.668441288829104,3,13.0,0.5678002351224972,3,13.0
1125.0,0,0.0,0.0,7.455438052338741,0,7.0,0.5325720342507363,0,7.0
1130.0,2,7.0,0.6363636363636364,7.499266318950846,2,7.0,0.41936210200898794,2,7.0
1135.0,1,1.0,0.06666666666666667,10.074207545556057,1,6.0,0.6222599701323028,1,6.0
1140.0,1,6.0,0.42857142857142855,8.531616247002512,1,6.0,0.510486226359924,1,6.0
1145.0,1,1.0,0.06666666666666667,6.882072004831661,0,0.0,0.45150109769077695,0,0.0
1150.0,3,3.0,0.16666666666666666,9.388752123056618,2,2.0,0.6227806998558536,2,2.0
1155.0,1,7.0,0.5,6.655219888695986,1,7.0,0.3656376567914723,1,7.0
1160.0,2,10.0,0.6666666666666666,8.193604281048684,2,10.0,0.5532895367130252,2,10.0
1165.0,3,22.0,1.5714285714285714,6.959139401868091,3,22.0,0.3752360291430892,3,22.0
1170.0,2,2.0,0.15384615384615385,5.793455081290738,1,7.0,0.37053300426318575,1,7.0
1175.0,2,7.0,0.4666666666666667,7.503472586224098,2,10.0,0.49325414287482994,2,10.0
1180.0,3,12.0,0.6666666666666666,8.340061959367087,2,11.0,0.5478742267250891,2,11.0
1185.0,2,18.0,1.0,8.259275116544105,2,18.0,0.5593700608407092,2,18.0
1190.0,2,2.0,0.11764705882352941,5.742599434895353,2,2.0,0.33539721218597407,2,2.0
1195.0,6,24.0,1.263157894736842,6.963595065771977,6,24.0,0.32072621511934657,6,24.0
1200.0,0,0.0,0.0,5.9896319329604,0,15.0,0.42294461078885265,0,15.0
1205.0,4,12.0,0.631578947368421,6.767514328592175,4,15.0,0.45302737611922855,4,15.0
1210.0,4,32.0,1.5238095238095237,6.903054572218125,4,32.0,0.44169106665616203,4,32.0
1215.0,6,58.0,2.6363636363636362,6.826949330325235,6,58.0,0.37939699168652313,6,58.0
1220.0,6,74.0,3.217391304347826,6.769241737034228,4,72.0,0.3979159905751872,4,72.0
1225.0,1,1.0,0.045454545454545456,6.68864856409249,1,43.0,0.3358508653028732,1,43.0
1230.0,3,12.0,0.631578947368421,8.05796664576446,3,12.0,0.42470060490977857,3,12.0
1235.0,2,4.0,0.23529411764705882,6.635934445817464,2,17.0,0.2082418268564953,2,17.0
1240.0,4,20.0,1.25,7.329660969059146,4,20.0,0.4300026669999912,4,20.0
1245.0,1,7.0,0.5,8.870949137370836,1,24.0,0.4390218544404647,1,24.0
1250.0,4,7.0,0.5833333333333334,6.697220916782673,4,14.0,0.2764458423901491,4,14.0
1255.0,3,22.0,2.0,7.265425755092708,3,22.0,0.3203904057310865,3,22.0
1260.0,1,1.0,0.1111111111111111,7.921841510019699,0,9.0,0.6067207897508693,0,9.0
1265.0,1,2.0,0.25,9.238770635573037,1,2.0,0.5903979365363262,1,2.0
1270.0,0,0.0,0.0,10.989156764363049,0,0.0,0.8365276741435338,0,0.0
1275.0,1,1.0,0.1,8.908957248840741,1,1.0,0.5967364371634205,1,1.0
1280.0,0,0.0,0.0,7.622025662307271,0,0.0,0.5017394842354602,0,0.0
1285.0,0,0.0,0.0,9.064549809807813,0,0.0,0.6933327931386765,0,0.0
1290.0,0,0.0,0.0,12.015221731640832,0,0.0,0.9804491243760176,0,0.0
1295.0,0,0.0,0.0,12.242488577260497,0,0.0,0.9575693150650855,0,0.0
1300.0,1,1.0,0.09090909090909091,9.738277943054037,0,0.0,0.76034770120955,0,0.0
1305.0,0,0.0,0.0,8.670107173873472,0,0.0,0.6315547032249574,0,0.0
1310.0,0,0.0,0.0,8.95883552684005,0,0.0,0.6358790075373106,0,0.0
1315.0,1,2.0,0.15384615384615385,8.271265114909536,1,2.0,0.42424221609479257,1,2.0
1320.0,3,4.0,0.3333333333333333,6.206224668008821,2,5.0,0.40081474513931603,2,5.0
1325.0,4,18.0,1.5,5.325698147494914,3,18.0,0.27509770081825224,3,18.0
1330.0,3,12.0,0.8571428571428571,7.0045452040871625,3,30.0,0.43276769247368535,3,30.0
1335.0,2,11.0,0.6875,7.5469142259400845,2,20.0,0.4755977691779805,2,20.0
1340.0,1,3.0,0.2,3.840684451161129,1,16.0,0.14340804886785224,1,16.0
1345.0,5,22.0,1.5714285714285714,5.528331225346628,4,28.0,0.17250671532741593,4,28.0
1350.0,2,3.0,0.23076923076923078,5.580687607981249,0,20.0,0.4172144987993847,0,20.0
1355.0,5,13.0,0.8666666666666667,5.83625391112118,5,33.0,0.341893359982592,5,33.0
1360.0,4,19.0,1.1875,6.790336888116002,4,38.0,0.42018534654370276,4,38.0
1365.0,4,39.0,2.1666666666666665,7.69992135087323,4,59.0,0.3977205540327327,4,59.0
1370.0,4,59.0,3.933333333333333,6.8335834821124335,4,78.0,0.39029911318855426,4,78.0
1375.0,3,21.0,1.6153846153846154,5.584656449859958,3,65.0,0.10368895240775196,3,65.0
1380.0,4,21.0,1.9090909090909092,5.589584712205029,4,39.0,0.26498596069014807,4,39.0
1385.0,1,2.0,0.18181818181818182,7.584355356110939,1,26.0,0.5227474846515642,1,26.0
1390.0,3,12.0,0.8,9.189254887872199,3,30.0,0.5491835598770085,3,30.0
1395.0,2,2.0,0.13333333333333333,7.497540183731796,2,6.0,0.4745261202980004,2,6.0
1400.0,5,18.0,1.2,5.689793498573215,5,18.0,0.29938848207346136,5,18.0
1405.0,2,3.0,0.17647058823529413,6.904109492210249,1,10.0,0.49998283046790243,1,10.0
1410.0,1,7.0,0.3181818181818182,8.106654207781967,1,7.0,0.5547976938573195,1,7.0
1415.0,4,15.0,0.625,8.254792484541278,3,14.0,0.5121993290999277,3,14.0
1420.0,3,25.0,1.25,6.829495000913224,3,25.0,0.3558936953975331,3,25.0
1425.0,1,2.0,0.10526315789473684,5.3274988849836475,1,11.0,0.23155670765396957,1,11.0
1430.0,5,19.0,0.95,7.294830153654795,4,18.0,0.4276664599410811,4,18.0
1435.0,6,12.0,0.7058823529411765,5.423234521685179,5,24.0,0.28573912953519565,5,24.0
1440.0,4,24.0,1.5,6.411880568342598,3,27.0,0.21370040369749604,3,27.0
1445.0,0,0.0,0.0,7.226131202018625,0,25.0,0.32036267340125535,0,25.0
1450.0,2,8.0,0.6666666666666666,7.013370146134901,2,13.0,0.3435822888992628,2,13.0
1455.0,1,3.0,0.2727272727272727,6.803651496984853,1,15.0,0.3521571767928731,1,15.0
1460.0,1,8.0,0.6666666666666666,9.231401729124626,1,12.0,0.4962047236257296,1,12.0
1465.0,1,2.0,0.2222222222222222,8.48774639731951,1,6.0,0.6179195866299317,1,6.0
1470.0,2,9.0,0.75,7.057108942334342,2,13.0,0.43437259683340546,2,13.0
1475.0,0,0.0,0.0,8.41144158787046,0,5.0,0.7860406721320968,0,5.0
1480.0,1,2.0,0.14285714285714285,8.61256828385246,0,0.0,0.5680628643078158,0,0.0
1485.0,0,0.0,0.0,8.622177925280138,0,1.0,0.5698355236898471,0,1.0
